Date,Open_DE,High_DE,Low_DE,Close_DE,Volume_DE,AdjClose_DE
2015-01-05,88.059998,88.059998,85.879997,86.449997,3007000,83.357511
2015-01-06,86.269997,87.0,84.889999,85.730003,3512000,82.663273
2015-01-07,85.900002,85.919998,84.739998,85.360001,3055900,82.306506
2015-01-08,86.169998,86.580002,85.620003,86.489998,2842300,83.396081
2015-01-09,86.5,86.669998,85.32,85.650002,2316800,82.586133
2015-01-12,85.5,85.639999,84.540001,85.449997,2497900,82.393283
2015-01-13,86.059998,86.290001,85.010002,85.889999,2634700,82.817545
2015-01-14,84.830002,86.650002,84.550003,86.480003,3308500,83.386444
2015-01-15,86.480003,88.089996,86.480003,87.199997,3972700,84.080682
2015-01-16,86.849998,87.410004,86.559998,87.300003,3490600,84.17711
2015-01-20,87.370003,87.790001,86.910004,87.129997,2304100,84.013186
2015-01-21,86.699997,87.910004,86.5,87.629997,1954400,84.4953
2015-01-22,88.379997,89.720001,88.059998,89.510002,2866300,86.308053
2015-01-23,88.989998,89.010002,88.019997,88.349998,1796400,85.189545
2015-01-26,88.309998,88.809998,87.879997,88.43,2718700,85.266685
2015-01-27,85.349998,86.620003,85.349998,86.040001,3300700,82.962181
2015-01-28,86.699997,86.919998,84.519997,84.580002,3472100,81.554409
2015-01-29,84.449997,86.07,84.290001,85.910004,3510800,82.836834
2015-01-30,85.239998,86.449997,85.099998,85.190002,4221400,82.142589
2015-02-02,85.529999,86.699997,84.849998,86.639999,2509700,83.540716
2015-02-03,87.300003,88.779999,87.169998,88.629997,3107600,85.459528
2015-02-04,88.339996,89.5,88.160004,88.68,3042500,85.507742
2015-02-05,88.809998,89.230003,88.5,89.120003,1732400,85.932005
2015-02-06,88.910004,89.199997,88.529999,88.980003,1796800,85.797014
2015-02-09,88.580002,89.25,88.129997,88.949997,1205900,85.768081
2015-02-10,89.190002,89.199997,88.400002,88.75,1516500,85.575238
2015-02-11,88.529999,89.309998,88.18,88.82,1728600,85.642734
2015-02-12,89.419998,89.449997,88.239998,89.370003,2297300,86.173062
2015-02-13,89.379997,90.389999,89.18,90.040001,1996600,86.819093
2015-02-17,89.989998,90.370003,89.209999,89.919998,1809100,86.703383
2015-02-18,91.75,92.779999,91.370003,92.75,5954700,89.43215
2015-02-19,92.459999,92.459999,91.440002,91.709999,4527200,88.429352
2015-02-20,90.449997,92.470001,89.910004,92.43,7030500,89.123597
2015-02-23,92.029999,92.089996,90.82,90.980003,3023200,87.72547
2015-02-24,90.720001,91.660004,90.639999,91.5,2191600,88.226865
2015-02-25,91.339996,91.879997,91.339996,91.620003,1543000,88.342575
2015-02-26,91.239998,91.75,90.959999,91.18,2132700,87.918312
2015-02-27,91.080002,91.290001,90.510002,90.599998,2265600,87.359058
2015-03-02,90.599998,91.089996,90.209999,91.029999,2162600,87.773677
2015-03-03,90.860001,91.620003,90.690002,91.269997,1682000,88.005089
2015-03-04,90.790001,90.989998,90.220001,90.449997,1735100,87.214423
2015-03-05,90.089996,90.910004,89.449997,90.459999,2713400,87.224067
2015-03-06,89.610001,90.279999,89.279999,90.260002,3711400,87.031224
2015-03-09,90.349998,92.400002,90.309998,92.019997,3144300,88.72826
2015-03-10,91.0,91.919998,90.599998,90.989998,4378800,87.735107
2015-03-11,91.419998,91.440002,89.800003,90.230003,3122100,87.002299
2015-03-12,90.860001,91.040001,89.989998,90.18,2289800,86.954084
2015-03-13,89.900002,90.0,88.559998,89.489998,3707000,86.288765
2015-03-16,89.489998,89.610001,88.809998,89.139999,2851100,85.951286
2015-03-17,88.940002,89.139999,88.480003,88.629997,2078100,85.459528
2015-03-18,88.25,89.660004,87.510002,89.32,2591400,86.124848
2015-03-19,89.0,89.010002,87.629997,88.080002,2586600,84.929207
2015-03-20,88.349998,89.510002,88.230003,89.18,5981900,85.989856
2015-03-23,89.330002,90.120003,89.300003,89.389999,2233800,86.192343
2015-03-24,89.260002,89.300003,88.260002,88.470001,2232000,85.305255
2015-03-25,88.629997,89.110001,88.269997,88.300003,2720800,85.141338
2015-03-26,88.0,88.459999,87.779999,88.010002,1988900,84.861711
2015-03-27,87.300003,87.559998,86.910004,87.459999,2065400,84.910253
2015-03-30,87.580002,89.040001,87.309998,88.610001,1748600,86.026728
2015-03-31,88.120003,88.599998,87.510002,87.690002,2705700,85.133551
2015-04-01,87.760002,88.529999,87.480003,87.599998,3318000,85.046171
2015-04-02,87.470001,88.610001,87.470001,87.980003,1555300,85.415097
2015-04-06,88.019997,89.050003,87.739998,88.480003,1929600,85.90052
2015-04-07,88.629997,89.019997,88.199997,88.440002,1763200,85.861686
2015-04-08,88.519997,89.120003,87.389999,87.849998,2094800,85.288882
2015-04-09,87.709999,88.650002,87.389999,88.449997,2915000,85.871389
2015-04-10,88.029999,89.760002,88.029999,89.07,2053900,86.473316
2015-04-13,88.790001,89.459999,87.900002,88.0,2794300,85.434511
2015-04-14,88.040001,88.07,87.43,87.919998,1823900,85.356841
2015-04-15,88.110001,89.739998,87.550003,89.339996,3320300,86.735442
2015-04-16,89.150002,89.360001,88.639999,88.940002,1709600,86.347109
2015-04-17,88.120003,88.389999,87.459999,87.510002,2248500,84.958798
2015-04-20,88.239998,88.980003,87.93,88.900002,2524100,86.308274
2015-04-21,89.019997,89.150002,87.720001,87.919998,2215200,85.356841
2015-04-22,87.900002,88.129997,87.620003,88.099998,2026300,85.531594
2015-04-23,88.629997,88.889999,88.239998,88.589996,1981500,86.007307
2015-04-24,88.489998,88.669998,87.910004,88.389999,1482500,85.81314
2015-04-27,88.360001,89.059998,88.279999,88.93,2081200,86.337398
2015-04-28,88.900002,89.300003,88.269997,88.889999,2746600,86.298564
2015-04-29,88.410004,90.260002,88.379997,89.870003,2287000,87.249997
2015-04-30,89.660004,91.0,89.419998,90.519997,2728500,87.881041
2015-05-01,91.0,91.639999,90.75,91.389999,2674700,88.72568
2015-05-04,91.379997,91.57,90.599998,90.889999,2504700,88.240257
2015-05-05,90.849998,91.440002,89.949997,90.139999,1752300,87.512122
2015-05-06,90.480003,90.75,89.650002,89.970001,1415900,87.34708
2015-05-07,89.75,89.870003,89.029999,89.629997,1667200,87.016988
2015-05-08,90.099998,90.449997,89.07,89.889999,2212500,87.26941
2015-05-11,90.209999,91.440002,90.059998,91.139999,2845200,88.482969
2015-05-12,90.559998,90.849998,90.010002,90.410004,1585200,87.774255
2015-05-13,90.830002,91.5,90.440002,90.639999,1778200,87.997545
2015-05-14,90.93,92.360001,90.919998,92.209999,1949200,89.521774
2015-05-15,90.300003,90.650002,88.129997,89.129997,6658500,86.531565
2015-05-18,89.0,89.550003,88.629997,89.18,2517400,86.58011
2015-05-19,89.080002,89.410004,88.459999,89.169998,2122200,86.5704
2015-05-20,89.190002,89.410004,88.580002,88.980003,1939700,86.385944
2015-05-21,89.18,89.790001,89.050003,89.459999,3037500,86.851946
2015-05-22,91.809998,93.540001,91.760002,93.349998,8558100,90.628539
2015-05-26,92.580002,94.239998,92.5,93.800003,5536000,91.065425
2015-05-27,93.889999,94.879997,93.699997,94.360001,3954000,91.609096
2015-05-28,93.919998,93.919998,93.080002,93.5,3210800,90.774168
2015-05-29,93.419998,94.110001,93.110001,93.68,5466300,90.94892
2015-06-01,93.82,93.839996,92.580002,92.639999,2902200,89.939239
2015-06-02,92.730003,93.230003,92.339996,92.75,2574300,90.046033
2015-06-03,93.080002,93.25,92.300003,92.739998,2149000,90.036322
2015-06-04,92.239998,92.470001,91.660004,91.870003,2484100,89.19169
2015-06-05,91.589996,92.459999,91.239998,92.129997,1742900,89.444105
2015-06-08,91.93,92.150002,91.489998,91.610001,1678400,88.939268
2015-06-09,91.879997,92.889999,91.459999,91.849998,1789300,89.172269
2015-06-10,92.110001,93.269997,91.949997,92.940002,2038300,90.230496
2015-06-11,92.919998,93.589996,92.739998,93.209999,2245900,90.492621
2015-06-12,92.830002,93.400002,92.339996,92.559998,1367300,89.861569
2015-06-15,91.760002,92.730003,91.580002,92.459999,1801700,89.764486
2015-06-16,92.150002,92.300003,91.690002,92.120003,2311000,89.434402
2015-06-17,92.190002,92.620003,91.779999,92.25,2089300,89.560609
2015-06-18,91.650002,92.779999,91.459999,92.599998,1754000,89.900404
2015-06-19,92.419998,92.949997,92.260002,92.559998,3666400,89.861569
2015-06-22,93.230003,94.150002,93.089996,93.550003,2088500,90.822713
2015-06-23,93.389999,93.989998,93.18,93.68,1719200,90.94892
2015-06-24,93.519997,94.290001,93.449997,94.0,2227800,91.259591
2015-06-25,94.190002,94.389999,93.080002,94.0,3679700,91.259591
2015-06-26,94.0,96.889999,93.550003,96.440002,7168000,94.229924
2015-06-29,95.57,96.639999,94.910004,94.959999,3868700,92.783837
2015-06-30,95.629997,98.230003,95.220001,97.050003,6559600,94.825945
2015-07-01,97.529999,97.699997,95.510002,96.190002,3733000,93.985653
2015-07-02,96.160004,97.010002,95.699997,96.349998,2899800,94.141983
2015-07-06,95.790001,96.459999,95.25,95.57,2404000,93.379859
2015-07-07,95.57,96.410004,94.620003,96.279999,2867400,94.073587
2015-07-08,95.900002,96.110001,94.43,94.959999,2795800,92.783837
2015-07-09,96.019997,96.610001,94.510002,94.540001,2608500,92.373464
2015-07-10,95.400002,95.949997,94.769997,95.169998,2963300,92.989024
2015-07-13,95.650002,96.459999,95.169998,96.269997,2327700,94.063814
2015-07-14,96.129997,96.660004,95.519997,96.400002,2272700,94.19084
2015-07-15,96.209999,96.82,95.900002,96.519997,2085500,94.308085
2015-07-16,96.970001,97.559998,96.809998,97.330002,2993400,95.099528
2015-07-17,97.050003,97.089996,96.5,96.970001,1810900,94.747777
2015-07-20,96.870003,97.230003,96.199997,96.220001,1993400,94.014964
2015-07-21,96.190002,96.489998,95.389999,95.510002,2030600,93.321236
2015-07-22,95.480003,95.540001,94.629997,94.82,1961400,92.647046
2015-07-23,94.220001,94.769997,92.410004,93.260002,3396100,91.122799
2015-07-24,93.410004,93.410004,92.300003,92.419998,2256800,90.302045
2015-07-27,91.82,92.5,90.639999,91.25,2775100,89.158859
2015-07-28,91.980003,92.699997,91.790001,92.470001,3436000,90.350902
2015-07-29,92.25,93.769997,91.82,93.629997,2438700,91.484315
2015-07-30,93.279999,93.980003,92.919998,93.510002,1470500,91.367069
2015-07-31,93.849998,94.639999,93.650002,94.57,1914000,92.402775
2015-08-03,94.5,94.5,92.860001,93.419998,2619800,91.279128
2015-08-04,93.589996,93.669998,92.709999,93.110001,1673800,90.976235
2015-08-05,93.699997,95.849998,93.699997,95.519997,2447500,93.331002
2015-08-06,95.160004,95.980003,94.839996,95.599998,1561100,93.40917
2015-08-07,95.440002,95.989998,95.290001,95.849998,1756200,93.653441
2015-08-10,96.25,97.489998,95.900002,97.139999,2155200,94.913879
2015-08-11,96.440002,96.800003,95.629997,96.239998,1975300,94.034503
2015-08-12,95.870003,95.959999,91.709999,93.639999,4867800,91.494088
2015-08-13,93.550003,93.919998,91.559998,93.099998,2144100,90.966462
2015-08-14,92.879997,94.489998,92.879997,94.339996,2235200,92.178043
2015-08-17,93.860001,94.260002,93.07,94.18,1598800,92.021713
2015-08-18,93.870003,94.349998,93.360001,93.910004,1786300,91.757904
2015-08-19,93.230003,93.279999,91.220001,91.980003,4093000,89.872133
2015-08-20,91.309998,92.449997,90.370003,90.650002,4497600,88.57261
2015-08-21,85.910004,86.389999,81.889999,83.290001,15208000,81.381276
2015-08-24,78.239998,80.769997,76.760002,80.769997,8039200,78.919022
2015-08-25,83.010002,83.010002,79.019997,79.089996,6505500,77.277521
2015-08-26,81.010002,81.400002,79.839996,81.230003,5223000,79.368487
2015-08-27,82.010002,82.470001,80.870003,82.389999,3664200,80.501899
2015-08-28,81.800003,82.68,81.790001,82.470001,2647200,80.580068
2015-08-31,82.300003,82.529999,81.620003,81.779999,2674100,79.905878
2015-09-01,80.269997,81.110001,79.669998,80.0,4790200,78.166671
2015-09-02,80.980003,81.18,79.629997,80.779999,2853100,78.928795
2015-09-03,80.720001,81.949997,80.139999,80.989998,3022000,79.133981
2015-09-04,79.809998,80.160004,79.010002,79.220001,3130600,77.404547
2015-09-08,80.419998,80.449997,79.300003,80.099998,3079200,78.264378
2015-09-09,80.989998,81.660004,79.400002,79.57,2898800,77.746525
2015-09-10,79.550003,80.589996,79.029999,80.07,2912900,78.235066
2015-09-11,80.010002,80.25,78.900002,79.25,3856000,77.433858
2015-09-14,79.25,79.760002,78.790001,79.68,3128300,77.854004
2015-09-15,79.190002,81.769997,79.190002,81.410004,3469800,79.544362
2015-09-16,81.440002,81.889999,81.129997,81.349998,2980400,79.485732
2015-09-17,80.940002,81.410004,80.089996,80.43,3837000,78.586817
2015-09-18,79.489998,80.269997,79.220001,79.540001,7779000,77.717213
2015-09-21,79.610001,79.699997,78.730003,79.160004,3292200,77.345924
2015-09-22,78.199997,79.269997,78.099998,78.839996,3322800,77.03325
2015-09-23,78.809998,78.959999,77.43,77.690002,3195400,75.909611
2015-09-24,75.370003,76.019997,74.300003,75.760002,7835000,74.023839
2015-09-25,76.099998,76.269997,74.739998,75.809998,3728700,74.072689
2015-09-28,74.489998,75.010002,73.699997,73.760002,5479600,72.644621
2015-09-29,73.709999,74.440002,73.419998,73.620003,2953900,72.506739
2015-09-30,74.209999,74.550003,73.370003,74.0,3247000,72.88099
2015-10-01,73.370003,73.629997,72.190002,72.889999,4883800,71.787774
2015-10-02,72.050003,73.660004,71.849998,73.57,3853000,72.457492
2015-10-05,74.470001,78.410004,74.199997,78.209999,6261500,77.027326
2015-10-06,78.25,78.959999,77.919998,78.440002,3354300,77.253852
2015-10-07,78.940002,79.93,77.800003,78.889999,4082800,77.697044
2015-10-08,78.650002,81.309998,78.599998,80.910004,3707100,79.686502
2015-10-09,80.989998,81.459999,79.730003,79.870003,4061400,78.662228
2015-10-12,79.879997,79.980003,78.099998,78.43,2754200,77.244001
2015-10-13,77.709999,77.830002,76.489998,76.93,3077800,75.766683
2015-10-14,76.900002,77.370003,76.18,76.279999,3181700,75.126511
2015-10-15,76.459999,76.879997,75.260002,76.230003,2828600,75.077272
2015-10-16,76.470001,76.620003,75.75,76.0,4942300,74.850746
2015-10-19,75.709999,76.07,75.290001,75.970001,3041900,74.821201
2015-10-20,75.889999,76.769997,75.599998,76.389999,2771300,75.234848
2015-10-21,76.809998,78.489998,76.449997,76.650002,3104200,75.490919
2015-10-22,76.75,79.599998,76.559998,79.349998,5754600,78.150087
2015-10-23,79.82,81.110001,79.699997,80.260002,4249300,79.04633
2015-10-26,79.779999,80.230003,77.019997,77.510002,4490900,76.337915
2015-10-27,76.540001,76.970001,75.809998,76.120003,4159500,74.968934
2015-10-28,76.75,78.970001,76.449997,78.949997,3392700,77.756134
2015-10-29,78.440002,78.959999,77.93,78.239998,2187800,77.056872
2015-10-30,78.199997,78.599998,77.720001,78.0,2668800,76.820503
2015-11-02,78.489998,80.510002,78.190002,80.190002,3252500,78.977389
2015-11-03,80.129997,80.269997,79.290001,79.540001,2384200,78.337216
2015-11-04,79.550003,79.730003,77.739998,78.239998,2412100,77.056872
2015-11-05,78.269997,78.690002,77.040001,77.93,2216900,76.751562
2015-11-06,77.529999,77.830002,76.110001,77.510002,3137500,76.337915
2015-11-09,77.449997,77.449997,75.839996,76.239998,2307900,75.087115
2015-11-10,76.190002,77.190002,75.360001,76.269997,2433800,75.11666
2015-11-11,76.57,76.669998,74.940002,75.050003,2791100,73.915115
2015-11-12,74.769997,74.769997,73.150002,73.269997,3902400,72.162025
2015-11-13,73.360001,74.919998,73.099998,74.650002,3463100,73.521162
2015-11-16,73.959999,74.800003,73.459999,74.709999,3143000,73.580253
2015-11-17,75.080002,75.230003,73.5,73.800003,4486400,72.684017
2015-11-18,74.050003,74.629997,73.760002,74.519997,3710100,73.393123
2015-11-19,74.029999,74.959999,73.599998,74.940002,2528600,73.806778
2015-11-20,75.209999,75.940002,75.0,75.480003,3472100,74.338613
2015-11-23,75.709999,75.949997,74.339996,74.610001,4011400,73.481766
2015-11-24,74.059998,76.879997,73.800003,76.339996,8007300,75.185601
2015-11-25,80.190002,80.480003,77.199997,80.0,11169800,78.790259
2015-11-27,80.080002,80.169998,78.849998,79.089996,2013400,77.894017
2015-11-30,79.330002,79.959999,78.870003,79.57,5095900,78.366761
2015-12-01,79.419998,79.860001,78.82,79.489998,2954400,78.287969
2015-12-02,79.580002,79.830002,78.989998,79.330002,3012800,78.130393
2015-12-03,79.43,79.489998,77.949997,78.300003,2913400,77.115969
2015-12-04,78.410004,79.620003,78.0,79.589996,2400700,78.386456
2015-12-07,79.150002,79.25,78.190002,79.099998,2699500,77.903867
2015-12-08,78.059998,79.349998,77.510002,79.25,3388600,78.051601
2015-12-09,79.150002,80.550003,78.669998,79.239998,3911600,78.04175
2015-12-10,79.199997,79.370003,78.18,78.599998,2817800,77.411428
2015-12-11,77.75,77.989998,76.629997,77.160004,3965500,75.993209
2015-12-14,77.160004,78.989998,76.629997,78.940002,5027300,77.746291
2015-12-15,79.360001,79.769997,76.739998,77.25,6280700,76.081844
2015-12-16,77.449997,78.589996,76.940002,78.190002,2912100,77.007632
2015-12-17,78.339996,78.529999,76.75,76.910004,3403200,75.746989
2015-12-18,76.470001,77.129997,74.949997,74.970001,5292900,73.836323
2015-12-21,75.629997,76.029999,74.629997,75.709999,3778300,74.565131
2015-12-22,75.980003,77.910004,75.980003,77.589996,2583600,76.416699
2015-12-23,78.25,79.389999,78.150002,79.220001,3375900,78.022056
2015-12-24,78.879997,79.360001,78.519997,78.790001,750200,77.598558
2015-12-28,78.669998,78.769997,77.0,77.970001,2726300,76.790958
2015-12-29,77.559998,78.129997,77.129997,77.639999,1746500,77.058936
2015-12-30,77.43,78.32,77.18,77.5,1643800,76.919984
2015-12-31,77.010002,77.199997,76.260002,76.269997,2162600,75.699186
2016-01-04,75.779999,76.129997,74.639999,76.080002,3586900,75.510613
2016-01-05,75.949997,76.540001,75.019997,76.519997,2578300,75.947315
2016-01-06,75.160004,76.209999,75.019997,75.660004,3157600,75.093758
2016-01-07,74.389999,76.029999,74.25,74.989998,3720500,74.428767
2016-01-08,75.360001,75.550003,73.510002,73.760002,3530800,73.207976
2016-01-11,73.889999,74.370003,73.209999,74.150002,3753000,73.595057
2016-01-12,75.0,75.080002,73.099998,74.519997,2915900,73.962283
2016-01-13,74.809998,75.480003,73.150002,73.220001,3004300,72.672017
2016-01-14,73.379997,74.730003,72.68,73.599998,3143800,73.04917
2016-01-15,72.0,73.459999,71.910004,73.120003,4708600,72.572767
2016-01-19,73.57,73.739998,71.57,72.459999,3913800,71.917703
2016-01-20,71.370003,73.010002,70.160004,72.0,4230200,71.461146
2016-01-21,71.989998,73.660004,71.190002,73.029999,2731200,72.483437
2016-01-22,74.190002,76.230003,73.650002,74.610001,3177400,74.051614
2016-01-25,73.800003,73.900002,71.699997,71.779999,2633300,71.242792
2016-01-26,72.019997,73.580002,71.639999,73.57,2338800,73.019396
2016-01-27,73.599998,75.029999,73.169998,73.629997,2665700,73.078945
2016-01-28,74.699997,75.239998,73.360001,74.809998,2208700,74.250114
2016-01-29,75.379997,77.010002,75.339996,77.010002,4369100,76.433653
2016-02-01,76.230003,77.129997,75.720001,76.800003,2248300,76.225226
2016-02-02,75.599998,75.699997,74.169998,74.580002,2647800,74.021839
2016-02-03,75.0,75.730003,72.860001,75.410004,2818900,74.845629
2016-02-04,75.07,79.040001,75.050003,78.699997,4976300,78.111
2016-02-05,78.400002,79.839996,78.099998,78.419998,4154200,77.833097
2016-02-08,77.599998,78.849998,75.93,77.07,3622300,76.493202
2016-02-09,75.900002,78.599998,75.900002,78.080002,2978700,77.495645
2016-02-10,78.57,78.830002,77.07,77.410004,2314100,76.830661
2016-02-11,75.970001,77.139999,75.18,76.410004,3681900,75.838145
2016-02-12,77.309998,78.480003,76.75,78.269997,3154100,77.684218
2016-02-16,78.989998,79.940002,77.739998,79.809998,3703300,79.212693
2016-02-17,80.470001,82.230003,80.0,81.43,4992800,80.820572
2016-02-18,81.410004,81.68,79.18,80.330002,5238200,79.728806
2016-02-19,76.650002,78.360001,76.5,77.0,8955200,76.423726
2016-02-22,77.300003,78.790001,77.199997,78.400002,3372600,77.81325
2016-02-23,78.230003,78.489998,76.919998,77.139999,2911600,76.562678
2016-02-24,76.690002,79.300003,75.730003,79.0,2922300,78.408758
2016-02-25,79.209999,79.650002,78.559998,79.599998,1955200,79.004266
2016-02-26,79.870003,80.589996,79.209999,79.470001,2603000,78.875242
2016-02-29,79.589996,81.349998,79.050003,80.18,4582600,79.579927
2016-03-01,80.639999,82.150002,79.5,81.050003,3424900,80.443418
2016-03-02,80.639999,82.059998,80.160004,81.839996,2508200,81.227499
2016-03-03,81.769997,83.82,81.449997,83.669998,2860100,83.043805
2016-03-04,83.669998,86.07,83.459999,84.879997,4250300,84.244749
2016-03-07,84.599998,85.949997,84.260002,85.68,3512800,85.038764
2016-03-08,84.839996,85.129997,82.75,83.849998,3212300,83.222459
2016-03-09,84.150002,84.699997,82.629997,83.040001,2677200,82.418523
2016-03-10,82.82,82.900002,81.389999,82.379997,2774200,81.763459
2016-03-11,83.199997,83.43,82.370003,82.949997,2779500,82.329193
2016-03-14,82.610001,83.32,81.519997,81.849998,2822300,81.237427
2016-03-15,80.970001,81.019997,80.059998,80.650002,3149700,80.046411
2016-03-16,80.620003,81.57,80.25,81.410004,2592000,80.800725
2016-03-17,81.620003,83.519997,81.269997,83.059998,3513100,82.43837
2016-03-18,83.269997,83.860001,82.459999,82.629997,7184800,82.011588
2016-03-21,82.779999,83.029999,81.93,82.720001,2373000,82.100918
2016-03-22,82.389999,82.559998,81.989998,82.260002,1548300,81.644362
2016-03-23,81.910004,82.010002,80.540001,80.839996,1911600,80.234983
2016-03-24,80.5,80.580002,80.0,80.239998,3263800,79.639475
2016-03-28,80.32,80.57,79.5,80.169998,3158600,79.57
2016-03-29,79.139999,80.699997,79.139999,80.5,2301300,80.5
2016-03-30,81.0,81.089996,80.010002,80.120003,2566300,80.120003
2016-03-31,80.18,80.360001,76.910004,76.989998,6476000,76.989998
2016-04-01,76.260002,76.589996,74.910004,76.5,6376500,76.5
2016-04-04,76.279999,76.849998,75.779999,75.900002,2930800,75.900002
2016-04-05,75.400002,76.629997,75.269997,76.07,2491200,76.07
2016-04-06,76.120003,76.529999,75.349998,76.339996,2532200,76.339996
2016-04-07,76.0,76.279999,75.5,76.18,2434100,76.18
2016-04-08,76.709999,77.25,75.910004,76.309998,2076200,76.309998
2016-04-11,76.459999,77.160004,75.75,75.75,1666800,75.75
2016-04-12,75.910004,76.940002,75.790001,76.599998,1949800,76.599998
2016-04-13,76.75,78.529999,76.330002,78.459999,3130300,78.459999
2016-04-14,78.449997,78.800003,77.480003,77.660004,2349800,77.660004
2016-04-15,77.660004,78.209999,77.360001,77.440002,2534900,77.440002
2016-04-18,77.440002,78.480003,76.809998,78.32,2242100,78.32
2016-04-19,78.75,82.629997,78.669998,82.360001,6845800,82.360001
2016-04-20,82.269997,84.940002,81.699997,84.260002,6402900,84.260002
2016-04-21,84.489998,84.940002,82.400002,82.800003,3985900,82.800003
2016-04-22,82.949997,83.459999,82.699997,82.800003,2084400,82.800003
2016-04-25,82.610001,82.75,81.360001,82.410004,2150700,82.410004
2016-04-26,82.93,83.989998,82.75,83.419998,2072500,83.419998
2016-04-27,84.07,85.239998,83.559998,84.709999,2827300,84.709999
2016-04-28,84.129997,85.339996,83.5,83.93,2134200,83.93
2016-04-29,83.529999,84.639999,83.400002,84.110001,2108600,84.110001
2016-05-02,84.169998,84.93,83.480003,84.290001,1826700,84.290001
2016-05-03,83.550003,83.849998,82.529999,83.400002,1935200,83.400002
2016-05-04,83.220001,83.489998,81.760002,82.18,1646300,82.18
2016-05-05,82.230003,82.300003,80.769997,81.199997,2827000,81.199997
2016-05-06,80.739998,81.699997,80.589996,81.449997,1257600,81.449997
2016-05-09,81.040001,81.120003,80.019997,80.580002,1638100,80.580002
2016-05-10,80.910004,84.379997,80.610001,83.809998,5942200,83.809998
2016-05-11,83.650002,84.949997,83.019997,83.900002,3217600,83.900002
2016-05-12,84.260002,84.93,82.57,84.150002,3936300,84.150002
2016-05-13,83.800003,84.290001,82.279999,82.470001,2420100,82.470001
2016-05-16,82.709999,84.139999,82.709999,83.629997,2294700,83.629997
2016-05-17,83.660004,84.25,82.580002,83.199997,2526500,83.199997
2016-05-18,82.849998,83.110001,81.919998,82.599998,2665800,82.599998
2016-05-19,82.18,83.339996,81.68,82.25,5055400,82.25
2016-05-20,80.800003,80.949997,77.5,77.739998,11811400,77.739998
2016-05-23,77.5,79.169998,77.25,77.879997,4604000,77.879997
2016-05-24,78.989998,79.730003,78.410004,79.639999,3369800,79.639999
2016-05-25,80.18,80.879997,79.949997,80.489998,2923600,80.489998
2016-05-26,80.839996,81.080002,80.120003,80.269997,2494100,80.269997
2016-05-27,80.199997,80.5,79.82,80.5,1743800,80.5
2016-05-31,82.099998,83.120003,81.860001,82.290001,6067500,82.290001
2016-06-01,81.959999,83.010002,81.349998,82.830002,2450600,82.830002
2016-06-02,82.730003,84.139999,82.419998,84.059998,2827800,84.059998
2016-06-03,84.870003,86.199997,84.800003,85.57,4233400,85.57
2016-06-06,85.75,87.809998,85.699997,87.480003,4961700,87.480003
2016-06-07,87.279999,87.849998,87.050003,87.309998,2455800,87.309998
2016-06-08,87.970001,88.199997,86.419998,87.18,3494000,87.18
2016-06-09,86.290001,87.160004,85.959999,86.949997,1798200,86.949997
2016-06-10,86.059998,86.489998,85.099998,85.669998,3528800,85.669998
2016-06-13,85.639999,86.870003,85.300003,85.32,2741300,85.32
