Date,Open_AAP,High_AAP,Low_AAP,Close_AAP,Volume_AAP,AdjClose_AAP
2016-03-10,153.800003,156.289993,153.539993,156.149994,765200,156.090911
2016-03-11,156.839996,159.160004,155.970001,158.570007,963400,158.510009
2016-03-14,157.529999,160.139999,157.350006,159.339996,665800,159.279707
2016-03-15,158.330002,160.119995,157.350006,158.580002,830000,158.52
2016-03-16,158.460007,160.160004,157.020004,158.960007,485900,158.960007
2016-03-17,157.779999,158.839996,156.300003,157.940002,580300,157.940002
2016-03-18,158.270004,158.5,156.660004,157.470001,851600,157.470001
2016-03-21,157.479996,158.75,157.380005,158.610001,389400,158.610001
2016-03-22,157.979996,159.270004,157.470001,158.190002,403300,158.190002
2016-03-23,158.229996,161.919998,157.529999,161.089996,775600,161.089996
2016-03-24,160.990005,162.039993,159.949997,161.820007,846000,161.820007
2016-03-28,161.429993,162.880005,159.389999,161.759995,638200,161.759995
2016-03-29,161.589996,163.080002,160.429993,163.029999,662700,163.029999
2016-03-30,162.360001,165.990005,162.360001,163.789993,788500,163.789993
2016-03-31,162.479996,162.710007,160.25,160.339996,1035300,160.339996
2016-04-01,160.410004,160.979996,159.330002,160.419998,684700,160.419998
2016-04-04,161.210007,164.139999,157.559998,159.229996,1041000,159.229996
2016-04-05,158.5,160.899994,158.100006,160.470001,724200,160.470001
2016-04-06,160.899994,161.070007,158.179993,159.880005,694900,159.880005
2016-04-07,158.860001,159.529999,155.130005,155.830002,579200,155.830002
2016-04-08,157.0,157.289993,155.0,156.110001,504100,156.110001
2016-04-11,156.25,157.279999,154.75,154.770004,364000,154.770004
2016-04-12,154.660004,156.600006,153.5,156.5,673300,156.5
2016-04-13,157.679993,160.899994,157.460007,160.490005,696500,160.490005
2016-04-14,160.229996,161.509995,159.75,160.940002,498800,160.940002
2016-04-15,161.020004,162.020004,160.020004,161.190002,411000,161.190002
2016-04-18,160.380005,163.289993,159.270004,160.940002,749100,160.940002
2016-04-19,161.869995,162.720001,160.300003,160.789993,529400,160.789993
2016-04-20,161.020004,161.339996,158.389999,158.389999,682300,158.389999
2016-04-21,158.399994,158.830002,156.380005,157.130005,686000,157.130005
2016-04-22,157.380005,158.960007,155.179993,158.399994,540300,158.399994
2016-04-25,157.589996,158.309998,155.630005,157.389999,618000,157.389999
2016-04-26,157.889999,158.759995,156.190002,158.279999,655600,158.279999
2016-04-27,158.070007,160.070007,156.949997,159.270004,369700,159.270004
2016-04-28,157.580002,158.429993,155.429993,155.869995,632000,155.869995
2016-04-29,155.979996,156.5,154.139999,156.100006,453000,156.100006
2016-05-02,156.339996,156.759995,152.690002,155.460007,861600,155.460007
2016-05-03,155.229996,156.970001,153.910004,156.009995,529400,156.009995
2016-05-04,154.259995,156.300003,153.690002,155.839996,355300,155.839996
2016-05-05,152.990005,153.110001,148.199997,148.740005,1548500,148.740005
2016-05-06,150.149994,151.059998,147.259995,150.520004,1005700,150.520004
2016-05-09,150.0,152.059998,149.410004,151.529999,545100,151.529999
2016-05-10,152.389999,153.580002,151.369995,152.289993,678500,152.289993
2016-05-11,151.740005,152.169998,148.059998,148.130005,611400,148.130005
2016-05-12,148.990005,151.029999,147.990005,150.0,835400,150.0
2016-05-13,149.570007,150.009995,145.190002,145.559998,989300,145.559998
2016-05-16,145.550003,148.610001,145.449997,148.139999,964100,148.139999
2016-05-17,146.929993,146.929993,143.309998,144.080002,1615500,144.080002
2016-05-18,144.009995,145.490005,141.880005,143.809998,1602000,143.809998
2016-05-19,134.119995,144.220001,132.979996,143.539993,5390600,143.539993
2016-05-20,143.360001,147.160004,142.779999,146.389999,1948500,146.389999
2016-05-23,145.580002,147.5,145.100006,145.869995,1069800,145.869995
2016-05-24,144.899994,149.949997,144.899994,149.339996,1126800,149.339996
2016-05-25,149.279999,154.339996,148.789993,153.529999,1681000,153.529999
2016-05-26,154.550003,156.789993,153.5,156.660004,2180300,156.660004
2016-05-27,156.809998,157.759995,155.899994,156.309998,1074500,156.309998
2016-05-31,156.990005,156.990005,153.710007,153.839996,1620400,153.839996
2016-06-01,153.839996,153.889999,151.929993,153.339996,1364900,153.339996
2016-06-02,151.389999,153.160004,150.580002,152.149994,1319900,152.149994
2016-06-03,151.669998,152.669998,149.729996,150.710007,895200,150.710007
2016-06-06,150.710007,150.720001,148.509995,150.240005,855200,150.240005
2016-06-07,150.320007,152.059998,149.449997,151.710007,1136000,151.710007
2016-06-08,151.5,154.190002,151.479996,153.520004,1620300,153.520004
2016-06-09,153.889999,157.460007,153.889999,156.779999,2680400,156.779999
2016-06-10,154.899994,155.639999,152.699997,153.020004,965700,153.020004
2016-06-13,152.490005,155.070007,152.490005,152.550003,859900,152.550003
