Date,Open_JWN,High_JWN,Low_JWN,Close_JWN,Volume_JWN,AdjClose_JWN
2015-10-22,68.0,68.809998,67.580002,68.510002,1572700,66.938596
2015-10-23,67.949997,68.669998,64.610001,64.989998,2459000,63.49933
2015-10-26,64.769997,65.330002,63.73,65.230003,2086300,63.733831
2015-10-27,65.400002,65.400002,63.73,64.580002,2126700,63.098738
2015-10-28,64.910004,65.860001,63.93,64.660004,1983400,63.176905
2015-10-29,64.839996,64.839996,63.919998,64.699997,1095100,63.215981
2015-10-30,64.779999,65.629997,64.389999,65.209999,1534200,63.714285
2015-11-02,65.080002,65.489998,63.5,65.199997,2234600,63.704512
2015-11-03,66.07,67.269997,65.879997,66.989998,2233300,65.453456
2015-11-04,67.110001,67.230003,66.089996,66.419998,1403500,64.896531
2015-11-05,66.5,66.980003,65.620003,66.68,1676500,65.150569
2015-11-06,66.529999,66.989998,65.730003,65.800003,1921000,64.290756
2015-11-09,65.5,65.510002,62.189999,62.700001,4132600,61.261858
2015-11-10,62.939999,64.839996,62.299999,64.730003,3028400,63.245299
2015-11-11,63.23,63.560001,61.060001,62.32,4691500,60.890573
2015-11-12,62.32,64.510002,62.310001,63.470001,6735900,62.014197
2015-11-13,50.490002,54.34,50.43,53.959999,23930000,52.722325
2015-11-16,53.509998,55.0,52.82,54.73,6574300,53.474664
2015-11-17,55.509998,55.580002,53.759998,54.639999,3421100,53.386728
2015-11-18,54.830002,55.75,54.310001,55.639999,3660500,54.363791
2015-11-19,55.439999,56.0,54.91,55.599998,3116200,54.324708
2015-11-20,56.189999,56.990002,55.82,55.959999,3016200,54.676451
2015-11-23,55.950001,57.619999,55.720001,56.759998,4331600,55.458101
2015-11-24,56.59,58.639999,56.52,57.709999,3587000,56.386312
2015-11-25,57.709999,58.27,57.400002,57.790001,2099700,56.82883
2015-11-27,57.68,58.060001,57.060001,57.610001,1396100,56.651823
2015-11-30,57.450001,57.66,56.09,56.310001,5004500,55.373446
2015-12-01,56.5,56.970001,56.099998,56.75,3487700,55.806126
2015-12-02,56.990002,57.709999,56.299999,56.610001,3338500,55.668455
2015-12-03,56.799999,57.23,55.619999,57.0,5176000,56.051968
2015-12-04,56.779999,57.639999,56.279999,57.080002,4857600,56.130639
2015-12-07,56.700001,56.700001,54.66,56.439999,7047200,55.501281
2015-12-08,56.0,57.77,55.869999,56.84,4109000,55.894629
2015-12-09,56.279999,57.84,56.150002,56.669998,3551700,55.727455
2015-12-10,56.939999,57.93,56.619999,56.77,2627100,55.825794
2015-12-11,56.0,56.290001,55.240002,55.43,3538000,54.508081
2015-12-14,55.75,56.310001,54.25,54.759998,4813600,53.849222
2015-12-15,55.0,55.41,54.310001,54.509998,4430400,53.60338
2015-12-16,54.970001,55.200001,53.080002,54.080002,5153100,53.180536
2015-12-17,54.150002,54.150002,51.27,51.34,5953100,50.486106
2015-12-18,51.220001,51.540001,49.98,50.580002,6226500,49.738748
2015-12-21,50.959999,51.169998,49.43,50.049999,3646000,49.217561
2015-12-22,49.860001,51.130001,49.34,50.810001,3530500,49.964922
2015-12-23,51.27,51.860001,50.439999,51.560001,2665300,50.702448
2015-12-24,51.5,51.610001,50.529999,50.950001,889400,50.102593
2015-12-28,50.619999,51.139999,50.0,50.349998,2172500,49.51257
2015-12-29,50.82,51.779999,50.73,50.880001,2433400,50.033758
2015-12-30,50.830002,51.290001,50.259998,50.310001,1663100,49.473238
2015-12-31,50.209999,50.549999,49.720001,49.810001,2401600,48.981554
2016-01-04,49.810001,50.200001,48.709999,50.130001,4518300,49.296232
2016-01-05,49.619999,50.700001,48.709999,49.970001,5307900,49.138893
2016-01-06,49.040001,49.310001,47.709999,48.490002,4218300,47.683509
2016-01-07,47.07,49.630001,47.02,48.5,7616500,47.693341
2016-01-08,48.48,48.509998,46.139999,46.240002,4015300,45.470932
2016-01-11,46.529999,47.299999,45.880001,46.810001,3701600,46.031451
2016-01-12,47.369999,47.549999,46.32,47.119999,2968700,46.336293
2016-01-13,47.200001,47.599998,45.84,45.950001,2808900,45.185754
2016-01-14,46.060001,46.549999,44.630001,45.790001,3563100,45.028415
2016-01-15,44.490002,46.040001,44.490002,45.450001,3830900,44.69407
2016-01-19,45.759998,46.470001,44.560001,46.139999,4360800,45.372592
2016-01-20,45.540001,46.619999,44.689999,46.099998,4647800,45.333257
2016-01-21,46.290001,48.23,45.970001,47.740002,5490700,46.945983
2016-01-22,48.299999,49.099998,47.549999,48.02,4241200,47.221325
2016-01-25,47.93,48.189999,46.759998,46.869999,3193800,46.090451
2016-01-26,47.369999,48.290001,47.080002,48.040001,2123200,47.240993
2016-01-27,47.689999,48.849998,47.66,48.02,1826500,47.221325
2016-01-28,49.68,49.810001,47.48,47.990002,1680200,47.191825
2016-01-29,48.43,49.18,48.200001,49.099998,2118100,48.28336
2016-02-01,48.459999,50.189999,47.810001,49.93,2894000,49.099558
2016-02-02,50.18,50.18,48.66,49.16,3153300,48.342364
2016-02-03,49.330002,50.779999,48.84,50.529999,4037700,49.689577
2016-02-04,49.279999,49.279999,46.799999,47.43,5557500,46.641138
2016-02-05,47.43,48.950001,46.700001,48.18,4682600,47.378664
2016-02-08,48.150002,51.889999,47.970001,50.849998,6711300,50.004254
2016-02-09,50.220001,51.73,50.09,50.34,4448500,49.502738
2016-02-10,50.619999,50.860001,49.150002,49.189999,2628400,48.371864
2016-02-11,48.580002,49.369999,47.970001,49.189999,3021800,48.371864
2016-02-12,48.939999,49.700001,47.299999,48.91,3801900,48.096522
2016-02-16,49.639999,51.639999,49.509998,50.900002,4480900,50.053426
2016-02-17,51.34,52.779999,51.080002,52.25,7120100,51.380971
2016-02-18,52.16,53.07,51.169998,52.720001,8327200,51.843155
2016-02-19,47.849998,49.75,46.650002,49.169998,18947400,48.352196
2016-02-22,49.32,51.389999,49.32,51.369999,4712800,50.515606
2016-02-23,51.400002,51.57,50.189999,50.860001,2753300,50.01409
2016-02-24,50.52,52.0,49.48,51.919998,3537600,51.056458
2016-02-25,51.900002,52.759998,50.650002,52.43,2835100,51.557977
2016-02-26,52.720001,52.759998,51.810001,52.509998,2330800,51.636645
2016-02-29,52.32,52.5,51.23,51.32,3370100,50.466438
2016-03-01,51.669998,52.360001,51.080002,52.290001,2579400,51.420306
2016-03-02,52.369999,52.830002,52.119999,52.75,3080900,51.872655
2016-03-03,52.540001,53.220001,52.150002,53.060001,2012500,52.546069
2016-03-04,53.040001,55.310001,52.57,54.509998,6376600,53.982021
2016-03-07,53.099998,55.560001,53.02,54.689999,4177600,54.160278
2016-03-08,54.009998,55.990002,54.0,55.110001,4829500,54.576212
2016-03-09,55.389999,56.25,54.959999,55.84,3367900,55.299141
2016-03-10,56.290001,57.080002,55.630001,57.009998,4074600,56.457807
2016-03-11,57.27,57.650002,56.029999,56.490002,2681500,55.942847
2016-03-14,56.02,56.52,55.599998,56.060001,1798300,55.517011
2016-03-15,55.810001,56.889999,55.5,56.77,2422700,56.220133
2016-03-16,56.27,56.990002,56.02,56.849998,1753400,56.299357
2016-03-17,56.849998,58.5,56.5,58.220001,2342300,57.65609
2016-03-18,58.009998,59.369999,57.27,58.52,3668800,57.953183
2016-03-21,57.880001,58.700001,57.400002,57.669998,2454100,57.111414
2016-03-22,57.639999,58.189999,56.720001,56.75,2579200,56.200327
2016-03-23,56.84,56.869999,55.900002,56.040001,2114400,55.497205
2016-03-24,55.900002,56.07,55.450001,55.970001,2026500,55.427883
2016-03-28,55.970001,57.240002,55.91,56.700001,1344500,56.150812
2016-03-29,56.860001,57.450001,56.599998,57.310001,1452600,56.754904
2016-03-30,57.509998,57.98,57.150002,57.5,1147100,56.943062
2016-03-31,57.470001,57.880001,57.130001,57.209999,1211400,56.65587
2016-04-01,57.080002,57.919998,56.82,57.23,1889500,56.675677
2016-04-04,57.150002,57.419998,55.43,55.549999,2570100,55.011949
2016-04-05,55.41,55.549999,54.59,54.880001,2460100,54.34844
2016-04-06,54.810001,54.939999,53.880001,54.720001,2667400,54.18999
2016-04-07,54.380001,54.669998,52.209999,52.450001,5483200,51.941977
2016-04-08,52.049999,52.18,49.900002,51.139999,5299000,50.644664
2016-04-11,51.23,51.439999,50.650002,50.84,3040200,50.34757
2016-04-12,50.779999,51.93,49.950001,51.59,3684600,51.090306
2016-04-13,51.779999,52.02,51.16,51.990002,3674500,51.486433
2016-04-14,52.0,52.0,50.689999,51.299999,2305200,50.803114
2016-04-15,51.279999,51.98,50.779999,51.700001,2537100,51.199241
2016-04-18,51.66,52.57,51.57,52.330002,2193100,51.82314
2016-04-19,52.349998,52.900002,52.049999,52.509998,1753700,52.001393
2016-04-20,52.66,54.189999,52.540001,53.57,2321100,53.051127
2016-04-21,53.599998,54.419998,53.209999,53.279999,4143100,52.763935
2016-04-22,52.34,53.400002,51.43,51.59,4290100,51.090306
2016-04-25,51.509998,52.279999,51.18,52.009998,1700100,51.506236
2016-04-26,51.970001,52.880001,51.720001,52.77,2683300,52.258877
2016-04-27,52.610001,53.549999,52.290001,53.470001,1588000,52.952098
2016-04-28,53.369999,53.82,52.599998,52.73,1529900,52.219263
2016-04-29,52.240002,52.240002,50.580002,51.130001,3116000,50.634762
2016-05-02,51.200001,51.740002,50.419998,51.59,2676000,51.090306
2016-05-03,51.209999,51.209999,50.060001,50.799999,2143100,50.307957
2016-05-04,50.209999,50.450001,48.950001,49.549999,3877500,49.070064
2016-05-05,49.369999,49.380001,47.639999,48.709999,5014700,48.2382
2016-05-06,48.310001,48.310001,47.18,48.060001,4678300,47.594498
2016-05-09,48.16,49.57,48.040001,49.200001,4222000,48.723456
2016-05-10,48.700001,49.02,47.959999,48.860001,5063800,48.386749
2016-05-11,47.029999,47.029999,45.290001,45.43,10006600,44.989971
2016-05-12,45.0,46.259998,43.84,45.23,13426200,44.791907
2016-05-13,38.48,41.02,37.990002,39.16,29545100,38.780701
2016-05-16,39.630001,39.650002,38.400002,38.540001,10379600,38.166707
2016-05-17,38.400002,38.75,37.509998,37.650002,7042100,37.285328
2016-05-18,37.220001,37.5,36.189999,36.369999,8689000,36.017724
2016-05-19,36.669998,37.360001,36.509998,37.110001,6326400,36.750558
2016-05-20,37.25,38.130001,37.080002,38.119999,4846200,37.750773
2016-05-23,38.279999,39.18,38.110001,38.16,5240800,37.790387
2016-05-24,38.380001,38.580002,37.619999,38.009998,2721200,37.641838
2016-05-25,38.07,38.369999,37.66,38.200001,5086500,37.83
2016-05-26,37.84,38.099998,37.360001,37.66,3751500,37.66
2016-05-27,37.77,38.18,37.610001,38.169998,2704700,38.169998
2016-05-31,38.169998,38.310001,37.619999,37.98,4793800,37.98
2016-06-01,37.98,38.330002,37.75,38.150002,3900700,38.150002
2016-06-02,38.23,39.41,38.0,39.299999,4576300,39.299999
2016-06-03,39.130001,39.939999,39.060001,39.75,4447000,39.75
