Date,Open_NTRS,High_NTRS,Low_NTRS,Close_NTRS,Volume_NTRS,AdjClose_NTRS
2015-01-08,64.75,65.5,64.75,65.260002,801300,63.310404
2015-01-09,65.199997,65.389999,64.099998,64.110001,1045300,62.194758
2015-01-12,64.139999,64.419998,63.07,63.34,1098200,61.44776
2015-01-13,63.970001,64.550003,62.950001,63.459999,1121200,61.564174
2015-01-14,62.599998,63.18,61.330002,62.25,1339200,60.390323
2015-01-15,62.279999,62.610001,61.48,61.790001,1219800,59.944066
2015-01-16,61.639999,62.32,61.099998,62.299999,1223900,60.438829
2015-01-20,62.450001,62.810001,61.709999,62.439999,1422200,60.574646
2015-01-21,67.389999,68.139999,65.739998,66.32,3359200,64.338734
2015-01-22,66.480003,68.620003,66.239998,68.0,2236800,65.968546
2015-01-23,67.660004,68.290001,66.82,66.879997,1863300,64.882002
2015-01-26,66.839996,67.620003,66.379997,67.610001,947400,65.590197
2015-01-27,66.959999,67.440002,66.239998,66.309998,1286200,64.329031
2015-01-28,66.639999,66.730003,64.839996,64.839996,1524600,62.902945
2015-01-29,64.730003,66.449997,64.489998,66.410004,1399200,64.42605
2015-01-30,65.519997,66.669998,64.32,65.379997,1570900,63.426814
2015-02-02,65.949997,66.669998,65.459999,66.610001,1249100,64.620072
2015-02-03,66.82,68.25,66.82,68.139999,1325600,66.104363
2015-02-04,67.860001,68.75,67.559998,67.75,1255900,65.726014
2015-02-05,67.839996,68.879997,67.690002,68.510002,981600,66.463312
2015-02-06,68.849998,70.419998,68.510002,69.610001,1487500,67.530449
2015-02-09,69.150002,69.589996,68.82,68.940002,709600,66.880466
2015-02-10,69.269997,70.010002,69.099998,69.900002,1338000,67.811786
2015-02-11,69.870003,70.919998,69.620003,70.580002,1321500,68.471472
2015-02-12,70.599998,71.010002,70.139999,70.589996,1490300,68.481168
2015-02-13,70.519997,70.889999,69.730003,70.080002,1370300,67.986409
2015-02-17,69.849998,70.279999,69.779999,70.209999,927100,68.112523
2015-02-18,70.099998,70.309998,68.889999,69.18,996300,67.113295
2015-02-19,69.110001,69.639999,68.93,69.629997,1452100,67.549848
2015-02-20,69.309998,70.209999,68.870003,70.080002,1393000,67.986409
2015-02-23,69.889999,70.150002,69.400002,70.139999,1099700,68.044614
2015-02-24,70.18,71.839996,70.099998,71.089996,1523300,68.966231
2015-02-25,70.940002,71.279999,70.610001,71.110001,886500,68.985637
2015-02-26,71.160004,71.370003,69.910004,70.18,1488400,68.08342
2015-02-27,69.959999,70.379997,69.82,69.830002,1086400,67.743878
2015-03-02,70.080002,70.589996,69.68,70.510002,654800,68.403563
2015-03-03,70.440002,70.699997,69.720001,70.169998,835600,68.073717
2015-03-04,69.419998,69.739998,68.980003,69.370003,746500,67.615606
2015-03-05,69.349998,69.720001,69.010002,69.480003,546500,67.722824
2015-03-06,69.150002,71.75,68.730003,70.360001,1776500,68.580566
2015-03-09,70.459999,70.739998,69.870003,70.510002,970800,68.726774
2015-03-10,69.589996,70.010002,69.260002,69.379997,1254300,67.625347
2015-03-11,69.419998,70.080002,69.339996,69.82,844900,68.054222
2015-03-12,70.489998,71.360001,70.050003,70.900002,1089200,69.10691
2015-03-13,70.739998,70.970001,70.019997,70.870003,795700,69.07767
2015-03-16,71.129997,71.900002,70.849998,71.870003,705100,70.05238
2015-03-17,71.68,72.169998,71.190002,72.089996,1073100,70.266809
2015-03-18,72.099998,72.720001,70.809998,71.309998,1906700,69.506537
2015-03-19,71.029999,71.519997,70.309998,70.93,1094700,69.13615
2015-03-20,71.120003,71.620003,70.709999,71.349998,1396700,69.545526
2015-03-23,71.470001,71.68,70.629997,70.720001,844200,68.931462
2015-03-24,70.550003,70.690002,69.610001,69.629997,1113900,67.869025
2015-03-25,69.660004,69.660004,68.5,68.849998,1271500,67.108752
2015-03-26,68.629997,69.940002,68.169998,69.620003,1569800,67.859283
2015-03-27,69.470001,69.559998,68.870003,69.330002,688800,67.576616
2015-03-30,69.919998,70.339996,69.550003,69.93,739800,68.161441
2015-03-31,69.639999,70.160004,69.050003,69.650002,1036100,67.888523
2015-04-01,69.360001,70.239998,68.879997,70.050003,1315200,68.278408
2015-04-02,69.879997,70.800003,69.709999,70.699997,987000,68.911964
2015-04-06,70.139999,70.709999,69.540001,70.440002,921800,68.658545
2015-04-07,70.480003,71.18,70.07,71.0,940200,69.204379
2015-04-08,70.970001,71.419998,70.709999,71.18,766800,69.379828
2015-04-09,71.309998,71.309998,70.519997,71.209999,891600,69.409068
2015-04-10,71.25,71.339996,70.660004,70.860001,1147600,69.067921
2015-04-13,70.860001,71.709999,70.610001,71.459999,1245200,69.652745
2015-04-14,71.290001,71.519997,70.769997,71.339996,726100,69.535777
2015-04-15,71.330002,71.540001,71.099998,71.150002,1370000,69.350587
2015-04-16,70.949997,71.110001,70.419998,71.010002,867700,69.214129
2015-04-17,70.400002,70.760002,69.620003,69.830002,1362900,68.063971
2015-04-20,70.5,70.620003,70.059998,70.230003,1133300,68.453856
2015-04-21,72.410004,72.540001,71.120003,71.889999,2140000,70.07187
2015-04-22,72.260002,73.870003,71.93,73.849998,2138800,71.9823
2015-04-23,73.790001,74.269997,73.0,73.790001,1735800,71.92382
2015-04-24,73.699997,74.010002,72.360001,73.099998,1426500,71.251268
2015-04-27,73.050003,73.690002,72.889999,73.010002,1624100,71.163548
2015-04-28,72.949997,73.690002,72.760002,73.540001,857300,71.680143
2015-04-29,73.110001,74.230003,72.900002,73.739998,1155000,71.875082
2015-04-30,73.099998,73.949997,72.900002,73.150002,1194600,71.300007
2015-05-01,73.639999,73.93,73.300003,73.699997,989300,71.836092
2015-05-04,73.699997,74.660004,73.68,74.550003,715200,72.664601
2015-05-05,74.089996,75.269997,73.839996,74.559998,2111200,72.674343
2015-05-06,74.510002,74.769997,73.709999,74.230003,1019400,72.352695
2015-05-07,74.349998,74.82,74.120003,74.639999,993300,72.752322
2015-05-08,75.0,75.360001,74.779999,75.25,1090600,73.346895
2015-05-11,75.260002,75.849998,74.970001,75.050003,906800,73.151956
2015-05-12,74.610001,75.059998,74.279999,74.639999,1043900,72.752322
2015-05-13,74.480003,75.019997,74.43,74.730003,1434300,72.840049
2015-05-14,74.830002,75.169998,74.379997,75.010002,1169900,73.112967
2015-05-15,75.230003,75.239998,74.169998,74.720001,1069400,72.8303
2015-05-18,74.919998,75.779999,74.769997,75.699997,853200,73.785512
2015-05-19,76.0,76.629997,75.800003,76.150002,1251000,74.224135
2015-05-20,76.080002,76.519997,75.809998,76.160004,708100,74.233884
2015-05-21,75.900002,76.339996,75.769997,76.029999,947500,74.107167
2015-05-22,76.059998,76.160004,75.529999,75.559998,814600,73.649053
2015-05-26,75.389999,75.5,74.529999,74.790001,992900,72.89853
2015-05-27,74.809998,75.669998,74.68,75.510002,1112300,73.600322
2015-05-28,75.389999,75.739998,75.150002,75.650002,810900,73.73678
2015-05-29,75.650002,75.650002,74.540001,74.550003,1103100,72.664601
2015-06-01,74.790001,75.190002,73.980003,74.25,1226500,72.372186
2015-06-02,74.169998,74.540001,73.769997,74.400002,1535100,72.518394
2015-06-03,74.419998,75.410004,74.410004,75.099998,768200,73.556608
2015-06-04,74.739998,75.080002,73.860001,74.269997,833500,72.743663
2015-06-05,74.720001,75.75,74.690002,75.25,1133300,73.703526
2015-06-08,75.139999,75.959999,75.089996,75.660004,1512200,74.105104
2015-06-09,75.510002,76.059998,75.209999,75.879997,977000,74.320576
2015-06-10,76.300003,77.510002,76.139999,77.260002,1245400,75.672221
2015-06-11,77.349998,77.629997,77.120003,77.5,865600,75.907286
2015-06-12,77.470001,77.709999,76.970001,77.589996,1451300,75.995433
2015-06-15,76.949997,77.599998,76.629997,77.239998,1195700,75.652627
2015-06-16,76.93,77.599998,76.93,77.330002,685000,75.740782
2015-06-17,77.550003,77.769997,76.830002,76.879997,1152300,75.300025
2015-06-18,77.370003,77.82,76.480003,77.699997,1442800,76.103173
2015-06-19,77.339996,77.860001,77.169998,77.559998,1728000,75.966051
2015-06-22,78.0,78.580002,77.809998,78.209999,979700,76.602694
2015-06-23,78.449997,78.879997,78.0,78.400002,856800,76.788792
2015-06-24,78.339996,78.610001,77.580002,77.709999,964300,76.11297
2015-06-25,78.099998,78.400002,77.370003,77.690002,899500,76.093384
2015-06-26,78.059998,78.849998,77.730003,78.639999,2107400,77.023857
2015-06-29,77.68,77.989998,76.139999,76.279999,1419300,74.712357
2015-06-30,77.0,77.440002,76.080002,76.459999,1265100,74.888659
2015-07-01,77.360001,77.57,76.519997,76.949997,909200,75.368586
2015-07-02,77.07,77.739998,75.690002,76.68,1145000,75.104138
2015-07-06,75.989998,76.18,75.489998,75.989998,742600,74.428316
2015-07-07,76.199997,76.360001,74.419998,75.870003,803100,74.310787
2015-07-08,75.309998,75.519997,73.919998,74.050003,1398900,72.528191
2015-07-09,74.809998,75.589996,74.459999,74.739998,988700,73.204005
2015-07-10,75.639999,76.720001,75.330002,76.379997,1989700,74.810301
2015-07-13,76.629997,77.300003,76.43,77.160004,922700,75.574277
2015-07-14,76.870003,77.379997,76.610001,77.239998,1108200,75.652627
2015-07-15,77.580002,77.970001,77.089996,77.709999,845500,76.11297
2015-07-16,78.239998,78.75,77.919998,78.660004,882900,77.043451
2015-07-17,78.440002,78.779999,77.529999,77.919998,947000,76.318653
2015-07-20,78.209999,78.669998,77.919998,78.339996,867600,76.73002
2015-07-21,78.260002,78.910004,77.610001,78.050003,1441300,76.445986
2015-07-22,77.260002,78.900002,77.129997,77.970001,2117400,76.367628
2015-07-23,78.300003,79.25,77.650002,78.0,1870300,76.397011
2015-07-24,77.989998,78.089996,76.849998,76.970001,997000,75.38818
2015-07-27,76.809998,76.839996,75.620003,75.769997,1045400,74.212836
2015-07-28,76.349998,76.650002,75.720001,76.5,984700,74.927837
2015-07-29,76.419998,77.050003,76.260002,76.75,830200,75.1727
2015-07-30,76.720001,77.389999,76.510002,77.260002,878400,75.672221
2015-07-31,77.849998,77.870003,76.379997,76.489998,883900,74.918041
2015-08-03,76.769997,77.019997,75.980003,76.620003,623900,75.045374
2015-08-04,76.519997,77.349998,76.199997,77.199997,1097100,75.613449
2015-08-05,77.699997,78.18,77.099998,77.209999,1005100,75.623245
2015-08-06,77.459999,77.849998,76.889999,77.150002,747900,75.564481
2015-08-07,77.360001,77.879997,76.900002,77.660004,895200,76.064002
2015-08-10,78.260002,78.699997,78.029999,78.529999,693300,76.916117
2015-08-11,77.980003,78.07,77.290001,77.669998,747100,76.073791
2015-08-12,76.739998,76.739998,75.160004,76.599998,1125000,75.025781
2015-08-13,76.790001,77.43,76.449997,76.989998,603200,75.407765
2015-08-14,76.839996,77.739998,76.839996,77.699997,669900,76.103173
2015-08-17,77.239998,77.970001,76.849998,77.629997,639900,76.034612
2015-08-18,77.419998,77.980003,77.290001,77.599998,602100,76.00523
2015-08-19,77.169998,78.209999,76.860001,77.339996,1479900,75.750571
2015-08-20,76.779999,76.809998,75.019997,75.029999,1024000,73.488046
2015-08-21,74.459999,74.610001,72.519997,72.519997,1563700,71.029628
2015-08-24,69.029999,70.349998,66.68,67.160004,4231400,65.779789
2015-08-25,68.980003,69.739998,65.169998,65.25,2943800,63.909038
2015-08-26,67.18,69.199997,65.669998,68.019997,2281800,66.622108
2015-08-27,68.919998,70.279999,68.919998,70.07,1623100,68.629981
2015-08-28,69.519997,70.190002,69.099998,70.139999,1025600,68.698542
2015-08-31,69.589996,70.129997,68.870003,69.839996,1729800,68.404704
2015-09-01,67.959999,68.57,67.260002,68.0,1901400,66.602522
2015-09-02,68.860001,69.82,67.800003,68.93,1239300,67.872735
2015-09-03,69.099998,70.400002,69.0,69.43,1126300,68.365066
2015-09-04,68.389999,68.760002,67.839996,68.279999,1159500,67.232704
2015-09-08,69.730003,70.620003,69.040001,70.550003,1184600,69.46789
2015-09-09,71.139999,71.75,69.519997,69.669998,976300,68.601383
2015-09-10,69.360001,70.25,68.790001,69.900002,1483300,68.827858
2015-09-11,69.470001,70.059998,69.0,70.029999,630900,68.955862
2015-09-14,69.989998,70.330002,69.709999,70.019997,1077000,68.946013
2015-09-15,70.139999,70.970001,69.870003,70.790001,715700,69.704207
2015-09-16,70.629997,70.900002,69.650002,70.790001,852400,69.704207
2015-09-17,70.940002,71.800003,69.209999,69.419998,1786200,68.355217
2015-09-18,68.449997,68.449997,66.910004,67.129997,2719300,66.100341
2015-09-21,67.769997,68.459999,67.32,68.389999,1430900,67.341017
2015-09-22,67.239998,67.889999,66.790001,67.339996,1106500,66.307119
2015-09-23,67.349998,68.050003,66.459999,67.489998,1172700,66.45482
2015-09-24,66.980003,67.269997,66.050003,67.120003,1225800,66.0905
2015-09-25,67.93,69.449997,67.889999,69.050003,1982800,67.990897
2015-09-28,68.480003,68.860001,67.0,67.150002,1848100,66.120039
2015-09-29,67.269997,67.410004,66.550003,67.25,937600,66.218503
2015-09-30,68.040001,68.25,67.330002,68.160004,1098800,67.114549
2015-10-01,68.139999,68.779999,67.440002,68.209999,1180700,67.163778
2015-10-02,67.080002,67.410004,64.769997,67.389999,1989100,66.356355
2015-10-05,67.949997,68.940002,67.779999,68.779999,1379100,67.725035
2015-10-06,68.610001,68.769997,68.019997,68.349998,681900,67.30163
2015-10-07,68.75,69.230003,68.160004,69.0,843100,67.941661
2015-10-08,68.510002,69.32,68.410004,69.120003,1155200,68.059823
2015-10-09,69.059998,69.389999,67.959999,68.480003,823900,67.42964
2015-10-12,68.540001,68.959999,68.160004,68.800003,635300,67.744732
2015-10-13,68.940002,69.0,68.18,68.440002,890700,67.390253
2015-10-14,68.0,68.059998,67.050003,67.68,1400500,66.641908
2015-10-15,68.029999,69.459999,68.0,69.449997,1670600,68.384756
2015-10-16,69.730003,69.839996,68.940002,69.110001,1441100,68.049975
2015-10-19,68.709999,69.080002,68.260002,68.339996,1487200,67.291781
2015-10-20,68.599998,69.849998,68.599998,69.57,1780800,68.502918
2015-10-21,68.019997,69.480003,66.309998,66.550003,2947300,65.529243
2015-10-22,66.529999,68.769997,66.519997,68.099998,2684800,67.055464
2015-10-23,68.599998,69.18,67.690002,69.169998,1770900,68.109052
2015-10-26,69.300003,69.550003,68.529999,68.900002,852100,67.843197
2015-10-27,68.580002,69.449997,68.279999,68.93,969600,67.872735
2015-10-28,68.489998,71.690002,68.489998,71.440002,1875700,70.344238
2015-10-29,71.489998,72.089996,70.760002,71.019997,1572500,69.930675
2015-10-30,70.970001,71.480003,70.260002,70.389999,1662000,69.310341
2015-11-02,70.800003,71.550003,70.599998,71.290001,976600,70.196538
2015-11-03,70.889999,72.059998,70.889999,71.730003,955000,70.629791
2015-11-04,71.75,72.459999,71.540001,72.169998,1058800,71.063037
2015-11-05,72.389999,73.400002,72.059998,73.279999,1470000,72.156012
2015-11-06,74.400002,75.919998,74.120003,74.970001,1730200,73.820093
2015-11-09,75.0,75.43,73.669998,74.040001,995800,72.904357
2015-11-10,73.940002,74.830002,73.389999,74.82,1637500,73.672392
2015-11-11,74.959999,75.470001,74.650002,74.949997,998900,73.800396
2015-11-12,74.309998,74.68,73.93,73.949997,1230700,72.815734
2015-11-13,73.910004,74.519997,73.059998,73.230003,1396600,72.106784
2015-11-16,73.110001,74.010002,72.610001,74.010002,1392300,72.874819
2015-11-17,74.099998,74.790001,73.730003,73.980003,757600,72.84528
2015-11-18,74.480003,75.830002,74.120003,75.760002,1205400,74.597977
2015-11-19,75.580002,75.900002,75.010002,75.400002,720100,74.243498
2015-11-20,75.940002,76.110001,75.129997,75.639999,903000,74.479815
2015-11-23,75.43,75.879997,74.900002,75.199997,955300,74.046561
2015-11-24,74.68,75.540001,74.300003,75.099998,1208000,73.948097
2015-11-25,75.410004,75.809998,74.720001,75.0,1267300,73.849632
2015-11-27,75.110001,75.669998,74.800003,75.540001,630200,74.38135
2015-11-30,75.519997,75.580002,74.870003,74.940002,1450800,73.790555
2015-12-01,75.449997,75.620003,74.639999,75.019997,1842200,73.869322
2015-12-02,74.879997,75.139999,74.099998,74.199997,1539500,73.414196
2015-12-03,74.440002,74.599998,72.489998,72.769997,1844100,71.999339
2015-12-04,73.440002,75.650002,72.639999,75.529999,1653600,74.730112
2015-12-07,75.400002,75.449997,74.059998,74.610001,819000,73.819857
2015-12-08,75.489998,75.769997,73.989998,74.32,1967300,73.532927
2015-12-09,73.68,74.290001,72.089996,72.480003,1684800,71.712417
2015-12-10,72.32,73.25,72.040001,72.129997,1574200,71.366118
2015-12-11,71.029999,71.459999,69.730003,70.110001,1400000,69.367514
2015-12-14,70.389999,70.830002,68.5,70.029999,2127100,69.288359
2015-12-15,70.75,73.279999,70.660004,72.68,1645400,71.910296
2015-12-16,73.720001,74.589996,72.639999,74.050003,1853700,73.26579
2015-12-17,74.540001,74.540001,71.860001,71.970001,1314800,71.207816
2015-12-18,70.82,71.440002,69.980003,70.059998,2750600,69.31804
2015-12-21,70.57,71.440002,70.529999,71.150002,769700,70.396501
2015-12-22,71.809998,72.720001,70.959999,72.040001,946600,71.277075
2015-12-23,72.330002,73.160004,72.239998,73.099998,750400,72.325846
2015-12-24,72.800003,73.389999,72.739998,72.959999,382800,72.18733
2015-12-28,72.779999,72.949997,72.220001,72.900002,674600,72.127968
2015-12-29,73.43,74.139999,73.160004,73.580002,647500,72.800766
2015-12-30,73.32,73.82,72.82,72.830002,590200,72.058709
2015-12-31,72.550003,73.18,72.080002,72.089996,985000,71.326541
2016-01-04,70.290001,70.900002,69.660004,70.589996,1782500,69.842426
2016-01-05,70.860001,71.129997,70.169998,70.690002,863800,69.941373
2016-01-06,69.190002,69.580002,68.690002,69.010002,1186600,68.279164
2016-01-07,67.370003,68.199997,66.809998,67.18,1355300,66.468543
2016-01-08,68.010002,68.010002,65.839996,65.93,1275300,65.231781
2016-01-11,66.68,67.599998,65.120003,65.889999,1148900,65.192204
2016-01-12,66.769997,66.830002,65.330002,66.309998,1332700,65.607754
2016-01-13,66.580002,66.860001,64.599998,64.75,2183100,64.064277
2016-01-14,65.389999,66.550003,64.18,65.739998,1501700,65.043791
2016-01-15,63.950001,65.769997,63.43,63.779999,2596700,63.104549
2016-01-19,64.879997,65.379997,63.48,63.93,2274400,63.252961
2016-01-20,63.0,63.0,60.18,61.43,4026700,60.779437
2016-01-21,62.040001,62.27,58.98,59.009998,3804400,58.385064
2016-01-22,60.59,61.02,59.689999,60.419998,3475300,59.780131
2016-01-25,59.939999,60.279999,58.740002,58.790001,2032000,58.167396
2016-01-26,59.119999,60.439999,58.860001,59.849998,2377600,59.216168
2016-01-27,59.91,61.82,59.34,59.810001,2061800,59.176595
2016-01-28,60.299999,60.810001,58.84,59.77,1655300,59.137017
2016-01-29,60.119999,62.080002,59.330002,62.080002,1834700,61.422555
2016-02-01,61.57,62.02,60.889999,61.25,2099400,60.601343
2016-02-02,60.650002,61.880001,58.790001,59.240002,2126700,58.612631
2016-02-03,59.880001,59.93,57.450001,59.459999,1689500,58.830299
2016-02-04,59.209999,60.470001,59.200001,60.34,1551900,59.700981
2016-02-05,60.200001,60.860001,59.84,60.02,2103000,59.38437
2016-02-08,59.049999,60.450001,56.970001,57.720001,2718800,57.108728
2016-02-09,57.080002,58.360001,56.32,57.990002,2300600,57.375869
2016-02-10,58.549999,59.049999,56.869999,56.900002,2075700,56.297413
2016-02-11,55.220001,55.93,54.380001,54.5,3778100,53.922828
2016-02-12,55.810001,56.939999,54.77,56.849998,2089000,56.247939
2016-02-16,57.869999,58.830002,57.32,58.25,2177000,57.633114
2016-02-17,58.950001,60.349998,58.950001,59.610001,1705100,58.978712
2016-02-18,59.810001,59.810001,58.470001,59.080002,1587200,58.454326
2016-02-19,58.610001,59.580002,58.07,59.380001,1118100,58.751148
2016-02-22,60.09,61.150002,60.09,60.900002,1217100,60.255051
2016-02-23,60.540001,60.57,58.970001,59.740002,1654600,59.107336
2016-02-24,58.59,58.849998,56.779999,58.720001,1707000,58.098138
2016-02-25,58.77,59.610001,58.259998,59.52,1286000,58.889665
2016-02-26,60.0,61.139999,59.330002,60.240002,1718700,59.602041
2016-02-29,60.060001,60.52,59.369999,59.380001,1075500,58.751148
2016-03-01,60.040001,62.66,60.040001,62.5,1841500,61.838105
2016-03-02,61.919998,63.259998,61.59,63.23,2184000,62.922808
2016-03-03,63.040001,64.669998,62.049999,64.43,1997400,64.116979
2016-03-04,65.089996,66.019997,64.860001,65.660004,2079900,65.341007
2016-03-07,64.809998,66.18,64.660004,65.889999,1591000,65.569885
2016-03-08,65.010002,65.440002,63.490002,63.959999,1809100,63.649261
2016-03-09,64.18,64.75,63.34,63.639999,1081800,63.330816
2016-03-10,64.379997,64.559998,62.66,63.599998,1390600,63.29101
2016-03-11,64.470001,65.75,63.450001,65.709999,1124100,65.390759
2016-03-14,65.419998,65.790001,64.790001,65.449997,1058300,65.13202
2016-03-15,64.849998,65.019997,63.869999,65.0,1013100,64.68421
2016-03-16,64.709999,65.559998,63.939999,64.690002,1007900,64.375718
2016-03-17,64.639999,65.330002,63.849998,65.160004,1176500,64.843436
2016-03-18,65.470001,66.540001,64.160004,66.040001,1733600,65.719158
2016-03-21,65.830002,66.690002,65.529999,66.129997,642600,65.808717
2016-03-22,65.660004,66.470001,65.339996,66.110001,648900,65.788817
2016-03-23,65.900002,66.099998,65.410004,65.629997,627900,65.311146
2016-03-24,65.010002,65.220001,64.269997,65.220001,681300,64.903142
2016-03-28,65.510002,65.93,64.739998,65.059998,877200,64.743916
2016-03-29,64.650002,64.970001,63.5,64.970001,1272400,64.654356
2016-03-30,65.739998,66.230003,65.25,65.480003,782500,65.161881
2016-03-31,65.400002,65.959999,65.0,65.169998,891500,64.853382
2016-04-01,64.519997,65.949997,64.089996,65.849998,934400,65.530078
2016-04-04,65.870003,66.529999,65.190002,65.68,927500,65.360906
2016-04-05,64.910004,65.389999,64.129997,64.559998,930600,64.246345
2016-04-06,64.18,65.269997,64.059998,65.18,1137500,64.863335
2016-04-07,64.489998,64.489998,62.669998,63.02,1402800,62.713829
2016-04-08,63.689999,64.279999,62.970001,63.259998,953200,62.952661
2016-04-11,63.669998,64.68,63.490002,63.880001,920700,63.569652
2016-04-12,64.080002,65.25,63.990002,65.160004,909300,64.843436
2016-04-13,65.620003,67.660004,65.239998,67.610001,1204700,67.28153
2016-04-14,65.790001,69.029999,65.790001,67.980003,2131500,67.649735
2016-04-15,67.93,68.190002,67.040001,67.580002,896000,67.251677
2016-04-18,67.489998,68.459999,67.029999,68.290001,1392600,67.958227
2016-04-19,69.050003,71.900002,68.690002,71.839996,2271700,71.490975
2016-04-20,71.169998,72.43,70.660004,72.25,1924600,71.898987
2016-04-21,72.169998,73.0,71.470001,71.779999,2347800,71.431269
2016-04-22,71.660004,72.800003,71.550003,72.360001,1780500,72.008453
2016-04-25,72.169998,72.25,71.120003,71.669998,1741500,71.321803
2016-04-26,71.989998,72.559998,71.809998,72.470001,1335300,72.117919
2016-04-27,72.18,73.0,71.879997,72.269997,1733900,71.918886
2016-04-28,71.690002,72.510002,71.309998,71.610001,1225500,71.262097
2016-04-29,71.220001,71.720001,70.410004,71.080002,1673700,70.734673
2016-05-02,71.75,71.959999,70.769997,71.860001,1004700,71.510882
2016-05-03,70.650002,70.650002,69.190002,70.279999,1339000,69.938556
2016-05-04,69.529999,70.080002,68.779999,69.330002,1490100,68.993175
2016-05-05,69.639999,69.970001,68.800003,68.989998,1332500,68.654823
2016-05-06,68.290001,69.290001,68.040001,69.019997,1456000,68.684676
2016-05-09,68.980003,69.379997,68.43,68.720001,1168800,68.386138
2016-05-10,69.150002,70.32,69.150002,70.279999,950800,69.938556
2016-05-11,70.120003,70.669998,69.389999,69.419998,1215300,69.082734
2016-05-12,69.959999,70.589996,68.940002,69.459999,1064000,69.122541
2016-05-13,69.309998,70.190002,68.260002,68.470001,1151500,68.137352
2016-05-16,68.660004,69.410004,68.559998,68.989998,696600,68.654823
2016-05-17,68.699997,69.720001,68.209999,68.93,1065000,68.595117
2016-05-18,68.959999,71.550003,68.580002,71.529999,1607500,71.182484
2016-05-19,71.75,71.800003,70.0,71.0,1922100,70.65506
2016-05-20,71.349998,72.389999,71.349998,71.879997,1368000,71.530782
2016-05-23,71.730003,72.449997,70.879997,71.32,1021300,70.973505
2016-05-24,71.959999,73.0,71.669998,72.629997,1106000,72.277138
2016-05-25,73.0,74.209999,72.690002,74.059998,1506700,73.700191
2016-05-26,73.889999,74.160004,73.330002,73.769997,1273100,73.411599
2016-05-27,74.0,74.290001,73.559998,74.239998,1031600,73.879317
2016-05-31,74.639999,74.860001,73.779999,74.099998,1413300,73.739997
2016-06-01,72.779999,74.089996,72.589996,74.019997,869300,74.019997
2016-06-02,73.57,74.360001,73.449997,74.349998,838400,74.349998
2016-06-03,72.839996,72.989998,71.110001,72.32,2163500,72.32
2016-06-06,72.519997,73.709999,72.349998,73.309998,1085100,73.309998
2016-06-07,73.489998,73.489998,72.550003,72.610001,805300,72.610001
2016-06-08,72.489998,73.07,72.330002,72.68,895500,72.68
2016-06-09,72.239998,72.5,71.300003,71.870003,1190600,71.870003
2016-06-10,71.010002,71.5,70.629997,70.980003,1528300,70.980003
2016-06-13,70.57,71.519997,70.489998,70.669998,1021100,70.669998
