Date,Open_GILD,High_GILD,Low_GILD,Close_GILD,Volume_GILD,AdjClose_GILD
2015-09-25,104.029999,104.190002,99.190002,100.139999,15998900,99.231278
2015-09-28,99.059998,99.260002,94.57,94.800003,23907400,93.93974
2015-09-29,95.080002,97.739998,93.190002,96.0,18416500,95.128847
2015-09-30,98.440002,99.720001,96.919998,98.190002,15811800,97.298976
2015-10-01,98.540001,98.790001,96.349998,98.269997,13403600,97.378245
2015-10-02,95.540001,98.309998,94.370003,98.279999,19143500,97.388156
2015-10-05,99.989998,101.300003,97.660004,99.260002,14536000,98.359266
2015-10-06,98.82,98.900002,95.050003,97.540001,14962000,96.654873
2015-10-07,97.989998,100.790001,97.5,100.269997,12457700,99.360096
2015-10-08,100.029999,101.160004,98.07,100.809998,11833100,99.895196
2015-10-09,101.269997,101.800003,99.449997,100.650002,8622200,99.736652
2015-10-12,101.080002,101.220001,99.379997,99.510002,8863800,98.606998
2015-10-13,98.910004,99.82,98.0,98.190002,9411200,97.298976
2015-10-14,98.370003,99.940002,98.110001,98.389999,9575800,97.497158
2015-10-15,98.089996,101.690002,97.599998,101.639999,9462400,100.717666
2015-10-16,101.949997,103.370003,101.510002,102.830002,9894200,101.89687
2015-10-19,102.639999,103.839996,101.839996,103.610001,7636900,102.669791
2015-10-20,103.43,103.949997,101.129997,101.660004,10164800,100.737489
2015-10-21,102.790001,102.919998,99.370003,101.730003,9837500,100.806854
2015-10-22,102.0,109.419998,100.400002,107.599998,24746600,106.623581
2015-10-23,108.459999,109.650002,105.5,107.989998,15001300,107.010042
2015-10-26,108.650002,110.360001,107.440002,108.629997,10906500,107.644233
2015-10-27,109.389999,111.110001,108.690002,110.959999,15787000,109.953092
2015-10-28,109.0,109.209999,105.940002,108.129997,17795600,107.148771
2015-10-29,108.18,110.769997,107.690002,109.209999,10783300,108.218972
2015-10-30,109.519997,109.860001,108.080002,108.129997,8545000,107.148771
2015-11-02,108.760002,109.949997,108.32,109.599998,8362000,108.605432
2015-11-03,109.400002,109.540001,108.32,109.099998,7458600,108.10997
2015-11-04,109.599998,109.730003,107.300003,108.980003,8081800,107.991063
2015-11-05,108.330002,108.389999,106.050003,107.830002,10182100,106.851497
2015-11-06,107.0,108.339996,106.360001,108.339996,8565900,107.356864
2015-11-09,108.0,108.529999,107.080002,108.110001,8142200,107.128955
2015-11-10,108.099998,109.370003,107.940002,108.849998,8571300,107.862238
2015-11-11,108.910004,109.230003,107.029999,107.190002,6056800,106.217306
2015-11-12,106.940002,107.099998,104.160004,104.230003,8010900,103.284167
2015-11-13,104.089996,104.18,102.120003,102.57,10848400,101.639227
2015-11-16,102.900002,104.0,101.639999,103.809998,7344200,102.867973
2015-11-17,104.449997,104.889999,103.5,104.529999,6921800,103.58144
2015-11-18,104.489998,108.220001,104.449997,108.129997,8246800,107.148771
2015-11-19,108.0,108.050003,106.209999,106.510002,7019600,105.543476
2015-11-20,107.339996,107.970001,106.419998,106.540001,7113200,105.573203
2015-11-23,106.699997,107.650002,105.93,106.360001,5481700,105.394836
2015-11-24,105.75,106.800003,105.5,106.57,6547100,105.602929
2015-11-25,106.57,108.07,106.309998,107.779999,5720500,106.801948
2015-11-27,108.139999,108.629997,107.620003,108.0,2749200,107.019953
2015-11-30,108.209999,108.309998,105.690002,105.959999,9837800,104.998464
2015-12-01,106.349998,107.379997,104.650002,105.849998,10659500,104.889462
2015-12-02,105.0,105.57,104.300003,104.440002,8850500,103.492261
2015-12-03,104.32,104.589996,100.5,101.379997,13772400,100.460024
2015-12-04,101.440002,104.160004,101.25,104.07,8738300,103.125616
2015-12-07,104.110001,104.150002,102.25,102.910004,5956100,101.976146
2015-12-08,102.07,104.07,101.730003,103.529999,6675600,102.590515
2015-12-09,103.25,104.330002,101.5,101.949997,7534900,101.024851
2015-12-10,102.449997,103.059998,101.559998,102.620003,7653300,101.688777
2015-12-11,101.349998,102.470001,99.669998,100.029999,9518900,99.122276
2015-12-14,99.970001,100.93,98.660004,100.489998,10251300,100.008003
2015-12-15,101.739998,103.0,101.440002,101.970001,11678500,101.480908
2015-12-16,103.18,103.489998,101.639999,103.339996,10950300,102.844332
2015-12-17,104.25,104.790001,102.330002,102.360001,7614400,101.869036
2015-12-18,101.68,101.989998,100.919998,101.599998,15768500,101.11268
2015-12-21,102.209999,103.260002,101.629997,102.629997,8306500,102.137738
2015-12-22,102.989998,103.540001,102.489998,102.860001,7151200,102.366638
2015-12-23,103.589996,103.589996,102.690002,103.139999,7279900,102.645294
2015-12-24,103.349998,103.900002,103.150002,103.580002,2656900,103.083186
2015-12-28,103.0,103.309998,101.510002,101.68,5270900,101.192298
2015-12-29,102.25,103.550003,101.57,103.360001,7647300,102.86424
2015-12-30,102.839996,103.050003,102.029999,102.160004,4876300,101.669999
2015-12-31,102.360001,102.419998,101.169998,101.190002,6245200,100.70465
2016-01-04,99.769997,100.0,97.010002,98.010002,14904400,97.539903
2016-01-05,99.690002,99.849998,98.699997,99.260002,9260800,98.783907
2016-01-06,97.57,100.68,97.519997,100.300003,12540700,99.81892
2016-01-07,98.059998,99.0,96.029999,96.25,12944600,95.788342
2016-01-08,96.900002,97.989998,96.410004,96.449997,11976000,95.98738
2016-01-11,97.220001,97.220001,94.290001,96.5,12322500,96.037143
2016-01-12,96.900002,98.489998,95.209999,97.099998,9830100,96.634264
2016-01-13,97.25,98.029999,92.120003,92.540001,12135700,92.096138
2016-01-14,92.720001,94.879997,90.790001,93.019997,16303200,92.573831
2016-01-15,90.370003,92.779999,89.68,91.839996,18108300,91.399491
2016-01-19,93.139999,93.220001,88.849998,89.900002,14373700,89.468801
2016-01-20,88.0,91.830002,86.279999,90.550003,19676300,90.115685
2016-01-21,90.370003,90.599998,88.709999,88.870003,12158300,88.443743
2016-01-22,90.400002,92.07,89.709999,91.830002,9160700,91.389544
2016-01-25,91.529999,93.540001,90.43,90.610001,10188400,90.175395
2016-01-26,90.720001,92.830002,90.25,92.209999,6889200,91.767719
2016-01-27,91.839996,92.099998,89.0,89.629997,12520300,89.200092
2016-01-28,90.0,90.220001,86.860001,87.529999,14168300,87.110166
2016-01-29,84.279999,85.300003,82.330002,83.0,37029000,82.601895
2016-02-01,82.32,84.519997,82.279999,84.050003,17943600,83.646862
2016-02-02,84.18,84.220001,81.889999,82.709999,16895600,82.313285
2016-02-03,84.910004,86.989998,83.870003,86.389999,24497700,85.975634
2016-02-04,86.019997,87.449997,85.610001,86.68,14538700,86.264244
2016-02-05,86.68,88.019997,84.449997,85.139999,15732800,84.73163
2016-02-08,84.190002,86.650002,83.860001,85.260002,19111300,84.851057
2016-02-09,84.199997,88.480003,84.099998,87.25,14322700,86.83151
2016-02-10,88.690002,89.849998,87.540001,87.800003,13462300,87.378875
2016-02-11,86.5,88.449997,86.010002,87.360001,13013400,86.940983
2016-02-12,88.660004,89.879997,86.68,89.440002,11311700,89.011008
2016-02-16,90.720001,91.279999,89.889999,91.150002,12278000,90.712806
2016-02-17,91.089996,91.5,88.660004,89.360001,22772800,88.93139
2016-02-18,89.599998,90.949997,88.93,88.989998,11427500,88.563162
2016-02-19,88.199997,88.980003,87.120003,87.440002,12897800,87.020601
2016-02-22,88.349998,89.5,88.050003,89.099998,9749400,88.672635
2016-02-23,89.099998,89.400002,87.900002,88.349998,8394500,87.926233
2016-02-24,87.410004,89.540001,86.790001,89.360001,8338400,88.93139
2016-02-25,90.0,90.489998,89.550003,90.160004,9171500,89.727556
2016-02-26,90.610001,90.919998,87.889999,88.099998,13349700,87.677432
2016-02-29,87.870003,89.139999,87.25,87.25,12732500,86.83151
2016-03-01,87.900002,89.720001,87.300003,89.690002,11746100,89.259809
2016-03-02,89.599998,89.68,87.959999,88.800003,10557200,88.374079
2016-03-03,89.129997,89.309998,87.480003,87.830002,12374600,87.40873
2016-03-04,88.300003,89.099998,86.849998,87.209999,21201900,86.791701
2016-03-07,87.110001,90.040001,86.879997,89.650002,13100600,89.22
2016-03-08,89.650002,90.400002,88.349998,88.660004,11056800,88.234751
2016-03-09,88.940002,89.25,87.43,87.830002,10428100,87.40873
2016-03-10,88.300003,89.900002,87.82,88.639999,10884500,88.214842
2016-03-11,89.970001,89.980003,88.800003,89.650002,10581000,89.22
2016-03-14,90.0,91.209999,89.339996,90.459999,11004900,90.459999
2016-03-15,89.919998,90.07,89.029999,89.440002,10265100,89.440002
2016-03-16,88.959999,90.879997,88.910004,90.279999,8794800,90.279999
2016-03-17,89.790001,90.370003,88.809998,89.529999,10526500,89.529999
2016-03-18,90.019997,90.730003,89.540001,90.269997,16794200,90.269997
2016-03-21,90.0,93.010002,90.0,92.669998,9756400,92.669998
2016-03-22,92.139999,93.959999,92.050003,93.720001,9636600,93.720001
2016-03-23,90.959999,92.220001,89.970001,90.080002,13693600,90.080002
2016-03-24,89.610001,92.82,89.440002,91.32,14335400,91.32
2016-03-28,92.07,94.309998,91.940002,92.459999,9590400,92.459999
2016-03-29,92.190002,92.239998,90.610001,92.199997,8608300,92.199997
2016-03-30,92.470001,93.57,91.559998,91.970001,8108400,91.970001
2016-03-31,91.900002,92.75,91.540001,91.860001,13635000,91.860001
2016-04-01,91.339996,94.379997,91.040001,94.120003,11393700,94.120003
2016-04-04,94.349998,95.0,93.75,94.239998,8793200,94.239998
2016-04-05,93.550003,96.690002,93.5,95.57,11804700,95.57
2016-04-06,95.489998,97.5,95.480003,97.440002,10990200,97.440002
2016-04-07,97.209999,97.629997,95.089996,95.57,13214400,95.57
2016-04-08,96.209999,97.449997,95.580002,96.089996,9656800,96.089996
2016-04-11,96.410004,97.050003,95.739998,95.830002,8733400,95.830002
2016-04-12,96.0,97.400002,95.5,97.239998,9186200,97.239998
2016-04-13,97.839996,97.970001,96.650002,97.190002,9293800,97.190002
2016-04-14,97.010002,98.769997,96.900002,98.190002,8737200,98.190002
2016-04-15,98.529999,98.980003,97.620003,98.290001,8899800,98.290001
2016-04-18,98.169998,99.730003,98.110001,99.199997,8059500,99.199997
2016-04-19,99.760002,100.730003,99.239998,99.440002,9780100,99.440002
2016-04-20,99.349998,100.959999,99.349998,100.110001,8856500,100.110001
2016-04-21,99.900002,101.839996,99.900002,101.739998,8981500,101.739998
2016-04-22,101.559998,102.449997,100.5,101.93,10227000,101.93
2016-04-25,101.839996,102.379997,101.5,102.290001,8278300,102.290001
2016-04-26,102.019997,103.099998,101.010002,101.330002,9299000,101.330002
2016-04-27,101.300003,101.779999,100.150002,100.720001,8561000,100.720001
2016-04-28,100.410004,100.75,96.800003,97.0,15043500,97.0
2016-04-29,91.190002,92.529999,87.800003,88.209999,33471400,88.209999
2016-05-02,88.699997,89.449997,86.75,89.0,13472100,89.0
2016-05-03,88.669998,89.120003,87.0,87.169998,9751500,87.169998
2016-05-04,86.660004,86.989998,85.410004,85.599998,12058200,85.599998
2016-05-05,86.349998,86.400002,85.199997,85.860001,8018600,85.860001
2016-05-06,85.669998,85.839996,84.040001,84.68,9249900,84.68
2016-05-09,84.989998,86.459999,84.699997,85.669998,8451600,85.669998
2016-05-10,86.410004,86.480003,84.889999,86.18,6824600,86.18
2016-05-11,86.389999,86.400002,83.809998,83.900002,8387200,83.900002
2016-05-12,84.099998,84.300003,81.699997,82.760002,12057200,82.760002
2016-05-13,82.660004,83.870003,82.410004,82.699997,8303100,82.699997
2016-05-16,82.699997,83.830002,82.5,83.610001,6490400,83.610001
2016-05-17,83.5,83.739998,82.449997,82.760002,8364400,82.760002
2016-05-18,82.739998,83.440002,82.330002,82.879997,7475100,82.879997
2016-05-19,82.309998,82.589996,81.279999,82.139999,9243900,82.139999
2016-05-20,82.169998,83.080002,82.07,82.639999,7927500,82.639999
2016-05-23,83.019997,84.029999,82.25,83.330002,7755400,83.330002
2016-05-24,83.779999,86.440002,83.709999,86.220001,13139600,86.220001
2016-05-25,86.800003,87.0,85.699997,86.510002,11621400,86.510002
2016-05-26,86.440002,86.5,85.050003,85.290001,7983500,85.290001
2016-05-27,85.82,86.019997,85.199997,85.82,6122900,85.82
2016-05-31,86.400002,87.230003,86.050003,87.059998,12289900,87.059998
2016-06-01,87.230003,87.300003,86.309998,86.580002,7441400,86.580002
2016-06-02,86.690002,87.07,85.860001,86.720001,7273200,86.720001
2016-06-03,86.849998,86.980003,85.550003,86.150002,7420000,86.150002
