Date,Open_ROP,High_ROP,Low_ROP,Close_ROP,Volume_ROP,AdjClose_ROP
2014-06-25,146.490005,147.059998,145.899994,146.419998,271200,144.65455
2014-06-26,146.710007,146.830002,145.210007,145.979996,188000,144.219853
2014-06-27,145.820007,147.320007,145.820007,147.279999,981300,145.504181
2014-06-30,146.979996,147.179993,145.869995,146.009995,527700,144.24949
2014-07-01,146.039993,146.740005,145.0,146.389999,420800,144.624913
2014-07-02,145.970001,146.649994,145.479996,145.600006,414400,143.844445
2014-07-03,145.970001,146.929993,145.679993,146.429993,298200,144.664424
2014-07-07,146.479996,146.520004,145.350006,145.75,323500,143.992631
2014-07-08,145.869995,146.259995,144.600006,145.259995,338100,143.508533
2014-07-09,145.160004,145.919998,144.360001,145.259995,270300,143.706398
2014-07-10,144.179993,144.860001,143.720001,143.979996,252800,142.44009
2014-07-11,143.910004,144.809998,143.039993,144.699997,209800,143.15239
2014-07-14,145.25,145.899994,144.820007,144.979996,426200,143.429394
2014-07-15,144.809998,145.690002,143.979996,144.690002,563800,143.142503
2014-07-16,145.139999,145.389999,143.740005,144.580002,299900,143.033678
2014-07-17,143.350006,144.0,142.320007,142.5,803000,140.975923
2014-07-18,142.929993,143.720001,142.0,143.039993,741300,141.510141
2014-07-21,142.869995,143.740005,142.490005,143.320007,246600,141.78716
2014-07-22,144.240005,144.460007,143.899994,144.110001,268000,142.568704
2014-07-23,144.050003,144.160004,142.759995,143.100006,199700,141.569512
2014-07-24,143.309998,143.649994,142.710007,142.960007,286800,141.43101
2014-07-25,142.850006,143.259995,142.199997,142.759995,370600,141.233137
2014-07-28,142.850006,148.440002,142.529999,148.259995,1179000,146.674313
2014-07-29,150.779999,150.779999,146.710007,146.899994,585700,145.328858
2014-07-30,147.149994,147.710007,145.470001,147.570007,490400,145.991705
2014-07-31,146.139999,146.690002,144.0,144.070007,630400,142.529138
2014-08-01,143.440002,144.070007,142.419998,143.470001,412300,141.93555
2014-08-04,143.509995,145.5,143.210007,145.320007,346800,143.765769
2014-08-05,144.369995,146.139999,143.559998,144.089996,388500,142.548914
2014-08-06,143.050003,144.020004,142.529999,143.389999,324300,141.856403
2014-08-07,144.289993,145.830002,143.949997,144.399994,484100,142.855596
2014-08-08,145.0,147.410004,144.660004,147.360001,432100,145.783944
2014-08-11,147.559998,147.940002,146.460007,146.75,243900,145.180468
2014-08-12,146.320007,148.059998,145.770004,146.229996,241900,144.666025
2014-08-13,146.529999,147.660004,146.309998,147.460007,207600,145.882881
2014-08-14,147.479996,148.160004,147.160004,148.119995,176000,146.53581
2014-08-15,148.389999,148.559998,145.919998,147.389999,265500,145.813622
2014-08-18,148.669998,150.220001,148.509995,150.039993,264900,148.435274
2014-08-19,150.0,150.539993,149.330002,150.490005,244900,148.880473
2014-08-20,150.619995,151.740005,150.089996,150.929993,313700,149.315754
2014-08-21,150.759995,151.059998,150.0,150.729996,187500,149.117896
2014-08-22,150.229996,150.839996,149.630005,150.369995,222200,148.761746
2014-08-25,151.240005,151.380005,150.330002,151.210007,165000,149.592774
2014-08-26,151.339996,151.690002,150.75,150.830002,241400,149.216833
2014-08-27,151.179993,151.660004,149.990005,150.800003,221500,149.187155
2014-08-28,150.630005,150.630005,149.809998,150.380005,161300,148.771649
2014-08-29,150.580002,151.139999,149.860001,150.559998,223000,148.949716
2014-09-02,150.949997,151.5,149.690002,150.229996,277700,148.623244
2014-09-03,150.690002,151.190002,149.300003,149.610001,211600,148.00988
2014-09-04,149.619995,150.149994,148.309998,148.830002,347600,147.238223
2014-09-05,148.820007,149.779999,148.190002,149.570007,367800,147.970314
2014-09-08,149.669998,149.800003,149.020004,149.130005,292100,147.535018
2014-09-09,149.300003,149.300003,147.710007,148.199997,192000,146.614957
2014-09-10,147.889999,148.490005,147.199997,148.149994,204400,146.565488
2014-09-11,147.419998,147.869995,147.020004,147.660004,343900,146.080739
2014-09-12,147.470001,147.800003,146.740005,147.130005,256100,145.556408
2014-09-15,146.899994,147.460007,146.289993,147.050003,292000,145.477262
2014-09-16,147.110001,148.460007,146.770004,147.880005,213100,146.298387
2014-09-17,148.309998,150.600006,147.979996,149.630005,387300,148.02967
2014-09-18,149.979996,150.449997,149.520004,150.229996,243100,148.623244
2014-09-19,151.279999,151.380005,149.5,149.539993,434600,147.940621
2014-09-22,149.050003,149.050003,147.270004,147.559998,299400,145.981802
2014-09-23,147.460007,147.770004,146.740005,146.919998,210900,145.348648
2014-09-24,146.910004,148.169998,146.5,147.990005,264100,146.407211
2014-09-25,147.300003,147.309998,145.550003,145.559998,294400,144.003193
2014-09-26,145.479996,147.809998,144.800003,147.380005,277800,145.803735
2014-09-29,145.419998,147.460007,145.419998,147.020004,295800,145.447584
2014-09-30,146.869995,147.570007,145.660004,146.289993,447400,144.725381
2014-10-01,146.279999,146.279999,144.740005,145.350006,451900,143.795447
2014-10-02,145.460007,145.830002,143.520004,144.830002,442200,143.281005
2014-10-03,145.630005,146.759995,145.089996,146.589996,288200,145.022175
2014-10-06,147.570007,147.960007,146.240005,146.800003,314400,145.229936
2014-10-07,144.919998,146.070007,143.509995,143.570007,316200,142.034486
2014-10-08,143.240005,147.259995,142.600006,147.119995,496400,145.749544
2014-10-09,147.0,147.0,143.25,143.25,325200,141.915599
2014-10-10,143.550003,143.820007,141.740005,141.800003,413900,140.479109
2014-10-13,142.119995,142.690002,138.449997,138.630005,414300,137.33864
2014-10-14,139.509995,142.809998,139.070007,141.639999,614400,140.320596
2014-10-15,139.759995,141.229996,137.339996,140.5,507900,139.191215
2014-10-16,138.869995,141.75,137.550003,141.110001,530900,139.795534
2014-10-17,142.399994,145.25,142.399994,144.470001,423300,143.124235
2014-10-20,143.979996,145.110001,142.800003,144.669998,439200,143.322369
2014-10-21,145.789993,148.720001,145.589996,148.690002,434500,147.304926
2014-10-22,148.559998,149.710007,146.539993,146.630005,579800,145.264118
2014-10-23,148.660004,150.899994,148.660004,150.529999,462400,149.127783
2014-10-24,150.529999,151.580002,149.320007,151.179993,582000,149.771722
2014-10-27,152.0,153.179993,149.320007,150.940002,565100,149.533967
2014-10-28,151.220001,154.419998,151.220001,154.419998,489300,152.981546
2014-10-29,154.350006,154.960007,153.300003,154.160004,732600,152.723974
2014-10-30,153.679993,155.339996,153.449997,154.830002,434900,153.387731
2014-10-31,156.919998,159.190002,156.550003,158.300003,765100,156.825408
2014-11-03,158.199997,159.740005,157.429993,158.610001,524500,157.132518
2014-11-04,158.649994,159.190002,157.210007,157.539993,439000,156.072478
2014-11-05,155.779999,158.050003,155.259995,157.059998,453900,155.596953
2014-11-06,157.0,158.309998,156.440002,158.229996,511400,156.756053
2014-11-07,158.100006,158.839996,157.460007,158.259995,356700,156.785772
2014-11-10,158.179993,158.779999,157.529999,158.529999,304200,157.053261
2014-11-11,158.369995,158.990005,156.970001,157.419998,307900,155.953601
2014-11-12,156.539993,157.419998,156.229996,156.759995,332400,155.299745
2014-11-13,156.759995,158.199997,156.369995,156.740005,283400,155.279942
2014-11-14,156.479996,157.940002,156.220001,157.25,318900,155.785186
2014-11-17,156.770004,157.529999,156.25,156.399994,398100,154.943098
2014-11-18,156.570007,158.070007,156.130005,156.279999,386500,154.82422
2014-11-19,155.929993,156.800003,155.089996,156.690002,274200,155.230405
2014-11-20,156.309998,157.600006,155.220001,157.210007,208200,155.745565
2014-11-21,158.399994,159.619995,157.800003,158.220001,291200,156.746151
2014-11-24,158.429993,159.119995,157.509995,158.600006,175700,157.122616
2014-11-25,159.110001,160.600006,158.75,160.479996,344700,158.985094
2014-11-26,160.190002,160.240005,158.190002,159.529999,241300,158.043946
2014-11-28,159.669998,159.669998,157.449997,157.820007,233500,156.349884
2014-12-01,157.059998,157.410004,155.25,155.789993,346300,154.338779
2014-12-02,156.190002,157.369995,155.570007,156.979996,348900,155.517697
2014-12-03,157.179993,159.759995,157.119995,159.649994,391700,158.162823
2014-12-04,159.259995,160.089996,158.070007,158.789993,188800,157.310834
2014-12-05,158.789993,159.160004,157.75,158.119995,206800,156.647077
2014-12-08,157.990005,158.869995,154.399994,155.389999,397500,153.942512
2014-12-09,153.899994,156.169998,153.850006,156.070007,390100,154.616185
2014-12-10,155.860001,155.860001,152.470001,153.059998,316400,151.634214
2014-12-11,153.440002,155.130005,152.710007,153.029999,225000,151.604495
2014-12-12,151.550003,153.020004,149.860001,149.889999,296400,148.493745
2014-12-15,151.009995,151.729996,149.179993,150.800003,442100,149.395272
2014-12-16,151.0,153.660004,150.830002,150.929993,371600,149.524051
2014-12-17,150.929993,152.460007,148.149994,151.949997,720100,150.534553
2014-12-18,154.229996,157.639999,153.669998,157.589996,493200,156.122015
2014-12-19,158.589996,159.380005,156.320007,156.399994,930000,154.943098
2014-12-22,156.009995,157.990005,156.009995,157.919998,257800,156.448943
2014-12-23,158.399994,159.910004,157.820007,159.539993,300500,158.053848
2014-12-24,159.639999,160.410004,159.429993,159.75,97600,158.261898
2014-12-26,160.059998,160.880005,159.580002,159.809998,131200,158.321337
2014-12-29,159.309998,160.229996,158.729996,159.619995,181600,158.133104
2014-12-30,159.399994,159.410004,158.139999,158.309998,148700,156.835309
2014-12-31,158.800003,159.589996,156.259995,156.350006,216800,154.893576
2015-01-02,156.660004,157.309998,154.320007,156.619995,254600,155.16105
2015-01-05,155.330002,155.550003,151.75,152.029999,449600,150.61381
2015-01-06,152.149994,152.369995,148.660004,149.910004,422500,148.513563
2015-01-07,151.25,151.770004,149.960007,151.190002,421100,150.031837
2015-01-08,152.009995,153.139999,150.960007,152.210007,625200,151.044028
2015-01-09,152.589996,153.210007,150.940002,151.369995,302400,150.210451
2015-01-12,151.960007,152.660004,148.910004,149.169998,425600,148.027307
2015-01-13,150.449997,151.789993,147.070007,148.830002,400600,147.689915
2015-01-14,146.869995,148.350006,146.210007,148.039993,478300,146.905958
