Date,Open_TGT,High_TGT,Low_TGT,Close_TGT,Volume_TGT,AdjClose_TGT
2015-01-12,76.080002,76.940002,76.040001,76.629997,2837200,73.316282
2015-01-13,76.889999,77.660004,75.470001,75.949997,4915600,72.665687
2015-01-14,74.610001,75.040001,73.690002,74.330002,5634900,71.115746
2015-01-15,77.300003,77.5,75.080002,75.669998,17296000,72.397797
2015-01-16,75.330002,75.459999,73.349998,74.940002,9973000,71.699368
2015-01-20,74.940002,75.139999,72.889999,73.669998,9165600,70.484283
2015-01-21,73.510002,74.32,73.080002,73.949997,5034400,70.752173
2015-01-22,74.470001,75.940002,73.629997,75.769997,4662800,72.493471
2015-01-23,75.889999,75.93,74.650002,75.290001,3954600,72.034232
2015-01-26,75.330002,75.480003,74.779999,75.25,3584800,71.99596
2015-01-27,75.0,75.339996,74.389999,74.760002,3228200,71.527152
2015-01-28,75.339996,76.040001,74.129997,74.260002,4174300,71.048773
2015-01-29,74.260002,75.489998,73.830002,75.489998,4545700,72.22558
2015-01-30,74.769997,75.129997,73.550003,73.610001,7176900,70.42688
2015-02-02,73.190002,74.389999,71.900002,74.25,4926500,71.039203
2015-02-03,74.720001,75.889999,74.129997,75.870003,4920000,72.589152
2015-02-04,75.610001,76.660004,75.459999,75.610001,5670200,72.340394
2015-02-05,75.940002,76.389999,75.82,75.949997,3111300,72.665687
2015-02-06,76.0,76.699997,75.559998,76.360001,4079800,73.057961
2015-02-09,76.050003,76.580002,75.110001,75.389999,3112700,72.129906
2015-02-10,75.599998,76.699997,75.57,76.650002,2810100,73.335422
2015-02-11,76.419998,76.699997,75.889999,76.419998,2760400,73.115364
2015-02-12,76.400002,76.940002,75.849998,76.870003,3751000,73.545909
2015-02-13,76.489998,76.699997,75.690002,76.120003,2381100,73.324356
2015-02-17,75.800003,76.800003,74.940002,76.639999,4037200,73.825255
2015-02-18,76.75,77.389999,76.43,77.349998,4545200,74.509178
2015-02-19,77.230003,77.260002,76.269997,76.68,5613100,73.863787
2015-02-20,76.550003,76.870003,76.0,76.870003,4477600,74.046811
2015-02-23,76.870003,77.25,76.290001,76.690002,4264100,73.873422
2015-02-24,76.830002,77.010002,76.07,76.949997,4810000,74.123867
2015-02-25,78.080002,78.400002,75.970001,77.150002,9410300,74.316526
2015-02-26,77.139999,77.400002,76.269997,76.900002,5283000,74.075708
2015-02-27,77.029999,77.300003,76.709999,76.830002,4741000,74.008279
2015-03-02,76.830002,78.160004,76.730003,77.68,6116300,74.82706
2015-03-03,77.279999,78.139999,75.080002,78.0,12906900,75.135307
2015-03-04,77.940002,79.0,77.589996,77.720001,8019500,74.865592
2015-03-05,77.790001,78.239998,77.790001,78.199997,6622300,75.327959
2015-03-06,77.82,77.82,76.849998,77.209999,3927900,74.37432
2015-03-09,77.110001,78.660004,76.949997,78.57,4418000,75.684372
2015-03-10,78.269997,78.349998,77.419998,77.669998,4807000,74.817425
2015-03-11,78.370003,78.459999,77.220001,77.779999,3829900,74.923386
2015-03-12,78.099998,79.459999,78.0,79.300003,4190900,76.387565
2015-03-13,79.290001,79.699997,78.639999,79.18,5401500,76.27197
2015-03-16,79.660004,80.809998,79.610001,80.489998,4452100,77.533855
2015-03-17,80.470001,81.349998,80.199997,81.029999,5042400,78.054024
2015-03-18,80.970001,81.379997,79.919998,81.059998,4906600,78.082921
2015-03-19,80.459999,80.809998,80.370003,80.599998,3991700,77.639816
2015-03-20,80.790001,81.839996,80.599998,81.309998,5534900,78.323739
2015-03-23,81.43,82.239998,81.199997,81.230003,3372500,78.246683
2015-03-24,81.099998,82.190002,80.910004,82.0,5686000,78.9884
2015-03-25,82.080002,82.099998,81.349998,81.620003,5617100,78.622359
2015-03-26,81.360001,81.360001,80.32,80.440002,4795000,77.485696
2015-03-27,80.389999,81.860001,80.330002,81.559998,3752700,78.564557
2015-03-30,81.910004,82.75,81.910004,82.139999,3854700,79.123257
2015-03-31,82.220001,82.809998,82.0,82.07,5368000,79.055829
2015-04-01,81.830002,82.230003,81.260002,82.089996,4961700,79.075091
2015-04-02,82.010002,82.830002,81.599998,82.669998,3002000,79.633791
2015-04-06,82.870003,83.620003,82.410004,83.339996,3825800,80.279182
2015-04-07,83.25,83.68,82.540001,82.610001,3021300,79.575997
2015-04-08,82.779999,83.620003,82.730003,83.139999,3272200,80.086531
2015-04-09,83.0,83.610001,82.68,83.290001,3369900,80.231023
2015-04-10,83.330002,83.739998,82.959999,83.57,2811500,80.500738
2015-04-13,83.459999,83.980003,82.910004,82.959999,2429700,79.913141
2015-04-14,82.790001,83.389999,82.290001,83.059998,2861100,80.009467
2015-04-15,83.330002,83.82,81.879997,81.959999,3841700,78.949868
2015-04-16,81.93,82.290001,81.529999,81.919998,4219700,78.911336
2015-04-17,81.410004,81.489998,79.910004,80.019997,6089800,77.081116
2015-04-20,80.910004,81.279999,80.389999,80.93,3898100,77.957698
2015-04-21,81.57,81.779999,81.07,81.25,2929400,78.265945
2015-04-22,81.330002,81.68,81.010002,81.339996,4212600,78.352636
2015-04-23,81.279999,82.260002,81.220001,81.93,4628700,78.920971
2015-04-24,82.970001,83.0,82.440002,82.699997,3611700,79.662688
2015-04-27,82.849998,82.940002,81.169998,81.379997,4778900,78.391168
2015-04-28,81.279999,81.809998,80.870003,81.510002,3233300,78.516398
2015-04-29,81.199997,81.290001,78.739998,78.870003,6637200,75.973357
2015-04-30,78.779999,79.379997,78.389999,78.830002,5376700,75.934826
2015-05-01,78.699997,79.699997,78.589996,79.650002,3066500,76.724709
2015-05-04,79.739998,80.779999,79.650002,80.18,2946400,77.235243
2015-05-05,80.019997,80.190002,78.919998,78.970001,3172100,76.069683
2015-05-06,79.43,79.43,78.5,79.120003,3907000,76.214176
2015-05-07,79.349998,80.290001,79.160004,80.110001,3964700,77.167814
2015-05-08,80.800003,81.330002,80.580002,80.739998,4021200,77.774673
2015-05-11,80.800003,81.370003,80.529999,80.610001,2778000,77.649451
2015-05-12,80.209999,81.309998,80.139999,80.809998,2760900,77.842102
2015-05-13,80.559998,80.93,79.730003,79.809998,4881200,76.878829
2015-05-14,77.360001,78.099998,76.459999,77.260002,9895600,74.422487
2015-05-15,77.639999,78.540001,77.239998,78.529999,6851300,75.645841
2015-05-18,78.279999,78.529999,77.660004,78.360001,4754100,75.985233
2015-05-19,77.989998,78.459999,77.389999,77.919998,8702700,75.558565
2015-05-20,77.919998,79.400002,77.57,78.18,10683400,75.810688
2015-05-21,78.300003,79.970001,78.0,79.389999,6725000,76.984017
2015-05-22,79.589996,79.589996,78.93,79.290001,3847300,76.887049
2015-05-26,79.440002,79.589996,78.949997,79.080002,4691200,76.683414
2015-05-27,79.489998,80.489998,79.32,80.300003,4792200,77.866442
2015-05-28,80.419998,80.699997,79.639999,80.050003,2968300,77.624019
2015-05-29,79.959999,80.010002,79.0,79.32,3576700,76.916139
2015-06-01,79.5,79.919998,79.110001,79.510002,3181600,77.100383
2015-06-02,79.199997,80.139999,78.910004,80.0,3453000,77.575531
2015-06-03,80.349998,80.75,79.889999,80.339996,3440800,77.905223
2015-06-04,79.980003,80.5,79.57,79.959999,5688100,77.536742
2015-06-05,80.139999,80.260002,79.089996,79.199997,3922400,76.799773
2015-06-08,79.25,79.25,78.629997,78.889999,3196000,76.49917
2015-06-09,78.690002,79.260002,78.25,78.900002,5471500,76.508869
2015-06-10,79.669998,79.800003,79.050003,79.669998,4670000,77.25553
2015-06-11,80.0,80.440002,79.919998,80.07,3575100,77.643409
2015-06-12,79.599998,80.150002,79.410004,79.470001,2909100,77.061594
2015-06-15,80.349998,81.089996,80.019997,80.449997,6228300,78.01189
2015-06-16,80.480003,81.470001,80.050003,80.970001,4060700,78.516136
2015-06-17,81.139999,82.470001,81.089996,82.099998,5215200,79.611887
2015-06-18,82.099998,83.410004,82.099998,83.190002,6680000,80.668858
2015-06-19,83.0,84.5,82.910004,83.349998,11601500,80.824005
2015-06-22,84.230003,84.330002,83.650002,84.230003,4797900,81.67734
2015-06-23,84.580002,85.809998,84.400002,84.760002,5916800,82.191277
2015-06-24,84.720001,84.860001,83.989998,84.339996,3281300,81.784
2015-06-25,84.419998,85.209999,84.339996,84.5,5008600,81.939155
2015-06-26,84.489998,84.650002,83.849998,84.080002,6189100,81.531885
2015-06-29,83.480003,83.900002,81.970001,82.089996,5224500,79.602188
2015-06-30,82.650002,83.0,81.57,81.629997,5060000,79.15613
2015-07-01,82.099998,83.129997,81.839996,82.989998,4087900,80.474914
2015-07-02,83.059998,83.43,82.150002,82.269997,3422000,79.776733
2015-07-06,81.849998,83.209999,81.75,82.93,3539100,80.416735
2015-07-07,83.089996,84.480003,82.75,84.449997,5709100,81.890667
2015-07-08,83.68,84.239998,83.389999,83.480003,4087600,80.95007
2015-07-09,84.199997,84.330002,83.019997,83.040001,3864000,80.523402
2015-07-10,84.089996,84.190002,83.610001,83.910004,3271100,81.367039
2015-07-13,84.669998,84.739998,84.099998,84.099998,3450800,81.551275
2015-07-14,84.110001,84.370003,83.32,84.099998,4095400,81.551275
2015-07-15,84.099998,84.550003,83.440002,84.459999,2853900,81.900366
2015-07-16,84.75,85.309998,84.5,85.010002,2971600,82.433701
2015-07-17,84.699997,85.010002,84.440002,84.690002,2924600,82.123399
2015-07-20,84.650002,84.980003,84.169998,84.230003,3261400,81.67734
2015-07-21,84.18,84.25,82.150002,82.279999,6085900,79.786432
2015-07-22,82.550003,83.349998,82.440002,82.82,4350900,80.310068
2015-07-23,82.889999,82.949997,81.620003,81.650002,3489600,79.175528
2015-07-24,81.870003,81.870003,80.099998,80.209999,5294300,77.779166
2015-07-27,79.870003,79.879997,79.129997,79.489998,4637300,77.080985
2015-07-28,80.489998,80.599998,79.489998,80.529999,5457200,78.089468
2015-07-29,80.690002,82.019997,80.599998,81.839996,5323500,79.359765
2015-07-30,81.580002,82.279999,81.540001,81.93,2991300,79.447041
2015-07-31,82.279999,82.360001,81.709999,81.849998,2832200,79.369464
2015-08-03,81.18,81.629997,80.050003,80.389999,3595800,77.953711
2015-08-04,80.309998,80.779999,79.709999,80.050003,4355600,77.624019
2015-08-05,80.629997,81.07,79.75,80.040001,4303400,77.61432
2015-08-06,80.0,80.339996,78.620003,79.540001,4508200,77.129473
2015-08-07,79.639999,79.739998,78.599998,78.980003,3153400,76.586446
2015-08-10,79.449997,79.690002,78.82,78.970001,2998400,76.576747
2015-08-11,78.650002,79.260002,78.269997,78.870003,4188100,76.479779
2015-08-12,78.550003,79.239998,77.080002,79.0,5077100,76.605837
2015-08-13,78.730003,79.809998,78.290001,78.989998,3322900,76.596138
2015-08-14,78.980003,79.610001,78.730003,79.349998,3597900,76.945228
2015-08-17,78.43,79.199997,78.190002,78.980003,2908900,77.130788
2015-08-18,78.599998,80.730003,78.599998,80.300003,7326700,78.419881
2015-08-19,80.300003,84.620003,79.120003,80.870003,21173800,78.976535
2015-08-20,80.349998,81.669998,79.809998,80.660004,7497600,78.771453
2015-08-21,80.07,80.870003,78.360001,78.400002,7982000,76.564366
2015-08-24,73.900002,77.580002,71.910004,75.279999,10419100,73.517414
2015-08-25,76.760002,77.160004,73.870003,73.940002,7554700,72.208792
2015-08-26,75.760002,77.139999,74.360001,76.839996,8160000,75.040886
2015-08-27,77.190002,77.919998,76.559998,77.849998,6929900,76.027241
2015-08-28,77.790001,78.800003,77.559998,78.029999,4424900,76.203026
2015-08-31,77.43,78.199997,76.949997,77.709999,4477100,75.890519
2015-09-01,76.419998,76.839996,74.989998,75.389999,6690000,73.624839
2015-09-02,76.290001,77.230003,76.07,77.050003,7527600,75.245976
2015-09-03,77.529999,78.470001,77.160004,77.449997,4559200,75.636605
2015-09-04,76.849998,77.169998,76.150002,76.419998,4112900,74.630722
2015-09-08,77.690002,78.440002,76.980003,78.379997,4929100,76.54483
2015-09-09,79.050003,79.089996,77.0,77.160004,3349100,75.353401
2015-09-10,76.709999,77.75,76.599998,77.07,4479000,75.265504
2015-09-11,76.839996,78.010002,76.839996,77.879997,3346100,76.056537
2015-09-14,77.650002,77.860001,76.580002,77.150002,2715300,75.343633
2015-09-15,77.389999,78.25,77.160004,77.82,3423600,75.997944
2015-09-16,77.779999,78.610001,77.639999,78.5,3468900,76.662023
2015-09-17,78.779999,79.120003,77.879997,78.010002,5668900,76.183498
2015-09-18,77.339996,77.900002,76.489998,76.620003,6651600,74.826044
2015-09-21,77.160004,78.620003,76.949997,78.260002,4180400,76.427645
2015-09-22,77.599998,78.120003,77.279999,78.050003,3146400,76.222562
2015-09-23,78.0,78.879997,77.830002,78.760002,3940200,76.915938
2015-09-24,78.459999,79.18,77.93,79.059998,3934200,77.208909
2015-09-25,79.610001,79.980003,78.75,79.050003,3055600,77.199149
2015-09-28,78.989998,79.169998,77.389999,77.669998,4332800,75.851455
2015-09-29,77.660004,78.559998,77.160004,77.980003,4816600,76.154202
2015-09-30,78.82,78.940002,78.18,78.660004,4579600,76.818281
2015-10-01,78.349998,79.589996,78.18,79.510002,6393600,77.648377
2015-10-02,78.07,79.57,77.400002,79.529999,4631100,77.667906
2015-10-05,79.970001,80.169998,79.290001,79.510002,4708700,77.648377
2015-10-06,79.330002,79.459999,77.370003,78.099998,4892800,76.271387
2015-10-07,78.589996,78.769997,77.989998,78.559998,3291100,76.720616
2015-10-08,78.540001,79.660004,78.389999,78.690002,3580600,76.847577
2015-10-09,78.690002,78.959999,78.190002,78.879997,2857600,77.033123
2015-10-12,78.879997,79.379997,78.860001,79.209999,1556800,77.355399
2015-10-13,79.110001,79.839996,78.910004,78.959999,2910200,77.111252
2015-10-14,79.260002,80.110001,74.559998,76.199997,18449200,74.415872
2015-10-15,76.120003,76.209999,73.379997,75.129997,10162100,73.370925
2015-10-16,75.370003,75.389999,74.699997,75.050003,4753600,73.292803
2015-10-19,75.019997,75.300003,74.629997,74.699997,4639400,72.950992
2015-10-20,74.830002,75.300003,74.379997,74.400002,5021800,72.658021
2015-10-21,74.849998,76.599998,74.610001,76.400002,5847400,74.611193
2015-10-22,76.57,77.169998,75.959999,77.110001,4943800,75.304569
2015-10-23,77.489998,77.599998,72.75,72.940002,9443200,71.232206
2015-10-26,73.25,74.760002,73.18,74.019997,6706700,72.286913
2015-10-27,74.040001,74.739998,73.919998,74.730003,4083700,72.980296
2015-10-28,75.089996,76.279999,74.699997,76.230003,4327800,74.445176
2015-10-29,76.209999,76.5,74.970001,76.279999,3815800,74.494
2015-10-30,76.169998,77.919998,76.089996,77.18,4952700,75.37293
2015-11-02,77.0,77.470001,75.519997,77.260002,4147100,75.451058
2015-11-03,77.379997,78.5,77.199997,78.230003,3740800,76.398348
2015-11-04,78.699997,78.699997,76.599998,77.389999,3726700,75.578012
2015-11-05,77.139999,78.209999,76.599998,78.150002,3217600,76.320219
2015-11-06,78.160004,78.480003,76.43,77.220001,4483400,75.411994
2015-11-09,77.389999,77.540001,74.919998,76.230003,5529800,74.445176
2015-11-10,76.419998,77.910004,76.0,77.190002,3943700,75.382698
2015-11-11,76.400002,76.629997,73.949997,74.870003,7441100,73.117018
2015-11-12,74.849998,75.769997,74.330002,74.93,5801900,73.17561
2015-11-13,73.709999,73.709999,71.540001,71.889999,8161000,70.206787
2015-11-16,71.199997,72.379997,70.800003,72.309998,8938200,71.171353
2015-11-17,71.199997,74.379997,71.199997,72.910004,9077600,71.761911
2015-11-18,71.639999,71.980003,68.150002,69.779999,25042800,68.681193
2015-11-19,70.0,71.480003,69.849998,70.550003,8337100,69.439072
2015-11-20,71.110001,71.650002,70.589996,70.830002,5994100,69.714662
2015-11-23,71.059998,72.900002,71.0,72.279999,5454100,71.141826
2015-11-24,71.870003,73.160004,71.760002,72.889999,4802400,71.742222
2015-11-25,73.220001,73.620003,72.949997,73.160004,5598700,72.007974
2015-11-27,73.559998,73.879997,72.82,73.440002,2596100,72.283564
2015-11-30,73.779999,73.779999,72.120003,72.5,7748900,71.358363
2015-12-01,73.07,73.43,72.25,72.809998,4361100,71.663479
2015-12-02,72.800003,73.010002,71.860001,71.93,5571100,70.797339
2015-12-03,72.010002,73.239998,71.760002,73.190002,7226800,72.037501
2015-12-04,73.120003,74.239998,73.110001,73.900002,6492900,72.736319
2015-12-07,73.5,74.260002,73.150002,73.389999,4991800,72.234348
2015-12-08,73.080002,73.360001,72.489998,72.660004,3839500,71.515847
2015-12-09,72.25,72.989998,71.169998,72.010002,4235900,70.876081
2015-12-10,72.349998,73.050003,72.099998,72.370003,4234600,71.230413
2015-12-11,71.790001,72.550003,71.300003,71.839996,3764900,70.708753
2015-12-14,71.830002,72.989998,71.629997,72.720001,4721100,71.5749
2015-12-15,73.059998,74.25,72.769997,72.980003,4573600,71.830808
2015-12-16,73.029999,74.040001,73.0,73.800003,3959100,72.637896
2015-12-17,73.800003,74.040001,72.059998,72.330002,6749900,71.191042
2015-12-18,71.860001,72.18,70.699997,71.370003,7597700,70.24616
2015-12-21,71.510002,71.959999,71.080002,71.709999,3727800,70.580802
2015-12-22,72.089996,72.940002,71.870003,72.610001,3524500,71.466632
2015-12-23,73.040001,73.800003,72.940002,73.650002,2592900,72.490256
2015-12-24,73.459999,73.589996,72.760002,73.169998,1097700,72.017811
2015-12-28,73.040001,73.43,72.220001,72.870003,2427300,71.72254
2015-12-29,73.470001,75.0,73.339996,74.440002,4548300,73.267817
2015-12-30,74.559998,74.57,73.559998,73.620003,2143600,72.46073
2015-12-31,73.209999,73.209999,72.470001,72.610001,3488200,71.466632
2016-01-04,71.839996,73.709999,71.529999,73.550003,8233300,72.391832
2016-01-05,73.739998,75.239998,73.629997,74.839996,8191400,73.661512
2016-01-06,73.800003,74.800003,73.379997,74.080002,4921400,72.913485
2016-01-07,73.580002,76.0,73.489998,73.879997,11289900,72.71663
2016-01-08,74.209999,74.790001,71.269997,71.379997,7749000,70.255997
2016-01-11,71.529999,72.75,70.510002,72.419998,6369700,71.279621
2016-01-12,72.970001,73.550003,72.629997,73.360001,4851100,72.204822
2016-01-13,73.290001,73.75,71.550003,71.639999,5963500,70.511905
2016-01-14,71.620003,71.639999,70.0,70.410004,6283200,69.301278
2016-01-15,68.830002,70.589996,68.830002,70.080002,7435800,68.976472
2016-01-19,69.849998,70.559998,68.699997,69.239998,5645400,68.149696
2016-01-20,68.220001,68.620003,66.459999,67.589996,9395700,66.525676
2016-01-21,68.07,69.669998,67.540001,68.639999,6869300,67.559145
2016-01-22,69.18,69.980003,69.139999,69.720001,3740800,68.62214
2016-01-25,69.769997,69.989998,68.849998,68.919998,5312200,67.834735
2016-01-26,69.389999,70.650002,69.010002,70.440002,4052600,69.330804
2016-01-27,70.209999,71.870003,70.080002,70.690002,3961400,69.576867
2016-01-28,71.309998,71.440002,70.18,70.989998,4073300,69.872139
2016-01-29,71.139999,72.529999,71.019997,72.419998,5184500,71.279621
2016-02-01,71.25,73.209999,70.330002,72.830002,4714900,71.683169
2016-02-02,72.709999,73.410004,72.32,73.309998,4635500,72.155606
2016-02-03,73.860001,73.940002,71.599998,72.57,5444900,71.427261
2016-02-04,70.669998,70.669998,69.129997,70.040001,7650400,68.937101
2016-02-05,70.040001,70.75,69.449997,69.559998,3764200,68.464656
2016-02-08,69.18,70.290001,68.239998,70.0,5392400,68.89773
2016-02-09,69.800003,70.470001,68.970001,69.860001,5110600,68.759935
2016-02-10,70.43,70.699997,68.57,68.760002,4691200,67.677258
2016-02-11,68.32,69.169998,67.650002,68.050003,3846100,66.978439
2016-02-12,68.029999,69.980003,67.43,69.949997,4651800,69.419786
2016-02-16,70.620003,71.559998,69.699997,71.5,3952000,70.95804
2016-02-17,72.199997,72.650002,71.519997,72.099998,4933400,71.55349
2016-02-18,70.949997,72.669998,69.5,72.529999,5394800,71.980231
2016-02-19,72.199997,72.32,70.559998,72.32,4390800,71.771824
2016-02-22,72.32,73.25,72.260002,72.470001,4766400,71.920689
2016-02-23,72.830002,74.379997,72.669998,73.989998,5823100,73.429164
2016-02-24,74.389999,77.0,73.400002,76.940002,15048400,76.356808
2016-02-25,77.0,78.82,76.160004,78.669998,8383100,78.07369
2016-02-26,78.900002,78.970001,77.32,78.43,5190100,77.835512
2016-02-29,78.269997,79.169998,78.019997,78.449997,5226200,77.855357
2016-03-01,79.120003,81.050003,78.879997,80.959999,7174400,80.346333
2016-03-02,80.940002,81.639999,80.18,81.099998,9385300,80.485272
2016-03-03,80.510002,80.690002,78.57,79.709999,11353900,79.105808
2016-03-04,80.07,81.599998,79.459999,81.129997,6059200,80.515043
2016-03-07,80.529999,81.199997,80.25,80.82,4665000,80.207395
2016-03-08,80.550003,81.400002,80.459999,80.529999,3981100,79.919592
2016-03-09,81.0,81.5,80.589996,81.209999,3573100,80.594438
2016-03-10,81.610001,82.029999,80.300003,81.5,5694800,80.882241
2016-03-11,81.889999,82.449997,81.519997,81.870003,4103300,81.249439
2016-03-14,81.849998,82.099998,81.269997,81.769997,3548800,81.150191
2016-03-15,81.360001,81.889999,81.18,81.650002,3213000,81.031106
2016-03-16,81.889999,82.449997,80.959999,82.389999,4066000,81.765494
2016-03-17,82.260002,83.32,82.260002,83.019997,5689900,82.390716
2016-03-18,83.370003,84.0,82.699997,82.709999,7754400,82.083069
2016-03-21,82.5,82.900002,82.129997,82.199997,4656000,81.576932
2016-03-22,82.389999,82.620003,81.650002,81.699997,5264600,81.080722
2016-03-23,81.730003,82.349998,81.5,81.5,4792700,80.882241
2016-03-24,81.360001,82.18,81.18,82.040001,4304900,81.418149
2016-03-28,82.379997,83.440002,82.309998,82.800003,5692900,82.17239
2016-03-29,82.860001,83.269997,82.120003,82.970001,3576500,82.3411
2016-03-30,83.419998,83.900002,82.970001,83.599998,3205900,82.966322
2016-03-31,82.5,83.150002,80.980003,82.279999,9481500,81.656328
2016-04-01,81.760002,83.190002,81.760002,82.760002,4288800,82.132693
2016-04-04,82.889999,83.360001,82.120003,82.300003,3753600,81.67618
2016-04-05,82.150002,82.599998,81.809998,82.099998,4397200,81.477692
2016-04-06,82.050003,82.410004,81.660004,82.169998,3885500,81.547161
2016-04-07,81.949997,82.32,81.0,81.57,4138800,80.95171
2016-04-08,81.260002,81.379997,80.550003,80.879997,3958500,80.266938
2016-04-11,80.940002,81.339996,79.709999,79.769997,4683000,79.165351
2016-04-12,79.940002,81.059998,79.360001,80.779999,3338900,80.167697
2016-04-13,81.110001,81.669998,80.489998,81.559998,2497900,80.941784
2016-04-14,81.349998,82.099998,81.279999,81.779999,2689900,81.160118
2016-04-15,82.07,83.059998,82.0,82.599998,3547000,81.973902
2016-04-18,82.669998,83.75,82.660004,83.419998,3716800,82.787686
2016-04-19,83.5,84.139999,83.389999,83.980003,3423700,83.343446
2016-04-20,83.940002,83.959999,82.519997,82.870003,3737200,82.241859
2016-04-21,83.080002,83.629997,82.5,82.75,3328900,82.122766
2016-04-22,82.889999,83.129997,82.150002,82.330002,3208300,81.705952
2016-04-25,82.150002,82.599998,81.599998,82.599998,3163700,81.973902
2016-04-26,82.639999,83.110001,82.43,82.599998,2933800,81.973902
2016-04-27,82.669998,83.57,82.199997,83.290001,3580200,82.658674
2016-04-28,82.82,82.989998,81.150002,81.330002,3833000,80.713532
2016-04-29,80.599998,80.68,79.010002,79.5,6838700,78.897401
2016-05-02,79.449997,80.160004,79.040001,80.120003,4891900,79.512704
2016-05-03,79.970001,80.339996,79.57,79.989998,3231300,79.383685
2016-05-04,79.669998,80.269997,79.43,79.709999,3214500,79.105808
2016-05-05,79.559998,79.709999,77.620003,78.129997,5655500,77.537783
2016-05-06,78.129997,78.860001,77.849998,78.739998,3467700,78.143159
2016-05-09,79.089996,80.300003,78.769997,79.93,4391500,79.324142
2016-05-10,79.860001,80.510002,79.300003,80.050003,3855000,79.443235
2016-05-11,77.059998,77.370003,75.68,75.699997,11492700,75.126201
2016-05-12,75.330002,76.400002,75.309998,75.599998,9124900,75.026961
2016-05-13,75.260002,75.389999,73.779999,73.879997,9456800,73.319997
2016-05-16,73.550003,75.349998,73.0,74.610001,8756400,74.610001
2016-05-17,74.650002,75.099998,73.059998,73.610001,9292800,73.610001
2016-05-18,67.480003,68.620003,65.5,68.0,36439300,68.0
2016-05-19,68.160004,68.709999,66.790001,67.059998,12987700,67.059998
2016-05-20,67.389999,69.139999,67.0,68.660004,9249500,68.660004
2016-05-23,68.779999,69.050003,67.860001,67.93,7822800,67.93
2016-05-24,68.07,69.220001,68.019997,68.690002,7114500,68.690002
2016-05-25,68.82,69.68,68.32,69.279999,8697700,69.279999
2016-05-26,69.629997,70.110001,68.800003,68.910004,6984000,68.910004
2016-05-27,68.980003,69.529999,68.760002,68.900002,4778000,68.900002
2016-05-31,69.279999,69.470001,68.470001,68.779999,8186000,68.779999
2016-06-01,68.959999,68.959999,68.010002,68.410004,8740000,68.410004
2016-06-02,67.739998,68.419998,67.739998,68.32,13639600,68.32
2016-06-03,68.379997,69.029999,68.07,68.650002,7236300,68.650002
2016-06-06,68.620003,69.220001,68.230003,68.809998,5609200,68.809998
2016-06-07,69.220001,69.639999,68.190002,68.239998,5338600,68.239998
2016-06-08,68.349998,68.910004,68.120003,68.620003,5497600,68.620003
2016-06-09,68.580002,68.870003,67.360001,67.690002,6102100,67.690002
2016-06-10,67.449997,68.129997,67.050003,67.879997,4738200,67.879997
2016-06-13,67.849998,68.089996,66.839996,66.889999,4603700,66.889999
