Date,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Volume_LRCX,AdjClose_LRCX
2015-10-26,74.110001,75.089996,73.440002,75.07,3519400,74.478262
2015-10-27,74.769997,75.5,74.620003,75.099998,3166500,74.508025
2015-10-28,75.68,76.190002,74.209999,75.739998,3743000,75.142979
2015-10-29,75.010002,75.989998,74.68,75.839996,2386800,75.242189
2015-10-30,75.839996,76.800003,75.239998,76.589996,2250400,75.986278
2015-11-02,76.82,77.07,75.919998,76.599998,2688400,75.996201
2015-11-03,76.610001,76.68,75.510002,76.339996,2830600,75.738248
2015-11-04,76.830002,77.010002,75.800003,77.010002,2643000,76.402973
2015-11-05,77.230003,77.989998,75.830002,77.07,3177200,76.462497
2015-11-06,77.07,77.459999,75.809998,76.900002,2362300,76.293839
2015-11-09,76.629997,77.190002,76.029999,77.0,2472300,76.393049
2015-11-10,76.699997,77.419998,76.010002,76.419998,2171000,75.817619
2015-11-11,76.57,77.559998,75.93,76.82,1437200,76.214468
2015-11-12,76.07,76.5,75.010002,75.440002,1958200,74.845348
2015-11-13,75.830002,76.529999,75.489998,75.57,2949400,74.974321
2015-11-16,75.32,77.5,75.010002,77.410004,2052800,76.799821
2015-11-17,77.410004,78.669998,76.980003,77.760002,1974400,77.147061
2015-11-18,77.529999,78.540001,77.18,78.43,1522200,77.811778
2015-11-19,78.379997,78.669998,77.519997,77.919998,2125300,77.305796
2015-11-20,78.449997,79.040001,77.919998,78.379997,1607800,77.762169
2015-11-23,78.300003,78.529999,76.809998,76.989998,1759500,76.383126
2015-11-24,76.940002,77.690002,76.480003,77.290001,1452300,76.680764
2015-11-25,77.260002,77.709999,76.760002,77.279999,1091700,76.670841
2015-11-27,77.449997,77.980003,77.059998,77.629997,462100,77.018081
2015-11-30,78.099998,78.510002,77.279999,78.199997,1573300,77.583587
2015-12-01,78.300003,79.610001,78.209999,79.589996,2082900,78.96263
2015-12-02,79.239998,79.910004,78.550003,78.650002,2061500,78.030045
2015-12-03,79.379997,79.730003,76.150002,76.440002,2313400,75.837466
2015-12-04,76.669998,78.050003,76.410004,77.68,2278800,77.06769
2015-12-07,77.57,78.5,76.940002,77.889999,1771200,77.57563
2015-12-08,79.040001,80.699997,77.349998,80.400002,4503300,80.075502
2015-12-09,80.220001,80.400002,77.809998,78.32,2393000,78.003895
2015-12-10,78.730003,80.68,78.089996,80.029999,2325100,79.706992
2015-12-11,79.040001,79.669998,78.529999,78.889999,2177200,78.571594
2015-12-14,79.080002,79.379997,76.669998,77.559998,1949400,77.24696
2015-12-15,78.940002,80.650002,78.5,79.93,2349700,79.607397
2015-12-16,80.480003,80.82,78.279999,80.25,1828800,79.926105
2015-12-17,80.489998,80.790001,78.660004,78.699997,1536700,78.382358
2015-12-18,78.019997,78.339996,76.889999,77.040001,3409600,76.729062
2015-12-21,77.959999,78.809998,77.150002,78.75,1626600,78.43216
2015-12-22,79.489998,80.25,78.239998,80.190002,1485500,79.86635
2015-12-23,80.559998,80.849998,80.059998,80.419998,1040600,80.095418
2015-12-24,80.209999,80.779999,80.150002,80.389999,428400,80.06554
2015-12-28,80.169998,80.169998,78.93,80.029999,1085400,79.706992
2015-12-29,80.510002,81.290001,79.769997,80.75,1338600,80.424087
2015-12-30,80.75,81.230003,79.769997,80.169998,864400,79.846427
2015-12-31,80.110001,80.489998,79.25,79.419998,1078000,79.099454
2016-01-04,77.769997,78.209999,76.830002,77.730003,2639100,77.41628
2016-01-05,78.160004,78.550003,77.050003,78.150002,1911800,77.834583
2016-01-06,76.5,77.099998,72.519997,73.559998,4604700,73.263104
2016-01-07,72.099998,73.519997,71.459999,71.709999,3449900,71.420573
2016-01-08,72.379997,72.559998,69.43,70.480003,4736000,70.195541
2016-01-11,71.129997,71.370003,69.669998,70.949997,2984300,70.663638
2016-01-12,72.519997,72.949997,70.32,71.440002,2509500,71.151666
2016-01-13,71.610001,72.300003,68.809998,69.080002,3126900,68.80119
2016-01-14,69.779999,72.839996,68.879997,71.949997,4609000,71.659602
2016-01-15,69.25,69.25,66.139999,67.959999,6103700,67.685708
2016-01-19,69.07,69.699997,66.959999,67.459999,2911900,67.187726
2016-01-20,67.410004,70.360001,67.019997,69.57,4448200,69.28921
2016-01-21,69.949997,70.040001,67.580002,68.120003,3935700,67.845066
2016-01-22,69.550003,70.459999,68.169998,68.720001,2286000,68.442643
2016-01-25,69.169998,69.169998,67.830002,68.0,2588600,67.725547
2016-01-26,68.059998,68.919998,67.449997,68.739998,1793800,68.462558
2016-01-27,68.800003,69.190002,67.239998,67.5,2358700,67.227565
2016-01-28,68.510002,71.0,68.139999,69.449997,4235200,69.169692
2016-01-29,70.029999,72.449997,70.029999,71.790001,3917100,71.500252
2016-02-01,71.199997,73.309998,71.059998,72.620003,2722100,72.326903
2016-02-02,71.599998,72.239998,70.120003,70.550003,3460200,70.265258
2016-02-03,71.330002,71.800003,69.330002,71.410004,3320100,71.121788
2016-02-04,71.360001,72.07,70.559998,71.470001,2206100,71.181543
2016-02-05,70.860001,71.18,68.040001,68.970001,2978200,68.691634
2016-02-08,67.989998,68.360001,65.0,66.080002,2505500,65.813298
2016-02-09,65.080002,66.400002,64.190002,65.580002,2953400,65.315316
2016-02-10,66.0,66.68,65.099998,65.480003,3311100,65.215722
2016-02-11,64.419998,65.349998,63.099998,64.209999,3975300,63.950843
2016-02-12,64.910004,66.620003,64.25,66.050003,2049100,65.783421
2016-02-16,66.809998,68.470001,66.660004,67.580002,2805500,67.307244
2016-02-17,68.120003,69.32,67.790001,69.25,3234700,68.970502
2016-02-18,69.559998,69.559998,67.730003,67.769997,2609200,67.496472
2016-02-19,69.519997,71.43,69.379997,69.769997,4112500,69.4884
2016-02-22,70.190002,71.459999,69.489998,70.339996,3659000,70.056099
2016-02-23,69.720001,70.349998,68.949997,69.230003,1952800,68.950586
2016-02-24,68.760002,70.529999,68.190002,70.480003,1988000,70.195541
2016-02-25,70.519997,72.459999,70.139999,72.43,2937500,72.137668
2016-02-26,72.860001,74.160004,72.489998,73.809998,2989900,73.512095
2016-02-29,73.389999,74.620003,73.089996,73.300003,2550100,73.004159
2016-03-01,73.5,75.940002,73.080002,75.57,2937600,75.264994
2016-03-02,75.339996,75.900002,73.830002,74.550003,2421000,74.249114
2016-03-03,74.550003,75.0,73.900002,74.870003,1401500,74.567822
2016-03-04,75.220001,75.25,73.82,74.330002,1624200,74.030001
2016-03-07,73.769997,75.080002,73.589996,75.040001,2236200,75.040001
2016-03-08,74.739998,75.089996,73.269997,73.339996,3281900,73.339996
2016-03-09,73.550003,74.400002,73.059998,73.809998,1640700,73.809998
2016-03-10,74.129997,75.959999,73.830002,75.230003,2965200,75.230003
2016-03-11,75.690002,76.5,75.220001,76.169998,2137900,76.169998
2016-03-14,75.660004,77.0,75.559998,76.919998,1562300,76.919998
2016-03-15,77.059998,77.480003,76.529999,77.160004,2347300,77.160004
2016-03-16,77.099998,77.860001,76.5,77.809998,2343600,77.809998
2016-03-17,78.57,79.5,77.480003,79.260002,2660000,79.260002
2016-03-18,79.57,80.010002,78.830002,79.419998,2668500,79.419998
2016-03-21,79.190002,79.800003,78.949997,79.760002,1552000,79.760002
2016-03-22,80.050003,80.43,79.110001,80.18,1493600,80.18
2016-03-23,79.849998,80.010002,79.32,79.360001,2002300,79.360001
2016-03-24,78.739998,78.900002,77.489998,78.879997,2154600,78.879997
2016-03-28,79.470001,79.589996,78.889999,79.129997,1390000,79.129997
2016-03-29,79.129997,82.050003,78.75,81.940002,3298200,81.940002
2016-03-30,82.559998,83.510002,81.860001,82.190002,2653700,82.190002
2016-03-31,81.809998,83.059998,80.940002,82.599998,3853000,82.599998
2016-04-01,82.279999,83.139999,81.690002,82.93,2906900,82.93
2016-04-04,82.980003,82.980003,81.830002,82.760002,2048300,82.760002
2016-04-05,81.82,82.730003,81.559998,81.690002,1880600,81.690002
2016-04-06,81.540001,82.699997,81.260002,82.620003,2183400,82.620003
2016-04-07,82.07,82.5,80.449997,81.220001,2455300,81.220001
2016-04-08,82.040001,82.449997,80.690002,81.120003,1711700,81.120003
2016-04-11,82.290001,82.300003,81.290001,81.379997,1628800,81.379997
2016-04-12,81.699997,82.0,80.290001,81.400002,2399000,81.400002
2016-04-13,82.18,82.82,81.639999,82.809998,2561500,82.809998
2016-04-14,81.650002,82.300003,80.720001,81.610001,2762800,81.610001
2016-04-15,81.019997,81.889999,80.349998,81.639999,2877800,81.639999
2016-04-18,81.669998,82.419998,81.110001,82.059998,2707000,82.059998
2016-04-19,82.5,83.07,81.790001,82.769997,2893100,82.769997
2016-04-20,82.360001,83.0,80.790001,82.669998,4076600,82.669998
2016-04-21,82.709999,83.830002,80.209999,80.82,3995300,80.82
2016-04-22,80.760002,81.809998,80.089996,80.650002,2220000,80.650002
2016-04-25,80.720001,80.919998,79.529999,80.220001,2225500,80.220001
2016-04-26,80.580002,81.400002,79.75,80.25,2708000,80.25
2016-04-27,80.349998,81.160004,79.699997,80.970001,3759000,80.970001
2016-04-28,79.940002,80.379997,77.959999,78.160004,3234200,78.160004
2016-04-29,77.830002,77.949997,75.68,76.400002,4540000,76.400002
2016-05-02,76.400002,77.18,75.779999,76.589996,3716800,76.589996
2016-05-03,75.730003,76.290001,75.360001,75.730003,3321900,75.730003
2016-05-04,75.419998,76.239998,74.620003,74.900002,3397500,74.900002
2016-05-05,75.040001,75.830002,74.800003,75.050003,2870300,75.050003
2016-05-06,74.839996,75.300003,74.230003,74.940002,2351600,74.940002
2016-05-09,75.0,75.400002,74.32,74.639999,2438300,74.639999
2016-05-10,74.940002,75.980003,74.550003,75.949997,2751000,75.949997
2016-05-11,75.419998,76.089996,75.309998,75.610001,1908200,75.610001
2016-05-12,75.830002,76.029999,74.089996,74.900002,2328300,74.900002
2016-05-13,74.730003,74.980003,74.209999,74.339996,2147600,74.339996
2016-05-16,72.190002,73.910004,72.0,73.459999,4111600,73.459999
2016-05-17,73.650002,73.910004,72.919998,73.139999,3354600,73.139999
2016-05-18,73.25,74.760002,72.959999,73.970001,2333500,73.970001
2016-05-19,73.660004,74.050003,72.989998,73.32,1817300,73.32
2016-05-20,75.269997,77.0,75.019997,76.68,3495100,76.68
2016-05-23,76.650002,77.349998,76.150002,76.82,3228500,76.82
2016-05-24,77.610001,79.580002,77.519997,79.269997,3579400,79.269997
2016-05-25,79.599998,80.809998,79.199997,80.620003,2949600,80.620003
2016-05-26,80.440002,81.190002,80.279999,81.019997,1853500,81.019997
2016-05-27,81.199997,83.389999,81.18,82.970001,3736100,82.970001
2016-05-31,82.629997,83.040001,82.019997,82.809998,2569200,82.809998
2016-06-01,82.540001,83.230003,82.019997,83.129997,2187800,83.129997
2016-06-02,83.040001,84.309998,82.75,83.629997,2818100,83.629997
2016-06-03,83.279999,83.379997,82.519997,83.099998,1640900,83.099998
