Date,Open_WHR,High_WHR,Low_WHR,Close_WHR,Volume_WHR,AdjClose_WHR
2015-01-09,197.350006,199.919998,196.289993,197.229996,880800,191.128229
2015-01-12,197.949997,200.440002,195.259995,198.960007,872200,192.804719
2015-01-13,201.080002,205.160004,194.809998,197.369995,1185700,191.263898
2015-01-14,195.190002,200.729996,194.800003,198.75,1110700,192.601209
2015-01-15,198.820007,200.720001,195.130005,195.479996,900600,189.43237
2015-01-16,194.770004,200.449997,194.350006,200.169998,612500,193.977276
2015-01-20,201.399994,201.630005,196.289993,197.880005,726500,191.758129
2015-01-21,197.699997,199.110001,196.669998,197.660004,875200,191.544934
2015-01-22,199.710007,200.839996,198.240005,199.710007,944000,193.531516
2015-01-23,200.220001,201.970001,199.309998,200.919998,379800,194.704073
2015-01-26,200.589996,203.759995,199.809998,203.070007,451200,196.787567
2015-01-27,200.490005,203.240005,199.800003,201.869995,470700,195.62468
2015-01-28,204.259995,207.149994,201.080002,201.410004,1154000,195.178919
2015-01-29,201.020004,204.139999,199.5,203.949997,1010900,197.640332
2015-01-30,203.770004,203.770004,198.800003,199.080002,804400,192.921001
2015-02-02,199.460007,202.229996,197.0,201.119995,1282500,194.897883
2015-02-03,202.179993,202.910004,198.199997,201.059998,1185600,194.839741
2015-02-04,207.190002,217.110001,206.059998,214.880005,2154300,208.232195
2015-02-05,215.25,215.5,210.539993,211.339996,1158700,204.801705
2015-02-06,211.570007,213.100006,209.5,211.139999,834700,204.607895
2015-02-09,210.119995,211.139999,205.809998,206.289993,1081000,199.907935
2015-02-10,207.970001,209.229996,205.330002,208.080002,804700,201.642565
2015-02-11,208.300003,209.740005,206.509995,207.779999,598300,201.351844
2015-02-12,209.190002,213.889999,207.770004,213.050003,1104000,206.458808
2015-02-13,211.910004,214.330002,211.910004,213.229996,488400,206.633232
2015-02-17,212.309998,215.199997,212.080002,213.509995,703000,206.904569
2015-02-18,211.960007,213.910004,211.919998,212.550003,745300,205.974277
2015-02-19,212.539993,213.410004,210.259995,212.330002,810900,205.761082
2015-02-20,211.25,213.789993,210.949997,213.270004,807900,206.672003
2015-02-23,213.130005,214.240005,212.009995,213.199997,607800,206.604162
2015-02-24,213.809998,215.550003,212.699997,214.300003,676300,207.670137
2015-02-25,212.080002,215.660004,212.039993,214.149994,798200,208.253612
2015-02-26,213.449997,214.350006,211.130005,212.800003,762100,206.940791
2015-02-27,213.270004,213.960007,211.25,211.949997,611500,206.114189
2015-03-02,211.949997,217.0,211.949997,215.0,732200,209.080214
2015-03-03,214.669998,215.580002,212.039993,214.470001,540500,208.564808
2015-03-04,214.199997,214.199997,210.660004,211.490005,726100,205.666863
2015-03-05,212.630005,213.309998,209.740005,210.820007,741200,205.015313
2015-03-06,210.5,210.820007,202.100006,203.419998,1180900,197.819055
2015-03-09,203.529999,206.289993,202.080002,205.699997,922900,200.036276
2015-03-10,204.389999,204.690002,200.869995,202.550003,729000,196.973014
2015-03-11,203.149994,203.419998,195.130005,196.669998,1315000,191.254908
2015-03-12,196.889999,200.470001,196.449997,199.509995,650700,194.016709
2015-03-13,198.240005,200.149994,195.350006,197.619995,864800,192.178748
2015-03-16,198.029999,199.919998,197.179993,198.690002,600800,193.219294
2015-03-17,198.539993,198.539993,195.740005,196.929993,768300,191.507744
2015-03-18,195.619995,199.729996,191.050003,198.919998,1423000,193.442957
2015-03-19,197.800003,199.220001,193.75,194.139999,1104900,188.79457
2015-03-20,195.039993,198.380005,194.419998,197.949997,1023000,192.499664
2015-03-23,197.0,200.179993,196.589996,197.160004,823100,191.731422
2015-03-24,196.389999,201.309998,196.389999,198.259995,902800,192.801126
2015-03-25,197.710007,199.179993,193.929993,194.089996,662500,188.745944
2015-03-26,192.869995,197.240005,192.800003,196.050003,1048200,190.651984
2015-03-27,195.5,198.570007,194.639999,198.5,542300,193.034523
2015-03-30,199.080002,202.070007,199.070007,201.039993,686400,195.50458
2015-03-31,200.520004,204.639999,200.009995,202.059998,1007300,196.4965
2015-04-01,201.889999,202.5,198.899994,201.389999,934000,195.84495
2015-04-02,200.0,201.669998,199.259995,200.380005,821900,194.862764
2015-04-06,199.75,202.419998,199.130005,201.020004,588600,195.485142
2015-04-07,201.0,202.089996,197.669998,197.729996,656200,192.28572
2015-04-08,193.520004,197.279999,190.229996,196.139999,1985600,190.739502
2015-04-09,196.279999,197.089996,193.240005,196.160004,1001600,190.758956
2015-04-10,197.479996,197.820007,195.429993,195.669998,605300,190.282442
2015-04-13,195.789993,195.789993,192.399994,193.940002,809900,188.60008
2015-04-14,193.429993,196.919998,192.039993,195.809998,633600,190.418587
2015-04-15,196.529999,197.0,193.940002,194.949997,778000,189.582265
2015-04-16,193.889999,193.979996,191.210007,191.350006,861500,186.081396
2015-04-17,189.740005,191.570007,189.009995,189.600006,931300,184.379581
2015-04-20,191.25,194.929993,191.100006,194.850006,1104900,189.485028
2015-04-21,196.410004,196.509995,193.649994,193.970001,977100,188.629253
2015-04-22,193.639999,194.309998,191.470001,191.770004,933800,186.48983
2015-04-23,191.240005,192.190002,189.880005,190.919998,1207300,185.663228
2015-04-24,194.5,197.179993,193.110001,196.490005,1163000,191.079872
2015-04-27,196.669998,200.179993,196.669998,197.830002,1975100,192.382973
2015-04-28,182.539993,187.5,179.119995,183.699997,4734600,178.642022
2015-04-29,182.940002,183.240005,177.240005,179.029999,1636800,174.100607
2015-04-30,179.690002,180.589996,174.75,175.600006,1691300,170.765055
2015-05-01,175.869995,180.380005,175.389999,179.309998,1244800,174.372896
2015-05-04,179.399994,181.179993,178.770004,180.149994,1036900,175.189764
2015-05-05,180.270004,181.580002,179.550003,179.600006,930000,174.65492
2015-05-06,179.820007,180.75,177.880005,178.839996,840500,173.915836
2015-05-07,179.539993,182.820007,179.160004,182.520004,955900,177.494519
2015-05-08,184.919998,188.479996,184.020004,185.649994,1214200,180.538328
2015-05-11,185.800003,188.940002,185.020004,186.979996,1557000,181.831709
2015-05-12,186.899994,187.809998,185.089996,186.449997,939600,181.316303
2015-05-13,185.899994,188.279999,185.169998,187.660004,1045900,183.378162
2015-05-14,189.009995,190.240005,188.089996,189.300003,933600,184.980742
2015-05-15,189.0,189.389999,185.020004,187.830002,1225800,183.544282
2015-05-18,187.639999,189.350006,186.990005,188.710007,659500,184.404208
2015-05-19,189.75,190.929993,187.919998,190.029999,1000300,185.694081
2015-05-20,189.850006,190.039993,187.860001,189.100006,772600,184.785308
2015-05-21,187.770004,192.520004,187.610001,192.050003,1014500,187.667995
2015-05-22,192.059998,193.020004,191.839996,192.009995,893900,187.628899
2015-05-26,191.5,192.949997,187.830002,188.309998,656200,184.013325
2015-05-27,188.330002,188.839996,185.199997,187.559998,962700,183.280438
2015-05-28,187.509995,188.389999,186.339996,187.520004,577700,183.241357
2015-05-29,187.240005,188.350006,184.029999,184.25,875800,180.045965
2015-06-01,184.639999,188.259995,183.270004,186.960007,902500,182.694137
2015-06-02,186.130005,188.979996,185.559998,188.229996,770800,183.935149
2015-06-03,188.309998,189.460007,186.789993,189.25,717100,184.93188
2015-06-04,187.860001,189.080002,187.320007,187.990005,707700,183.700635
2015-06-05,187.490005,188.350006,185.800003,187.770004,485700,183.485653
2015-06-08,187.860001,188.910004,185.240005,185.399994,639800,181.169719
2015-06-09,185.639999,185.639999,182.720001,182.990005,1138800,178.81472
2015-06-10,184.139999,186.429993,183.440002,185.979996,828600,181.736487
2015-06-11,186.850006,189.5,186.220001,186.729996,674700,182.469374
2015-06-12,185.479996,187.070007,184.770004,185.990005,481800,181.746269
2015-06-15,184.800003,185.309998,183.0,184.009995,628200,179.811436
2015-06-16,183.449997,185.289993,182.669998,183.889999,644100,179.694178
2015-06-17,183.990005,185.889999,183.339996,185.550003,465200,181.316306
2015-06-18,185.960007,188.399994,185.880005,187.25,542900,182.977514
2015-06-19,188.179993,189.580002,187.240005,187.570007,1032300,183.29022
2015-06-22,187.949997,188.009995,184.039993,184.929993,799900,180.710442
2015-06-23,185.25,187.179993,184.570007,185.259995,497900,181.032914
2015-06-24,185.130005,186.729996,182.580002,182.720001,900300,178.550876
2015-06-25,183.660004,183.660004,178.190002,178.270004,1298600,174.202415
2015-06-26,178.889999,179.979996,176.919998,177.809998,1033900,173.752904
2015-06-29,176.869995,178.419998,173.520004,173.770004,746500,169.805091
2015-06-30,175.160004,175.600006,172.850006,173.050003,845300,169.101518
2015-07-01,174.869995,175.0,169.399994,171.0,1611800,167.09829
2015-07-02,170.990005,170.990005,168.190002,169.729996,1282600,165.857264
2015-07-06,169.410004,171.240005,167.789993,168.740005,1329600,164.889862
2015-07-07,169.149994,171.429993,166.639999,171.229996,1420000,167.323038
2015-07-08,169.75,172.690002,169.330002,170.740005,1263300,166.844228
2015-07-09,172.770004,172.770004,170.089996,170.520004,730700,166.629247
2015-07-10,172.279999,174.809998,171.279999,174.419998,901600,170.440254
2015-07-13,175.529999,176.410004,174.399994,175.360001,651700,171.358809
2015-07-14,175.360001,176.770004,174.990005,175.679993,566600,171.6715
2015-07-15,174.820007,175.229996,172.149994,173.5,1056000,169.541248
2015-07-16,174.559998,174.919998,169.919998,170.0,942800,166.121107
2015-07-17,170.190002,171.889999,167.990005,168.720001,956300,164.870314
2015-07-20,168.470001,168.889999,159.210007,163.139999,3575300,159.417631
2015-07-21,163.139999,166.610001,162.479996,166.210007,1631700,162.41759
2015-07-22,173.5,180.75,172.979996,178.360001,3137100,174.290358
2015-07-23,176.960007,180.5,176.300003,179.429993,1940700,175.335936
2015-07-24,179.899994,180.160004,175.830002,176.100006,1299900,172.08193
2015-07-27,174.639999,174.949997,170.889999,171.839996,1391100,167.91912
2015-07-28,173.410004,176.910004,173.089996,176.720001,964300,172.687778
2015-07-29,177.009995,179.669998,176.020004,178.75,619100,174.671458
2015-07-30,178.270004,179.899994,176.559998,178.119995,557700,174.055828
2015-07-31,178.75,179.279999,177.289993,177.729996,477500,173.674728
2015-08-03,177.669998,178.309998,174.869995,175.970001,568100,171.954891
2015-08-04,175.979996,176.259995,174.350006,174.880005,741700,170.889765
2015-08-05,175.770004,176.369995,172.910004,173.839996,917900,169.873486
2015-08-06,174.529999,175.240005,169.729996,170.520004,898000,166.629247
2015-08-07,170.850006,171.929993,169.600006,170.410004,660000,166.521756
2015-08-10,172.050003,176.089996,171.0,174.860001,652100,170.870217
2015-08-11,173.490005,174.0,170.580002,171.470001,674900,167.557568
2015-08-12,170.039993,172.929993,168.669998,172.789993,843800,168.847441
2015-08-13,172.800003,176.149994,172.800003,174.570007,910600,170.586841
2015-08-14,174.520004,177.660004,174.240005,177.220001,713700,173.17637
2015-08-17,176.020004,179.279999,175.300003,178.490005,603300,174.417396
2015-08-18,178.490005,183.339996,177.559998,182.949997,1414300,178.775624
2015-08-19,182.660004,186.820007,180.529999,184.580002,1397300,180.368437
2015-08-20,182.729996,185.720001,181.809998,183.100006,1063600,178.92221
2015-08-21,181.600006,182.5,176.509995,177.600006,1503000,173.547704
2015-08-24,168.0,173.550003,163.300003,167.690002,1920600,163.863817
2015-08-25,173.149994,173.850006,166.449997,166.460007,1195500,162.661886
2015-08-26,169.029999,169.639999,162.929993,168.089996,1254100,165.147593
2015-08-27,169.850006,175.289993,168.350006,170.649994,1470700,167.662778
2015-08-28,170.669998,171.0,167.399994,168.490005,1150500,165.5406
2015-08-31,168.809998,170.949997,167.039993,168.100006,701300,165.157427
2015-09-01,164.610001,167.160004,159.289993,160.199997,1446100,157.395707
2015-09-02,162.0,166.259995,161.050003,166.25,1132400,163.339805
2015-09-03,167.199997,168.490005,164.75,165.339996,995400,162.445731
2015-09-04,163.779999,165.259995,162.5,163.869995,557500,161.001462
2015-09-08,166.449997,167.179993,164.759995,165.669998,851200,162.769956
2015-09-09,167.589996,168.490005,164.679993,165.070007,903300,162.180468
2015-09-10,164.809998,164.970001,160.289993,162.130005,967600,159.29193
2015-09-11,161.649994,163.610001,161.279999,163.039993,683700,160.18599
2015-09-14,162.690002,163.570007,160.779999,161.550003,459100,158.722081
2015-09-15,164.100006,168.759995,163.550003,167.460007,969300,164.528631
2015-09-16,168.229996,168.339996,164.929993,168.080002,696200,165.137773
2015-09-17,168.100006,171.289993,167.119995,168.460007,740400,165.511126
2015-09-18,166.160004,168.020004,163.360001,164.100006,1050100,161.227447
2015-09-21,164.949997,165.270004,161.279999,162.660004,668500,159.812652
2015-09-22,161.020004,161.600006,156.279999,157.929993,1108400,155.165439
2015-09-23,158.070007,159.699997,156.649994,157.929993,707500,155.165439
2015-09-24,156.899994,157.429993,153.410004,156.479996,1057200,153.740824
2015-09-25,158.300003,158.770004,153.729996,154.949997,735100,152.237608
2015-09-28,153.080002,153.639999,146.979996,147.190002,1159600,144.613452
2015-09-29,146.509995,148.139999,143.75,145.460007,1081500,142.913739
2015-09-30,146.490005,147.75,143.779999,147.259995,926000,144.682219
2015-10-01,147.210007,148.679993,145.270004,148.089996,972700,145.497691
2015-10-02,146.479996,148.839996,144.470001,148.600006,900900,145.998773
2015-10-05,149.979996,156.639999,149.979996,156.110001,1439900,153.377306
2015-10-06,154.919998,156.289993,151.559998,154.240005,991000,151.540045
2015-10-07,154.970001,159.100006,154.289993,157.699997,740300,154.939469
2015-10-08,157.089996,160.979996,156.639999,160.229996,508100,157.425181
2015-10-09,159.830002,160.960007,156.809998,158.649994,648200,155.872837
2015-10-12,158.979996,159.169998,157.460007,158.869995,253200,156.088987
2015-10-13,157.0,158.919998,155.080002,155.220001,949600,152.502886
2015-10-14,155.279999,156.020004,150.160004,151.509995,868100,148.857823
2015-10-15,151.75,154.729996,149.190002,154.649994,955100,151.942857
2015-10-16,155.710007,157.320007,153.050003,156.770004,844900,154.025756
2015-10-19,156.309998,156.690002,154.169998,156.270004,712600,153.534509
2015-10-20,155.919998,156.639999,153.149994,155.559998,808700,152.836931
2015-10-21,156.570007,158.5,152.440002,152.860001,933000,150.184197
2015-10-22,153.259995,160.520004,152.869995,159.809998,1626400,157.012535
2015-10-23,166.169998,167.660004,140.5,145.899994,6520100,143.346025
2015-10-26,147.690002,151.869995,146.330002,150.169998,2037600,147.541283
2015-10-27,149.899994,154.550003,148.039993,153.690002,1479800,150.99967
2015-10-28,153.800003,158.089996,153.419998,157.839996,1629100,155.077018
2015-10-29,157.330002,163.029999,156.360001,162.699997,2076200,159.851945
2015-10-30,162.490005,164.889999,160.089996,160.139999,1604400,157.33676
2015-11-02,160.940002,162.020004,159.449997,161.199997,943900,158.378202
2015-11-03,161.220001,161.949997,158.729996,160.889999,759400,158.073631
2015-11-04,160.940002,161.520004,158.75,160.990005,714900,158.171887
2015-11-05,161.020004,161.479996,156.710007,158.660004,1027700,155.882671
2015-11-06,158.0,158.600006,152.350006,156.449997,1239100,153.711351
2015-11-09,155.330002,156.990005,153.550003,155.5,698000,152.777983
2015-11-10,155.050003,157.029999,153.240005,156.850006,478900,154.104358
2015-11-11,156.619995,159.350006,156.050003,158.919998,646100,156.138115
2015-11-12,157.160004,157.160004,155.100006,155.5,800800,152.777983
2015-11-13,154.429993,156.029999,150.410004,151.070007,803100,148.425537
2015-11-16,151.289993,155.100006,150.440002,154.699997,1043900,151.991984
2015-11-17,156.830002,161.080002,156.169998,157.270004,935000,154.517004
2015-11-18,157.279999,158.660004,155.509995,158.050003,753800,156.177092
2015-11-19,158.75,160.089996,158.089996,159.720001,635000,157.8273
2015-11-20,160.389999,162.449997,159.210007,162.270004,843100,160.347085
2015-11-23,165.080002,166.899994,163.630005,164.479996,1044400,162.530888
2015-11-24,163.380005,165.669998,163.059998,164.690002,665700,162.738406
2015-11-25,164.889999,167.380005,164.050003,166.820007,592300,164.84317
2015-11-27,166.5,167.720001,165.520004,166.289993,305400,164.319437
2015-11-30,166.490005,167.380005,162.240005,162.520004,731700,160.594123
2015-12-01,163.649994,164.610001,161.449997,163.259995,659300,161.325344
2015-12-02,163.800003,164.050003,160.589996,161.410004,753000,159.497276
2015-12-03,162.210007,162.210007,155.009995,157.610001,916800,155.742303
2015-12-04,157.729996,161.0,157.440002,160.190002,1005700,158.291732
2015-12-07,159.479996,160.210007,155.039993,157.860001,877100,155.989341
2015-12-08,156.5,159.429993,156.5,157.660004,758300,155.791714
2015-12-09,155.940002,156.270004,147.5,148.25,1776600,146.49322
2015-12-10,148.75,150.440002,146.759995,149.169998,991400,147.402316
2015-12-11,146.740005,148.589996,145.839996,146.100006,1012700,144.368704
2015-12-14,146.610001,147.929993,142.789993,144.029999,990700,142.323226
2015-12-15,145.100006,146.889999,143.860001,145.039993,824100,143.321252
2015-12-16,146.729996,153.630005,146.009995,153.100006,1462500,151.285753
2015-12-17,153.350006,154.350006,146.970001,147.029999,811000,145.287676
2015-12-18,146.089996,146.75,142.179993,142.270004,1805300,140.584088
2015-12-21,142.990005,146.690002,142.990005,146.580002,941100,144.843011
2015-12-22,147.080002,147.320007,143.029999,146.940002,958000,145.198746
2015-12-23,148.059998,150.279999,146.759995,150.139999,681500,148.360823
2015-12-24,150.039993,150.720001,148.880005,149.570007,313900,147.797585
2015-12-28,149.059998,149.770004,146.449997,148.979996,601300,147.214565
2015-12-29,150.059998,150.529999,147.460007,150.160004,643300,148.38059
2015-12-30,149.369995,150.179993,147.5,148.570007,444700,146.809435
2015-12-31,148.119995,148.75,146.850006,146.869995,379300,145.129568
2016-01-04,144.399994,148.190002,142.600006,148.089996,1097700,146.335112
2016-01-05,148.649994,149.660004,144.639999,144.899994,984100,143.182912
2016-01-06,142.789993,144.470001,140.399994,141.199997,892400,139.52676
2016-01-07,138.279999,140.669998,137.529999,137.649994,1274600,136.018825
2016-01-08,139.119995,139.869995,135.259995,135.559998,815300,133.953596
2016-01-11,136.490005,137.449997,132.449997,134.410004,937100,132.817229
2016-01-12,135.759995,136.350006,131.380005,134.309998,801000,132.718408
2016-01-13,134.820007,135.800003,129.679993,129.960007,1157900,128.419965
2016-01-14,131.039993,135.070007,129.899994,134.029999,1223000,132.441727
2016-01-15,129.970001,130.720001,125.690002,128.639999,1461300,127.1156
2016-01-19,130.0,131.5,125.790001,127.209999,1373500,125.702546
2016-01-20,124.989998,132.050003,123.599998,130.630005,1627800,129.082024
2016-01-21,131.630005,136.729996,131.479996,133.369995,1218300,131.789545
2016-01-22,135.970001,137.460007,130.990005,133.580002,1581200,131.997063
2016-01-25,132.740005,134.539993,131.050003,133.220001,1268400,131.641328
2016-01-26,133.759995,136.679993,132.940002,134.25,1071100,132.659122
2016-01-27,133.270004,135.279999,131.339996,132.369995,1312800,130.801395
2016-01-28,134.0,136.070007,131.529999,132.020004,1945400,130.455552
2016-01-29,134.669998,139.050003,132.039993,134.389999,2871800,132.797462
2016-02-01,134.520004,138.229996,132.259995,135.419998,1975300,133.815255
2016-02-02,134.5,134.850006,131.770004,132.190002,1433100,130.623535
2016-02-03,133.839996,135.119995,131.559998,135.080002,1310800,133.479288
2016-02-04,136.860001,141.080002,136.720001,139.800003,1416800,138.143356
2016-02-05,139.710007,141.509995,137.100006,137.820007,898900,136.186824
2016-02-08,136.729996,137.080002,132.800003,135.240005,1119600,133.637395
2016-02-09,133.339996,138.080002,133.339996,137.039993,1185800,135.416053
2016-02-10,138.220001,138.479996,134.289993,134.360001,796800,132.767819
2016-02-11,131.449997,133.070007,128.240005,129.740005,1182900,128.202571
2016-02-12,131.800003,132.779999,130.279999,132.190002,1128500,130.623535
2016-02-16,134.0,135.960007,131.339996,135.449997,1382500,133.844898
2016-02-17,136.600006,139.75,136.270004,138.850006,906000,137.204617
2016-02-18,138.899994,140.679993,137.470001,140.479996,841900,138.815291
2016-02-19,139.289993,143.5,139.289993,142.910004,1254700,141.216503
2016-02-22,145.110001,148.839996,144.800003,148.210007,1247600,146.453701
2016-02-23,148.0,150.940002,147.360001,150.139999,1217800,148.360823
2016-02-24,148.220001,151.619995,146.199997,151.279999,1129200,150.388805
2016-02-25,151.919998,152.619995,148.919998,151.869995,1123800,150.975325
2016-02-26,152.119995,155.75,151.880005,154.550003,924400,153.639545
2016-02-29,154.509995,157.789993,153.880005,155.320007,1148200,154.405013
2016-03-01,156.490005,158.070007,155.320007,157.520004,684900,156.59205
2016-03-02,157.300003,159.0,157.029999,158.820007,748900,157.884395
2016-03-03,158.970001,159.039993,155.800003,158.050003,1012800,157.118927
2016-03-04,158.679993,162.179993,157.220001,161.160004,1106500,160.210606
2016-03-07,160.5,161.440002,158.509995,159.149994,1048200,158.212437
2016-03-08,158.490005,159.779999,155.899994,158.550003,946100,157.615981
2016-03-09,158.649994,159.779999,156.929993,158.580002,718000,157.645803
2016-03-10,159.570007,160.800003,156.619995,158.330002,879400,157.397276
2016-03-11,160.380005,165.839996,160.240005,164.699997,1373700,163.729745
2016-03-14,163.649994,167.699997,163.0,166.039993,963900,165.061848
2016-03-15,166.449997,170.550003,165.309998,168.839996,1545100,167.845356
2016-03-16,167.050003,175.0,166.039993,174.220001,1388000,173.193667
2016-03-17,173.839996,177.990005,173.059998,176.649994,1053000,175.609344
2016-03-18,177.179993,179.649994,176.699997,177.929993,1640800,176.881803
2016-03-21,178.220001,179.539993,176.300003,177.460007,739900,176.414585
2016-03-22,177.190002,178.160004,175.300003,177.169998,734100,176.126285
2016-03-23,176.699997,177.050003,174.830002,175.009995,673800,173.979006
2016-03-24,174.0,175.220001,172.220001,175.089996,809500,174.058537
2016-03-28,175.630005,178.070007,175.509995,176.990005,577800,175.947353
2016-03-29,176.509995,177.800003,173.759995,177.289993,874600,176.245573
2016-03-30,178.600006,178.880005,176.699997,177.350006,961400,176.305233
2016-03-31,177.0,180.589996,176.570007,180.339996,1198200,179.277609
2016-04-01,180.119995,183.740005,179.199997,183.309998,1567900,182.230114
2016-04-04,183.940002,184.690002,182.070007,182.979996,1010700,181.902056
2016-04-05,181.800003,184.160004,180.029999,181.160004,858400,180.092786
2016-04-06,181.660004,183.410004,180.830002,182.350006,682700,181.275778
2016-04-07,181.509995,182.509995,178.5,180.440002,912500,179.377026
2016-04-08,182.240005,183.570007,181.270004,182.589996,600000,181.514354
2016-04-11,182.240005,185.559998,181.820007,183.520004,700200,182.438883
2016-04-12,183.710007,185.990005,182.589996,185.169998,503700,184.079157
2016-04-13,185.949997,187.699997,185.309998,187.330002,677300,186.226436
2016-04-14,187.460007,187.580002,183.610001,186.130005,858200,185.033508
2016-04-15,186.360001,187.460007,184.970001,186.399994,793900,185.301907
2016-04-18,186.600006,190.679993,186.509995,190.0,896400,188.880705
2016-04-19,192.270004,193.589996,187.050003,190.149994,1137100,189.029816
2016-04-20,190.460007,192.039993,188.059998,188.460007,1031000,187.349784
2016-04-21,188.869995,189.669998,187.210007,187.449997,612900,186.345724
2016-04-22,187.449997,188.009995,186.279999,187.309998,878700,186.20655
2016-04-25,187.320007,188.5,185.119995,186.039993,1002500,184.944027
2016-04-26,174.800003,179.639999,171.199997,179.429993,3337200,178.372966
2016-04-27,180.169998,182.0,175.860001,178.25,1311600,177.199925
2016-04-28,176.809998,178.639999,174.089996,174.779999,852800,173.750365
2016-04-29,174.779999,175.289993,173.080002,174.139999,883100,173.114136
2016-05-02,175.0,178.029999,174.410004,176.809998,920200,175.768405
2016-05-03,175.130005,178.210007,174.089996,176.889999,991400,175.847936
2016-05-04,175.440002,178.059998,174.009995,175.179993,960000,174.148003
2016-05-05,175.309998,177.630005,175.070007,176.289993,729500,175.251465
2016-05-06,175.070007,177.470001,174.820007,176.699997,564500,175.659053
2016-05-09,176.5,177.419998,174.009995,175.089996,732800,174.058537
2016-05-10,176.360001,178.320007,175.25,177.279999,726800,176.235638
2016-05-11,176.229996,176.839996,172.009995,172.369995,745900,171.354559
2016-05-12,172.559998,174.169998,169.330002,171.539993,796700,170.529447
2016-05-13,171.690002,172.889999,168.320007,168.720001,789100,167.726067
2016-05-16,168.559998,168.860001,165.059998,167.580002,1760100,166.592784
2016-05-17,167.139999,171.279999,166.660004,169.75,1172300,168.749998
2016-05-18,168.229996,170.050003,166.029999,166.979996,785600,166.979996
2016-05-19,165.979996,167.880005,164.589996,167.669998,819800,167.669998
2016-05-20,168.539993,169.270004,166.539993,168.100006,888700,168.100006
2016-05-23,167.979996,169.029999,166.610001,166.869995,538400,166.869995
2016-05-24,167.979996,175.169998,167.979996,174.25,1543900,174.25
2016-05-25,174.559998,176.460007,173.589996,174.389999,691900,174.389999
2016-05-26,173.860001,175.210007,171.559998,172.25,625700,172.25
2016-05-27,172.279999,175.389999,172.279999,174.610001,503800,174.610001
2016-05-31,174.809998,174.940002,173.179993,174.619995,749900,174.619995
2016-06-01,173.360001,175.389999,172.289993,175.229996,499000,175.229996
2016-06-02,175.220001,175.800003,173.25,175.029999,526300,175.029999
2016-06-03,173.759995,174.740005,172.199997,173.809998,608300,173.809998
2016-06-06,173.899994,175.949997,172.75,174.830002,498700,174.830002
2016-06-07,174.610001,179.350006,174.309998,177.929993,857000,177.929993
2016-06-08,178.320007,181.190002,177.820007,181.110001,834300,181.110001
2016-06-09,180.270004,180.559998,177.899994,179.690002,559000,179.690002
2016-06-10,178.529999,178.699997,176.539993,177.520004,565900,177.520004
2016-06-13,177.160004,178.020004,174.830002,175.009995,838400,175.009995
