Date,Open_MUR,High_MUR,Low_MUR,Close_MUR,Volume_MUR,AdjClose_MUR
2014-12-29,50.59,51.029999,50.040001,50.529999,1110200,47.122652
2014-12-30,50.279999,51.07,49.75,50.740002,1379100,47.318494
2014-12-31,50.02,51.110001,49.810001,50.52,1282800,47.113327
2015-01-02,49.91,50.77,49.610001,50.490002,1425500,47.085352
2015-01-05,49.52,49.52,47.439999,47.799999,2079800,44.576742
2015-01-06,47.610001,48.419998,46.259998,46.580002,2380700,43.439011
2015-01-07,47.34,47.630001,46.18,46.48,2030300,43.345753
2015-01-08,47.060001,48.59,46.720001,48.57,2919000,45.294819
2015-01-09,48.560001,48.869999,47.630001,48.509998,1389100,45.238864
2015-01-12,47.290001,47.360001,46.080002,46.740002,2198100,43.588222
2015-01-13,46.950001,47.32,45.84,46.630001,2051600,43.485639
2015-01-14,46.450001,46.549999,44.84,46.360001,1822000,43.233845
2015-01-15,47.200001,47.299999,45.439999,45.48,1335000,42.413185
2015-01-16,45.790001,47.759998,45.650002,47.68,2741100,44.464835
2015-01-20,47.029999,47.369999,46.540001,47.369999,1537300,44.175737
2015-01-21,47.52,48.389999,47.41,48.029999,1366400,44.791232
2015-01-22,48.34,48.490002,47.169998,48.110001,1282600,44.865839
2015-01-23,47.73,48.389999,46.52,46.630001,2368400,43.485639
2015-01-26,46.66,47.099998,46.169998,46.869999,1678000,43.709453
2015-01-27,46.580002,47.029999,46.189999,46.779999,2131400,43.625522
2015-01-28,46.380001,46.560001,43.0,43.400002,4028300,40.473445
2015-01-29,43.830002,43.98,42.189999,43.68,3957400,40.734563
2015-01-30,43.389999,45.82,43.049999,44.91,3165100,41.881621
2015-02-02,46.200001,47.68,45.689999,47.650002,2804000,44.436859
2015-02-03,48.799999,50.59,48.709999,49.91,3058500,46.54446
2015-02-04,48.889999,49.84,48.349998,49.169998,2874800,45.854359
2015-02-05,49.599998,50.43,49.310001,50.189999,1836400,46.805578
2015-02-06,50.77,50.77,49.799999,50.509998,2203300,47.104
2015-02-09,50.98,51.43,50.360001,51.07,3358000,47.626239
2015-02-10,51.169998,51.299999,50.450001,51.07,3349000,47.626239
2015-02-11,50.279999,51.040001,49.790001,50.93,2693000,47.49568
2015-02-12,51.310001,51.849998,50.689999,50.889999,1722200,47.786778
2015-02-13,51.779999,52.0,51.259998,51.77,1815400,48.613117
2015-02-17,51.490002,51.790001,51.130001,51.599998,1618200,48.453482
2015-02-18,50.810001,51.610001,50.41,50.509998,1916900,47.429949
2015-02-19,46.98,50.630001,46.98,50.040001,2156200,46.988611
2015-02-20,50.07,50.509998,49.689999,50.27,1355400,47.204586
2015-02-23,49.52,50.669998,49.279999,50.560001,1863100,47.476903
2015-02-24,51.200001,51.209999,50.310001,51.0,1531200,47.890071
2015-02-25,51.0,51.82,50.610001,51.650002,1138800,48.500436
2015-02-26,51.240002,51.32,50.540001,51.009998,2215500,47.899459
2015-02-27,51.189999,51.610001,50.709999,50.889999,2081800,47.786778
2015-03-02,50.52,50.619999,48.68,49.110001,2022400,46.115321
2015-03-03,49.330002,50.369999,49.209999,49.939999,1209900,46.894707
2015-03-04,49.900002,50.040001,49.150002,49.98,968300,46.932269
2015-03-05,49.689999,49.91,49.25,49.880001,1392700,46.838368
2015-03-06,49.400002,49.950001,48.43,48.599998,1834400,45.636419
2015-03-09,48.450001,48.849998,47.639999,47.639999,1224900,44.734959
2015-03-10,47.060001,47.380001,46.099998,46.369999,1960200,43.542402
2015-03-11,46.650002,47.48,46.5,47.240002,985900,44.359353
2015-03-12,47.5,47.540001,46.540001,46.59,1001700,43.748988
2015-03-13,46.130001,46.889999,45.610001,46.830002,1492700,43.974355
2015-03-16,46.41,47.599998,46.189999,47.560001,1276400,44.65984
2015-03-17,47.169998,47.439999,46.880001,47.240002,1016300,44.359353
2015-03-18,46.970001,49.580002,46.849998,49.290001,1657600,46.284346
2015-03-19,48.490002,48.540001,46.599998,46.82,2441600,43.964963
2015-03-20,47.389999,48.07,46.93,47.689999,2802200,44.78191
2015-03-23,47.82,48.139999,47.02,47.02,1644600,44.152767
2015-03-24,46.0,46.619999,45.599998,45.950001,2337700,43.148015
2015-03-25,46.310001,47.43,46.029999,47.07,1691500,44.199718
2015-03-26,47.84,48.23,47.16,47.349998,1279300,44.462643
2015-03-27,46.950001,47.099998,46.439999,46.860001,1335500,44.002524
2015-03-30,47.59,47.82,46.869999,47.669998,1467700,44.763129
2015-03-31,47.060001,47.450001,46.599998,46.599998,1719500,43.758377
2015-04-01,46.880001,48.189999,46.880001,47.639999,1733800,44.734959
2015-04-02,47.380001,48.57,47.380001,48.389999,1655500,45.439225
2015-04-06,48.860001,50.41,48.5,50.07,2340400,47.016781
2015-04-07,50.110001,50.880001,49.919998,50.419998,1801800,47.345437
2015-04-08,50.66,51.09,48.830002,49.029999,2117200,46.040198
2015-04-09,49.27,49.84,49.150002,49.610001,2620400,46.584832
2015-04-10,49.709999,49.939999,49.23,49.380001,1205400,46.368858
2015-04-13,49.669998,49.849998,48.779999,48.939999,1165900,45.955686
2015-04-14,49.290001,49.619999,48.990002,49.419998,2499000,46.406416
2015-04-15,49.84,50.790001,49.75,50.560001,3429700,47.476903
2015-04-16,50.27,50.490002,49.860001,50.029999,2226600,46.979219
2015-04-17,49.639999,50.02,49.310001,49.639999,1825300,46.613001
2015-04-20,49.779999,50.77,49.779999,50.02,2200200,46.96983
2015-04-21,50.07,50.200001,49.139999,49.27,1671900,46.265565
2015-04-22,49.529999,49.580002,48.849998,49.27,1059700,46.265565
2015-04-23,49.459999,49.959999,49.310001,49.360001,1827500,46.350077
2015-04-24,49.099998,49.299999,47.720001,48.07,2356600,45.138739
2015-04-27,48.310001,48.580002,47.889999,47.93,2082800,45.007276
2015-04-28,48.209999,48.650002,47.889999,48.400002,2019900,45.448617
2015-04-29,48.380001,49.549999,48.110001,49.189999,2197600,46.190441
2015-04-30,49.299999,49.299999,46.619999,47.610001,5969900,44.70679
2015-05-01,47.509998,47.509998,46.169998,46.560001,2653100,43.720819
2015-05-04,46.5,46.93,45.759998,46.470001,2572300,43.636307
2015-05-05,47.040001,47.48,46.029999,46.900002,3041900,44.040086
2015-05-06,47.299999,47.720001,46.75,47.040001,2807000,44.171548
2015-05-07,46.990002,47.599998,46.369999,46.709999,2929500,43.86167
2015-05-08,47.18,47.23,46.009998,46.639999,2586700,43.795938
2015-05-11,46.639999,46.669998,44.68,45.060001,2645700,42.312287
2015-05-12,45.099998,45.560001,44.900002,45.119999,1472900,42.368626
2015-05-13,45.150002,45.209999,44.459999,44.77,2127900,42.368625
2015-05-14,44.91,45.27,44.34,44.43,1646400,42.046862
2015-05-15,44.119999,44.740002,43.939999,44.52,1848400,42.132035
2015-05-18,43.970001,44.07,42.970001,43.52,2579900,41.185673
2015-05-19,43.09,43.310001,42.669998,42.919998,2524300,40.617854
2015-05-20,43.23,43.610001,42.68,43.139999,2269900,40.826054
2015-05-21,43.509998,43.869999,43.110001,43.470001,1995900,41.138356
2015-05-22,42.91,43.68,42.880001,43.439999,1192100,41.109962
2015-05-26,42.880001,43.310001,42.619999,42.950001,1516100,40.646247
2015-05-27,42.889999,43.580002,42.689999,43.330002,1929500,41.005865
2015-05-28,42.990002,43.48,42.59,43.400002,1772100,41.07211
2015-05-29,43.470001,43.580002,43.02,43.459999,1977200,41.12889
2015-06-01,43.48,43.580002,42.5,42.52,1855500,40.239311
2015-06-02,42.799999,43.209999,42.400002,42.919998,1727300,40.617854
2015-06-03,42.68,43.080002,42.509998,42.740002,1313200,40.447512
2015-06-04,42.330002,42.82,42.259998,42.48,1308800,40.201456
2015-06-05,42.18,43.380001,42.150002,42.299999,1612900,40.03111
2015-06-08,42.09,42.380001,41.779999,42.16,2471800,39.89862
2015-06-09,42.599998,43.360001,42.48,43.259998,2583900,40.939617
2015-06-10,43.959999,44.060001,43.619999,43.939999,1891000,41.583143
2015-06-11,44.029999,44.369999,43.650002,43.689999,1566200,41.346553
2015-06-12,43.450001,43.630001,43.200001,43.389999,1361400,41.062645
2015-06-15,42.900002,43.639999,42.84,43.049999,1305900,40.740882
2015-06-16,43.07,43.759998,42.860001,43.619999,1187400,41.280308
2015-06-17,43.919998,44.049999,42.650002,43.09,2220800,40.778737
2015-06-18,43.279999,43.470001,42.73,42.799999,1645700,40.504291
2015-06-19,42.57,42.810001,42.369999,42.52,1777200,40.239311
2015-06-22,42.700001,43.009998,42.32,42.810001,1376000,40.513757
2015-06-23,42.869999,43.279999,42.66,43.07,955300,40.759809
2015-06-24,43.02,43.389999,42.84,43.200001,1171200,40.882837
2015-06-25,42.830002,43.040001,42.02,42.18,2640000,39.917548
2015-06-26,42.16,42.27,41.73,42.220001,1370700,39.955403
2015-06-29,41.549999,41.93,41.23,41.419998,2398900,39.198311
2015-06-30,41.919998,41.98,41.209999,41.57,1855200,39.340266
2015-07-01,41.599998,41.68,40.77,40.950001,2222200,38.753523
2015-07-02,41.07,41.509998,41.0,41.419998,1825400,39.198311
2015-07-06,40.630001,41.209999,40.490002,40.779999,1902300,38.59264
2015-07-07,40.650002,41.310001,40.110001,41.0,2793900,38.80084
2015-07-08,40.560001,41.259998,40.029999,40.310001,2873600,38.147852
2015-07-09,41.290001,41.330002,40.650002,40.669998,2319200,38.488539
2015-07-10,41.130001,41.169998,39.849998,40.060001,1552200,37.911261
2015-07-13,39.700001,40.57,39.619999,40.450001,2081700,38.280342
2015-07-14,40.41,40.889999,40.130001,40.810001,1784300,38.621033
2015-07-15,40.669998,40.869999,39.470001,39.669998,1412800,37.542177
2015-07-16,39.779999,39.779999,38.639999,38.73,1768400,36.652598
2015-07-17,38.57,38.880001,37.450001,37.490002,2188200,35.479111
2015-07-20,37.299999,37.459999,36.209999,36.279999,2118500,34.334011
2015-07-21,36.439999,36.799999,35.290001,35.459999,3413000,33.557994
2015-07-22,35.580002,35.66,34.509998,34.639999,4026100,32.781978
2015-07-23,34.639999,35.049999,34.150002,34.509998,3569400,32.65895
2015-07-24,34.669998,34.669998,32.880001,33.330002,3399100,31.542246
2015-07-27,32.799999,33.380001,32.5,33.07,3285700,31.29619
2015-07-28,33.209999,34.639999,32.73,34.119999,3447700,32.289869
2015-07-29,33.939999,34.77,33.700001,34.23,3279100,32.393969
2015-07-30,34.380001,35.0,33.700001,34.970001,4391200,33.094279
2015-07-31,34.439999,34.490002,32.66,32.790001,3740100,31.03121
2015-08-03,32.419998,32.860001,31.889999,32.139999,3689800,30.416073
2015-08-04,32.540001,33.169998,32.009998,32.299999,2394800,30.567491
2015-08-05,32.650002,33.07,31.610001,31.65,2504200,29.952356
2015-08-06,31.52,33.130001,30.92,33.0,3299100,31.229945
2015-08-07,32.810001,33.490002,32.139999,32.299999,2702400,30.567491
2015-08-10,32.400002,33.849998,32.240002,33.810001,2184900,31.996499
2015-08-11,33.060001,33.439999,32.580002,33.16,2471500,31.381362
2015-08-12,33.09,34.389999,32.75,34.099998,2588600,32.270941
2015-08-13,33.330002,33.740002,32.759998,32.950001,2179200,31.506003
2015-08-14,32.880001,33.459999,32.43,32.560001,2260900,31.133095
2015-08-17,32.259998,32.66,32.0,32.290001,1407100,30.874927
2015-08-18,32.23,32.34,31.5,31.700001,1732900,30.310783
2015-08-19,31.440001,31.690001,30.450001,30.629999,2604600,29.287673
2015-08-20,30.549999,30.870001,30.01,30.049999,3501100,28.733091
2015-08-21,29.959999,30.35,29.190001,29.27,3103700,27.987275
2015-08-24,27.360001,30.629999,27.35,27.629999,3343300,26.419145
2015-08-25,29.190001,29.190001,26.860001,26.9,2549700,25.721137
2015-08-26,27.57,27.700001,27.01,27.65,2368500,26.438269
2015-08-27,28.84,29.809999,28.24,29.48,3160800,28.188071
2015-08-28,29.379999,31.309999,29.360001,30.040001,3858300,28.723531
2015-08-31,29.68,31.200001,29.0,31.0,3612000,29.641459
2015-09-01,29.809999,30.280001,28.25,28.559999,3465500,27.308389
2015-09-02,29.059999,29.27,28.08,29.09,3001500,27.815163
2015-09-03,29.18,30.299999,28.889999,29.049999,2254200,27.776915
2015-09-04,28.57,28.83,28.280001,28.639999,2348500,27.384883
2015-09-08,28.879999,29.02,28.15,28.84,2194200,27.576119
2015-09-09,29.07,29.48,27.950001,28.030001,2251600,26.801617
2015-09-10,27.889999,28.42,27.5,28.18,2668100,26.945043
2015-09-11,27.620001,27.73,25.77,26.780001,4288100,25.606397
2015-09-14,26.639999,27.67,26.280001,26.67,4478600,25.501217
2015-09-15,26.790001,27.610001,26.73,27.02,2994000,25.835879
2015-09-16,27.4,28.129999,27.389999,27.98,3523100,26.753807
2015-09-17,28.0,28.719999,27.610001,27.68,2726700,26.466955
2015-09-18,27.120001,27.540001,26.76,27.219999,6167100,26.027113
2015-09-21,27.43,27.940001,27.09,27.559999,3947200,26.352213
2015-09-22,27.09,27.629999,26.190001,26.200001,5062700,25.051815
2015-09-23,26.290001,26.450001,25.120001,25.27,4089400,24.162571
2015-09-24,25.030001,25.6,24.559999,24.68,8023800,23.598426
2015-09-25,24.98,25.15,24.52,24.75,3559500,23.665359
2015-09-28,24.450001,24.629999,23.709999,23.76,2873600,22.718744
2015-09-29,23.91,24.15,23.200001,23.98,7485100,22.929102
2015-09-30,24.450001,24.469999,23.9,24.200001,4085600,23.139462
2015-10-01,24.559999,25.0,23.639999,23.65,6383700,22.613564
2015-10-02,23.32,26.0,23.27,25.91,7297400,24.774523
2015-10-05,26.440001,27.67,26.440001,27.23,5674100,26.036675
2015-10-06,27.299999,28.540001,27.08,28.15,6543800,26.916357
2015-10-07,28.629999,29.32,27.940001,28.940001,4520100,27.671737
2015-10-08,28.940001,30.24,28.83,29.959999,5025500,28.647035
2015-10-09,30.030001,30.540001,29.370001,30.42,4615300,29.086877
2015-10-12,30.379999,30.379999,28.700001,29.459999,3593200,28.168947
2015-10-13,29.110001,29.82,28.719999,28.790001,3927400,27.528311
2015-10-14,28.809999,29.059999,28.34,28.82,5168400,27.556995
2015-10-15,28.780001,29.35,28.35,29.209999,5173600,27.929903
2015-10-16,29.35,29.48,28.4,28.950001,3890300,27.681299
2015-10-19,28.549999,28.67,27.459999,27.58,3534200,26.371337
2015-10-20,27.549999,28.620001,27.389999,27.889999,2802800,26.667751
2015-10-21,27.790001,27.790001,27.110001,27.26,2312500,26.065361
2015-10-22,27.59,28.4,27.5,28.049999,3034800,26.820739
2015-10-23,27.85,28.52,27.440001,28.35,2878000,27.107593
2015-10-26,28.290001,28.389999,27.67,27.809999,3521200,26.591257
2015-10-27,27.280001,27.280001,26.07,26.190001,4119600,25.042253
2015-10-28,26.42,27.59,26.1,27.120001,3932600,25.931497
2015-10-29,27.049999,29.790001,26.780001,28.26,6834600,27.021537
2015-10-30,28.389999,29.24,27.809999,28.43,4646700,27.184087
2015-11-02,28.309999,30.0,28.23,29.92,3797100,28.608789
2015-11-03,30.129999,31.58,30.08,30.52,3797700,29.182495
2015-11-04,30.65,30.940001,29.540001,30.42,2676800,29.086877
2015-11-05,30.209999,32.049999,30.200001,31.0,3591700,29.641459
2015-11-06,30.610001,31.299999,30.34,30.82,2728600,29.469347
2015-11-09,30.99,31.91,30.629999,31.030001,2663400,29.670145
2015-11-10,30.91,31.42,30.49,30.780001,1821500,29.431101
2015-11-11,30.73,30.889999,28.91,29.049999,3886000,27.776915
2015-11-12,28.09,28.99,27.459999,28.639999,3599100,27.718845
2015-11-13,28.59,29.219999,28.15,28.77,3142100,27.844665
2015-11-16,28.879999,30.15,28.65,30.1,3004100,29.131888
2015-11-17,29.870001,30.57,29.360001,30.1,2766800,29.131888
2015-11-18,30.43,31.620001,30.129999,30.93,2424900,29.935192
2015-11-19,30.5,30.93,29.67,30.18,2125900,29.209315
2015-11-20,30.209999,30.43,28.58,28.66,3373300,27.738202
2015-11-23,28.51,28.93,28.1,28.49,2972800,27.57367
2015-11-24,28.83,30.09,28.83,29.57,3575000,28.618934
2015-11-25,29.26,29.889999,28.74,29.379999,2196900,28.435044
2015-11-27,29.0,29.1,27.940001,28.4,1213400,27.486565
2015-11-30,28.58,29.07,28.23,28.58,2613200,27.660776
2015-12-01,28.68,29.18,28.469999,29.110001,1799000,28.17373
2015-12-02,28.83,28.879999,26.9,27.139999,2893900,26.26709
2015-12-03,27.33,27.48,25.700001,26.309999,3852900,25.463786
2015-12-04,25.82,25.82,24.559999,25.459999,3212200,24.641124
2015-12-07,24.629999,24.639999,23.24,23.68,3731300,22.918376
2015-12-08,23.299999,23.879999,22.75,23.540001,3176800,22.782879
2015-12-09,23.6,23.82,22.24,22.85,4667000,22.115071
2015-12-10,22.690001,23.540001,22.620001,23.299999,7334800,22.550597
2015-12-11,22.940001,22.940001,22.219999,22.58,3328900,21.853755
2015-12-14,22.35,22.76,21.84,22.26,3557300,21.544047
2015-12-15,22.66,22.82,22.08,22.58,3593200,21.853755
2015-12-16,22.49,22.969999,21.91,22.309999,5611000,21.592438
2015-12-17,22.18,22.290001,21.32,21.799999,5909600,21.098841
2015-12-18,21.879999,22.370001,21.540001,21.709999,5741900,21.011736
2015-12-21,21.73,22.08,21.26,21.75,4764600,21.05045
2015-12-22,21.82,22.450001,21.66,22.309999,3603500,21.592438
2015-12-23,22.940001,23.73,22.940001,23.620001,4824000,22.860306
2015-12-24,23.6,23.700001,23.030001,23.35,1266700,22.59899
2015-12-28,22.790001,22.870001,22.26,22.370001,2397700,21.65051
2015-12-29,22.969999,23.040001,22.120001,22.68,2495200,21.950539
2015-12-30,22.209999,22.809999,21.9,21.950001,2325600,21.244018
2015-12-31,21.780001,22.690001,21.700001,22.450001,3045800,21.727937
2016-01-04,22.34,23.200001,22.08,22.950001,4640200,22.211855
2016-01-05,22.91,23.030001,21.9,22.59,3197300,21.863433
2016-01-06,21.719999,21.9,19.780001,20.120001,5395400,19.472877
2016-01-07,19.6,20.48,19.370001,19.43,3980600,18.805069
2016-01-08,19.59,19.84,19.18,19.309999,4898200,18.688928
2016-01-11,19.26,19.5,17.870001,18.32,5162600,17.73077
2016-01-12,19.129999,19.129999,17.48,18.24,5040100,17.653343
2016-01-13,18.51,19.0,17.0,17.299999,4937100,16.743576
2016-01-14,17.969999,18.66,17.01,18.42,5410200,17.827554
2016-01-15,17.450001,17.52,16.620001,17.16,4735500,16.608079
2016-01-19,17.32,17.450001,16.049999,16.379999,5214700,15.853166
2016-01-20,15.96,16.09,14.3,15.87,6701900,15.35957
2016-01-21,15.84,18.1,15.8,17.24,5490800,16.685506
2016-01-22,18.49,19.09,17.110001,17.59,6333100,17.024249
2016-01-25,16.84,18.33,16.75,16.809999,5682200,16.269336
2016-01-26,17.08,17.799999,16.77,17.709999,8103500,17.140389
2016-01-27,17.41,18.91,17.120001,18.139999,10056000,17.556559
2016-01-28,19.58,20.469999,17.559999,18.450001,10671000,17.85659
2016-01-29,19.040001,19.709999,18.610001,19.610001,6634200,18.97928
2016-02-01,18.82,19.16,17.83,18.4,6212100,17.808197
2016-02-02,17.76,17.98,17.15,17.43,5497600,16.869396
2016-02-03,17.91,19.32,17.24,19.26,4933100,18.640537
2016-02-04,19.450001,21.110001,19.4,20.0,6281700,19.356736
2016-02-05,19.790001,20.24,18.860001,19.84,5673200,19.201882
2016-02-08,19.23,19.73,18.59,19.23,5605600,18.611501
2016-02-09,18.67,18.82,17.280001,17.860001,5035000,17.285566
2016-02-10,17.84,18.16,16.75,16.76,5736400,16.220945
2016-02-11,15.86,16.379999,15.23,15.97,5996900,15.786014
2016-02-12,16.32,16.969999,15.98,16.790001,5237500,16.596568
2016-02-16,17.66,17.66,16.209999,16.799999,5146400,16.606451
2016-02-17,16.99,18.51,16.809999,17.98,5912800,17.772857
2016-02-18,18.370001,18.530001,16.639999,17.0,5129700,16.804147
2016-02-19,16.59,16.610001,15.3,15.76,6927100,15.578433
2016-02-22,16.370001,16.98,16.08,16.870001,4403300,16.675646
2016-02-23,16.559999,16.77,15.96,16.17,4548200,15.98371
2016-02-24,15.66,17.02,15.47,16.82,6810000,16.626221
2016-02-25,16.98,17.41,15.9,16.43,5139600,16.240714
2016-02-26,16.959999,17.940001,16.82,17.139999,4622200,16.942534
2016-02-29,17.219999,17.43,16.940001,17.18,4118200,16.982074
2016-03-01,17.23,17.48,16.110001,17.219999,4745500,17.021612
2016-03-02,16.969999,19.33,16.959999,19.299999,5856200,19.077649
2016-03-03,19.309999,21.709999,19.23,21.25,8773900,21.005184
2016-03-04,21.74,24.139999,21.35,23.700001,9408200,23.426959
2016-03-07,23.76,27.940001,23.6,26.690001,16924800,26.382512
2016-03-08,26.280001,26.33,22.09,22.780001,11279700,22.517558
2016-03-09,23.6,24.280001,21.84,22.98,9571100,22.715253
2016-03-10,22.700001,23.4,22.02,22.950001,6458100,22.6856
2016-03-11,23.700001,24.639999,23.59,23.709999,5103100,23.436842
2016-03-14,23.139999,24.040001,22.65,23.74,4447900,23.466497
2016-03-15,23.299999,23.59,22.709999,23.559999,3864500,23.288571
2016-03-16,23.67,24.549999,23.469999,24.440001,4515600,24.158434
2016-03-17,24.860001,25.370001,24.16,24.959999,4363000,24.672441
2016-03-18,25.280001,26.030001,24.67,25.389999,8109500,25.097488
2016-03-21,25.309999,26.33,24.940001,25.67,3374000,25.374263
2016-03-22,25.200001,26.540001,25.0,25.93,3778200,25.631267
2016-03-23,25.629999,25.99,23.93,24.040001,3471700,23.763042
2016-03-24,23.299999,24.41,23.040001,24.129999,3943700,23.852004
2016-03-28,24.32,24.379999,23.360001,24.09,3118300,23.812465
2016-03-29,23.41,24.790001,23.24,24.540001,3655000,24.257282
2016-03-30,25.25,25.440001,24.120001,24.42,2556000,24.138664
2016-03-31,24.4,25.41,24.110001,25.190001,3257900,24.899793
2016-04-01,24.52,24.65,23.82,24.26,4110600,23.980507
2016-04-04,24.290001,24.700001,23.559999,23.82,3783200,23.545576
2016-04-05,23.5,24.27,23.290001,23.49,4613200,23.219378
2016-04-06,23.75,24.84,23.309999,24.65,3276300,24.366013
2016-04-07,24.25,24.68,23.85,24.440001,4249200,24.158434
2016-04-08,25.43,26.23,25.42,25.690001,3888200,25.394033
2016-04-11,26.049999,26.93,25.91,26.309999,4009700,26.006889
2016-04-12,26.77,29.469999,26.65,28.82,6885700,28.487972
2016-04-13,28.959999,29.51,27.74,28.82,6676300,28.487972
2016-04-14,29.02,29.25,28.440001,28.889999,4794900,28.557165
2016-04-15,28.440001,29.040001,28.040001,28.49,3679400,28.161774
2016-04-18,27.219999,29.58,27.1,29.129999,3492800,28.7944
2016-04-19,29.57,30.610001,29.190001,30.469999,3845600,30.118962
2016-04-20,30.25,31.6,29.98,31.24,4797500,30.880092
2016-04-21,31.719999,32.189999,31.23,31.629999,4927800,31.265598
2016-04-22,31.870001,33.669998,31.65,33.66,5272200,33.272212
2016-04-25,33.27,33.580002,32.490002,33.509998,5460500,33.123938
2016-04-26,33.91,34.98,33.68,34.869999,5204500,34.468271
2016-04-27,35.290001,36.450001,35.209999,36.240002,5786100,35.82249
2016-04-28,36.610001,37.48,35.189999,35.400002,6058800,34.992167
2016-04-29,35.970001,36.66,34.16,35.740002,5648000,35.32825
2016-05-02,35.77,35.939999,33.900002,35.139999,4908900,34.73516
2016-05-03,34.25,34.290001,32.950001,33.43,5212400,33.044862
2016-05-04,34.110001,34.349998,31.940001,32.810001,5408800,32.432006
2016-05-05,33.139999,33.439999,29.92,30.26,9784600,29.911383
2016-05-06,29.76,31.190001,29.76,30.34,5016700,29.990461
2016-05-09,29.809999,29.879999,28.26,28.84,5341300,28.507742
2016-05-10,29.059999,30.17,28.950001,29.91,3863200,29.565414
2016-05-11,29.629999,30.959999,28.799999,30.379999,4057700,30.029999
2016-05-12,30.49,31.4,29.83,30.35,5139600,30.35
2016-05-13,29.940001,30.549999,29.030001,29.139999,3217600,29.139999
2016-05-16,29.950001,30.690001,29.879999,30.07,3322400,30.07
2016-05-17,30.110001,30.639999,29.6,29.809999,4308900,29.809999
2016-05-18,29.66,30.139999,28.610001,28.9,3744100,28.9
2016-05-19,28.4,29.65,28.129999,29.379999,3535600,29.379999
2016-05-20,29.5,29.99,28.870001,29.4,3212200,29.4
2016-05-23,29.09,29.83,28.84,29.639999,2517600,29.639999
2016-05-24,29.9,30.59,29.42,30.26,2807900,30.26
2016-05-25,30.5,31.469999,30.42,31.4,3748300,31.4
2016-05-26,31.85,32.09,30.639999,31.040001,3048100,31.040001
2016-05-27,30.719999,30.85,30.120001,30.690001,2566600,30.690001
2016-05-31,30.860001,31.940001,30.629999,30.91,4077200,30.91
2016-06-01,30.91,30.91,29.68,30.700001,2734300,30.700001
2016-06-02,30.190001,30.719999,29.629999,30.469999,3020600,30.469999
2016-06-03,30.629999,31.0,30.120001,30.4,2388100,30.4
2016-06-06,31.030001,31.51,30.690001,31.43,2178300,31.43
2016-06-07,31.809999,32.970001,31.530001,32.790001,2798300,32.790001
2016-06-08,33.290001,33.509998,32.25,32.349998,2430600,32.349998
2016-06-09,31.75,31.969999,31.280001,31.809999,2215100,31.809999
2016-06-10,31.129999,31.129999,29.299999,29.389999,3811300,29.389999
2016-06-13,28.879999,30.360001,28.639999,29.15,3573300,29.15
