Date,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Volume_KLAC,AdjClose_KLAC
2015-06-08,56.799999,57.02,55.619999,55.970001,1361700,54.140089
2015-06-09,56.0,56.060001,55.419998,55.650002,1233600,53.830552
2015-06-10,55.959999,56.759998,55.919998,56.16,1149700,54.323876
2015-06-11,56.330002,56.59,56.139999,56.48,1009100,54.633413
2015-06-12,56.049999,56.049999,55.509998,55.889999,792800,54.062703
2015-06-15,55.32,56.689999,55.240002,56.43,1482300,54.585049
2015-06-16,56.52,57.290001,56.32,57.200001,1258200,55.329874
2015-06-17,57.23,57.419998,56.700001,57.130001,857300,55.262163
2015-06-18,57.310001,58.34,57.169998,58.209999,1158100,56.306851
2015-06-19,58.259998,58.369999,57.619999,57.990002,2199200,56.094046
2015-06-22,58.369999,58.68,57.93,58.209999,1108600,56.306851
2015-06-23,58.119999,58.330002,57.07,57.279999,1182700,55.407257
2015-06-24,57.200001,57.639999,57.139999,57.209999,971100,55.339546
2015-06-25,57.419998,57.810001,57.07,57.34,1126200,55.465296
2015-06-26,57.150002,57.740002,56.59,57.150002,1872400,55.28151
2015-06-29,56.540001,56.810001,55.630001,55.759998,2120100,53.936952
2015-06-30,56.419998,56.59,55.799999,56.209999,1093500,54.37224
2015-07-01,56.720001,57.150002,56.52,56.790001,868300,54.933279
2015-07-02,56.73,57.349998,56.700001,57.259998,829800,55.38791
2015-07-06,56.450001,57.330002,55.900002,56.18,1112400,54.343222
2015-07-07,56.009998,56.360001,54.59,56.099998,1316200,54.265836
2015-07-08,55.389999,55.790001,54.57,54.799999,1097800,53.00834
2015-07-09,55.380001,55.939999,54.73,54.73,995700,52.940629
2015-07-10,55.360001,55.860001,54.84,55.110001,1098400,53.308206
2015-07-13,55.48,56.580002,55.130001,56.32,1033800,54.478644
2015-07-14,56.630001,56.75,55.560001,55.630001,2298800,53.811205
2015-07-15,55.689999,55.73,54.48,54.759998,1574700,52.969647
2015-07-16,54.52,54.560001,51.669998,52.580002,3049700,50.860924
2015-07-17,52.650002,52.68,51.779999,51.93,1438900,50.232174
2015-07-20,52.209999,52.360001,51.790001,52.099998,999000,50.396614
2015-07-21,51.950001,52.529999,51.700001,51.82,987400,50.12577
2015-07-22,51.279999,51.830002,50.419998,51.669998,1517200,49.980672
2015-07-23,51.759998,53.34,51.509998,52.84,2403700,51.112422
2015-07-24,52.82,52.939999,50.880001,51.25,1700500,49.574406
2015-07-27,51.150002,51.689999,50.639999,51.040001,1733400,49.371273
2015-07-28,50.57,52.400002,50.57,51.919998,1461100,50.222499
2015-07-29,51.599998,51.84,50.950001,51.740002,1219700,50.048387
2015-07-30,51.720001,52.439999,51.459999,52.060001,1462400,50.357925
2015-07-31,51.099998,53.48,51.040001,53.049999,3165000,51.315555
2015-08-03,52.740002,52.889999,52.119999,52.540001,1622200,50.822231
2015-08-04,52.360001,52.830002,51.580002,51.849998,1056600,50.154788
2015-08-05,52.240002,53.16,52.240002,52.639999,1270700,50.91896
2015-08-06,52.720001,52.720001,51.419998,51.950001,1258900,50.25152
2015-08-07,51.709999,52.48,51.490002,52.349998,1207300,50.63844
2015-08-10,52.919998,54.450001,52.919998,54.150002,1778000,52.379593
2015-08-11,53.639999,53.639999,52.75,53.009998,1212000,51.276862
2015-08-12,52.279999,53.48,51.549999,53.279999,1453700,51.538035
2015-08-13,52.740002,52.740002,51.509998,51.52,1159600,50.326755
2015-08-14,51.610001,51.619999,50.439999,51.200001,1270500,50.014167
2015-08-17,51.07,51.860001,50.73,51.830002,986400,50.629577
2015-08-18,51.810001,52.080002,50.119999,50.189999,1506000,49.027557
2015-08-19,50.060001,50.57,49.529999,50.009998,965600,48.851726
2015-08-20,49.349998,49.540001,48.41,48.439999,1348500,47.318089
2015-08-21,48.299999,48.950001,47.689999,47.700001,1828100,46.59523
2015-08-24,45.509998,48.66,44.950001,46.970001,2890200,45.882138
2015-08-25,49.0,49.720001,46.299999,46.32,2315600,45.247191
2015-08-26,47.41,48.16,46.369999,48.110001,1598300,46.995734
2015-08-27,48.669998,49.830002,48.529999,49.59,1190100,48.441455
2015-08-28,49.209999,50.150002,49.169998,49.889999,1139100,48.734506
2015-08-31,49.560001,50.34,49.23,50.110001,1727600,48.949412
2015-09-01,48.27,49.299999,47.73,48.029999,1469100,46.917585
2015-09-02,48.810001,48.939999,47.82,48.66,1071300,47.532995
2015-09-03,48.68,49.650002,48.560001,48.830002,1065500,47.699059
2015-09-04,47.970001,48.209999,47.419998,47.540001,1044400,46.438936
2015-09-08,48.470001,49.860001,48.43,49.799999,1743500,48.646591
2015-09-09,50.119999,50.709999,49.189999,49.349998,1683800,48.207012
2015-09-10,49.169998,51.849998,49.02,51.48,2766600,50.287681
2015-09-11,51.189999,51.459999,50.59,51.209999,1616900,50.023934
2015-09-14,51.330002,52.59,51.299999,52.18,2061100,50.971469
2015-09-15,52.419998,52.830002,51.970001,52.580002,1821800,51.362206
2015-09-16,52.57,53.279999,52.450001,53.189999,1061900,51.958075
2015-09-17,52.799999,52.799999,51.09,51.310001,2308200,50.12162
2015-09-18,50.639999,51.200001,50.119999,50.419998,3027000,49.25223
