Date,Open_DTE,High_DTE,Low_DTE,Close_DTE,Volume_DTE,AdjClose_DTE
2015-01-12,87.190002,87.410004,86.019997,86.730003,840400,82.929203
2015-01-13,87.449997,88.720001,86.57,87.220001,643500,83.397728
2015-01-14,86.440002,88.260002,86.419998,88.160004,754600,84.296536
2015-01-15,88.629997,89.18,88.029999,88.970001,799500,85.071037
2015-01-16,88.800003,90.050003,88.550003,89.959999,663800,86.01765
2015-01-20,90.25,90.349998,89.139999,90.080002,697400,86.132393
2015-01-21,89.760002,90.980003,89.07,90.870003,668600,86.887774
2015-01-22,90.980003,91.419998,90.029999,90.699997,539400,86.725218
2015-01-23,90.980003,91.660004,90.769997,91.239998,443600,87.241554
2015-01-26,91.019997,91.019997,89.980003,90.93,710700,86.945142
2015-01-27,90.709999,91.699997,90.589996,91.300003,544400,87.29893
2015-01-28,91.160004,92.269997,89.949997,90.230003,698900,86.275821
2015-01-29,90.230003,91.739998,89.75,91.540001,572500,87.52841
2015-01-30,91.199997,91.510002,89.559998,89.660004,884900,85.730801
2015-02-02,89.860001,90.779999,88.93,90.480003,749100,86.514865
2015-02-03,90.199997,90.82,89.639999,90.029999,1076000,86.084582
2015-02-04,89.919998,89.949997,88.370003,88.620003,1018200,84.736376
2015-02-05,89.120003,89.660004,88.269997,89.57,956700,85.644741
2015-02-06,89.360001,89.879997,84.830002,85.25,1234800,81.514058
2015-02-09,85.080002,85.800003,84.519997,84.910004,1070700,81.188962
2015-02-10,84.910004,86.779999,84.910004,86.699997,970700,82.900512
2015-02-11,86.230003,86.309998,84.510002,84.699997,946600,80.988158
2015-02-12,84.699997,84.879997,83.779999,83.989998,1528900,80.309274
2015-02-13,84.519997,84.519997,80.629997,81.559998,2446300,77.985764
2015-02-17,81.410004,82.940002,81.260002,81.910004,2444100,78.320432
2015-02-18,82.059998,84.5,81.879997,84.5,1873700,80.796926
2015-02-19,84.970001,84.970001,83.160004,83.400002,1100000,79.745133
2015-02-20,83.489998,83.709999,82.019997,83.199997,1311400,79.553893
2015-02-23,83.309998,83.919998,83.150002,83.900002,966600,80.223221
2015-02-24,83.690002,84.889999,83.5,84.199997,1049800,80.51007
2015-02-25,84.309998,84.309998,82.650002,82.760002,951300,79.133181
2015-02-26,82.959999,83.169998,81.839996,81.959999,1236100,78.368236
2015-02-27,82.169998,82.220001,81.620003,82.029999,1074300,78.435168
2015-03-02,81.910004,82.010002,79.870003,80.440002,1195600,76.914851
2015-03-03,80.279999,80.940002,79.809998,80.720001,1542700,77.182579
2015-03-04,80.519997,80.760002,80.300003,80.580002,1059200,77.048715
2015-03-05,80.900002,81.470001,80.690002,81.139999,788700,77.584172
2015-03-06,80.150002,80.379997,78.0,78.410004,1157700,74.973814
2015-03-09,78.449997,79.040001,78.019997,78.470001,1114400,75.031182
2015-03-10,78.279999,79.550003,78.150002,78.779999,1119900,75.327594
2015-03-11,78.82,79.160004,78.129997,78.150002,840500,74.725206
2015-03-12,77.860001,78.779999,77.68,78.449997,1605500,75.680248
2015-03-13,78.349998,78.379997,76.839996,77.720001,1422700,74.976025
2015-03-16,78.199997,79.510002,77.980003,78.970001,1249300,76.181893
2015-03-17,78.699997,79.139999,78.169998,78.620003,1153500,75.844251
2015-03-18,78.639999,80.730003,78.370003,80.199997,2156100,77.368462
2015-03-19,79.940002,80.82,79.510002,79.580002,1410000,76.770357
2015-03-20,80.0,81.690002,79.82,81.57,2395700,78.690096
2015-03-23,81.400002,82.0,81.300003,81.389999,848600,78.516451
2015-03-24,81.199997,81.779999,80.360001,80.379997,771800,77.542108
2015-03-25,80.550003,80.949997,79.510002,79.540001,922100,76.731768
2015-03-26,79.650002,80.260002,78.970001,79.449997,1585700,76.644942
2015-03-27,79.410004,80.540001,79.220001,80.160004,1292000,77.329881
2015-03-30,80.339996,81.029999,79.949997,80.730003,665400,77.879757
2015-03-31,80.279999,81.349998,80.150002,80.690002,1205400,77.841168
2015-04-01,80.620003,81.379997,79.68,81.379997,777200,78.506802
2015-04-02,81.349998,82.360001,81.169998,82.080002,1520500,79.182092
2015-04-06,82.330002,84.269997,82.160004,83.379997,1859800,80.43619
2015-04-07,83.290001,83.389999,82.059998,82.150002,1199300,79.24962
2015-04-08,82.019997,82.360001,81.239998,81.809998,981100,78.921621
2015-04-09,81.849998,81.860001,80.879997,81.389999,990700,78.516451
2015-04-10,81.809998,82.279999,81.260002,81.730003,772300,78.844451
2015-04-13,81.739998,81.830002,81.0,81.050003,1006800,78.188458
2015-04-14,81.07,81.599998,80.93,81.419998,841200,78.54539
2015-04-15,81.459999,82.269997,81.440002,81.480003,1035600,78.603277
2015-04-16,81.300003,81.339996,80.110001,80.940002,851900,78.082341
2015-04-17,80.339996,81.389999,80.339996,80.699997,670600,77.85081
2015-04-20,80.900002,82.830002,80.900002,82.029999,869500,79.133854
2015-04-21,82.169998,82.709999,80.860001,81.169998,670800,78.304217
2015-04-22,81.889999,82.099998,81.18,81.919998,827200,79.027737
2015-04-23,82.029999,82.93,81.910004,82.82,1401900,79.895964
2015-04-24,81.93,83.660004,80.669998,82.809998,1406300,79.886315
2015-04-27,83.190002,83.32,81.25,81.470001,1232600,78.593628
2015-04-28,81.120003,81.989998,80.739998,81.870003,847100,78.979507
2015-04-29,81.150002,81.489998,80.580002,81.290001,959200,78.419983
2015-04-30,81.059998,81.059998,79.190002,79.629997,1497600,76.818587
2015-05-01,79.82,80.110001,79.150002,80.080002,906800,77.252704
2015-05-04,80.269997,81.290001,80.099998,80.610001,649600,77.763991
2015-05-05,80.660004,80.660004,78.580002,78.690002,978800,75.91178
2015-05-06,78.68,79.010002,77.190002,77.949997,1475400,75.197901
2015-05-07,78.25,79.040001,78.220001,78.389999,956600,75.622369
2015-05-08,79.300003,79.860001,78.849998,79.209999,1220200,76.413417
2015-05-11,79.019997,80.099998,78.699997,78.779999,863300,75.998599
2015-05-12,78.25,78.720001,77.709999,78.260002,993000,75.496961
2015-05-13,78.480003,78.919998,76.779999,77.190002,1402200,74.464739
2015-05-14,77.68,78.370003,77.489998,78.089996,1014500,75.332957
2015-05-15,78.339996,79.239998,78.220001,79.139999,1834300,76.345889
2015-05-18,78.790001,79.760002,78.790001,79.730003,891300,76.915062
2015-05-19,79.349998,79.940002,79.099998,79.529999,702700,76.722119
2015-05-20,79.589996,80.290001,79.360001,79.720001,752100,76.905413
2015-05-21,79.650002,79.889999,79.080002,79.660004,565800,76.847534
2015-05-22,79.510002,79.870003,78.989998,79.610001,636200,76.799297
2015-05-26,79.589996,79.589996,78.790001,79.160004,680200,76.365187
2015-05-27,79.410004,79.510002,78.940002,79.199997,1174300,76.403768
2015-05-28,79.32,79.769997,78.980003,79.529999,775600,76.722119
2015-05-29,79.519997,79.739998,79.0,79.230003,867500,76.432715
2015-06-01,79.330002,79.720001,79.059998,79.260002,666200,76.461655
2015-06-02,78.870003,78.900002,77.330002,77.839996,1105600,75.091784
2015-06-03,77.699997,77.980003,76.120003,76.669998,1128400,73.963094
2015-06-04,76.360001,77.110001,76.25,76.68,1530500,73.972743
2015-06-05,75.940002,76.040001,74.82,74.940002,1838900,72.294177
2015-06-08,74.940002,75.139999,74.510002,74.529999,1126800,71.898649
2015-06-09,74.449997,74.849998,74.339996,74.519997,1479700,71.889
2015-06-10,74.959999,75.300003,74.5,75.029999,1461400,72.380996
2015-06-11,74.860001,75.300003,74.449997,74.809998,1304100,72.83861
2015-06-12,74.410004,74.800003,74.059998,74.080002,777100,72.127851
2015-06-15,74.059998,74.339996,73.540001,73.779999,915100,71.835754
2015-06-16,73.629997,74.150002,73.230003,74.099998,949900,72.147321
2015-06-17,74.080002,75.129997,74.010002,74.980003,1228300,73.004136
2015-06-18,75.019997,76.279999,75.019997,76.050003,1140400,74.045939
2015-06-19,76.07,76.410004,75.629997,75.690002,1775700,73.695425
2015-06-22,75.839996,75.989998,75.110001,75.389999,605000,73.403328
2015-06-23,75.150002,75.25,74.029999,74.360001,895700,72.400471
2015-06-24,74.379997,74.68,73.75,73.849998,941200,71.903909
2015-06-25,74.0,74.18,73.68,73.889999,985100,71.942855
2015-06-26,73.699997,74.970001,73.389999,74.959999,2025400,72.984659
2015-06-29,75.0,75.849998,74.599998,74.639999,1684200,72.673091
2015-06-30,74.93,75.0,74.43,74.639999,1447900,72.673091
2015-07-01,74.75,75.260002,74.529999,75.239998,1050900,73.257279
2015-07-02,75.620003,76.410004,75.389999,76.220001,1327700,74.211457
2015-07-06,76.080002,76.639999,75.82,76.470001,1333200,74.454869
2015-07-07,76.919998,78.900002,76.599998,78.559998,2166700,76.48979
2015-07-08,78.260002,78.879997,77.849998,77.959999,1401200,75.905603
2015-07-09,78.169998,78.459999,76.720001,76.860001,1190700,74.834591
2015-07-10,77.709999,78.400002,76.5,77.510002,971600,75.467464
2015-07-13,77.809998,77.900002,76.75,77.260002,984000,75.224052
2015-07-14,77.25,77.830002,76.940002,77.099998,632400,75.068265
2015-07-15,77.120003,77.57,76.629997,77.5,779900,75.457726
2015-07-16,77.68,78.669998,77.480003,78.540001,770500,76.47032
2015-07-17,78.230003,78.489998,77.5,77.510002,1212600,75.467464
2015-07-20,77.440002,77.440002,76.580002,77.410004,1015000,75.370101
2015-07-21,77.410004,77.559998,76.339996,76.660004,809600,74.639865
2015-07-22,76.760002,77.519997,76.610001,77.139999,773900,75.107212
2015-07-23,76.860001,77.059998,75.589996,76.169998,943500,74.162772
2015-07-24,76.540001,78.040001,76.540001,77.360001,1805900,75.321415
2015-07-27,77.339996,79.300003,77.32,78.68,1433100,76.606631
2015-07-28,78.57,78.779999,78.190002,78.620003,1365400,76.548214
2015-07-29,78.459999,79.379997,77.900002,79.309998,1108000,77.220026
2015-07-30,79.029999,79.949997,78.900002,79.550003,1045300,77.453707
2015-07-31,79.910004,81.269997,79.910004,80.459999,881800,78.339723
2015-08-03,80.5,81.139999,79.970001,80.360001,812300,78.24236
2015-08-04,80.07,80.330002,78.970001,79.089996,1022400,77.005822
2015-08-05,79.400002,79.68,78.919998,79.209999,586400,77.122663
2015-08-06,79.32,79.949997,78.440002,79.889999,997100,77.784744
2015-08-07,79.860001,81.599998,79.43,81.220001,1454200,79.079698
2015-08-10,81.269997,81.489998,80.379997,80.639999,758400,78.51498
2015-08-11,80.790001,81.75,80.330002,81.160004,1077400,79.021281
2015-08-12,81.010002,83.309998,80.709999,83.019997,1817100,80.83226
2015-08-13,82.699997,83.480003,82.050003,83.139999,1067100,80.9491
2015-08-14,82.870003,83.790001,82.379997,83.650002,887500,81.445663
2015-08-17,83.730003,84.330002,83.209999,84.120003,855500,81.903278
2015-08-18,83.900002,84.110001,83.279999,83.599998,802200,81.396977
2015-08-19,83.410004,84.529999,83.169998,84.379997,1409000,82.156422
2015-08-20,83.870003,85.120003,83.349998,84.269997,1450800,82.04932
2015-08-21,83.629997,84.209999,83.150002,83.150002,1920700,80.958839
2015-08-24,82.07,82.07,78.830002,79.220001,2028600,77.132401
2015-08-25,79.809998,80.589996,76.540001,76.559998,1692600,74.542494
2015-08-26,77.339996,78.0,76.089996,77.870003,1626200,75.817978
2015-08-27,78.309998,78.989998,77.669998,78.970001,1212800,76.888989
2015-08-28,78.940002,79.129997,77.739998,78.830002,1031000,76.752679
2015-08-31,78.650002,78.709999,77.25,78.059998,1672800,76.002966
2015-09-01,77.209999,77.550003,75.690002,76.120003,1249000,74.114094
2015-09-02,76.879997,76.93,75.370003,76.010002,899900,74.006992
2015-09-03,76.510002,76.919998,76.059998,76.379997,684900,74.367237
2015-09-04,75.5,75.900002,74.639999,75.010002,841200,73.033344
2015-09-08,75.889999,76.529999,75.559998,76.279999,860600,74.269874
2015-09-09,76.379997,76.82,75.040001,75.150002,1006800,73.169654
2015-09-10,74.739998,75.849998,74.739998,75.07,837200,73.09176
2015-09-11,74.839996,75.949997,74.559998,75.940002,747200,73.938837
2015-09-14,76.059998,76.529999,75.68,75.879997,662000,73.880413
2015-09-15,76.059998,76.589996,75.279999,76.5,893900,74.484077
2015-09-16,76.260002,77.75,76.230003,77.629997,1320200,75.584297
2015-09-17,77.0,79.279999,76.730003,78.150002,1502800,76.812916
2015-09-18,77.540001,78.669998,77.410004,77.800003,1446700,76.468906
2015-09-21,77.949997,78.360001,77.660004,77.980003,771300,76.645827
2015-09-22,77.589996,78.089996,77.07,77.269997,1048100,75.947968
2015-09-23,77.370003,78.449997,76.919998,78.330002,1114400,76.989837
2015-09-24,77.989998,78.860001,77.809998,78.760002,1054200,77.41248
2015-09-25,78.980003,80.389999,78.389999,79.269997,1614900,77.913749
2015-09-28,79.269997,79.75,78.68,78.769997,1364200,77.422304
2015-09-29,78.919998,79.169998,77.739998,78.230003,1926500,76.891549
2015-09-30,78.790001,80.470001,78.519997,80.370003,1574600,78.994935
2015-10-01,80.489998,80.629997,78.389999,79.370003,1227600,78.012044
2015-10-02,80.220001,80.599998,79.019997,80.599998,1014900,79.220996
2015-10-05,81.0,81.32,80.089996,81.120003,824100,79.732103
2015-10-06,80.93,81.18,80.169998,80.720001,1142400,79.338945
2015-10-07,80.889999,80.980003,80.080002,80.360001,848500,78.985104
2015-10-08,80.199997,81.5,80.0,81.370003,655000,79.977826
2015-10-09,81.269997,81.389999,80.800003,81.139999,830900,79.751758
2015-10-12,81.349998,82.129997,81.169998,81.599998,708900,80.203887
2015-10-13,81.370003,82.209999,81.029999,81.349998,1017900,79.958164
2015-10-14,81.5,82.269997,81.150002,81.760002,725900,80.361153
2015-10-15,82.099998,83.510002,81.660004,83.260002,1150900,81.835489
2015-10-16,83.660004,83.980003,83.0,83.349998,809700,81.923945
2015-10-19,83.440002,83.669998,82.839996,83.639999,807700,82.208985
2015-10-20,83.139999,84.199997,83.059998,83.82,587700,82.385905
2015-10-21,84.25,84.639999,83.599998,83.779999,707300,82.346589
2015-10-22,83.93,85.040001,83.769997,84.870003,859300,83.417944
2015-10-23,84.220001,85.360001,82.980003,83.330002,966000,81.904291
2015-10-26,83.57,83.669998,82.330002,83.5,964900,82.071381
2015-10-27,83.230003,83.639999,82.709999,83.489998,797500,82.06155
2015-10-28,83.470001,83.82,81.32,82.169998,974400,80.764134
2015-10-29,81.660004,82.139999,80.120003,81.150002,908400,79.761589
2015-10-30,81.379997,82.07,80.980003,81.589996,761300,80.194056
2015-11-02,81.599998,82.269997,81.120003,82.160004,834300,80.75431
2015-11-03,81.779999,82.519997,81.470001,82.459999,851800,81.049173
2015-11-04,82.459999,83.18,82.25,82.709999,676900,81.294896
2015-11-05,82.529999,83.480003,82.379997,83.0,1225800,81.579935
2015-11-06,81.730003,81.809998,79.190002,79.389999,2058200,78.031699
2015-11-09,79.0,79.769997,78.709999,79.300003,1444000,77.943242
2015-11-10,79.459999,80.410004,79.220001,80.199997,1182700,78.827838
2015-11-11,80.339996,81.029999,80.169998,81.0,1100600,79.614154
2015-11-12,80.760002,81.540001,79.800003,80.029999,965300,78.660748
2015-11-13,80.209999,80.800003,79.330002,79.529999,918700,78.169303
2015-11-16,79.389999,81.099998,79.360001,81.059998,1119700,79.673125
2015-11-17,80.800003,81.440002,79.32,79.550003,843500,78.188965
2015-11-18,79.290001,80.029999,78.260002,79.879997,1571500,78.513313
2015-11-19,80.339996,81.379997,80.07,80.93,1092100,79.545352
2015-11-20,81.290001,81.889999,81.019997,81.379997,1452900,79.987649
2015-11-23,81.339996,81.669998,80.360001,80.529999,649900,79.152194
2015-11-24,80.150002,80.400002,79.360001,80.209999,922000,78.837669
2015-11-25,80.209999,80.209999,79.480003,79.879997,590100,78.513313
2015-11-27,79.879997,80.620003,79.580002,80.169998,297600,78.798352
2015-11-30,80.190002,81.120003,80.139999,80.489998,1307600,79.112877
2015-12-01,80.940002,81.050003,80.0,80.669998,1166300,79.289798
2015-12-02,80.400002,80.510002,78.610001,78.68,1349800,77.333847
2015-12-03,78.699997,78.959999,77.949997,78.269997,1682900,76.930858
2015-12-04,78.760002,80.800003,78.529999,80.529999,1352100,79.152194
2015-12-07,80.32,81.199997,80.019997,81.18,1071400,79.791074
2015-12-08,81.0,81.220001,80.0,80.620003,857400,79.240658
2015-12-09,80.339996,81.349998,79.779999,80.209999,1689300,78.837669
2015-12-10,80.139999,80.269997,78.610001,78.919998,1266700,77.569739
2015-12-11,78.610001,79.25,78.239998,78.330002,1161300,76.989837
2015-12-14,78.339996,78.720001,77.349998,78.470001,1373300,77.127441
2015-12-15,78.660004,79.849998,78.660004,79.120003,767800,77.766322
2015-12-16,79.489998,81.050003,79.220001,80.889999,1057400,79.506035
2015-12-17,80.300003,80.660004,79.690002,79.949997,1156100,79.297744
2015-12-18,79.870003,79.970001,78.5,78.879997,1607600,78.236473
2015-12-21,79.160004,79.610001,77.980003,78.660004,1085800,78.018274
2015-12-22,78.870003,79.300003,77.970001,79.080002,890600,78.434846
2015-12-23,79.349998,80.129997,79.269997,80.010002,669000,79.357259
2015-12-24,79.82,80.230003,79.699997,79.879997,327900,79.228315
2015-12-28,79.800003,80.690002,79.589996,80.660004,759900,80.001958
2015-12-29,80.970001,81.879997,80.790001,81.440002,878000,80.775593
2015-12-30,81.589996,81.93,81.230003,81.540001,1153500,80.874776
2015-12-31,81.43,81.669998,79.339996,80.190002,979900,79.535791
2016-01-04,79.5,79.669998,78.419998,79.139999,1408300,78.494354
2016-01-05,78.959999,80.099998,78.010002,79.949997,1259100,79.297744
2016-01-06,79.370003,80.07,79.129997,79.589996,2098600,78.94068
2016-01-07,78.779999,79.489998,78.489998,78.720001,1421400,78.077782
2016-01-08,78.720001,79.160004,78.25,78.379997,1581300,77.740552
2016-01-11,78.589996,79.370003,78.580002,79.150002,1846500,78.504275
2016-01-12,79.769997,79.769997,78.459999,79.599998,1526200,78.9506
2016-01-13,80.419998,81.18,80.010002,80.25,1830800,79.595299
2016-01-14,80.190002,81.82,79.870003,81.32,1152600,80.656569
2016-01-15,80.290001,81.199997,79.82,80.540001,1471700,79.882934
2016-01-19,81.260002,82.43,80.870003,82.230003,1704300,81.559149
2016-01-20,81.709999,82.389999,79.529999,80.190002,2033400,79.535791
2016-01-21,80.18,80.760002,78.720001,79.25,1446400,78.603457
2016-01-22,79.940002,81.419998,79.379997,81.330002,1372700,80.66649
2016-01-25,81.370003,81.43,80.529999,80.760002,862300,80.101141
2016-01-26,81.110001,82.269997,80.849998,81.699997,953800,81.033467
2016-01-27,81.260002,82.540001,81.040001,82.0,988200,81.331022
2016-01-28,82.0,83.900002,81.589996,83.25,770300,82.570824
2016-01-29,84.0,85.18,82.809998,85.010002,1528200,84.316468
2016-02-01,84.510002,85.839996,84.290001,85.309998,1089200,84.614016
2016-02-02,85.150002,86.309998,84.980003,86.220001,1255400,85.516595
2016-02-03,86.669998,87.839996,86.099998,87.089996,1776200,86.379493
2016-02-04,86.940002,87.559998,86.440002,86.610001,1388300,85.903413
2016-02-05,86.18,86.860001,85.040001,86.449997,1776500,85.744715
2016-02-08,86.839996,87.809998,85.239998,86.220001,1758000,85.516595
2016-02-09,86.029999,87.120003,85.790001,86.849998,1460700,86.141453
2016-02-10,85.629997,86.779999,83.800003,85.790001,2244400,85.090103
2016-02-11,85.93,86.449997,84.029999,84.080002,1503100,83.394055
2016-02-12,83.739998,84.510002,82.93,83.720001,1005100,83.036991
2016-02-16,83.639999,84.629997,83.230003,84.540001,1353700,83.850301
2016-02-17,84.550003,84.830002,83.57,84.220001,1315100,83.532912
2016-02-18,84.370003,85.690002,84.040001,85.139999,997900,84.445405
2016-02-19,84.949997,85.209999,84.110001,84.720001,873500,84.028833
2016-02-22,85.019997,85.75,84.690002,85.389999,800000,84.693365
2016-02-23,84.970001,86.050003,84.720001,85.760002,664000,85.060349
2016-02-24,85.690002,86.389999,85.199997,86.059998,685700,85.357897
2016-02-25,86.330002,87.040001,86.0,86.970001,568900,86.260477
2016-02-26,86.459999,86.730003,84.260002,84.290001,1152800,83.602341
2016-02-29,84.199997,85.010002,84.010002,84.120003,1250100,83.433729
2016-03-01,84.610001,84.800003,83.150002,83.830002,1358800,83.146094
2016-03-02,83.459999,84.150002,81.75,84.059998,1067100,83.374214
2016-03-03,84.25,84.25,82.599998,84.010002,1183800,83.324626
2016-03-04,83.580002,85.080002,83.269997,84.860001,918500,84.16769
2016-03-07,84.529999,86.18,84.389999,86.169998,1258400,85.467
2016-03-08,86.220001,87.599998,85.730003,87.260002,1489700,86.548112
2016-03-09,88.330002,88.580002,87.589996,87.93,1117000,87.212644
2016-03-10,87.699997,88.32,87.190002,88.0,810900,87.282073
2016-03-11,88.480003,88.830002,87.849998,88.25,951800,87.530033
2016-03-14,88.150002,88.529999,87.629997,88.059998,603600,87.341581
2016-03-15,87.75,88.720001,87.690002,88.370003,692500,87.649057
2016-03-16,87.959999,89.720001,87.32,89.480003,1148700,88.750002
2016-03-17,89.099998,89.709999,88.309998,89.459999,1432100,89.459999
2016-03-18,89.669998,89.790001,88.620003,88.910004,2058900,88.910004
2016-03-21,88.489998,89.309998,87.720001,88.910004,687800,88.910004
2016-03-22,88.800003,89.309998,88.260002,88.370003,846900,88.370003
2016-03-23,88.440002,89.709999,87.919998,89.389999,956100,89.389999
2016-03-24,88.989998,89.620003,88.739998,89.459999,739100,89.459999
2016-03-28,89.5,90.029999,88.910004,89.279999,594700,89.279999
2016-03-29,89.260002,90.910004,88.940002,90.870003,889100,90.870003
2016-03-30,90.93,91.0,90.25,90.720001,679700,90.720001
2016-03-31,90.720001,90.93,90.190002,90.660004,1082200,90.660004
2016-04-01,90.620003,91.199997,89.940002,91.050003,1110800,91.050003
2016-04-04,91.050003,91.230003,89.839996,90.720001,939000,90.720001
2016-04-05,90.5,90.720001,88.919998,89.050003,1293200,89.050003
2016-04-06,88.93,89.239998,88.43,88.989998,788700,88.989998
2016-04-07,88.660004,89.32,88.540001,88.769997,994400,88.769997
2016-04-08,89.0,89.779999,88.550003,89.0,661100,89.0
2016-04-11,89.080002,89.690002,88.559998,88.589996,845300,88.589996
2016-04-12,88.940002,89.230003,88.599998,89.089996,720400,89.089996
2016-04-13,89.400002,89.459999,88.0,88.690002,823500,88.690002
2016-04-14,88.57,88.900002,88.099998,88.279999,811400,88.279999
2016-04-15,88.580002,89.290001,88.139999,89.120003,812300,89.120003
2016-04-18,89.110001,89.32,88.489998,89.239998,753100,89.239998
2016-04-19,89.260002,89.580002,88.989998,89.550003,599700,89.550003
2016-04-20,89.5,89.800003,86.93,87.059998,688800,87.059998
2016-04-21,86.800003,86.959999,84.769997,85.07,1149300,85.07
2016-04-22,85.550003,86.239998,85.209999,85.769997,775800,85.769997
2016-04-25,85.690002,86.279999,85.370003,86.269997,838100,86.269997
2016-04-26,86.190002,87.040001,85.470001,86.07,866300,86.07
2016-04-27,86.459999,88.029999,85.830002,87.449997,928600,87.449997
2016-04-28,86.470001,88.129997,86.360001,88.050003,742800,88.050003
2016-04-29,87.559998,89.32,86.980003,89.160004,1633600,89.160004
2016-05-02,89.089996,90.489998,88.779999,90.129997,1382000,90.129997
2016-05-03,90.040001,90.540001,89.290001,89.699997,892400,89.699997
2016-05-04,89.510002,91.949997,89.510002,91.209999,1088500,91.209999
2016-05-05,90.949997,92.32,90.709999,91.099998,953300,91.099998
2016-05-06,91.080002,91.080002,89.559998,90.040001,1338300,90.040001
2016-05-09,90.230003,90.489998,89.809998,90.339996,1146500,90.339996
2016-05-10,90.639999,90.790001,90.050003,90.279999,793800,90.279999
2016-05-11,90.410004,90.82,89.669998,90.690002,758300,90.690002
2016-05-12,90.809998,91.57,90.239998,91.330002,628100,91.330002
2016-05-13,91.290001,91.410004,90.370003,90.870003,530800,90.870003
2016-05-16,90.709999,91.029999,90.160004,90.879997,478900,90.879997
2016-05-17,90.599998,90.760002,88.699997,89.120003,786400,89.120003
2016-05-18,88.519997,89.68,87.339996,87.720001,958900,87.720001
2016-05-19,87.389999,88.68,86.809998,88.650002,628300,88.650002
2016-05-20,88.970001,88.970001,88.120003,88.690002,773300,88.690002
2016-05-23,88.699997,88.790001,87.690002,87.75,478000,87.75
2016-05-24,88.099998,89.349998,88.0,89.220001,687800,89.220001
2016-05-25,89.0,89.099998,88.360001,88.690002,757100,88.690002
2016-05-26,88.75,89.900002,88.43,89.720001,599900,89.720001
2016-05-27,89.809998,90.239998,89.440002,90.209999,564500,90.209999
2016-05-31,90.040001,90.769997,89.830002,90.68,1031800,90.68
2016-06-01,90.599998,91.139999,90.419998,91.120003,698300,91.120003
2016-06-02,90.910004,91.110001,90.019997,91.110001,528800,91.110001
2016-06-03,92.0,93.269997,91.940002,92.830002,641200,92.830002
2016-06-06,92.830002,93.139999,92.139999,92.589996,632900,92.589996
2016-06-07,92.790001,93.260002,92.510002,92.699997,546600,92.699997
2016-06-08,92.709999,93.459999,92.370003,93.379997,605600,93.379997
2016-06-09,93.389999,94.230003,93.349998,94.050003,939500,94.050003
2016-06-10,93.989998,94.440002,93.529999,93.910004,668900,93.910004
2016-06-13,94.0,94.370003,93.709999,93.830002,775200,93.830002
