Date,Open_CAH,High_CAH,Low_CAH,Close_CAH,Volume_CAH,AdjClose_CAH
2015-01-07,80.050003,82.129997,79.519997,82.029999,2024500,80.215847
2015-01-08,82.75,84.589996,82.720001,84.559998,2737800,82.689893
2015-01-09,84.440002,84.480003,83.629997,83.839996,1766900,81.985816
2015-01-12,84.040001,84.599998,82.730003,82.809998,1353100,80.978596
2015-01-13,83.669998,84.389999,81.93,82.5,1723600,80.675454
2015-01-14,81.75,82.349998,81.470001,81.949997,1359000,80.137615
2015-01-15,81.949997,82.459999,80.779999,80.849998,1223600,79.061944
2015-01-16,80.580002,82.330002,80.559998,82.260002,1317900,80.440764
2015-01-20,82.540001,83.120003,80.82,81.739998,2003500,79.93226
2015-01-21,81.809998,82.480003,81.379997,81.940002,2004400,80.127841
2015-01-22,82.43,83.949997,81.449997,83.919998,2321800,82.064048
2015-01-23,83.949997,84.18,83.379997,83.470001,1177800,81.624003
2015-01-26,83.419998,84.790001,83.150002,84.75,1515500,82.875694
2015-01-27,83.940002,85.129997,83.57,84.699997,1632300,82.826797
2015-01-28,85.790001,87.330002,85.040001,85.389999,4157200,83.501539
2015-01-29,83.730003,85.349998,82.760002,84.82,2927300,82.944145
2015-01-30,84.589996,85.529999,83.059998,83.190002,3039300,81.350197
2015-02-02,81.370003,82.910004,81.32,82.82,3086200,80.988377
2015-02-03,83.379997,83.800003,82.760002,83.419998,2167200,81.575106
2015-02-04,83.099998,85.0,83.099998,83.870003,2653100,82.015158
2015-02-05,84.230003,84.919998,83.889999,84.43,2228100,82.562771
2015-02-06,84.610001,86.32,84.470001,85.470001,1922500,83.579772
2015-02-09,85.360001,85.400002,83.879997,84.220001,1514200,82.357416
2015-02-10,84.900002,85.18,84.480003,85.120003,2124200,83.237514
2015-02-11,85.309998,86.419998,85.050003,86.089996,1930300,84.186055
2015-02-12,86.639999,86.68,85.239998,86.040001,1533800,84.137165
2015-02-13,86.040001,86.110001,85.339996,86.080002,1253200,84.176282
2015-02-17,86.099998,86.720001,85.75,86.410004,1309000,84.498985
2015-02-18,86.330002,86.470001,85.660004,86.220001,1420200,84.313185
2015-02-19,86.260002,86.540001,85.870003,86.169998,833300,84.264288
2015-02-20,85.959999,87.059998,85.650002,87.059998,1212700,85.134604
2015-02-23,87.150002,88.150002,86.959999,88.099998,1894500,86.151605
2015-02-24,88.110001,89.309998,87.779999,89.25,2442700,87.276173
2015-02-25,88.910004,89.43,88.220001,88.300003,1678100,86.347186
2015-02-26,88.160004,88.82,87.730003,88.169998,1145100,86.220056
2015-02-27,88.059998,88.75,87.889999,87.989998,1502300,86.044037
2015-03-02,87.989998,90.489998,87.989998,89.519997,3820300,87.540199
2015-03-03,89.93,89.93,87.620003,88.43,1942300,86.474308
2015-03-04,88.089996,89.099998,87.480003,89.029999,1620700,87.061037
2015-03-05,89.209999,89.629997,88.599998,88.949997,1504200,86.982805
2015-03-06,88.720001,88.720001,86.75,87.010002,1501400,85.085714
2015-03-09,87.260002,88.150002,87.029999,87.980003,1244100,86.034263
2015-03-10,87.029999,87.330002,85.940002,86.940002,1784500,85.017263
2015-03-11,87.18,87.629997,86.5,87.269997,1172100,85.339959
2015-03-12,87.739998,88.709999,87.739998,88.480003,1197800,86.523205
2015-03-13,88.220001,88.57,87.330002,88.120003,1172400,86.171167
2015-03-16,88.730003,90.0,88.639999,89.980003,1368100,87.990032
2015-03-17,89.459999,89.720001,88.940002,89.550003,1342700,87.569541
2015-03-18,89.330002,90.629997,88.599998,90.379997,1896900,88.38118
2015-03-19,90.400002,90.400002,89.269997,89.919998,1627400,87.931354
2015-03-20,90.32,91.449997,90.199997,91.25,2488200,89.231942
2015-03-23,91.419998,91.589996,90.290001,90.32,1904500,88.322509
2015-03-24,90.419998,90.68,89.379997,89.449997,1705800,87.471747
2015-03-25,89.730003,90.639999,88.860001,89.010002,2177900,87.041483
2015-03-26,88.75,90.07,88.110001,89.139999,1611600,87.168605
2015-03-27,89.199997,90.209999,89.07,90.089996,1672700,88.097592
2015-03-30,89.959999,91.019997,89.809998,90.800003,1416600,89.131246
2015-03-31,90.57,91.419998,90.160004,90.269997,2290100,88.610981
2015-04-01,90.209999,90.239998,88.160004,88.849998,2131000,87.21708
2015-04-02,89.25,89.830002,88.43,89.599998,1256300,87.953296
2015-04-06,88.970001,90.470001,88.739998,89.93,1400900,88.277233
2015-04-07,89.900002,90.519997,89.889999,89.940002,1180300,88.287051
2015-04-08,90.089996,90.43,89.540001,90.190002,1623100,88.532457
2015-04-09,89.900002,90.610001,89.480003,89.889999,1490800,88.237967
2015-04-10,89.760002,90.599998,89.510002,90.519997,1908500,88.856386
2015-04-13,90.480003,91.239998,89.379997,89.620003,1822900,87.972933
2015-04-14,90.290001,90.519997,89.0,90.300003,1368800,88.640436
2015-04-15,90.559998,91.120003,90.089996,90.150002,1502900,88.493191
2015-04-16,90.150002,90.160004,89.43,89.660004,1151100,88.012198
2015-04-17,89.160004,89.730003,88.589996,89.550003,1460400,87.904219
2015-04-20,89.93,90.830002,89.610001,90.139999,1425900,88.483373
2015-04-21,90.400002,90.900002,90.169998,90.349998,1000900,88.689512
2015-04-22,90.459999,91.620003,90.309998,91.5,1787900,89.818379
2015-04-23,91.089996,91.889999,90.68,91.5,1488600,89.818379
2015-04-24,91.410004,91.779999,90.900002,91.379997,1317600,89.700581
2015-04-27,91.720001,91.910004,89.440002,89.529999,1943300,87.884583
2015-04-28,89.279999,90.57,88.519997,90.480003,2224800,88.817128
2015-04-29,89.860001,90.360001,88.239998,88.900002,2618100,87.266164
2015-04-30,88.900002,88.900002,83.849998,84.339996,5378100,82.789964
2015-05-01,84.529999,85.769997,84.089996,85.550003,2945100,83.977733
2015-05-04,85.769997,86.230003,85.190002,85.629997,2065300,84.056257
2015-05-05,85.699997,86.0,84.339996,84.57,1989900,83.01574
2015-05-06,84.989998,85.260002,84.230003,84.760002,2190500,83.202251
2015-05-07,84.800003,85.629997,84.720001,84.989998,2153400,83.42802
2015-05-08,85.870003,86.949997,85.739998,86.650002,1657600,85.057515
2015-05-11,86.589996,86.889999,86.099998,86.360001,1754100,84.772844
2015-05-12,86.110001,86.440002,85.769997,86.160004,1826600,84.576523
2015-05-13,86.510002,87.190002,86.160004,86.480003,1996100,84.890641
2015-05-14,87.07,88.059998,86.809998,88.0,1653200,86.382703
2015-05-15,87.949997,88.339996,87.18,87.550003,2295400,85.940976
2015-05-18,87.57,88.43,87.370003,87.849998,2255000,86.235458
2015-05-19,88.059998,88.980003,87.25,87.300003,3311100,85.695571
2015-05-20,87.370003,88.529999,86.959999,88.07,2699800,86.451416
2015-05-21,87.959999,88.790001,87.870003,88.660004,1871800,87.030577
2015-05-22,88.470001,88.839996,88.269997,88.5,1296200,86.873514
2015-05-26,88.480003,88.809998,87.589996,87.589996,1756600,85.980234
2015-05-27,87.599998,88.769997,87.290001,88.690002,1340300,87.060024
2015-05-28,88.68,89.629997,88.080002,88.110001,2031800,86.490682
2015-05-29,88.160004,88.910004,87.809998,88.169998,2113800,86.549577
2015-06-01,88.330002,88.720001,87.620003,88.419998,1549400,86.794982
2015-06-02,88.019997,88.489998,87.68,88.029999,1274500,86.41215
2015-06-03,88.199997,88.419998,87.730003,88.019997,1114900,86.402332
2015-06-04,87.230003,88.089996,87.120003,87.610001,1458100,85.999871
2015-06-05,87.089996,88.169998,86.169998,88.040001,2805900,86.421969
2015-06-08,88.269997,88.75,87.910004,87.989998,2639600,86.372885
2015-06-09,88.599998,88.989998,87.510002,87.660004,2223300,86.048955
2015-06-10,88.110001,88.980003,87.699997,88.769997,1902900,87.138548
2015-06-11,89.230003,90.110001,88.75,89.669998,2654300,88.022009
2015-06-12,89.209999,89.370003,88.68,88.879997,1654900,87.246527
2015-06-15,88.529999,88.919998,88.080002,88.269997,2268200,86.647737
2015-06-16,88.43,89.449997,88.150002,89.120003,2310200,87.482122
2015-06-17,89.419998,90.290001,89.269997,89.989998,2236700,88.336128
2015-06-18,90.040001,90.660004,89.839996,89.849998,2603200,88.198701
2015-06-19,89.839996,90.57,89.699997,89.870003,2513000,88.218338
2015-06-22,90.559998,90.739998,89.779999,89.860001,2252900,88.20852
2015-06-23,90.260002,90.309998,89.150002,89.230003,2355400,87.590101
2015-06-24,89.230003,89.370003,87.010002,87.029999,3406800,85.430529
2015-06-25,87.440002,87.440002,85.849998,86.669998,3811100,85.077144
2015-06-26,87.019997,87.019997,85.639999,86.029999,9080900,84.448907
2015-06-29,85.129997,85.610001,83.629997,83.739998,3795600,82.57244
2015-06-30,84.629997,84.870003,83.57,83.650002,4071800,82.483698
2015-07-01,84.290001,85.129997,84.18,84.949997,3395000,83.765568
2015-07-02,85.25,85.459999,84.139999,84.5,1556800,83.321845
2015-07-06,83.690002,84.879997,83.629997,84.540001,2679300,83.361289
2015-07-07,84.760002,85.349998,83.800003,85.0,2312300,83.814874
2015-07-08,84.5,85.190002,83.290001,83.400002,2597100,82.237184
2015-07-09,84.650002,84.900002,83.82,84.160004,2459700,82.986589
2015-07-10,85.029999,85.690002,84.860001,85.480003,1457300,84.288185
2015-07-13,86.129997,86.349998,85.440002,86.120003,1376200,84.919261
2015-07-14,85.760002,86.57,85.360001,86.169998,3056800,84.968559
2015-07-15,86.110001,86.980003,85.779999,86.599998,2223900,85.392564
2015-07-16,87.220001,87.239998,86.489998,87.019997,1488300,85.806707
2015-07-17,87.139999,87.370003,86.470001,86.760002,1916700,85.550337
2015-07-20,86.720001,87.040001,86.470001,86.580002,1177200,85.372846
2015-07-21,86.559998,86.93,85.730003,86.190002,1526200,84.988285
2015-07-22,86.089996,86.889999,86.080002,86.82,1756900,85.609498
2015-07-23,86.910004,87.089996,84.040001,84.269997,3063600,83.095049
2015-07-24,84.029999,84.129997,83.040001,83.290001,2232800,82.128717
2015-07-27,82.989998,83.160004,82.129997,82.290001,2744100,81.14266
2015-07-28,82.389999,83.779999,82.089996,83.68,2187400,82.513279
2015-07-29,83.849998,84.43,83.419998,84.349998,3110600,83.173935
2015-07-30,84.519997,86.470001,80.050003,83.339996,7631800,82.178015
2015-07-31,83.32,85.199997,83.160004,84.980003,4519600,83.795156
2015-08-03,84.559998,86.129997,84.559998,85.82,2602900,84.623441
2015-08-04,86.160004,86.639999,85.550003,85.75,2373100,84.554417
2015-08-05,86.5,86.550003,85.669998,86.269997,1780600,85.067164
2015-08-06,86.410004,86.589996,84.620003,84.779999,2038200,83.59794
2015-08-07,85.0,85.129997,84.010002,85.080002,2125700,83.89376
2015-08-10,85.660004,86.410004,85.620003,85.730003,1638700,84.534699
2015-08-11,85.260002,86.07,85.010002,85.889999,1939700,84.692464
2015-08-12,85.010002,85.199997,83.989998,85.050003,2202900,83.86418
2015-08-13,85.099998,85.239998,84.169998,84.199997,1572000,83.026025
2015-08-14,83.970001,84.470001,83.779999,84.269997,1955600,83.095049
2015-08-17,83.720001,84.449997,82.910004,84.339996,1817400,83.164073
2015-08-18,84.199997,84.93,84.040001,84.800003,1563300,83.617666
2015-08-19,84.019997,85.900002,83.760002,85.269997,2473100,84.081106
2015-08-20,84.480003,85.040001,82.190002,82.260002,2544200,81.113079
2015-08-21,81.730003,82.419998,80.559998,80.599998,3033600,79.47622
2015-08-24,76.650002,80.400002,74.760002,78.980003,6632800,77.878812
2015-08-25,80.800003,81.82,79.339996,79.419998,5448800,78.312672
2015-08-26,81.230003,83.669998,79.790001,83.550003,4654600,82.385094
2015-08-27,84.150002,85.269997,82.290001,83.690002,4646800,82.523141
2015-08-28,83.550003,83.57,82.889999,83.389999,2596800,82.227321
2015-08-31,83.209999,84.190002,82.080002,82.269997,1902600,81.122934
2015-09-01,80.459999,81.419998,79.68,80.230003,3119400,79.111384
2015-09-02,81.230003,81.75,80.550003,81.650002,2093900,80.511583
2015-09-03,82.050003,82.559998,80.849998,81.150002,1614800,80.018555
2015-09-04,79.980003,80.919998,79.720001,80.550003,2087100,79.426922
2015-09-08,81.870003,82.32,81.059998,82.25,2014200,81.103216
2015-09-09,83.07,83.260002,81.019997,81.239998,2378600,80.107296
2015-09-10,81.169998,83.330002,80.830002,83.010002,2617700,81.852622
2015-09-11,82.790001,85.040001,82.519997,85.010002,3073500,83.824737
2015-09-14,85.089996,85.220001,84.010002,84.309998,1953800,83.134492
2015-09-15,84.480003,85.379997,84.169998,85.080002,1895600,83.89376
2015-09-16,85.120003,85.559998,84.629997,85.360001,2220900,84.169855
2015-09-17,85.510002,85.779999,84.510002,84.769997,2101800,83.588077
2015-09-18,83.949997,84.43,83.339996,83.629997,2708300,82.463973
2015-09-21,84.25,84.889999,82.809998,83.0,2066000,81.842759
2015-09-22,82.18,82.18,80.440002,81.5,2445000,80.363673
2015-09-23,81.93,82.620003,81.5,82.040001,1754500,80.896145
2015-09-24,81.529999,81.669998,80.269997,81.43,2125600,80.29465
2015-09-25,82.150002,82.150002,79.0,79.510002,1893500,78.401421
2015-09-28,79.360001,79.669998,76.279999,77.120003,2622700,76.044745
2015-09-29,76.949997,78.360001,76.25,76.720001,2796200,76.031862
2015-09-30,77.629997,78.160004,76.110001,76.82,2106800,76.130964
2015-10-01,77.029999,77.230003,75.82,77.120003,2212700,76.428276
2015-10-02,76.120003,78.650002,75.519997,78.620003,2742100,77.914822
2015-10-05,79.440002,79.690002,78.339996,79.550003,3372000,78.83648
2015-10-06,79.489998,79.769997,77.379997,78.110001,2085500,77.409394
2015-10-07,78.419998,78.629997,77.269997,77.550003,3044600,76.854419
2015-10-08,77.529999,78.220001,76.940002,77.699997,2467200,77.003068
2015-10-09,77.790001,78.809998,77.5,78.669998,2615200,77.964369
2015-10-12,78.589996,80.089996,78.589996,80.080002,1779600,79.361725
2015-10-13,79.910004,81.040001,79.610001,80.080002,2887600,79.361725
2015-10-14,79.949997,80.510002,78.519997,78.610001,1780700,77.904909
2015-10-15,78.790001,79.260002,78.169998,79.139999,2928600,78.430154
2015-10-16,79.220001,80.300003,79.169998,80.129997,2679700,79.411272
2015-10-19,80.040001,80.360001,79.550003,80.199997,1566900,79.480644
2015-10-20,80.120003,80.410004,78.629997,78.730003,1748800,78.023836
2015-10-21,79.25,79.480003,77.279999,78.029999,3416100,77.33011
2015-10-22,78.349998,78.900002,76.709999,77.75,3137400,77.052622
2015-10-23,78.25,80.540001,78.25,80.139999,2323500,79.421185
2015-10-26,79.989998,81.110001,79.339996,80.809998,2147000,80.085173
2015-10-27,80.699997,82.129997,80.349998,82.089996,3167500,81.353691
2015-10-28,82.050003,82.849998,81.290001,82.830002,2028600,82.087059
2015-10-29,82.800003,83.32,81.800003,83.010002,2369500,82.265445
2015-10-30,82.970001,83.540001,82.169998,82.199997,2599900,81.462705
2015-11-02,86.260002,86.739998,84.959999,86.150002,4097300,85.37728
2015-11-03,85.790001,86.410004,84.800003,86.370003,2422600,85.595308
2015-11-04,86.68,86.800003,85.580002,86.580002,2362300,85.803424
2015-11-05,86.75,88.32,86.419998,88.199997,2396600,87.408888
2015-11-06,88.040001,88.519997,87.199997,88.5,2128700,87.706201
2015-11-09,88.089996,88.349998,86.730003,87.669998,2044700,86.883643
2015-11-10,87.669998,88.169998,87.25,88.029999,1564900,87.240415
2015-11-11,88.139999,88.139999,86.860001,87.220001,1955400,86.437683
2015-11-12,86.959999,86.959999,85.410004,85.489998,1610600,84.723197
2015-11-13,85.360001,86.0,85.0,85.5,2321300,84.733109
2015-11-16,85.400002,86.239998,85.18,86.190002,2168300,85.416922
2015-11-17,86.290001,87.019997,86.190002,86.720001,1554900,85.942167
2015-11-18,87.010002,88.690002,86.730003,88.599998,1834100,87.805302
2015-11-19,88.589996,88.620003,87.07,87.360001,1630000,86.576426
2015-11-20,87.82,88.07,87.230003,87.589996,2400100,86.804359
2015-11-23,87.739998,88.209999,87.059998,87.330002,1129200,86.546697
2015-11-24,86.910004,87.349998,86.599998,86.760002,1481600,85.98181
2015-11-25,86.989998,87.18,86.559998,86.980003,1458000,86.199837
2015-11-27,87.07,87.699997,86.739998,87.290001,517900,86.507054
2015-11-30,87.389999,87.879997,86.800003,86.849998,1929200,86.070999
2015-12-01,87.389999,88.940002,87.260002,88.910004,2345600,88.112527
2015-12-02,88.599998,88.879997,86.870003,87.290001,2037800,86.507054
2015-12-03,87.459999,87.610001,85.639999,86.300003,2408900,85.525936
2015-12-04,86.760002,88.559998,86.730003,88.440002,1589500,87.646741
2015-12-07,88.290001,88.860001,88.080002,88.739998,1761100,87.944046
2015-12-08,88.089996,88.790001,87.68,88.550003,1377900,87.755755
2015-12-09,87.959999,88.839996,86.910004,87.510002,1586700,86.725082
2015-12-10,87.660004,88.050003,86.870003,87.139999,1858900,86.358398
2015-12-11,86.139999,86.970001,85.889999,85.900002,2527900,85.129523
2015-12-14,86.059998,86.57,85.339996,86.519997,1987600,85.743957
2015-12-15,87.010002,88.089996,86.459999,86.68,1974100,85.902525
2015-12-16,87.470001,88.309998,86.730003,88.220001,1447000,87.428713
2015-12-17,88.989998,89.550003,87.940002,87.959999,1647600,87.171043
2015-12-18,87.540001,87.93,86.610001,86.610001,2641700,85.833153
2015-12-21,87.309998,88.089996,86.75,88.050003,1309800,87.26024
2015-12-22,88.5,89.080002,87.550003,88.870003,1112000,88.072885
2015-12-23,89.32,89.940002,89.080002,89.650002,1348000,88.845887
2015-12-24,89.480003,90.0,89.269997,89.709999,453900,88.905347
2015-12-28,89.440002,90.809998,89.239998,90.489998,1532100,89.678349
2015-12-29,90.699997,91.230003,90.629997,90.849998,1193400,90.035121
2015-12-30,90.470001,90.809998,90.190002,90.540001,1021200,90.111759
2015-12-31,89.419998,90.550003,89.25,89.269997,1059900,88.847761
2016-01-04,87.730003,88.07,87.199997,87.949997,1675500,87.534005
2016-01-05,88.379997,89.970001,88.190002,89.68,2366700,89.255826
2016-01-06,87.940002,88.580002,86.769997,87.239998,2324900,86.827364
2016-01-07,85.959999,86.760002,84.690002,85.0,2502600,84.597961
2016-01-08,85.360001,85.760002,83.57,83.860001,1777300,83.463354
2016-01-11,82.309998,83.349998,78.230003,79.269997,5879200,78.89506
2016-01-12,81.269997,81.57,79.029999,79.889999,3727400,79.51213
2016-01-13,79.989998,80.550003,77.779999,78.169998,2884200,77.800264
2016-01-14,78.300003,82.040001,78.160004,81.779999,3642000,81.39319
2016-01-15,80.0,81.589996,79.699997,81.239998,3844700,80.855743
2016-01-19,82.199997,82.279999,80.370003,81.580002,2561200,81.194139
2016-01-20,80.32,81.019997,77.800003,80.279999,3022900,79.900285
2016-01-21,80.32,81.529999,79.389999,80.080002,2161200,79.701234
2016-01-22,81.389999,81.919998,81.010002,81.589996,1539400,81.204087
2016-01-25,81.730003,82.290001,81.0,81.199997,2113300,80.815932
2016-01-26,81.5,82.839996,80.769997,82.709999,1893400,82.318792
2016-01-27,82.639999,83.529999,81.349998,81.75,1922700,81.363333
2016-01-28,82.32,82.32,78.559998,79.0,3530100,78.626341
2016-01-29,79.730003,81.419998,78.889999,81.370003,3719000,80.985133
2016-02-01,76.5,80.75,76.230003,79.800003,4195500,79.42256
2016-02-02,79.459999,79.949997,77.379997,77.730003,2818600,77.362351
2016-02-03,78.43,78.580002,75.720001,77.330002,2327200,76.964241
2016-02-04,76.889999,78.739998,75.849998,76.599998,2546500,76.237691
2016-02-05,76.260002,77.360001,75.910004,76.610001,2918800,76.247645
2016-02-08,75.959999,76.599998,74.730003,76.160004,2527500,75.799777
2016-02-09,75.389999,77.330002,75.360001,76.650002,2653800,76.287457
2016-02-10,76.839996,79.019997,76.199997,78.220001,2187700,77.850031
2016-02-11,76.699997,78.230003,76.230003,77.120003,2786900,76.755235
2016-02-12,77.599998,78.900002,76.910004,78.849998,2168300,78.477048
2016-02-16,79.559998,80.349998,78.860001,79.769997,2382100,79.392695
2016-02-17,79.760002,81.419998,79.510002,80.980003,1716700,80.596979
2016-02-18,81.129997,81.809998,80.720001,81.0,1801000,80.616881
2016-02-19,81.040001,81.089996,80.25,80.830002,2446800,80.447687
2016-02-22,80.830002,82.0,80.82,81.459999,1283000,81.074704
2016-02-23,81.209999,81.730003,80.199997,81.199997,2273700,80.815932
2016-02-24,80.339996,82.410004,80.230003,82.139999,1877500,81.751488
2016-02-25,82.230003,82.809998,81.620003,82.669998,1315600,82.27898
2016-02-26,83.0,83.57,82.879997,83.029999,1225000,82.637278
2016-02-29,82.75,83.07,81.699997,81.699997,1776700,81.313567
2016-03-01,82.519997,82.900002,81.580002,82.879997,1817000,82.487986
2016-03-02,82.580002,83.639999,82.360001,83.160004,1956400,82.766668
2016-03-03,82.800003,83.699997,82.269997,83.610001,1353700,83.214536
2016-03-04,83.410004,84.0,82.860001,83.510002,1101300,83.115011
2016-03-07,84.010002,84.440002,83.5,84.150002,1285300,83.751983
2016-03-08,83.480003,83.660004,82.660004,82.709999,1478000,82.318792
2016-03-09,83.129997,83.449997,82.790001,83.18,1334700,82.78657
2016-03-10,83.650002,84.0,81.470001,82.32,1831700,81.930637
2016-03-11,83.080002,84.050003,82.629997,83.879997,1581500,83.483256
2016-03-14,84.0,84.5,83.440002,83.610001,1287400,83.214536
2016-03-15,82.400002,82.839996,80.190002,80.43,2859300,80.049577
2016-03-16,80.300003,81.779999,80.139999,81.099998,1859400,80.716406
2016-03-17,81.160004,81.309998,79.209999,79.739998,2304900,79.362838
2016-03-18,80.07,81.040001,79.809998,80.860001,2442100,80.477544
2016-03-21,80.940002,81.43,80.18,80.849998,1592900,80.467589
2016-03-22,80.800003,81.849998,80.57,81.160004,1434700,80.776128
2016-03-23,81.349998,82.199997,81.029999,81.279999,1731200,80.895555
2016-03-24,80.919998,82.129997,80.589996,81.480003,1729000,81.094614
2016-03-28,81.550003,81.709999,80.279999,80.769997,1563100,80.387965
2016-03-29,80.809998,81.889999,80.290001,81.82,1904200,81.433002
2016-03-30,82.239998,82.459999,81.580002,81.779999,1151500,81.779999
2016-03-31,81.779999,82.43,81.459999,81.949997,1654000,81.949997
2016-04-01,81.68,82.279999,81.330002,82.160004,1765700,82.160004
2016-04-04,82.290001,83.269997,82.290001,83.129997,1793000,83.129997
2016-04-05,82.540001,82.860001,81.190002,81.309998,1880000,81.309998
2016-04-06,81.620003,84.120003,81.620003,84.059998,2460000,84.059998
2016-04-07,83.660004,84.709999,83.339996,83.760002,1856300,83.760002
2016-04-08,84.110001,84.629997,82.639999,83.0,1408100,83.0
2016-04-11,83.110001,83.269997,82.010002,82.199997,1183600,82.199997
2016-04-12,82.330002,82.860001,81.919998,82.559998,1398600,82.559998
2016-04-13,83.040001,83.919998,82.669998,83.870003,1238800,83.870003
2016-04-14,83.870003,84.379997,83.440002,83.910004,1161700,83.910004
2016-04-15,83.720001,84.339996,83.449997,84.25,1214600,84.25
2016-04-18,83.790001,84.639999,83.580002,84.57,946600,84.57
2016-04-19,85.209999,86.169998,85.019997,85.589996,1486600,85.589996
2016-04-20,85.449997,87.760002,85.449997,87.199997,2161800,87.199997
2016-04-21,87.110001,87.849998,86.5,86.82,1990800,86.82
2016-04-22,86.900002,87.330002,86.099998,86.910004,1370900,86.910004
2016-04-25,86.559998,86.910004,85.720001,86.349998,1154100,86.349998
2016-04-26,86.489998,86.910004,86.279999,86.580002,1135200,86.580002
2016-04-27,86.889999,87.160004,86.370003,86.540001,1907200,86.540001
2016-04-28,82.82,83.910004,78.129997,78.510002,7066200,78.510002
2016-04-29,78.019997,80.019997,76.540001,78.459999,6334900,78.459999
2016-05-02,77.5,79.599998,77.139999,79.5,3795100,79.5
2016-05-03,79.150002,79.839996,78.489998,79.239998,2768200,79.239998
2016-05-04,79.089996,79.43,77.360001,77.510002,3896500,77.510002
2016-05-05,76.5,79.07,75.5,78.550003,5766300,78.550003
2016-05-06,78.550003,78.82,76.599998,76.849998,3745600,76.849998
2016-05-09,77.050003,78.730003,76.910004,78.470001,2774900,78.470001
2016-05-10,78.669998,79.239998,78.279999,78.470001,2568000,78.470001
2016-05-11,78.599998,78.779999,76.919998,76.959999,3093000,76.959999
2016-05-12,77.309998,77.459999,76.610001,77.0,2849100,77.0
2016-05-13,77.040001,77.309998,76.18,76.25,2168800,76.25
2016-05-16,76.339996,77.459999,76.220001,77.389999,1700900,77.389999
2016-05-17,77.389999,77.690002,76.690002,77.099998,2861800,77.099998
2016-05-18,77.080002,78.239998,76.739998,77.830002,2437800,77.830002
2016-05-19,77.190002,78.199997,76.709999,77.330002,1676800,77.330002
2016-05-20,77.82,77.870003,77.07,77.410004,2704000,77.410004
2016-05-23,77.269997,77.620003,76.730003,76.739998,2032500,76.739998
2016-05-24,77.07,77.660004,76.919998,77.459999,1267100,77.459999
2016-05-25,77.779999,77.989998,76.690002,76.730003,3011000,76.730003
2016-05-26,76.650002,77.459999,76.400002,77.290001,2020300,77.290001
2016-05-27,77.550003,78.360001,77.449997,78.150002,1841700,78.150002
2016-05-31,78.160004,79.169998,78.150002,78.949997,3545300,78.949997
2016-06-01,78.580002,79.050003,78.440002,78.720001,2595700,78.720001
2016-06-02,78.699997,79.889999,78.610001,79.889999,2342500,79.889999
2016-06-03,79.720001,79.989998,79.209999,79.790001,1950500,79.790001
2016-06-06,79.720001,80.519997,79.370003,80.419998,2021800,80.419998
2016-06-07,80.099998,80.410004,79.720001,80.0,2142200,80.0
2016-06-08,79.849998,80.129997,79.5,79.660004,3421400,79.660004
2016-06-09,79.559998,79.959999,79.110001,79.290001,3082300,79.290001
2016-06-10,79.0,79.059998,78.050003,78.529999,2712500,78.529999
2016-06-13,78.529999,78.790001,78.150002,78.199997,2034300,78.199997
