Date,Open_RTN,High_RTN,Low_RTN,Close_RTN,Volume_RTN,AdjClose_RTN
2014-12-24,110.360001,111.230003,110.0,110.470001,520900,106.545539
2014-12-26,110.949997,110.959999,110.059998,110.080002,712300,106.169394
2014-12-29,110.0,110.449997,109.620003,110.209999,917300,106.294773
2014-12-30,110.389999,110.389999,109.220001,109.879997,1068100,105.976495
2014-12-31,109.400002,109.949997,108.129997,108.169998,1183800,104.327243
2015-01-02,108.730003,109.230003,107.389999,108.610001,991300,104.751615
2015-01-05,108.160004,109.18,105.68,106.620003,2307600,103.40834
2015-01-06,106.690002,107.720001,105.010002,106.239998,2226700,103.039782
2015-01-07,107.559998,108.059998,106.690002,107.57,1238400,104.32972
2015-01-08,108.949997,110.269997,108.599998,109.599998,2159200,106.29857
2015-01-09,109.470001,109.809998,108.599998,108.699997,2348400,105.425679
2015-01-12,109.0,109.239998,105.93,106.650002,2904000,103.437435
2015-01-13,107.559998,108.510002,104.730003,106.150002,2534600,102.952496
2015-01-14,105.449997,106.540001,104.330002,106.050003,1211600,102.85551
2015-01-15,106.050003,106.93,105.440002,105.870003,943700,102.680932
2015-01-16,105.449997,105.860001,104.599998,105.730003,1684900,102.545149
2015-01-20,106.959999,107.0,105.010002,106.129997,1516800,102.933094
2015-01-21,105.870003,106.849998,105.68,106.160004,1301100,102.962197
2015-01-22,106.629997,107.669998,106.290001,107.580002,1351500,104.339421
2015-01-23,107.379997,107.919998,106.75,106.800003,1215000,103.582918
2015-01-26,106.940002,107.129997,105.660004,106.5,1428100,103.291952
2015-01-27,105.440002,105.860001,104.459999,104.779999,1248800,101.623761
2015-01-28,105.510002,106.519997,104.360001,104.57,1479100,101.420088
2015-01-29,102.669998,102.980003,98.209999,102.0,6038900,98.927503
2015-01-30,99.459999,101.419998,98.779999,100.050003,3856300,97.036245
2015-02-02,100.0,103.75,99.540001,103.379997,2773500,100.265931
2015-02-03,104.32,106.400002,104.150002,106.370003,2529700,103.16587
2015-02-04,105.739998,108.099998,105.529999,107.129997,2466700,103.902972
2015-02-05,107.260002,107.540001,106.169998,106.809998,1957300,103.592611
2015-02-06,106.809998,108.25,106.639999,107.449997,1398700,104.213332
2015-02-09,106.739998,107.25,106.290001,106.75,1552200,103.534421
2015-02-10,107.470001,107.709999,106.489998,107.599998,1138300,104.358816
2015-02-11,107.470001,107.650002,106.449997,107.150002,1034500,103.922374
2015-02-12,107.199997,107.699997,106.959999,107.400002,853200,104.164843
2015-02-13,107.059998,107.339996,106.449997,107.029999,1413900,103.805986
2015-02-17,106.739998,107.150002,105.830002,106.540001,1318100,103.330748
2015-02-18,106.169998,107.050003,105.010002,107.029999,1488900,103.805986
2015-02-19,107.089996,108.25,106.760002,108.07,1068700,104.814659
2015-02-20,108.07,109.080002,106.93,108.879997,1473100,105.600258
2015-02-23,108.879997,109.769997,108.5,109.660004,1899900,106.356768
2015-02-24,109.010002,110.459999,108.959999,110.190002,1413200,106.870802
2015-02-25,110.18,110.290001,108.959999,109.160004,1138300,105.871829
2015-02-26,109.160004,109.660004,108.379997,108.599998,1400800,105.328693
2015-02-27,108.800003,109.879997,108.699997,108.769997,2789800,105.49357
2015-03-02,108.769997,110.830002,108.529999,110.449997,1412800,107.122965
2015-03-03,109.599998,109.699997,107.769997,108.190002,2507500,104.931047
2015-03-04,108.07,108.360001,106.540001,106.769997,2045000,103.553815
2015-03-05,107.0,107.309998,106.360001,106.970001,1485200,103.747795
2015-03-06,106.400002,106.400002,105.089996,105.220001,1745200,102.05051
2015-03-09,105.18,107.480003,105.099998,106.879997,1778800,103.660503
2015-03-10,106.279999,106.699997,104.940002,104.940002,1602800,101.778945
2015-03-11,105.07,106.519997,104.910004,105.440002,1412900,102.263884
2015-03-12,105.349998,107.080002,105.349998,106.910004,999900,103.689605
2015-03-13,106.559998,107.300003,105.629997,106.519997,1711700,103.311346
2015-03-16,107.089996,110.940002,107.080002,109.599998,2595100,106.29857
2015-03-17,108.849998,109.629997,108.779999,109.089996,1306000,105.803931
2015-03-18,108.739998,111.18,108.07,110.669998,1520500,107.336339
2015-03-19,110.089996,111.110001,110.07,110.739998,1206900,107.40423
2015-03-20,111.639999,113.360001,111.5,112.400002,4233900,109.01423
2015-03-23,112.400002,113.160004,112.199997,112.349998,1727800,108.965734
2015-03-24,112.0,112.489998,111.360001,111.489998,979600,108.131638
2015-03-25,111.660004,111.760002,108.639999,108.709999,1418900,105.43538
2015-03-26,108.330002,109.199997,107.269997,108.75,1368900,105.474176
2015-03-27,108.800003,110.18,108.300003,109.93,1404200,106.618632
2015-03-30,110.279999,111.440002,110.040001,110.989998,1020800,108.306809
2015-03-31,110.519997,110.639999,109.25,109.25,1478400,106.608876
2015-04-01,108.440002,108.610001,106.599998,107.589996,1649500,104.989003
2015-04-02,108.07,108.959999,107.300003,108.459999,1423900,105.837973
2015-04-06,109.370003,109.709999,108.029999,109.150002,1397300,106.511295
2015-04-07,109.209999,110.400002,108.709999,108.739998,2010600,106.111203
2015-04-08,108.940002,110.089996,108.419998,108.980003,1433700,106.345407
2015-04-09,108.849998,110.220001,108.849998,110.010002,869100,107.350505
2015-04-10,110.199997,110.480003,109.32,109.959999,919700,107.301711
2015-04-13,109.349998,110.349998,108.629997,108.629997,1270200,106.003862
2015-04-14,108.519997,109.230003,107.93,108.449997,1234600,105.828213
2015-04-15,108.949997,109.559998,108.139999,108.589996,1486400,105.964828
2015-04-16,108.080002,109.410004,108.0,108.93,1311800,106.296612
2015-04-17,108.360001,108.860001,107.309998,107.720001,1922900,105.115865
2015-04-20,106.209999,107.870003,106.209999,107.489998,1895000,104.891422
2015-04-21,108.339996,108.970001,108.0,108.830002,1873000,106.199031
2015-04-22,108.980003,109.830002,108.160004,109.650002,1377900,106.999207
2015-04-23,109.459999,109.459999,107.650002,108.550003,1951000,105.925802
2015-04-24,108.440002,109.059998,107.730003,108.349998,1444500,105.730632
2015-04-27,108.559998,109.220001,107.769997,107.879997,1594300,105.271993
2015-04-28,107.610001,108.379997,107.25,108.349998,1892900,105.730632
2015-04-29,108.080002,108.68,106.599998,106.75,1397000,104.169314
2015-04-30,106.150002,106.470001,103.550003,104.0,1883400,101.485795
2015-05-01,104.18,105.190002,104.029999,105.080002,1310000,102.539688
2015-05-04,105.620003,107.139999,105.239998,106.400002,1867700,103.827776
2015-05-05,106.400002,106.400002,104.360001,105.010002,1730900,102.47138
2015-05-06,105.400002,105.540001,104.209999,104.610001,1522500,102.081049
2015-05-07,104.419998,105.480003,104.239998,105.150002,1720500,102.607995
2015-05-08,106.260002,107.400002,106.18,106.790001,1492300,104.208348
2015-05-11,106.43,107.370003,106.0,106.75,867700,104.169314
2015-05-12,106.540001,107.379997,105.889999,107.080002,1321800,104.491338
2015-05-13,107.25,107.5,106.510002,106.769997,1054400,104.188827
2015-05-14,107.32,107.989998,107.089996,107.639999,1881200,105.037797
2015-05-15,107.610001,108.190002,106.910004,107.019997,1184000,104.432783
2015-05-18,107.169998,107.669998,106.940002,107.050003,1220200,104.462064
2015-05-19,107.18,107.32,106.519997,106.769997,1244800,104.188827
2015-05-20,107.169998,107.169998,106.410004,106.550003,1311500,103.974152
2015-05-21,106.639999,107.779999,106.639999,107.510002,1197900,104.910943
2015-05-22,107.120003,107.360001,106.190002,106.699997,1251400,104.120519
2015-05-26,106.68,106.699997,105.139999,105.519997,1669100,102.969046
2015-05-27,105.989998,106.0,104.599998,105.139999,1823800,102.598235
2015-05-28,105.040001,105.620003,104.18,104.440002,1786500,101.91516
2015-05-29,104.720001,104.940002,103.089996,103.260002,2269500,100.763687
2015-06-01,103.660004,104.400002,103.379997,103.510002,1830200,101.007643
2015-06-02,102.949997,103.239998,102.0,102.779999,3084900,100.295287
2015-06-03,103.330002,103.480003,102.059998,102.199997,2384700,99.729307
2015-06-04,101.389999,101.93,100.110001,100.669998,2348300,98.236296
2015-06-05,99.419998,102.019997,99.309998,101.5,2619300,99.046233
2015-06-08,101.5,101.879997,101.059998,101.07,2284600,98.626628
2015-06-09,101.139999,101.349998,99.830002,99.900002,1728800,97.484914
2015-06-10,100.529999,102.0,100.129997,100.959999,1708500,98.519286
2015-06-11,101.089996,102.239998,100.739998,102.160004,1554700,99.690281
2015-06-12,101.510002,102.010002,101.230003,101.669998,1084000,99.212121
2015-06-15,100.900002,101.010002,100.019997,100.25,1492000,97.826451
2015-06-16,100.019997,100.239998,99.370003,99.790001,2592300,97.377573
2015-06-17,100.18,100.879997,99.790001,100.660004,1685700,98.226543
2015-06-18,100.760002,101.75,100.75,101.239998,2134700,98.792516
2015-06-19,100.910004,101.25,100.489998,100.599998,1414500,98.167989
2015-06-22,101.050003,101.370003,100.5,100.650002,1214000,98.216783
2015-06-23,100.699997,100.959999,100.07,100.360001,1418900,97.933793
2015-06-24,100.480003,100.480003,99.260002,99.309998,1298600,96.909174
2015-06-25,99.790001,99.790001,98.239998,98.239998,1523400,95.865041
2015-06-26,98.419998,98.739998,97.580002,97.790001,1880900,95.425923
2015-06-29,96.519997,97.07,95.889999,95.919998,1512400,94.246848
2015-06-30,96.790001,96.809998,95.459999,95.68,1839900,94.011037
2015-07-01,95.830002,96.949997,95.830002,96.339996,1559200,94.65952
2015-07-02,96.550003,97.230003,95.510002,95.57,2163400,93.902955
2015-07-06,95.470001,96.940002,95.32,96.75,1827100,95.062372
2015-07-07,96.610001,98.089996,96.379997,97.949997,2165900,96.241438
2015-07-08,97.309998,98.239998,97.089996,98.010002,2242800,96.300396
2015-07-09,98.739998,99.239998,98.620003,98.629997,1970800,96.909576
2015-07-10,99.410004,99.599998,97.919998,98.709999,2825100,96.988183
2015-07-13,99.550003,100.720001,99.330002,100.510002,1948100,98.756788
2015-07-14,100.209999,100.620003,99.639999,100.550003,1466200,98.796091
2015-07-15,100.32,100.43,99.279999,99.440002,1775100,97.705453
2015-07-16,100.019997,100.57,99.620003,100.510002,1263700,98.756788
2015-07-17,100.239998,100.519997,99.669998,99.889999,1273800,98.1476
2015-07-20,99.889999,100.519997,99.309998,99.760002,1260400,98.01987
2015-07-21,99.389999,99.389999,97.599998,97.849998,1413800,96.143183
2015-07-22,97.980003,98.68,96.889999,96.989998,1957000,95.298184
2015-07-23,100.0,106.059998,98.269997,103.209999,5393500,101.409688
2015-07-24,103.0,104.080002,102.830002,103.900002,2921800,102.087655
2015-07-27,103.559998,104.599998,103.110001,104.339996,2857800,102.519975
2015-07-28,105.059998,106.620003,104.279999,104.889999,2075200,103.060384
2015-07-29,104.879997,109.389999,104.639999,109.199997,3967600,107.295202
2015-07-30,108.980003,110.739998,108.5,109.839996,3016100,107.924038
2015-07-31,110.120003,110.339996,108.800003,109.089996,2074400,107.18712
2015-08-03,108.970001,109.199997,107.900002,108.900002,1698300,107.000439
2015-08-04,108.68,109.550003,108.360001,108.839996,1130200,106.941481
2015-08-05,109.209999,110.639999,108.910004,110.019997,1664900,108.100898
2015-08-06,109.800003,110.0,108.879997,109.400002,1509900,107.491718
2015-08-07,108.82,109.199997,107.760002,108.82,1252500,106.921833
2015-08-10,109.660004,110.760002,109.239998,109.43,1427300,107.521193
2015-08-11,108.669998,109.279999,108.089996,108.480003,1124000,106.587767
2015-08-12,107.849998,108.879997,107.190002,108.669998,1392900,106.774448
2015-08-13,108.400002,109.620003,108.25,109.150002,860800,107.246078
2015-08-14,109.150002,110.360001,109.120003,109.82,1100600,107.90439
2015-08-17,109.379997,110.150002,108.410004,109.809998,1659700,107.894562
2015-08-18,109.489998,110.629997,109.339996,110.330002,1160400,108.405496
2015-08-19,109.779999,110.370003,109.050003,109.599998,1053900,107.688226
2015-08-20,108.900002,109.160004,107.589996,107.639999,1370300,105.762415
2015-08-21,107.010002,107.199997,104.800003,104.989998,2527700,103.158638
2015-08-24,98.720001,104.480003,96.68,102.0,3687800,100.220796
2015-08-25,104.550003,104.550003,100.449997,100.650002,2485900,98.894345
2015-08-26,102.839996,103.690002,100.540001,103.620003,1729200,101.81254
2015-08-27,103.980003,105.760002,103.599998,105.110001,1929500,103.276548
2015-08-28,104.809998,105.139999,103.629997,104.25,1232500,102.431548
2015-08-31,103.639999,103.730003,102.190002,102.559998,1771300,100.771025
2015-09-01,101.82,101.900002,99.599998,100.040001,2130900,98.294985
2015-09-02,100.919998,103.419998,100.559998,103.379997,1788800,101.576721
2015-09-03,103.550003,105.32,103.550003,104.529999,2009800,102.706663
2015-09-04,102.970001,103.5,102.580002,102.870003,1290500,101.075623
2015-09-08,104.269997,106.620003,103.57,106.540001,1612900,104.681604
2015-09-09,107.480003,107.68,105.879997,106.080002,2475900,104.229629
2015-09-10,105.650002,106.709999,105.279999,106.07,1547500,104.219802
2015-09-11,105.839996,106.620003,105.400002,106.540001,826300,104.681604
2015-09-14,106.709999,106.82,105.309998,105.459999,896200,103.620441
2015-09-15,105.669998,106.370003,104.769997,106.019997,1053700,104.170671
2015-09-16,106.150002,106.339996,105.330002,106.059998,908400,104.209974
2015-09-17,107.32,108.410004,106.230003,106.489998,1412800,104.632474
2015-09-18,105.57,106.239998,104.300003,104.550003,1814300,102.726319
2015-09-21,105.199997,105.660004,104.260002,104.889999,1157500,103.060384
2015-09-22,103.339996,103.949997,102.779999,103.650002,1029800,101.842016
2015-09-23,104.839996,105.389999,103.889999,104.769997,1699000,102.942475
2015-09-24,103.93,106.529999,103.639999,106.370003,2083400,104.514572
2015-09-25,107.160004,107.599998,105.540001,106.029999,1836500,104.180498
2015-09-28,105.489998,106.730003,105.199997,105.690002,1998300,103.846433
2015-09-29,106.989998,107.239998,105.870003,106.68,1629700,104.819162
2015-09-30,107.580002,109.309998,107.330002,109.260002,2246500,107.35416
2015-10-01,108.589996,109.57,106.18,108.709999,2307600,106.813751
2015-10-02,107.160004,107.870003,106.25,107.769997,2515400,105.890145
2015-10-05,108.0,110.18,107.779999,109.790001,2105800,108.549764
2015-10-06,109.620003,109.940002,109.010002,109.440002,1518100,108.203719
2015-10-07,109.889999,110.660004,109.25,109.779999,1291800,108.539874
2015-10-08,109.239998,112.0,108.830002,111.650002,1290900,110.388753
2015-10-09,111.690002,113.050003,111.040001,111.459999,1599400,110.200897
2015-10-12,113.110001,113.709999,111.699997,112.309998,1355100,111.041293
2015-10-13,112.07,112.589996,110.57,110.730003,1310700,109.479147
2015-10-14,110.660004,110.849998,109.099998,109.699997,1656600,108.460776
2015-10-15,110.300003,112.150002,109.830002,111.93,2394700,110.665589
2015-10-16,112.540001,113.0,110.43,111.300003,2028700,110.042708
2015-10-19,110.5,112.989998,110.370003,112.889999,2340300,111.614743
2015-10-20,112.519997,112.940002,111.879997,112.349998,1499900,111.080842
2015-10-21,112.860001,113.650002,112.440002,112.660004,1583300,111.387345
2015-10-22,112.93,118.360001,111.599998,117.279999,3136000,115.955151
2015-10-23,117.889999,119.68,117.040001,117.769997,2277200,116.439614
2015-10-26,117.629997,118.160004,116.690002,116.93,2219500,115.609106
2015-10-27,116.809998,118.709999,116.599998,118.139999,2088400,116.805437
2015-10-28,118.800003,119.889999,117.809998,119.029999,1612600,117.685382
2015-10-29,118.400002,119.419998,118.059998,118.779999,1250900,117.438206
2015-10-30,118.970001,119.169998,117.400002,117.400002,2007500,116.073798
2015-11-02,117.720001,118.900002,117.639999,118.660004,1412800,117.319567
2015-11-03,118.470001,118.849998,117.900002,118.349998,1369500,117.013064
2015-11-04,118.779999,119.559998,118.290001,118.559998,1068300,117.22069
2015-11-05,118.82,119.370003,118.190002,119.150002,1191600,117.804029
2015-11-06,118.540001,118.93,116.940002,117.57,1322900,116.241876
2015-11-09,117.0,117.669998,116.730003,117.209999,1255000,115.885942
2015-11-10,116.889999,118.360001,116.870003,118.040001,1442700,116.706568
2015-11-11,118.290001,118.760002,118.290001,118.330002,1002600,116.993293
2015-11-12,119.260002,119.470001,117.5,118.209999,1407500,116.874646
2015-11-13,117.889999,118.410004,117.18,117.25,1688200,115.925491
2015-11-16,117.879997,122.550003,117.879997,122.110001,3018500,120.730591
2015-11-17,122.879997,124.529999,121.809998,123.260002,2648700,121.867602
2015-11-18,123.860001,124.290001,122.099998,123.949997,1740300,122.549802
2015-11-19,125.639999,126.650002,124.989998,126.0,1675600,124.576647
2015-11-20,126.75,128.199997,126.599998,127.040001,1622600,125.6049
2015-11-23,127.120003,127.870003,126.480003,126.769997,1327700,125.337946
2015-11-24,126.18,126.82,125.199997,126.360001,1569100,124.932581
2015-11-25,126.5,126.980003,125.730003,126.110001,1025500,124.685405
2015-11-27,126.139999,126.959999,126.139999,126.790001,489100,125.357724
2015-11-30,125.790001,126.389999,123.459999,124.029999,2401900,122.6289
2015-12-01,124.550003,125.709999,123.830002,124.480003,1887000,123.073821
2015-12-02,124.0,125.279999,123.629997,123.800003,1967100,122.401502
2015-12-03,123.75,123.910004,122.25,122.809998,2196800,121.42268
2015-12-04,123.400002,124.769997,122.910004,124.290001,2089600,122.885965
2015-12-07,124.480003,127.559998,124.480003,127.139999,1806100,125.703769
2015-12-08,125.860001,127.239998,125.57,126.980003,1536400,125.54558
2015-12-09,126.510002,128.940002,125.290001,126.150002,1679300,124.724954
2015-12-10,126.260002,128.300003,125.599998,127.400002,1697200,125.960834
2015-12-11,126.150002,127.68,126.050003,126.199997,1526700,124.774385
2015-12-14,126.410004,127.489998,125.32,126.32,2212500,124.893032
2015-12-15,127.349998,127.599998,126.599998,126.860001,1949100,125.426933
2015-12-16,127.809998,128.910004,126.940002,127.949997,2239800,126.504616
2015-12-17,127.949997,129.990005,127.440002,127.470001,1900600,126.030043
2015-12-18,127.169998,127.169998,124.730003,125.349998,2759900,123.933988
2015-12-21,125.980003,127.150002,125.18,126.029999,1560500,124.606307
2015-12-22,126.699997,127.419998,126.059998,126.870003,1287800,125.436822
2015-12-23,127.410004,127.410004,125.809998,126.360001,1722200,124.932581
2015-12-24,126.360001,126.730003,126.010002,126.290001,631000,124.863372
2015-12-28,126.209999,126.480003,124.849998,126.230003,1342100,124.804052
2015-12-29,126.889999,128.0,126.0,126.410004,1457300,124.982019
2015-12-30,126.5,126.589996,125.309998,125.739998,1274800,124.319582
2015-12-31,125.129997,125.419998,123.199997,124.529999,1186700,123.123252
2016-01-04,122.510002,122.989998,121.349998,122.610001,1944800,121.880686
2016-01-05,122.730003,125.910004,122.720001,125.809998,1763100,125.061649
2016-01-06,124.550003,126.839996,124.379997,125.82,2478300,125.071591
2016-01-07,124.400002,125.199997,122.139999,123.0,2082600,122.268366
2016-01-08,123.410004,124.239998,121.529999,121.790001,1739500,121.065564
2016-01-11,122.5,124.059998,121.660004,123.529999,1407900,122.795212
2016-01-12,124.019997,125.190002,123.449997,124.900002,2000000,124.157066
2016-01-13,125.5,125.529999,121.120003,121.309998,1744100,120.588416
2016-01-14,121.32,121.980003,119.739998,121.529999,2593600,120.807109
2016-01-15,118.489998,120.879997,118.190002,120.290001,2712900,119.574486
2016-01-19,121.07,121.790001,119.32,120.940002,1960900,120.220622
2016-01-20,119.93,120.610001,115.730003,118.400002,2189500,117.695729
2016-01-21,118.889999,119.099998,117.019997,117.620003,1788200,116.92037
2016-01-22,118.699997,119.18,117.32,118.419998,2208700,117.715607
2016-01-25,118.690002,119.639999,117.68,118.57,1987700,117.864716
2016-01-26,118.040001,120.389999,117.0,119.529999,1464000,118.819005
2016-01-27,118.790001,120.220001,117.800003,118.07,1933200,117.36769
2016-01-28,119.349998,123.269997,118.5,122.18,2680200,121.453244
2016-01-29,122.470001,128.240005,122.470001,128.240005,5388100,127.477202
2016-02-01,127.050003,127.669998,123.370003,125.550003,3447300,124.803201
2016-02-02,124.57,125.669998,122.919998,125.440002,5531200,124.693855
2016-02-03,126.050003,128.149994,125.220001,128.080002,3411600,127.318151
2016-02-04,127.540001,128.25,125.540001,126.419998,2505000,125.668021
2016-02-05,126.43,126.93,124.510002,126.650002,2974100,125.896656
2016-02-08,125.900002,126.809998,124.830002,125.849998,2617400,125.101412
2016-02-09,124.980003,127.349998,124.800003,126.389999,2130100,125.638201
2016-02-10,126.370003,128.289993,126.029999,126.57,1744500,125.81713
2016-02-11,124.169998,125.260002,120.029999,122.18,3912700,121.453244
2016-02-12,122.730003,123.32,119.5,120.239998,2928100,119.524781
2016-02-16,121.339996,121.769997,119.449997,120.809998,2806700,120.09139
2016-02-17,121.5,122.120003,120.860001,121.68,2238800,120.956218
2016-02-18,119.830002,122.809998,119.379997,121.580002,1997900,120.856814
2016-02-19,121.529999,123.660004,121.019997,123.57,1695700,122.834975
2016-02-22,124.050003,125.669998,123.650002,124.510002,1718300,123.769386
2016-02-23,124.480003,126.349998,124.18,125.220001,1480900,124.475162
2016-02-24,124.809998,125.459999,122.93,123.699997,1482100,122.964199
2016-02-25,123.839996,125.029999,123.559998,125.019997,1325600,124.276347
2016-02-26,125.080002,125.629997,124.370003,124.480003,1570800,123.739566
2016-02-29,124.269997,125.199997,123.849998,123.849998,1248900,123.113308
2016-03-01,124.980003,125.449997,124.239998,124.75,1688900,124.007956
2016-03-02,124.720001,125.800003,124.360001,125.129997,1611300,124.385693
2016-03-03,124.580002,125.459999,124.07,124.910004,1450200,124.167008
2016-03-04,124.839996,125.919998,124.510002,125.059998,1250300,124.31611
2016-03-07,124.660004,125.339996,122.330002,122.5,1915200,121.77134
2016-03-08,121.879997,123.559998,121.620003,122.550003,1901300,121.821046
2016-03-09,123.620003,123.779999,122.410004,122.519997,1833600,121.791218
2016-03-10,122.519997,123.110001,121.529999,121.849998,1883800,121.125205
2016-03-11,122.860001,124.769997,122.220001,122.709999,2020300,121.98009
2016-03-14,122.410004,122.809998,121.75,121.800003,1883700,121.075507
2016-03-15,121.239998,123.349998,120.510002,122.720001,1385900,121.990033
2016-03-16,122.699997,124.080002,121.730003,123.379997,1051000,122.646103
2016-03-17,123.379997,123.910004,121.550003,122.589996,2150500,121.860801
2016-03-18,122.660004,124.57,121.82,124.459999,2775400,123.71968
2016-03-21,123.629997,124.029999,123.019997,123.559998,1362000,122.825032
2016-03-22,123.260002,124.339996,123.0,123.769997,1273600,123.033782
2016-03-23,123.080002,124.580002,123.0,123.860001,1282700,123.123251
2016-03-24,123.459999,124.330002,122.800003,122.949997,1248600,122.21866
2016-03-28,122.949997,123.790001,121.75,122.389999,1847800,121.661994
2016-03-29,121.849998,122.639999,120.239998,122.449997,2681200,121.721634
2016-03-30,123.169998,123.93,122.879997,123.760002,1410900,123.023847
2016-03-31,123.809998,123.970001,122.099998,122.629997,1682000,121.900564
2016-04-01,121.099998,123.43,121.010002,123.230003,1890400,122.497001
2016-04-04,123.080002,125.959999,123.0,124.220001,3850300,124.220001
2016-04-05,123.800003,126.440002,123.580002,126.029999,2655700,126.029999
2016-04-06,126.230003,127.25,125.699997,127.099998,2466600,127.099998
2016-04-07,126.669998,127.099998,125.809998,126.57,1960200,126.57
2016-04-08,127.400002,127.779999,126.019997,126.43,1112500,126.43
2016-04-11,126.5,126.830002,124.919998,124.949997,1404400,124.949997
2016-04-12,125.199997,126.199997,125.18,126.040001,907100,126.040001
2016-04-13,126.790001,127.089996,124.75,125.540001,1291800,125.540001
2016-04-14,125.989998,126.0,124.860001,125.150002,899700,125.150002
2016-04-15,125.489998,125.800003,124.769997,125.68,1378600,125.68
2016-04-18,125.629997,126.769997,125.370003,126.349998,834000,126.349998
2016-04-19,126.699997,127.190002,125.970001,126.260002,1228900,126.260002
2016-04-20,126.449997,126.900002,125.790001,125.980003,1117900,125.980003
2016-04-21,126.220001,127.949997,126.129997,126.290001,1710200,126.290001
2016-04-22,126.550003,127.07,125.910004,126.400002,1139500,126.400002
2016-04-25,126.0,126.580002,125.260002,125.5,1142400,125.5
2016-04-26,125.75,128.220001,125.709999,128.210007,2401400,128.210007
2016-04-27,128.5,130.889999,127.559998,129.869995,3790400,129.869995
2016-04-28,128.720001,129.389999,126.25,127.510002,4307500,127.510002
2016-04-29,127.32,127.5,125.32,126.349998,2760900,126.349998
2016-05-02,126.720001,127.879997,126.300003,127.139999,2223300,127.139999
2016-05-03,125.260002,126.330002,124.980003,126.120003,4564500,126.120003
2016-05-04,125.720001,126.800003,125.400002,126.720001,2800100,126.720001
2016-05-05,127.169998,128.240005,126.580002,128.210007,1476200,128.210007
2016-05-06,127.32,129.080002,127.010002,129.059998,1506300,129.059998
2016-05-09,129.300003,131.289993,128.860001,130.25,2451000,130.25
2016-05-10,130.880005,132.070007,130.589996,131.960007,1369700,131.960007
2016-05-11,131.820007,132.169998,130.0,130.690002,1748400,130.690002
2016-05-12,130.889999,132.429993,130.710007,131.910004,1401200,131.910004
2016-05-13,131.149994,131.850006,130.130005,130.309998,1480500,130.309998
2016-05-16,130.789993,131.820007,130.300003,131.330002,1415300,131.330002
2016-05-17,131.330002,131.800003,129.25,129.839996,2024600,129.839996
2016-05-18,129.610001,131.25,129.509995,130.520004,1442600,130.520004
2016-05-19,129.880005,130.210007,128.399994,129.229996,1222700,129.229996
2016-05-20,129.690002,129.699997,128.850006,129.339996,3002700,129.339996
2016-05-23,129.5,129.509995,128.690002,128.850006,1134600,128.850006
2016-05-24,129.809998,130.399994,129.509995,130.050003,1022100,130.050003
2016-05-25,130.350006,130.75,129.309998,129.779999,1486700,129.779999
2016-05-26,129.850006,130.270004,129.470001,130.029999,1689100,130.029999
2016-05-27,130.100006,130.600006,130.009995,130.220001,1105200,130.220001
2016-05-31,130.550003,130.720001,129.25,129.669998,1545900,129.669998
2016-06-01,129.009995,131.699997,129.0,131.240005,1676000,131.240005
2016-06-02,132.800003,132.979996,131.419998,132.160004,3388400,132.160004
2016-06-03,132.139999,133.979996,131.759995,133.860001,2422100,133.860001
2016-06-06,133.220001,134.410004,133.009995,133.789993,2874000,133.789993
2016-06-07,133.970001,135.270004,133.919998,134.490005,1573100,134.490005
2016-06-08,134.419998,136.300003,134.020004,136.220001,2538300,136.220001
2016-06-09,136.910004,136.910004,135.580002,136.610001,1605700,136.610001
2016-06-10,136.080002,137.339996,136.039993,136.660004,1504300,136.660004
2016-06-13,136.289993,137.160004,134.889999,134.910004,1397500,134.910004
