Date,Open_MCD,High_MCD,Low_MCD,Close_MCD,Volume_MCD,AdjClose_MCD
2015-01-05,93.300003,93.68,92.220001,92.230003,6211900,87.840919
2015-01-06,92.669998,93.809998,91.879997,92.400002,6484100,88.002827
2015-01-07,93.260002,94.050003,92.860001,94.010002,6400300,89.53621
2015-01-08,94.230003,94.980003,94.050003,94.360001,5476700,89.869553
2015-01-09,93.970001,93.970001,92.779999,93.209999,4283300,88.774278
2015-01-12,93.529999,93.809998,92.599998,93.010002,3989600,88.583799
2015-01-13,93.949997,94.440002,92.419998,92.830002,5971200,88.412364
2015-01-14,91.449997,92.050003,91.120003,91.540001,7745500,87.183753
2015-01-15,91.540001,92.349998,90.970001,91.379997,5737500,87.031363
2015-01-16,91.050003,91.690002,90.739998,91.489998,6927000,87.136129
2015-01-20,91.639999,91.879997,90.230003,90.800003,6967300,86.47897
2015-01-21,90.160004,90.459999,89.540001,90.339996,8682200,86.040854
2015-01-22,90.620003,90.970001,89.839996,90.889999,7536400,86.564684
2015-01-23,90.919998,91.639999,89.43,89.559998,11496000,85.297975
2015-01-26,89.389999,90.699997,89.290001,90.669998,7753300,86.355152
2015-01-27,89.959999,90.309998,89.559998,89.57,6640800,85.307501
2015-01-28,89.739998,89.82,88.769997,88.779999,6921300,84.555095
2015-01-29,91.5,93.5,91.260002,93.269997,19146900,88.83142
2015-01-30,92.650002,93.300003,92.309998,92.440002,12385400,88.040924
2015-02-02,92.050003,92.660004,91.43,92.510002,6751400,88.107593
2015-02-03,92.639999,93.980003,92.449997,93.919998,7373000,89.450489
2015-02-04,93.5,94.43,93.5,94.050003,6464800,89.574308
2015-02-05,94.099998,94.830002,94.0,94.339996,5564100,89.8505
2015-02-06,94.150002,94.480003,93.650002,93.989998,4597900,89.517158
2015-02-09,93.300003,93.449997,92.540001,92.720001,8203000,88.307598
2015-02-10,93.330002,94.230003,92.970001,94.019997,4697600,89.545729
2015-02-11,94.160004,94.330002,93.300003,94.209999,5153900,89.72669
2015-02-12,94.050003,95.599998,93.769997,95.089996,7910100,90.564809
2015-02-13,95.400002,95.849998,94.93,95.650002,6762200,91.098165
2015-02-17,95.120003,95.389999,94.089996,94.349998,5972000,89.860027
2015-02-18,94.230003,94.790001,94.0,94.580002,5617500,90.079084
2015-02-19,94.5,94.550003,93.739998,94.190002,6312200,89.707645
2015-02-20,94.160004,94.489998,93.559998,94.190002,8155000,89.707645
2015-02-23,94.120003,94.410004,93.949997,94.309998,5682000,89.821929
2015-02-24,94.080002,95.330002,93.690002,94.980003,5643600,90.460051
2015-02-25,94.910004,99.309998,94.860001,98.660004,16751600,93.964925
2015-02-26,97.43,99.879997,97.0,99.510002,16098800,95.598094
2015-02-27,99.169998,99.300003,98.489998,98.900002,7552500,95.012074
2015-03-02,98.900002,101.089996,98.309998,100.0,12363300,96.068829
2015-03-03,99.970001,100.440002,99.550003,99.739998,8149700,95.819048
2015-03-04,99.809998,100.480003,99.18,100.25,9179400,96.309001
2015-03-05,99.010002,99.919998,98.459999,99.110001,9438800,95.213817
2015-03-06,98.269997,98.989998,96.959999,97.129997,9677900,93.311651
2015-03-09,96.809998,98.25,96.809998,97.709999,8460300,93.868852
2015-03-10,96.910004,97.120003,96.099998,96.290001,7838900,92.504677
2015-03-11,96.300003,96.769997,94.940002,94.959999,9391100,91.226959
2015-03-12,95.419998,96.440002,95.279999,96.25,8765100,92.466248
2015-03-13,96.239998,97.050003,95.75,96.349998,5152800,92.562316
2015-03-16,96.93,97.470001,96.739998,97.150002,4772200,93.330869
2015-03-17,96.900002,97.150002,95.989998,96.169998,4530700,92.389391
2015-03-18,96.010002,97.239998,95.330002,97.0,5831000,93.186764
2015-03-19,96.860001,97.010002,95.980003,95.980003,3615400,92.206866
2015-03-20,96.32,97.720001,96.120003,97.050003,10014000,93.234802
2015-03-23,96.800003,99.120003,96.800003,98.620003,9232000,94.743082
2015-03-24,98.459999,99.839996,98.07,99.360001,7549900,95.453989
2015-03-25,99.029999,99.610001,98.110001,98.139999,6030500,94.281948
2015-03-26,97.599998,97.970001,96.199997,97.639999,10445800,93.801604
2015-03-27,97.360001,97.849998,96.769997,96.959999,4642400,93.148336
2015-03-30,97.43,98.32,97.370003,97.879997,4074500,94.032167
2015-03-31,97.82,98.43,97.440002,97.440002,5617000,93.60947
2015-04-01,96.809998,97.019997,96.0,96.290001,7484800,92.504677
2015-04-02,95.959999,96.239998,94.709999,95.830002,6614300,92.062761
2015-04-06,95.75,96.82,95.449997,96.279999,4501300,92.495068
2015-04-07,96.239998,96.790001,96.099998,96.349998,4443700,92.562316
2015-04-08,96.730003,97.5,95.980003,96.849998,4445200,93.04266
2015-04-09,96.849998,97.43,96.209999,96.550003,4790000,92.754458
2015-04-10,96.900002,97.949997,96.559998,97.800003,5937800,93.955318
2015-04-13,97.410004,97.75,97.07,97.440002,5197900,93.60947
2015-04-14,97.160004,97.739998,96.970001,97.580002,4961100,93.743965
2015-04-15,97.0,97.550003,96.279999,96.440002,6604400,92.648781
2015-04-16,96.370003,97.440002,95.510002,95.629997,5071700,91.870619
2015-04-17,95.129997,95.349998,94.459999,94.879997,6933600,91.150103
2015-04-20,95.0,96.260002,95.0,96.18,4382400,92.399
2015-04-21,96.190002,96.550003,94.540001,94.870003,5981700,91.140501
2015-04-22,97.0,99.349998,96.239998,97.839996,19254300,93.993739
2015-04-23,97.440002,97.519997,96.559998,97.0,6336500,93.186764
2015-04-24,96.989998,99.080002,96.839996,98.739998,7741300,94.85836
2015-04-27,98.739998,98.940002,96.260002,96.440002,7282700,92.648781
2015-04-28,96.269997,96.889999,95.779999,96.830002,4357400,93.023449
2015-04-29,96.580002,97.669998,96.07,97.019997,5697200,93.205975
2015-04-30,96.650002,97.370003,96.410004,96.550003,8300300,92.754458
2015-05-01,96.730003,97.970001,96.730003,97.800003,6280300,93.955318
2015-05-04,96.57,98.629997,96.050003,96.129997,8426300,92.350963
2015-05-05,96.389999,96.470001,95.57,96.129997,7637000,92.350963
2015-05-06,96.099998,96.660004,95.879997,96.389999,6614500,92.600744
2015-05-07,96.269997,97.330002,96.120003,96.779999,5018900,92.975412
2015-05-08,98.190002,99.150002,97.790001,98.230003,7543100,94.368414
2015-05-11,98.07,98.389999,97.150002,97.510002,4123700,93.676718
2015-05-12,97.389999,98.349998,96.919998,97.949997,4848100,94.099415
2015-05-13,98.07,98.489998,97.279999,97.349998,6526900,93.523004
2015-05-14,97.660004,97.870003,97.279999,97.709999,4744000,93.868852
2015-05-15,97.739998,99.040001,97.540001,98.040001,7607200,94.185881
2015-05-18,97.970001,98.25,97.620003,98.019997,4100800,94.166663
2015-05-19,98.089996,101.080002,97.650002,100.68,10809200,96.722098
2015-05-20,100.879997,100.980003,99.419998,100.110001,6185100,96.174506
2015-05-21,99.889999,99.959999,99.059998,99.279999,4729500,95.377133
2015-05-22,99.150002,99.480003,98.839996,98.989998,4559500,95.098532
2015-05-26,98.849998,99.199997,98.040001,98.459999,7123100,94.589368
2015-05-27,98.970001,99.220001,98.199997,98.660004,8129500,94.781511
2015-05-28,98.0,98.209999,96.199997,96.480003,10204000,93.492693
2015-05-29,97.589996,97.769997,95.839996,95.93,6439100,92.959719
2015-06-01,95.839996,96.910004,95.839996,96.220001,4919200,93.240741
2015-06-02,96.300003,96.970001,95.809998,96.290001,4430300,93.308573
2015-06-03,96.379997,97.07,95.970001,96.519997,4165700,93.531448
2015-06-04,96.300003,96.970001,96.010002,96.309998,4702800,93.327951
2015-06-05,95.93,96.089996,95.470001,95.540001,3959300,92.581796
2015-06-08,96.0,96.040001,95.25,95.32,4594600,92.368606
2015-06-09,95.519997,95.559998,94.489998,94.730003,7770900,91.796878
2015-06-10,95.019997,95.629997,94.809998,95.300003,4828600,92.349229
2015-06-11,95.5,96.330002,95.5,95.589996,4203900,92.630243
2015-06-12,95.419998,95.550003,95.0,95.059998,3702400,92.116655
2015-06-15,94.739998,95.0,94.019997,94.300003,5861800,91.380192
2015-06-16,94.25,94.669998,94.099998,94.629997,3094800,91.699968
2015-06-17,94.540001,95.519997,94.540001,95.220001,3941000,92.271704
2015-06-18,95.690002,96.629997,95.279999,96.169998,5101000,93.192286
2015-06-19,96.389999,97.139999,95.980003,96.080002,8279300,93.105076
2015-06-22,96.309998,97.029999,96.139999,96.870003,3893300,93.870616
2015-06-23,97.589996,97.959999,97.120003,97.18,4541700,94.171016
2015-06-24,96.75,97.449997,96.639999,96.639999,3927100,93.647735
2015-06-25,96.699997,96.910004,95.779999,95.790001,4322300,92.824055
2015-06-26,96.129997,97.349998,95.93,97.290001,6039500,94.27761
2015-06-29,96.620003,97.230003,95.419998,95.440002,8412800,92.484893
2015-06-30,95.93,96.300003,94.540001,95.07,6656000,92.126347
2015-07-01,95.099998,95.82,94.730003,95.760002,4446200,92.794985
2015-07-02,96.129997,96.599998,95.580002,96.169998,3250900,93.192286
2015-07-06,95.889999,96.279999,95.25,95.650002,3852500,92.68839
2015-07-07,95.93,96.779999,95.239998,96.68,4794400,93.686497
2015-07-08,95.650002,96.589996,95.650002,95.839996,4914300,92.872502
2015-07-09,96.639999,97.269997,96.440002,96.489998,5482500,93.502378
2015-07-10,97.25,97.779999,96.949997,97.650002,5179200,94.626464
2015-07-13,98.0,98.510002,97.699997,98.43,4578700,95.382312
2015-07-14,98.120003,99.050003,97.959999,98.779999,5746100,95.721473
2015-07-15,98.150002,99.629997,97.849998,99.07,7572500,96.002495
2015-07-16,99.110001,99.110001,97.209999,97.860001,7696200,94.829961
2015-07-17,97.699997,98.220001,97.0,97.5,6429800,94.481107
2015-07-20,97.779999,98.209999,97.400002,97.489998,4947000,94.471415
2015-07-21,97.599998,97.720001,96.959999,97.32,4206700,94.30668
2015-07-22,97.709999,98.25,97.43,97.580002,5392600,94.558632
2015-07-23,98.900002,99.0,96.150002,97.089996,10380700,94.083798
2015-07-24,97.410004,97.410004,96.089996,96.099998,5554600,93.124454
2015-07-27,96.0,96.75,95.699997,96.040001,5818600,93.066314
2015-07-28,96.480003,97.419998,96.32,97.330002,4863000,94.316373
2015-07-29,97.480003,98.389999,97.0,98.209999,6006500,95.169123
2015-07-30,97.589996,99.339996,97.589996,99.169998,5372500,96.099397
2015-07-31,99.650002,101.099998,99.300003,99.860001,7647000,96.768035
2015-08-03,100.0,100.18,99.019997,99.419998,4427300,96.341656
2015-08-04,99.470001,99.519997,98.769997,99.139999,2842100,96.070327
2015-08-05,99.830002,100.139999,99.260002,99.800003,3560600,96.709895
2015-08-06,99.720001,100.18,99.209999,99.349998,6740200,96.273824
2015-08-07,99.290001,99.419998,98.449997,98.919998,3463700,95.857138
2015-08-10,99.489998,99.949997,98.870003,99.389999,3994500,96.312586
2015-08-11,98.690002,99.160004,98.400002,98.809998,3585000,95.750543
2015-08-12,98.269997,98.43,97.230003,98.279999,4167100,95.236955
2015-08-13,98.07,99.82,97.989998,99.370003,4636400,96.293209
2015-08-14,99.050003,99.559998,98.720001,99.269997,3185600,96.196299
2015-08-17,99.0,100.910004,98.919998,100.660004,5204100,97.543268
2015-08-18,100.0,101.440002,100.0,100.760002,4257300,97.64017
2015-08-19,100.449997,101.879997,100.190002,101.099998,5989000,97.969639
2015-08-20,100.730003,101.0,99.739998,99.760002,6668000,96.671133
2015-08-21,99.379997,99.389999,97.129997,97.129997,10980000,94.122561
2015-08-24,91.580002,95.879997,87.5,92.870003,15074800,89.994469
2015-08-25,95.470001,95.480003,91.029999,91.209999,11468800,88.385864
2015-08-26,92.93,95.199997,91.470001,95.150002,16439800,92.203872
2015-08-27,95.879997,97.370003,95.57,97.330002,10187100,94.316373
2015-08-28,96.050003,96.660004,95.790001,96.25,5606000,94.091525
2015-08-31,95.769997,95.879997,94.849998,95.019997,5086600,92.889106
2015-09-01,92.769997,94.279999,92.599998,93.470001,7308400,91.37387
2015-09-02,95.629997,96.120003,94.550003,96.040001,6908100,93.886236
2015-09-03,96.800003,97.43,95.580002,96.010002,6313900,93.85691
2015-09-04,95.050003,95.580002,94.309998,94.849998,4429100,92.72292
2015-09-08,96.309998,96.879997,95.489998,96.779999,5771100,94.609638
2015-09-09,97.290001,97.389999,95.220001,95.43,5129400,93.289915
2015-09-10,94.959999,95.849998,94.75,95.25,6210800,93.113951
2015-09-11,95.470001,97.419998,95.260002,97.410004,6656300,95.225515
2015-09-14,97.360001,97.660004,96.629997,96.970001,4557200,94.79538
2015-09-15,97.290001,98.589996,96.739998,98.190002,5142600,95.988022
2015-09-16,98.650002,98.739998,97.529999,98.690002,5198700,96.476809
2015-09-17,98.57,98.970001,97.389999,97.839996,7955000,95.645865
2015-09-18,96.82,97.699997,96.25,97.050003,10492700,94.873588
2015-09-21,97.480003,98.169998,97.010002,97.900002,4543500,95.704524
2015-09-22,97.120003,98.080002,96.709999,97.199997,6254500,95.020218
2015-09-23,97.239998,97.849998,97.010002,97.379997,3035300,95.196182
2015-09-24,96.830002,97.43,96.300003,97.290001,4138800,95.108203
2015-09-25,97.889999,98.699997,97.459999,97.589996,4825800,95.401471
2015-09-28,97.0,97.739998,95.779999,95.959999,6609800,93.808028
2015-09-29,97.459999,97.790001,96.809998,97.480003,6944800,95.293945
2015-09-30,98.209999,98.699997,97.760002,98.529999,5517600,96.320393
2015-10-01,98.5,99.0,97.669998,98.779999,4456600,96.564787
2015-10-02,97.330002,99.809998,97.129997,99.790001,4400800,97.552139
2015-10-05,100.269997,101.639999,100.199997,101.169998,6501600,98.901189
2015-10-06,101.260002,102.300003,101.160004,101.900002,7252400,99.614822
2015-10-07,100.75,101.900002,100.339996,101.769997,6497100,99.487732
2015-10-08,101.849998,103.470001,101.769997,102.949997,8218900,100.64127
2015-10-09,103.0,103.440002,102.269997,102.760002,5756600,100.455536
2015-10-12,102.68,103.309998,102.510002,103.239998,3448200,100.924767
2015-10-13,102.849998,103.510002,102.629997,103.379997,4697300,101.061627
2015-10-14,104.150002,104.93,102.43,102.82,9093000,100.514188
2015-10-15,102.57,105.199997,101.599998,103.660004,10168300,101.335354
2015-10-16,104.720001,105.010002,103.410004,104.82,6717800,102.469337
2015-10-19,104.239998,105.150002,104.150002,104.489998,7064300,102.146735
2015-10-20,104.050003,104.349998,103.419998,103.839996,4872200,101.511311
2015-10-21,103.980003,104.25,102.080002,102.540001,7979600,100.240468
2015-10-22,110.400002,111.0,108.379997,110.870003,25286600,108.383664
2015-10-23,111.18,112.870003,111.099998,112.589996,11677300,110.065086
2015-10-26,112.230003,113.959999,111.82,112.18,11478600,109.664284
2015-10-27,112.269997,112.349998,110.589996,111.639999,10013300,109.136393
2015-10-28,111.690002,112.949997,111.400002,112.940002,4390300,110.407243
2015-10-29,112.660004,112.949997,111.889999,112.620003,3752600,110.094419
2015-10-30,112.879997,113.290001,112.25,112.25,6409500,109.732714
2015-11-02,112.459999,112.839996,111.230003,112.110001,5663000,109.595854
2015-11-03,111.919998,112.309998,111.269997,112.080002,4584900,109.566528
2015-11-04,112.190002,112.529999,111.309998,112.400002,6797100,109.879352
2015-11-05,112.599998,113.449997,112.150002,112.849998,5059100,110.319257
2015-11-06,112.400002,113.440002,112.160004,113.309998,4615600,110.76894
2015-11-09,113.449997,113.480003,112.400002,112.93,8423800,110.397465
2015-11-10,112.769997,114.989998,110.75,113.220001,12716500,110.680962
2015-11-11,113.669998,114.43,113.540001,113.849998,8387800,111.296831
2015-11-12,113.5,113.739998,112.059998,112.110001,5893800,109.595854
2015-11-13,111.849998,112.360001,109.910004,109.970001,8602400,107.503846
2015-11-16,109.849998,111.059998,109.599998,111.059998,6731800,108.569398
2015-11-17,111.040001,111.82,110.459999,110.940002,6027600,108.452094
2015-11-18,111.300003,112.589996,110.839996,112.529999,5194500,110.006434
2015-11-19,112.529999,113.709999,112.300003,113.300003,5323500,110.75917
2015-11-20,113.360001,114.169998,113.190002,113.910004,6659400,111.355491
2015-11-23,114.010002,114.900002,113.910004,114.470001,4968400,111.90293
2015-11-24,113.900002,114.559998,113.360001,114.279999,6047700,111.717189
2015-11-25,114.269997,114.919998,113.949997,114.400002,7477200,111.8345
2015-11-27,113.709999,114.389999,113.529999,114.230003,2763700,112.543878
2015-11-30,114.379997,114.489998,113.559998,114.160004,7872000,112.474912
2015-12-01,114.519997,114.93,113.790001,114.449997,5321900,112.760624
2015-12-02,114.099998,114.269997,113.449997,113.720001,5692200,112.041404
2015-12-03,113.610001,114.440002,112.910004,113.389999,6558600,111.716273
2015-12-04,113.75,116.389999,113.419998,116.199997,7778200,114.484793
2015-12-07,115.809998,116.510002,115.75,116.419998,4810700,114.701547
2015-12-08,115.949997,116.860001,115.260002,116.529999,4814200,114.809924
2015-12-09,116.209999,117.300003,115.900002,116.580002,7604700,114.859189
2015-12-10,116.610001,117.510002,116.199997,117.199997,5299900,115.470032
2015-12-11,115.860001,116.610001,115.620003,116.080002,5736400,114.366569
2015-12-14,116.169998,117.07,114.650002,116.260002,7660700,114.543912
2015-12-15,117.5,118.239998,116.839996,116.93,6104700,115.204021
2015-12-16,117.489998,118.75,116.489998,117.839996,6306300,116.100585
2015-12-17,118.339996,118.900002,117.489998,117.5,5275900,115.765607
2015-12-18,116.739998,117.279999,115.889999,116.660004,11238900,114.93801
2015-12-21,116.959999,117.739998,116.610001,117.690002,3344600,115.952805
2015-12-22,117.959999,118.040001,116.639999,117.720001,4092000,115.982361
2015-12-23,118.019997,118.849998,117.75,118.800003,3641900,117.046421
2015-12-24,118.75,118.989998,118.5,118.57,1659300,116.819813
2015-12-28,118.099998,118.900002,118.050003,118.75,2777200,116.997156
2015-12-29,119.0,120.230003,118.82,120.07,3213900,118.297671
2015-12-30,119.639999,119.989998,119.230003,119.43,2400800,117.667119
2015-12-31,118.82,119.18,117.940002,118.139999,3723200,116.396159
2016-01-04,117.25,117.730003,115.870003,117.580002,9995000,115.844428
2016-01-05,117.410004,119.230003,117.290001,119.199997,6314000,117.440511
2016-01-06,118.0,119.269997,117.809998,118.400002,6543800,116.652324
2016-01-07,117.440002,117.970001,115.589996,115.660004,7477900,113.95277
2016-01-08,115.75,117.470001,115.260002,115.480003,6103400,113.775427
2016-01-11,115.650002,117.059998,115.580002,116.690002,6392400,114.967566
2016-01-12,117.029999,117.739998,116.169998,117.440002,5639700,115.706495
2016-01-13,117.690002,117.870003,115.080002,115.120003,6986000,113.42074
2016-01-14,115.589996,117.129997,113.0,116.620003,9204500,114.898599
2016-01-15,114.260002,116.449997,114.209999,115.18,10201900,113.479852
2016-01-19,116.629997,117.709999,115.959999,117.5,9195300,115.765607
2016-01-20,116.970001,118.0,114.379997,115.779999,11905200,114.070994
2016-01-21,116.510002,118.440002,115.790001,117.839996,9839100,116.100585
2016-01-22,118.440002,118.75,117.370003,118.400002,9016600,116.652324
2016-01-25,121.849998,121.900002,118.199997,119.199997,15141500,117.440511
2016-01-26,119.599998,121.300003,119.0,120.43,8326100,118.652358
2016-01-27,120.879997,121.620003,119.830002,120.870003,7409000,119.085866
2016-01-28,121.099998,122.599998,120.199997,122.379997,7460500,120.573572
2016-01-29,122.769997,124.349998,122.75,123.779999,10549900,121.952908
2016-02-01,123.080002,124.830002,123.019997,124.610001,6189900,122.770658
2016-02-02,124.050003,124.339996,123.099998,123.949997,7653000,122.120397
2016-02-03,124.360001,124.580002,120.839996,121.470001,9327000,119.677008
2016-02-04,121.040001,121.239998,118.720001,120.660004,7595000,118.878966
2016-02-05,120.650002,120.650002,114.959999,115.400002,13261700,113.696606
2016-02-08,114.050003,116.360001,112.709999,116.050003,11311500,114.337013
2016-02-09,115.540001,117.800003,115.349998,117.010002,7525700,115.282842
2016-02-10,118.019997,118.529999,117.260002,117.540001,5726300,115.805017
2016-02-11,115.739998,117.5,115.690002,116.730003,7568600,115.006976
2016-02-12,116.720001,118.330002,116.099998,117.93,8552800,116.18926
2016-02-16,118.419998,119.18,117.599998,119.18,10835800,117.420809
2016-02-17,119.18,119.400002,116.720001,118.639999,12729000,116.888779
2016-02-18,118.809998,119.459999,116.93,117.169998,9707100,115.440476
2016-02-19,117.0,117.349998,115.809998,116.529999,10793700,114.809924
2016-02-22,116.529999,118.160004,116.529999,117.669998,6223300,115.933096
2016-02-23,117.349998,118.150002,116.849998,116.900002,5276700,115.174465
2016-02-24,116.32,117.330002,115.800003,117.059998,5349800,115.332099
2016-02-25,117.43,118.5,117.160004,118.370003,6034000,116.622768
2016-02-26,117.980003,118.269997,116.169998,117.059998,5193700,116.205827
2016-02-29,116.800003,118.370003,116.709999,117.190002,6467700,116.334883
2016-03-01,117.910004,119.190002,117.769997,118.849998,4731500,117.982767
2016-03-02,118.559998,118.730003,117.660004,118.480003,4267700,117.615471
2016-03-03,117.480003,117.480003,115.32,116.690002,9132000,115.838532
2016-03-04,116.720001,117.449997,115.900002,117.18,5857400,116.324954
2016-03-07,117.029999,117.57,116.120003,117.150002,5640700,116.295174
2016-03-08,116.209999,119.080002,116.209999,118.419998,6236200,117.555904
2016-03-09,119.239998,120.199997,118.459999,119.639999,6428200,118.767003
2016-03-10,119.910004,120.860001,118.660004,119.980003,6171200,119.104526
2016-03-11,120.489998,122.010002,120.360001,121.550003,7042300,120.66307
2016-03-14,121.809998,123.489998,121.449997,122.900002,7912100,122.003217
2016-03-15,122.300003,123.760002,122.209999,123.43,5061400,122.529349
2016-03-16,123.330002,124.059998,122.669998,123.519997,6716700,122.618688
2016-03-17,123.269997,123.849998,123.110001,123.160004,6108700,122.261322
2016-03-18,123.43,124.120003,122.75,124.080002,14783800,123.174607
2016-03-21,123.660004,124.5,123.050003,123.809998,4050100,122.906573
2016-03-22,123.790001,124.389999,123.559998,123.82,3494500,122.916502
2016-03-23,124.099998,125.0,123.860001,124.190002,4143600,123.283805
2016-03-24,123.690002,124.0,122.660004,123.290001,5796700,122.390371
2016-03-28,124.0,124.199997,123.120003,123.169998,4784400,122.271244
2016-03-29,123.43,124.57,123.339996,123.970001,7188200,123.065409
2016-03-30,124.900002,126.099998,124.599998,125.830002,4853700,124.911838
2016-03-31,126.150002,126.959999,125.610001,125.68,7685900,124.762931
2016-04-01,125.190002,127.389999,124.870003,127.019997,5212400,126.093149
2016-04-04,127.050003,127.870003,126.879997,127.57,4239300,126.639139
2016-04-05,126.839996,127.779999,126.389999,127.379997,6282200,126.450523
2016-04-06,127.470001,127.690002,126.839996,127.519997,5619900,126.589501
2016-04-07,127.370003,128.520004,127.019997,128.139999,4720800,127.20498
2016-04-08,128.279999,128.740005,127.279999,127.959999,3625600,127.026293
2016-04-11,128.350006,128.690002,127.449997,127.559998,6973700,126.62921
2016-04-12,128.080002,128.279999,126.889999,127.610001,5211400,126.678848
2016-04-13,127.709999,127.919998,126.080002,126.889999,4985200,125.964101
2016-04-14,127.139999,128.089996,127.040001,127.510002,4834800,126.579579
2016-04-15,127.080002,128.039993,126.959999,127.779999,3103800,126.847606
2016-04-18,127.779999,128.910004,127.68,128.850006,4525600,127.909806
2016-04-19,128.910004,129.350006,128.119995,128.860001,4606300,127.919727
2016-04-20,129.309998,129.800003,128.509995,128.550003,5006700,127.611992
2016-04-21,128.550003,128.75,125.599998,125.790001,7947600,124.872129
2016-04-22,128.169998,128.399994,125.360001,125.5,9311300,124.584244
2016-04-25,125.07,127.529999,125.010002,127.459999,6979900,126.529941
2016-04-26,127.419998,128.339996,127.029999,127.709999,4082300,126.778117
2016-04-27,127.940002,128.559998,127.779999,128.300003,4436200,127.363816
2016-04-28,127.860001,128.850006,127.440002,127.919998,3385800,126.986584
2016-04-29,127.93,127.93,126.099998,126.489998,6276900,125.567018
2016-05-02,126.650002,128.220001,126.5,128.199997,4830800,127.264539
2016-05-03,127.400002,128.990005,127.379997,128.399994,4048400,127.463077
2016-05-04,127.57,130.429993,127.57,129.330002,6613700,128.386299
2016-05-05,129.309998,129.979996,129.0,129.279999,4519700,128.336661
2016-05-06,129.380005,130.580002,128.589996,130.580002,4418400,129.627178
2016-05-09,130.649994,131.5,130.350006,130.830002,5006800,129.875354
2016-05-10,130.850006,131.960007,130.850006,131.600006,4082600,130.639739
2016-05-11,131.240005,131.619995,129.139999,129.139999,6890200,128.197683
2016-05-12,129.740005,130.539993,129.160004,130.119995,4286800,129.170528
2016-05-13,129.740005,130.160004,128.710007,128.830002,6568700,127.889947
2016-05-16,128.509995,129.729996,128.050003,129.639999,4343600,128.694034
2016-05-17,129.600006,129.970001,127.300003,127.690002,5826200,126.758266
2016-05-18,127.050003,127.470001,125.730003,126.209999,7303200,125.289062
2016-05-19,125.480003,125.599998,124.68,125.290001,6255100,124.375777
2016-05-20,124.739998,125.0,122.139999,122.559998,9735900,121.665694
2016-05-23,122.760002,123.730003,122.470001,122.809998,7081600,121.91387
2016-05-24,123.389999,124.769997,123.010002,123.949997,4494100,123.045551
2016-05-25,123.75,123.989998,123.029999,123.260002,5307400,122.360591
2016-05-26,123.379997,123.980003,123.230003,123.790001,3716300,122.886723
2016-05-27,124.269997,124.68,123.120003,123.25,3222800,122.350662
2016-05-31,123.300003,123.410004,121.620003,122.059998,7995200,121.169343
2016-06-01,122.059998,122.739998,121.5,121.970001,5057200,121.080003
2016-06-02,120.699997,121.510002,120.550003,121.169998,4740200,121.169998
2016-06-03,121.089996,121.669998,120.339996,121.349998,4643000,121.349998
2016-06-06,121.790001,122.169998,121.209999,122.0,4901700,122.0
2016-06-07,122.339996,123.379997,121.900002,121.900002,4562100,121.900002
2016-06-08,121.980003,122.489998,120.889999,122.110001,3925900,122.110001
2016-06-09,122.07,123.089996,122.07,122.790001,4583400,122.790001
2016-06-10,121.800003,122.660004,121.610001,122.360001,4347400,122.360001
2016-06-13,121.949997,123.970001,121.849998,122.989998,5424500,122.989998
