Date,Open_HOT,High_HOT,Low_HOT,Close_HOT,Volume_HOT,AdjClose_HOT
2015-01-05,80.0,80.059998,76.040001,76.599998,3995800,74.004161
2015-01-06,76.830002,76.93,75.019997,76.029999,2975000,73.453477
2015-01-07,77.120003,77.419998,76.230003,76.800003,1437400,74.197388
2015-01-08,77.699997,78.389999,77.339996,77.82,2087600,75.182818
2015-01-09,76.419998,76.419998,74.57,74.75,5871000,72.216855
2015-01-12,74.940002,75.0,74.059998,74.18,3478500,71.666172
2015-01-13,75.099998,75.639999,73.940002,74.029999,2674600,71.521254
2015-01-14,74.25,74.25,72.57,73.879997,2170100,71.376336
2015-01-15,74.400002,74.860001,73.059998,73.139999,1561500,70.661415
2015-01-16,71.989998,73.209999,71.800003,72.480003,3871400,70.023785
2015-01-20,72.669998,73.220001,71.709999,72.779999,2322900,70.313614
2015-01-21,72.650002,74.459999,72.260002,73.519997,2505700,71.028535
2015-01-22,74.0,76.029999,73.360001,75.360001,1748900,72.806184
2015-01-23,75.449997,75.620003,74.349998,74.629997,1253600,72.100919
2015-01-26,74.699997,75.620003,74.660004,75.309998,1561600,72.757876
2015-01-27,74.540001,74.889999,73.720001,74.040001,1523000,71.530917
2015-01-28,74.5,74.5,72.550003,72.620003,1926200,70.15904
2015-01-29,73.029999,73.730003,72.059998,73.580002,1823200,71.086506
2015-01-30,72.480003,73.129997,71.889999,71.970001,2418700,69.531066
2015-02-02,72.050003,72.150002,70.660004,71.980003,2321900,69.540729
2015-02-03,72.18,74.330002,72.18,74.269997,2074500,71.753119
2015-02-04,73.650002,74.68,73.389999,73.690002,1809000,71.192779
2015-02-05,73.889999,74.720001,73.629997,74.599998,1432700,72.071937
2015-02-06,74.300003,74.300003,71.440002,71.660004,7746400,69.231574
2015-02-09,71.449997,71.75,70.709999,71.230003,4315400,68.816145
2015-02-10,77.199997,78.150002,74.760002,75.93,8734600,73.356868
2015-02-11,76.199997,77.300003,75.940002,76.260002,2812600,73.675686
2015-02-12,76.650002,77.980003,76.370003,77.879997,2227800,75.240783
2015-02-13,78.110001,78.779999,77.650002,78.550003,2205000,75.888083
2015-02-17,80.970001,82.419998,80.529999,80.639999,6577400,77.907253
2015-02-18,80.110001,80.389999,78.849998,79.559998,3602400,76.863851
2015-02-19,79.959999,80.300003,79.360001,79.459999,2096200,76.767241
2015-02-20,79.139999,80.440002,78.599998,80.260002,2518300,77.540133
2015-02-23,80.199997,80.330002,79.279999,79.449997,1825900,76.757578
2015-02-24,79.489998,79.970001,78.830002,79.809998,1343700,77.105379
2015-02-25,79.910004,80.629997,79.610001,80.220001,1503300,77.501488
2015-02-26,80.0,80.089996,79.540001,80.0,2056000,77.288942
2015-02-27,80.0,80.589996,79.870003,80.330002,3088300,77.607761
2015-03-02,80.370003,83.300003,79.739998,82.860001,3797500,80.052023
2015-03-03,82.07,83.209999,81.650002,82.330002,3033400,79.901595
2015-03-04,81.739998,82.0,80.709999,80.940002,2138600,78.552595
2015-03-05,81.330002,81.620003,80.540001,80.75,1870900,78.368197
2015-03-06,80.040001,80.830002,79.940002,80.690002,3599800,78.309969
2015-03-09,80.620003,80.900002,80.330002,80.629997,2769600,78.251734
2015-03-10,79.690002,79.980003,79.089996,79.309998,3038200,76.970669
2015-03-11,79.620003,80.449997,79.43,80.290001,3022500,77.921766
2015-03-12,80.68,82.059998,80.639999,81.199997,1955800,78.804921
2015-03-13,80.900002,80.940002,80.120003,80.769997,2907000,78.387604
2015-03-16,81.32,81.639999,80.769997,81.510002,4166600,79.105782
2015-03-17,81.470001,82.290001,81.0,82.0,4523100,79.581327
2015-03-18,82.0,83.220001,81.029999,83.150002,4687200,80.697408
2015-03-19,82.889999,83.93,82.059998,83.5,5267700,81.037083
2015-03-20,84.07,84.559998,83.470001,84.389999,3903900,81.900831
2015-03-23,84.160004,85.199997,83.669998,84.910004,2233600,82.405497
2015-03-24,84.68,84.68,82.949997,82.970001,3101500,80.522717
2015-03-25,82.230003,82.669998,81.629997,81.639999,2901500,79.231945
2015-03-26,81.029999,86.760002,80.720001,84.779999,12745300,82.279327
2015-03-27,84.699997,85.57,84.160004,85.230003,4866500,82.716058
2015-03-30,85.760002,85.830002,84.309998,84.330002,1696000,81.842603
2015-03-31,84.0,84.470001,83.43,83.5,2145900,81.037083
2015-04-01,83.370003,83.970001,82.68,83.959999,1354200,81.483514
2015-04-02,84.040001,84.410004,83.620003,84.089996,1210900,81.609677
2015-04-06,83.339996,85.099998,82.959999,84.889999,2471300,82.386083
2015-04-07,85.040001,85.239998,84.139999,84.389999,4942600,81.900831
2015-04-08,85.099998,85.879997,84.410004,84.690002,3279500,82.191985
2015-04-09,84.620003,84.75,83.900002,84.239998,5525700,81.755254
2015-04-10,84.410004,85.010002,84.050003,84.349998,1754500,81.86201
2015-04-13,84.099998,84.309998,83.540001,83.620003,1504200,81.153546
2015-04-14,83.739998,83.830002,82.93,83.199997,1973900,80.745929
2015-04-15,83.660004,84.0,83.050003,83.120003,2009000,80.668294
2015-04-16,83.0,83.230003,82.25,82.470001,2155600,80.037465
2015-04-17,82.279999,82.769997,81.769997,81.889999,5287100,79.474571
2015-04-20,82.330002,82.629997,81.949997,82.470001,2720700,80.037465
2015-04-21,82.830002,84.300003,82.290001,83.730003,3454700,81.260302
2015-04-22,83.769997,84.199997,82.440002,83.510002,2367000,81.04679
2015-04-23,83.470001,84.019997,83.290001,83.339996,2200000,80.881799
2015-04-24,83.93,84.059998,83.050003,83.129997,1380000,80.677994
2015-04-27,83.370003,83.519997,80.720001,81.239998,4957900,78.843742
2015-04-28,81.300003,81.529999,80.059998,80.800003,3568600,78.416725
2015-04-29,87.559998,87.989998,86.519997,87.529999,19612400,84.948213
2015-04-30,87.529999,87.75,84.989998,85.949997,7677500,83.414815
2015-05-01,86.199997,86.699997,85.309998,86.550003,3129900,83.997123
2015-05-04,86.139999,86.879997,86.139999,86.18,2393600,83.638034
2015-05-05,86.25,86.269997,85.150002,85.400002,3846700,82.881042
2015-05-06,85.5,85.529999,84.529999,84.989998,2926700,82.483132
2015-05-07,85.0,85.720001,84.709999,85.690002,2701800,83.162489
2015-05-08,86.5,87.660004,86.419998,86.610001,1947600,84.055351
2015-05-11,85.0,85.940002,84.519997,84.599998,4914600,82.104636
2015-05-12,84.0,84.629997,83.879997,83.919998,2221000,81.444693
2015-05-13,84.489998,85.080002,83.82,83.860001,3338300,81.386465
2015-05-14,84.550003,85.07,84.260002,84.919998,3308400,82.415197
2015-05-15,85.0,85.110001,84.529999,84.849998,1616300,82.347262
2015-05-18,84.870003,85.739998,84.790001,85.290001,1769800,82.774286
2015-05-19,85.379997,86.120003,85.18,85.620003,2229700,83.094554
2015-05-20,85.769997,85.769997,85.050003,85.349998,1428700,82.832514
2015-05-21,85.059998,85.389999,84.809998,84.839996,1832100,82.337555
2015-05-22,85.0,85.32,84.5,84.779999,1020700,82.279327
2015-05-26,84.970001,84.970001,83.419998,83.900002,1613000,81.425286
2015-05-27,84.410004,84.639999,83.75,84.510002,1839700,82.017294
2015-05-28,84.550003,84.779999,83.440002,84.089996,2090100,81.609677
2015-05-29,83.949997,84.169998,82.57,82.760002,2363800,80.318912
2015-06-01,83.0,83.150002,82.279999,82.360001,2609400,80.294537
2015-06-02,82.18,82.769997,81.889999,82.400002,2715400,80.333535
2015-06-03,84.260002,84.769997,83.040001,84.269997,4637900,82.156634
2015-06-04,83.279999,84.449997,83.230003,83.839996,2565100,82.102771
2015-06-05,83.400002,84.800003,83.0,84.550003,3475800,82.798066
2015-06-08,84.18,84.18,82.550003,82.709999,2635100,80.996188
2015-06-09,82.75,82.919998,82.099998,82.169998,3827500,80.467377
2015-06-10,82.220001,82.709999,82.010002,82.139999,1636800,80.437999
2015-06-11,82.309998,83.07,82.239998,82.940002,1367700,81.221426
2015-06-12,82.400002,82.839996,82.0,82.18,1033600,80.477172
2015-06-15,82.010002,82.239998,81.620003,81.760002,1586000,80.065876
2015-06-16,82.150002,82.389999,81.800003,82.239998,1203000,80.535926
2015-06-17,82.199997,82.5,81.449997,81.900002,1481800,80.202975
2015-06-18,82.029999,83.029999,81.93,82.790001,2796700,81.074532
2015-06-19,82.57,83.059998,82.32,82.489998,1824900,80.780746
2015-06-22,82.790001,83.080002,82.32,82.830002,2257900,81.113705
2015-06-23,82.949997,83.120003,82.209999,82.68,2138900,80.966811
2015-06-24,82.709999,83.589996,82.360001,82.389999,2747300,80.682819
2015-06-25,82.510002,82.769997,82.059998,82.220001,2111400,80.516344
2015-06-26,82.639999,82.879997,82.199997,82.690002,2943500,80.976606
2015-06-29,81.550003,82.199997,80.449997,80.550003,3273000,78.880949
2015-06-30,81.459999,81.459999,80.309998,81.089996,2077000,79.409753
2015-07-01,81.779999,82.739998,81.709999,82.0,1615500,80.300901
2015-07-02,82.339996,82.459999,81.75,82.269997,1258000,80.565303
2015-07-06,81.639999,82.620003,81.550003,82.07,1482300,80.36945
2015-07-07,82.25,82.489998,81.099998,82.139999,2430100,80.437999
2015-07-08,81.57,81.769997,80.519997,80.580002,2888500,78.910326
2015-07-09,81.68,82.239998,80.349998,80.379997,1450900,78.714466
2015-07-10,81.139999,81.940002,81.099998,81.760002,2297600,80.065876
2015-07-13,82.440002,82.699997,82.0,82.480003,2284500,80.770958
2015-07-14,82.959999,84.459999,82.639999,84.139999,2514100,82.396558
2015-07-15,83.93,84.580002,83.68,84.099998,1772100,82.357386
2015-07-16,85.309998,85.900002,84.360001,84.849998,3216300,83.091845
2015-07-17,84.849998,85.800003,84.519997,85.620003,3006700,83.845895
2015-07-20,85.769997,85.769997,84.739998,84.790001,1042500,83.033091
2015-07-21,84.720001,84.980003,83.900002,84.239998,979000,82.494484
2015-07-22,84.099998,85.0,83.910004,84.870003,1575400,83.111435
2015-07-23,84.900002,84.980003,82.379997,82.709999,2555100,80.996188
2015-07-24,82.870003,82.870003,81.290001,81.589996,1801800,79.899393
2015-07-27,80.889999,81.32,79.529999,79.910004,1991700,78.254211
2015-07-28,80.870003,81.68,80.129997,80.699997,3230300,79.027835
2015-07-29,81.07,82.900002,81.040001,82.650002,2500600,80.937434
2015-07-30,83.75,86.959999,77.620003,78.199997,8417100,76.579637
2015-07-31,78.879997,80.050003,77.860001,79.459999,3640900,77.813531
2015-08-03,79.949997,80.080002,77.620003,78.330002,1852400,76.706948
2015-08-04,78.459999,78.849998,77.720001,78.199997,1929900,76.579637
2015-08-05,78.599998,78.989998,76.620003,76.830002,3788900,75.238029
2015-08-06,77.0,77.0,75.57,75.910004,2408900,74.337094
2015-08-07,76.089996,76.480003,75.639999,76.379997,1203300,74.797349
2015-08-10,77.089996,77.290001,76.470001,77.239998,3332300,75.639529
2015-08-11,76.589996,77.0,76.080002,76.410004,1354100,74.826733
2015-08-12,75.480003,76.059998,74.239998,75.830002,2755000,74.25875
2015-08-13,75.949997,76.370003,75.269997,75.779999,1447800,74.209783
2015-08-14,75.800003,76.050003,75.059998,75.389999,1056000,73.827864
2015-08-17,75.339996,77.739998,74.769997,77.459999,2112600,75.854972
2015-08-18,77.199997,77.510002,76.660004,76.860001,899400,75.267406
2015-08-19,76.260002,77.589996,76.239998,76.959999,1603800,75.365332
2015-08-20,75.93,76.389999,74.800003,74.800003,1633600,73.250093
2015-08-21,74.150002,74.589996,73.160004,73.169998,2096300,71.653863
2015-08-24,66.449997,70.980003,66.389999,69.949997,3975600,68.500583
2015-08-25,72.0,72.040001,69.620003,69.620003,2796000,68.177426
2015-08-26,71.32,71.32,69.400002,71.089996,2490600,69.61696
2015-08-27,71.879997,73.050003,71.260002,72.669998,2295900,71.164223
2015-08-28,72.339996,73.529999,72.099998,73.290001,1169500,71.771379
2015-08-31,72.769997,72.959999,71.449997,71.470001,1629900,69.989091
2015-09-01,70.050003,70.5,68.410004,68.849998,2503200,67.423377
2015-09-02,69.559998,70.25,69.129997,70.199997,2402700,68.745402
2015-09-03,70.440002,71.900002,70.0,71.050003,1633300,69.577796
2015-09-04,70.110001,70.860001,69.709999,70.419998,2054600,68.960845
2015-09-08,71.449997,72.400002,70.970001,72.330002,1832100,70.831272
2015-09-09,72.650002,73.230003,71.849998,72.110001,2849000,70.983853
2015-09-10,72.010002,72.279999,71.440002,71.910004,1359100,70.78698
2015-09-11,71.480003,73.790001,71.480003,73.699997,2414100,72.549019
2015-09-14,73.739998,74.169998,73.239998,73.849998,3469500,72.696678
2015-09-15,74.239998,74.379997,72.720001,74.080002,1844700,72.923089
2015-09-16,73.910004,74.339996,73.389999,74.139999,1178100,72.98215
2015-09-17,73.889999,74.989998,73.510002,73.660004,1306000,72.50965
2015-09-18,72.43,72.739998,71.010002,71.339996,2728800,70.225874
2015-09-21,71.949997,71.970001,70.870003,71.220001,1484700,70.107753
2015-09-22,70.0,70.57,69.199997,69.970001,1844600,68.877275
2015-09-23,70.089996,70.32,69.18,69.370003,1252100,68.286646
2015-09-24,69.0,69.309998,67.75,68.300003,2222300,67.233357
2015-09-25,68.970001,69.269997,68.0,68.389999,1586300,67.321948
2015-09-28,67.849998,68.099998,65.129997,65.169998,2460900,64.152234
2015-09-29,65.220001,65.540001,63.990002,64.529999,2225200,63.522229
2015-09-30,65.419998,66.769997,65.230003,66.480003,2308000,65.44178
2015-10-01,66.699997,67.849998,66.529999,67.440002,1779100,66.386787
2015-10-02,66.480003,68.040001,65.400002,68.040001,1412300,66.977415
2015-10-05,68.400002,70.0,68.400002,69.68,1268300,68.591803
2015-10-06,69.620003,69.82,68.910004,69.0,1074900,67.922422
2015-10-07,69.18,70.360001,69.18,70.309998,2751100,69.211961
2015-10-08,70.199997,71.470001,70.129997,71.25,1615600,70.137284
2015-10-09,71.050003,71.339996,70.349998,70.519997,1804700,69.418681
2015-10-12,70.639999,70.980003,70.0,70.330002,1197300,69.231653
2015-10-13,69.830002,70.349998,68.769997,69.129997,1760300,68.050389
2015-10-14,69.110001,69.199997,67.239998,67.370003,1891900,66.317881
2015-10-15,67.970001,68.160004,66.190002,67.940002,2169500,66.878978
2015-10-16,68.0,68.099998,67.0,67.480003,1474700,66.426163
2015-10-19,67.209999,67.769997,66.93,67.620003,1219100,66.563976
2015-10-20,68.059998,69.940002,68.040001,69.639999,1869800,68.552426
2015-10-21,69.559998,70.099998,67.889999,67.989998,1118400,66.928193
2015-10-22,68.480003,72.550003,68.260002,69.989998,2574800,68.896959
2015-10-23,69.370003,69.790001,67.169998,67.610001,3460300,66.55413
2015-10-26,67.669998,69.160004,67.389999,68.550003,2611300,67.479453
2015-10-27,68.150002,77.099998,67.089996,74.809998,16282500,73.641684
2015-10-28,81.5,82.830002,78.089996,79.5,13239900,78.258443
2015-10-29,79.519997,79.980003,77.160004,78.879997,5162300,77.648123
2015-10-30,78.910004,80.589996,78.68,79.870003,4284700,78.622667
2015-11-02,79.870003,80.629997,78.239998,78.68,5292100,77.451249
2015-11-03,78.370003,78.470001,76.919998,77.82,3167700,76.604679
2015-11-04,78.059998,78.080002,76.839996,77.68,3329500,76.466866
2015-11-05,77.709999,78.5,77.360001,77.75,3213400,76.535773
2015-11-06,77.75,78.529999,77.349998,77.75,4004500,76.535773
2015-11-09,77.580002,77.790001,76.120003,76.93,2833900,75.728579
2015-11-10,76.919998,77.449997,76.099998,77.150002,2986400,75.945144
2015-11-11,77.529999,77.769997,76.339996,76.519997,2174200,75.324978
2015-11-12,75.980003,77.010002,75.93,76.029999,1379900,74.842633
2015-11-13,75.93,76.150002,74.849998,74.989998,3405500,73.818874
2015-11-16,74.989998,74.989998,68.959999,72.269997,18206600,71.141351
2015-11-17,72.900002,72.900002,71.519997,71.610001,7438500,70.491662
2015-11-18,71.839996,72.459999,70.540001,72.080002,3721000,70.954323
2015-11-19,72.0,72.300003,71.519997,72.220001,2049600,71.092136
2015-11-20,72.459999,73.32,71.889999,73.110001,3975000,71.968236
2015-11-23,73.0,73.25,72.349998,72.379997,3028300,71.249634
2015-11-24,71.989998,72.440002,70.550003,71.809998,2808300,70.688536
2015-11-25,72.019997,72.620003,71.75,72.389999,3108000,71.25948
2015-11-27,72.260002,72.629997,71.889999,72.510002,730500,71.377608
2015-11-30,71.93,72.290001,71.110001,71.839996,2398100,70.718066
2015-12-01,71.760002,72.910004,71.599998,72.839996,2014000,71.702449
2015-12-02,73.040001,73.260002,71.540001,71.800003,2343800,70.678697
2015-12-03,71.940002,72.07,68.730003,69.010002,4090300,67.932268
2015-12-04,69.339996,70.919998,69.339996,70.839996,2088000,69.733683
2015-12-07,70.400002,70.529999,69.120003,69.379997,4006700,68.659942
2015-12-08,68.690002,69.830002,68.309998,69.440002,2689400,68.719325
2015-12-09,69.0,70.059998,68.059998,68.589996,2643000,67.878141
2015-12-10,68.440002,69.220001,68.190002,69.040001,1870500,68.323475
2015-12-11,68.25,68.660004,67.760002,68.07,1677100,67.363541
2015-12-14,68.129997,68.57,66.440002,67.629997,5468400,66.928105
2015-12-15,68.260002,68.540001,67.239998,67.940002,2105300,67.234893
2015-12-16,68.059998,69.040001,67.300003,68.209999,4976400,67.502087
2015-12-17,68.230003,68.650002,66.919998,66.940002,1901500,66.245271
2015-12-18,66.669998,67.209999,65.470001,66.080002,3262000,65.394196
2015-12-21,66.43,67.110001,65.910004,66.139999,2085600,65.453571
2015-12-22,66.32,69.639999,66.190002,69.32,4884300,68.600568
2015-12-23,69.669998,70.209999,69.0,70.160004,2407600,69.431854
2015-12-24,70.099998,70.43,69.690002,69.839996,362000,69.115167
2015-12-28,69.559998,70.309998,69.230003,70.190002,858800,69.461541
2015-12-29,70.699997,71.129997,70.239998,70.870003,1172300,70.134484
2015-12-30,70.599998,70.919998,70.010002,70.120003,633200,69.392268
2015-12-31,69.919998,70.260002,69.260002,69.279999,994700,68.560982
2016-01-04,68.150002,68.480003,67.260002,67.779999,2800000,67.076549
2016-01-05,68.160004,68.370003,67.610001,68.019997,1943400,67.314057
2016-01-06,66.800003,66.879997,64.730003,65.550003,2699800,64.869698
2016-01-07,64.139999,64.849998,62.939999,63.16,4468900,62.504499
2016-01-08,63.310001,64.980003,63.299999,63.669998,2616200,63.009204
2016-01-11,63.889999,64.43,63.400002,64.089996,2560100,63.424843
2016-01-12,64.559998,65.300003,64.120003,64.849998,3467300,64.176958
2016-01-13,64.989998,65.059998,60.75,60.860001,2580900,60.22837
2016-01-14,60.84,61.970001,59.650002,61.189999,4343200,60.554943
2016-01-15,59.41,60.549999,58.689999,59.82,4312600,59.199163
2016-01-19,60.240002,60.84,58.450001,59.150002,2232000,58.536118
2016-01-20,58.150002,60.810001,56.869999,59.98,4602800,59.357502
2016-01-21,60.0,62.880001,59.73,61.810001,2940500,61.168511
2016-01-22,62.93,63.84,62.330002,62.990002,3181500,62.336265
2016-01-25,62.939999,62.970001,60.389999,60.509998,2674700,59.882
2016-01-26,60.810001,62.540001,60.619999,62.290001,2029300,61.643529
2016-01-27,61.369999,63.029999,60.919998,61.450001,1821000,60.812247
2016-01-28,61.970001,62.5,59.959999,60.32,2379900,59.693973
2016-01-29,60.580002,62.259998,60.580002,62.240002,2079300,61.594049
2016-02-01,61.91,63.27,61.220001,62.82,2159500,62.168027
2016-02-02,62.0,62.029999,60.439999,60.52,1735200,59.891898
2016-02-03,60.869999,61.18,59.310001,60.91,1783900,60.27785
2016-02-04,60.75,62.150002,60.380001,62.029999,2099300,61.386225
2016-02-05,61.689999,62.0,60.59,61.009998,1563400,60.376811
2016-02-08,60.419998,60.84,58.380001,60.080002,3179500,59.456466
2016-02-09,59.459999,61.869999,59.259998,61.200001,2927800,60.564841
2016-02-10,61.700001,63.040001,61.330002,62.029999,1604600,61.386225
2016-02-11,60.900002,62.630001,60.889999,62.110001,2190300,61.465397
2016-02-12,62.68,64.139999,62.150002,64.010002,1187900,63.345679
2016-02-16,64.360001,65.900002,64.25,65.040001,2643800,64.364988
2016-02-17,65.75,67.75,65.660004,66.949997,3124600,66.255162
2016-02-18,65.690002,66.440002,64.650002,65.43,4514200,64.75094
2016-02-19,65.25,66.419998,64.790001,66.330002,2250900,65.641601
2016-02-22,66.93,67.870003,66.800003,67.260002,3608800,66.56195
2016-02-23,67.010002,67.410004,66.720001,66.779999,3444500,66.086928
2016-02-24,66.349998,67.739998,65.68,67.510002,1308400,66.809355
2016-02-25,67.610001,69.029999,67.360001,68.959999,1639700,68.244303
2016-02-26,69.650002,69.809998,68.980003,69.25,1286200,68.531294
2016-02-29,69.18,69.940002,68.889999,69.110001,2131200,68.392748
2016-03-01,69.470001,70.57,69.470001,70.199997,1915700,69.471432
2016-03-02,69.650002,70.330002,69.489998,70.25,1862000,69.520916
2016-03-03,69.860001,70.519997,69.599998,70.07,1696400,69.342784
2016-03-04,69.900002,70.68,69.809998,70.550003,1660800,69.817805
2016-03-07,70.379997,71.089996,70.150002,71.0,3089500,70.263132
2016-03-08,70.239998,70.879997,69.629997,69.769997,3648200,69.045894
2016-03-09,70.169998,70.209999,69.57,69.940002,2980700,69.214136
2016-03-10,69.900002,70.279999,68.32,69.349998,1195700,69.000219
2016-03-11,70.050003,70.82,69.879997,70.419998,3904100,70.064822
2016-03-14,75.910004,76.440002,74.849998,75.93,19495400,75.547033
2016-03-15,76.0,76.529999,75.699997,76.150002,4782200,75.765925
2016-03-16,75.790001,76.120003,75.599998,76.089996,4112300,75.706222
2016-03-17,75.860001,79.0,75.470001,76.389999,5418000,76.004712
2016-03-18,79.949997,80.690002,79.699997,80.57,24685000,80.16363
2016-03-21,84.169998,84.370003,83.459999,84.190002,14967900,83.765375
2016-03-22,83.309998,84.220001,82.160004,83.839996,9955400,83.417134
2016-03-23,83.75,83.860001,82.489998,82.669998,5320400,82.253037
2016-03-24,81.860001,82.849998,81.57,82.129997,4008000,81.715759
2016-03-28,84.050003,84.339996,83.68,83.75,8821800,83.327591
2016-03-29,83.32,83.879997,83.190002,83.559998,4000100,83.138547
2016-03-30,83.980003,83.980003,83.32,83.660004,2460100,83.238049
2016-03-31,83.650002,83.669998,83.330002,83.43,4938400,83.009206
2016-04-01,79.809998,80.150002,78.699997,79.379997,11880300,78.97963
2016-04-04,79.32,79.599998,78.699997,78.93,3537400,78.531902
2016-04-05,78.559998,78.660004,77.980003,78.389999,3602600,77.994625
2016-04-06,78.480003,78.910004,78.040001,78.769997,1728000,78.372706
2016-04-07,78.220001,78.68,77.849998,78.169998,3495000,77.775733
2016-04-08,78.480003,78.989998,78.349998,78.970001,7640500,78.571701
2016-04-11,79.349998,80.160004,79.089996,79.480003,3162100,79.079131
2016-04-12,79.540001,79.900002,79.309998,79.82,1841400,79.417413
2016-04-13,79.809998,80.410004,79.769997,80.169998,2724400,79.765646
2016-04-14,80.120003,80.779999,79.849998,80.459999,4800800,80.054184
2016-04-15,80.559998,80.989998,80.339996,80.389999,3574200,79.984538
2016-04-18,80.190002,80.260002,79.489998,80.019997,3837600,79.616401
2016-04-19,80.150002,81.139999,79.879997,80.25,5356300,79.845244
2016-04-20,80.25,80.489998,79.559998,79.910004,9912200,79.506963
2016-04-21,80.010002,81.269997,79.900002,80.529999,28124200,80.123831
2016-04-22,80.629997,80.809998,78.300003,79.010002,4138100,78.611501
2016-04-25,78.75,79.720001,78.75,79.669998,4064700,79.268168
2016-04-26,79.660004,79.959999,79.019997,79.540001,9154100,79.138826
2016-04-27,79.419998,81.169998,79.349998,81.099998,6126900,80.690956
2016-04-28,79.739998,82.480003,79.360001,81.360001,7111200,80.949646
2016-04-29,80.720001,82.25,80.709999,81.879997,5177800,81.46702
2016-05-02,82.029999,82.360001,81.160004,82.120003,3454000,81.705815
2016-05-03,81.849998,82.400002,81.330002,82.290001,2295000,81.874956
2016-05-04,81.790001,82.129997,81.199997,81.559998,1892400,81.148635
2016-05-05,81.900002,82.040001,81.349998,81.360001,1670000,80.949646
2016-05-06,81.099998,81.699997,80.720001,81.339996,2035000,80.929743
2016-05-09,81.389999,81.629997,80.919998,81.260002,1185900,80.850152
2016-05-10,81.5,82.809998,81.010002,82.629997,3136200,82.213238
2016-05-11,82.5,82.620003,81.379997,81.470001,962400,81.059092
2016-05-12,81.580002,81.669998,80.300003,80.889999,1108500,80.482016
2016-05-13,75.620003,75.620003,73.599998,74.120003,2661100,73.746165
2016-05-16,74.110001,75.080002,73.940002,74.760002,1139000,74.382936
2016-05-17,74.510002,75.300003,74.120003,74.349998,2655800,73.975
2016-05-18,73.860001,74.370003,72.739998,73.239998,2056200,73.239998
2016-05-19,72.739998,72.739998,71.889999,72.639999,1755700,72.639999
2016-05-20,72.809998,72.949997,72.470001,72.68,1616400,72.68
2016-05-23,72.690002,72.779999,72.220001,72.589996,1638000,72.589996
2016-05-24,72.650002,73.099998,72.529999,72.93,1479900,72.93
2016-05-25,72.93,73.669998,72.699997,73.419998,1744900,73.419998
2016-05-26,73.330002,73.470001,72.879997,73.059998,745000,73.059998
2016-05-27,73.120003,73.720001,73.050003,73.709999,629700,73.709999
2016-05-31,73.790001,73.93,73.339996,73.43,935000,73.43
2016-06-01,73.199997,74.389999,73.199997,74.339996,1078200,74.339996
2016-06-02,74.379997,75.620003,74.0,75.379997,1427300,75.379997
2016-06-03,75.0,75.269997,74.239998,75.0,948600,75.0
2016-06-06,75.0,75.220001,74.690002,74.940002,738600,74.940002
2016-06-07,74.919998,74.959999,74.440002,74.459999,991000,74.459999
2016-06-08,74.519997,75.010002,73.699997,74.720001,1611700,74.720001
2016-06-09,74.269997,74.690002,74.029999,74.519997,2095200,74.519997
2016-06-10,74.029999,74.099998,73.589996,73.889999,1441400,73.889999
2016-06-13,73.75,74.300003,73.419998,73.419998,1117900,73.419998
