Date,Open_EOG,High_EOG,Low_EOG,Close_EOG,Volume_EOG,AdjClose_EOG
2015-01-02,91.010002,92.989998,90.360001,92.239998,3462300,91.090413
2015-01-05,89.959999,90.779999,86.019997,86.68,6173600,85.59971
2015-01-06,85.839996,86.599998,82.760002,84.209999,8142000,83.160492
2015-01-07,85.18,85.730003,82.720001,83.68,5950300,82.637099
2015-01-08,84.720001,87.650002,84.07,86.879997,5836500,85.797214
2015-01-09,87.019997,88.029999,86.010002,87.459999,4027200,86.369987
2015-01-12,85.110001,85.349998,83.199997,84.510002,4810300,83.456756
2015-01-13,84.970001,86.660004,84.050003,85.059998,5444200,83.999897
2015-01-14,84.07,88.089996,83.669998,87.739998,6698200,86.817968
2015-01-15,89.040001,89.5,86.449997,86.529999,4941700,85.620685
2015-01-16,86.860001,90.540001,86.540001,90.309998,5483500,89.360961
2015-01-20,89.089996,89.779999,87.519997,89.330002,5969500,88.391264
2015-01-21,90.589996,91.400002,89.68,90.540001,4911900,89.588547
2015-01-22,91.379997,91.379997,88.580002,90.360001,4471600,89.410438
2015-01-23,90.07,92.519997,89.699997,90.790001,4433700,89.83592
2015-01-26,91.230003,92.389999,90.150002,92.330002,3431100,91.359738
2015-01-27,91.940002,94.410004,91.120003,93.0,5283000,92.022695
2015-01-28,92.330002,92.690002,87.760002,88.099998,5772900,87.174186
2015-01-29,89.120003,89.410004,86.760002,88.910004,5188700,87.975679
2015-01-30,88.160004,90.07,87.400002,89.029999,7469900,88.094413
2015-02-02,90.989998,92.57,89.529999,92.519997,5615500,91.547736
2015-02-03,94.720001,97.879997,94.650002,96.309998,8906600,95.297909
2015-02-04,94.400002,97.529999,93.540001,95.190002,9869100,94.189683
2015-02-05,95.709999,97.290001,95.160004,96.190002,5596600,95.179175
2015-02-06,96.989998,97.209999,95.57,95.790001,5177000,94.783377
2015-02-09,96.599998,97.230003,95.779999,95.949997,4249100,94.941691
2015-02-10,96.650002,96.690002,93.839996,95.260002,4308300,94.258947
2015-02-11,93.839996,94.089996,92.150002,93.199997,6332300,92.22059
2015-02-12,94.959999,95.239998,93.470001,94.800003,3944500,93.803782
2015-02-13,95.940002,96.970001,95.25,96.919998,4158500,95.901499
2015-02-17,96.080002,96.669998,95.650002,96.489998,4234300,95.476018
2015-02-18,96.489998,96.489998,94.5,95.309998,4534000,94.308418
2015-02-19,86.68,94.739998,86.580002,93.800003,18682400,92.814291
2015-02-20,93.089996,93.459999,90.07,91.080002,7937800,90.122873
2015-02-23,90.059998,92.099998,89.25,91.93,5501300,90.96394
2015-02-24,92.849998,93.0,91.260002,91.610001,4215000,90.647303
2015-02-25,91.540001,93.25,91.290001,93.029999,5787800,92.052378
2015-02-26,91.809998,92.25,89.610001,90.129997,5427100,89.182852
2015-02-27,90.629997,90.709999,89.290001,89.720001,3837600,88.777165
2015-03-02,89.720001,89.720001,87.080002,89.059998,5347800,88.124097
2015-03-03,88.980003,91.110001,88.599998,90.370003,4381400,89.420335
2015-03-04,90.199997,90.949997,88.550003,90.489998,3924800,89.53907
2015-03-05,89.849998,90.519997,89.370003,89.589996,2688100,88.648526
2015-03-06,88.919998,90.0,88.230003,88.57,4063600,87.639248
2015-03-09,88.080002,89.25,87.639999,87.720001,3443600,86.798182
2015-03-10,86.879997,88.57,86.150002,86.190002,4862400,85.284261
2015-03-11,86.419998,87.370003,85.879997,86.550003,3973700,85.640479
2015-03-12,87.050003,87.190002,85.620003,85.709999,3051700,84.809302
2015-03-13,85.199997,85.660004,84.099998,85.389999,4415600,84.492665
2015-03-16,85.110001,88.029999,85.059998,87.900002,4953800,86.976291
2015-03-17,86.860001,87.970001,86.400002,86.800003,3798600,85.887852
2015-03-18,86.080002,91.370003,86.0,90.660004,5386800,89.707289
2015-03-19,89.400002,89.900002,88.360001,89.529999,3558700,88.589159
2015-03-20,89.75,91.940002,89.43,90.68,5980000,89.727075
2015-03-23,91.25,91.410004,89.0,89.0,3200700,88.06473
2015-03-24,89.199997,89.940002,88.639999,88.839996,2681200,87.906407
2015-03-25,89.68,90.650002,88.790001,89.959999,3664800,89.01464
2015-03-26,91.489998,91.93,90.25,91.360001,4857100,90.39993
2015-03-27,90.620003,91.120003,90.139999,90.559998,2539100,89.608334
2015-03-30,91.639999,92.5,90.779999,92.139999,3478900,91.171732
2015-03-31,91.129997,92.470001,90.830002,91.690002,3576000,90.726464
2015-04-01,92.040001,93.349998,91.059998,91.220001,3813800,90.261402
2015-04-02,90.300003,92.970001,89.230003,92.709999,4596300,91.735742
2015-04-06,93.360001,95.400002,93.300003,94.870003,4770000,93.873046
2015-04-07,95.199997,95.989998,94.120003,94.269997,5233200,93.279346
2015-04-08,95.010002,95.580002,93.800003,94.040001,3274400,93.051767
2015-04-09,94.110001,96.07,94.110001,95.709999,3408000,94.704216
2015-04-10,95.870003,96.599998,95.25,96.589996,2570400,95.574965
2015-04-13,96.75,96.900002,94.199997,94.690002,3111400,93.694938
2015-04-14,95.660004,96.949997,95.339996,96.459999,3204400,95.615978
2015-04-15,96.760002,98.339996,96.43,97.959999,5859500,97.102853
2015-04-16,97.830002,98.949997,97.169998,98.0,4054400,97.142504
2015-04-17,97.040001,97.470001,96.389999,97.230003,3201200,96.379245
2015-04-20,97.18,99.010002,97.18,97.739998,3130700,96.884777
2015-04-21,97.830002,98.32,96.360001,96.589996,3238300,95.744838
2015-04-22,96.940002,98.599998,96.300003,97.699997,2897800,96.845126
2015-04-23,97.980003,99.25,97.839996,98.269997,2708400,97.410138
2015-04-24,97.900002,97.970001,95.910004,96.720001,3139600,95.873705
2015-04-27,97.550003,97.959999,96.559998,97.360001,2980500,96.508104
2015-04-28,97.639999,98.809998,97.639999,98.459999,3736600,97.598478
2015-04-29,98.220001,99.980003,97.790001,99.739998,3902600,98.867277
2015-04-30,100.0,100.440002,98.480003,98.949997,3462000,98.084188
2015-05-01,99.209999,101.0,97.610001,98.900002,3584700,98.03463
2015-05-04,99.110001,101.360001,98.550003,99.389999,7312700,98.520341
2015-05-05,98.699997,100.199997,94.529999,94.540001,11762000,93.71278
2015-05-06,96.209999,96.860001,94.489998,95.080002,5163500,94.248055
2015-05-07,96.099998,96.099998,92.419998,93.5,5197800,92.681879
2015-05-08,94.480003,94.5,92.559998,93.5,4922300,92.681879
2015-05-11,94.050003,94.239998,91.470001,91.610001,3952400,90.808417
2015-05-12,91.760002,93.589996,91.709999,93.410004,3468500,92.59267
2015-05-13,94.040001,94.07,90.980003,91.599998,3548300,90.798502
2015-05-14,91.989998,92.080002,90.68,90.730003,3582200,89.936119
2015-05-15,90.32,91.239998,89.25,90.470001,3267300,89.678392
2015-05-18,90.559998,92.040001,89.900002,91.800003,3018000,90.996757
2015-05-19,91.480003,91.610001,90.239998,90.260002,3588500,89.470231
2015-05-20,90.599998,90.720001,89.760002,90.459999,3734400,89.668478
2015-05-21,91.169998,91.830002,90.68,91.489998,3958000,90.689464
2015-05-22,90.400002,91.389999,90.07,90.260002,3055500,89.470231
2015-05-26,89.25,89.809998,88.550003,89.150002,3920700,88.369942
2015-05-27,89.129997,89.940002,88.510002,89.0,3016900,88.221253
2015-05-28,88.550003,89.360001,88.0,89.150002,3790800,88.369942
2015-05-29,89.419998,89.519997,88.260002,88.690002,3948900,87.913968
2015-06-01,89.019997,89.120003,88.18,88.760002,2886500,87.983356
2015-06-02,89.019997,90.349998,88.209999,89.769997,3581600,88.984513
2015-06-03,89.550003,90.470001,88.970001,89.010002,2158400,88.231168
2015-06-04,88.230003,89.129997,87.279999,87.379997,3774200,86.615426
2015-06-05,87.0,90.639999,86.82,89.68,4429900,88.895304
2015-06-08,89.370003,89.959999,88.629997,89.110001,2755700,88.330292
2015-06-09,90.019997,91.480003,89.089996,89.089996,2661000,88.310462
2015-06-10,90.389999,90.709999,89.660004,90.410004,2914800,89.61892
2015-06-11,91.0,91.050003,90.230003,90.650002,2300900,89.856817
2015-06-12,90.160004,90.43,89.120003,89.529999,2464100,88.746615
2015-06-15,88.510002,89.860001,88.5,89.220001,2795300,88.43933
2015-06-16,89.07,90.360001,89.029999,90.080002,2286400,89.291805
2015-06-17,90.68,91.150002,88.419998,89.019997,4998100,88.241075
2015-06-18,89.760002,90.129997,88.540001,88.809998,3602500,88.032913
2015-06-19,88.290001,89.120003,88.239998,88.269997,4298600,87.497638
2015-06-22,88.599998,88.669998,87.449997,88.080002,2845600,87.309305
2015-06-23,88.279999,88.82,87.660004,88.790001,3613300,88.013092
2015-06-24,88.540001,89.07,88.099998,88.339996,3785900,87.567025
2015-06-25,88.169998,88.269997,87.300003,87.650002,3797800,86.883067
2015-06-26,87.599998,88.699997,87.080002,88.059998,11406600,87.289476
2015-06-29,86.989998,87.940002,86.150002,86.25,4022300,85.495316
2015-06-30,86.989998,87.900002,86.339996,87.550003,3941400,86.783944
2015-07-01,87.849998,87.849998,84.839996,85.769997,4644500,85.019512
2015-07-02,85.949997,86.699997,85.589996,85.669998,2699900,84.920389
2015-07-06,84.489998,86.18,84.050003,85.089996,3513300,84.345462
2015-07-07,85.779999,87.099998,83.830002,86.720001,5118300,85.961205
2015-07-08,86.099998,86.919998,84.0,84.489998,4681200,83.750714
2015-07-09,85.989998,87.349998,85.18,85.300003,3784000,84.553631
2015-07-10,85.980003,86.760002,84.449997,84.540001,2903800,83.800279
2015-07-13,84.529999,84.790001,83.470001,84.209999,3830200,83.473165
2015-07-14,84.199997,85.639999,84.099998,85.230003,3276100,84.484244
2015-07-15,84.620003,85.230003,83.050003,83.25,3917300,82.68455
2015-07-16,83.739998,83.800003,82.339996,82.400002,4019300,81.840325
2015-07-17,81.970001,82.150002,80.260002,80.5,6069300,79.953229
2015-07-20,80.239998,80.25,77.919998,77.93,7054000,77.400685
2015-07-21,78.089996,78.379997,76.940002,77.330002,6823700,76.804762
2015-07-22,77.18,77.489998,75.760002,76.089996,7205200,75.573179
2015-07-23,76.199997,76.82,75.470001,76.32,6335400,75.80162
2015-07-24,76.099998,76.580002,74.620003,75.160004,5850200,74.649503
2015-07-27,74.099998,74.730003,72.860001,73.190002,5621300,72.692882
2015-07-28,73.400002,77.559998,73.400002,76.849998,7887200,76.328019
2015-07-29,76.5,79.010002,76.5,77.739998,6360600,77.211973
2015-07-30,77.650002,78.720001,76.800003,78.540001,4539800,78.006542
2015-07-31,78.0,78.309998,77.0,77.190002,4190200,76.665713
2015-08-03,76.199997,77.629997,75.449997,76.440002,5136500,75.920808
2015-08-04,77.080002,77.769997,76.349998,76.739998,3981900,76.218765
2015-08-05,78.059998,78.949997,75.959999,76.089996,4896800,75.573179
2015-08-06,75.650002,78.339996,75.300003,77.68,6709500,77.152383
2015-08-07,75.25,78.699997,73.029999,73.760002,8476100,73.25901
2015-08-10,73.669998,76.480003,73.620003,76.269997,6935200,75.751957
2015-08-11,75.129997,77.43,74.18,77.300003,5976000,76.774967
2015-08-12,77.32,80.260002,76.5,79.93,8234000,79.387101
2015-08-13,79.300003,80.5,78.339996,79.68,5889700,79.138799
2015-08-14,79.5,80.879997,78.800003,79.93,3908100,79.387101
2015-08-17,79.5,80.160004,78.889999,80.010002,3747200,79.466559
2015-08-18,79.709999,80.540001,79.279999,80.410004,3536700,79.863844
2015-08-19,79.870003,79.879997,76.07,77.07,6122900,76.546526
2015-08-20,77.019997,78.440002,76.610001,76.730003,6793500,76.208839
2015-08-21,76.389999,77.43,74.120003,74.860001,7769100,74.351537
2015-08-24,70.0,73.279999,68.150002,69.260002,9518800,68.789575
2015-08-25,72.099998,72.110001,68.290001,68.360001,6720600,67.895687
2015-08-26,70.209999,71.040001,68.400002,70.989998,6763700,70.50782
2015-08-27,72.989998,76.099998,72.860001,75.790001,7160700,75.275221
2015-08-28,75.5,79.339996,75.410004,77.309998,6962200,76.784894
2015-08-31,76.199997,79.160004,74.57,78.309998,6864000,77.778101
2015-09-01,76.019997,77.32,75.18,76.019997,6376900,75.503655
2015-09-02,77.059998,77.709999,74.870003,77.709999,5356500,77.182178
2015-09-03,78.25,80.160004,76.790001,77.449997,6228100,76.923942
2015-09-04,76.220001,77.440002,75.949997,76.889999,4700700,76.367748
2015-09-08,77.580002,78.18,75.449997,77.660004,5137600,77.132522
2015-09-09,78.739998,79.349998,76.669998,76.93,6445400,76.407477
2015-09-10,77.57,78.239998,76.129997,78.059998,4814700,77.529799
2015-09-11,76.75,77.410004,75.839996,77.150002,4571800,76.625984
2015-09-14,77.150002,77.150002,76.040001,76.43,3705000,75.910873
2015-09-15,77.040001,77.800003,76.559998,77.25,3650500,76.725304
2015-09-16,77.68,80.169998,77.459999,79.940002,3996000,79.397035
2015-09-17,80.019997,81.18,79.120003,79.660004,5499100,79.118938
2015-09-18,78.860001,79.190002,75.93,76.260002,6047600,75.74203
2015-09-21,77.050003,77.330002,75.870003,76.519997,3258700,76.000258
2015-09-22,75.43,76.660004,74.690002,75.220001,3433900,74.709093
2015-09-23,75.239998,75.93,72.870003,73.040001,3891400,72.5439
2015-09-24,72.290001,73.720001,71.480003,73.260002,4443600,72.762406
2015-09-25,74.059998,74.209999,72.190002,72.790001,3894300,72.295598
2015-09-28,71.739998,72.190002,69.099998,69.43,4581900,68.958419
2015-09-29,69.860001,70.669998,69.139999,70.129997,3773600,69.653661
2015-09-30,70.849998,72.940002,70.669998,72.800003,4809200,72.305532
2015-10-01,73.800003,75.68,73.0,73.589996,5683400,73.090159
2015-10-02,72.669998,77.449997,71.589996,77.059998,6032600,76.536592
2015-10-05,78.160004,81.699997,78.0,80.650002,7429300,80.102212
2015-10-06,80.720001,83.730003,80.550003,82.839996,6777000,82.277332
2015-10-07,84.370003,85.400002,82.18,83.769997,6893100,83.201015
2015-10-08,83.309998,87.269997,83.07,87.040001,6795000,86.448809
2015-10-09,87.349998,88.300003,86.099998,87.300003,5802200,86.707045
2015-10-12,87.120003,88.0,84.93,86.029999,4804200,85.445667
2015-10-13,85.129997,86.290001,84.75,85.279999,5605900,84.700761
2015-10-14,84.989998,86.139999,84.760002,85.779999,3325400,85.365533
2015-10-15,85.300003,87.160004,84.93,87.139999,3609900,86.718962
2015-10-16,87.75,88.0,86.559998,87.5,4104500,87.077224
2015-10-19,86.269997,86.470001,84.110001,84.809998,4256500,84.400218
2015-10-20,84.57,85.650002,83.949997,84.870003,3553400,84.459934
2015-10-21,84.440002,84.699997,83.410004,83.779999,3005600,83.375196
2015-10-22,84.629997,86.169998,84.370003,85.800003,2901100,85.38544
2015-10-23,85.089996,86.089996,84.32,85.43,2674900,85.017225
2015-10-26,85.099998,85.290001,83.25,83.389999,3496500,82.987081
2015-10-27,81.839996,82.949997,80.050003,82.699997,5147700,82.300413
2015-10-28,82.980003,86.169998,82.349998,84.790001,3830000,84.380318
2015-10-29,84.32,85.900002,84.129997,85.519997,2984100,85.106787
2015-10-30,85.779999,86.68,84.370003,85.849998,3161600,85.435194
2015-11-02,85.139999,86.5,84.709999,86.07,3597500,85.654133
2015-11-03,86.900002,89.519997,86.279999,88.449997,5513900,88.02263
2015-11-04,88.480003,88.959999,85.75,86.470001,3908700,86.052201
2015-11-05,86.279999,88.220001,85.449997,86.470001,4033800,86.052201
2015-11-06,85.410004,88.489998,84.230003,85.269997,5272300,84.857995
2015-11-09,85.940002,87.18,84.489998,85.370003,3849900,84.957518
2015-11-10,85.220001,86.879997,84.720001,86.580002,3909700,86.161671
2015-11-11,86.349998,87.900002,83.190002,83.32,3545500,82.91742
2015-11-12,82.339996,82.75,80.93,81.690002,3436700,81.295298
2015-11-13,81.650002,82.949997,80.5,82.25,3111800,81.85259
2015-11-16,82.440002,84.860001,82.0,84.790001,3052700,84.380318
2015-11-17,84.290001,84.309998,81.93,82.980003,3290100,82.579066
2015-11-18,83.839996,85.260002,82.949997,85.150002,3200900,84.73858
2015-11-19,84.260002,84.639999,81.739998,82.650002,2797900,82.250659
2015-11-20,83.0,83.269997,81.980003,82.629997,2980700,82.230751
2015-11-23,82.360001,83.379997,82.059998,82.57,2718700,82.171044
2015-11-24,83.300003,85.650002,83.160004,85.139999,4420900,84.728626
2015-11-25,84.239998,84.629997,83.199997,83.529999,3037000,83.126404
2015-11-27,82.879997,83.269997,81.900002,82.019997,1446600,81.623698
2015-11-30,82.410004,84.639999,82.199997,83.43,3833500,83.026889
2015-12-01,83.449997,84.129997,83.019997,84.050003,2584200,83.643896
2015-12-02,83.330002,84.059998,80.410004,80.860001,4543300,80.469307
2015-12-03,81.639999,82.480003,80.25,80.989998,4675000,80.598676
2015-12-04,79.290001,80.839996,78.5,80.489998,4754200,80.101092
2015-12-07,77.879997,78.400002,74.550003,76.190002,6354500,75.821873
2015-12-08,74.720001,77.879997,73.93,77.110001,5336800,76.737426
2015-12-09,77.470001,80.400002,76.879997,78.379997,5377100,78.001286
2015-12-10,77.839996,80.150002,77.400002,78.18,5033300,77.802256
2015-12-11,77.32,79.43,74.760002,74.889999,4962000,74.528151
2015-12-14,74.360001,77.029999,73.720001,76.860001,5854600,76.488634
2015-12-15,77.970001,78.660004,76.980003,77.300003,5697000,76.92651
2015-12-16,77.290001,77.620003,75.720001,75.800003,4961300,75.433758
2015-12-17,75.470001,75.980003,71.93,73.300003,6110000,72.945837
2015-12-18,73.190002,73.870003,71.410004,71.43,6633800,71.08487
2015-12-21,71.599998,71.849998,69.300003,70.25,5078800,69.910571
2015-12-22,70.330002,71.580002,69.580002,69.809998,5234600,69.472694
2015-12-23,71.400002,73.760002,70.790001,73.690002,5352700,73.333952
2015-12-24,73.75,73.980003,72.650002,73.419998,1792900,73.065252
2015-12-28,71.760002,71.980003,70.209999,70.489998,3998000,70.149409
2015-12-29,71.879997,72.330002,70.550003,71.089996,3168400,70.746509
2015-12-30,69.800003,71.089996,69.739998,70.610001,3354700,70.268832
2015-12-31,70.110001,71.589996,70.0,70.790001,3117300,70.447963
2016-01-04,70.800003,71.0,68.830002,69.68,5136700,69.343325
2016-01-05,70.059998,70.540001,68.57,70.129997,3665200,69.791148
2016-01-06,68.5,68.5,66.699997,67.32,6626700,66.994728
2016-01-07,65.919998,69.010002,65.190002,65.459999,5297900,65.143714
2016-01-08,65.860001,66.43,64.769997,65.519997,4990100,65.203422
2016-01-11,65.879997,66.059998,62.919998,63.669998,5356600,63.362362
2016-01-12,64.650002,65.18,61.349998,62.919998,7124500,62.615986
2016-01-13,63.419998,64.660004,62.59,64.169998,7745400,64.030912
2016-01-14,64.669998,66.610001,63.610001,65.260002,7134900,65.118553
2016-01-15,62.009998,64.019997,61.009998,62.970001,5870600,62.833516
2016-01-19,63.150002,63.630001,59.48,60.98,5477000,60.847828
2016-01-20,59.73,60.880001,57.150002,60.240002,10621600,60.109434
2016-01-21,60.240002,64.25,59.41,63.75,7403900,63.611824
2016-01-22,66.440002,67.489998,64.669998,66.019997,6827100,65.876901
2016-01-25,64.620003,66.150002,61.509998,61.59,4969200,61.456506
2016-01-26,63.0,66.129997,62.290001,66.029999,6789000,65.886881
2016-01-27,65.089996,67.93,64.489998,66.07,7071300,65.926795
2016-01-28,69.230003,69.790001,66.650002,68.629997,6737700,68.481244
2016-01-29,69.169998,71.18,69.019997,71.019997,6883200,70.866063
2016-02-01,69.300003,70.0,67.690002,69.089996,4489100,68.940246
2016-02-02,67.010002,69.370003,66.0,67.160004,5463600,67.014437
2016-02-03,68.610001,70.269997,66.32,70.190002,5381200,70.037868
2016-02-04,70.669998,71.389999,68.139999,68.440002,5174300,68.291661
2016-02-05,67.68,67.68,65.620003,67.059998,5514400,66.914647
2016-02-08,65.660004,68.800003,64.75,68.43,6274500,68.281681
2016-02-09,67.209999,67.970001,64.339996,65.589996,6382800,65.447832
2016-02-10,65.449997,66.779999,63.91,65.790001,4302100,65.647404
2016-02-11,63.619999,65.989998,63.060001,65.559998,5413000,65.417899
2016-02-12,66.82,68.760002,65.980003,67.699997,5476800,67.55326
2016-02-16,68.769997,69.089996,66.25,67.889999,3747900,67.74285
2016-02-17,69.0,70.940002,67.599998,70.82,6288200,70.6665
2016-02-18,70.989998,71.230003,69.339996,69.459999,3668100,69.309447
2016-02-19,68.610001,69.730003,68.059998,69.709999,3575100,69.558905
2016-02-22,69.709999,72.769997,69.709999,72.209999,4684600,72.053487
2016-02-23,71.690002,71.75,67.650002,68.019997,4418700,67.872566
2016-02-24,67.230003,69.940002,66.75,69.519997,4151500,69.369315
2016-02-25,69.190002,70.300003,67.169998,68.5,5356700,68.351529
2016-02-26,68.0,69.699997,65.739998,67.5,10600800,67.353696
2016-02-29,67.419998,67.559998,64.720001,64.739998,7950300,64.599676
2016-03-01,65.099998,65.470001,62.529999,65.019997,7542900,64.879068
2016-03-02,64.949997,67.120003,64.139999,67.0,5243400,66.85478
2016-03-03,66.949997,69.669998,66.18,69.25,6644400,69.099903
2016-03-04,69.910004,71.519997,68.739998,71.410004,7930800,71.255225
2016-03-07,71.120003,75.529999,70.220001,75.470001,8446300,75.306423
2016-03-08,74.650002,74.839996,70.480003,70.559998,6598900,70.407061
2016-03-09,71.589996,72.5,69.809998,72.260002,4693500,72.103381
2016-03-10,71.160004,72.860001,70.309998,72.269997,4558400,72.113354
2016-03-11,73.139999,75.889999,72.989998,75.18,4282000,75.01705
2016-03-14,73.709999,75.449997,73.290001,74.779999,3188400,74.617916
2016-03-15,73.82,74.370003,71.900002,73.610001,3910500,73.450454
2016-03-16,74.370003,75.269997,72.690002,75.040001,4881800,74.877354
2016-03-17,75.660004,77.449997,75.18,76.5,4675100,76.334189
2016-03-18,77.5,77.699997,74.629997,75.629997,7455600,75.466072
2016-03-21,75.019997,76.32,74.589996,75.959999,2899600,75.795359
2016-03-22,75.389999,77.25,75.379997,75.900002,2844300,75.735491
2016-03-23,75.449997,76.540001,73.839996,74.339996,3840700,74.178867
2016-03-24,72.419998,74.910004,72.32,74.300003,3621400,74.138961
2016-03-28,74.300003,74.760002,73.519997,74.529999,2628700,74.368458
2016-03-29,73.169998,75.639999,73.139999,75.449997,3243000,75.286462
2016-03-30,76.440002,76.5,73.589996,73.660004,4136200,73.500348
2016-03-31,73.480003,74.419998,72.370003,72.580002,5664700,72.422687
2016-04-01,70.849998,72.470001,70.410004,72.040001,5143400,71.883857
2016-04-04,72.480003,72.629997,70.110001,70.309998,3452600,70.157603
2016-04-05,69.889999,71.360001,69.660004,70.540001,3467500,70.387108
2016-04-06,70.68,71.709999,69.760002,71.220001,4159200,71.065634
2016-04-07,70.790001,72.080002,70.389999,71.449997,3017600,71.295132
2016-04-08,73.370003,73.5,72.440002,73.470001,3215900,73.310758
2016-04-11,73.879997,74.779999,73.699997,74.010002,3457500,73.849588
2016-04-12,74.459999,77.830002,73.540001,77.510002,5528000,77.342002
2016-04-13,77.610001,78.18,76.32,77.779999,4629100,77.779999
2016-04-14,78.029999,78.629997,77.0,77.809998,2666700,77.809998
2016-04-15,77.419998,77.419998,75.07,75.709999,4868800,75.709999
2016-04-18,74.040001,77.68,73.57,77.440002,3586400,77.440002
2016-04-19,78.519997,80.18,77.699997,79.129997,3829900,79.129997
2016-04-20,78.129997,80.059998,76.639999,79.370003,4066200,79.370003
2016-04-21,79.379997,80.290001,78.709999,79.160004,3336600,79.160004
2016-04-22,79.669998,81.779999,79.5,80.919998,3157300,80.919998
2016-04-25,80.389999,80.519997,79.040001,79.760002,2828100,79.760002
2016-04-26,80.519997,82.860001,79.970001,82.779999,3652300,82.779999
2016-04-27,83.690002,85.43,83.040001,84.510002,3713100,84.510002
2016-04-28,83.849998,84.75,81.599998,81.889999,3192000,81.889999
2016-04-29,82.709999,83.239998,81.029999,82.620003,4556200,82.620003
2016-05-02,82.330002,83.059998,80.68,82.779999,4288500,82.779999
2016-05-03,81.440002,82.230003,80.050003,80.629997,3771800,80.629997
2016-05-04,80.610001,82.0,78.809998,79.339996,3727400,79.339996
2016-05-05,80.440002,82.75,80.150002,81.260002,5186400,81.260002
2016-05-06,78.830002,81.650002,78.080002,78.68,5070700,78.68
2016-05-09,78.209999,78.830002,77.040001,78.639999,2962800,78.639999
2016-05-10,78.769997,79.849998,78.709999,79.730003,4032100,79.730003
2016-05-11,79.379997,81.209999,78.220001,80.32,3171100,80.32
2016-05-12,81.389999,81.849998,79.550003,80.5,2277400,80.5
2016-05-13,80.209999,80.970001,78.599998,78.650002,3184500,78.650002
2016-05-16,79.639999,81.410004,79.639999,80.690002,2959800,80.690002
2016-05-17,80.800003,82.480003,80.389999,81.57,3950900,81.57
2016-05-18,81.360001,82.150002,79.879997,80.410004,2478500,80.410004
2016-05-19,79.150002,80.190002,77.660004,80.080002,3683900,80.080002
2016-05-20,80.589996,81.309998,79.540001,80.919998,3313600,80.919998
2016-05-23,79.800003,81.870003,79.730003,81.269997,3193500,81.269997
2016-05-24,81.790001,83.080002,80.650002,82.489998,3311700,82.489998
2016-05-25,82.5,83.379997,82.290001,83.080002,2895200,83.080002
2016-05-26,83.550003,83.940002,82.209999,82.300003,2345600,82.300003
2016-05-27,81.940002,82.260002,80.769997,81.57,2097400,81.57
2016-05-31,82.029999,82.480003,81.080002,81.360001,2853500,81.360001
2016-06-01,80.650002,81.309998,80.0,80.75,3323200,80.75
2016-06-02,79.959999,80.580002,79.199997,80.489998,2064600,80.489998
2016-06-03,80.239998,80.800003,79.110001,79.709999,2125900,79.709999
2016-06-06,80.610001,81.419998,79.970001,81.269997,2037300,81.269997
2016-06-07,81.989998,85.629997,81.910004,85.419998,4348300,85.419998
2016-06-08,86.599998,86.870003,85.139999,85.360001,3783400,85.360001
2016-06-09,84.169998,85.440002,84.0,84.580002,3567300,84.580002
2016-06-10,83.32,84.339996,81.330002,81.559998,2944100,81.559998
2016-06-13,80.989998,83.099998,80.510002,81.389999,2235300,81.389999
