Date,Open_DD,High_DD,Low_DD,Close_DD,Volume_DD,AdjClose_DD
2015-01-05,73.499996,73.64,71.439997,71.719998,4991700,65.574449
2015-01-06,71.349995,72.069996,70.190002,70.889998,5722900,64.815571
2015-01-07,71.329999,72.359998,71.079997,72.309996,4601000,66.113892
2015-01-08,72.869997,74.969996,72.869997,74.529995,5403000,68.143664
2015-01-09,75.529996,75.769997,73.179995,73.499996,7330500,67.201923
2015-01-12,74.179997,74.899998,72.940003,74.410003,6508000,68.033953
2015-01-13,74.849996,75.689997,72.610001,73.139995,6166800,66.87277
2015-01-14,72.869997,73.119999,72.029996,72.949997,3382300,66.699053
2015-01-15,72.949997,74.099997,72.819995,73.149997,5413900,66.881915
2015-01-16,73.44,74.360001,72.839991,74.249995,4019600,67.887656
2015-01-20,75.169996,75.169996,73.370002,74.360001,3352100,67.988236
2015-01-21,74.089995,74.529995,73.519992,74.179997,3134600,67.823656
2015-01-22,74.499997,75.15,73.809994,75.089996,3077900,68.655679
2015-01-23,74.859998,74.949992,73.549998,73.789998,3672700,67.467076
2015-01-26,73.970002,74.449995,73.379996,74.109999,2949900,67.759656
2015-01-27,71.989996,73.839992,71.500001,73.179995,5657900,66.909343
2015-01-28,72.230004,73.129993,71.589995,71.709996,4471100,65.565304
2015-01-29,71.049999,72.900003,70.959997,72.709997,5591300,66.479618
2015-01-30,72.089992,72.789997,71.140001,71.209999,5720800,65.108151
2015-02-02,71.559997,71.789996,70.510002,71.609999,4504200,65.473877
2015-02-03,72.21,73.869998,72.05,73.330002,5129000,67.046495
2015-02-04,73.24,74.160001,73.010001,73.739996,5209400,67.421358
2015-02-05,74.179997,76.049997,73.829998,75.999995,8058700,69.487702
2015-02-06,75.800003,76.449998,75.499998,76.099999,5010900,69.579137
2015-02-09,75.499998,76.249997,75.219998,75.720003,4440500,69.231702
2015-02-10,75.959995,76.219999,75.299998,75.979999,3683100,69.46942
2015-02-11,75.410004,75.649997,74.749999,75.249996,3199100,69.23021
2015-02-12,75.529996,76.319996,75.459998,76.289997,3418200,70.187015
2015-02-13,76.089997,76.66,75.999995,76.179999,2405900,70.085816
2015-02-17,75.760003,76.550002,75.599995,76.430002,2913700,70.315819
2015-02-18,76.049997,76.339992,75.710001,76.309994,2375600,70.205411
2015-02-19,75.839995,76.449998,75.739999,76.080003,2375000,69.993819
2015-02-20,75.999995,76.689998,75.259998,76.669994,4090700,70.536612
2015-02-23,76.449998,77.489999,76.259999,77.460001,3585100,71.263421
2015-02-24,77.389995,78.139994,77.209999,77.900002,3521800,71.668223
2015-02-25,77.940002,78.079998,77.460001,77.900002,3625000,71.668223
2015-02-26,77.769991,78.180002,77.689999,78.029996,2626600,71.787818
2015-02-27,77.689999,78.079998,77.480005,77.85,3786800,71.622221
2015-03-02,77.85,78.559998,77.540001,78.489992,3436500,72.211016
2015-03-03,77.89,78.349996,77.669995,78.069996,4234500,71.824618
2015-03-04,77.980002,78.349996,77.609999,78.119998,3284700,71.87062
2015-03-05,78.269996,78.379994,77.779993,78.319998,3855100,72.054621
2015-03-06,76.989994,78.17,76.430002,78.139994,7960200,71.889017
2015-03-09,78.139994,78.629997,77.940002,78.57,9484800,72.284624
2015-03-10,77.540001,78.779995,77.540001,78.769993,8182500,72.468617
2015-03-11,78.629997,79.370002,78.419994,79.290001,7944000,72.947027
2015-03-12,79.449994,80.410003,79.199991,80.400001,8252900,73.968229
2015-03-13,80.160001,80.650003,79.469998,80.499997,9376100,74.060226
2015-03-16,78.789997,79.230005,76.9,77.069994,16757300,70.904614
2015-03-17,76.059999,76.46,74.309999,74.680001,17346700,68.705814
2015-03-18,74.229999,76.249997,73.769994,76.009997,8948500,69.929413
2015-03-19,75.800003,75.910001,74.469999,74.509999,6296400,68.549411
2015-03-20,74.339997,74.919994,74.000001,74.339997,8932300,68.393009
2015-03-23,74.059997,74.959994,73.869998,74.419997,4522500,68.466609
2015-03-24,74.109999,74.559993,73.589998,73.6,4204500,67.712209
2015-03-25,73.779996,74.010003,72.019994,72.029996,5342000,66.267801
2015-03-26,71.709996,72.039998,71.260001,71.759998,4849900,66.019402
2015-03-27,71.749996,72.33,71.550003,71.649999,4369200,65.918203
2015-03-30,72.05,73.199991,72.05,72.580003,4290100,66.773809
2015-03-31,72.21,72.339994,71.359997,71.470003,5004500,65.752606
2015-04-01,71.540001,71.609999,70.58,70.980001,5584900,65.301802
2015-04-02,71.009999,71.649999,70.709994,71.389995,9335500,65.678998
2015-04-06,70.639996,72.139994,70.62,71.999998,5707600,66.240203
2015-04-07,71.989996,72.859995,71.599997,71.669995,3838900,65.9366
2015-04-08,71.949996,72.300002,71.190003,71.739994,2909000,66.000998
2015-04-09,71.830004,72.419994,71.649999,71.93,2339200,66.175804
2015-04-10,71.999998,72.25,71.669995,72.230004,2402200,66.451809
2015-04-13,72.230004,72.580003,71.860002,71.959998,2598800,66.203403
2015-04-14,71.999998,72.439998,71.629995,72.260002,2100000,66.479408
2015-04-15,72.279998,72.749997,72.01,72.099994,3560100,66.332199
2015-04-16,71.89,72.679999,71.599997,72.25,3460900,66.470206
2015-04-17,71.599997,71.949996,71.230003,71.550003,4221300,65.826206
2015-04-20,71.959998,72.879999,71.940002,72.839991,6606000,67.012999
2015-04-21,72.300002,72.829997,70.42,70.689998,8152200,65.034999
2015-04-22,70.649998,71.559997,69.730005,71.439997,6013900,65.725001
2015-04-23,71.480005,71.569999,70.760004,70.790002,4964900,65.127003
2015-04-24,71.309995,71.540001,70.830002,71.519997,3960600,65.798601
2015-04-27,71.820002,75.529996,71.699993,74.809996,13283700,68.825409
2015-04-28,75.360002,75.800003,74.699997,74.819998,6501300,68.83461
2015-04-29,74.389999,74.749999,73.989998,74.179997,4952700,68.245808
2015-04-30,74.080001,74.249995,72.959999,73.199991,3705600,67.3442
2015-05-01,73.970002,74.480001,73.819996,74.040001,3244500,68.117011
2015-05-04,74.300005,74.599993,73.940004,74.029999,2880100,68.107809
2015-05-05,73.620004,74.109999,72.359998,72.789997,3865700,66.967004
2015-05-06,73.339996,73.809994,72.269996,72.719999,3979100,66.902606
2015-05-07,72.499995,73.429998,72.279998,73.330002,3849100,67.46381
2015-05-08,74.249995,75.360002,74.149999,75.279994,6905900,69.257809
2015-05-11,75.050004,75.519994,74.819998,75.400002,6156900,69.368217
2015-05-12,74.839994,75.129996,74.229999,74.849996,6382300,68.862209
2015-05-13,69.870001,70.749994,69.279994,69.329996,35649200,64.204105
2015-05-14,69.999995,70.809998,69.550001,69.669993,16050200,64.518963
2015-05-15,69.819999,70.749994,69.669993,70.249998,10306000,65.056086
2015-05-18,70.3,70.42,69.919995,69.989993,5651300,64.815305
2015-05-19,70.18,71.379993,70.139999,71.249999,5837300,65.982152
2015-05-20,71.439997,71.439997,70.5,70.66,4763100,65.435775
2015-05-21,70.62,71.099993,70.430002,70.980001,4080700,65.732116
2015-05-22,70.910002,71.110003,70.639996,70.790002,2722600,65.556165
2015-05-26,70.709994,70.879996,70.110001,70.749994,4348300,65.519115
2015-05-27,70.719996,71.180001,70.529998,70.78,4213200,65.546903
2015-05-28,70.5,71.500001,70.5,71.439997,3687900,66.158103
2015-05-29,71.239997,71.480005,70.879996,71.009999,5839200,65.759896
2015-06-01,71.379993,71.900002,70.910002,71.639997,4079500,66.343316
2015-06-02,71.510003,71.779994,70.870002,71.269995,13180900,66.00067
2015-06-03,71.699993,71.779994,71.209999,71.269995,5510200,66.00067
2015-06-04,70.709994,70.929999,69.550001,69.689997,5937800,64.537489
2015-06-05,69.689997,69.790001,69.03,69.07,4877500,63.963331
2015-06-08,69.000002,69.619999,68.849996,69.410005,3568400,64.278197
2015-06-09,69.519995,69.959995,69.179998,69.209996,4301200,64.092977
2015-06-10,69.199994,70.110001,69.19,69.689997,3069100,64.537489
2015-06-11,69.659999,70.22,69.659999,69.759995,2663900,64.602311
2015-06-12,69.449997,69.830001,68.79,69.120002,2888400,64.009636
2015-06-15,68.859998,69.169996,68.299997,69.049996,3850000,63.944806
2015-06-16,69.000002,69.459999,68.800002,69.35,2876900,64.22263
2015-06-17,69.409997,69.809997,69.049996,69.489997,3594300,64.352275
2015-06-18,69.489997,70.550002,69.339998,70.150002,3903600,64.963483
2015-06-19,69.969997,70.169998,69.659999,69.839995,5323800,64.676397
2015-06-22,69.939999,70.199996,69.630001,69.990001,3201200,64.815312
2015-06-23,69.679995,70.079995,68.489995,68.499997,7114800,63.435471
2015-06-24,68.200001,68.329995,66.139998,66.199998,10266600,61.305522
2015-06-25,66.549997,66.759999,66.119998,66.15,5660900,61.25922
2015-06-26,66.379999,66.689997,65.559997,65.599998,10638500,60.749882
2015-06-29,64.759996,65.549999,63.549997,63.639999,8092900,58.934795
2015-06-30,64.26,64.669998,63.629997,63.949997,7601800,59.221874
2015-07-01,61.630001,61.93,61.290001,61.43,5796500,59.903266
2015-07-02,61.09,61.209999,59.810001,59.990002,12006300,58.499056
2015-07-06,59.57,60.240002,59.07,60.0,8139700,58.508806
2015-07-07,59.82,60.040001,58.919998,59.099998,8859700,57.631173
2015-07-08,58.790001,58.799999,58.060001,58.16,5544900,56.714536
2015-07-09,59.099998,59.150002,57.869999,57.900002,6661900,56.460999
2015-07-10,58.380001,58.66,57.91,58.25,4910100,56.802299
2015-07-13,58.880001,59.830002,58.75,59.509998,6047800,58.030983
2015-07-14,59.41,59.650002,59.02,59.43,3476500,57.952973
2015-07-15,59.759998,59.790001,58.810001,59.0,4419800,57.533659
2015-07-16,59.16,60.0,58.919998,59.77,6469900,58.284523
2015-07-17,59.610001,59.740002,59.23,59.669998,4479400,58.187006
2015-07-20,59.830002,59.849998,59.07,59.57,4215600,58.089493
2015-07-21,59.439999,60.150002,59.060001,59.279999,4372800,57.806699
2015-07-22,59.549999,59.549999,58.73,58.900002,3780000,57.436146
2015-07-23,59.02,59.099998,58.27,58.48,3231800,57.026583
2015-07-24,58.400002,58.639999,56.59,56.939999,5352300,55.524856
2015-07-27,56.830002,57.060001,56.259998,56.73,6172200,55.320076
2015-07-28,53.380001,57.25,52.790001,55.900002,13935600,54.510706
2015-07-29,56.029999,56.439999,55.25,55.459999,6331000,54.081639
2015-07-30,55.369999,55.75,55.16,55.59,3596000,54.208409
2015-07-31,55.950001,56.110001,55.48,55.759998,4804100,54.374182
2015-08-03,55.880001,56.0,54.880001,55.290001,4822900,53.915866
2015-08-04,55.23,55.48,54.470001,54.639999,4851800,53.282019
2015-08-05,55.470001,55.619999,54.290001,54.57,4783100,53.213759
2015-08-06,54.5,54.68,54.169998,54.470001,5452400,53.116246
2015-08-07,54.43,54.57,53.209999,53.43,4901700,52.102092
2015-08-10,53.82,54.459999,53.5,54.389999,5621200,53.038232
2015-08-11,53.950001,54.400002,53.349998,53.389999,5373500,52.063085
2015-08-12,52.75,53.279999,52.360001,53.279999,6037000,52.328263
2015-08-13,53.139999,53.389999,52.830002,53.029999,4279700,52.082728
2015-08-14,53.75,54.200001,53.130001,53.860001,5602500,52.897904
2015-08-17,53.549999,54.509998,53.34,54.27,5133500,53.30058
2015-08-18,53.990002,54.41,53.75,53.900002,4311000,52.93719
2015-08-19,53.509998,53.900002,52.900002,53.150002,4551300,52.200588
2015-08-20,52.759998,52.860001,52.389999,52.41,6139600,51.473804
2015-08-21,52.299999,52.52,51.720001,52.0,8019600,51.071128
2015-08-24,49.369999,51.189999,48.009998,49.98,13955400,49.087211
2015-08-25,50.950001,51.029999,49.009998,49.060001,10880300,48.183647
2015-08-26,50.049999,50.689999,49.290001,50.66,9862400,49.755065
2015-08-27,51.360001,52.119999,50.849998,52.02,6698700,51.090772
2015-08-28,51.540001,52.240002,51.450001,51.84,6019900,50.913987
2015-08-31,51.200001,51.799999,50.66,51.5,4750900,50.58006
2015-09-01,50.16,50.77,49.779999,50.02,6561600,49.126497
2015-09-02,50.77,50.93,50.060001,50.650002,4871300,49.745245
2015-09-03,50.990002,51.580002,50.509998,50.560001,7637700,49.656852
2015-09-04,49.740002,49.939999,48.59,48.599998,8772200,47.731861
2015-09-08,49.459999,49.740002,49.25,49.610001,6302600,48.723821
2015-09-09,50.18,50.349998,48.77,48.84,7158000,47.967575
2015-09-10,48.560001,49.009998,48.279999,48.619999,7204000,47.751504
2015-09-11,48.43,48.549999,48.09,48.439999,6499100,47.574719
2015-09-14,48.59,48.59,47.900002,47.98,6220200,47.122937
2015-09-15,48.029999,48.48,47.880001,48.299999,4336200,47.43722
2015-09-16,48.290001,48.57,48.189999,48.41,4792600,47.545256
2015-09-17,48.369999,48.959999,47.970001,48.080002,5938500,47.221153
2015-09-18,47.580002,48.060001,47.369999,47.529999,9777100,46.680974
2015-09-21,47.610001,48.32,47.529999,48.240002,5398500,47.378295
2015-09-22,48.259998,48.779999,47.759998,48.57,8790500,47.702398
2015-09-23,48.450001,48.77,47.860001,47.91,5328800,47.054188
2015-09-24,47.57,48.259998,47.439999,48.029999,7140400,47.172043
2015-09-25,48.330002,48.849998,48.139999,48.549999,6006700,47.682755
2015-09-28,48.110001,48.509998,47.209999,47.32,6689700,46.474727
2015-09-29,47.16,47.900002,47.110001,47.5,4708200,46.651511
2015-09-30,48.119999,48.639999,47.860001,48.200001,5396600,47.339008
2015-10-01,48.439999,48.5,47.779999,48.349998,4666800,47.486327
2015-10-02,47.73,49.27,47.43,49.259998,4582800,48.380071
2015-10-05,49.66,51.419998,49.529999,51.279999,8440700,50.363988
2015-10-06,54.970001,57.959999,54.779999,55.209999,40356600,54.223788
2015-10-07,55.330002,55.73,54.540001,55.380001,10442500,54.390753
2015-10-08,55.34,56.709999,55.259998,56.130001,7100600,55.127356
2015-10-09,56.41,56.419998,55.720001,56.18,5380200,55.176462
2015-10-12,55.959999,56.139999,55.459999,55.66,4536000,54.66575
2015-10-13,55.150002,55.970001,55.130001,55.759998,4506800,54.763962
2015-10-14,55.900002,56.77,55.540001,56.400002,5584200,55.392533
2015-10-15,56.790001,56.790001,56.080002,56.700001,5464800,55.687173
2015-10-16,56.900002,57.27,56.66,57.27,5845700,56.246991
2015-10-19,56.98,57.299999,56.799999,57.049999,5556000,56.03092
2015-10-20,56.77,57.630001,56.77,57.189999,3471800,56.168418
2015-10-21,57.43,57.669998,57.02,57.279999,4081000,56.256811
2015-10-22,57.950001,59.27,57.939999,59.189999,7040500,58.132693
2015-10-23,59.560001,60.400002,59.200001,60.27,7663600,59.193403
2015-10-26,60.450001,60.509998,60.049999,60.369999,5877500,59.291615
2015-10-27,59.450001,62.290001,59.130001,62.049999,9192100,60.941605
2015-10-28,61.759998,63.41,61.43,63.369999,8791600,62.238026
2015-10-29,63.18,63.810001,62.82,63.34,3848400,62.208563
2015-10-30,63.48,64.169998,63.34,63.400002,5225000,62.267493
2015-11-02,63.509998,64.25,63.220001,63.939999,3840600,62.797844
2015-11-03,64.0,64.860001,63.950001,64.010002,6658800,62.866597
2015-11-04,64.239998,64.629997,63.98,64.269997,3656000,63.121947
2015-11-05,64.239998,65.029999,63.860001,64.809998,6544000,63.652302
2015-11-06,64.279999,66.199997,64.279999,66.110001,6612700,64.929083
2015-11-09,65.82,66.790001,65.739998,66.769997,6397600,65.57729
2015-11-10,66.230003,66.5,65.43,66.339996,6280000,65.5279
2015-11-11,66.400002,67.050003,66.18,67.0,4010600,66.179825
2015-11-12,66.440002,66.839996,65.980003,66.110001,5247600,65.30072
2015-11-13,66.110001,67.339996,65.959999,67.050003,5847400,66.229216
2015-11-16,66.839996,67.529999,66.529999,67.239998,5022900,66.416885
2015-11-17,66.839996,67.540001,66.629997,67.07,6938600,66.248967
2015-11-18,67.0,67.559998,66.989998,67.099998,7619000,66.278599
2015-11-19,67.220001,67.5,66.370003,66.989998,8527800,66.169945
2015-11-20,67.059998,67.400002,66.400002,66.699997,4777900,65.883494
2015-11-23,66.550003,67.0,66.470001,66.519997,4108400,65.705697
2015-11-24,66.160004,67.75,66.010002,67.419998,4212400,66.594681
2015-11-25,67.480003,67.690002,66.910004,67.260002,2810400,66.436644
2015-11-27,67.260002,67.400002,66.849998,67.089996,1030700,66.268719
2015-11-30,67.150002,68.0,67.019997,67.339996,5260100,66.515659
2015-12-01,67.389999,67.690002,66.639999,67.279999,4486400,66.456396
2015-12-02,67.029999,67.559998,66.82,67.269997,4202600,66.446516
2015-12-03,67.07,67.559998,66.089996,66.230003,6654500,65.419254
2015-12-04,66.629997,68.07,66.489998,67.75,6274100,66.920644
2015-12-07,67.25,67.580002,66.18,67.099998,5387500,66.278599
2015-12-08,66.639999,67.379997,66.199997,66.599998,3661500,65.78472
2015-12-09,71.910004,75.720001,71.550003,74.489998,25215500,73.578134
2015-12-10,72.970001,74.57,71.760002,74.550003,14800100,73.637405
2015-12-11,74.550003,74.550003,69.360001,70.440002,19328600,69.577717
2015-12-14,69.459999,69.75,66.660004,67.919998,11735000,67.088561
2015-12-15,68.629997,68.949997,66.400002,66.5,8692200,65.685945
2015-12-16,66.550003,67.0,64.239998,66.230003,7269000,65.419254
2015-12-17,66.489998,67.0,65.220001,65.230003,4874400,64.431495
2015-12-18,65.480003,65.559998,63.32,63.400002,14322600,62.623895
2015-12-21,63.799999,64.239998,62.799999,63.82,4747700,63.038752
2015-12-22,64.029999,65.260002,63.470001,64.629997,4276700,63.838834
2015-12-23,65.0,66.25,64.68,66.029999,3918500,65.221698
2015-12-24,65.959999,66.75,65.25,66.400002,1636000,65.587171
2015-12-28,66.330002,66.470001,65.620003,66.470001,1879300,65.656314
2015-12-29,66.68,67.879997,66.540001,67.57,2471900,66.742847
2015-12-30,67.5,67.720001,67.029999,67.330002,2162800,66.505787
2015-12-31,67.199997,67.639999,66.580002,66.599998,2777900,65.78472
2016-01-04,65.309998,65.309998,62.529999,63.07,5570700,62.297933
2016-01-05,62.73,64.290001,62.310001,64.279999,7794500,63.49312
2016-01-06,63.310001,63.549999,62.900002,63.380001,6876700,62.60414
2016-01-07,62.459999,62.810001,60.720001,61.5,7790100,60.747152
2016-01-08,62.5,62.759998,60.990002,61.169998,5970000,60.42119
2016-01-11,61.009998,61.48,58.630001,59.18,6389500,58.455553
2016-01-12,59.549999,59.869999,57.849998,58.599998,4839500,57.882651
2016-01-13,58.939999,59.029999,56.700001,56.790001,5658300,56.09481
2016-01-14,56.889999,57.880001,56.0,57.400002,4107600,56.697344
2016-01-15,55.709999,56.389999,53.93,54.09,7919200,53.427862
2016-01-19,54.810001,54.869999,52.549999,53.220001,7560000,52.568513
2016-01-20,52.799999,53.18,50.880001,52.790001,6660300,52.143776
2016-01-21,52.439999,53.779999,51.650002,53.560001,5515500,52.904351
2016-01-22,54.599998,55.25,53.720001,54.740002,4411100,54.069906
2016-01-25,54.330002,54.919998,52.860001,52.990002,3781000,52.341329
2016-01-26,52.98,54.099998,52.150002,53.459999,4981800,52.805573
2016-01-27,53.610001,54.02,51.369999,51.459999,5112200,50.830055
2016-01-28,52.049999,52.490002,50.950001,52.009998,4214800,51.373322
2016-01-29,52.16,52.889999,50.709999,52.759998,6322500,52.114141
2016-02-01,52.240002,53.459999,51.639999,53.299999,4442000,52.647531
2016-02-02,54.790001,56.310001,53.48,56.18,8772200,55.492277
2016-02-03,57.09,58.900002,57.02,58.759998,7898400,58.040692
2016-02-04,58.720001,59.68,58.459999,59.099998,5948000,58.37653
2016-02-05,59.290001,59.610001,58.540001,58.889999,5314300,58.169102
2016-02-08,58.599998,59.279999,56.84,58.150002,6803600,57.438163
2016-02-09,57.82,59.689999,57.57,59.080002,6834200,58.356779
2016-02-10,58.48,59.41,57.59,57.91,2958900,57.571398
2016-02-11,56.720001,57.369999,55.939999,56.619999,5375100,56.28894
2016-02-12,56.77,58.48,56.450001,58.400002,5399500,58.058535
2016-02-16,58.950001,59.0,57.990002,58.860001,3559800,58.515844
2016-02-17,59.200001,60.75,59.18,60.599998,3669700,60.245668
2016-02-18,60.619999,60.700001,59.73,59.970001,3224200,59.619354
2016-02-19,59.939999,60.200001,59.400002,59.970001,4358400,59.619354
2016-02-22,59.970001,61.41,59.91,60.23,3694900,59.877833
2016-02-23,59.810001,59.869999,58.459999,58.830002,3555500,58.486021
2016-02-24,58.23,59.099998,57.759998,59.02,4413900,58.674908
2016-02-25,59.349998,60.439999,58.779999,60.419998,4599600,60.06672
2016-02-26,60.860001,61.830002,60.689999,61.509998,4193100,61.150347
2016-02-29,61.41,62.439999,60.810001,60.869999,4048100,60.51409
2016-03-01,61.779999,63.029999,61.43,62.939999,3279000,62.571986
2016-03-02,61.810001,62.610001,61.16,62.150002,7647200,61.786608
2016-03-03,61.810001,62.5,61.5,61.91,5891500,61.54801
2016-03-04,61.580002,63.189999,61.459999,63.18,8679900,62.810585
2016-03-07,64.400002,65.169998,63.759998,64.709999,11407500,64.331637
2016-03-08,64.080002,64.360001,62.689999,63.529999,5527300,63.158537
2016-03-09,63.959999,64.139999,63.290001,63.450001,2606000,63.079006
2016-03-10,63.459999,64.150002,61.759998,62.16,3211600,61.796548
2016-03-11,62.779999,63.990002,62.779999,63.830002,2349000,63.456785
2016-03-14,63.75,63.84,63.119999,63.299999,2969800,62.929882
2016-03-15,62.939999,63.0,62.450001,62.830002,3083600,62.462632
2016-03-16,62.259998,63.490002,62.16,63.16,2936000,62.790701
2016-03-17,62.970001,64.629997,62.869999,64.589996,4570000,64.212336
2016-03-18,64.989998,65.699997,64.470001,64.860001,7037600,64.480762
2016-03-21,64.540001,64.779999,63.73,64.57,3623900,64.192457
2016-03-22,64.010002,64.389999,63.740002,63.93,2826900,63.556199
2016-03-23,63.950001,64.540001,63.73,63.75,2921000,63.377251
2016-03-24,63.459999,63.98,63.130001,63.950001,3204200,63.576083
2016-03-28,64.220001,64.620003,64.029999,64.190002,1666100,63.814681
2016-03-29,63.790001,63.939999,63.049999,63.639999,2823100,63.267894
2016-03-30,64.029999,64.580002,63.869999,64.169998,2285600,63.794794
2016-03-31,64.349998,64.510002,63.18,63.32,3483500,62.949765
2016-04-01,62.970001,64.050003,62.27,63.91,3593500,63.536316
2016-04-04,63.639999,64.110001,63.380001,63.799999,1819400,63.426958
2016-04-05,63.240002,64.080002,63.130001,63.169998,2679200,62.800641
2016-04-06,63.009998,63.639999,62.360001,63.5,3297200,63.128713
2016-04-07,62.860001,63.049999,62.310001,62.810001,2500600,62.442749
2016-04-08,63.400002,63.84,62.939999,63.200001,1588100,62.830468
2016-04-11,63.34,63.869999,63.080002,63.220001,1704200,62.850352
2016-04-12,63.380001,64.43,63.040001,64.309998,2289600,63.933975
2016-04-13,64.699997,65.169998,64.360001,64.800003,2170000,64.421115
2016-04-14,65.050003,65.580002,64.720001,65.18,1933100,64.79889
2016-04-15,65.209999,65.519997,64.589996,65.269997,2752600,64.888361
2016-04-18,64.870003,65.050003,64.510002,64.699997,3923400,64.321694
2016-04-19,64.830002,66.019997,64.57,65.68,3158000,65.295967
2016-04-20,66.150002,66.150002,64.669998,64.730003,2726100,64.351525
2016-04-21,64.839996,65.449997,64.449997,65.089996,2040500,64.709413
2016-04-22,65.550003,66.18,65.360001,65.970001,2642000,65.584272
2016-04-25,65.720001,65.980003,64.68,65.970001,2572600,65.584272
2016-04-26,66.779999,67.82,66.650002,67.550003,4712300,67.155036
2016-04-27,67.440002,67.790001,66.860001,67.470001,2493600,67.075502
2016-04-28,66.900002,67.220001,65.82,66.410004,4036900,66.021702
2016-04-29,66.400002,66.860001,65.190002,65.910004,2716000,65.524625
2016-05-02,66.339996,66.360001,65.57,66.07,1580200,65.683686
2016-05-03,65.120003,65.220001,64.559998,64.830002,2726600,64.450938
2016-05-04,63.889999,64.599998,63.73,64.260002,1721000,63.884272
2016-05-05,64.620003,65.099998,63.549999,63.669998,2331500,63.297717
2016-05-06,63.580002,64.279999,63.5,64.260002,1830600,63.884272
2016-05-09,64.029999,64.349998,63.669998,64.089996,3221300,63.71526
2016-05-10,64.449997,65.040001,64.190002,64.989998,2097800,64.609999
2016-05-11,64.849998,65.029999,64.25,64.309998,1792800,64.309998
2016-05-12,65.199997,65.550003,64.110001,64.279999,2337100,64.279999
2016-05-13,64.339996,64.519997,62.810001,62.91,2195100,62.91
2016-05-16,62.889999,64.379997,62.889999,64.339996,3173100,64.339996
2016-05-17,64.139999,65.209999,64.040001,64.529999,2510600,64.529999
2016-05-18,64.230003,64.940002,63.610001,63.990002,2712000,63.990002
2016-05-19,63.630001,64.410004,63.009998,64.410004,3893900,64.410004
2016-05-20,64.870003,65.790001,64.510002,65.75,3892300,65.75
2016-05-23,65.879997,67.150002,65.790001,67.0,5790600,67.0
2016-05-24,67.290001,68.019997,67.0,67.919998,5643900,67.919998
2016-05-25,67.93,68.790001,67.900002,68.230003,6267800,68.230003
2016-05-26,68.400002,68.470001,66.900002,66.959999,2842000,66.959999
2016-05-27,66.959999,67.410004,66.650002,67.169998,2733500,67.169998
2016-05-31,67.300003,67.489998,65.339996,65.410004,4664600,65.410004
2016-06-01,65.220001,66.410004,64.559998,66.400002,2895100,66.400002
2016-06-02,66.239998,68.110001,65.989998,68.099998,5450500,68.099998
2016-06-03,68.019997,68.959999,67.690002,68.779999,4349500,68.779999
2016-06-06,69.0,69.400002,68.660004,68.75,2205200,68.75
2016-06-07,68.940002,69.099998,68.730003,68.739998,2092200,68.739998
2016-06-08,68.790001,68.93,68.279999,68.370003,2555200,68.370003
2016-06-09,67.980003,68.230003,67.410004,67.900002,3742600,67.900002
2016-06-10,67.900002,68.059998,67.269997,67.559998,2760700,67.559998
2016-06-13,67.480003,67.889999,66.610001,66.75,2678900,66.75
