Date,Open_KMX,High_KMX,Low_KMX,Close_KMX,Volume_KMX,AdjClose_KMX
2015-01-22,63.290001,64.440002,62.759998,64.239998,1084800,64.239998
2015-01-23,64.379997,65.849998,64.269997,64.870003,1621400,64.870003
2015-01-26,64.75,65.419998,64.239998,64.769997,1397200,64.769997
2015-01-27,63.900002,64.510002,63.389999,63.700001,1404800,63.700001
2015-01-28,64.110001,64.379997,62.419998,62.529999,1172700,62.529999
2015-01-29,62.599998,63.450001,62.220001,63.310001,918600,63.310001
2015-01-30,62.700001,63.200001,62.02,62.099998,1164500,62.099998
2015-02-02,62.209999,62.59,60.830002,62.529999,1253800,62.529999
2015-02-03,63.200001,63.91,62.75,63.75,1640100,63.75
2015-02-04,63.610001,64.82,63.450001,64.459999,1567800,64.459999
2015-02-05,64.660004,64.980003,64.239998,64.529999,1384200,64.529999
2015-02-06,64.540001,64.970001,64.139999,64.419998,846200,64.419998
2015-02-09,63.959999,65.010002,63.810001,64.550003,1333100,64.550003
2015-02-10,65.050003,65.739998,64.900002,65.669998,1621200,65.669998
2015-02-11,65.419998,66.080002,64.769997,65.970001,1380800,65.970001
2015-02-12,66.040001,66.669998,65.510002,66.580002,1066400,66.580002
2015-02-13,66.510002,67.730003,66.510002,67.68,1284000,67.68
2015-02-17,67.660004,68.080002,67.010002,67.480003,1013200,67.480003
2015-02-18,67.169998,67.690002,66.889999,67.510002,1041200,67.510002
2015-02-19,67.550003,68.410004,67.339996,68.300003,1081900,68.300003
2015-02-20,68.220001,68.330002,66.980003,68.129997,1143800,68.129997
2015-02-23,68.199997,68.330002,67.260002,67.610001,584900,67.610001
2015-02-24,66.599998,67.669998,65.870003,67.279999,876000,67.279999
2015-02-25,67.410004,68.150002,67.400002,68.099998,686500,68.099998
2015-02-26,68.120003,68.300003,67.57,67.730003,870300,67.730003
2015-02-27,67.75,67.980003,66.989998,67.110001,878900,67.110001
2015-03-02,67.32,68.230003,67.150002,67.769997,1393700,67.769997
2015-03-03,67.690002,67.690002,66.949997,67.389999,898600,67.389999
2015-03-04,65.860001,66.0,64.540001,64.690002,1739900,64.690002
2015-03-05,64.690002,65.019997,64.529999,64.620003,1296400,64.620003
2015-03-06,64.120003,64.629997,62.889999,63.0,2098800,63.0
2015-03-09,62.84,63.450001,62.459999,63.200001,1646200,63.200001
2015-03-10,62.720001,63.0,62.150002,62.150002,1753800,62.150002
2015-03-11,62.23,62.450001,61.98,62.0,1633700,62.0
2015-03-12,62.299999,62.950001,62.150002,62.450001,2225500,62.450001
2015-03-13,62.669998,63.419998,62.310001,63.32,1460800,63.32
2015-03-16,63.73,64.400002,63.73,64.18,1474700,64.18
2015-03-17,63.959999,64.860001,63.849998,64.720001,1642400,64.720001
2015-03-18,64.690002,66.0,64.160004,65.480003,1197300,65.480003
2015-03-19,65.209999,65.830002,65.160004,65.639999,976600,65.639999
2015-03-20,66.139999,66.690002,65.519997,66.550003,2390800,66.550003
2015-03-23,66.5,66.980003,66.239998,66.449997,1034000,66.449997
2015-03-24,66.400002,67.839996,66.230003,67.300003,1623400,67.300003
2015-03-25,67.230003,67.449997,66.18,66.349998,2103600,66.349998
2015-03-26,65.870003,66.190002,65.260002,65.800003,1862800,65.800003
2015-03-27,65.739998,66.809998,65.660004,66.690002,1824400,66.690002
2015-03-30,67.190002,69.290001,66.970001,69.220001,1894600,69.220001
2015-03-31,69.190002,69.599998,68.75,69.010002,3272700,69.010002
2015-04-01,69.010002,69.209999,67.669998,68.389999,2713500,68.389999
2015-04-02,71.980003,75.400002,71.970001,74.730003,9037200,74.730003
2015-04-06,74.160004,75.220001,73.769997,73.949997,3105900,73.949997
2015-04-07,73.949997,74.25,73.279999,73.419998,2881300,73.419998
2015-04-08,73.620003,74.07,73.360001,74.07,2574700,74.07
2015-04-09,74.0,74.550003,73.400002,74.110001,1486300,74.110001
2015-04-10,74.010002,74.139999,73.110001,73.190002,1175000,73.190002
2015-04-13,73.339996,73.739998,72.910004,73.010002,1241800,73.010002
2015-04-14,72.82,73.089996,71.860001,72.459999,887100,72.459999
2015-04-15,72.57,72.919998,72.379997,72.400002,1016500,72.400002
2015-04-16,72.419998,72.449997,71.57,71.68,925600,71.68
2015-04-17,71.220001,71.389999,70.129997,70.610001,1417500,70.610001
2015-04-20,70.970001,71.25,70.769997,70.970001,1265000,70.970001
2015-04-21,71.330002,71.910004,70.75,70.879997,1175800,70.879997
2015-04-22,71.199997,71.519997,70.459999,70.839996,1366800,70.839996
2015-04-23,70.779999,71.050003,70.300003,70.720001,1024500,70.720001
2015-04-24,70.830002,70.830002,69.809998,69.970001,845400,69.970001
2015-04-27,70.0,70.220001,68.739998,68.809998,941500,68.809998
2015-04-28,68.959999,69.610001,68.349998,69.389999,1221800,69.389999
2015-04-29,69.209999,69.279999,68.370003,68.760002,947500,68.760002
2015-04-30,68.440002,68.830002,67.690002,68.110001,1416400,68.110001
2015-05-01,68.25,69.82,68.169998,69.809998,1296000,69.809998
2015-05-04,70.050003,71.360001,69.93,71.330002,1611000,71.330002
2015-05-05,71.110001,71.839996,70.209999,70.300003,1637300,70.300003
2015-05-06,70.349998,70.709999,69.400002,69.970001,1337100,69.970001
2015-05-07,69.93,71.029999,69.779999,70.839996,1240300,70.839996
2015-05-08,71.559998,72.139999,71.459999,71.529999,1105000,71.529999
2015-05-11,71.349998,72.25,71.260002,71.349998,1350900,71.349998
2015-05-12,70.959999,71.650002,70.730003,71.269997,834900,71.269997
2015-05-13,71.82,71.870003,70.839996,71.110001,960900,71.110001
2015-05-14,71.910004,72.050003,71.279999,71.720001,1596800,71.720001
2015-05-15,71.910004,72.449997,71.739998,72.260002,1741200,72.260002
2015-05-18,72.449997,73.199997,72.32,73.0,1520200,73.0
2015-05-19,72.940002,73.050003,72.120003,72.260002,1036600,72.260002
2015-05-20,72.379997,72.629997,72.099998,72.300003,996700,72.300003
2015-05-21,72.010002,72.940002,71.919998,72.510002,1298400,72.510002
2015-05-22,72.559998,72.849998,71.93,72.410004,1286200,72.410004
2015-05-26,72.360001,72.68,71.610001,71.709999,868300,71.709999
2015-05-27,72.150002,72.989998,71.870003,72.839996,1839400,72.839996
2015-05-28,72.919998,73.150002,72.160004,72.379997,858800,72.379997
2015-05-29,72.139999,72.410004,71.040001,71.040001,1481200,71.040001
2015-06-01,71.440002,72.050003,70.830002,71.699997,856200,71.699997
2015-06-02,71.370003,72.230003,71.360001,72.099998,874000,72.099998
2015-06-03,72.150002,73.139999,72.099998,72.809998,1064300,72.809998
2015-06-04,72.480003,73.199997,72.389999,73.089996,1287100,73.089996
2015-06-05,73.110001,73.760002,72.849998,73.699997,1376500,73.699997
2015-06-08,73.150002,73.480003,72.150002,72.160004,1706400,72.160004
2015-06-09,72.050003,72.849998,72.050003,72.589996,819100,72.589996
2015-06-10,72.849998,73.339996,72.809998,73.150002,1078800,73.150002
2015-06-11,73.470001,73.690002,72.669998,72.779999,798700,72.779999
2015-06-12,72.529999,73.120003,72.370003,72.860001,1182300,72.860001
2015-06-15,72.449997,72.449997,71.400002,71.550003,1685500,71.550003
2015-06-16,71.57,72.220001,71.540001,72.199997,1189300,72.199997
2015-06-17,72.379997,73.190002,72.040001,72.279999,1370800,72.279999
2015-06-18,72.400002,72.879997,71.720001,71.959999,2928200,71.959999
2015-06-19,69.139999,70.879997,68.25,69.269997,6855300,69.269997
2015-06-22,69.510002,69.739998,67.889999,68.029999,4528100,68.029999
2015-06-23,68.25,68.839996,68.099998,68.730003,1999700,68.730003
2015-06-24,68.660004,69.150002,68.110001,68.120003,1225100,68.120003
2015-06-25,68.489998,68.68,67.900002,68.07,1158000,68.07
2015-06-26,68.029999,68.449997,67.760002,68.410004,2478800,68.410004
2015-06-29,67.620003,68.120003,66.309998,66.349998,1533100,66.349998
2015-06-30,66.82,67.190002,65.959999,66.209999,1769400,66.209999
2015-07-01,66.949997,67.080002,66.279999,67.040001,1447300,67.040001
2015-07-02,67.339996,67.519997,66.540001,66.669998,1064500,66.669998
2015-07-06,66.080002,66.910004,66.0,66.32,1422300,66.32
2015-07-07,66.639999,66.709999,65.489998,66.599998,1763800,66.599998
2015-07-08,66.949997,67.050003,65.440002,65.57,2080300,65.57
2015-07-09,66.709999,66.709999,66.169998,66.25,1676600,66.25
2015-07-10,67.010002,67.169998,66.68,66.919998,1106400,66.919998
2015-07-13,67.68,68.360001,67.360001,68.269997,1641000,68.269997
2015-07-14,68.300003,68.550003,68.0,68.019997,1267900,68.019997
2015-07-15,68.0,68.040001,67.43,67.550003,1032000,67.550003
2015-07-16,67.82,68.989998,67.629997,68.870003,1198700,68.870003
2015-07-17,68.480003,68.639999,67.760002,67.949997,850600,67.949997
2015-07-20,68.089996,68.800003,67.830002,68.169998,724000,68.169998
2015-07-21,68.160004,68.330002,66.779999,66.879997,897600,66.879997
2015-07-22,66.879997,66.910004,66.099998,66.32,1373300,66.32
2015-07-23,66.660004,66.82,65.110001,65.190002,1818700,65.190002
2015-07-24,65.57,65.669998,63.080002,63.18,1998300,63.18
2015-07-27,63.049999,63.169998,61.630001,61.959999,2074700,61.959999
2015-07-28,62.310001,62.810001,61.049999,62.669998,1613300,62.669998
2015-07-29,62.869999,64.360001,62.869999,64.260002,1548100,64.260002
2015-07-30,64.110001,64.230003,63.549999,63.990002,1017900,63.990002
2015-07-31,64.190002,64.870003,63.849998,64.510002,967100,64.510002
2015-08-03,65.580002,65.580002,63.700001,64.129997,1061500,64.129997
2015-08-04,64.129997,65.290001,64.129997,64.760002,1278900,64.760002
2015-08-05,65.150002,65.800003,64.550003,64.769997,1005200,64.769997
2015-08-06,64.25,64.32,61.639999,62.099998,2448200,62.099998
2015-08-07,62.099998,62.889999,61.639999,62.150002,1193700,62.150002
2015-08-10,62.610001,63.810001,62.5,63.41,1255800,63.41
2015-08-11,62.860001,63.0,62.150002,62.759998,1493900,62.759998
2015-08-12,62.110001,62.66,60.849998,62.509998,1623200,62.509998
2015-08-13,62.650002,63.18,62.040001,62.619999,1076100,62.619999
2015-08-14,62.540001,63.369999,62.23,63.130001,1068100,63.130001
2015-08-17,62.93,63.549999,62.34,63.529999,923800,63.529999
2015-08-18,63.650002,64.07,63.299999,63.5,1173900,63.5
2015-08-19,63.09,63.09,61.830002,62.529999,964000,62.529999
2015-08-20,61.77,62.439999,61.259998,61.32,994600,61.32
2015-08-21,60.849998,61.220001,59.5,59.580002,2232400,59.580002
2015-08-24,56.110001,60.07,55.27,57.700001,2524900,57.700001
2015-08-25,59.5,60.099998,57.119999,57.18,1633100,57.18
2015-08-26,58.610001,58.790001,56.790001,58.5,1870700,58.5
2015-08-27,59.150002,60.41,58.639999,60.0,1618000,60.0
2015-08-28,60.0,61.18,59.93,61.02,1501200,61.02
2015-08-31,60.66,62.0,60.630001,61.0,1936300,61.0
2015-09-01,59.830002,60.209999,58.279999,58.560001,2182700,58.560001
2015-09-02,59.169998,59.84,58.32,59.84,2811600,59.84
2015-09-03,60.099998,61.380001,59.939999,60.580002,1357300,60.580002
2015-09-04,59.459999,60.389999,59.279999,60.02,1258100,60.02
2015-09-08,59.639999,60.279999,58.529999,60.110001,3181400,60.110001
2015-09-09,60.720001,61.189999,59.43,59.580002,1601000,59.580002
2015-09-10,59.529999,60.52,59.099998,59.82,1387200,59.82
2015-09-11,59.860001,60.52,59.57,60.209999,1380200,60.209999
2015-09-14,59.91,59.93,58.709999,58.990002,2526300,58.990002
2015-09-15,59.259998,61.220001,58.549999,60.82,2240400,60.82
2015-09-16,60.68,62.07,60.52,62.060001,1807700,62.060001
2015-09-17,62.099998,62.959999,61.68,61.959999,2181200,61.959999
2015-09-18,61.049999,61.529999,60.119999,60.27,3182700,60.27
2015-09-21,60.75,62.68,60.73,62.66,3119300,62.66
2015-09-22,60.02,60.540001,56.68,59.720001,6101600,59.720001
2015-09-23,58.549999,59.889999,57.880001,59.32,3877300,59.32
2015-09-24,58.68,59.439999,58.220001,59.07,2017300,59.07
2015-09-25,59.669998,60.32,59.310001,59.73,1279600,59.73
2015-09-28,59.279999,59.450001,57.82,57.900002,1682700,57.900002
2015-09-29,57.880001,58.310001,57.290001,57.959999,1440600,57.959999
2015-09-30,59.099998,59.82,58.759998,59.32,2284300,59.32
2015-10-01,59.549999,59.75,57.709999,58.650002,2215100,58.650002
2015-10-02,57.59,59.779999,57.32,59.779999,1728100,59.779999
2015-10-05,60.099998,60.59,59.639999,60.48,1581700,60.48
2015-10-06,60.220001,60.5,58.900002,59.220001,1418800,59.220001
2015-10-07,59.59,60.330002,58.849998,59.48,1165800,59.48
2015-10-08,59.360001,60.419998,59.119999,59.959999,1468100,59.959999
2015-10-09,59.16,59.259998,57.959999,58.77,2641400,58.77
2015-10-12,58.91,59.0,57.259998,57.34,2430500,57.34
2015-10-13,57.209999,57.66,56.75,56.91,2443900,56.91
2015-10-14,56.91,57.290001,55.900002,56.77,2092000,56.77
2015-10-15,56.970001,57.220001,56.25,56.98,1762100,56.98
2015-10-16,57.009998,57.099998,56.07,56.18,2319500,56.18
2015-10-19,56.119999,56.939999,56.0,56.849998,2276300,56.849998
2015-10-20,56.860001,57.349998,56.57,56.950001,1462100,56.950001
2015-10-21,57.259998,57.34,56.669998,57.299999,2060200,57.299999
2015-10-22,57.669998,58.84,57.66,58.240002,2329800,58.240002
2015-10-23,58.759998,58.830002,57.48,58.049999,1861300,58.049999
2015-10-26,58.02,59.0,57.91,58.790001,1534100,58.790001
2015-10-27,58.490002,58.84,57.849998,58.209999,1208000,58.209999
2015-10-28,58.240002,58.459999,57.5,57.869999,2230000,57.869999
2015-10-29,57.919998,58.549999,57.68,58.41,2129000,58.41
2015-10-30,58.27,59.66,58.009998,59.009998,1492800,59.009998
2015-11-02,59.080002,59.34,58.529999,58.77,1287500,58.77
2015-11-03,58.650002,59.549999,57.75,57.959999,2286500,57.959999
2015-11-04,57.41,58.25,56.23,57.150002,2979500,57.150002
2015-11-05,57.330002,57.549999,56.73,57.060001,2195400,57.060001
2015-11-06,56.799999,57.689999,56.619999,57.299999,1739900,57.299999
2015-11-09,57.189999,57.209999,56.139999,56.450001,1779800,56.450001
2015-11-10,56.43,56.669998,55.779999,56.5,1145000,56.5
2015-11-11,56.68,56.82,55.990002,56.02,1192600,56.02
2015-11-12,55.599998,56.099998,55.450001,55.450001,1454000,55.450001
2015-11-13,55.23,55.490002,53.84,53.98,1832900,53.98
2015-11-16,53.799999,55.049999,53.459999,55.02,1819900,55.02
2015-11-17,54.990002,56.400002,54.990002,55.619999,2071300,55.619999
2015-11-18,55.900002,56.689999,55.66,56.68,1646900,56.68
2015-11-19,56.540001,57.049999,56.099998,56.349998,1426800,56.349998
2015-11-20,56.700001,57.650002,56.599998,57.41,1775800,57.41
2015-11-23,57.09,57.23,56.459999,56.630001,1727900,56.630001
2015-11-24,56.16,57.59,56.150002,57.310001,1516400,57.310001
2015-11-25,57.459999,58.209999,57.259998,57.889999,1252300,57.889999
2015-11-27,57.860001,57.860001,56.93,57.41,727400,57.41
2015-11-30,57.310001,57.639999,56.84,57.299999,1593900,57.299999
2015-12-01,57.360001,57.950001,56.790001,57.259998,1767800,57.259998
2015-12-02,57.27,58.110001,56.52,57.98,3103000,57.98
2015-12-03,57.990002,59.139999,57.639999,58.220001,2912300,58.220001
2015-12-04,58.34,59.560001,58.130001,59.220001,1799700,59.220001
2015-12-07,59.209999,59.220001,58.200001,58.689999,2143600,58.689999
2015-12-08,58.279999,59.75,58.200001,59.25,1970700,59.25
2015-12-09,58.950001,60.0,58.549999,58.860001,1588200,58.860001
2015-12-10,58.779999,59.169998,58.470001,58.650002,1440500,58.650002
2015-12-11,57.759998,58.060001,57.139999,57.48,1917200,57.48
2015-12-14,57.650002,58.720001,57.200001,57.860001,2749300,57.860001
2015-12-15,58.09,59.369999,58.0,58.669998,2744000,58.669998
2015-12-16,58.75,59.040001,57.220001,58.66,3793500,58.66
2015-12-17,58.810001,59.16,57.110001,57.150002,4757100,57.150002
2015-12-18,53.439999,53.900002,50.57,53.490002,20119800,53.490002
2015-12-21,53.080002,53.25,51.040001,52.529999,7230300,52.529999
2015-12-22,52.66,52.790001,51.189999,51.619999,4467300,51.619999
2015-12-23,52.119999,53.82,51.73,53.619999,2922900,53.619999
2015-12-24,53.52,53.75,53.009998,53.23,849800,53.23
2015-12-28,53.0,53.32,52.299999,53.18,1743000,53.18
2015-12-29,53.57,54.759998,53.48,54.59,2069800,54.59
2015-12-30,54.369999,54.959999,54.25,54.560001,1968300,54.560001
2015-12-31,54.279999,54.919998,53.970001,53.970001,1688000,53.970001
2016-01-04,53.099998,53.099998,51.919998,52.369999,3218900,52.369999
2016-01-05,52.459999,52.75,51.740002,52.119999,2752500,52.119999
2016-01-06,49.779999,50.720001,47.700001,48.310001,7647100,48.310001
2016-01-07,47.669998,47.900002,46.75,47.110001,7079500,47.110001
2016-01-08,47.700001,47.990002,46.700001,46.799999,4823800,46.799999
2016-01-11,46.959999,47.189999,46.18,46.990002,3448700,46.990002
2016-01-12,48.07,48.689999,46.860001,47.66,3437700,47.66
2016-01-13,47.830002,48.02,45.98,46.240002,3744700,46.240002
2016-01-14,46.259998,47.349998,45.439999,47.060001,3646100,47.060001
2016-01-15,45.599998,45.939999,44.09,45.02,5510100,45.02
2016-01-19,45.16,45.5,42.389999,42.990002,5635900,42.990002
2016-01-20,42.400002,45.16,41.880001,44.889999,6199800,44.889999
2016-01-21,44.939999,47.119999,44.869999,45.779999,4292800,45.779999
2016-01-22,46.580002,46.849998,45.459999,45.849998,2387200,45.849998
2016-01-25,45.68,45.860001,44.900002,44.98,3052000,44.98
2016-01-26,45.189999,46.02,44.810001,45.990002,2438900,45.990002
2016-01-27,45.57,46.049999,44.220001,44.639999,4090800,44.639999
2016-01-28,44.950001,45.130001,42.73,42.900002,5739900,42.900002
2016-01-29,43.189999,44.299999,42.970001,44.18,4305500,44.18
2016-02-01,43.630001,44.400002,41.279999,43.93,6314400,43.93
2016-02-02,43.529999,43.560001,41.970001,42.369999,3494800,42.369999
2016-02-03,42.889999,42.939999,41.25,42.509998,3041800,42.509998
2016-02-04,42.560001,44.02,41.990002,43.900002,3154900,43.900002
2016-02-05,43.900002,44.41,43.369999,44.150002,3114000,44.150002
2016-02-08,43.75,43.919998,42.25,42.650002,2887500,42.650002
2016-02-09,42.389999,43.509998,42.110001,42.860001,2258800,42.860001
2016-02-10,43.0,44.400002,42.709999,43.130001,2559300,43.130001
2016-02-11,42.110001,42.970001,41.459999,42.150002,3097000,42.150002
2016-02-12,42.880001,43.75,42.09,43.630001,2008400,43.630001
2016-02-16,44.330002,46.189999,44.130001,46.040001,3061900,46.040001
2016-02-17,46.740002,48.939999,46.689999,47.950001,4902000,47.950001
2016-02-18,47.77,47.98,46.360001,46.639999,2956800,46.639999
2016-02-19,46.32,46.32,44.299999,45.360001,3715200,45.360001
2016-02-22,46.009998,46.93,45.650002,45.849998,2478000,45.849998
2016-02-23,45.82,46.330002,44.540001,45.470001,2351300,45.470001
2016-02-24,44.709999,45.279999,43.470001,45.189999,2419600,45.189999
2016-02-25,45.220001,46.27,44.75,46.259998,2242300,46.259998
2016-02-26,46.599998,47.610001,46.220001,47.200001,2347700,47.200001
2016-02-29,47.169998,47.380001,46.25,46.259998,2100800,46.259998
2016-03-01,46.889999,47.990002,46.09,47.98,2802700,47.98
2016-03-02,47.91,48.540001,46.759998,47.720001,2267700,47.720001
2016-03-03,47.66,50.540001,47.52,50.290001,4312600,50.290001
2016-03-04,50.43,53.02,50.25,51.349998,4386000,51.349998
2016-03-07,50.82,52.810001,50.720001,52.639999,2870800,52.639999
2016-03-08,52.099998,53.23,50.48,50.700001,2758400,50.700001
2016-03-09,50.91,51.060001,49.990002,50.990002,1369600,50.990002
2016-03-10,50.98,51.669998,50.360001,50.98,1689200,50.98
2016-03-11,51.099998,52.099998,50.18,51.889999,2486800,51.889999
2016-03-14,51.5,51.849998,50.189999,50.830002,1780000,50.830002
2016-03-15,50.259998,50.450001,48.889999,49.240002,2222700,49.240002
2016-03-16,49.130001,50.119999,48.52,50.09,2330200,50.09
2016-03-17,49.360001,49.720001,47.07,49.310001,2460600,49.310001
2016-03-18,49.560001,50.439999,49.439999,50.240002,3390500,50.240002
2016-03-21,50.299999,50.66,49.860001,50.57,1520500,50.57
2016-03-22,50.119999,50.650002,49.959999,50.200001,2224100,50.200001
2016-03-23,50.040001,50.040001,48.310001,48.439999,2111900,48.439999
2016-03-24,48.209999,48.889999,47.110001,48.830002,2297200,48.830002
2016-03-28,48.240002,49.110001,48.099998,48.900002,1570100,48.900002
2016-03-29,48.549999,50.580002,48.52,50.43,2333300,50.43
2016-03-30,50.66,51.169998,50.209999,50.810001,1701400,50.810001
2016-03-31,50.810001,51.369999,50.279999,51.099998,2533300,51.099998
2016-04-01,50.57,51.779999,49.77,51.75,4384100,51.75
2016-04-04,51.740002,51.75,50.790001,51.150002,3342700,51.150002
2016-04-05,50.5,51.360001,50.5,51.220001,2616600,51.220001
2016-04-06,51.400002,53.470001,51.200001,53.290001,5117100,53.290001
2016-04-07,54.66,54.66,48.779999,49.48,11238400,49.48
2016-04-08,49.75,51.689999,49.43,50.98,4466300,50.98
2016-04-11,51.259998,52.490002,50.830002,50.880001,2836700,50.880001
2016-04-12,51.16,51.98,51.07,51.59,2317300,51.59
2016-04-13,52.18,53.970001,51.990002,53.939999,3040500,53.939999
2016-04-14,54.200001,54.330002,53.16,53.619999,3037500,53.619999
2016-04-15,53.57,54.0,53.009998,53.669998,1974500,53.669998
2016-04-18,53.240002,53.790001,52.759998,53.43,1739800,53.43
2016-04-19,53.66,54.389999,53.490002,54.330002,2330100,54.330002
2016-04-20,54.389999,54.400002,53.259998,54.139999,2054000,54.139999
2016-04-21,54.099998,54.720001,51.68,52.43,2907900,52.43
2016-04-22,51.549999,53.560001,50.630001,53.220001,2176000,53.220001
2016-04-25,53.200001,53.290001,52.580002,52.990002,1339800,52.990002
2016-04-26,53.380001,55.869999,53.07,55.470001,2528300,55.470001
2016-04-27,55.400002,55.990002,54.790001,55.130001,2354500,55.130001
2016-04-28,54.849998,55.360001,53.779999,53.93,1142800,53.93
2016-04-29,53.84,53.84,52.639999,52.950001,2609600,52.950001
2016-05-02,53.209999,53.279999,51.950001,52.200001,2328000,52.200001
2016-05-03,51.470001,52.360001,51.02,51.919998,1809400,51.919998
2016-05-04,51.549999,52.189999,50.990002,51.290001,1866100,51.290001
2016-05-05,51.610001,51.709999,50.470001,50.599998,2063800,50.599998
2016-05-06,50.41,50.830002,49.84,50.41,1587100,50.41
2016-05-09,50.41,51.549999,50.310001,51.23,1375400,51.23
2016-05-10,51.439999,52.799999,51.200001,52.5,1683000,52.5
2016-05-11,52.220001,52.220001,50.75,50.970001,2166400,50.970001
2016-05-12,51.150002,51.299999,50.490002,51.0,1959000,51.0
2016-05-13,50.849998,51.599998,50.560001,50.669998,3715100,50.669998
2016-05-16,50.66,51.09,50.299999,50.639999,2311400,50.639999
2016-05-17,50.400002,51.150002,50.080002,50.810001,2282800,50.810001
2016-05-18,50.790001,51.130001,50.32,50.790001,3235600,50.790001
2016-05-19,50.790001,51.91,50.720001,51.32,1909600,51.32
2016-05-20,51.5,52.73,51.310001,52.73,2298000,52.73
2016-05-23,52.82,52.970001,52.110001,52.130001,1515300,52.130001
2016-05-24,52.279999,53.139999,51.91,52.889999,1384800,52.889999
2016-05-25,53.040001,54.599998,52.869999,54.040001,2317300,54.040001
2016-05-26,54.080002,54.419998,53.150002,53.389999,1638100,53.389999
2016-05-27,53.490002,54.23,53.380001,53.59,1979400,53.59
2016-05-31,53.830002,54.16,53.470001,53.66,2436900,53.66
2016-06-01,53.66,53.66,51.470001,52.09,3446400,52.09
2016-06-02,51.77,52.299999,51.110001,52.09,3596700,52.09
2016-06-03,51.669998,51.82,50.529999,51.540001,3724300,51.540001
2016-06-06,51.27,52.009998,50.740002,51.919998,2510900,51.919998
2016-06-07,51.919998,53.5,51.900002,52.959999,3053200,52.959999
2016-06-08,53.130001,53.490002,52.5,52.52,1988400,52.52
2016-06-09,51.939999,51.98,50.98,51.810001,2400200,51.810001
2016-06-10,51.150002,51.150002,49.139999,49.25,2823000,49.25
2016-06-13,49.009998,49.560001,48.650002,49.139999,2334900,49.139999
