Date,Open_SPG,High_SPG,Low_SPG,Close_SPG,Volume_SPG,AdjClose_SPG
2014-12-19,185.660004,185.949997,183.529999,183.529999,2765400,174.816511
2014-12-22,185.029999,187.679993,184.270004,187.460007,1245100,178.559933
2014-12-23,187.619995,188.179993,185.509995,186.339996,984000,177.493098
2014-12-24,186.600006,187.470001,184.830002,185.119995,1013700,176.331019
2014-12-26,185.369995,186.429993,184.580002,184.630005,637400,175.864292
2014-12-29,184.839996,186.889999,184.690002,186.509995,964500,177.655025
2014-12-30,185.990005,186.820007,185.110001,185.550003,702700,176.740611
2014-12-31,186.190002,187.100006,182.100006,182.110001,1110600,173.46393
2015-01-02,183.149994,185.570007,182.970001,185.339996,1229100,176.540575
2015-01-05,185.550003,186.720001,183.830002,186.100006,1267300,177.264502
2015-01-06,187.190002,192.279999,186.899994,191.279999,2915600,182.198563
2015-01-07,191.949997,194.960007,190.800003,194.800003,2138400,185.551447
2015-01-08,195.199997,195.679993,193.339996,194.520004,1640900,185.284742
2015-01-09,194.960007,196.669998,194.220001,196.570007,1574100,187.237417
2015-01-12,196.880005,197.639999,196.100006,196.759995,1133200,187.418384
2015-01-13,196.809998,198.029999,195.929993,196.889999,1360700,187.542216
2015-01-14,195.860001,199.029999,195.309998,198.630005,1720900,189.199611
2015-01-15,198.630005,200.419998,198.059998,200.070007,1468400,190.571246
2015-01-16,200.419998,201.029999,198.380005,200.800003,1604600,191.266584
2015-01-20,201.300003,201.860001,199.039993,199.630005,1872000,190.152134
2015-01-21,199.070007,200.550003,198.029999,200.220001,1199800,190.714119
2015-01-22,201.009995,204.470001,199.919998,204.029999,1432500,194.343229
2015-01-23,204.619995,204.910004,202.520004,203.110001,1245100,193.466909
2015-01-26,202.630005,205.270004,202.160004,205.160004,970200,195.419584
2015-01-27,204.380005,205.679993,203.690002,204.679993,992600,194.962363
2015-01-28,205.800003,206.309998,203.509995,203.509995,1615500,193.847913
2015-01-29,203.169998,205.050003,202.929993,204.759995,1255000,195.038566
2015-01-30,202.470001,203.869995,198.350006,198.660004,2183300,189.228186
2015-02-02,199.039993,199.580002,195.020004,199.410004,1617000,189.942578
2015-02-03,200.139999,200.139999,197.0,200.089996,2119000,190.590286
2015-02-04,200.089996,202.860001,198.490005,201.830002,1716200,192.247681
2015-02-05,202.179993,203.5,200.910004,203.220001,1055400,193.571687
2015-02-06,201.75,202.350006,193.710007,195.080002,2336500,185.818152
2015-02-09,195.639999,196.470001,193.779999,194.110001,859600,184.894204
2015-02-10,195.0,195.5,192.139999,194.75,1894700,185.503818
2015-02-11,194.169998,194.860001,191.009995,192.419998,1281400,184.611554
2015-02-12,192.919998,194.929993,191.889999,194.720001,1238200,186.818222
2015-02-13,193.850006,194.279999,191.800003,193.110001,1016100,185.273556
2015-02-17,192.929993,195.649994,192.270004,192.809998,1006700,184.985727
2015-02-18,192.880005,194.600006,190.770004,194.279999,934700,186.396075
2015-02-19,193.309998,193.770004,189.350006,189.809998,1167100,182.107467
2015-02-20,189.330002,192.199997,189.199997,191.809998,1335200,184.026307
2015-02-23,192.190002,193.830002,191.690002,193.610001,755800,185.753266
2015-02-24,192.850006,193.160004,189.570007,190.059998,1367200,182.347322
2015-02-25,190.119995,192.5,189.800003,190.479996,875300,182.750277
2015-02-26,190.029999,190.470001,187.130005,187.139999,1431600,179.545818
2015-02-27,187.889999,191.460007,186.789993,190.360001,2095100,182.635151
2015-03-02,190.490005,192.929993,189.529999,190.039993,1278700,182.32813
2015-03-03,189.289993,190.089996,188.119995,189.610001,1088700,181.915586
2015-03-04,189.5,189.869995,187.160004,187.559998,1017400,179.948773
2015-03-05,188.119995,189.399994,186.990005,187.130005,1422800,179.536229
2015-03-06,183.960007,183.960007,180.130005,180.580002,2256900,173.252027
2015-03-09,181.820007,183.220001,180.289993,180.440002,2257900,173.117709
2015-03-10,180.029999,181.649994,179.130005,179.919998,2559700,172.618806
2015-03-11,179.690002,180.610001,178.839996,179.350006,1440400,172.071945
2015-03-12,180.149994,183.619995,180.149994,183.600006,1826900,176.149479
2015-03-13,183.339996,185.0,182.320007,183.979996,2203100,176.514048
2015-03-16,185.149994,187.970001,184.369995,187.070007,1580200,179.478667
2015-03-17,186.169998,187.350006,185.300003,186.130005,1600300,178.57681
2015-03-18,186.0,191.699997,185.320007,191.5,1824000,183.728889
2015-03-19,190.839996,192.649994,190.479996,192.100006,2209400,184.304547
2015-03-20,194.089996,197.559998,193.029999,197.339996,2895000,189.331897
2015-03-23,197.320007,199.089996,195.830002,197.539993,2100700,189.523778
2015-03-24,197.479996,198.279999,196.320007,196.830002,1971400,188.842598
2015-03-25,197.360001,197.919998,193.139999,194.149994,1904400,186.271346
2015-03-26,192.690002,193.979996,191.630005,192.649994,1803100,184.832216
2015-03-27,192.380005,194.970001,192.009995,194.259995,1465100,186.376883
2015-03-30,194.800003,197.460007,194.070007,196.970001,1196900,188.976917
2015-03-31,196.5,197.910004,194.970001,195.639999,1872600,187.700887
2015-04-01,195.820007,198.580002,194.009995,197.990005,2409400,189.955529
2015-04-02,200.0,200.979996,198.539993,199.360001,1670400,191.269929
2015-04-06,199.880005,202.279999,199.470001,200.800003,1130200,192.651496
2015-04-07,200.259995,200.860001,198.289993,198.289993,987200,190.243343
2015-04-08,198.130005,199.25,197.080002,197.460007,1240700,189.447038
2015-04-09,196.869995,196.869995,192.490005,193.130005,1753300,185.292748
2015-04-10,193.990005,194.770004,190.910004,191.270004,1903900,183.508227
2015-04-13,191.649994,191.970001,190.330002,190.330002,1371900,182.60637
2015-04-14,191.169998,192.460007,190.809998,191.419998,1508800,183.652134
2015-04-15,191.490005,192.179993,189.759995,190.039993,1104200,182.32813
2015-04-16,189.059998,191.270004,188.410004,190.100006,921400,182.385707
2015-04-17,189.410004,190.470001,187.649994,188.259995,1165200,180.620364
2015-04-20,188.449997,189.789993,187.779999,188.600006,1048000,180.946578
2015-04-21,188.5,190.929993,188.5,188.830002,853800,181.16724
2015-04-22,188.830002,190.539993,188.679993,189.110001,755200,181.435876
2015-04-23,189.089996,190.130005,188.229996,189.059998,1106800,181.387903
2015-04-24,189.169998,190.960007,188.399994,188.710007,890600,181.052114
2015-04-27,189.740005,190.630005,189.039993,189.880005,985400,182.174634
2015-04-28,189.089996,189.470001,187.5,188.25,999900,180.610775
2015-04-29,185.889999,187.649994,182.610001,183.100006,1879100,175.669769
2015-04-30,182.259995,183.190002,180.550003,181.490005,2136000,174.125102
2015-05-01,181.759995,185.789993,181.759995,184.169998,1895100,176.69634
2015-05-04,184.910004,185.949997,182.929993,183.369995,1578800,175.928802
2015-05-05,183.800003,184.059998,180.100006,180.460007,2488800,173.136901
2015-05-06,180.350006,182.210007,180.190002,181.610001,2084200,174.240228
2015-05-07,181.610001,184.699997,181.0,183.149994,1681300,175.717728
2015-05-08,185.669998,189.259995,185.559998,187.649994,1612200,180.035117
2015-05-11,187.029999,188.080002,183.600006,184.169998,1083200,176.69634
2015-05-12,182.710007,185.070007,181.75,184.429993,1063900,176.945784
2015-05-13,184.289993,185.789993,180.919998,181.339996,1146500,175.4078
2015-05-14,182.380005,185.009995,182.240005,184.759995,911700,178.71592
2015-05-15,185.440002,186.619995,184.419998,185.610001,1262000,179.538119
2015-05-18,184.570007,185.479996,183.779999,184.779999,916100,178.735269
2015-05-19,183.990005,186.449997,183.220001,184.029999,1117700,178.009804
2015-05-20,185.199997,185.789993,183.509995,183.589996,1175000,177.584196
2015-05-21,184.210007,185.320007,183.050003,183.539993,1605100,177.535828
2015-05-22,182.860001,185.070007,182.210007,183.619995,821200,177.613213
2015-05-26,183.440002,183.570007,181.619995,182.080002,971500,176.123598
2015-05-27,182.979996,184.699997,181.779999,184.139999,1223500,178.116206
2015-05-28,183.539993,184.75,182.919998,183.820007,966800,177.806682
2015-05-29,184.130005,184.570007,180.759995,181.399994,2486800,175.465835
2015-06-01,181.639999,184.080002,180.0,183.389999,1136700,177.390741
2015-06-02,183.25,183.649994,181.080002,182.149994,980800,176.1913
2015-06-03,182.199997,182.210007,178.449997,178.929993,1113000,173.076635
2015-06-04,178.490005,180.039993,178.0,179.029999,1256100,173.17337
2015-06-05,177.240005,178.710007,175.429993,176.610001,1487700,170.832537
2015-06-08,176.589996,176.589996,175.330002,175.610001,1607700,169.86525
2015-06-09,175.839996,176.149994,174.210007,174.580002,1503100,168.868946
2015-06-10,175.020004,177.990005,174.720001,176.350006,1373900,170.581048
2015-06-11,177.050003,177.729996,176.199997,177.25,926400,171.4516
2015-06-12,176.869995,178.039993,176.429993,176.869995,1064400,171.084027
2015-06-15,176.369995,176.800003,175.009995,175.800003,1486100,170.049037
2015-06-16,175.929993,178.029999,175.850006,177.259995,1113100,171.461268
2015-06-17,177.320007,179.970001,176.589996,179.570007,1305300,173.695713
2015-06-18,180.0,182.830002,179.600006,181.889999,1039000,175.939811
2015-06-19,181.630005,183.389999,179.470001,179.479996,2610000,173.608646
2015-06-22,179.910004,180.770004,176.419998,176.529999,1562500,170.755153
2015-06-23,176.869995,176.970001,174.5,175.240005,898100,169.507359
2015-06-24,175.539993,176.490005,173.850006,173.899994,1502100,168.211183
2015-06-25,174.039993,174.429993,172.330002,172.360001,1390200,166.721568
2015-06-26,172.669998,174.419998,171.699997,173.910004,2714700,168.220866
2015-06-29,173.710007,175.389999,170.990005,171.0,1223300,165.406057
2015-06-30,172.330002,174.800003,171.330002,173.020004,2167300,167.359981
2015-07-01,171.869995,174.800003,171.869995,174.759995,1638600,169.043051
2015-07-02,176.020004,179.110001,174.419998,174.720001,1046800,169.004366
2015-07-06,173.860001,175.850006,173.860001,175.779999,1242100,170.029687
2015-07-07,176.449997,179.110001,176.300003,178.720001,1520100,172.873513
2015-07-08,177.279999,178.600006,176.899994,178.339996,1201700,172.505939
2015-07-09,179.160004,179.919998,177.470001,178.119995,1364100,172.293135
2015-07-10,179.190002,180.389999,178.309998,178.839996,1044400,172.989583
2015-07-13,180.039993,181.380005,178.279999,179.309998,1022700,173.444209
2015-07-14,179.529999,180.539993,178.380005,179.990005,856600,174.101972
2015-07-15,179.660004,181.630005,178.470001,181.410004,1234600,175.475517
2015-07-16,182.220001,183.899994,181.940002,183.429993,1140600,177.429426
2015-07-17,182.820007,183.380005,182.050003,183.059998,1020500,177.071535
2015-07-20,183.279999,183.449997,181.690002,182.929993,663500,176.945783
2015-07-21,183.029999,183.320007,181.619995,181.759995,889700,175.814059
2015-07-22,181.990005,183.100006,181.660004,182.380005,1142300,176.413787
2015-07-23,182.229996,182.399994,179.350006,181.380005,1143800,175.4465
2015-07-24,183.509995,200.229996,182.070007,184.649994,1299400,178.609517
2015-07-27,184.759995,186.940002,184.570007,185.770004,1591100,179.692889
2015-07-28,186.330002,187.460007,185.399994,186.360001,1133500,180.263584
2015-07-29,186.490005,187.059998,185.270004,186.470001,890900,180.369987
2015-07-30,185.789993,187.0,184.619995,186.139999,646900,180.05078
2015-07-31,188.089996,189.050003,186.639999,187.220001,1467100,181.095452
2015-08-03,187.149994,188.720001,186.779999,188.389999,771700,182.227176
2015-08-04,188.610001,190.470001,187.770004,188.550003,1283700,182.381945
2015-08-05,189.210007,189.800003,188.100006,188.699997,1377300,182.527032
2015-08-06,188.490005,190.289993,186.960007,189.899994,1390500,183.687774
2015-08-07,189.979996,192.210007,188.440002,191.690002,1001600,185.419225
2015-08-10,192.75,193.199997,188.410004,189.160004,1619100,182.971991
2015-08-11,189.160004,192.309998,188.630005,191.550003,1362500,185.283806
2015-08-12,191.169998,192.169998,189.789993,192.020004,1123900,185.738432
2015-08-13,189.070007,192.029999,188.690002,190.75,792400,186.011475
2015-08-14,190.690002,192.830002,189.320007,191.679993,683800,186.918365
2015-08-17,191.820007,193.679993,190.5,193.539993,868400,188.73216
2015-08-18,193.100006,195.169998,192.779999,194.779999,1215900,189.941362
2015-08-19,193.639999,194.350006,192.070007,193.190002,928000,188.390864
2015-08-20,192.389999,193.860001,191.0,192.210007,1337700,187.435213
2015-08-21,192.240005,193.539993,189.949997,189.970001,1993800,185.250853
2015-08-24,183.770004,186.460007,181.399994,182.070007,2744800,177.547107
2015-08-25,191.690002,191.690002,176.880005,177.089996,2181300,172.690807
2015-08-26,180.0,182.490005,177.910004,181.970001,1988100,177.449585
2015-08-27,183.490005,186.919998,181.449997,185.729996,1467900,181.116175
2015-08-28,185.270004,185.389999,182.0,184.320007,1447900,179.741213
2015-08-31,184.169998,186.210007,179.009995,179.320007,3212700,174.865421
2015-09-01,176.639999,177.910004,173.089996,175.009995,1821800,170.662476
2015-09-02,177.199997,178.580002,175.580002,177.130005,1113600,172.729822
2015-09-03,177.779999,179.149994,177.070007,177.919998,1126300,173.50019
2015-09-04,175.910004,176.979996,173.789993,174.919998,1162600,170.574715
2015-09-08,177.179993,178.100006,175.740005,177.539993,1276800,173.129625
2015-09-09,178.869995,179.029999,174.240005,174.600006,960400,170.262672
2015-09-10,174.449997,176.630005,174.119995,175.059998,1011700,170.711236
2015-09-11,174.899994,179.190002,174.139999,179.139999,1213100,174.689885
2015-09-14,179.529999,180.410004,177.869995,178.940002,979200,174.494856
2015-09-15,179.210007,181.770004,177.440002,181.080002,974700,176.581694
2015-09-16,180.899994,184.009995,180.770004,183.419998,952300,178.863562
2015-09-17,183.320007,188.300003,181.970001,184.880005,1289900,180.2873
2015-09-18,182.690002,187.220001,182.229996,184.0,2761000,179.429155
2015-09-21,184.289993,186.139999,184.089996,185.789993,999900,181.174682
2015-09-22,184.419998,185.410004,182.690002,183.240005,1128300,178.68804
2015-09-23,183.0,184.889999,182.300003,183.5,945900,178.941576
2015-09-24,183.220001,184.669998,179.740005,181.229996,1574500,176.727962
2015-09-25,182.830002,184.679993,181.199997,182.789993,1057400,178.249207
2015-09-28,182.169998,182.350006,178.740005,180.160004,1000600,175.68455
2015-09-29,180.539993,183.729996,180.169998,182.429993,1595800,177.898149
2015-09-30,183.630005,184.25,181.75,183.720001,1431900,179.156112
2015-10-01,184.679993,186.169998,183.619995,185.899994,1068000,181.28195
2015-10-02,185.339996,187.610001,183.850006,187.479996,1199900,182.822703
2015-10-05,188.399994,191.949997,188.399994,191.809998,1587900,187.04514
2015-10-06,192.070007,193.899994,190.949997,191.729996,1362200,186.967126
2015-10-07,192.429993,194.320007,191.589996,194.220001,1301700,189.395276
2015-10-08,193.809998,195.399994,192.339996,194.949997,961800,190.107137
2015-10-09,194.759995,195.229996,193.550003,195.080002,876600,190.233913
2015-10-12,194.979996,197.100006,194.089996,196.639999,1058200,191.755158
2015-10-13,196.190002,196.729996,194.039993,194.960007,1303100,190.116899
2015-10-14,195.399994,196.610001,193.610001,194.100006,1118600,189.278262
2015-10-15,195.110001,197.669998,193.979996,197.589996,1030500,192.681555
2015-10-16,197.990005,198.839996,197.339996,198.600006,1215100,193.666475
2015-10-19,198.479996,202.660004,198.429993,202.589996,879900,197.557347
2015-10-20,201.960007,203.100006,201.130005,202.139999,1049600,197.118529
2015-10-21,203.240005,204.720001,202.559998,203.240005,1158300,198.191209
2015-10-22,203.789993,205.779999,203.479996,204.830002,1514300,199.741708
2015-10-23,204.080002,205.160004,201.600006,203.039993,1193000,197.996166
2015-10-26,203.100006,203.720001,201.410004,203.369995,967000,198.31797
2015-10-27,202.789993,206.589996,202.25,206.190002,1010400,201.067924
2015-10-28,206.529999,208.139999,201.979996,205.710007,1369600,200.599852
2015-10-29,205.729996,205.809998,202.630005,204.389999,1094200,199.312636
2015-10-30,204.789993,205.149994,201.460007,201.460007,2021800,196.455428
2015-11-02,201.589996,206.220001,201.229996,205.770004,1353200,200.658359
2015-11-03,205.149994,206.350006,203.149994,203.899994,969300,198.834803
2015-11-04,204.270004,204.949997,203.020004,203.740005,1207900,198.678789
2015-11-05,203.25,204.520004,202.179993,203.0,1171600,197.957166
2015-11-06,200.5,200.759995,193.410004,194.899994,1836200,190.058377
2015-11-09,194.669998,195.029999,189.779999,191.509995,1805700,186.75259
2015-11-10,192.169998,195.059998,191.710007,194.460007,1010300,189.629319
2015-11-11,194.960007,195.429993,193.029999,193.559998,858300,188.751668
2015-11-12,191.800003,192.649994,190.0,191.080002,1133300,187.886386
2015-11-13,191.080002,191.399994,185.539993,186.339996,2038800,183.225603
2015-11-16,185.389999,187.880005,184.589996,187.639999,1373000,184.503878
2015-11-17,187.259995,188.899994,186.800003,186.830002,998500,183.707419
2015-11-18,187.240005,190.490005,187.039993,190.240005,1174600,187.060429
2015-11-19,190.710007,192.720001,189.830002,191.039993,937600,187.847046
2015-11-20,192.410004,192.699997,191.110001,192.229996,1228100,189.01716
2015-11-23,192.330002,192.850006,190.600006,191.089996,926000,187.896214
2015-11-24,190.0,190.509995,185.690002,187.240005,1892900,184.11057
2015-11-25,188.130005,189.110001,187.539993,188.490005,944900,185.339678
2015-11-27,188.199997,190.850006,188.100006,190.0,475800,186.824435
2015-11-30,191.0,191.039993,185.869995,186.240005,2237900,183.127283
2015-12-01,187.039993,188.690002,185.009995,188.660004,1520200,185.506835
2015-12-02,188.520004,188.610001,182.830002,183.020004,1671600,179.961099
2015-12-03,182.690002,183.990005,180.550003,181.690002,2135100,178.653327
2015-12-04,183.240005,187.860001,182.130005,187.360001,1760700,184.228559
2015-12-07,186.630005,188.130005,186.139999,187.830002,936800,184.690705
2015-12-08,187.669998,188.639999,186.440002,187.960007,1545300,184.818537
2015-12-09,187.160004,189.360001,186.300003,187.25,1053300,184.120397
2015-12-10,187.410004,188.389999,184.929993,185.029999,955800,181.9375
2015-12-11,183.990005,185.419998,182.860001,184.600006,1296900,181.514694
2015-12-14,184.0,186.169998,183.470001,185.970001,1026000,182.861792
2015-12-15,187.520004,192.139999,187.520004,189.699997,1716400,186.529446
2015-12-16,190.509995,194.080002,190.149994,193.339996,1831700,190.108608
2015-12-17,193.240005,194.029999,192.300003,193.470001,1053200,190.23644
2015-12-18,192.949997,193.929993,190.490005,190.520004,2252300,187.335748
2015-12-21,192.259995,192.949997,190.229996,191.839996,1148700,188.633679
2015-12-22,192.529999,194.190002,192.199997,192.600006,1500000,189.380986
2015-12-23,193.369995,194.190002,192.889999,194.029999,1243500,190.787078
2015-12-24,193.610001,195.350006,193.259995,194.350006,379500,191.101737
2015-12-28,193.880005,194.279999,192.929993,194.080002,834000,190.836246
2015-12-29,195.360001,195.899994,194.470001,195.789993,1083900,192.517657
2015-12-30,195.720001,196.289993,194.970001,195.160004,598900,191.898197
2015-12-31,195.270004,196.330002,193.570007,194.440002,1013500,191.190229
2016-01-04,192.309998,192.899994,190.279999,192.339996,1445500,189.125322
2016-01-05,193.0,196.759995,192.630005,196.169998,1236500,192.891311
2016-01-06,194.690002,196.520004,194.669998,195.690002,941800,192.419338
2016-01-07,192.919998,193.839996,191.389999,191.559998,1285800,188.35836
2016-01-08,191.75,192.850006,185.600006,186.100006,1397800,182.989624
2016-01-11,187.220001,187.940002,185.75,186.710007,1211300,183.589429
2016-01-12,187.460007,187.460007,184.570007,185.539993,1380000,182.438971
2016-01-13,185.789993,189.300003,183.850006,184.270004,1262200,181.190208
2016-01-14,184.710007,187.929993,183.550003,185.660004,1376400,182.556975
2016-01-15,182.339996,185.100006,180.869995,184.169998,2418000,181.091873
2016-01-19,186.0,187.229996,184.729996,186.399994,1138600,183.284598
2016-01-20,184.820007,185.119995,178.039993,180.639999,2188800,177.620873
2016-01-21,182.759995,184.039993,180.110001,182.699997,1456800,179.646441
2016-01-22,185.100006,188.130005,184.520004,187.320007,1208900,184.189234
2016-01-25,187.369995,189.059998,185.050003,185.149994,1239100,182.055489
2016-01-26,185.619995,190.139999,185.029999,190.139999,1420500,186.962095
2016-01-27,189.5,189.5,184.839996,186.039993,1495300,182.930614
2016-01-28,187.110001,188.589996,185.610001,186.789993,1282700,183.668079
2016-01-29,189.229996,189.610001,177.550003,186.279999,3488400,183.166608
2016-02-01,185.580002,189.5,185.470001,187.929993,1524900,184.789025
2016-02-02,188.089996,188.419998,184.929993,186.110001,1450900,182.999451
2016-02-03,187.210007,188.779999,184.380005,188.300003,1387800,185.152851
2016-02-04,187.960007,188.679993,186.050003,187.580002,1191000,184.444883
2016-02-05,186.229996,187.110001,182.850006,183.979996,1447700,180.905046
2016-02-08,184.550003,184.550003,178.649994,182.479996,1839300,179.430116
2016-02-09,179.949997,181.179993,176.110001,178.929993,2102600,175.939446
2016-02-10,177.809998,182.960007,177.809998,181.210007,1445700,179.789033
2016-02-11,178.529999,182.25,178.130005,181.490005,1943200,180.066836
2016-02-12,183.419998,184.669998,181.440002,183.529999,1633200,182.090832
2016-02-16,185.649994,187.050003,183.550003,186.350006,1538800,184.888726
2016-02-17,187.970001,189.490005,187.039993,187.110001,1302800,185.642761
2016-02-18,186.520004,189.979996,186.429993,189.259995,863800,187.775896
2016-02-19,187.979996,190.039993,186.419998,189.449997,1341000,187.964408
2016-02-22,189.449997,192.429993,188.949997,189.429993,1122500,187.944561
2016-02-23,189.360001,191.710007,189.059998,189.679993,832400,188.1926
2016-02-24,188.960007,190.360001,186.940002,189.169998,776100,187.686605
2016-02-25,190.669998,192.149994,189.910004,191.940002,899100,190.434888
2016-02-26,192.029999,192.910004,190.350006,190.399994,979300,188.906956
2016-02-29,190.789993,192.820007,189.029999,189.729996,1734300,188.242211
2016-03-01,190.770004,194.660004,190.699997,194.559998,1226200,193.034338
2016-03-02,194.380005,195.729996,193.669998,195.289993,1099500,193.75861
2016-03-03,196.270004,197.550003,193.350006,197.410004,1366100,195.861996
2016-03-04,197.270004,198.589996,195.330002,198.520004,1503800,196.963292
2016-03-07,198.059998,200.080002,197.25,199.649994,1193100,198.084421
2016-03-08,198.320007,199.470001,197.039993,197.690002,1003800,196.139799
2016-03-09,198.139999,199.470001,197.350006,197.770004,1000600,196.219174
2016-03-10,198.869995,199.880005,195.990005,198.020004,1029000,196.467213
2016-03-11,200.520004,201.309998,198.179993,201.309998,1527700,199.731408
2016-03-14,200.259995,201.570007,197.639999,199.089996,1433900,197.528815
2016-03-15,198.380005,199.940002,198.080002,199.639999,888900,198.074505
2016-03-16,198.759995,201.270004,197.169998,200.539993,915000,198.967441
2016-03-17,200.789993,206.0,200.039993,205.130005,1702300,203.52146
2016-03-18,205.050003,206.880005,203.440002,204.960007,2486800,203.352795
2016-03-21,205.580002,205.779999,202.369995,203.0,1082600,201.408158
2016-03-22,202.559998,203.399994,201.389999,202.369995,1011700,200.783093
2016-03-23,201.080002,203.179993,200.910004,201.5,1068200,199.91992
2016-03-24,200.369995,201.729996,199.779999,201.440002,731600,199.860393
2016-03-28,201.940002,203.729996,200.949997,203.070007,625800,201.477616
2016-03-29,203.820007,207.059998,203.520004,206.940002,1085100,205.317264
2016-03-30,207.380005,207.679993,205.649994,205.729996,929200,204.116746
2016-03-31,206.240005,208.119995,205.929993,207.690002,1442300,206.061383
2016-04-01,207.5,209.919998,206.899994,209.100006,1256800,207.46033
2016-04-04,209.429993,210.410004,207.419998,208.759995,823300,207.122985
2016-04-05,207.970001,208.509995,206.610001,207.050003,966900,205.426402
2016-04-06,206.429993,208.949997,205.889999,208.660004,939400,207.023778
2016-04-07,208.520004,208.869995,205.580002,206.789993,902300,205.168432
2016-04-08,207.320007,208.160004,206.729996,207.100006,1050000,205.476013
2016-04-11,207.990005,208.169998,206.619995,206.679993,943100,205.059294
2016-04-12,207.279999,208.940002,206.660004,208.110001,885900,206.478088
2016-04-13,209.149994,209.149994,206.699997,207.639999,800700,206.011772
2016-04-14,207.720001,208.369995,205.800003,207.949997,1033600,206.319339
2016-04-15,207.759995,208.210007,206.059998,207.869995,1066700,206.239964
2016-04-18,207.869995,209.429993,207.440002,209.070007,861100,207.430567
2016-04-19,209.419998,209.449997,208.0,208.259995,1007600,206.626906
2016-04-20,206.5,207.050003,203.350006,203.720001,2636900,202.122513
2016-04-21,203.559998,204.479996,199.110001,199.289993,1704600,197.727243
2016-04-22,199.789993,202.690002,199.789993,202.139999,1397800,200.554901
2016-04-25,201.649994,203.669998,201.169998,203.669998,1245500,202.072902
2016-04-26,204.410004,204.610001,202.029999,203.949997,1439000,202.350705
2016-04-27,204.720001,205.470001,202.880005,204.570007,1407900,202.965854
2016-04-28,202.970001,205.169998,202.919998,203.660004,759700,202.062986
2016-04-29,203.0,203.369995,200.119995,201.169998,1504900,199.592506
2016-05-02,202.779999,205.0,202.679993,204.520004,872800,202.916243
2016-05-03,203.270004,205.089996,203.169998,204.960007,758100,203.352795
2016-05-04,203.270004,207.809998,203.270004,207.619995,1107800,205.991925
2016-05-05,206.619995,208.529999,205.949997,208.440002,1106000,206.805502
2016-05-06,208.25,210.880005,207.729996,210.820007,1091000,209.166844
2016-05-09,210.699997,213.089996,209.300003,213.039993,1206100,211.369422
2016-05-10,213.690002,214.800003,213.089996,213.919998,1133500,212.242526
2016-05-11,213.429993,213.470001,202.300003,203.240005,4023100,201.646281
2016-05-12,204.009995,205.330002,199.75,204.039993,3067600,202.439996
2016-05-13,200.800003,200.800003,195.119995,196.490005,3369700,196.490005
2016-05-16,196.529999,200.229996,195.470001,199.380005,1797400,199.380005
2016-05-17,198.149994,199.179993,194.350006,195.470001,1921900,195.470001
2016-05-18,194.639999,195.869995,190.820007,193.490005,2431800,193.490005
2016-05-19,191.970001,194.259995,191.25,193.850006,1913900,193.850006
2016-05-20,194.919998,196.869995,194.039993,195.130005,2263300,195.130005
2016-05-23,195.449997,196.759995,194.179993,195.75,1280800,195.75
2016-05-24,196.880005,199.410004,196.25,197.630005,1488500,197.630005
2016-05-25,197.940002,198.380005,194.770004,196.089996,1531800,196.089996
2016-05-26,196.289993,198.149994,195.0,197.130005,812900,197.130005
2016-05-27,197.190002,198.580002,196.679993,197.770004,880300,197.770004
2016-05-31,198.75,198.889999,196.070007,197.639999,1429800,197.639999
2016-06-01,196.589996,199.259995,196.589996,198.259995,1203400,198.259995
2016-06-02,197.259995,198.300003,196.110001,197.399994,1103700,197.399994
2016-06-03,198.649994,199.820007,197.619995,199.490005,1361400,199.490005
2016-06-06,199.929993,201.419998,197.529999,198.669998,1366200,198.669998
2016-06-07,198.669998,200.869995,198.649994,199.509995,881400,199.509995
2016-06-08,199.360001,201.880005,199.009995,201.449997,1206300,201.449997
2016-06-09,201.300003,202.75,200.009995,201.649994,824100,201.649994
2016-06-10,200.770004,201.820007,199.809998,200.259995,816600,200.259995
2016-06-13,200.820007,202.529999,200.0,201.729996,984400,201.729996
