Date,Open_AGN,High_AGN,Low_AGN,Close_AGN,Volume_AGN,AdjClose_AGN
2015-07-22,315.0,316.799988,313.700012,315.350006,1003500,315.350006
2015-07-23,316.130005,317.079987,314.070007,314.950012,1135400,314.950012
2015-07-24,315.619995,315.619995,307.51001,308.209991,1785800,308.209991
2015-07-27,330.98999,334.380005,324.0,326.980011,9622000,326.980011
2015-07-28,328.119995,340.0,327.809998,339.5,4079400,339.5
2015-07-29,335.209991,340.339996,335.059998,337.98999,2983800,337.98999
2015-07-30,337.079987,337.48999,328.809998,328.869995,2790300,328.869995
2015-07-31,328.5,332.480011,326.290009,331.149994,2904100,331.149994
2015-08-03,334.170013,336.399994,331.200012,334.920013,2469400,334.920013
2015-08-04,334.619995,337.950012,330.880005,331.0,2213500,331.0
2015-08-05,334.519989,337.089996,332.769989,336.640015,2067700,336.640015
2015-08-06,337.0,339.0,319.350006,319.470001,3968900,319.470001
2015-08-07,320.200012,321.470001,313.51001,321.049988,3193100,321.049988
2015-08-10,323.630005,325.269989,318.970001,321.910004,1667700,321.910004
2015-08-11,320.0,321.519989,316.660004,317.48999,1708000,317.48999
2015-08-12,316.0,317.329987,305.049988,315.809998,3804300,315.809998
2015-08-13,314.0,320.190002,313.149994,315.649994,1741800,315.649994
2015-08-14,315.299988,316.390015,310.109985,314.5,1470700,314.5
2015-08-17,315.0,321.600006,312.049988,321.25,1327300,321.25
2015-08-18,320.25,325.0,318.429993,320.299988,1458500,320.299988
2015-08-19,317.73999,320.589996,315.0,318.859985,1395900,318.859985
2015-08-20,316.130005,318.98999,307.390015,307.390015,2631300,307.390015
2015-08-21,301.700012,305.839996,292.040009,298.570007,4663300,298.570007
2015-08-24,280.98999,298.809998,277.829987,291.820007,5293200,291.820007
2015-08-25,291.820007,308.160004,290.0,290.630005,3489400,290.630005
2015-08-26,299.769989,306.070007,291.26001,305.980011,2975800,305.980011
2015-08-27,310.0,315.0,305.48999,312.0,2916100,312.0
2015-08-28,311.51001,312.420013,305.019989,308.01001,2182900,308.01001
2015-08-31,310.850006,312.640015,301.019989,303.73999,2248800,303.73999
2015-09-01,299.029999,302.98999,292.540009,294.209991,3473100,294.209991
2015-09-02,298.839996,302.0,293.0,299.609985,2314300,299.609985
2015-09-03,301.799988,306.23999,296.0,297.440002,1642200,297.440002
2015-09-04,294.359985,299.869995,290.140015,293.73999,1866200,293.73999
2015-09-08,298.100006,300.950012,293.75,300.179993,1646700,300.179993
2015-09-09,303.730011,303.730011,293.769989,294.920013,1437300,294.920013
2015-09-10,293.75,299.470001,292.880005,293.600006,1698100,293.600006
2015-09-11,293.600006,295.410004,289.820007,295.23999,1930900,295.23999
2015-09-14,295.98999,296.029999,292.519989,295.959991,1370000,295.959991
2015-09-15,298.429993,304.299988,294.940002,303.73999,1670300,303.73999
2015-09-16,302.589996,304.959991,300.0,303.73999,1937300,303.73999
2015-09-17,303.73999,306.649994,295.019989,301.049988,3991500,301.049988
2015-09-18,296.480011,299.320007,292.549988,295.290009,4265100,295.290009
2015-09-21,297.5,300.980011,282.76001,285.619995,4218700,285.619995
2015-09-22,282.829987,292.5,281.5,287.76001,4928700,287.76001
2015-09-23,287.76001,294.0,285.549988,286.609985,2511600,286.609985
2015-09-24,286.450012,291.380005,279.600006,290.559998,3602000,290.559998
2015-09-25,292.070007,293.559998,273.649994,279.029999,4929800,279.029999
2015-09-28,274.140015,276.450012,247.740005,254.869995,10341100,254.869995
2015-09-29,254.5,263.799988,245.320007,252.100006,8758200,252.100006
2015-09-30,258.470001,273.059998,256.709991,271.809998,6873200,271.809998
2015-10-01,270.600006,282.980011,266.089996,282.350006,4740300,282.350006
2015-10-02,278.119995,288.769989,275.01001,288.0,4793900,288.0
2015-10-05,288.880005,289.5,272.640015,278.579987,4974600,278.579987
2015-10-06,276.640015,282.0,262.790009,272.880005,5964800,272.880005
2015-10-07,269.660004,277.149994,266.690002,268.98999,5721800,268.98999
2015-10-08,268.670013,277.869995,265.51001,276.160004,3983200,276.160004
2015-10-09,276.809998,280.670013,272.5,274.839996,3793700,274.839996
2015-10-12,273.75,274.769989,269.0,273.399994,2309900,273.399994
2015-10-13,271.480011,277.950012,261.630005,262.049988,3689400,262.049988
2015-10-14,265.769989,273.0,262.339996,269.309998,4060200,269.309998
2015-10-15,262.899994,274.130005,261.170013,274.079987,3970400,274.079987
2015-10-16,277.0,278.859985,273.769989,278.130005,2841500,278.130005
2015-10-19,279.019989,279.019989,266.0,273.309998,2575300,273.309998
2015-10-20,272.75,274.190002,257.5,263.420013,4725100,263.420013
2015-10-21,265.0,270.0,237.5,259.0,15592500,259.0
2015-10-22,257.850006,259.0,243.020004,253.039993,7640600,253.039993
2015-10-23,258.040009,274.089996,258.0,268.549988,6533800,268.549988
2015-10-26,263.850006,278.200012,262.519989,271.570007,3906500,271.570007
2015-10-27,270.48999,287.970001,270.48999,285.769989,4938500,285.769989
2015-10-28,284.23999,289.160004,279.290009,287.200012,4383200,287.200012
2015-10-29,287.200012,316.799988,287.200012,304.380005,19334600,304.380005
2015-10-30,310.0,317.040009,305.630005,308.470001,8889000,308.470001
2015-11-02,310.98999,315.660004,310.410004,314.910004,4188600,314.910004
2015-11-03,315.76001,316.450012,307.320007,309.309998,3417900,309.309998
2015-11-04,309.309998,313.709991,303.079987,307.670013,3652600,307.670013
2015-11-05,308.589996,313.420013,305.01001,309.429993,3045100,309.429993
2015-11-06,309.429993,310.720001,298.0,301.570007,3906900,301.570007
2015-11-09,299.630005,303.559998,293.829987,296.820007,2671600,296.820007
2015-11-10,297.0,308.23999,296.170013,306.700012,3186000,306.700012
2015-11-11,310.0,312.76001,305.279999,309.76001,2682600,309.76001
2015-11-12,307.320007,314.190002,300.0,300.040009,6684200,300.040009
2015-11-13,300.529999,305.0,299.190002,299.630005,2757300,299.630005
2015-11-16,299.540009,303.200012,296.0,298.709991,2238700,298.709991
2015-11-17,300.890015,301.549988,295.299988,297.320007,2324800,297.320007
2015-11-18,300.470001,311.5,298.200012,310.799988,7232000,310.799988
2015-11-19,304.480011,309.0,299.450012,302.049988,10029800,302.049988
2015-11-20,310.190002,315.200012,306.549988,312.459991,7671800,312.459991
2015-11-23,306.299988,308.880005,301.029999,301.720001,15905400,301.720001
2015-11-24,302.0,312.329987,301.519989,311.429993,10646600,311.429993
2015-11-25,312.339996,321.410004,311.700012,320.26001,7228900,320.26001
2015-11-27,321.049988,321.880005,317.859985,319.76001,1864700,319.76001
2015-11-30,319.359985,319.76001,312.440002,313.890015,4384200,313.890015
2015-12-01,314.119995,322.48999,313.01001,322.48999,5373700,322.48999
2015-12-02,321.950012,322.679993,315.0,317.459991,3175600,317.459991
