Date,Open_FLR,High_FLR,Low_FLR,Close_FLR,Volume_FLR,AdjClose_FLR
2015-01-09,59.669998,60.040001,57.48,57.709999,1906900,56.296385
2015-01-12,57.529999,57.689999,56.02,56.18,2223500,54.803864
2015-01-13,56.439999,56.75,54.810001,55.630001,2118000,54.267337
2015-01-14,54.810001,54.93,52.790001,54.009998,3768400,52.687017
2015-01-15,54.279999,54.740002,52.689999,52.700001,2240400,51.409108
2015-01-16,52.669998,54.080002,52.439999,54.029999,1977200,52.706527
2015-01-20,53.889999,54.529999,53.380001,54.439999,1773200,53.106484
2015-01-21,54.48,56.0,54.400002,55.759998,2063400,54.39415
2015-01-22,55.299999,55.34,54.439999,54.959999,2904500,53.613747
2015-01-23,54.68,55.299999,54.25,54.310001,2602300,52.979671
2015-01-26,54.290001,55.23,53.799999,55.119999,1447300,53.769828
2015-01-27,53.5,54.509998,53.009998,54.16,1873700,52.833344
2015-01-28,54.310001,54.310001,52.189999,52.209999,2530100,50.931109
2015-01-29,52.23,53.200001,51.799999,53.040001,2716700,51.740779
2015-01-30,52.41,54.189999,51.919998,53.59,3073000,52.277306
2015-02-02,53.970001,55.73,53.84,55.59,1973000,54.228316
2015-02-03,54.619999,57.099998,54.619999,56.720001,2405500,55.330638
2015-02-04,55.849998,55.950001,53.860001,54.349998,2452100,53.018688
2015-02-05,54.82,56.09,54.689999,55.720001,1993500,54.355133
2015-02-06,55.959999,56.360001,55.049999,55.080002,2116000,53.73081
2015-02-09,55.200001,56.610001,55.189999,56.09,1889700,54.716069
2015-02-10,56.23,56.490002,55.279999,55.650002,1539500,54.286848
2015-02-11,55.299999,55.860001,54.669998,55.490002,1758200,54.130767
2015-02-12,56.040001,56.599998,55.830002,56.360001,1259700,54.979455
2015-02-13,56.880001,58.310001,56.880001,57.779999,2153400,56.36467
2015-02-17,57.529999,58.049999,57.23,57.57,2789600,56.159815
2015-02-18,58.450001,60.189999,58.099998,59.09,3558000,57.642583
2015-02-19,58.25,59.720001,58.040001,59.439999,2559900,57.984008
2015-02-20,59.150002,59.540001,58.139999,59.330002,1801000,57.876706
2015-02-23,58.869999,59.130001,58.299999,59.049999,2274200,57.603562
2015-02-24,58.959999,59.919998,58.869999,59.25,1297600,57.798664
2015-02-25,59.459999,59.619999,58.73,59.18,1350500,57.730379
2015-02-26,59.029999,59.48,57.860001,58.119999,1809700,56.696342
2015-02-27,58.240002,58.599998,57.540001,58.0,2986300,56.784456
2015-03-02,57.959999,58.599998,57.450001,58.48,1159700,57.254396
2015-03-03,58.310001,58.77,58.110001,58.400002,1216500,57.176075
2015-03-04,58.0,58.259998,57.200001,57.880001,1382400,56.666972
2015-03-05,57.830002,58.369999,57.459999,58.099998,1008000,56.882359
2015-03-06,57.580002,58.380001,57.130001,57.290001,1348000,56.089337
2015-03-09,57.299999,57.93,57.0,57.869999,1858500,56.65718
2015-03-10,57.599998,57.759998,57.0,57.0,1250400,55.805414
2015-03-11,56.939999,57.349998,56.68,57.119999,1050900,55.922898
2015-03-12,57.41,58.0,57.150002,57.900002,1074200,56.686554
2015-03-13,57.580002,57.689999,56.110001,56.689999,1233000,55.50191
2015-03-16,56.68,57.439999,56.389999,57.41,946700,56.206821
2015-03-17,57.139999,57.349998,56.84,57.16,971300,55.962061
2015-03-18,56.950001,58.66,56.560001,58.279999,1713000,57.058587
2015-03-19,57.919998,57.919998,56.439999,56.77,1603800,55.580235
2015-03-20,57.169998,57.57,57.040001,57.290001,1861600,56.089337
2015-03-23,57.27,58.16,57.169998,57.880001,1035900,56.666972
2015-03-24,57.93,58.360001,57.349998,58.25,1125300,57.029217
2015-03-25,58.470001,58.490002,57.450001,57.470001,781400,56.265565
2015-03-26,57.48,58.43,57.349998,57.470001,677600,56.265565
2015-03-27,57.25,57.25,56.330002,56.759998,899800,55.570442
2015-03-30,57.099998,58.23,56.950001,57.889999,1013600,56.676761
2015-03-31,57.689999,57.810001,57.029999,57.16,1436900,55.962061
2015-04-01,56.43,57.119999,56.220001,56.77,1272000,55.580235
2015-04-02,56.669998,57.91,56.41,57.59,1034800,56.383049
2015-04-06,57.490002,59.209999,57.41,58.900002,1269800,57.665596
2015-04-07,58.82,59.119999,58.130001,58.98,1466000,57.743917
2015-04-08,59.009998,59.439999,58.330002,58.91,1245000,57.675385
2015-04-09,58.77,59.5,58.439999,59.139999,1260700,57.900564
2015-04-10,59.18,59.580002,58.950001,59.130001,945800,57.890775
2015-04-13,58.02,58.93,57.950001,58.34,1083400,57.117331
2015-04-14,58.450001,59.189999,58.23,59.02,958200,57.78308
2015-04-15,59.48,62.259998,59.25,61.200001,3044000,59.917393
2015-04-16,61.200001,61.25,59.900002,60.119999,1400000,58.860025
2015-04-17,59.549999,59.950001,59.200001,59.52,1144700,58.272601
2015-04-20,59.709999,60.240002,59.650002,59.759998,1030800,58.507569
2015-04-21,59.93,60.040001,59.369999,59.75,1102600,58.49778
2015-04-22,59.740002,60.32,59.189999,60.18,1356800,58.918769
2015-04-23,60.18,61.07,60.029999,60.560001,1140100,59.290806
2015-04-24,60.459999,60.459999,59.720001,60.110001,874400,58.850236
2015-04-27,60.400002,61.209999,60.330002,60.830002,1177200,59.555148
2015-04-28,60.619999,60.799999,60.080002,60.59,1202100,59.320176
2015-04-29,60.369999,61.360001,60.060001,60.970001,1517000,59.692213
2015-04-30,60.919998,61.27,59.959999,60.139999,1661000,58.879606
2015-05-01,58.240002,59.91,57.93,58.700001,2659400,57.469787
2015-05-04,58.860001,59.400002,58.490002,58.720001,1250900,57.489368
2015-05-05,58.869999,59.709999,58.779999,58.860001,1568500,57.626433
2015-05-06,59.380001,59.490002,58.619999,58.900002,1066100,57.665596
2015-05-07,58.630001,59.0,58.279999,58.630001,1322000,57.401254
2015-05-08,59.41,59.919998,58.790001,59.66,1493000,58.409667
2015-05-11,59.639999,60.099998,59.169998,59.919998,1092200,58.664216
2015-05-12,59.709999,59.709999,58.790001,59.279999,1137900,58.037629
2015-05-13,59.360001,60.34,59.25,60.040001,1077000,58.781704
2015-05-14,60.450001,60.619999,59.639999,59.939999,1178300,58.683797
2015-05-15,59.77,59.84,58.77,59.23,1971700,57.988678
2015-05-18,58.98,59.23,58.32,58.959999,1393400,57.724336
2015-05-19,58.77,58.889999,57.950001,58.52,1110300,57.293559
2015-05-20,58.73,59.080002,58.490002,58.77,1028600,57.538319
2015-05-21,58.93,59.380001,58.77,58.889999,761500,57.655803
2015-05-22,58.610001,58.91,57.950001,57.970001,983900,56.755086
2015-05-26,57.57,57.59,56.459999,56.630001,1491400,55.443169
2015-05-27,56.610001,57.0,56.0,56.970001,1074900,55.776044
2015-05-28,56.630001,56.889999,55.900002,56.470001,1010800,55.286523
2015-05-29,56.509998,56.700001,55.889999,56.220001,1395800,55.247214
2015-06-01,56.349998,56.82,55.93,56.5,881800,55.522368
2015-06-02,56.189999,57.759998,56.139999,57.080002,1327100,56.092334
2015-06-03,57.16,57.970001,56.889999,57.139999,720800,56.151293
2015-06-04,56.5,56.540001,55.689999,55.77,1737300,54.804999
2015-06-05,55.5,55.889999,55.099998,55.639999,1452200,54.677248
2015-06-08,55.57,55.959999,55.169998,55.189999,789600,54.235033
2015-06-09,55.41,55.84,55.02,55.09,855700,54.136765
2015-06-10,55.610001,55.959999,55.41,55.68,782000,54.716557
2015-06-11,55.73,55.939999,55.34,55.43,880800,54.470882
2015-06-12,55.139999,55.459999,54.889999,55.060001,1032500,54.107286
2015-06-15,54.619999,54.91,54.07,54.66,1166300,53.714205
2015-06-16,54.52,55.389999,54.349998,55.169998,952600,54.215379
2015-06-17,55.380001,55.82,54.91,55.209999,936300,54.254688
2015-06-18,55.549999,56.080002,55.16,55.740002,794900,54.77552
2015-06-19,55.630001,56.25,55.459999,55.59,1697900,54.628114
2015-06-22,56.0,56.349998,55.779999,55.959999,947400,54.99171
2015-06-23,55.93,56.290001,55.759998,56.029999,965600,55.060499
2015-06-24,55.599998,56.290001,55.5,55.580002,914200,54.618288
2015-06-25,55.540001,55.759998,54.66,54.66,896800,53.714205
2015-06-26,54.639999,54.93,54.419998,54.560001,2055100,53.615937
2015-06-29,53.91,54.18,52.889999,52.970001,1280600,52.053449
2015-06-30,53.400002,53.5,52.720001,53.009998,1311900,52.092754
2015-07-01,53.360001,53.419998,52.529999,52.93,1189700,52.01414
2015-07-02,53.060001,53.48,52.77,52.91,865200,51.994486
2015-07-06,52.07,52.75,51.75,51.950001,1092800,51.051098
2015-07-07,51.82,52.59,50.860001,52.529999,1581900,51.62106
2015-07-08,52.0,52.220001,50.400002,50.419998,1968000,49.547569
2015-07-09,51.360001,51.650002,50.490002,50.540001,1290200,49.665496
2015-07-10,51.189999,51.5,50.400002,50.740002,1394700,49.862036
2015-07-13,50.919998,51.639999,50.810001,51.459999,1199300,50.569575
2015-07-14,51.360001,52.080002,51.27,51.91,940900,51.011789
2015-07-15,51.639999,51.639999,50.41,50.619999,1387400,49.74411
2015-07-16,51.080002,51.43,50.43,50.75,1256100,49.871861
2015-07-17,50.669998,50.779999,49.830002,50.27,1691900,49.400167
2015-07-20,50.189999,50.189999,49.52,49.860001,1224800,48.997262
2015-07-21,49.869999,50.41,49.599998,49.799999,1166800,48.938298
2015-07-22,49.560001,49.889999,49.209999,49.540001,1114600,48.682799
2015-07-23,49.75,50.09,48.5,48.68,1735900,47.837679
2015-07-24,48.830002,48.830002,47.790001,48.060001,1877000,47.228408
2015-07-27,47.529999,48.049999,47.09,47.830002,1778300,47.002388
2015-07-28,48.299999,49.16,48.060001,49.110001,2233800,48.260239
2015-07-29,49.18,50.439999,48.98,50.389999,2378600,49.51809
2015-07-30,50.139999,51.009998,49.529999,50.900002,2392400,50.019267
2015-07-31,46.27,48.959999,45.139999,46.75,5022800,45.941074
2015-08-03,46.509998,47.5,45.93,47.09,2537000,46.275191
2015-08-04,47.189999,47.830002,46.369999,46.549999,1939400,45.744534
2015-08-05,47.02,47.560001,46.82,47.220001,2987700,46.402943
2015-08-06,47.110001,48.27,47.029999,48.060001,1882200,47.228408
2015-08-07,47.91,48.279999,47.369999,47.459999,1788200,46.638788
2015-08-10,47.860001,48.900002,47.700001,48.84,1330100,47.99491
2015-08-11,48.139999,48.189999,47.57,48.09,1218200,47.257888
2015-08-12,47.669998,48.950001,47.419998,48.860001,2147900,48.014565
2015-08-13,48.740002,48.880001,47.549999,47.66,1277000,46.835328
2015-08-14,47.599998,48.220001,47.599998,48.029999,1177600,47.198925
2015-08-17,47.73,48.240002,47.330002,48.23,1197500,47.395465
2015-08-18,47.959999,48.200001,47.360001,47.59,1469900,46.76654
2015-08-19,47.209999,47.810001,46.810001,47.549999,1601100,46.727231
2015-08-20,47.060001,47.32,45.779999,45.849998,1710300,45.056645
2015-08-21,45.5,45.919998,44.91,44.970001,1864900,44.191875
2015-08-24,42.029999,45.0,41.880001,43.360001,2678300,42.609733
2015-08-25,44.18,44.759998,42.66,42.689999,2179300,41.951324
2015-08-26,43.540001,43.540001,42.459999,43.32,1709800,42.570424
2015-08-27,43.990002,45.459999,43.84,45.110001,1945500,44.329452
2015-08-28,44.98,45.990002,44.860001,45.650002,1193800,44.860109
2015-08-31,45.130001,45.990002,44.68,45.619999,1200600,45.03781
2015-09-01,44.5,44.93,43.82,44.07,1463900,43.507591
2015-09-02,44.639999,44.73,43.619999,44.349998,1294100,43.784017
2015-09-03,44.439999,45.150002,44.110001,44.549999,1166300,43.981465
2015-09-04,44.0,44.349998,43.490002,43.66,1554900,43.102824
2015-09-08,44.380001,45.240002,44.25,45.080002,1132300,44.504704
2015-09-09,45.43,45.799999,44.389999,44.470001,1226500,43.902488
2015-09-10,44.599998,45.02,44.009998,44.889999,1294800,44.317126
2015-09-11,44.52,45.389999,44.310001,45.240002,1637700,44.662662
2015-09-14,44.959999,45.360001,44.630001,45.119999,1379500,44.54419
2015-09-15,45.200001,45.48,44.349998,44.939999,1944700,44.366487
2015-09-16,44.98,45.599998,44.900002,45.470001,1531400,44.889726
2015-09-17,45.380001,45.529999,44.57,44.669998,1515200,44.099933
2015-09-18,43.990002,44.119999,43.139999,43.290001,2184800,42.737546
2015-09-21,43.619999,43.880001,43.330002,43.599998,1457600,43.043588
2015-09-22,42.900002,43.150002,42.459999,42.84,1183400,42.293288
2015-09-23,43.02,43.099998,41.650002,41.700001,1404800,41.167837
2015-09-24,41.34,42.25,40.709999,42.09,1594100,41.55286
2015-09-25,42.400002,42.400002,41.779999,42.139999,1349200,41.602221
2015-09-28,41.650002,41.66,40.700001,40.939999,2205600,40.417534
2015-09-29,40.970001,41.610001,40.849998,41.349998,1476200,40.822302
2015-09-30,41.73,42.389999,41.32,42.349998,1887400,41.80954
2015-10-01,42.610001,42.75,41.150002,41.459999,1778800,40.930899
2015-10-02,41.02,42.439999,40.610001,42.400002,1780300,41.858905
2015-10-05,42.75,44.549999,42.639999,44.540001,1853400,43.971594
2015-10-06,44.490002,46.029999,44.310001,45.549999,2324500,44.968703
2015-10-07,46.0,47.130001,45.419998,46.27,1772000,45.679516
2015-10-08,46.200001,47.549999,46.18,47.369999,1183700,46.765477
2015-10-09,47.560001,47.959999,46.619999,47.41,1641100,46.804967
2015-10-12,47.490002,47.5,46.66,47.09,1002400,46.489051
2015-10-13,46.790001,47.619999,46.470001,46.580002,1231300,45.985561
2015-10-14,46.43,46.919998,46.110001,46.720001,871400,46.123774
2015-10-15,46.77,47.43,46.220001,47.43,1312900,46.824712
2015-10-16,47.18,47.349998,44.23,44.66,2653500,44.090062
2015-10-19,44.220001,44.98,44.209999,44.639999,1037400,44.070317
2015-10-20,44.540001,45.669998,44.380001,45.360001,1167200,44.781129
2015-10-21,45.509998,45.599998,44.639999,44.689999,1058900,44.119678
2015-10-22,44.91,46.049999,44.700001,45.349998,1103700,44.771255
2015-10-23,45.610001,46.259998,45.41,46.209999,1346200,45.62028
2015-10-26,45.950001,46.220001,45.43,45.529999,1156600,44.948958
2015-10-27,44.970001,45.279999,43.790001,43.98,1513500,43.418739
2015-10-28,45.369999,47.580002,45.369999,47.220001,2543900,46.617393
2015-10-29,46.810001,47.43,46.119999,46.549999,1686100,45.955942
2015-10-30,46.0,48.48,44.169998,47.810001,3396400,47.199864
2015-11-02,47.599998,49.75,47.470001,49.310001,2198800,48.680721
2015-11-03,49.310001,50.709999,49.029999,50.18,2080200,49.539618
2015-11-04,50.290001,50.91,49.959999,50.209999,1766200,49.569234
2015-11-05,50.0,50.91,49.630001,50.470001,1244100,49.825918
2015-11-06,49.970001,50.330002,48.619999,49.139999,2456500,48.512889
2015-11-09,49.060001,49.369999,48.48,49.119999,2262900,48.493144
2015-11-10,48.959999,49.299999,48.189999,48.860001,2106400,48.236463
2015-11-11,49.0,49.279999,48.509998,49.18,1163300,48.552379
2015-11-12,48.41,48.669998,46.98,47.0,1860200,46.4002
2015-11-13,46.720001,47.389999,46.470001,46.709999,1316200,46.1139
2015-11-16,46.689999,47.849998,46.529999,47.84,1179700,47.22948
2015-11-17,47.759998,47.869999,46.869999,47.02,1578600,46.419945
2015-11-18,47.540001,48.509998,47.200001,48.389999,1400900,47.77246
2015-11-19,48.259998,48.919998,48.169998,48.869999,1302300,48.246334
2015-11-20,49.16,49.400002,48.099998,48.150002,1283800,47.535525
2015-11-23,47.880001,48.459999,47.5,48.049999,1181700,47.436799
2015-11-24,48.130001,48.759998,47.700001,48.400002,1207400,47.782335
2015-11-25,48.23,48.400002,47.720001,47.84,1355300,47.22948
2015-11-27,47.75,48.669998,47.619999,48.32,840900,47.703354
2015-11-30,48.220001,48.990002,47.84,48.599998,1531100,48.189211
2015-12-01,48.66,48.98,48.349998,48.939999,1340900,48.526337
2015-12-02,48.939999,49.41,47.919998,48.310001,1639400,47.901665
2015-12-03,48.650002,49.099998,48.0,48.310001,1638800,47.901665
2015-12-04,47.990002,48.400002,47.509998,48.09,1518100,47.683523
2015-12-07,47.599998,47.91,47.119999,47.34,1787400,46.939863
2015-12-08,46.77,46.970001,45.439999,45.889999,2038700,45.502118
2015-12-09,45.82,46.599998,45.189999,45.32,1717100,44.936936
2015-12-10,45.27,45.77,45.16,45.490002,1452500,45.105501
2015-12-11,44.619999,45.27,44.32,45.009998,1855000,44.629555
2015-12-14,44.830002,44.98,44.029999,44.950001,2132900,44.570065
2015-12-15,45.48,46.66,45.470001,46.400002,1934300,46.007809
2015-12-16,46.439999,47.23,46.049999,47.110001,1828500,46.711807
2015-12-17,46.919998,46.98,45.560001,46.119999,1927200,45.730174
2015-12-18,45.860001,46.59,45.669998,45.740002,2462200,45.353388
2015-12-21,45.919998,46.369999,45.349998,46.279999,2140300,45.888821
2015-12-22,46.380001,47.299999,46.240002,47.130001,1583600,46.731639
2015-12-23,47.5,48.759998,47.5,48.650002,1503700,48.238792
2015-12-24,48.549999,49.119999,48.540001,48.709999,781800,48.298282
2015-12-28,48.32,48.450001,47.84,48.110001,927900,47.703355
2015-12-29,48.360001,48.700001,47.939999,48.34,974200,47.93141
2015-12-30,47.91,48.540001,47.610001,47.77,1430900,47.366229
2015-12-31,47.48,47.98,47.220001,47.220001,842000,46.820878
2016-01-04,46.529999,47.759998,46.259998,47.709999,1645300,47.306734
2016-01-05,47.599998,48.110001,46.669998,46.779999,1308000,46.384595
2016-01-06,45.799999,46.150002,45.07,45.5,1807100,45.115415
2016-01-07,44.73,45.23,44.34,44.48,2169100,44.104036
2016-01-08,44.669998,45.139999,43.200001,43.330002,2053900,42.963759
2016-01-11,43.509998,43.630001,41.52,41.830002,3113100,41.476437
2016-01-12,42.43,42.669998,41.68,42.400002,2145900,42.041619
2016-01-13,43.110001,43.240002,41.43,41.669998,2238500,41.317786
2016-01-14,42.07,42.639999,41.080002,42.080002,2694600,41.724324
2016-01-15,40.689999,42.09,40.689999,41.950001,2143200,41.595422
2016-01-19,42.34,42.68,40.740002,41.169998,1878500,40.822012
2016-01-20,40.490002,41.630001,39.48,41.110001,1587200,40.762522
2016-01-21,41.18,41.93,40.73,41.32,2355500,40.970746
2016-01-22,42.439999,43.52,42.119999,42.889999,2822400,42.527475
2016-01-25,42.549999,42.939999,42.02,42.349998,1785300,41.992039
2016-01-26,42.939999,44.009998,42.43,43.990002,1508200,43.61818
2016-01-27,43.52,43.939999,42.669998,42.919998,1577000,42.557221
2016-01-28,43.599998,44.130001,43.290001,43.549999,1420200,43.181897
2016-01-29,43.619999,44.959999,43.48,44.889999,2217200,44.51057
2016-02-01,44.52,44.93,43.599998,44.610001,1916200,44.232938
2016-02-02,43.639999,44.580002,43.639999,43.880001,1613900,43.509109
2016-02-03,44.740002,46.330002,42.52,43.459999,2599100,43.092657
2016-02-04,43.57,45.27,43.310001,44.939999,1720200,44.560147
2016-02-05,44.509998,45.330002,44.380001,44.84,1259200,44.460994
2016-02-08,44.189999,44.34,42.200001,42.779999,2080900,42.418404
2016-02-09,42.389999,43.59,42.279999,43.16,1395000,42.795194
2016-02-10,43.169998,43.689999,42.700001,42.709999,1101600,42.348996
2016-02-11,41.509998,42.32,41.060001,41.740002,1996700,41.387198
2016-02-12,41.900002,43.880001,41.900002,43.639999,1419200,43.271136
2016-02-16,44.279999,45.169998,43.790001,44.990002,1813800,44.609727
2016-02-17,45.73,46.880001,45.57,46.43,1688400,46.037555
2016-02-18,46.759998,47.150002,46.029999,46.459999,2174400,46.0673
2016-02-19,42.639999,45.610001,42.41,45.380001,4264700,44.99643
2016-02-22,46.099998,47.599998,46.0,47.0,2013100,46.602736
2016-02-23,46.560001,47.049999,46.02,46.07,1338500,45.680597
2016-02-24,45.119999,46.169998,44.82,46.139999,1252000,45.750005
2016-02-25,45.880001,46.259998,45.16,46.009998,956200,45.621103
2016-02-26,46.560001,47.459999,46.400002,46.810001,1487900,46.414344
2016-02-29,46.740002,46.810001,46.040001,46.040001,1699900,45.856576
2016-03-01,46.560001,48.189999,46.32,47.759998,1087700,47.569721
2016-03-02,47.740002,48.68,47.400002,48.639999,1334900,48.446216
2016-03-03,48.810001,49.290001,48.34,48.889999,1535300,48.69522
2016-03-04,48.98,49.52,48.450001,49.169998,1380800,48.974103
2016-03-07,49.0,51.779999,48.689999,51.759998,2917900,51.553785
2016-03-08,51.299999,51.689999,50.369999,51.009998,3203200,50.806773
2016-03-09,51.23,51.23,50.09,50.209999,2143000,50.009961
2016-03-10,50.259998,50.439999,48.93,49.84,1537000,49.641436
2016-03-11,50.549999,51.810001,50.200001,51.419998,1954700,51.215139
2016-03-14,51.07,52.0,50.709999,51.700001,1375100,51.494026
2016-03-15,51.099998,51.240002,50.52,51.150002,790500,50.946218
2016-03-16,51.0,52.77,50.810001,52.599998,1567200,52.390438
2016-03-17,52.790001,55.0,52.790001,54.790001,2467800,54.571716
2016-03-18,54.939999,55.48,54.66,55.209999,2884400,54.990041
2016-03-21,55.0,55.360001,54.529999,54.91,880500,54.691237
2016-03-22,54.5,55.439999,54.5,55.25,1349000,55.029882
2016-03-23,54.830002,55.099998,54.060001,54.16,1416600,53.944225
2016-03-24,53.73,54.150002,53.349998,54.119999,1111500,53.904383
2016-03-28,54.43,54.59,53.610001,53.880001,890700,53.665341
2016-03-29,53.43,54.060001,53.119999,53.990002,1413100,53.774904
2016-03-30,54.48,54.77,53.77,54.360001,1315500,54.143429
2016-03-31,54.119999,54.169998,53.040001,53.700001,2179600,53.486058
2016-04-01,53.0,53.59,52.18,53.509998,1381600,53.296813
2016-04-04,53.509998,53.93,52.450001,52.59,1335700,52.38048
2016-04-05,52.119999,52.650002,51.889999,52.049999,1241400,51.84263
2016-04-06,52.119999,52.299999,51.200001,51.810001,1328700,51.603589
2016-04-07,51.560001,51.68,50.790001,51.040001,1876500,50.836656
2016-04-08,51.360001,52.25,51.110001,51.27,883700,51.065739
2016-04-11,51.580002,52.150002,51.380001,51.389999,705900,51.18526
2016-04-12,51.619999,53.0,51.560001,52.77,1436200,52.559763
2016-04-13,53.0,53.310001,52.549999,53.16,1554200,52.948209
2016-04-14,53.27,53.619999,52.810001,52.880001,1308600,52.669325
2016-04-15,52.810001,53.240002,52.509998,52.610001,2024200,52.400401
2016-04-18,52.02,52.91,51.439999,52.709999,1455500,52.500001
2016-04-19,53.110001,53.740002,52.869999,53.599998,1385500,53.386454
2016-04-20,53.509998,53.599998,52.849998,53.139999,1327200,52.928288
2016-04-21,53.279999,53.91,53.130001,53.720001,1335300,53.505979
2016-04-22,53.939999,54.599998,53.84,54.279999,1786800,54.063745
2016-04-25,54.0,54.189999,53.189999,53.389999,847100,53.177292
2016-04-26,53.459999,54.619999,53.459999,54.490002,949200,54.272912
2016-04-27,54.68,55.689999,54.509998,55.52,920000,55.298807
2016-04-28,55.099998,55.48,54.189999,54.279999,1116200,54.063745
2016-04-29,54.32,55.169998,54.099998,54.66,994400,54.442233
2016-05-02,54.68,55.02,53.970001,54.98,923600,54.760957
2016-05-03,54.360001,55.130001,53.799999,54.990002,1876600,54.77092
2016-05-04,54.82,55.09,54.009998,54.220001,1149800,54.003987
2016-05-05,54.619999,55.290001,54.110001,54.68,1643600,54.462153
2016-05-06,51.0,52.810001,50.360001,51.790001,4370500,51.583668
2016-05-09,51.5,51.860001,51.130001,51.18,1771000,50.976097
2016-05-10,51.639999,52.07,51.220001,51.799999,1844200,51.593626
2016-05-11,51.810001,52.259998,51.48,51.59,1063200,51.384464
2016-05-12,51.91,52.169998,51.209999,51.330002,1265600,51.125501
2016-05-13,51.220001,51.759998,50.009998,50.040001,1312500,49.84064
2016-05-16,50.400002,51.470001,50.130001,51.150002,1439700,50.946218
2016-05-17,51.130001,51.52,50.450001,50.599998,1098800,50.398406
2016-05-18,50.32,50.91,49.689999,50.009998,1163000,49.810757
2016-05-19,49.279999,49.75,48.959999,49.380001,1205800,49.183269
2016-05-20,49.75,50.310001,49.650002,49.970001,796400,49.770919
2016-05-23,49.93,50.259998,49.48,50.169998,1234300,49.970119
2016-05-24,50.419998,51.279999,50.060001,51.029999,1598500,50.826694
2016-05-25,51.32,52.93,51.259998,52.779999,1872900,52.569721
2016-05-26,52.849998,53.139999,52.209999,52.599998,1229100,52.390438
2016-05-27,52.32,52.740002,52.290001,52.709999,1115700,52.500001
2016-05-31,52.509998,53.25,52.349998,52.779999,1512900,52.779999
2016-06-01,49.16,52.310001,49.16,52.18,1752000,52.18
2016-06-02,51.93,52.529999,51.93,52.52,902300,52.52
2016-06-03,52.380001,52.669998,51.52,52.41,1066600,52.41
2016-06-06,52.779999,53.150002,52.459999,53.099998,738200,53.099998
2016-06-07,53.150002,53.549999,53.099998,53.43,707200,53.43
2016-06-08,53.740002,54.110001,53.610001,54.040001,992900,54.040001
2016-06-09,53.529999,53.529999,52.98,53.360001,793000,53.360001
2016-06-10,52.68,52.860001,51.990002,52.110001,754900,52.110001
2016-06-13,51.799999,52.110001,50.860001,50.91,1188900,50.91
