Date,Open_LB,High_LB,Low_LB,Close_LB,Volume_LB,AdjClose_LB
2015-01-14,82.440002,83.07,81.220001,82.120003,2971900,75.408638
2015-01-15,82.489998,82.919998,80.529999,80.589996,2587800,74.003673
2015-01-16,80.169998,82.239998,79.32,82.099998,3175900,75.390268
2015-01-20,83.449997,83.449997,81.790001,82.18,2362300,75.463732
2015-01-21,82.0,82.699997,81.790001,82.300003,2131100,75.573927
2015-01-22,82.550003,84.150002,82.300003,83.919998,1614500,77.061526
2015-01-23,84.099998,85.230003,83.980003,84.849998,1336200,77.915521
2015-01-26,84.68,85.639999,84.5,85.370003,1236400,78.393027
2015-01-27,84.720001,86.110001,84.510002,85.529999,1137200,78.539947
2015-01-28,86.290001,86.650002,84.730003,84.93,1489600,77.988985
2015-01-29,84.669998,86.400002,84.480003,86.379997,1694600,79.320479
2015-01-30,85.660004,86.120003,84.449997,84.629997,2208500,77.7135
2015-02-02,84.730003,85.050003,82.379997,84.849998,1648100,77.915521
2015-02-03,84.910004,87.099998,84.879997,87.059998,1938500,79.944905
2015-02-04,86.849998,87.800003,86.339996,86.510002,2120600,79.439859
2015-02-05,90.669998,92.0,89.610001,91.190002,4158300,83.73738
2015-02-06,91.0,93.32,90.790001,92.959999,2449000,85.362721
2015-02-09,92.370003,92.889999,91.43,92.300003,1902400,84.756664
2015-02-10,93.010002,93.510002,92.739998,93.279999,1260400,85.656568
2015-02-11,93.699997,94.440002,92.959999,93.529999,1659000,85.886137
2015-02-12,93.559998,94.839996,93.32,94.809998,1265600,87.061526
2015-02-13,94.32,94.599998,93.559998,94.510002,1270100,86.786048
2015-02-17,94.07,94.269997,92.769997,92.970001,2020000,85.371906
2015-02-18,90.519997,90.699997,89.75,90.550003,1704100,85.447398
2015-02-19,90.529999,90.760002,89.800003,90.029999,1377000,84.956696
2015-02-20,90.029999,90.720001,89.900002,90.339996,1751200,85.249225
2015-02-23,90.949997,91.650002,90.75,91.559998,1756600,86.400478
2015-02-24,91.940002,92.839996,90.629997,91.529999,1362100,86.372169
2015-02-25,91.5,92.540001,91.199997,92.470001,1673200,87.259202
2015-02-26,92.110001,92.660004,90.360001,91.980003,1884000,86.796816
2015-02-27,91.699997,92.5,91.410004,91.860001,1166000,86.683575
2015-03-02,91.870003,92.589996,91.860001,92.440002,1386300,87.230893
2015-03-03,92.18,92.440002,90.730003,91.279999,1314900,86.136257
2015-03-04,91.610001,92.050003,90.529999,91.32,1450200,86.174004
2015-03-05,91.949997,92.25,91.190002,91.230003,1473100,86.089079
2015-03-06,90.730003,91.900002,90.0,90.089996,1557700,85.013313
2015-03-09,90.360001,91.599998,90.110001,91.400002,1202300,86.249498
2015-03-10,91.010002,91.330002,90.230003,90.379997,1027700,85.286972
2015-03-11,90.349998,91.0,89.940002,90.0,1056100,84.928388
2015-03-12,90.5,92.309998,90.410004,92.120003,1240400,86.928926
2015-03-13,91.839996,92.190002,90.510002,90.980003,1193500,85.853167
2015-03-16,91.449997,92.389999,91.449997,92.099998,952800,86.910049
2015-03-17,91.760002,91.839996,91.239998,91.410004,916200,86.258936
2015-03-18,91.349998,92.300003,90.25,91.989998,915300,86.806247
2015-03-19,91.690002,93.199997,91.279999,93.099998,1358100,87.853698
2015-03-20,93.510002,93.849998,92.230003,93.400002,4055600,88.136795
2015-03-23,93.400002,94.480003,93.400002,93.419998,1255600,88.155665
2015-03-24,93.5,94.43,92.839996,94.089996,1352900,88.787908
2015-03-25,94.489998,95.470001,93.080002,93.089996,1925800,87.844259
2015-03-26,93.0,93.0,91.809998,92.43,886000,87.221455
2015-03-27,92.57,93.709999,92.269997,93.339996,864200,88.080171
2015-03-30,93.93,94.790001,93.709999,94.199997,659400,88.89171
2015-03-31,93.339996,95.620003,93.269997,94.290001,1843400,88.976642
2015-04-01,94.779999,94.779999,93.0,93.169998,1628100,87.919753
2015-04-02,93.440002,94.199997,92.980003,93.410004,1146300,88.146234
2015-04-06,93.589996,95.779999,93.510002,94.709999,1327200,89.372973
2015-04-07,94.559998,95.07,93.730003,93.790001,721800,88.504818
2015-04-08,93.669998,94.639999,93.510002,94.480003,903200,89.155938
2015-04-09,95.18,95.650002,93.690002,94.5,1182100,89.174807
2015-04-10,94.470001,94.940002,94.190002,94.68,981200,89.344664
2015-04-13,94.889999,95.269997,93.68,93.739998,694400,88.457632
2015-04-14,93.559998,93.93,92.5,93.730003,932100,88.448201
2015-04-15,94.129997,94.760002,93.099998,93.330002,786000,88.07074
2015-04-16,93.330002,93.470001,91.940002,92.0,1039800,86.815686
2015-04-17,91.449997,91.489998,89.150002,89.440002,2203900,84.399947
2015-04-20,90.040001,91.220001,89.639999,90.879997,1545700,85.758796
2015-04-21,91.580002,92.559998,91.400002,92.230003,971500,87.032728
2015-04-22,92.190002,92.230003,90.639999,91.129997,989200,85.994709
2015-04-23,90.849998,92.040001,90.709999,91.650002,712500,86.48541
2015-04-24,91.790001,91.860001,91.129997,91.199997,971300,86.060764
2015-04-27,91.529999,91.720001,90.279999,90.339996,1215500,85.249225
2015-04-28,90.400002,90.639999,89.349998,90.059998,1377900,84.985005
2015-04-29,89.970001,90.349998,88.599998,89.0,1555800,83.984739
2015-04-30,88.839996,90.589996,88.480003,89.360001,2151100,84.324453
2015-05-01,89.800003,91.709999,89.699997,91.669998,1328200,86.50428
2015-05-04,91.620003,92.129997,90.339996,90.57,1115300,85.466268
2015-05-05,90.0,90.529999,89.410004,89.860001,1775100,84.796278
2015-05-06,90.279999,90.879997,89.650002,90.830002,1585800,85.711618
2015-05-07,89.989998,91.0,88.699997,88.970001,2210500,83.956431
2015-05-08,89.75,91.080002,89.629997,90.269997,1578400,85.18317
2015-05-11,90.199997,90.32,89.239998,89.360001,1488600,84.324453
2015-05-12,89.050003,89.089996,87.620003,88.010002,3081500,83.050529
2015-05-13,88.040001,88.580002,86.660004,87.010002,2216900,82.10688
2015-05-14,87.730003,88.230003,86.559998,87.639999,1469400,82.701376
2015-05-15,87.889999,88.440002,87.57,88.230003,1025500,83.258133
2015-05-18,88.32,89.150002,88.110001,88.900002,1046500,83.890376
2015-05-19,89.050003,89.489998,87.889999,88.120003,1449200,83.154331
2015-05-20,88.660004,89.220001,87.779999,88.699997,2189600,83.701642
2015-05-21,87.989998,89.949997,87.5,88.459999,1650800,83.475168
2015-05-22,88.339996,88.82,86.709999,87.459999,1439800,82.531519
2015-05-26,88.5,88.699997,85.769997,85.849998,2135200,81.012244
2015-05-27,86.040001,87.769997,86.040001,87.279999,1511100,82.361662
2015-05-28,87.459999,87.879997,87.019997,87.43,1235500,82.503211
2015-05-29,87.059998,87.580002,86.459999,86.519997,1303700,81.644487
2015-06-01,86.589996,86.82,85.980003,86.410004,1304700,81.540692
2015-06-02,86.370003,86.889999,85.860001,86.190002,1172800,81.333089
2015-06-03,85.790001,86.790001,85.279999,86.160004,1504800,81.779191
2015-06-04,86.169998,88.260002,86.169998,87.169998,2007500,82.737832
2015-06-05,86.949997,87.059998,85.440002,85.459999,1659100,81.114778
2015-06-08,85.389999,85.419998,84.0,84.110001,1888600,79.83342
2015-06-09,84.010002,84.589996,83.419998,83.93,1521900,79.662572
2015-06-10,83.959999,84.949997,83.830002,84.739998,1744800,80.431385
2015-06-11,84.980003,85.57,84.57,84.690002,1109600,80.383932
2015-06-12,84.309998,85.010002,83.910004,84.68,1466000,80.374438
2015-06-15,84.029999,84.5,83.5,84.239998,1300100,79.956808
2015-06-16,84.309998,84.760002,83.870003,84.5,1174800,80.20359
2015-06-17,84.529999,85.199997,84.290001,84.769997,1318800,80.459859
2015-06-18,84.93,86.709999,84.809998,86.080002,1394600,81.703257
2015-06-19,86.029999,86.419998,85.440002,85.629997,4845200,81.276133
2015-06-22,86.190002,87.349998,86.169998,86.870003,2021600,82.45309
2015-06-23,87.089996,87.870003,86.989998,87.580002,1782600,83.126989
2015-06-24,87.480003,87.879997,86.629997,86.730003,982200,82.320209
2015-06-25,87.739998,88.25,87.059998,87.07,1005100,82.642918
2015-06-26,87.550003,88.43,87.540001,88.059998,3080300,83.582579
2015-06-29,87.120003,87.580002,84.940002,85.080002,1315900,80.754102
2015-06-30,85.919998,86.349998,85.349998,85.730003,1690000,81.371054
2015-07-01,86.339996,86.5,85.489998,86.139999,1543400,81.760204
2015-07-02,85.889999,86.610001,85.610001,86.360001,2126400,81.969019
2015-07-06,85.610001,87.32,85.480003,86.129997,1794900,81.75071
2015-07-07,86.330002,87.18,85.050003,87.0,1974700,82.576477
2015-07-08,86.580002,87.419998,85.989998,85.989998,1980400,81.617829
2015-07-09,86.510002,86.699997,83.620003,83.919998,3768700,79.653079
2015-07-10,84.419998,85.25,84.220001,84.440002,1879900,80.146643
2015-07-13,85.18,85.5,84.769997,84.980003,1597800,80.659188
2015-07-14,84.980003,85.260002,83.970001,84.0,2092200,79.729013
2015-07-15,84.110001,84.690002,83.699997,84.120003,1516900,79.842914
2015-07-16,84.540001,84.779999,84.0,84.5,1111500,80.20359
2015-07-17,84.019997,84.300003,82.870003,83.18,1831600,78.950706
2015-07-20,83.18,83.839996,82.959999,83.610001,1166500,79.358843
2015-07-21,83.580002,83.910004,83.330002,83.739998,1343700,79.48223
2015-07-22,83.720001,84.620003,83.279999,83.870003,1386500,79.605625
2015-07-23,84.199997,84.419998,83.440002,83.620003,1238800,79.368336
2015-07-24,83.959999,84.059998,82.919998,82.959999,2452800,78.741891
2015-07-27,82.510002,82.970001,80.860001,81.050003,2232300,76.929009
2015-07-28,81.129997,81.599998,80.419998,81.389999,1849200,77.251718
2015-07-29,81.269997,83.080002,81.169998,82.739998,1463500,78.533076
2015-07-30,82.620003,82.949997,81.269997,81.339996,1499700,77.204257
2015-07-31,81.910004,82.199997,80.660004,80.720001,1619600,76.615786
2015-08-03,80.82,82.269997,80.699997,82.190002,2509000,78.011045
2015-08-04,82.129997,83.290001,81.959999,83.199997,1626700,78.969686
2015-08-05,83.529999,84.849998,83.529999,84.489998,2092500,80.194097
2015-08-06,84.459999,84.959999,80.690002,81.800003,3059900,77.640875
2015-08-07,81.720001,82.029999,80.599998,81.660004,1538100,77.507994
2015-08-10,82.330002,83.650002,82.019997,83.389999,1323900,79.150028
2015-08-11,82.620003,83.410004,82.0,82.489998,1279000,78.295787
2015-08-12,80.660004,81.519997,78.449997,81.099998,3107300,76.976462
2015-08-13,81.129997,81.43,80.559998,80.699997,1208900,76.596799
2015-08-14,80.800003,81.300003,80.510002,80.989998,1443800,76.872054
2015-08-17,80.900002,81.620003,80.129997,81.510002,1074100,77.365619
2015-08-18,81.5,81.959999,81.019997,81.349998,1272000,77.213751
2015-08-19,80.449997,81.690002,80.300003,81.18,1937600,77.528912
2015-08-20,79.519997,84.300003,79.5,83.940002,3783400,80.164782
2015-08-21,83.029999,83.32,79.959999,80.290001,4021200,76.67894
2015-08-24,76.629997,80.040001,75.110001,78.07,3309100,74.558784
2015-08-25,80.160004,80.32,77.830002,77.870003,2890100,74.367782
2015-08-26,79.82,81.529999,78.419998,81.360001,2456200,77.700817
2015-08-27,81.980003,82.949997,81.099998,82.809998,2023900,79.0856
2015-08-28,82.760002,84.18,82.690002,83.639999,1992300,79.878272
2015-08-31,83.510002,84.349998,83.089996,83.900002,2591600,80.12658
2015-09-01,82.080002,84.260002,81.93,83.849998,2923400,80.078826
2015-09-02,84.68,86.010002,83.32,85.730003,3411000,81.874277
2015-09-03,87.110001,90.769997,87.110001,89.279999,3989900,85.264611
2015-09-04,88.550003,90.860001,88.0,90.379997,3230200,86.315137
2015-09-08,91.760002,92.790001,90.400002,92.720001,3085500,88.549899
2015-09-09,92.970001,93.410004,90.519997,90.639999,2425500,86.563445
2015-09-10,90.760002,92.220001,90.709999,91.589996,2657100,87.470716
2015-09-11,90.970001,92.43,90.400002,92.32,1557400,88.167887
2015-09-14,92.550003,93.290001,91.82,92.150002,1501300,88.005535
2015-09-15,92.019997,92.309998,91.18,91.769997,1555700,87.642621
2015-09-16,91.760002,92.809998,91.07,92.699997,1389900,88.530794
2015-09-17,93.150002,93.349998,91.730003,92.089996,1798100,87.948228
2015-09-18,90.839996,92.400002,90.370003,91.93,4382300,87.795428
2015-09-21,92.720001,93.18,91.669998,92.209999,1343200,88.062834
2015-09-22,91.360001,92.050003,90.690002,91.779999,1330400,87.652173
2015-09-23,92.040001,92.68,91.529999,91.959999,914700,87.824078
2015-09-24,91.230003,92.059998,91.080002,91.839996,953600,87.709472
2015-09-25,92.230003,93.110001,91.169998,91.800003,992600,87.671278
2015-09-28,91.290001,91.970001,88.93,89.419998,1247600,85.398314
2015-09-29,89.75,89.849998,88.480003,89.389999,1048300,85.369664
2015-09-30,90.440002,91.160004,89.82,90.129997,1770500,86.076381
2015-10-01,90.099998,91.389999,89.639999,91.309998,1915800,87.20331
2015-10-02,90.389999,93.059998,89.900002,93.059998,1571800,88.874604
2015-10-05,93.269997,93.980003,92.959999,93.870003,1834900,89.648179
2015-10-06,93.809998,94.349998,92.089996,93.389999,1103500,89.189764
2015-10-07,92.419998,95.239998,92.419998,94.699997,2038900,90.440844
2015-10-08,95.959999,97.489998,95.309998,96.529999,2808800,92.188541
2015-10-09,96.5,96.510002,95.559998,96.339996,1455200,92.007084
2015-10-12,96.25,97.099998,96.07,96.830002,1685700,92.475051
2015-10-13,96.699997,97.260002,96.290001,96.540001,895900,92.198093
2015-10-14,96.349998,96.769997,94.989998,95.410004,742100,91.118918
2015-10-15,95.879997,96.230003,94.849998,96.040001,1034600,91.720581
2015-10-16,96.459999,97.099998,95.57,96.82,754900,92.465499
2015-10-19,96.669998,97.410004,96.309998,97.18,1089400,92.809308
2015-10-20,96.800003,97.529999,96.32,96.379997,1332800,92.045286
2015-10-21,97.0,97.699997,95.709999,96.519997,1079800,92.178988
2015-10-22,96.959999,97.18,96.410004,96.760002,1467400,92.4082
2015-10-23,97.779999,97.93,92.739998,93.879997,2407300,89.657724
2015-10-26,94.059998,96.290001,93.760002,95.919998,1404400,91.605975
2015-10-27,95.720001,96.110001,94.480003,94.660004,1448900,90.402649
2015-10-28,94.230003,95.769997,93.910004,95.650002,819000,91.348122
2015-10-29,95.360001,95.529999,93.540001,94.720001,1075900,90.459948
2015-10-30,94.559998,96.650002,94.019997,95.980003,1439800,91.663281
2015-11-02,95.769997,96.839996,94.449997,96.449997,1869900,92.112137
2015-11-03,98.5,100.080002,98.0,99.379997,2301600,94.91036
2015-11-04,101.110001,101.110001,99.68,100.220001,2209500,95.712585
2015-11-05,100.419998,100.669998,98.449997,99.120003,2109700,94.662059
2015-11-06,98.769997,99.589996,96.540001,96.879997,1988100,92.522798
2015-11-09,95.5,95.650002,92.120003,93.690002,4272800,89.476274
2015-11-10,93.68,95.260002,93.529999,95.150002,1544400,90.870609
2015-11-11,94.93,94.949997,92.260002,92.800003,1567700,88.626302
2015-11-12,92.129997,93.709999,91.809998,93.019997,1788000,88.836402
2015-11-13,91.480003,92.029999,89.93,90.589996,2933400,86.515691
2015-11-16,90.290001,91.519997,89.449997,91.470001,1876100,87.356118
2015-11-17,91.699997,92.650002,89.75,90.82,2145600,86.73535
2015-11-18,90.449997,92.419998,89.830002,92.230003,2649500,88.569552
2015-11-19,91.230003,93.839996,90.040001,92.129997,2800300,88.473515
2015-11-20,92.830002,94.709999,92.830002,93.940002,1702700,90.211684
2015-11-23,93.940002,95.650002,93.940002,95.059998,1641500,91.287229
2015-11-24,94.230003,97.209999,94.230003,96.879997,1537900,93.034996
2015-11-25,97.220001,97.769997,96.199997,96.82,1107700,92.97738
2015-11-27,97.059998,97.43,95.790001,96.68,566600,92.842936
2015-11-30,97.010002,97.580002,94.900002,95.410004,1978200,91.623344
2015-12-01,95.839996,96.400002,95.150002,96.029999,1321800,92.218732
2015-12-02,96.32,96.699997,95.5,96.099998,1383700,92.285954
2015-12-03,96.519997,97.669998,94.93,95.870003,1437200,92.065086
2015-12-04,96.040001,99.589996,96.040001,99.470001,1692700,95.522207
2015-12-07,99.410004,99.489998,97.709999,98.25,1809800,94.350626
2015-12-08,97.57,98.720001,97.099998,98.260002,1539500,94.360231
2015-12-09,98.0,99.830002,96.93,97.639999,1709800,93.764835
2015-12-10,97.989998,99.269997,97.690002,97.860001,1387400,93.976105
2015-12-11,97.099998,97.970001,96.150002,96.559998,973200,92.727696
2015-12-14,96.830002,97.800003,95.809998,97.209999,958200,93.351901
2015-12-15,98.0,98.980003,96.970001,96.970001,1169900,93.121428
2015-12-16,97.730003,98.720001,96.980003,98.349998,831500,94.446655
2015-12-17,98.349998,98.669998,96.550003,96.580002,1153600,92.746907
2015-12-18,96.580002,97.190002,95.57,95.769997,1625100,91.969049
2015-12-21,96.129997,96.5,94.349998,94.949997,1206200,91.181594
2015-12-22,95.349998,96.93,94.900002,96.529999,959800,92.698888
2015-12-23,96.790001,97.93,96.160004,97.589996,630500,93.716816
2015-12-24,97.32,97.470001,96.489998,96.82,257200,92.97738
2015-12-28,96.529999,97.099998,95.940002,96.660004,458100,92.823733
2015-12-29,97.459999,98.709999,97.099998,97.879997,660400,93.995308
2015-12-30,97.970001,98.059998,96.599998,96.669998,595700,92.833331
2015-12-31,96.519997,96.949997,95.800003,95.82,1023600,92.017068
2016-01-04,94.599998,94.720001,93.309998,94.0,2068000,90.269301
2016-01-05,94.43,96.870003,94.050003,96.489998,2132300,92.660475
2016-01-06,95.339996,96.32,93.699997,94.639999,2568700,90.8839
2016-01-07,94.0,97.330002,93.900002,96.519997,3865900,92.689283
2016-01-08,96.949997,97.389999,92.839996,93.230003,2554600,89.529864
2016-01-11,93.639999,94.620003,92.300003,93.019997,1567400,89.328192
2016-01-12,94.230003,96.800003,93.949997,95.120003,1942900,91.344853
2016-01-13,95.32,95.790001,92.059998,92.25,1771000,88.588755
2016-01-14,92.18,94.790001,90.669998,94.199997,2001800,90.46136
2016-01-15,92.389999,93.650002,90.900002,92.339996,2635200,88.67518
2016-01-19,93.18,94.269997,92.190002,93.150002,2063000,89.453037
2016-01-20,91.809998,92.540001,88.660004,90.779999,2230500,87.177096
2016-01-21,90.949997,93.709999,90.389999,93.379997,1974800,89.673905
2016-01-22,94.32,96.010002,93.639999,95.919998,2703300,92.113098
2016-01-25,95.809998,96.389999,94.93,95.269997,1752700,91.488893
2016-01-26,95.339996,96.779999,94.849998,95.660004,1121400,91.863422
2016-01-27,95.629997,95.769997,93.290001,93.970001,1385600,90.240493
2016-01-28,94.959999,95.400002,93.370003,94.480003,1378800,90.730254
2016-01-29,95.449997,96.800003,95.040001,96.150002,1724900,92.333972
2016-02-01,95.720001,97.139999,95.339996,96.559998,2853000,92.727696
2016-02-02,96.199997,97.349998,94.489998,95.199997,1933900,91.421672
2016-02-03,95.739998,95.940002,93.529999,95.169998,1751200,91.392864
2016-02-04,91.400002,93.0,88.529999,88.57,4862000,85.054808
2016-02-05,88.129997,88.129997,84.589996,85.059998,4229800,81.684112
2016-02-08,84.610001,84.769997,79.93,81.110001,4976700,77.890883
2016-02-09,80.830002,83.57,80.82,82.309998,3890200,79.043255
2016-02-10,82.660004,84.639999,82.5,84.029999,2985400,80.694992
2016-02-11,82.809998,85.050003,82.809998,84.0,2939500,80.666184
2016-02-12,84.0,85.599998,79.349998,81.870003,6179400,78.620722
2016-02-16,82.839996,83.32,81.550003,83.309998,3183400,80.003566
2016-02-17,81.339996,82.660004,81.279999,81.849998,3447000,81.133585
2016-02-18,81.220001,83.830002,80.709999,83.699997,2796100,82.967391
2016-02-19,83.220001,84.07,82.279999,83.940002,2345600,83.205295
2016-02-22,83.940002,84.480003,83.040001,83.949997,3336600,83.215202
2016-02-23,83.910004,84.760002,83.269997,83.919998,2270100,83.185466
2016-02-24,83.699997,83.849998,81.870003,83.190002,2975300,82.46186
2016-02-25,81.150002,85.93,81.040001,85.669998,4408600,84.920149
2016-02-26,85.519997,86.230003,84.239998,84.379997,1876900,83.641439
2016-02-29,84.400002,85.900002,83.589996,84.790001,2127500,84.047854
2016-03-01,85.389999,86.93,84.629997,86.93,2985700,86.169123
2016-03-02,86.389999,87.489998,86.010002,87.169998,1630800,86.40702
2016-03-03,87.209999,87.25,85.150002,86.68,2424700,85.921311
2016-03-04,87.010002,87.93,86.790001,87.5,1701900,86.734133
2016-03-07,87.139999,88.139999,85.370003,85.889999,2766700,85.138225
2016-03-08,85.709999,86.620003,85.449997,85.940002,2149600,85.18779
2016-03-09,86.190002,86.339996,85.199997,85.720001,1119200,84.969714
2016-03-10,86.32,87.029999,85.349998,86.330002,965200,85.574376
2016-03-11,87.0,87.139999,85.760002,86.32,1058700,85.564461
2016-03-14,85.959999,86.790001,85.839996,86.559998,1252800,85.802358
2016-03-15,86.379997,87.82,86.279999,87.0,1308200,86.23851
2016-03-16,86.769997,87.449997,86.309998,87.089996,1240800,86.327718
2016-03-17,85.919998,87.029999,85.510002,86.769997,1410900,86.010519
2016-03-18,87.07,88.769997,86.870003,87.82,2585600,87.051332
2016-03-21,87.800003,87.849998,86.610001,86.769997,1214100,86.010519
2016-03-22,86.550003,86.660004,85.43,85.730003,2848000,84.979629
2016-03-23,85.75,85.760002,85.0,85.300003,3725000,84.553392
2016-03-24,85.190002,86.470001,85.099998,85.790001,1177300,85.039101
2016-03-28,86.269997,87.639999,86.029999,86.779999,1151100,86.020434
2016-03-29,86.580002,87.099998,86.099998,86.959999,1054800,86.198859
2016-03-30,87.269997,88.550003,87.260002,88.370003,1422400,87.596521
2016-03-31,88.290001,88.760002,87.580002,87.809998,1410300,87.041417
2016-04-01,87.699997,88.739998,87.470001,88.080002,1119600,87.309058
2016-04-04,88.099998,88.370003,86.230003,86.699997,1344500,85.941132
2016-04-05,86.150002,86.32,85.459999,85.629997,1280500,84.880498
2016-04-06,85.480003,86.68,85.010002,86.099998,1414800,85.346386
2016-04-07,86.010002,87.160004,83.75,84.150002,3108400,83.413456
2016-04-08,82.989998,83.550003,79.870003,80.5,5276100,79.795403
2016-04-11,80.839996,81.279999,79.18,79.279999,3660400,78.58608
2016-04-12,77.300003,79.470001,75.910004,79.07,9309900,78.377919
2016-04-13,79.43,80.139999,79.040001,79.809998,1986100,79.11144
2016-04-14,79.57,81.07,79.089996,80.870003,2761200,80.162167
2016-04-15,81.0,82.309998,80.629997,82.260002,3183100,81.54
2016-04-18,81.919998,82.150002,80.620003,81.370003,2315600,80.65779
2016-04-19,81.620003,81.900002,79.199997,79.330002,2719500,78.635645
2016-04-20,78.830002,79.199997,77.309998,78.160004,5927400,77.475888
2016-04-21,77.879997,78.68,77.019997,77.209999,2051200,76.534198
2016-04-22,77.43,77.510002,76.449997,76.760002,2132000,76.08814
2016-04-25,77.379997,78.470001,76.760002,77.889999,2635800,77.208247
2016-04-26,78.260002,78.720001,77.709999,78.449997,1434700,77.763343
2016-04-27,78.610001,78.949997,78.269997,78.809998,1534200,78.120192
2016-04-28,79.239998,80.080002,78.760002,79.5,2765800,78.804155
2016-04-29,79.099998,79.150002,77.5,78.290001,2028600,77.604747
2016-05-02,78.580002,80.040001,78.370003,79.540001,2096100,78.843806
2016-05-03,79.540001,79.540001,78.199997,79.160004,1697900,78.467135
2016-05-04,78.730003,80.199997,78.32,80.18,2350200,79.478204
2016-05-05,72.519997,73.370003,70.139999,70.529999,17167200,69.912666
2016-05-06,70.629997,70.629997,69.0,69.589996,6168400,68.980892
2016-05-09,69.300003,70.860001,69.239998,70.029999,3886500,69.417043
2016-05-10,69.529999,70.029999,68.75,69.160004,2861600,68.554663
2016-05-11,68.360001,68.940002,67.419998,67.440002,2840900,66.849716
2016-05-12,67.360001,67.860001,66.989998,67.419998,2287300,66.829887
2016-05-13,67.239998,68.029999,66.620003,66.739998,3806400,66.155838
2016-05-16,66.599998,67.239998,66.370003,66.370003,4509400,65.789082
2016-05-17,66.900002,67.660004,65.0,65.370003,4709200,64.797835
2016-05-18,64.720001,64.900002,62.990002,63.779999,6438800,63.221748
2016-05-19,60.0,63.32,60.0,60.619999,10324200,60.089406
2016-05-20,61.279999,64.089996,61.080002,63.540001,5802100,62.98385
2016-05-23,63.66,64.0,62.759998,63.279999,3580800,62.726124
2016-05-24,64.349998,64.610001,63.869999,64.260002,5229900,63.69755
2016-05-25,64.25,66.470001,64.25,66.150002,4274500,65.571006
2016-05-26,66.470001,66.589996,66.010002,66.449997,4153100,65.868376
2016-05-27,66.400002,67.93,66.300003,67.919998,3939600,67.325511
2016-05-31,67.650002,68.68,67.260002,68.550003,5463600,67.950001
2016-06-01,67.949997,68.75,67.290001,68.410004,4460600,68.410004
2016-06-02,69.800003,71.449997,69.07,71.330002,5401300,71.330002
2016-06-03,71.029999,71.459999,70.949997,71.019997,3057800,71.019997
2016-06-06,70.800003,71.269997,69.989998,70.43,3371000,70.43
2016-06-07,70.019997,70.57,70.0,70.260002,2808500,70.260002
2016-06-08,70.300003,70.519997,69.370003,69.760002,2551700,69.760002
2016-06-09,69.650002,69.669998,68.269997,69.019997,1911100,69.019997
2016-06-10,68.059998,68.629997,67.589996,68.400002,1549600,68.400002
2016-06-13,68.07,68.709999,67.269997,67.269997,2387900,67.269997
