Date,Open_DGX,High_DGX,Low_DGX,Close_DGX,Volume_DGX,AdjClose_DGX
2015-01-15,68.400002,68.580002,67.489998,67.519997,1339000,65.679381
2015-01-16,67.239998,69.809998,67.239998,69.739998,1636100,67.838864
2015-01-20,70.010002,70.400002,69.300003,70.120003,1361100,68.20851
2015-01-21,70.129997,70.230003,69.059998,69.510002,1053600,67.615138
2015-01-22,69.82,72.050003,69.370003,72.010002,1919000,70.046988
2015-01-23,71.690002,71.949997,70.739998,70.889999,1005900,68.957516
2015-01-26,71.099998,71.830002,70.279999,71.550003,1254900,69.599528
2015-01-27,70.739998,71.5,70.370003,71.32,1285700,69.375795
2015-01-28,71.459999,72.150002,70.43,70.57,2366700,68.64624
2015-01-29,70.190002,71.209999,68.410004,71.089996,2887500,69.152061
2015-01-30,70.309998,72.629997,70.309998,71.07,2299200,69.13261
2015-02-02,71.260002,71.919998,69.93,71.75,1415200,69.794073
2015-02-03,71.57,72.860001,71.309998,72.559998,1962500,70.58199
2015-02-04,71.919998,72.75,71.5,71.599998,2029000,69.648161
2015-02-05,71.830002,72.470001,71.019997,71.309998,1720500,69.366065
2015-02-06,71.330002,71.529999,69.339996,69.639999,2091200,67.741592
2015-02-09,69.650002,69.800003,68.68,69.089996,1707500,67.206582
2015-02-10,69.629997,70.769997,68.75,70.419998,1325600,68.500328
2015-02-11,70.550003,71.550003,70.330002,71.489998,1485700,69.541159
2015-02-12,71.650002,71.830002,71.029999,71.650002,1381000,69.696801
2015-02-13,71.610001,71.739998,71.080002,71.68,894300,69.725982
2015-02-17,71.419998,71.849998,71.199997,71.75,862400,69.794073
2015-02-18,71.75,72.0,71.150002,71.400002,926600,69.453616
2015-02-19,71.260002,71.5,70.919998,71.449997,615700,69.502248
2015-02-20,71.300003,72.040001,71.07,71.769997,1279600,69.813525
2015-02-23,70.650002,71.82,70.519997,70.989998,1572000,69.054789
2015-02-24,71.099998,71.489998,70.459999,70.620003,1251400,68.69488
2015-02-25,70.830002,71.449997,70.620003,71.290001,1391600,69.346614
2015-02-26,71.209999,71.739998,70.760002,71.099998,1893300,69.161791
2015-02-27,70.940002,71.099998,69.959999,70.139999,1839700,68.227962
2015-03-02,70.290001,71.419998,70.279999,70.900002,1459200,68.967246
2015-03-03,71.790001,71.800003,70.620003,70.980003,1561500,69.045067
2015-03-04,71.010002,71.879997,70.730003,71.769997,1489400,69.813525
2015-03-05,71.769997,72.75,71.650002,72.309998,1143000,70.338805
2015-03-06,72.059998,72.690002,71.089996,71.18,1075400,69.239612
2015-03-09,71.139999,71.440002,70.690002,71.089996,1433100,69.152061
2015-03-10,70.690002,71.139999,70.540001,70.900002,828400,68.967246
2015-03-11,71.07,71.230003,70.620003,71.139999,1002200,69.200701
2015-03-12,71.43,72.739998,71.290001,72.589996,1129500,70.611171
2015-03-13,72.459999,74.150002,72.300003,73.190002,1561200,71.194821
2015-03-16,73.129997,74.43,72.959999,73.660004,1303100,71.65201
2015-03-17,73.160004,74.349998,72.989998,74.209999,2058800,72.187012
2015-03-18,74.150002,76.5,74.139999,76.349998,2335500,74.268674
2015-03-19,76.190002,76.32,75.389999,76.18,1437700,74.10331
2015-03-20,76.690002,76.839996,75.739998,76.739998,1644100,74.648042
2015-03-23,76.550003,77.720001,76.379997,77.290001,1184100,75.183052
2015-03-24,77.300003,78.330002,76.949997,77.230003,1814400,75.12469
2015-03-25,76.529999,77.269997,75.800003,75.940002,2846700,73.869855
2015-03-26,75.779999,76.389999,74.720001,75.870003,2879400,73.801763
2015-03-27,75.690002,76.330002,75.550003,76.220001,1913600,74.142221
2015-03-30,76.730003,77.889999,76.589996,77.690002,1650100,75.572149
2015-03-31,77.25,77.900002,76.839996,76.849998,1684300,74.755044
2015-04-01,76.860001,76.860001,75.269997,75.580002,3215000,73.519668
2015-04-02,75.510002,76.519997,75.300003,75.800003,1132300,73.733672
2015-04-06,75.120003,76.519997,74.889999,76.120003,1853000,74.418021
2015-04-07,76.0,76.480003,75.400002,75.449997,1157600,73.762996
2015-04-08,75.629997,76.18,75.339996,75.589996,962800,73.899865
2015-04-09,75.559998,76.389999,75.550003,76.18,1504700,74.476677
2015-04-10,76.470001,76.760002,76.029999,76.239998,838800,74.535333
2015-04-13,76.440002,76.620003,75.470001,75.5,1554500,73.811881
2015-04-14,75.800003,75.82,74.43,74.5,1998300,72.83424
2015-04-15,75.010002,76.230003,74.940002,76.010002,2249000,74.31048
2015-04-16,75.959999,76.25,75.68,76.150002,1508200,74.447349
2015-04-17,75.459999,75.889999,74.870003,75.330002,1576300,73.645684
2015-04-20,75.839996,76.339996,75.720001,76.150002,1425100,74.447349
2015-04-21,76.389999,76.589996,76.089996,76.209999,1141700,74.506005
2015-04-22,76.019997,76.360001,74.860001,76.290001,2452000,74.584218
2015-04-23,76.290001,76.290001,74.940002,75.209999,2380200,73.528364
2015-04-24,75.589996,75.989998,74.760002,75.809998,1208700,74.114947
2015-04-27,75.919998,75.980003,74.349998,74.519997,1767600,72.85379
2015-04-28,74.519997,74.800003,72.309998,73.790001,1590800,72.140116
2015-04-29,73.330002,73.449997,71.82,72.25,1562700,70.634548
2015-04-30,72.360001,72.760002,71.139999,71.419998,1549200,69.823105
2015-05-01,71.849998,72.349998,71.199997,71.699997,963000,70.096843
2015-05-04,71.730003,72.519997,71.610001,71.660004,939700,70.057744
2015-05-05,71.279999,71.449997,69.830002,69.889999,1539100,68.327315
2015-05-06,70.040001,70.410004,69.470001,70.07,1592900,68.503291
2015-05-07,70.269997,71.120003,70.010002,71.019997,1338700,69.432047
2015-05-08,71.489998,71.93,70.5,71.019997,934500,69.432047
2015-05-11,70.769997,71.309998,70.510002,70.550003,1183200,68.972562
2015-05-12,69.830002,70.629997,69.699997,70.260002,1478700,68.689045
2015-05-13,70.650002,71.309998,70.290001,70.879997,1142400,69.295178
2015-05-14,71.389999,71.949997,71.080002,71.699997,1100100,70.096843
2015-05-15,71.93,72.160004,71.370003,71.620003,707700,70.018637
2015-05-18,71.459999,72.860001,71.449997,72.809998,1405100,71.182025
2015-05-19,72.809998,73.0,72.559998,72.75,1103200,71.123369
2015-05-20,72.529999,75.0,72.489998,74.669998,2109900,73.000437
2015-05-21,74.57,74.839996,73.559998,73.879997,1093500,72.2281
2015-05-22,73.57,89.0,73.57,79.599998,14985900,77.820207
2015-05-26,78.150002,78.150002,76.199997,77.379997,3515900,75.649843
2015-05-27,77.32,78.089996,76.790001,77.160004,2064800,75.434768
2015-05-28,77.160004,77.550003,75.660004,76.040001,2300700,74.339808
2015-05-29,76.360001,76.419998,75.150002,75.230003,1631200,73.547921
2015-06-01,75.839996,76.300003,75.0,75.480003,1510100,73.792331
2015-06-02,75.370003,75.400002,74.410004,74.760002,728100,73.088429
2015-06-03,74.959999,75.589996,74.150002,74.360001,976500,72.697371
2015-06-04,74.279999,75.620003,74.019997,74.940002,1360400,73.264405
2015-06-05,74.68,74.839996,73.870003,73.959999,1097500,72.306313
2015-06-08,74.059998,74.5,73.779999,73.839996,941500,72.188994
2015-06-09,73.75,74.010002,73.559998,73.709999,1507900,72.061903
2015-06-10,73.779999,74.370003,73.57,73.690002,1504000,72.042354
2015-06-11,74.080002,74.290001,73.709999,74.160004,863800,72.501846
2015-06-12,73.629997,74.150002,72.959999,73.040001,988000,71.406885
2015-06-15,72.650002,73.059998,72.300003,72.669998,932200,71.045156
2015-06-16,72.449997,72.779999,72.269997,72.57,1220500,70.947393
2015-06-17,72.949997,73.279999,72.120003,72.830002,771300,71.201582
2015-06-18,72.980003,73.129997,72.709999,72.860001,1120300,71.23091
2015-06-19,72.769997,73.620003,72.610001,73.339996,1345000,71.700173
2015-06-22,73.760002,73.760002,72.190002,72.269997,1111100,70.654098
2015-06-23,71.660004,72.480003,71.410004,72.099998,1504500,70.487901
2015-06-24,72.110001,72.349998,71.629997,71.699997,1272900,70.096843
2015-06-25,71.970001,73.82,71.400002,72.830002,1317700,71.201582
2015-06-26,72.919998,73.690002,72.709999,72.75,1400500,71.123369
2015-06-29,72.190002,72.849998,71.129997,71.190002,1067000,69.598251
2015-06-30,71.889999,72.660004,71.639999,72.519997,1105500,70.898508
2015-07-01,73.0,73.360001,72.480003,72.900002,1103700,71.270016
2015-07-02,72.910004,72.910004,71.699997,71.830002,939500,70.223941
2015-07-06,70.82,71.260002,70.419998,71.07,1514600,69.85046
2015-07-07,71.32,71.559998,70.360001,71.379997,660200,70.155138
2015-07-08,71.0,71.32,69.599998,69.690002,831500,68.494143
2015-07-09,70.510002,71.029999,70.309998,70.839996,1342700,69.624403
2015-07-10,71.760002,71.989998,71.150002,71.580002,745000,70.35171
2015-07-13,72.419998,73.220001,72.419998,73.18,1493500,71.924253
2015-07-14,73.400002,74.150002,73.0,74.080002,1400400,72.808811
2015-07-15,74.099998,74.220001,72.849998,73.239998,927700,71.983221
2015-07-16,73.849998,73.919998,72.900002,73.870003,737200,72.602416
2015-07-17,73.720001,73.860001,72.93,73.260002,663100,72.002882
2015-07-20,73.389999,73.389999,72.559998,73.089996,776100,71.835794
2015-07-21,73.360001,73.43,72.059998,72.089996,939700,70.852954
2015-07-22,71.809998,72.540001,71.559998,72.470001,915700,71.226438
2015-07-23,71.949997,75.25,71.239998,74.400002,1900100,73.12332
2015-07-24,74.169998,74.839996,73.260002,73.370003,1057000,72.110995
2015-07-27,73.129997,73.330002,71.959999,71.989998,1622800,70.754671
2015-07-28,72.260002,72.389999,70.419998,72.120003,1416700,70.882445
2015-07-29,72.370003,73.849998,71.839996,73.660004,971000,72.39602
2015-07-30,73.480003,73.650002,72.959999,73.489998,427100,72.228932
2015-07-31,73.739998,74.489998,73.650002,73.809998,1099100,72.54344
2015-08-03,74.040001,74.480003,73.720001,74.199997,643300,72.926747
2015-08-04,74.400002,75.080002,74.029999,74.580002,591000,73.300231
2015-08-05,74.879997,75.239998,73.980003,74.480003,949300,73.201949
2015-08-06,74.349998,74.519997,73.459999,73.889999,700300,72.622069
2015-08-07,73.699997,73.800003,71.260002,72.43,1144000,71.187123
2015-08-10,72.900002,73.910004,72.870003,73.639999,721900,72.376359
2015-08-11,73.010002,73.43,71.809998,72.550003,947000,71.305067
2015-08-12,72.059998,72.459999,71.360001,72.389999,637500,71.147809
2015-08-13,72.25,72.690002,71.910004,72.199997,541400,70.961067
2015-08-14,72.089996,72.849998,71.730003,72.720001,707700,71.472148
2015-08-17,72.379997,73.629997,71.849998,73.57,614500,72.307561
2015-08-18,73.489998,73.989998,73.18,73.5,699600,72.238762
2015-08-19,73.139999,73.989998,72.57,73.440002,699200,72.179794
2015-08-20,72.660004,72.870003,70.879997,70.980003,956800,69.762008
2015-08-21,70.510002,71.309998,70.150002,70.18,1595300,68.975733
2015-08-24,67.290001,70.029999,66.339996,67.309998,1845200,66.154978
2015-08-25,68.470001,68.489998,65.050003,65.309998,3299900,64.189298
2015-08-26,66.400002,67.870003,65.730003,67.709999,1165700,66.548116
2015-08-27,68.169998,69.599998,67.839996,69.080002,1038400,67.89461
2015-08-28,68.620003,69.32,68.300003,68.889999,739400,67.707868
2015-08-31,68.879997,69.370003,67.669998,67.800003,750300,66.636575
2015-09-01,66.220001,66.989998,65.360001,65.699997,848500,64.572605
2015-09-02,66.480003,66.940002,65.629997,66.559998,826800,65.417848
2015-09-03,67.110001,68.349998,66.769997,66.93,1021600,65.781502
2015-09-04,65.940002,66.199997,64.510002,65.169998,1144100,64.051701
2015-09-08,66.190002,66.709999,65.639999,66.300003,1315400,65.162315
2015-09-09,66.919998,67.0,65.480003,65.599998,1099500,64.474322
2015-09-10,65.440002,66.010002,65.260002,65.459999,829200,64.336725
2015-09-11,65.160004,65.639999,64.709999,65.620003,1334100,64.493983
2015-09-14,65.800003,66.190002,65.540001,66.080002,810900,64.946089
2015-09-15,66.300003,67.010002,65.849998,66.699997,917600,65.555445
2015-09-16,67.0,68.059998,66.75,67.919998,1113400,66.754511
2015-09-17,67.989998,68.980003,67.849998,68.160004,578800,66.990398
2015-09-18,67.440002,67.830002,66.730003,66.900002,912800,65.752018
2015-09-21,67.550003,67.970001,66.849998,67.300003,614900,66.145155
2015-09-22,66.519997,66.620003,65.68,66.110001,727500,64.975573
2015-09-23,66.290001,66.660004,65.830002,66.059998,493600,64.926428
2015-09-24,65.43,65.790001,64.620003,65.519997,778300,64.395693
2015-09-25,65.889999,66.080002,63.98,64.410004,1054000,63.304747
2015-09-28,63.779999,64.150002,60.07,60.509998,1601900,59.471665
2015-09-29,60.490002,62.040001,60.23,60.700001,1231800,59.658407
2015-09-30,61.27,61.73,60.700001,61.470001,1285800,60.415194
2015-10-01,61.5,62.049999,60.689999,61.580002,1446800,60.523307
2015-10-02,60.48,62.84,60.150002,62.810001,1223300,62.115502
2015-10-05,63.290001,63.91,62.869999,63.66,1637300,62.956102
2015-10-06,63.459999,63.529999,61.41,61.580002,1191100,60.899103
2015-10-07,61.799999,62.740002,61.560001,62.68,1528600,61.986939
2015-10-08,62.619999,63.16,62.080002,63.0,1405900,62.3034
2015-10-09,63.080002,63.830002,62.869999,63.259998,1091000,62.560524
2015-10-12,63.259998,63.5,62.700001,63.360001,700300,62.65942
2015-10-13,63.220001,63.599998,62.709999,63.0,985400,62.3034
2015-10-14,62.990002,63.209999,61.810001,61.900002,1107400,61.215565
2015-10-15,62.040001,64.169998,62.040001,64.07,1488500,63.361569
2015-10-16,64.610001,65.790001,64.349998,65.360001,1470500,64.637306
2015-10-19,65.209999,66.209999,65.010002,65.660004,1042000,64.933992
2015-10-20,65.760002,66.470001,65.199997,65.32,808400,64.597747
2015-10-21,65.669998,65.980003,64.290001,65.040001,1275600,64.320845
2015-10-22,65.0,66.650002,61.0,62.290001,2987100,61.601252
2015-10-23,62.57,65.440002,62.34,64.839996,3066600,64.123052
2015-10-26,64.559998,65.18,64.209999,64.449997,1848800,63.737364
2015-10-27,64.269997,65.080002,64.269997,64.889999,1505400,64.172502
2015-10-28,65.169998,66.389999,64.230003,66.290001,1270800,65.557023
2015-10-29,66.279999,67.230003,66.010002,66.82,1285200,66.081162
2015-10-30,67.059998,68.199997,66.849998,67.949997,1873900,67.198664
2015-11-02,68.150002,69.589996,67.949997,69.260002,1296100,68.494185
2015-11-03,68.910004,69.410004,68.459999,69.010002,889300,68.246949
2015-11-04,69.120003,69.489998,68.559998,69.120003,976700,68.355733
2015-11-05,69.110001,69.25,68.459999,68.650002,1188800,67.890929
2015-11-06,68.32,68.699997,68.010002,68.199997,1093600,67.4459
2015-11-09,67.970001,68.07,67.169998,67.739998,1133300,66.990987
2015-11-10,67.739998,68.480003,67.370003,68.43,1009100,67.67336
2015-11-11,68.639999,68.849998,67.129997,67.199997,611600,66.456957
2015-11-12,66.629997,66.879997,66.029999,66.370003,844000,65.63614
2015-11-13,66.389999,67.669998,65.949997,67.199997,1233600,66.456957
2015-11-16,67.059998,67.919998,66.980003,67.510002,943400,66.763535
2015-11-17,67.32,68.510002,66.980003,68.040001,643800,67.287673
2015-11-18,68.510002,69.360001,68.290001,69.089996,852800,68.326059
2015-11-19,68.940002,69.059998,67.610001,67.849998,1126400,67.099772
2015-11-20,67.949997,68.489998,67.709999,67.949997,994400,67.198664
2015-11-23,67.900002,68.910004,67.730003,68.580002,710300,67.821703
2015-11-24,68.019997,68.449997,67.769997,68.25,707500,67.49535
2015-11-25,68.440002,68.959999,68.080002,68.529999,652600,67.772253
2015-11-27,68.68,69.239998,68.400002,68.760002,622400,67.999713
2015-11-30,68.809998,69.059998,68.040001,68.32,1760500,67.564576
2015-12-01,68.779999,69.239998,68.209999,69.110001,614600,68.345842
2015-12-02,68.970001,69.489998,68.440002,68.690002,541000,67.930488
2015-12-03,68.709999,68.730003,65.470001,66.209999,1086700,65.477906
2015-12-04,66.879997,68.82,66.800003,68.57,1053200,67.811812
2015-12-07,68.480003,68.93,67.82,68.830002,874100,68.068939
2015-12-08,68.639999,68.940002,67.980003,68.419998,2674300,67.663469
2015-12-09,68.040001,69.040001,67.75,68.040001,1355300,67.287673
2015-12-10,68.129997,68.720001,68.080002,68.190002,967900,67.436016
2015-12-11,67.339996,67.709999,67.150002,67.480003,1053500,66.733868
2015-12-14,67.57,68.059998,66.290001,67.459999,1394300,66.714085
2015-12-15,67.910004,68.919998,67.889999,68.580002,527800,67.821703
2015-12-16,68.949997,69.269997,67.550003,68.760002,1038900,67.999713
2015-12-17,68.739998,69.709999,68.639999,68.849998,1761000,68.088715
2015-12-18,68.580002,69.669998,68.410004,69.480003,1803500,68.711753
2015-12-21,69.989998,71.099998,69.589996,71.07,1295200,70.284169
2015-12-22,71.400002,71.5,70.419998,71.370003,1012700,70.580855
2015-12-23,71.68,71.980003,71.330002,71.730003,950200,70.936875
2015-12-24,71.699997,71.779999,71.190002,71.410004,300900,70.620413
2015-12-28,71.18,71.690002,70.870003,71.599998,507300,70.808307
2015-12-29,71.769997,72.43,71.519997,72.110001,482800,71.31267
2015-12-30,71.870003,72.260002,71.580002,71.739998,510100,70.946759
2015-12-31,71.410004,71.769997,70.989998,71.139999,726000,70.353395
2016-01-04,70.199997,70.949997,69.790001,70.760002,1229900,69.977599
2016-01-05,70.790001,71.75,70.370003,70.779999,1061800,69.997375
2016-01-06,70.0,70.510002,69.080002,69.68,1292100,68.909539
2016-01-07,68.720001,69.25,67.82,68.150002,1177700,67.396458
2016-01-08,67.989998,69.190002,67.339996,67.419998,1038100,67.048383
2016-01-11,67.639999,68.190002,66.940002,67.940002,1253700,67.565521
2016-01-12,68.669998,69.43,67.230003,68.239998,784200,67.863863
2016-01-13,68.169998,68.629997,66.510002,66.68,925300,66.312464
2016-01-14,66.919998,67.25,65.980003,66.900002,1153000,66.531253
2016-01-15,65.150002,65.970001,64.550003,65.769997,1033500,65.407476
2016-01-19,66.5,66.559998,64.830002,65.480003,902700,65.119082
2016-01-20,64.830002,65.480003,63.369999,65.0,1778300,64.641724
2016-01-21,65.110001,65.720001,64.330002,64.75,1077400,64.393102
2016-01-22,65.160004,66.129997,64.889999,65.940002,1014300,65.576545
2016-01-25,65.980003,66.860001,65.43,65.57,700200,65.208582
2016-01-26,65.830002,66.279999,65.230003,66.230003,977400,65.864948
2016-01-27,65.879997,67.089996,65.220001,65.75,1158200,65.38759
2016-01-28,66.43,67.309998,63.130001,64.150002,1938100,63.796411
2016-01-29,64.400002,65.720001,63.169998,65.669998,1832300,65.308029
2016-02-01,65.660004,66.120003,64.68,65.860001,1382800,65.496984
2016-02-02,65.099998,65.690002,63.720001,63.970001,1035100,63.617402
2016-02-03,64.330002,64.419998,62.779999,64.019997,1414600,63.667122
2016-02-04,63.919998,64.900002,63.580002,63.869999,995700,63.517951
2016-02-05,63.84,63.860001,61.939999,62.049999,1335000,61.707983
2016-02-08,61.540001,61.700001,59.66,60.540001,1111400,60.206308
2016-02-09,59.779999,61.02,59.66,60.549999,1494700,60.216251
2016-02-10,60.709999,63.450001,60.580002,62.119999,1028700,61.777597
2016-02-11,61.259998,62.09,61.110001,61.299999,1077700,60.962117
2016-02-12,61.75,62.34,61.549999,61.900002,739500,61.558812
2016-02-16,62.119999,63.57,61.919998,63.220001,896000,62.871536
2016-02-17,63.77,64.800003,63.049999,64.57,936000,64.214094
2016-02-18,64.639999,66.860001,63.849998,66.050003,1349400,65.685939
2016-02-19,65.919998,66.419998,65.269997,66.309998,945400,65.944501
2016-02-22,66.830002,67.739998,66.510002,66.699997,819600,66.332351
2016-02-23,66.650002,66.860001,66.010002,66.139999,780100,65.77544
2016-02-24,65.599998,66.239998,65.059998,66.07,1011700,65.705826
2016-02-25,66.480003,66.959999,66.07,66.720001,1073800,66.352245
2016-02-26,66.830002,67.900002,66.779999,67.220001,998100,66.849489
2016-02-29,67.209999,67.510002,66.510002,66.529999,854000,66.163289
2016-03-01,67.800003,68.769997,66.650002,68.480003,922800,68.102546
2016-03-02,68.209999,68.660004,67.389999,67.93,954700,67.555574
2016-03-03,67.699997,69.830002,67.699997,69.709999,1201000,69.325762
2016-03-04,69.699997,69.959999,69.129997,69.32,1109100,68.937912
2016-03-07,68.879997,70.0,68.860001,69.620003,988700,69.236262
2016-03-08,69.190002,69.230003,68.220001,68.43,897000,68.052818
2016-03-09,68.629997,68.949997,68.099998,68.610001,761700,68.231826
2016-03-10,69.040001,69.080002,67.360001,68.029999,1104200,67.655022
2016-03-11,68.75,71.07,68.610001,70.720001,1200900,70.330197
2016-03-14,70.139999,70.879997,69.75,69.849998,905000,69.46499
2016-03-15,69.290001,69.650002,68.629997,69.300003,874900,68.918026
2016-03-16,69.239998,69.980003,68.959999,69.68,784600,69.295928
2016-03-17,69.510002,69.699997,68.199997,69.080002,1073900,68.699237
2016-03-18,69.230003,70.599998,69.07,70.110001,1704300,69.723559
2016-03-21,70.139999,70.290001,69.440002,70.019997,867600,69.634051
2016-03-22,69.830002,70.18,69.160004,69.879997,888700,69.494823
2016-03-23,70.010002,70.660004,69.849998,70.150002,817300,69.763339
2016-03-24,69.440002,69.910004,68.910004,69.790001,886200,69.405323
2016-03-28,70.059998,70.769997,69.620003,70.400002,880100,70.011961
2016-03-29,70.269997,71.519997,69.879997,71.480003,707600,71.08601
2016-03-30,71.889999,72.639999,71.529999,72.260002,998300,71.861709
2016-03-31,71.989998,72.230003,71.269997,71.449997,1241300,71.056169
2016-04-01,71.18,72.68,70.919998,72.57,979000,72.169998
2016-04-04,72.330002,72.639999,71.739998,72.07,703100,72.07
2016-04-05,71.370003,72.290001,71.349998,71.43,1240900,71.43
2016-04-06,71.43,73.25,71.43,73.160004,893900,73.160004
2016-04-07,72.660004,73.330002,71.610001,71.980003,724100,71.980003
2016-04-08,72.589996,72.790001,72.080002,72.349998,869400,72.349998
2016-04-11,72.510002,72.809998,72.080002,72.650002,622800,72.650002
2016-04-12,72.889999,73.199997,72.389999,72.849998,729700,72.849998
2016-04-13,73.360001,73.5,72.900002,73.220001,945300,73.220001
2016-04-14,73.279999,74.419998,72.949997,73.949997,786800,73.949997
2016-04-15,74.07,74.510002,73.610001,74.449997,740200,74.449997
2016-04-18,74.400002,75.07,74.029999,74.75,809300,74.75
2016-04-19,75.07,75.199997,74.059998,74.370003,792100,74.370003
2016-04-20,74.25,75.029999,73.730003,74.720001,942600,74.720001
2016-04-21,74.93,75.800003,73.209999,75.0,1202900,75.0
2016-04-22,75.139999,75.5,74.400002,75.300003,1008200,75.300003
2016-04-25,75.440002,75.5,74.279999,75.360001,1126700,75.360001
2016-04-26,75.540001,76.0,75.269997,75.699997,766800,75.699997
2016-04-27,75.540001,76.0,75.269997,75.720001,960200,75.720001
2016-04-28,75.339996,76.199997,75.139999,75.330002,720300,75.330002
2016-04-29,75.379997,76.139999,74.559998,75.169998,1125700,75.169998
2016-05-02,75.589996,75.849998,74.910004,75.150002,1091500,75.150002
2016-05-03,74.550003,75.010002,74.040001,74.839996,755400,74.839996
2016-05-04,74.5,75.18,74.18,74.989998,971700,74.989998
2016-05-05,75.099998,75.690002,74.779999,75.510002,988300,75.510002
2016-05-06,75.169998,76.0,75.150002,75.779999,984700,75.779999
2016-05-09,75.699997,76.879997,75.639999,76.540001,1076300,76.540001
2016-05-10,76.650002,76.650002,75.620003,76.309998,804800,76.309998
2016-05-11,76.260002,76.910004,76.07,76.230003,776200,76.230003
2016-05-12,76.300003,76.519997,75.099998,75.720001,817700,75.720001
2016-05-13,75.769997,76.32,75.379997,75.949997,1250600,75.949997
2016-05-16,76.0,76.830002,75.959999,76.800003,922200,76.800003
2016-05-17,76.800003,77.110001,75.849998,76.169998,1187900,76.169998
2016-05-18,76.110001,77.010002,75.360001,76.730003,1007700,76.730003
2016-05-19,76.580002,77.230003,75.769997,76.160004,617600,76.160004
2016-05-20,76.389999,76.739998,75.860001,76.519997,1152700,76.519997
2016-05-23,76.519997,76.519997,75.489998,76.099998,1280500,76.099998
2016-05-24,76.580002,77.75,75.620003,77.620003,945100,77.620003
2016-05-25,77.68,78.099998,77.089996,77.370003,1203100,77.370003
2016-05-26,77.330002,77.589996,76.489998,77.239998,986200,77.239998
2016-05-27,77.360001,77.620003,77.0,77.209999,1217800,77.209999
2016-05-31,77.360001,78.059998,76.889999,77.169998,1654200,77.169998
2016-06-01,76.800003,77.540001,76.629997,77.279999,888800,77.279999
2016-06-02,77.010002,78.220001,77.010002,78.220001,1141700,78.220001
2016-06-03,78.199997,78.230003,76.959999,77.269997,1562600,77.269997
2016-06-06,77.269997,78.019997,77.099998,77.769997,794100,77.769997
2016-06-07,77.75,78.349998,77.410004,78.160004,928500,78.160004
2016-06-08,78.010002,78.910004,77.690002,78.860001,1109100,78.860001
2016-06-09,78.790001,78.970001,78.209999,78.75,1244800,78.75
2016-06-10,78.300003,78.739998,77.199997,77.449997,1290000,77.449997
2016-06-13,77.199997,77.43,76.190002,76.480003,1417900,76.480003
