Date,Open_DOV,High_DOV,Low_DOV,Close_DOV,Volume_DOV,AdjClose_DOV
2015-01-08,70.489998,71.18,69.839996,71.129997,1648800,68.504318
2015-01-09,71.120003,71.32,69.589996,69.639999,1935100,67.069322
2015-01-12,69.839996,69.910004,67.800003,68.739998,1857900,66.202542
2015-01-13,69.220001,69.970001,68.120003,69.150002,2250800,66.597411
2015-01-14,68.169998,69.089996,67.779999,68.779999,2354200,66.241067
2015-01-15,68.779999,70.169998,68.5,68.589996,2312100,66.058078
2015-01-16,68.550003,69.769997,68.150002,69.57,2745000,67.001906
2015-01-20,69.949997,70.349998,69.269997,70.129997,1849900,67.541232
2015-01-21,69.730003,71.879997,69.730003,71.699997,2386500,69.053277
2015-01-22,70.540001,72.099998,70.540001,72.040001,1885100,69.38073
2015-01-23,71.339996,71.809998,69.690002,69.760002,2039300,67.184895
2015-01-26,70.019997,71.529999,69.980003,70.959999,2117600,68.340595
2015-01-27,69.559998,71.529999,68.309998,70.650002,2939600,68.042041
2015-01-28,70.849998,70.849998,68.389999,68.599998,2271900,66.067711
2015-01-29,68.519997,70.470001,68.120003,70.139999,2551800,67.550865
2015-01-30,69.339996,70.269997,68.739998,70.040001,3913600,67.454557
2015-02-02,69.519997,72.5,68.110001,72.379997,3919200,69.708176
2015-02-03,74.610001,74.709999,73.410004,73.830002,3944300,71.104655
2015-02-04,73.169998,73.400002,72.040001,72.260002,2121800,69.59261
2015-02-05,72.839996,73.050003,72.239998,72.730003,1370000,70.045262
2015-02-06,72.690002,73.059998,71.889999,72.110001,1363400,69.448146
2015-02-09,71.959999,73.160004,71.879997,73.029999,1728600,70.334183
2015-02-10,73.230003,73.400002,71.760002,72.440002,1139700,69.765966
2015-02-11,72.110001,72.440002,71.25,72.080002,948600,69.419254
2015-02-12,72.57,73.370003,72.230003,73.279999,1112900,70.574955
2015-02-13,73.360001,74.57,73.199997,74.410004,2139000,71.663247
2015-02-17,74.110001,74.400002,73.080002,74.290001,1513400,71.547674
2015-02-18,74.139999,74.540001,73.419998,73.849998,2037800,71.123914
2015-02-19,73.370003,74.389999,72.989998,74.300003,1954700,71.557307
2015-02-20,73.919998,74.660004,72.690002,74.5,1365300,71.749921
2015-02-23,74.089996,74.43,73.260002,73.720001,995400,70.998715
2015-02-24,73.620003,74.330002,73.440002,74.059998,923900,71.326161
2015-02-25,73.589996,73.940002,72.989998,73.43,889800,71.10345
2015-02-26,73.279999,73.629997,72.260002,72.519997,1353900,70.222279
2015-02-27,72.449997,73.059998,71.940002,72.050003,1317100,69.767176
2015-03-02,72.050003,72.690002,71.0,72.410004,1471100,70.115771
2015-03-03,72.0,72.800003,71.470001,72.129997,1630000,69.844636
2015-03-04,71.809998,71.949997,70.949997,71.629997,1155500,69.360478
2015-03-05,71.629997,72.489998,71.290001,72.459999,1761200,70.164182
2015-03-06,71.629997,72.120003,70.489998,70.709999,1308400,68.469629
2015-03-09,70.93,71.940002,70.93,71.709999,1156500,69.437945
2015-03-10,71.089996,71.089996,70.169998,70.169998,1293200,67.946737
2015-03-11,70.360001,70.629997,69.849998,70.480003,1166700,68.24692
2015-03-12,70.910004,72.080002,70.800003,71.93,1307800,69.650976
2015-03-13,71.699997,71.720001,70.480003,71.25,1486800,68.992521
2015-03-16,71.419998,71.660004,70.980003,71.370003,1775800,69.108721
2015-03-17,71.050003,71.050003,68.839996,69.360001,2437600,67.162404
2015-03-18,69.099998,72.339996,68.709999,72.099998,2119000,69.815588
2015-03-19,71.459999,71.639999,70.550003,71.139999,1280700,68.886005
2015-03-20,71.480003,71.870003,71.169998,71.300003,3382200,69.040939
2015-03-23,70.660004,70.919998,69.360001,69.43,1821800,67.230186
2015-03-24,69.419998,70.080002,69.160004,69.849998,1052100,67.636877
2015-03-25,70.129997,70.169998,69.050003,69.449997,1480100,67.249549
2015-03-26,68.949997,69.699997,68.830002,69.5,1573200,67.297967
2015-03-27,69.660004,70.260002,69.339996,69.75,1179700,67.540046
2015-03-30,70.220001,70.629997,69.830002,70.5,968200,68.266284
2015-03-31,70.040001,70.040001,68.660004,69.120003,1797800,66.93001
2015-04-01,69.089996,69.919998,68.540001,69.419998,1123000,67.2205
2015-04-02,69.440002,70.620003,69.0,69.68,1325900,67.472265
2015-04-06,69.32,72.129997,69.260002,71.389999,1618000,69.128084
2015-04-07,71.050003,72.019997,71.0,71.370003,1323900,69.108721
2015-04-08,71.010002,71.940002,70.860001,71.459999,2052300,69.195866
2015-04-09,71.230003,71.879997,70.959999,71.620003,1313900,69.3508
2015-04-10,70.989998,71.0,69.07,69.400002,4519300,67.201137
2015-04-13,69.400002,70.5,69.059998,69.889999,1384200,67.67561
2015-04-14,69.699997,71.120003,69.639999,70.910004,1624000,68.663297
2015-04-15,71.5,74.230003,71.230003,73.989998,2639200,71.645705
2015-04-16,73.720001,74.199997,73.139999,73.290001,1716200,70.967886
2015-04-17,72.559998,72.839996,71.730003,72.129997,1550100,69.844636
2015-04-20,72.449997,73.230003,72.449997,72.989998,1483200,70.677388
2015-04-21,72.879997,73.5,71.529999,71.93,2035800,69.650976
2015-04-22,71.879997,72.0,71.040001,71.889999,1505000,69.612242
2015-04-23,71.970001,74.830002,71.940002,74.379997,2499100,72.023347
2015-04-24,74.169998,74.610001,73.139999,73.839996,1552400,71.500456
2015-04-27,74.010002,75.529999,73.690002,75.440002,2080400,73.049767
2015-04-28,75.120003,75.830002,74.970001,75.720001,2181200,73.320895
2015-04-29,75.199997,77.440002,74.769997,76.559998,2725700,74.134277
2015-04-30,76.290001,76.739998,75.410004,75.720001,2113500,73.320895
2015-05-01,75.720001,76.400002,74.900002,75.309998,2847200,72.923881
2015-05-04,75.330002,76.019997,75.0,75.519997,1560500,73.127227
2015-05-05,75.720001,76.860001,74.970001,75.199997,1190500,72.817366
2015-05-06,75.93,76.0,74.889999,75.360001,1369700,72.9723
2015-05-07,75.089996,75.260002,74.230003,74.349998,1991900,71.994299
2015-05-08,75.860001,76.0,74.550003,75.120003,1746200,72.739906
2015-05-11,75.239998,75.510002,74.769997,74.980003,931300,72.604343
2015-05-12,74.669998,75.699997,74.629997,75.410004,930800,73.020719
2015-05-13,75.730003,76.709999,75.650002,76.360001,1508100,73.940616
2015-05-14,76.779999,77.199997,76.260002,76.510002,1285600,74.085865
2015-05-15,76.489998,76.559998,75.18,75.949997,935200,73.543603
2015-05-18,75.879997,76.220001,75.389999,75.879997,869400,73.475821
2015-05-19,75.449997,75.800003,74.529999,75.720001,1892200,73.320895
2015-05-20,75.980003,77.0,75.459999,76.309998,1163500,73.892198
2015-05-21,76.25,78.190002,76.139999,77.559998,1776600,75.102593
2015-05-22,77.769997,78.209999,77.160004,77.769997,1878300,75.305938
2015-05-26,77.279999,77.720001,76.839996,77.18,1740600,74.734635
2015-05-27,76.980003,77.169998,76.089996,76.739998,1093500,74.695699
2015-05-28,76.440002,76.980003,75.849998,76.57,1524900,74.53023
2015-05-29,76.379997,76.519997,75.160004,75.400002,1641600,73.3914
2015-06-01,75.870003,75.870003,74.910004,75.169998,1474000,73.167523
2015-06-02,74.849998,76.410004,74.709999,75.809998,2199500,73.790474
2015-06-03,76.040001,76.910004,75.410004,75.800003,1425000,73.780745
2015-06-04,75.32,75.32,73.540001,73.68,1880800,71.717218
2015-06-05,73.620003,74.220001,73.139999,73.779999,1123500,71.814553
2015-06-08,73.43,73.660004,72.639999,72.760002,1461400,70.821728
2015-06-09,72.919998,73.669998,72.120003,72.410004,2542900,70.481053
2015-06-10,73.150002,73.970001,72.849998,73.360001,1680700,71.405743
2015-06-11,73.540001,73.660004,72.790001,73.379997,956200,71.425207
2015-06-12,73.169998,73.419998,72.879997,73.129997,917800,71.181867
2015-06-15,72.400002,72.650002,71.650002,71.889999,1291500,69.974901
2015-06-16,71.889999,72.010002,71.269997,71.910004,1212000,69.994373
2015-06-17,72.220001,72.949997,72.220001,72.68,1278800,70.743857
2015-06-18,72.779999,73.919998,72.309998,73.43,1626800,71.473878
2015-06-19,73.230003,73.269997,72.459999,72.540001,1248700,70.607587
2015-06-22,72.870003,72.910004,72.279999,72.559998,785400,70.627051
2015-06-23,72.43,72.760002,72.099998,72.559998,585100,70.627051
2015-06-24,72.57,72.790001,71.849998,72.099998,703300,70.179306
2015-06-25,72.239998,72.239998,70.970001,70.970001,709100,69.079411
2015-06-26,71.080002,71.419998,70.730003,71.169998,2973600,69.27408
2015-06-29,70.220001,71.099998,69.989998,70.089996,989400,68.222849
2015-06-30,71.040001,71.410004,70.110001,70.18,1391200,68.310455
2015-07-01,70.839996,70.980003,69.809998,70.029999,1313900,68.16445
2015-07-02,70.480003,70.760002,69.790001,69.989998,1454200,68.125515
2015-07-06,69.169998,70.279999,68.919998,69.449997,1279300,67.599899
2015-07-07,69.459999,69.959999,68.410004,69.769997,1827900,67.911374
2015-07-08,69.18,69.470001,67.75,68.080002,1576000,66.266399
2015-07-09,69.400002,69.400002,67.230003,67.239998,1887600,65.448773
2015-07-10,66.0,66.93,64.690002,65.279999,3077500,63.540986
2015-07-13,65.68,66.309998,65.120003,66.0,2824800,64.241807
2015-07-14,65.839996,66.870003,65.519997,66.510002,1907600,64.738223
2015-07-15,66.330002,66.330002,65.199997,65.809998,1563400,64.056866
2015-07-16,66.260002,66.839996,66.160004,66.32,1754000,64.553282
2015-07-17,66.209999,67.029999,66.089996,66.370003,1494400,64.601953
2015-07-20,66.290001,66.669998,65.970001,66.300003,1341300,64.533819
2015-07-21,64.629997,66.019997,63.939999,64.639999,3356800,62.918036
2015-07-22,64.32,65.160004,64.029999,64.550003,1406100,62.830437
2015-07-23,64.519997,65.190002,64.379997,64.519997,1735900,62.80123
2015-07-24,64.68,64.769997,63.900002,64.099998,1654600,62.39242
2015-07-27,63.599998,64.019997,63.169998,63.950001,2582200,62.246419
2015-07-28,64.32,64.559998,63.540001,64.25,2356000,62.538426
2015-07-29,64.139999,65.57,64.029999,65.379997,1159000,63.638321
2015-07-30,65.339996,65.339996,64.300003,64.620003,1386100,62.898572
2015-07-31,64.860001,65.209999,63.790001,64.07,1855300,62.363221
2015-08-03,63.66,63.790001,62.619999,62.759998,1629600,61.088117
2015-08-04,63.279999,63.990002,62.709999,62.869999,2955000,61.195187
2015-08-05,63.389999,64.809998,63.389999,63.700001,1546500,62.003078
2015-08-06,63.77,64.589996,63.09,64.07,1134200,62.363221
2015-08-07,63.860001,64.940002,63.599998,63.860001,1064200,62.158816
2015-08-10,64.389999,66.279999,64.169998,66.059998,1401200,64.300207
2015-08-11,65.089996,65.209999,64.040001,64.43,961200,62.713631
2015-08-12,64.050003,64.949997,63.5,64.650002,1004800,62.927772
2015-08-13,64.75,64.75,63.93,64.389999,1084100,62.674696
2015-08-14,64.309998,64.879997,63.869999,63.950001,1297600,62.246419
2015-08-17,63.810001,64.739998,63.27,64.400002,1314800,62.684432
2015-08-18,64.290001,64.300003,63.580002,63.970001,914700,62.265886
2015-08-19,63.540001,63.790001,62.360001,62.779999,1067300,61.107585
2015-08-20,62.34,62.75,61.189999,61.189999,1333500,59.559941
2015-08-21,60.810001,61.07,59.759998,59.77,1686800,58.177771
2015-08-24,56.52,60.0,55.5,57.900002,2021900,56.357587
2015-08-25,59.619999,59.91,55.950001,55.990002,2068500,54.498468
2015-08-26,57.049999,58.299999,56.360001,58.240002,2491000,56.68853
2015-08-27,58.869999,60.34,58.509998,59.98,1586600,58.806259
2015-08-28,59.580002,60.799999,59.450001,60.369999,1448100,59.188627
2015-08-31,60.66,62.400002,59.810001,61.950001,2871400,60.73771
2015-09-01,60.34,60.75,58.73,59.02,1897300,57.865046
2015-09-02,59.700001,59.900002,58.509998,59.59,1379500,58.423892
2015-09-03,59.279999,60.279999,59.200001,59.459999,1633900,58.296435
2015-09-04,58.639999,59.02,57.98,58.66,1549600,57.51209
2015-09-08,60.34,61.720001,59.919998,61.509998,2053400,60.306318
2015-09-09,62.119999,62.57,60.450001,60.490002,1632600,59.306281
2015-09-10,60.52,60.91,59.939999,60.330002,1077100,59.149412
2015-09-11,60.540001,60.919998,59.950001,60.560001,1305900,59.374911
2015-09-14,60.349998,60.599998,59.689999,59.98,1137900,58.806259
2015-09-15,60.16,61.439999,60.0,61.32,1196900,60.120037
2015-09-16,61.369999,62.220001,61.330002,62.060001,1311000,60.845558
2015-09-17,61.799999,62.509998,61.349998,61.5,1692200,60.296515
2015-09-18,60.650002,61.380001,60.459999,60.860001,4757000,59.66904
2015-09-21,61.0,61.310001,59.900002,60.009998,1272800,58.835671
2015-09-22,59.139999,59.650002,58.349998,59.07,1435900,57.914067
2015-09-23,59.07,59.290001,57.439999,57.849998,1504700,56.71794
2015-09-24,57.029999,58.25,56.25,57.939999,1613200,56.806179
2015-09-25,58.34,58.669998,57.849998,58.07,1355300,56.933636
2015-09-28,57.48,57.490002,56.299999,56.5,1232600,55.394359
2015-09-29,56.689999,56.98,56.060001,56.5,1742700,55.394359
2015-09-30,57.139999,57.59,56.080002,57.18,2182300,56.061053
2015-10-01,57.310001,57.790001,55.970001,56.509998,1349400,55.404162
2015-10-02,56.0,58.029999,55.68,57.98,1922100,56.845397
2015-10-05,58.459999,60.619999,58.029999,60.259998,1805800,59.080779
2015-10-06,60.290001,61.509998,59.970001,61.220001,1749700,60.021996
2015-10-07,61.830002,63.689999,60.650002,61.93,2270900,60.718101
2015-10-08,61.799999,64.25,61.75,63.84,1728300,62.590724
2015-10-09,64.0,64.199997,61.490002,61.5,2533500,60.296515
2015-10-12,61.669998,61.959999,60.490002,60.880001,1388700,59.688649
2015-10-13,60.48,61.27,60.23,60.330002,1525800,59.149412
2015-10-14,60.110001,60.330002,59.200001,59.349998,1290800,58.188587
2015-10-15,59.439999,59.950001,58.400002,59.799999,1570400,58.629781
2015-10-16,59.779999,59.810001,57.830002,58.610001,1833800,57.46307
2015-10-19,58.16,58.529999,57.490002,57.709999,2238800,56.58068
2015-10-20,58.860001,62.810001,58.130001,61.529999,4677800,60.325927
2015-10-21,61.759998,63.66,61.23,61.880001,3032000,60.66908
2015-10-22,62.310001,65.290001,61.919998,64.0,3589900,62.747593
2015-10-23,64.959999,64.959999,63.599998,64.440002,1681100,63.178985
2015-10-26,64.440002,64.800003,63.5,63.919998,1169500,62.669157
2015-10-27,62.950001,63.130001,62.040001,62.450001,1348800,61.227925
2015-10-28,62.75,64.059998,62.470001,63.810001,1729400,62.561312
2015-10-29,63.41,64.449997,63.400002,64.080002,1404600,62.826029
2015-10-30,64.18,64.790001,63.889999,64.43,1939200,63.169179
2015-11-02,64.349998,65.519997,64.120003,65.239998,1064000,63.963325
2015-11-03,65.480003,66.190002,65.160004,65.389999,1365800,64.110392
2015-11-04,65.709999,66.519997,64.889999,65.0,1285800,63.728024
2015-11-05,64.82,65.309998,63.970001,64.5,1284100,63.237808
2015-11-06,64.18,64.699997,63.32,64.489998,999400,63.228002
2015-11-09,64.339996,64.5,63.110001,63.900002,866200,62.649551
2015-11-10,63.650002,64.389999,63.09,63.990002,1081300,62.73779
2015-11-11,64.129997,64.129997,63.09,63.48,929300,62.237768
2015-11-12,63.779999,64.080002,62.439999,63.900002,3310600,62.649551
2015-11-13,63.849998,65.019997,63.009998,63.099998,1977800,61.865203
2015-11-16,63.060001,64.360001,62.91,64.32,989800,63.061331
2015-11-17,64.360001,64.5,63.459999,63.630001,1002400,62.384834
2015-11-18,63.849998,65.040001,63.369999,64.970001,1031000,63.698612
2015-11-19,64.889999,65.370003,64.440002,65.349998,780400,64.071173
2015-11-20,65.620003,66.169998,65.220001,65.410004,1073800,64.130004
2015-11-23,65.230003,65.809998,64.93,65.25,1119500,63.973132
2015-11-24,65.050003,66.169998,65.010002,65.910004,1749500,64.62022
2015-11-25,65.510002,65.809998,64.830002,65.099998,1035900,64.235395
2015-11-27,64.870003,65.230003,64.610001,65.089996,542000,64.225525
2015-11-30,65.199997,66.160004,65.040001,65.900002,1667500,65.024773
2015-12-01,65.699997,66.879997,65.68,66.57,1804500,65.685872
2015-12-02,66.379997,66.559998,64.800003,65.050003,1471200,64.186063
2015-12-03,65.139999,66.080002,64.540001,65.660004,2773800,64.787962
2015-12-04,64.769997,65.82,64.029999,64.75,2644300,63.890044
2015-12-07,64.040001,64.519997,63.209999,64.220001,1968300,63.367085
2015-12-08,63.34,63.869999,61.91,63.099998,1956100,62.261957
2015-12-09,62.84,64.400002,62.68,63.400002,1485800,62.557976
2015-12-10,63.34,64.309998,63.200001,63.779999,1384500,62.932926
2015-12-11,62.939999,63.119999,61.619999,61.740002,1474100,60.920022
2015-12-14,61.82,62.080002,60.720001,62.049999,1671700,61.225903
2015-12-15,62.549999,62.810001,61.889999,62.110001,1294300,61.285107
2015-12-16,60.68,62.810001,60.150002,61.450001,2544700,60.633873
2015-12-17,61.209999,61.540001,59.25,59.459999,2100500,58.670301
2015-12-18,59.080002,59.860001,58.450001,58.5,2488200,57.723052
2015-12-21,58.830002,59.380001,58.529999,59.169998,1272000,58.384152
2015-12-22,59.380001,60.290001,59.139999,59.849998,1226500,59.055121
2015-12-23,60.450001,62.5,60.450001,62.07,1499200,61.245638
2015-12-24,62.029999,62.73,61.970001,62.400002,1096900,61.571257
2015-12-28,62.200001,62.459999,61.799999,62.310001,2066400,61.482452
2015-12-29,62.700001,63.349998,61.75,62.169998,1196800,61.344308
2015-12-30,61.810001,62.470001,61.549999,61.68,802600,60.860818
2015-12-31,61.27,62.029999,61.009998,61.310001,580100,60.495733
2016-01-04,60.119999,61.66,59.830002,61.639999,1962000,60.821348
2016-01-05,61.66,61.880001,59.970001,60.470001,1078400,59.666889
2016-01-06,59.439999,60.049999,58.900002,59.189999,1237500,58.403886
2016-01-07,58.099998,59.16,57.73,58.34,1624500,57.565177
2016-01-08,58.560001,58.84,57.630001,57.84,2166000,57.071817
2016-01-11,58.0,58.279999,56.549999,56.970001,2210100,56.213373
2016-01-12,57.950001,58.23,55.080002,56.470001,4214900,55.720014
2016-01-13,55.720001,57.509998,55.23,55.32,2024600,54.585286
2016-01-14,55.380001,56.419998,54.240002,55.709999,3115400,54.970105
2016-01-15,53.740002,53.900002,52.700001,52.900002,3017300,52.197428
2016-01-19,53.5,53.970001,52.66,53.240002,2087000,52.532912
2016-01-20,52.5,52.970001,50.91,52.650002,1952200,51.950748
2016-01-21,52.509998,53.91,52.0,52.849998,1469300,52.148089
2016-01-22,54.099998,54.599998,52.75,53.290001,2183100,52.582248
2016-01-25,53.18,53.639999,52.490002,53.060001,2471100,52.355303
2016-01-26,53.709999,57.18,53.540001,56.060001,4152500,55.315459
2016-01-27,55.77,56.919998,54.919998,55.310001,2106500,54.57542
2016-01-28,56.610001,56.98,55.580002,56.619999,2072800,55.868019
2016-01-29,56.880001,58.5,56.880001,58.450001,2142000,57.673717
2016-02-01,57.169998,58.110001,56.950001,57.82,2012800,57.052083
2016-02-02,57.150002,57.380001,56.380001,56.82,3151000,56.065364
2016-02-03,57.459999,58.560001,55.779999,58.240002,2513900,57.466507
2016-02-04,58.25,61.279999,58.23,59.669998,2011400,58.877511
2016-02-05,59.459999,60.380001,59.080002,59.939999,1496600,59.143926
2016-02-08,59.150002,59.849998,58.700001,59.669998,1256000,58.877511
2016-02-09,58.889999,59.5,57.450001,58.130001,2379500,57.357967
2016-02-10,58.259998,59.02,56.900002,57.009998,1876700,56.252839
2016-02-11,55.919998,57.419998,55.299999,57.25,2246400,56.489653
2016-02-12,57.970001,59.470001,57.389999,59.189999,1597000,58.403886
2016-02-16,59.84,60.299999,58.759998,60.290001,1556300,59.489279
2016-02-17,60.919998,62.32,60.610001,61.650002,1571300,60.831218
2016-02-18,61.529999,62.279999,61.09,61.650002,1465200,60.831218
2016-02-19,61.470001,61.52,60.209999,60.619999,2187900,59.814895
2016-02-22,61.48,62.060001,61.16,61.450001,2515400,60.633873
2016-02-23,61.349998,61.799999,60.25,60.380001,1140800,59.578084
2016-02-24,59.34,60.049999,58.150002,59.779999,1746100,58.986051
2016-02-25,59.77,60.650002,59.209999,60.540001,1410200,60.158619
2016-02-26,61.259998,61.59,60.84,61.110001,948900,60.725027
2016-02-29,61.27,61.73,60.73,60.779999,1168300,60.397105
2016-03-01,61.490002,62.27,60.75,62.27,1109800,61.87772
2016-03-02,61.650002,62.82,61.630001,62.560001,2584700,62.165894
2016-03-03,62.650002,63.09,62.189999,62.450001,1521100,62.056586
2016-03-04,62.73,63.84,62.18,63.200001,1130100,62.801861
2016-03-07,62.950001,65.370003,62.950001,65.220001,1766100,64.809136
2016-03-08,64.419998,64.620003,63.060001,63.119999,1825600,62.722363
2016-03-09,63.150002,63.369999,61.349998,62.110001,1876100,61.718728
2016-03-10,62.049999,62.080002,60.369999,61.009998,1708500,60.625655
2016-03-11,61.810001,62.970001,61.560001,62.779999,1488700,62.384505
2016-03-14,62.400002,62.959999,62.009998,62.34,976000,61.947278
2016-03-15,59.0,61.630001,58.91,61.490002,2404500,61.102635
2016-03-16,61.48,63.82,61.41,63.720001,1771100,63.318586
2016-03-17,63.810001,66.43,63.810001,65.589996,3184200,65.176801
2016-03-18,65.690002,66.589996,65.519997,66.019997,1719900,65.604092
2016-03-21,65.220001,66.220001,64.980003,66.150002,1020800,65.733278
2016-03-22,65.629997,66.519997,65.510002,66.300003,1439300,65.882335
2016-03-23,66.0,66.199997,64.620003,64.739998,987100,64.332157
2016-03-24,64.370003,64.610001,63.639999,64.610001,889400,64.202979
2016-03-28,64.639999,64.830002,63.860001,64.239998,614900,63.835307
2016-03-29,63.75,64.660004,63.540001,64.639999,1047000,64.232788
2016-03-30,65.25,65.5,64.07,64.330002,1026100,63.924744
2016-03-31,64.440002,64.620003,63.73,64.330002,1031500,63.924744
2016-04-01,63.689999,64.260002,62.540001,64.139999,1129200,63.735938
2016-04-04,64.059998,64.360001,62.830002,62.939999,1533800,62.543497
2016-04-05,62.32,62.580002,61.68,62.310001,1454000,61.917469
2016-04-06,62.279999,63.119999,61.639999,63.040001,1087800,62.642869
2016-04-07,62.630001,63.25,62.349998,62.720001,1435400,62.324886
2016-04-08,63.540001,64.57,62.759998,62.91,898900,62.513687
2016-04-11,63.169998,64.300003,63.110001,63.740002,1069600,63.33846
2016-04-12,64.080002,66.029999,63.900002,65.279999,1725300,64.868756
2016-04-13,65.610001,66.239998,65.309998,66.120003,1368200,65.703468
2016-04-14,66.529999,66.910004,65.830002,66.059998,1132400,65.643841
2016-04-15,65.970001,66.220001,65.709999,65.980003,971900,65.564351
2016-04-18,65.330002,66.860001,65.150002,66.669998,865200,66.249999
2016-04-19,67.190002,68.360001,66.779999,67.970001,1405600,67.541812
2016-04-20,68.019997,68.269997,67.120003,67.800003,1149400,67.372885
2016-04-21,66.519997,67.830002,65.0,66.68,2080600,66.259938
2016-04-22,66.720001,67.900002,66.720001,67.349998,1244700,66.925715
2016-04-25,67.580002,68.139999,66.480003,66.790001,1130800,66.369246
2016-04-26,66.849998,67.110001,66.190002,66.699997,1553100,66.279809
2016-04-27,66.709999,67.129997,66.32,66.75,1754900,66.329497
2016-04-28,66.379997,67.029999,65.830002,66.040001,1513400,65.62397
2016-04-29,65.949997,66.709999,65.260002,65.699997,1952800,65.286108
2016-05-02,65.239998,65.959999,64.75,65.5,1088700,65.087371
2016-05-03,65.07,65.209999,64.150002,64.769997,1368900,64.361967
2016-05-04,64.489998,65.050003,63.279999,63.5,911200,63.099971
2016-05-05,64.0,64.400002,63.299999,63.41,1366700,63.010537
2016-05-06,63.09,64.0,63.09,63.919998,862600,63.517323
2016-05-09,63.490002,63.599998,62.889999,63.110001,1336300,62.712428
2016-05-10,64.239998,66.07,63.779999,65.93,1532300,65.514663
2016-05-11,65.809998,66.449997,65.449997,66.050003,1269000,65.63391
2016-05-12,66.209999,66.800003,65.349998,66.129997,1165800,65.7134
2016-05-13,65.949997,66.43,64.800003,64.93,1045200,64.520962
2016-05-16,65.260002,66.839996,65.160004,66.5,1119600,66.081072
2016-05-17,66.360001,67.099998,66.099998,66.629997,1542300,66.21025
2016-05-18,66.290001,66.519997,65.099998,65.519997,1457700,65.107242
2016-05-19,65.080002,65.080002,63.380001,64.110001,1747300,63.706128
2016-05-20,64.620003,65.059998,64.129997,64.650002,1031500,64.242728
2016-05-23,64.459999,64.940002,64.019997,64.57,613000,64.16323
2016-05-24,64.989998,65.860001,64.669998,65.75,757000,65.335796
2016-05-25,66.059998,66.830002,66.029999,66.669998,1391400,66.249999
2016-05-26,66.730003,67.370003,66.419998,66.690002,995700,66.690002
2016-05-27,66.529999,66.900002,66.360001,66.739998,516900,66.739998
2016-05-31,66.800003,67.18,66.349998,66.75,1062800,66.75
2016-06-01,66.18,67.050003,65.839996,66.980003,1269000,66.980003
2016-06-02,66.809998,67.099998,66.32,67.0,954100,67.0
2016-06-03,66.919998,67.339996,66.099998,66.760002,736000,66.760002
2016-06-06,67.230003,69.889999,66.919998,69.800003,2335500,69.800003
2016-06-07,70.099998,70.760002,69.919998,70.5,1622100,70.5
2016-06-08,71.779999,72.360001,71.449997,71.639999,1813900,71.639999
2016-06-09,70.889999,72.269997,70.889999,72.080002,1489800,72.080002
2016-06-10,71.57,71.980003,70.360001,70.669998,1813600,70.669998
2016-06-13,70.330002,71.050003,70.0,70.190002,999400,70.190002
