Date,Open_ARG,High_ARG,Low_ARG,Close_ARG,Volume_ARG,AdjClose_ARG
2015-01-22,113.419998,114.529999,112.809998,114.510002,219300,111.619872
2015-01-23,114.059998,114.449997,113.139999,113.889999,363700,111.015517
2015-01-26,113.449997,114.150002,113.010002,114.099998,263500,111.220216
2015-01-27,112.57,114.410004,112.57,113.489998,503200,110.625611
2015-01-28,113.75,114.660004,112.360001,112.449997,505500,109.611859
2015-01-29,112.720001,113.489998,111.699997,113.080002,404100,110.225963
2015-01-30,112.110001,113.580002,112.110001,112.639999,614600,109.797066
2015-02-02,113.339996,114.339996,112.209999,114.18,498600,111.298199
2015-02-03,112.779999,114.599998,111.669998,113.040001,655400,110.186972
2015-02-04,111.050003,114.0,111.050003,112.099998,501700,109.270694
2015-02-05,112.589996,115.940002,112.589996,115.889999,540200,112.965039
2015-02-06,115.910004,116.449997,114.900002,115.330002,483300,112.419175
2015-02-09,115.0,115.339996,113.489998,113.980003,319400,111.10325
2015-02-10,114.489998,114.989998,113.330002,114.540001,284100,111.649113
2015-02-11,114.25,114.910004,113.769997,114.5,207000,111.610122
2015-02-12,114.739998,114.839996,113.459999,113.989998,535300,111.112992
2015-02-13,114.230003,115.349998,113.919998,115.269997,329800,112.360685
2015-02-17,114.660004,116.089996,113.900002,115.940002,463600,113.01378
2015-02-18,115.900002,116.489998,115.290001,116.330002,267200,113.393936
2015-02-19,115.839996,116.879997,115.839996,116.519997,421700,113.579136
2015-02-20,116.519997,118.129997,115.290001,117.470001,1194600,114.505163
2015-02-23,117.029999,117.889999,116.550003,117.239998,309400,114.280965
2015-02-24,117.330002,117.459999,116.830002,117.080002,209200,114.125007
2015-02-25,117.0,117.760002,116.879997,117.309998,284200,114.349198
2015-02-26,117.410004,117.419998,116.470001,117.139999,254400,114.18349
2015-02-27,117.5,117.800003,116.239998,117.220001,413400,114.261473
2015-03-02,117.220001,119.0,116.639999,118.900002,411800,115.899071
2015-03-03,118.540001,118.540001,116.209999,116.720001,626400,113.774092
2015-03-04,116.040001,116.199997,114.190002,116.139999,739600,113.208729
2015-03-05,116.540001,116.540001,115.510002,116.230003,422300,113.296462
2015-03-06,115.68,116.309998,114.959999,115.790001,526000,112.867564
2015-03-09,115.709999,117.099998,115.150002,116.68,607100,113.735101
2015-03-10,115.769997,116.089996,114.389999,114.650002,579800,111.756338
2015-03-11,114.089996,114.629997,113.68,113.889999,369100,111.550651
2015-03-12,114.290001,115.639999,113.760002,115.489998,292300,113.117785
2015-03-13,115.220001,115.220001,114.059998,114.839996,474600,112.481135
2015-03-16,115.129997,115.75,114.610001,115.379997,439500,113.010044
2015-03-17,115.099998,115.139999,113.980003,114.669998,335600,112.314629
2015-03-18,114.400002,115.970001,113.559998,115.300003,751300,112.931693
2015-03-19,114.519997,114.93,112.669998,113.010002,653000,110.68873
2015-03-20,108.690002,109.199997,107.07,107.279999,1840900,105.076423
2015-03-23,106.360001,107.059998,104.760002,105.309998,1136000,103.146886
2015-03-24,105.389999,106.650002,105.389999,105.480003,961800,103.3134
2015-03-25,105.860001,106.209999,104.360001,104.370003,529800,102.226199
2015-03-26,104.370003,104.580002,103.620003,103.889999,576800,101.756056
2015-03-27,104.220001,104.489998,102.669998,104.290001,819800,102.147841
2015-03-30,105.169998,107.419998,104.989998,107.169998,730700,104.968682
2015-03-31,106.830002,107.410004,105.970001,106.110001,697400,103.930457
2015-04-01,106.099998,106.309998,104.550003,105.089996,994900,102.931404
2015-04-02,105.510002,106.07,104.959999,105.779999,462600,103.607234
2015-04-06,105.639999,106.449997,104.879997,105.900002,433600,103.724771
2015-04-07,105.900002,106.57,105.730003,106.040001,403200,103.861895
2015-04-08,106.529999,106.830002,105.839996,106.709999,534300,104.518131
2015-04-09,106.919998,107.150002,106.25,106.690002,544100,104.498545
2015-04-10,106.809998,107.139999,106.32,106.57,266800,104.381008
2015-04-13,106.5,106.949997,105.599998,105.75,269000,103.577851
2015-04-14,105.75,106.25,105.120003,105.389999,522700,103.225245
2015-04-15,105.879997,106.410004,105.410004,105.480003,406300,103.3134
2015-04-16,105.470001,105.919998,104.650002,105.160004,440200,102.999973
2015-04-17,104.900002,105.699997,104.230003,104.739998,469900,102.588595
2015-04-20,105.419998,106.050003,105.080002,105.559998,380500,103.391751
2015-04-21,105.529999,105.660004,104.769997,104.949997,418500,102.79428
2015-04-22,105.18,105.510002,104.099998,104.940002,972100,102.784491
2015-04-23,104.959999,105.610001,104.769997,104.949997,477400,102.79428
2015-04-24,104.949997,105.620003,104.809998,105.510002,632500,103.342783
2015-04-27,105.940002,106.400002,105.580002,105.919998,733000,103.744357
2015-04-28,105.449997,105.910004,104.480003,105.239998,458800,103.078325
2015-04-29,104.489998,104.980003,104.099998,104.330002,725600,102.18702
2015-04-30,105.25,106.379997,101.199997,101.279999,1159700,99.199665
2015-05-01,101.510002,102.650002,101.510002,102.07,657300,99.973439
2015-05-04,102.07,103.059998,101.790001,102.230003,455900,100.130157
2015-05-05,102.050003,102.779999,101.389999,101.730003,445500,99.640427
2015-05-06,101.949997,102.629997,100.580002,100.839996,610900,98.768701
2015-05-07,100.610001,101.339996,100.360001,101.010002,655900,98.935215
2015-05-08,101.900002,102.18,100.800003,100.870003,1045900,98.798091
2015-05-11,100.529999,101.300003,100.529999,100.629997,571500,98.563015
2015-05-12,100.470001,100.769997,99.610001,100.290001,546600,98.230003
2015-05-13,100.339996,101.470001,100.110001,101.080002,975700,99.003777
2015-05-14,101.730003,103.260002,101.419998,103.0,907100,100.884337
2015-05-15,103.110001,103.160004,102.419998,103.040001,1087700,100.923516
2015-05-18,103.040001,104.050003,102.760002,103.870003,735000,101.73647
2015-05-19,103.959999,104.199997,103.419998,103.620003,425900,101.491605
2015-05-20,103.790001,104.370003,103.440002,103.82,507700,101.687494
2015-05-21,103.540001,104.050003,103.029999,104.0,416300,101.863797
2015-05-22,104.160004,104.5,103.470001,104.269997,656600,102.128248
2015-05-26,103.949997,104.129997,102.599998,103.230003,947400,101.109616
2015-05-27,102.889999,104.010002,102.699997,103.709999,442200,101.579753
2015-05-28,104.830002,105.769997,104.040001,104.300003,632800,102.157638
2015-05-29,103.220001,103.480003,101.470001,101.940002,872400,99.846112
2015-06-01,102.029999,103.139999,101.559998,102.760002,528300,100.649269
2015-06-02,102.400002,104.010002,102.400002,103.349998,450700,101.227146
2015-06-03,103.589996,104.790001,103.25,104.779999,693900,102.627774
2015-06-04,104.040001,104.410004,103.519997,104.0,623400,101.863797
2015-06-05,103.559998,104.18,103.040001,103.660004,561000,101.530784
2015-06-08,103.389999,103.889999,102.93,102.980003,399400,100.864751
2015-06-09,103.169998,103.959999,102.900002,103.519997,675100,101.393653
2015-06-10,103.639999,104.220001,103.449997,103.93,457300,101.795235
2015-06-11,103.419998,105.779999,103.419998,105.75,759900,104.179289
2015-06-12,105.400002,105.470001,104.82,105.300003,727200,103.735976
2015-06-15,104.919998,105.18,104.059998,105.010002,720500,103.450282
2015-06-16,104.830002,105.480003,104.800003,105.220001,554700,103.657162
2015-06-17,105.360001,106.019997,104.919998,106.0,684900,104.425576
2015-06-18,106.050003,106.889999,105.870003,106.669998,836700,105.085622
2015-06-19,106.589996,107.260002,106.349998,106.959999,886100,105.371316
2015-06-22,107.360001,107.489998,106.709999,107.029999,631300,105.440276
2015-06-23,107.0,108.0,106.660004,107.970001,1250400,106.366316
2015-06-24,107.779999,107.779999,106.209999,107.0,677700,105.410723
2015-06-25,107.279999,108.0,106.970001,107.169998,960500,105.578196
2015-06-26,107.25,107.629997,106.410004,106.769997,2010000,105.184135
2015-06-29,105.93,106.830002,105.169998,105.480003,1300300,103.913303
2015-06-30,106.169998,106.379997,105.639999,105.779999,938400,104.208842
2015-07-01,106.25,106.879997,105.75,106.0,895300,104.425576
2015-07-02,106.050003,106.589996,104.660004,105.199997,526500,103.637455
2015-07-06,104.720001,105.349998,104.089996,104.580002,431500,103.026669
2015-07-07,104.57,105.300003,103.669998,104.959999,492600,103.401022
2015-07-08,104.18,104.650002,102.309998,102.339996,496300,100.819934
2015-07-09,103.400002,103.650002,101.860001,101.870003,524700,100.356921
2015-07-10,102.879997,103.370003,102.260002,103.059998,540200,101.529241
2015-07-13,103.940002,103.940002,103.279999,103.639999,315100,102.100628
2015-07-14,103.650002,106.150002,103.290001,105.93,1507000,104.356616
2015-07-15,105.660004,106.5,103.82,103.989998,763900,102.445428
2015-07-16,104.139999,104.489998,102.779999,102.910004,826500,101.381475
2015-07-17,102.730003,103.43,101.830002,102.290001,547500,100.770681
2015-07-20,102.220001,102.360001,101.43,101.68,449900,100.169741
2015-07-21,101.790001,101.790001,99.75,99.830002,979400,98.347221
2015-07-22,99.849998,100.610001,99.739998,100.449997,709400,98.958007
2015-07-23,100.720001,100.720001,99.800003,100.25,502300,98.760981
2015-07-24,100.379997,100.739998,98.75,98.879997,781100,97.411327
2015-07-27,97.779999,97.82,96.519997,97.18,1056800,95.73658
2015-07-28,97.410004,101.239998,96.900002,100.900002,1007600,99.401328
2015-07-29,101.0,102.989998,100.800003,101.790001,786300,100.278108
2015-07-30,102.080002,102.870003,101.769997,102.07,631600,100.553948
2015-07-31,102.339996,102.839996,101.839996,102.019997,480700,100.504687
2015-08-03,101.779999,102.709999,101.309998,102.599998,717700,101.076075
2015-08-04,102.68,104.010002,101.889999,102.699997,641700,101.174588
2015-08-05,103.330002,104.550003,102.860001,102.940002,655600,101.411028
2015-08-06,103.050003,104.150002,102.540001,103.650002,482400,102.110482
2015-08-07,103.360001,104.199997,102.900002,103.739998,587800,102.199141
2015-08-10,104.239998,105.839996,104.089996,105.760002,557800,104.189142
2015-08-11,104.629997,105.379997,104.349998,105.239998,452300,103.676862
2015-08-12,105.0,105.5,104.360001,105.339996,773600,103.775375
2015-08-13,105.099998,106.099998,104.75,105.709999,430400,104.139882
2015-08-14,105.599998,106.980003,103.970001,106.940002,631600,105.351616
2015-08-17,106.510002,107.099998,105.519997,106.389999,954700,104.809782
2015-08-18,106.169998,106.93,105.940002,106.050003,513400,104.474836
2015-08-19,105.309998,105.800003,104.5,104.860001,490300,103.302509
2015-08-20,104.269997,104.610001,102.959999,102.989998,566000,101.460281
2015-08-21,102.57,102.860001,99.25,99.339996,1683300,97.864493
2015-08-24,95.099998,97.510002,94.080002,95.519997,1641600,94.101232
2015-08-25,97.919998,98.080002,92.510002,92.57,1484900,91.195052
2015-08-26,94.349998,95.459999,93.260002,95.220001,1130100,93.805693
2015-08-27,96.43,97.699997,95.650002,96.879997,1051200,95.441033
2015-08-28,96.620003,97.870003,96.059998,97.160004,577600,95.71688
2015-08-31,96.459999,97.279999,95.550003,96.519997,582700,95.086379
2015-09-01,94.57,95.07,93.540001,94.010002,610900,92.613666
2015-09-02,95.120003,95.32,94.059998,95.260002,454900,93.8451
2015-09-03,95.580002,96.480003,95.160004,96.260002,570900,94.830247
2015-09-04,94.940002,95.199997,93.330002,93.529999,405700,92.140792
2015-09-08,95.059998,95.300003,94.129997,95.120003,516400,93.70718
2015-09-09,95.879997,96.25,94.230003,94.400002,299600,92.997873
2015-09-10,93.910004,95.510002,93.889999,94.790001,521800,93.382079
2015-09-11,93.879997,94.550003,93.459999,94.32,637800,93.510962
2015-09-14,94.32,94.43,93.349998,93.550003,370500,92.74757
2015-09-15,93.790001,94.300003,93.370003,93.980003,430500,93.173882
2015-09-16,93.919998,95.339996,93.220001,95.150002,589900,94.333844
2015-09-17,94.980003,96.959999,94.589996,95.580002,907800,94.760156
2015-09-18,94.120003,94.360001,92.769997,93.160004,1153700,92.360916
2015-09-21,93.480003,94.480003,93.099998,93.669998,487900,92.866536
2015-09-22,92.470001,92.739998,91.519997,92.339996,478600,91.547942
2015-09-23,92.190002,92.589996,90.75,90.830002,443400,90.0509
2015-09-24,90.110001,91.610001,89.019997,91.139999,560600,90.358238
2015-09-25,91.769997,91.839996,89.879997,90.459999,580100,89.684071
2015-09-28,89.760002,89.779999,88.040001,88.099998,469400,87.344313
2015-09-29,88.32,89.239998,88.019997,89.089996,448900,88.325819
2015-09-30,90.0,90.629997,88.75,89.330002,881900,88.563766
2015-10-01,89.620003,89.790001,86.089996,87.970001,1020900,87.215431
2015-10-02,86.93,88.760002,86.610001,88.760002,1068400,87.998656
2015-10-05,89.610001,91.739998,89.5,91.139999,856400,90.358238
2015-10-06,91.330002,91.760002,90.349998,90.720001,514400,89.941843
2015-10-07,90.93,92.120003,90.07,92.0,557600,91.210862
2015-10-08,91.739998,93.18,91.68,92.919998,462800,92.122969
2015-10-09,93.040001,93.860001,92.639999,93.400002,561900,92.598855
2015-10-12,93.309998,93.459999,92.290001,92.760002,313000,91.964345
2015-10-13,91.93,93.0,91.449997,92.389999,311300,91.597516
2015-10-14,92.389999,93.040001,92.129997,92.779999,458400,91.98417
2015-10-15,93.190002,93.230003,91.720001,92.790001,250100,91.994087
2015-10-16,93.230003,93.230003,91.589996,91.93,385600,91.141463
2015-10-19,91.489998,91.660004,91.0,91.129997,566800,90.348322
2015-10-20,90.910004,91.459999,90.349998,90.870003,767700,90.090558
2015-10-21,90.940002,91.510002,88.889999,89.620003,728600,88.85128
2015-10-22,90.809998,92.040001,90.080002,91.699997,692700,90.913432
2015-10-23,92.139999,93.239998,91.589996,92.730003,515400,91.934604
2015-10-26,92.400002,93.099998,91.75,91.989998,931200,91.200946
2015-10-27,91.949997,93.959999,91.43,92.720001,942900,91.924688
2015-10-28,92.790001,94.830002,92.010002,94.800003,723900,93.986848
2015-10-29,94.5,97.519997,93.959999,96.800003,942400,95.969693
2015-10-30,96.669998,97.419998,96.059998,96.160004,453700,95.335183
2015-11-02,96.25,97.0,96.089996,96.419998,361200,95.592947
2015-11-03,96.18,97.43,95.779999,96.790001,370100,95.959776
2015-11-04,96.949997,97.440002,95.970001,96.110001,265600,95.285609
2015-11-05,95.959999,96.769997,95.5,96.279999,337200,95.454149
2015-11-06,95.800003,97.019997,95.769997,96.949997,236700,96.1184
2015-11-09,96.419998,96.870003,94.889999,95.900002,294100,95.077411
2015-11-10,95.559998,96.080002,94.910004,95.989998,298100,95.166635
2015-11-11,96.300003,96.300003,94.599998,95.160004,340100,94.343761
2015-11-12,94.309998,95.870003,93.779999,94.589996,750200,93.778643
2015-11-13,94.580002,104.370003,94.099998,101.82,3124700,100.94663
2015-11-16,105.0,110.82,104.489998,106.18,3704600,105.269232
2015-11-17,105.290001,139.0,104.720001,137.350006,10029000,136.171875
2015-11-18,137.350006,139.220001,137.25,138.929993,7566500,137.738309
2015-11-19,138.720001,139.0,138.529999,138.75,3317200,137.55986
2015-11-20,138.610001,138.899994,138.5,138.809998,2695200,137.619343
2015-11-23,138.550003,138.940002,138.5,138.589996,1775300,137.401229
2015-11-24,138.509995,138.589996,138.25,138.25,2460400,137.064149
2015-11-25,138.059998,138.529999,138.009995,138.149994,2572500,136.965001
2015-11-27,138.389999,138.490005,138.130005,138.429993,591200,137.242598
2015-11-30,138.399994,138.699997,138.199997,138.199997,1728500,137.014575
2015-12-01,138.169998,138.509995,138.130005,138.300003,1275200,137.113723
2015-12-02,138.259995,138.350006,137.800003,137.880005,2703800,136.697327
2015-12-03,137.929993,138.089996,137.5,137.660004,2003800,136.479213
2015-12-04,137.699997,137.960007,137.529999,137.850006,1002600,136.667586
2015-12-07,137.699997,137.880005,137.399994,137.520004,1702900,136.340415
2015-12-08,137.380005,137.619995,137.229996,137.229996,1277300,136.052894
2015-12-09,137.25,137.600006,137.199997,137.399994,1948800,136.221434
2015-12-10,136.899994,137.100006,136.399994,136.740005,2958000,136.161698
2015-12-11,136.479996,136.75,136.300003,136.419998,1894500,135.843044
2015-12-14,136.389999,136.600006,136.130005,136.279999,1399100,135.703637
2015-12-15,136.339996,136.919998,136.339996,136.660004,1404600,136.082035
2015-12-16,136.660004,138.089996,136.550003,137.550003,1253300,136.96827
2015-12-17,137.460007,138.300003,137.320007,137.490005,1536600,136.908526
2015-12-18,137.259995,137.889999,137.139999,137.139999,1816300,136.56
2015-12-21,137.300003,137.960007,137.199997,137.600006,816300,137.018062
2015-12-22,137.759995,138.339996,137.690002,138.020004,519600,137.436284
2015-12-23,138.179993,138.610001,137.869995,138.610001,470800,138.023785
2015-12-24,138.399994,138.850006,138.399994,138.479996,214500,137.89433
2015-12-28,138.399994,138.679993,137.899994,138.419998,344000,137.834586
2015-12-29,138.449997,139.039993,138.429993,138.679993,465500,138.093481
2015-12-30,138.699997,138.759995,138.399994,138.539993,567100,137.954073
2015-12-31,138.449997,138.75,138.160004,138.320007,706000,137.735018
2016-01-04,138.149994,138.5,137.929993,138.300003,930800,137.715098
2016-01-05,138.179993,138.490005,138.100006,138.460007,631100,137.874425
2016-01-06,138.139999,138.490005,137.970001,138.369995,638100,137.784794
2016-01-07,138.020004,138.289993,137.539993,137.899994,1308700,137.316781
2016-01-08,138.149994,138.289993,137.699997,137.800003,796800,137.217213
2016-01-11,137.740005,138.649994,137.740005,138.419998,1142200,137.834586
2016-01-12,138.5,138.589996,138.029999,138.5,1170300,137.914249
2016-01-13,138.490005,138.800003,138.139999,138.179993,1139500,137.595595
2016-01-14,138.229996,138.789993,138.059998,138.580002,678900,137.993913
2016-01-15,138.5,138.5,138.059998,138.300003,1508900,137.715098
2016-01-19,138.5,138.75,138.309998,138.550003,1120600,137.964041
2016-01-20,138.350006,138.600006,138.240005,138.369995,1926800,137.784794
2016-01-21,138.5,138.860001,138.240005,138.389999,1124000,137.804714
2016-01-22,138.720001,138.75,138.410004,138.600006,950500,138.013832
2016-01-25,138.600006,138.649994,137.850006,137.910004,1917000,137.326748
2016-01-26,138.070007,138.839996,138.070007,138.589996,1670400,138.003865
2016-01-27,138.679993,138.880005,138.559998,138.600006,1132500,138.013832
2016-01-28,138.600006,139.699997,138.600006,139.559998,1053400,138.969764
2016-01-29,139.539993,140.229996,139.369995,140.0,1131000,139.407905
2016-02-01,140.0,140.270004,139.610001,140.220001,1019300,139.626976
2016-02-02,139.940002,140.289993,139.820007,140.229996,775700,139.636928
2016-02-03,140.300003,140.350006,140.089996,140.25,1095100,139.656848
2016-02-04,140.289993,140.479996,140.149994,140.399994,1776100,139.806208
2016-02-05,140.339996,140.410004,140.169998,140.360001,1108600,139.766383
2016-02-08,140.149994,140.5,139.580002,140.5,1588800,139.905791
2016-02-09,140.199997,140.330002,139.440002,140.139999,750500,139.547313
2016-02-10,140.169998,140.460007,139.889999,140.460007,907400,139.865967
2016-02-11,140.25,140.360001,139.779999,139.949997,1282900,139.358114
2016-02-12,140.089996,140.279999,139.960007,140.100006,973900,139.507488
2016-02-16,141.029999,141.029999,140.080002,140.479996,1043400,139.885871
2016-02-17,140.610001,141.0,140.559998,140.850006,1114800,140.254317
2016-02-18,140.899994,140.960007,140.5,140.660004,637600,140.065118
2016-02-19,140.639999,141.229996,140.580002,141.229996,1165400,140.632699
2016-02-22,141.25,141.740005,141.220001,141.369995,1003300,140.772106
2016-02-23,141.270004,141.600006,141.110001,141.449997,1177700,140.85177
2016-02-24,141.399994,141.729996,141.270004,141.699997,507100,141.100713
2016-02-25,141.699997,141.789993,141.5,141.759995,515400,141.160456
2016-02-26,141.720001,141.919998,141.619995,141.809998,382600,141.210248
2016-02-29,141.580002,141.899994,141.5,141.520004,692800,140.921481
2016-03-01,141.550003,141.809998,141.479996,141.800003,947500,141.200296
2016-03-02,141.779999,141.820007,141.539993,141.539993,756900,140.941386
2016-03-03,141.550003,141.779999,141.550003,141.550003,674700,140.951353
2016-03-04,141.600006,141.639999,141.229996,141.5,1238000,140.901561
2016-03-07,141.440002,141.649994,141.380005,141.490005,571700,140.891609
2016-03-08,141.429993,141.630005,141.330002,141.600006,544200,141.001145
2016-03-09,141.699997,141.839996,141.570007,141.759995,784600,141.160456
2016-03-10,141.800003,141.889999,141.679993,141.869995,838100,141.269992
2016-03-11,141.669998,141.740005,141.419998,141.570007,993600,141.570007
2016-03-14,141.559998,141.679993,141.350006,141.539993,1043600,141.539993
2016-03-15,141.410004,141.490005,141.25,141.350006,448200,141.350006
2016-03-16,141.259995,141.550003,141.25,141.300003,677400,141.300003
2016-03-17,141.399994,141.699997,141.330002,141.5,619500,141.5
2016-03-18,141.669998,141.720001,141.229996,141.570007,1055200,141.570007
2016-03-21,141.630005,141.649994,141.399994,141.589996,271200,141.589996
2016-03-22,141.5,141.619995,141.449997,141.589996,503300,141.589996
2016-03-23,141.559998,141.75,141.5,141.690002,375100,141.690002
2016-03-24,141.679993,141.860001,141.509995,141.860001,381300,141.860001
2016-03-28,141.669998,141.899994,141.589996,141.720001,612700,141.720001
2016-03-29,141.75,141.880005,141.669998,141.759995,379700,141.759995
2016-03-30,141.820007,141.850006,141.660004,141.850006,531600,141.850006
2016-03-31,141.809998,141.899994,141.639999,141.639999,614300,141.639999
2016-04-01,141.729996,142.070007,141.699997,142.0,640900,142.0
2016-04-04,141.949997,142.190002,141.910004,142.050003,389200,142.050003
2016-04-05,141.970001,142.240005,141.690002,141.800003,688100,141.800003
2016-04-06,141.729996,141.979996,141.729996,141.979996,338600,141.979996
2016-04-07,141.880005,142.160004,141.800003,141.889999,833800,141.889999
2016-04-08,141.970001,142.050003,141.770004,142.050003,367700,142.050003
2016-04-11,142.070007,142.119995,141.880005,142.059998,936100,142.059998
2016-04-12,142.050003,142.139999,141.800003,142.0,391400,142.0
2016-04-13,142.0,142.050003,141.550003,141.619995,382600,141.619995
2016-04-14,141.75,141.940002,141.75,141.770004,825600,141.770004
2016-04-15,141.850006,142.029999,141.75,142.0,541300,142.0
2016-04-18,141.899994,142.0,141.779999,141.910004,443200,141.910004
2016-04-19,141.949997,142.050003,141.690002,141.75,636800,141.75
2016-04-20,141.850006,141.899994,141.75,141.789993,419900,141.789993
2016-04-21,141.820007,142.020004,141.75,141.75,577600,141.75
2016-04-22,141.830002,141.970001,141.759995,141.889999,1044800,141.889999
2016-04-25,141.850006,141.960007,141.850006,141.889999,440600,141.889999
2016-04-26,142.0,142.5,141.929993,142.210007,865900,142.210007
2016-04-27,142.139999,142.5,142.139999,142.5,531600,142.5
2016-04-28,142.380005,142.570007,142.350006,142.449997,465000,142.449997
2016-04-29,142.029999,142.5,142.029999,142.440002,1121300,142.440002
2016-05-02,142.410004,142.660004,142.389999,142.520004,591000,142.520004
2016-05-03,142.429993,142.600006,142.419998,142.589996,431800,142.589996
2016-05-04,142.5,142.690002,142.429993,142.470001,689800,142.470001
2016-05-05,142.550003,143.0,142.350006,142.600006,559700,142.600006
2016-05-06,142.600006,142.720001,142.529999,142.600006,344600,142.600006
2016-05-09,142.559998,142.649994,142.509995,142.600006,411100,142.600006
2016-05-10,142.600006,142.699997,142.570007,142.600006,517900,142.600006
2016-05-11,142.580002,142.669998,142.550003,142.619995,376000,142.619995
2016-05-12,142.600006,142.679993,142.509995,142.550003,1216000,142.550003
2016-05-13,142.580002,143.050003,142.429993,142.940002,2106700,142.940002
2016-05-16,142.940002,143.020004,142.899994,142.910004,903300,142.910004
2016-05-17,142.910004,142.979996,142.899994,142.960007,1176000,142.960007
2016-05-18,142.960007,142.990005,142.960007,142.979996,822800,142.979996
2016-05-19,142.970001,142.990005,142.949997,142.949997,1354300,142.949997
2016-05-20,142.979996,142.990005,142.949997,142.949997,6627600,142.949997
2016-05-23,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-05-24,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-05-25,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-05-26,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-05-27,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-05-31,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-06-01,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-06-02,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-06-03,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-06-06,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-06-07,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-06-08,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-06-09,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-06-10,142.949997,142.949997,142.949997,142.949997,0,142.949997
2016-06-13,142.949997,142.949997,142.949997,142.949997,0,142.949997
