Date,Open_VMC,High_VMC,Low_VMC,Close_VMC,Volume_VMC,AdjClose_VMC
2015-01-23,69.870003,70.370003,69.18,69.739998,1107400,69.172757
2015-01-26,69.830002,70.57,69.050003,70.519997,826900,69.946412
2015-01-27,69.410004,70.43,68.940002,70.230003,1172900,69.658777
2015-01-28,70.919998,70.949997,69.989998,70.029999,1372600,69.460399
2015-01-29,69.989998,71.559998,69.529999,71.339996,1327700,70.759742
2015-01-30,70.68,71.75,69.849998,70.510002,1148200,69.936498
2015-02-02,71.169998,71.889999,70.099998,71.440002,1308200,70.858934
2015-02-03,72.0,72.0,71.190002,71.82,1256400,71.235841
2015-02-04,71.25,72.919998,71.080002,71.470001,1541600,70.888689
2015-02-05,73.370003,75.360001,73.110001,74.010002,2129900,73.408031
2015-02-06,74.529999,76.989998,74.300003,75.230003,2637900,74.618109
2015-02-09,75.209999,76.809998,75.160004,76.169998,1603000,75.550458
2015-02-10,76.910004,78.150002,76.82,77.760002,1778100,77.12753
2015-02-11,77.519997,79.309998,77.489998,78.0,1740100,77.365575
2015-02-12,78.480003,79.879997,78.260002,79.410004,1256100,78.76411
2015-02-13,79.660004,79.989998,79.0,79.870003,1095800,79.220368
2015-02-17,79.900002,80.889999,79.669998,80.760002,910600,80.103129
2015-02-18,80.639999,81.199997,80.330002,81.07,575800,80.410605
2015-02-19,80.980003,82.239998,80.68,81.260002,850100,80.599062
2015-02-20,81.25,81.410004,79.919998,80.980003,998600,80.32134
2015-02-23,81.010002,81.190002,79.879997,80.220001,1051900,79.56752
2015-02-24,80.370003,81.099998,80.07,80.730003,966600,80.073374
2015-02-25,80.779999,82.589996,80.529999,82.379997,1801600,81.811289
2015-02-26,83.0,83.489998,82.230003,82.389999,1291900,81.821223
2015-02-27,82.389999,83.190002,82.209999,83.0,852700,82.427012
2015-03-02,83.519997,84.540001,82.760002,84.5,1185900,83.916657
2015-03-03,84.099998,84.800003,83.449997,84.769997,1344700,84.18479
2015-03-04,84.279999,84.989998,84.0,84.599998,1835400,84.015965
2015-03-05,84.739998,85.360001,84.449997,84.970001,1161200,84.383413
2015-03-06,84.519997,85.800003,84.339996,84.75,1669400,84.164931
2015-03-09,85.07,85.07,84.120003,84.349998,1791900,83.767691
2015-03-10,83.629997,83.779999,82.410004,82.43,1082300,81.860947
2015-03-11,82.580002,83.43,82.269997,83.239998,887100,82.665353
2015-03-12,83.730003,85.300003,83.629997,85.099998,1141600,84.512513
2015-03-13,84.919998,84.949997,83.849998,84.610001,914100,84.025898
2015-03-16,84.620003,85.360001,84.620003,85.110001,716800,84.522446
2015-03-17,84.559998,85.599998,84.519997,85.099998,727400,84.512513
2015-03-18,84.620003,86.25,84.0,85.769997,761600,85.177886
2015-03-19,85.57,85.879997,83.959999,84.199997,930100,83.618725
2015-03-20,84.620003,85.25,84.010002,84.050003,1257900,83.469766
2015-03-23,84.050003,85.239998,83.940002,84.309998,1084300,83.727966
2015-03-24,84.480003,85.510002,84.199997,85.139999,1431800,84.552238
2015-03-25,85.480003,86.019997,83.940002,83.940002,1116900,83.360525
2015-03-26,83.459999,84.32,83.019997,84.010002,738400,83.430042
2015-03-27,83.790001,84.629997,83.790001,84.169998,565500,83.588933
2015-03-30,84.580002,85.639999,84.5,85.389999,601400,84.800512
2015-03-31,85.0,85.470001,84.300003,84.300003,847400,83.718041
2015-04-01,84.360001,84.459999,83.459999,84.220001,1149700,83.638591
2015-04-02,84.0,85.010002,83.660004,84.309998,870800,83.727966
2015-04-06,84.059998,85.050003,84.050003,84.470001,601600,83.886865
2015-04-07,84.5,84.82,83.120003,83.230003,1109500,82.655428
2015-04-08,82.970001,83.230003,81.730003,83.199997,1469700,82.625628
2015-04-09,82.830002,83.610001,82.309998,82.790001,767300,82.218463
2015-04-10,83.089996,83.660004,82.540001,83.339996,785700,82.764661
2015-04-13,83.0,83.57,82.110001,83.029999,855400,82.456804
2015-04-14,84.260002,84.370003,82.519997,83.25,1092200,82.675286
2015-04-15,83.5,84.739998,83.160004,83.809998,829800,83.231418
2015-04-16,83.699997,83.739998,82.360001,82.75,1148200,82.178738
2015-04-17,82.019997,82.599998,81.290001,81.93,999500,81.364399
2015-04-20,82.260002,82.470001,81.529999,81.769997,651800,81.2055
2015-04-21,81.889999,82.139999,81.199997,81.370003,625600,80.808267
2015-04-22,81.459999,81.660004,80.580002,80.910004,806200,80.351444
2015-04-23,80.879997,82.599998,80.660004,82.330002,1050900,81.761639
2015-04-24,82.449997,83.489998,82.120003,83.470001,1106000,82.893769
2015-04-27,83.959999,84.029999,82.919998,83.120003,689400,82.546186
2015-04-28,82.779999,83.139999,81.82,83.089996,867600,82.516387
2015-04-29,82.43,83.379997,81.779999,83.07,724000,82.496528
2015-04-30,83.080002,86.230003,83.080002,85.519997,1937500,84.929612
2015-05-01,86.120003,88.57,85.690002,88.330002,1859600,87.720218
2015-05-04,88.239998,89.57,87.970001,88.099998,1862100,87.491803
2015-05-05,85.540001,87.519997,84.720001,85.5,1773400,84.909753
2015-05-06,86.480003,88.0,85.160004,87.349998,997300,86.74698
2015-05-07,86.949997,89.93,86.839996,89.5,1422100,88.882139
2015-05-08,90.0,91.099998,89.669998,90.470001,947100,89.845444
2015-05-11,90.129997,91.790001,89.980003,91.290001,977800,90.659783
2015-05-12,90.650002,91.190002,90.150002,90.230003,1042500,89.607103
2015-05-13,90.57,91.529999,90.120003,90.870003,1094900,90.242684
2015-05-14,91.57,92.849998,90.779999,92.720001,1105900,92.079912
2015-05-15,92.82,93.07,91.440002,91.989998,860700,91.354948
2015-05-18,91.550003,92.540001,91.550003,92.18,896800,91.543638
2015-05-19,92.199997,92.739998,91.889999,92.339996,849600,91.70253
2015-05-20,92.389999,92.389999,91.599998,91.940002,515000,91.305297
2015-05-21,91.860001,92.239998,91.339996,91.849998,546000,91.315231
2015-05-22,92.099998,92.709999,91.529999,91.580002,583400,91.046806
2015-05-26,91.110001,91.589996,89.919998,90.279999,1147700,89.754372
2015-05-27,90.639999,91.190002,90.110001,90.970001,1059800,90.440357
2015-05-28,90.480003,90.779999,89.790001,90.5,513900,89.973093
2015-05-29,90.599998,91.019997,89.459999,89.93,1290700,89.406412
2015-06-01,90.0,90.129997,89.139999,89.57,940700,89.048507
2015-06-02,89.339996,90.730003,89.339996,90.199997,688400,89.674836
2015-06-03,90.620003,90.75,88.639999,89.139999,1236500,88.62101
2015-06-04,88.389999,88.980003,87.639999,88.620003,1242100,88.104041
2015-06-05,88.339996,89.940002,88.129997,89.120003,656800,88.60113
2015-06-08,88.940002,89.449997,88.5,88.550003,754600,88.034449
2015-06-09,88.660004,89.089996,87.959999,88.080002,866700,87.567184
2015-06-10,88.760002,90.0,88.32,89.620003,896900,89.098219
2015-06-11,89.800003,90.25,89.220001,89.459999,563100,88.939147
2015-06-12,89.110001,89.440002,88.440002,88.889999,642100,88.372466
2015-06-15,88.349998,88.410004,87.529999,87.779999,726200,87.268928
2015-06-16,87.519997,87.949997,86.889999,87.790001,931600,87.278872
2015-06-17,87.949997,88.139999,86.639999,87.470001,616900,86.960735
2015-06-18,87.860001,89.019997,87.519997,88.879997,647500,88.362522
2015-06-19,88.790001,89.669998,88.790001,89.290001,870300,88.770138
2015-06-22,89.75,90.150002,89.169998,89.839996,431700,89.316932
2015-06-23,89.669998,90.190002,88.900002,89.169998,380000,88.650834
2015-06-24,89.239998,89.330002,87.209999,87.739998,599400,87.22916
2015-06-25,88.029999,88.029999,86.379997,86.580002,624900,86.075917
2015-06-26,86.889999,87.370003,86.129997,86.480003,814500,85.976501
2015-06-29,85.779999,86.43,84.120003,84.150002,645000,83.660065
2015-06-30,84.839996,85.0,83.910004,83.93,714000,83.441345
2015-07-01,84.739998,85.720001,84.309998,85.32,924200,84.823251
2015-07-02,85.769997,85.970001,84.760002,85.370003,528500,84.872963
2015-07-06,84.440002,86.389999,84.099998,85.849998,709400,85.350164
2015-07-07,85.790001,86.470001,84.150002,86.449997,1156100,85.946669
2015-07-08,85.879997,87.660004,85.110001,85.389999,883400,84.892843
2015-07-09,86.480003,87.010002,85.779999,85.919998,891500,85.419756
2015-07-10,87.089996,90.620003,86.989998,90.360001,1149300,89.833908
2015-07-13,90.629997,91.0,90.050003,90.43,732700,89.9035
2015-07-14,90.18,90.529999,89.830002,89.989998,750000,89.46606
2015-07-15,89.900002,89.970001,88.510002,89.029999,624100,88.51165
2015-07-16,89.459999,91.019997,88.959999,90.699997,1117800,90.171925
2015-07-17,90.599998,91.75,90.480003,91.669998,651800,91.136279
2015-07-20,91.779999,94.120003,91.129997,94.029999,1223200,93.482539
2015-07-21,93.870003,94.07,92.739998,93.5,764500,92.955626
2015-07-22,93.349998,95.230003,92.879997,93.889999,1065500,93.343355
2015-07-23,94.120003,94.220001,91.510002,91.889999,1004400,91.354999
2015-07-24,91.839996,91.989998,88.980003,89.790001,1105000,89.267227
2015-07-27,89.400002,89.93,87.949997,88.239998,1122800,87.726249
2015-07-28,88.620003,89.629997,87.68,89.150002,891800,88.630954
2015-07-29,89.040001,91.480003,89.040001,91.120003,844600,90.589486
2015-07-30,90.739998,91.550003,90.190002,91.5,624500,90.96727
2015-07-31,91.309998,92.160004,90.830002,91.019997,661600,90.490062
2015-08-03,91.07,91.07,89.5,89.660004,1208500,89.137987
2015-08-04,90.190002,97.239998,90.190002,96.050003,2840700,95.490782
2015-08-05,96.980003,98.0,96.010002,97.43,1482500,96.862745
2015-08-06,97.75,97.75,94.470001,95.300003,1276700,94.745149
2015-08-07,94.809998,95.449997,93.690002,94.510002,893700,93.959748
2015-08-10,95.57,96.800003,95.220001,95.980003,1180100,95.42119
2015-08-11,95.5,96.790001,94.809998,96.230003,1262200,95.669735
2015-08-12,95.75,97.339996,95.150002,97.260002,1153600,96.693737
2015-08-13,97.57,97.75,96.190002,96.889999,517300,96.325888
2015-08-14,96.879997,98.199997,96.760002,97.769997,658300,97.200762
2015-08-17,98.620003,99.040001,97.269997,98.809998,857400,98.234708
2015-08-18,98.790001,99.410004,98.349998,99.050003,712800,98.473316
2015-08-19,98.389999,98.860001,96.239998,96.800003,698300,96.236416
2015-08-20,95.900002,96.379997,93.169998,93.389999,1268000,92.846266
2015-08-21,92.5,93.050003,90.800003,91.660004,1316700,91.224027
2015-08-24,87.059998,91.919998,86.589996,88.339996,2603600,87.919812
2015-08-25,91.25,91.25,85.93,86.010002,1686500,85.6009
2015-08-26,88.0,88.120003,85.110001,87.43,1773700,87.014144
2015-08-27,88.440002,92.080002,88.129997,91.610001,2617400,91.174262
2015-08-28,91.18,92.589996,90.550003,92.419998,1412700,91.980407
2015-08-31,92.0,95.330002,91.650002,93.620003,1464600,93.174704
2015-09-01,91.199997,93.0,91.0,91.919998,1516600,91.482785
2015-09-02,92.790001,95.610001,92.120003,95.599998,1350100,95.145282
2015-09-03,96.519997,99.199997,95.260002,97.43,2390600,96.966579
2015-09-04,96.220001,96.510002,94.029999,95.309998,1319700,94.85666
2015-09-08,96.800003,98.57,96.089996,98.510002,863300,98.041444
2015-09-09,99.410004,101.0,98.470001,98.639999,1376500,98.170823
2015-09-10,98.669998,99.720001,97.889999,98.25,1275600,97.782679
2015-09-11,97.879997,99.18,97.57,99.129997,700700,98.65849
2015-09-14,99.139999,99.940002,98.370003,99.839996,1124200,99.365112
2015-09-15,100.360001,100.489998,99.660004,100.089996,1096900,99.613923
2015-09-16,100.019997,101.720001,99.860001,101.279999,900900,100.798265
2015-09-17,101.279999,102.650002,100.5,101.199997,822500,100.718644
2015-09-18,100.18,101.169998,98.370003,98.949997,1910400,98.479346
2015-09-21,99.720001,100.459999,99.110001,99.830002,819300,99.355165
2015-09-22,98.190002,98.75,96.300003,97.260002,1157500,96.79739
2015-09-23,97.489998,97.489998,92.0,93.709999,2306500,93.264272
2015-09-24,92.5,92.959999,89.32,92.330002,2265400,91.890839
2015-09-25,93.199997,93.809998,91.010002,92.019997,1358800,91.582308
2015-09-28,91.580002,91.599998,85.860001,86.660004,2178000,86.24781
2015-09-29,87.040001,88.809998,84.370003,85.150002,2072200,84.74499
2015-09-30,86.309998,89.330002,86.309998,89.199997,1730400,88.775722
2015-10-01,89.57,93.160004,89.370003,92.93,1977700,92.487983
2015-10-02,91.480003,95.610001,90.970001,95.610001,1724100,95.155236
2015-10-05,96.660004,97.989998,94.290001,95.419998,1608000,94.966138
2015-10-06,95.25,95.699997,91.489998,92.959999,1560400,92.517839
2015-10-07,93.739998,95.07,93.230003,94.449997,1476600,94.00075
2015-10-08,93.959999,96.050003,93.220001,95.489998,1000000,95.035804
2015-10-09,95.660004,96.0,94.669998,94.900002,1049100,94.448614
2015-10-12,94.919998,95.559998,94.169998,94.199997,781300,93.751939
2015-10-13,93.57,94.480003,90.900002,91.010002,1224500,90.577118
2015-10-14,90.959999,91.519997,88.879997,89.889999,2230500,89.462442
2015-10-15,90.790001,92.25,89.699997,91.489998,1972900,91.05483
2015-10-16,91.970001,92.370003,90.839996,91.419998,852400,90.985163
2015-10-19,91.089996,92.099998,88.690002,89.419998,1176500,88.994676
2015-10-20,89.230003,90.209999,88.730003,89.18,990200,88.75582
2015-10-21,90.059998,90.279999,87.400002,88.099998,1180600,87.680955
2015-10-22,88.629997,93.550003,87.839996,93.309998,1858900,92.866173
2015-10-23,93.910004,95.019997,93.300003,94.5,1304600,94.050515
2015-10-26,94.220001,94.739998,91.459999,92.0,1314200,91.562407
2015-10-27,91.0,91.720001,89.849998,91.599998,956100,91.164308
2015-10-28,92.139999,95.580002,91.559998,94.760002,842600,94.309281
2015-10-29,94.220001,95.019997,93.68,94.839996,649300,94.388895
2015-10-30,94.860001,97.589996,94.849998,96.580002,1381700,96.120624
2015-11-02,96.580002,97.580002,95.220001,96.68,1564000,96.220147
2015-11-03,97.18,97.760002,90.410004,94.790001,3929200,94.339137
2015-11-04,94.910004,97.190002,92.5,97.040001,2275400,96.578435
2015-11-05,97.220001,102.209999,96.790001,101.589996,2373600,101.106789
2015-11-06,101.360001,103.440002,100.669998,102.150002,1579500,101.66413
2015-11-09,102.339996,102.489998,99.279999,100.629997,1069900,100.151356
2015-11-10,100.190002,101.809998,99.660004,100.089996,1184900,99.613923
2015-11-11,100.690002,103.0,100.559998,101.589996,868500,101.106789
2015-11-12,100.830002,101.779999,98.889999,99.019997,787800,98.549013
2015-11-13,98.809998,101.339996,98.0,99.18,636600,98.708256
2015-11-16,99.260002,101.720001,98.610001,101.669998,1143800,101.18641
2015-11-17,102.0,102.989998,101.0,101.57,699500,101.086887
2015-11-18,101.400002,103.360001,99.620003,103.089996,950300,102.599654
2015-11-19,103.650002,105.769997,103.169998,104.75,917800,104.251762
2015-11-20,105.080002,106.0,104.75,105.699997,840800,105.29776
2015-11-23,105.779999,106.839996,104.639999,105.519997,731000,105.118445
2015-11-24,104.589996,105.720001,103.720001,104.730003,901500,104.331458
2015-11-25,104.550003,105.019997,102.940002,103.379997,644700,102.986589
2015-11-27,103.720001,104.400002,103.220001,103.989998,265300,103.594268
2015-11-30,104.0,104.440002,102.139999,102.669998,1079900,102.279292
2015-12-01,103.089996,103.82,101.769997,103.720001,1408700,103.325299
2015-12-02,103.809998,104.75,102.629997,103.059998,1141900,102.667807
2015-12-03,103.07,103.139999,97.860001,98.610001,1531600,98.234744
2015-12-04,99.139999,100.43,98.230003,99.540001,1204600,99.161206
2015-12-07,99.550003,99.550003,96.449997,97.93,1465900,97.557332
2015-12-08,96.849998,98.660004,96.339996,98.300003,862700,97.925926
2015-12-09,98.019997,98.699997,94.019997,94.720001,1374500,94.359548
2015-12-10,94.459999,96.82,92.860001,95.629997,1618300,95.266081
2015-12-11,94.459999,95.800003,93.879997,94.279999,1254900,93.92122
2015-12-14,94.5,95.349998,93.550003,94.690002,939100,94.329664
2015-12-15,95.300003,97.139999,95.300003,95.550003,853200,95.186391
2015-12-16,95.760002,98.029999,95.040001,97.550003,1031600,97.178781
2015-12-17,97.610001,97.660004,94.660004,94.699997,737000,94.33962
2015-12-18,94.080002,95.199997,93.010002,93.839996,2172900,93.482892
2015-12-21,94.379997,95.599998,93.970001,95.389999,972000,95.026997
2015-12-22,95.580002,95.82,94.660004,95.489998,693000,95.126615
2015-12-23,96.139999,97.459999,95.970001,96.849998,790500,96.48144
2015-12-24,96.860001,97.550003,96.550003,96.82,261500,96.451555
2015-12-28,96.230003,96.599998,94.690002,95.82,511000,95.455361
2015-12-29,96.93,97.400002,95.870003,96.559998,576600,96.192542
2015-12-30,96.209999,96.860001,95.239998,95.589996,455500,95.226233
2015-12-31,95.120003,96.07,94.519997,94.970001,689000,94.608597
2016-01-04,93.5,93.5,89.910004,92.419998,1571600,92.068298
2016-01-05,92.75,93.239998,92.010002,92.550003,745000,92.197808
2016-01-06,91.019997,92.519997,89.75,90.400002,1063300,90.055988
2016-01-07,88.529999,90.410004,87.75,88.300003,1953200,87.963981
2016-01-08,88.449997,89.290001,85.919998,86.25,1276200,85.921779
2016-01-11,86.980003,87.529999,84.68,85.860001,2340500,85.533264
2016-01-12,86.730003,88.18,85.660004,86.709999,2116300,86.380028
2016-01-13,86.889999,87.239998,82.900002,83.550003,1659100,83.232057
2016-01-14,83.669998,85.870003,82.559998,85.309998,2195300,84.985354
2016-01-15,82.5,84.400002,81.879997,83.839996,1109100,83.520947
2016-01-19,85.099998,85.470001,81.5,82.519997,1301600,82.20597
2016-01-20,80.910004,83.150002,78.830002,81.599998,1545400,81.289473
2016-01-21,82.089996,83.389999,80.339996,82.239998,1004000,81.927037
2016-01-22,83.730003,88.07,83.709999,85.370003,1289100,85.045131
2016-01-25,84.650002,85.610001,82.529999,82.889999,937400,82.574565
2016-01-26,83.089996,84.279999,82.639999,84.230003,773900,83.90947
2016-01-27,84.330002,85.669998,83.129997,83.660004,815500,83.341639
2016-01-28,84.660004,85.559998,82.980003,83.239998,578900,82.923232
2016-01-29,83.370003,88.970001,83.089996,88.199997,1897600,87.864356
2016-02-01,87.540001,88.290001,86.839996,87.07,1710900,86.738658
2016-02-02,86.639999,87.839996,85.690002,86.93,1965400,86.599192
2016-02-03,88.110001,88.650002,85.199997,88.019997,2036400,87.68504
2016-02-04,92.260002,95.440002,91.5,93.769997,2703300,93.413159
2016-02-05,93.900002,94.480003,90.400002,93.639999,1663100,93.283656
2016-02-08,91.989998,92.18,87.169998,89.220001,1785500,88.880478
2016-02-09,88.199997,94.739998,87.379997,91.010002,1856100,90.663667
2016-02-10,91.849998,94.25,91.370003,93.080002,1757800,92.72579
2016-02-11,91.419998,91.93,88.830002,89.989998,1559900,89.647545
2016-02-12,91.610001,92.480003,89.5,92.019997,1530200,91.669818
2016-02-16,93.860001,94.080002,91.800003,93.260002,1067300,92.905105
2016-02-17,94.389999,97.040001,93.800003,95.339996,1319000,94.977184
2016-02-18,94.669998,95.510002,93.709999,94.120003,956000,93.761833
2016-02-19,93.779999,95.959999,92.260002,94.879997,924200,94.518935
2016-02-22,94.68,96.82,94.68,96.050003,872200,95.886611
2016-02-23,95.239998,96.260002,93.949997,94.480003,947700,94.319282
2016-02-24,93.669998,97.839996,93.239998,97.349998,1514600,97.184395
2016-02-25,97.300003,98.849998,96.059998,97.980003,655000,97.813328
2016-02-26,99.269997,99.699997,98.459999,98.730003,1049600,98.562052
2016-02-29,98.980003,99.57,98.510002,98.529999,970200,98.362388
2016-03-01,99.760002,102.260002,98.279999,101.620003,1036900,101.447135
2016-03-02,101.169998,102.489998,100.300003,102.239998,1177200,102.066076
2016-03-03,102.5,103.169998,101.230003,102.709999,1095500,102.535277
2016-03-04,102.879997,103.370003,101.279999,101.760002,1255600,101.586897
2016-03-07,101.32,103.169998,100.879997,103.019997,1123800,102.844748
2016-03-08,101.839996,103.050003,100.610001,102.129997,1248500,101.956262
2016-03-09,103.230003,103.260002,101.580002,102.559998,1156200,102.385531
2016-03-10,103.0,103.75,101.910004,103.220001,931600,103.044412
2016-03-11,104.199997,104.669998,102.940002,104.129997,736200,103.95286
2016-03-14,103.980003,104.360001,102.690002,103.75,1030100,103.573509
2016-03-15,102.830002,104.260002,102.300003,103.519997,799500,103.343897
2016-03-16,103.309998,103.739998,102.459999,103.580002,1001500,103.4038
2016-03-17,103.220001,105.269997,103.040001,104.690002,1090000,104.511913
2016-03-18,104.919998,105.690002,104.57,105.419998,1328200,105.240666
2016-03-21,105.419998,105.459999,104.379997,104.910004,674700,104.73154
2016-03-22,104.480003,105.370003,104.18,104.949997,848000,104.771465
2016-03-23,104.290001,105.589996,104.080002,104.599998,756000,104.422062
2016-03-24,104.400002,105.150002,104.040001,105.110001,534300,104.931196
2016-03-28,105.190002,106.220001,105.190002,105.589996,617300,105.410375
2016-03-29,105.220001,106.760002,105.010002,105.93,678000,105.749801
2016-03-30,106.040001,106.459999,104.650002,105.489998,664100,105.310547
2016-03-31,105.68,106.779999,104.330002,105.57,1162600,105.390413
2016-04-01,105.25,107.779999,104.980003,107.209999,1155800,107.027622
2016-04-04,107.040001,107.040001,105.139999,106.0,784500,105.819682
2016-04-05,104.849998,105.830002,104.610001,105.559998,894900,105.380428
2016-04-06,105.550003,107.580002,105.470001,106.660004,1212700,106.478563
2016-04-07,105.959999,106.18,105.080002,105.849998,788400,105.669935
2016-04-08,106.919998,109.0,106.919998,108.0,1216600,107.816279
2016-04-11,109.080002,109.629997,106.470001,106.540001,1094300,106.358764
2016-04-12,106.480003,106.900002,105.769997,106.540001,1101300,106.358764
2016-04-13,107.440002,107.57,105.050003,106.779999,1410500,106.598354
2016-04-14,107.0,107.0,106.120003,106.580002,824300,106.398697
2016-04-15,106.639999,107.110001,106.269997,107.0,548400,106.817981
2016-04-18,106.769997,108.339996,106.489998,108.080002,412000,107.896145
2016-04-19,108.309998,108.919998,107.220001,107.809998,641700,107.6266
2016-04-20,107.550003,109.599998,107.120003,108.709999,852200,108.525071
2016-04-21,109.239998,109.599998,107.879997,107.959999,642700,107.776347
2016-04-22,108.239998,109.43,107.889999,108.889999,622400,108.704765
2016-04-25,108.839996,109.160004,108.330002,109.059998,505300,108.874474
2016-04-26,109.550003,109.940002,108.290001,109.209999,702300,109.02422
2016-04-27,109.43,111.150002,109.260002,110.839996,669000,110.651445
2016-04-28,109.879997,110.959999,108.550003,108.68,1003600,108.495123
2016-04-29,108.190002,108.43,106.470001,107.629997,1006400,107.446906
2016-05-02,108.260002,109.480003,107.559998,109.059998,975200,108.874474
2016-05-03,111.699997,114.209999,109.360001,113.730003,2746700,113.536535
2016-05-04,113.400002,114.110001,109.620003,112.260002,2293700,112.069035
2016-05-05,113.279999,114.519997,112.199997,114.5,1441300,114.305222
2016-05-06,114.25,114.849998,112.510002,114.43,970900,114.235342
2016-05-09,114.25,115.93,114.099998,115.57,760000,115.373402
2016-05-10,115.989998,117.690002,115.309998,117.589996,1024400,117.389962
2016-05-11,117.290001,118.0,115.150002,115.230003,840100,115.033984
2016-05-12,116.019997,117.120003,114.919998,116.120003,841900,115.922469
2016-05-13,115.75,116.57,115.160004,115.639999,594300,115.443282
2016-05-16,116.43,117.57,116.080002,116.139999,846200,115.942432
2016-05-17,115.879997,116.480003,114.830002,115.650002,734800,115.453267
2016-05-18,115.199997,116.559998,114.870003,115.510002,496400,115.313506
2016-05-19,114.629997,114.870003,113.349998,113.889999,951200,113.696259
2016-05-20,114.650002,116.18,114.629997,115.75,1134400,115.553096
2016-05-23,115.800003,118.099998,115.800003,117.57,800500,117.369999
2016-05-24,118.470001,120.099998,117.559998,119.129997,941400,119.129997
2016-05-25,119.309998,120.309998,119.309998,120.07,664700,120.07
2016-05-26,120.07,120.400002,118.790001,119.260002,974000,119.260002
2016-05-27,119.199997,119.32,117.75,118.120003,1020800,118.120003
2016-05-31,118.150002,118.459999,115.889999,116.75,883300,116.75
2016-06-01,116.010002,117.68,115.730003,117.019997,847300,117.019997
2016-06-02,116.25,116.610001,114.669998,115.510002,1202400,115.510002
2016-06-03,115.510002,116.029999,114.25,115.699997,723400,115.699997
2016-06-06,115.919998,116.870003,115.25,116.389999,507200,116.389999
2016-06-07,116.349998,117.849998,116.349998,117.07,498400,117.07
2016-06-08,117.489998,118.639999,116.779999,118.360001,694300,118.360001
2016-06-09,117.529999,118.0,116.610001,116.830002,472900,116.830002
2016-06-10,116.019997,116.120003,114.629997,115.489998,476200,115.489998
2016-06-13,115.050003,116.129997,114.239998,114.279999,822700,114.279999
