Date,Open_SPGI,High_SPGI,Low_SPGI,Close_SPGI,Volume_SPGI,AdjClose_SPGI
2015-01-09,87.690002,88.050003,86.489998,87.0,1039900,85.240162
2015-01-12,87.290001,87.459999,85.519997,85.760002,766100,84.025246
2015-01-13,87.370003,92.349998,86.830002,90.889999,3777400,89.051474
2015-01-14,89.589996,89.940002,87.639999,88.900002,2430900,87.10173
2015-01-15,89.339996,89.639999,88.0,88.290001,1091100,86.504068
2015-01-16,88.080002,90.860001,86.839996,90.769997,2229100,88.933899
2015-01-20,90.839996,91.300003,89.650002,90.959999,2370600,89.120058
2015-01-21,90.059998,91.25,89.699997,90.699997,1921300,88.865315
2015-01-22,91.0,92.370003,90.080002,91.68,1217000,89.825495
2015-01-23,91.300003,92.629997,91.220001,91.82,1011200,89.962662
2015-01-26,91.43,92.43,90.690002,92.209999,935700,90.344773
2015-01-27,91.07,92.169998,90.5,91.389999,1091100,89.54136
2015-01-28,92.0,92.199997,88.75,89.040001,1837100,87.238897
2015-01-29,88.919998,90.389999,87.769997,90.290001,1960100,88.463612
2015-01-30,89.120003,90.419998,88.940002,89.440002,2303700,87.630808
2015-02-02,89.059998,90.510002,87.870003,90.300003,1424500,88.473412
2015-02-03,91.870003,94.07,91.400002,93.980003,2073000,92.078973
2015-02-04,93.529999,95.620003,93.370003,94.839996,2016200,92.92157
2015-02-05,95.0,95.989998,94.519997,95.879997,1167600,93.940534
2015-02-06,96.169998,99.610001,96.169998,97.550003,2077400,95.576759
2015-02-09,97.160004,97.519997,96.550003,96.900002,782700,94.939906
2015-02-10,97.139999,98.059998,96.339996,97.809998,808900,95.831494
2015-02-11,97.580002,98.540001,97.360001,98.160004,1299100,96.17442
2015-02-12,99.07,102.57,98.93,102.190002,3270800,100.1229
2015-02-13,101.43,102.43,100.809998,102.190002,1760400,100.1229
2015-02-17,102.07,103.260002,101.620003,103.199997,1131400,101.112464
2015-02-18,103.019997,105.110001,102.629997,105.010002,1493200,102.885857
2015-02-19,104.830002,105.660004,104.559998,104.879997,2152000,102.758482
2015-02-20,104.589996,105.230003,103.809998,104.629997,2779600,102.513539
2015-02-23,104.519997,104.629997,103.690002,104.129997,1508300,102.346453
2015-02-24,103.889999,104.330002,103.550003,104.010002,2446400,102.228514
2015-02-25,104.190002,104.32,103.510002,103.68,1382400,101.904164
2015-02-26,103.839996,103.919998,103.169998,103.489998,1305200,101.717416
2015-02-27,103.760002,103.760002,103.040001,103.099998,1659800,101.334097
2015-03-02,103.099998,103.699997,103.099998,103.489998,1522400,101.717416
2015-03-03,103.099998,103.730003,102.370003,103.620003,1205600,101.845194
2015-03-04,103.32,103.519997,102.279999,102.550003,1702700,100.793521
2015-03-05,103.449997,103.699997,102.489998,102.800003,1225200,101.039239
2015-03-06,103.059998,103.779999,101.099998,101.43,1733200,99.692702
2015-03-09,101.43,103.730003,101.239998,103.470001,1978900,101.697762
2015-03-10,102.260002,102.940002,100.790001,101.550003,1281400,99.810649
2015-03-11,101.389999,103.209999,101.290001,102.559998,1279500,100.803345
2015-03-12,102.800003,105.209999,102.660004,104.970001,1138600,103.17207
2015-03-13,104.940002,105.080002,103.599998,104.290001,1156300,102.503717
2015-03-16,104.959999,105.949997,104.800003,105.870003,879200,104.056656
2015-03-17,105.769997,107.260002,105.769997,106.989998,1703400,105.157468
2015-03-18,106.459999,108.410004,105.540001,107.730003,1447200,105.884798
2015-03-19,107.550003,108.0,106.389999,107.510002,880100,105.668565
2015-03-20,108.010002,109.129997,107.379997,108.589996,1629300,106.730061
2015-03-23,108.690002,108.790001,106.470001,106.5,947700,104.675863
2015-03-24,106.279999,106.550003,105.290001,105.32,1004000,103.516073
2015-03-25,105.690002,106.0,103.779999,103.779999,1166100,102.00245
2015-03-26,103.389999,104.599998,102.739998,104.190002,1530400,102.405431
2015-03-27,104.040001,104.510002,103.43,103.82,978600,102.041766
2015-03-30,104.360001,105.529999,103.919998,105.309998,783300,103.506243
2015-03-31,104.589996,104.760002,103.169998,103.400002,1400300,101.628961
2015-04-01,103.160004,105.0,102.43,104.910004,1686000,103.1131
2015-04-02,104.550003,105.480003,104.0,104.459999,1005900,102.670803
2015-04-06,103.330002,104.739998,103.160004,104.510002,1205000,102.71995
2015-04-07,104.860001,105.370003,103.769997,103.779999,1056100,102.00245
2015-04-08,104.0,104.489998,103.43,104.449997,1185000,102.660972
2015-04-09,104.400002,105.309998,103.879997,105.25,459500,103.447273
2015-04-10,105.18,105.199997,104.339996,105.110001,485400,103.309671
2015-04-13,104.879997,106.43,104.860001,105.400002,718300,103.594705
2015-04-14,105.129997,105.32,103.419998,103.82,1265600,102.041766
2015-04-15,103.910004,104.5,103.449997,103.620003,1376500,101.845194
2015-04-16,103.129997,103.739998,102.379997,103.110001,1718000,101.343927
2015-04-17,102.230003,103.07,101.57,102.860001,1398400,101.098209
2015-04-20,103.269997,104.089996,103.139999,103.589996,782300,101.815702
2015-04-21,103.75,104.349998,103.279999,103.559998,630600,101.786217
2015-04-22,103.739998,104.379997,103.059998,104.25,572900,102.464401
2015-04-23,103.769997,105.599998,103.199997,105.260002,1027000,103.457104
2015-04-24,105.360001,106.459999,105.230003,106.230003,951600,104.410491
2015-04-27,106.290001,107.0,105.160004,105.290001,1334400,103.486588
2015-04-28,107.489998,107.900002,104.349998,105.669998,1553600,103.860077
2015-04-29,105.269997,106.349998,105.269997,105.660004,1877700,103.850254
2015-04-30,105.610001,106.260002,103.699997,104.300003,1991200,102.513547
2015-05-01,104.980003,105.879997,103.839996,104.220001,1064300,102.434916
2015-05-04,104.389999,106.18,104.099998,105.730003,1150800,103.919055
2015-05-05,105.349998,106.400002,104.910004,104.93,1309500,103.132754
2015-05-06,104.809998,105.660004,103.349998,103.980003,1254200,102.199029
2015-05-07,104.010002,105.18,103.400002,104.940002,889200,103.142585
2015-05-08,105.849998,107.309998,105.849998,106.629997,712600,104.803633
2015-05-11,106.5,107.790001,106.43,107.57,1256800,105.727535
2015-05-12,106.82,106.959999,105.260002,106.080002,1044100,104.263058
2015-05-13,106.099998,106.849998,104.709999,104.970001,1006000,103.17207
2015-05-14,105.699997,106.050003,105.309998,105.800003,1074800,103.987855
2015-05-15,106.139999,106.650002,105.239998,105.699997,802100,103.889562
2015-05-18,105.739998,107.300003,105.550003,107.220001,672400,105.383532
2015-05-19,107.480003,108.139999,107.150002,107.440002,663800,105.599765
2015-05-20,107.559998,107.720001,106.68,106.699997,631500,104.872434
2015-05-21,106.599998,107.18,105.660004,106.870003,815400,105.039528
2015-05-22,106.550003,106.889999,105.849998,105.849998,691700,104.359241
2015-05-26,105.910004,105.910004,103.980003,104.739998,1081700,103.264873
2015-05-27,104.769997,105.889999,103.870003,105.489998,1426600,104.00431
2015-05-28,105.589996,105.830002,104.760002,105.339996,1258500,103.856421
2015-05-29,105.480003,105.529999,103.709999,103.75,1247700,102.288818
2015-06-01,104.449997,104.449997,102.739998,103.75,1607300,102.288818
2015-06-02,103.800003,104.989998,103.199997,103.68,1642000,102.219804
2015-06-03,103.800003,105.470001,103.470001,103.589996,1843600,102.131068
2015-06-04,103.199997,103.580002,101.790001,102.089996,1135900,100.652193
2015-06-05,101.809998,102.75,101.279999,102.040001,1105300,100.602902
2015-06-08,102.040001,102.459999,101.349998,101.419998,799800,99.991631
2015-06-09,101.419998,102.18,100.699997,101.910004,718200,100.474735
2015-06-10,102.199997,103.540001,101.550003,103.419998,1115400,101.963464
2015-06-11,103.459999,104.809998,103.440002,104.440002,867200,102.969103
2015-06-12,104.150002,104.330002,103.370003,103.699997,874600,102.239519
2015-06-15,103.150002,103.669998,102.370003,103.529999,837900,102.071915
2015-06-16,103.18,104.059998,102.919998,103.949997,753300,102.485998
2015-06-17,104.360001,104.75,103.739998,104.040001,491800,102.574734
2015-06-18,104.43,105.669998,104.059998,105.400002,697000,103.915581
2015-06-19,105.309998,105.599998,104.739998,104.739998,968200,103.264873
2015-06-22,105.190002,106.169998,104.779999,105.849998,627000,104.359241
2015-06-23,106.230003,106.349998,104.940002,105.129997,997300,103.64938
2015-06-24,105.160004,105.209999,103.949997,103.949997,875600,102.485998
2015-06-25,103.980003,104.330002,103.199997,103.32,868300,101.864874
2015-06-26,103.839996,104.300003,103.440002,103.599998,1761100,102.140929
2015-06-29,102.879997,103.209999,100.480003,100.610001,1046400,99.193041
2015-06-30,101.360001,101.989998,100.440002,100.449997,1223200,99.035291
2015-07-01,101.309998,101.889999,100.800003,101.449997,1039100,100.021207
2015-07-02,101.970001,102.230003,101.199997,102.080002,1321500,100.642339
2015-07-06,100.839996,102.379997,100.839996,101.610001,1405200,100.178958
2015-07-07,101.760002,102.120003,100.620003,101.239998,3208800,99.814166
2015-07-08,100.910004,101.330002,99.959999,100.269997,2172700,98.857826
2015-07-09,101.220001,102.110001,100.519997,100.889999,1171700,99.469097
2015-07-10,102.5,103.379997,101.889999,103.160004,2999300,101.707131
2015-07-13,104.010002,104.57,103.389999,103.75,1517200,102.288818
2015-07-14,103.900002,104.559998,103.139999,104.379997,915300,102.909942
2015-07-15,104.559998,105.129997,103.980003,104.639999,881600,103.166283
2015-07-16,105.629997,105.690002,104.970001,105.279999,732100,103.797269
2015-07-17,105.410004,105.410004,104.150002,104.779999,723400,103.30431
2015-07-20,104.830002,105.970001,104.779999,105.860001,1014700,104.369102
2015-07-21,106.0,106.040001,105.080002,105.940002,1344000,104.447977
2015-07-22,105.779999,106.440002,105.370003,106.389999,1120100,104.891636
2015-07-23,106.589996,107.5,106.300003,106.5,1118800,105.000088
2015-07-24,106.339996,106.980003,105.440002,105.580002,707900,104.093047
2015-07-27,104.339996,104.449997,98.580002,99.589996,3793300,98.187402
2015-07-28,100.480003,100.669998,97.379997,98.400002,2478700,97.014167
2015-07-29,98.519997,101.650002,98.239998,101.480003,2266000,100.050791
2015-07-30,101.510002,102.910004,101.400002,102.839996,1807900,101.39163
2015-07-31,103.419998,103.660004,101.68,101.75,1143200,100.316985
2015-08-03,101.669998,101.760002,100.089996,101.220001,1020500,99.794451
2015-08-04,101.330002,101.910004,100.839996,101.089996,872200,99.666277
2015-08-05,101.5,102.300003,101.169998,101.599998,715900,100.169096
2015-08-06,101.860001,102.349998,100.010002,100.599998,1004100,99.18318
2015-08-07,100.449997,101.07,99.970001,100.720001,561000,99.301493
2015-08-10,101.849998,103.57,101.559998,103.349998,1005700,101.89445
2015-08-11,102.349998,103.160004,101.510002,102.220001,891900,100.780367
2015-08-12,100.730003,101.900002,99.239998,101.43,1215900,100.001492
2015-08-13,106.610001,106.610001,100.110001,101.190002,712700,99.764874
2015-08-14,100.75,101.879997,100.589996,101.699997,1086700,100.267686
2015-08-17,101.300003,102.839996,100.75,102.760002,662100,101.312763
2015-08-18,102.739998,103.160004,102.400002,102.550003,901500,101.105721
2015-08-19,101.940002,103.25,100.860001,102.57,991200,101.125436
2015-08-20,101.190002,101.830002,100.199997,100.300003,1122100,98.88741
2015-08-21,99.480003,99.580002,96.449997,96.480003,1702600,95.12121
2015-08-24,91.0,96.260002,90.5,92.610001,2590900,91.619086
2015-08-25,97.5,97.529999,93.150002,93.190002,3421300,92.192882
2015-08-26,95.209999,96.580002,92.800003,96.269997,1701800,95.23992
2015-08-27,97.190002,99.169998,96.949997,99.089996,1899100,98.029746
2015-08-28,98.360001,99.599998,97.849998,99.449997,1371800,98.385895
2015-08-31,99.160004,99.160004,96.93,96.989998,1348600,95.952218
2015-09-01,94.470001,95.25,92.129997,92.769997,1610600,91.77737
2015-09-02,94.07,95.25,92.230003,93.660004,1486800,92.657854
2015-09-03,93.940002,94.860001,93.260002,93.739998,995300,92.736992
2015-09-04,93.260002,93.720001,92.360001,93.18,1497500,92.182987
2015-09-08,94.809998,96.309998,93.760002,96.160004,840400,95.131104
2015-09-09,96.910004,97.300003,92.830002,93.110001,1638900,92.113736
2015-09-10,92.690002,94.089996,92.57,93.540001,1377200,92.539135
2015-09-11,93.120003,94.639999,92.550003,94.57,1152900,93.558113
2015-09-14,94.489998,94.760002,92.209999,92.790001,1516800,91.79716
2015-09-15,93.400002,95.309998,92.970001,94.900002,1086900,93.884584
2015-09-16,94.82,95.309998,94.260002,94.660004,963100,93.647154
2015-09-17,94.82,95.489998,93.790001,94.059998,1483600,93.053568
2015-09-18,92.870003,93.540001,91.989998,92.220001,1720300,91.233259
2015-09-21,93.169998,94.32,92.449997,92.699997,1275800,91.708119
2015-09-22,92.0,92.080002,90.43,91.239998,1458000,90.263742
2015-09-23,90.980003,91.870003,90.559998,91.129997,903900,90.154918
2015-09-24,90.18,90.940002,88.68,89.199997,1501000,88.245569
2015-09-25,90.279999,90.459999,88.879997,89.139999,1242700,88.186213
2015-09-28,88.339996,88.830002,85.410004,85.529999,1527800,84.614839
2015-09-29,85.830002,86.239998,84.639999,85.400002,1625500,84.486233
2015-09-30,86.57,86.669998,85.040001,86.5,2085000,85.574461
2015-10-01,86.440002,88.459999,86.220001,88.389999,2114100,87.444238
2015-10-02,86.629997,89.370003,86.099998,89.32,1112900,88.364287
2015-10-05,90.169998,90.660004,89.620003,90.389999,831700,89.422838
2015-10-06,89.879997,90.209999,88.230003,89.160004,1321400,88.206003
2015-10-07,89.5,90.059998,88.400002,88.910004,1503700,87.958678
2015-10-08,88.699997,89.839996,88.480003,89.580002,753400,88.621508
2015-10-09,89.449997,90.269997,88.860001,89.739998,867600,88.779792
2015-10-12,89.529999,90.459999,89.349998,90.230003,625200,89.264554
2015-10-13,89.629997,91.220001,89.400002,90.230003,1226500,89.264554
2015-10-14,90.459999,91.870003,90.379997,90.919998,1360700,89.947166
2015-10-15,91.449997,93.160004,91.139999,93.099998,1257100,92.103841
2015-10-16,93.459999,93.580002,92.290001,92.650002,984900,91.658659
2015-10-19,92.5,93.129997,92.160004,93.059998,696100,92.064268
2015-10-20,93.019997,93.449997,92.760002,93.029999,679500,92.03459
2015-10-21,93.559998,93.739998,91.82,91.940002,865900,90.956257
2015-10-22,92.550003,93.669998,92.370003,93.160004,1046700,92.163204
2015-10-23,93.730003,95.43,93.199997,95.389999,1083600,94.369339
2015-10-26,95.370003,95.639999,94.32,94.870003,769200,93.854906
2015-10-27,94.25,94.919998,93.339996,93.949997,791000,92.944744
2015-10-28,94.07,96.209999,92.919998,93.980003,1874800,92.97443
2015-10-29,93.980003,94.529999,93.339996,94.260002,982400,93.251433
2015-10-30,94.18,94.769997,92.57,92.639999,1840800,91.648764
2015-11-02,93.139999,93.139999,91.449997,92.25,2906100,91.262937
2015-11-03,97.0,97.75,92.550003,97.709999,2535100,96.664515
2015-11-04,98.230003,98.230003,96.849998,97.300003,2208400,96.258906
2015-11-05,97.43,97.860001,96.540001,97.589996,1053700,96.545796
2015-11-06,97.959999,98.779999,97.480003,98.669998,1613300,97.614242
2015-11-09,98.269997,98.709999,95.940002,96.269997,900900,95.23992
2015-11-10,96.349998,96.389999,95.639999,96.18,967700,95.150887
2015-11-11,96.389999,97.5,96.029999,96.980003,1021200,95.94233
2015-11-12,96.260002,96.529999,95.25,95.68,952100,94.656237
2015-11-13,95.620003,95.779999,94.43,94.699997,1852400,93.686719
2015-11-16,94.440002,95.650002,93.809998,95.300003,1744700,94.280306
2015-11-17,95.239998,96.150002,95.040001,95.199997,1851600,94.18137
2015-11-18,95.239998,96.040001,95.019997,95.75,1745100,94.725488
2015-11-19,95.800003,96.519997,95.529999,96.389999,1023000,95.358639
2015-11-20,96.849998,97.489998,95.82,96.889999,1711200,95.853289
2015-11-23,96.360001,96.410004,95.089996,95.989998,1242500,95.287455
2015-11-24,95.120003,97.279999,94.940002,96.879997,1475600,96.170941
2015-11-25,96.769997,97.419998,96.199997,96.879997,735600,96.170941
2015-11-27,96.93,97.099998,96.07,96.849998,245400,96.141162
2015-11-30,97.209999,97.389999,96.339996,96.470001,1427600,95.763946
2015-12-01,97.25,97.599998,95.989998,97.470001,1261100,96.756627
2015-12-02,97.25,98.029999,96.910004,97.419998,1204600,96.70699
2015-12-03,97.550003,98.0,95.089996,95.75,1454300,95.049214
2015-12-04,96.139999,98.379997,95.730003,98.330002,1094900,97.610333
2015-12-07,97.400002,98.010002,96.150002,97.019997,1099500,96.309916
2015-12-08,96.32,96.739998,95.550003,95.839996,1222200,95.138552
2015-12-09,95.330002,96.349998,94.309998,94.449997,1425900,93.758726
2015-12-10,94.599998,95.510002,94.199997,95.059998,905800,94.364262
2015-12-11,93.730003,94.419998,92.580002,92.669998,2022200,91.991754
2015-12-14,92.730003,94.470001,92.260002,94.410004,1518500,93.719025
2015-12-15,95.379997,95.760002,94.57,95.120003,1599700,94.423828
2015-12-16,95.5,96.599998,95.0,96.519997,1704400,95.813575
2015-12-17,96.860001,96.919998,95.18,95.32,1497700,94.622361
2015-12-18,94.610001,94.610001,93.349998,93.860001,2471400,93.173047
2015-12-21,94.410004,95.190002,94.029999,95.160004,837000,94.463536
2015-12-22,95.650002,96.269997,94.32,95.900002,748600,95.198118
2015-12-23,96.25,97.989998,95.980003,97.980003,760800,97.262896
2015-12-24,97.870003,97.980003,97.080002,97.489998,343200,96.776477
2015-12-28,97.300003,97.699997,96.519997,97.470001,612300,96.756627
2015-12-29,98.0,100.25,97.629997,100.0,1193800,99.268109
2015-12-30,99.650002,101.269997,99.230003,99.860001,1131800,99.129134
2015-12-31,99.459999,100.0,98.57,98.580002,691100,97.858503
2016-01-04,96.559998,96.639999,93.629997,94.800003,2145300,94.10617
2016-01-05,94.519997,95.269997,94.120003,95.120003,1049900,94.423828
2016-01-06,93.959999,95.139999,93.639999,94.080002,840100,93.391438
2016-01-07,92.610001,92.720001,89.690002,91.120003,1819500,90.453103
2016-01-08,91.510002,91.809998,88.339996,88.510002,1451700,87.862205
2016-01-11,89.120003,89.25,87.5,88.470001,1196100,87.822497
2016-01-12,88.93,89.669998,87.650002,88.720001,1386300,88.070667
2016-01-13,88.879997,89.300003,83.809998,84.370003,1652800,83.752506
2016-01-14,84.870003,85.540001,83.080002,84.900002,1707800,84.278626
2016-01-15,83.099998,83.540001,81.589996,83.220001,1877400,82.610921
2016-01-19,84.720001,85.220001,82.470001,83.330002,1513500,82.720117
2016-01-20,81.82,83.589996,79.639999,82.510002,1596800,81.906119
2016-01-21,82.919998,84.139999,81.470001,81.769997,1171800,81.171529
2016-01-22,83.459999,85.550003,83.139999,85.5,1430400,84.874233
2016-01-25,85.260002,86.510002,83.660004,83.870003,1310700,83.256165
2016-01-26,83.980003,85.290001,83.459999,84.360001,900900,83.742577
2016-01-27,84.239998,85.260002,82.760002,83.510002,960500,82.8988
2016-01-28,84.269997,84.449997,82.010002,82.379997,1295100,81.777065
2016-01-29,83.120003,85.160004,82.300003,85.019997,2116100,84.397743
2016-02-01,84.169998,85.75,83.519997,84.139999,1330500,83.524186
2016-02-02,82.709999,83.230003,81.400002,81.68,1388900,81.082191
2016-02-03,82.110001,82.150002,78.550003,80.769997,1967900,80.178848
2016-02-04,81.769997,88.0,81.769997,87.0,3206300,86.363254
2016-02-05,86.900002,86.900002,84.940002,85.760002,3070400,85.132332
2016-02-08,84.599998,84.769997,82.019997,83.370003,3406200,82.759825
2016-02-09,82.580002,84.639999,82.220001,83.589996,2405300,82.978208
2016-02-10,84.5,86.459999,83.989998,84.769997,1740600,84.149572
2016-02-11,82.769997,84.0,81.949997,82.260002,1359700,81.657948
2016-02-12,84.129997,85.589996,82.889999,85.519997,1267600,84.894083
2016-02-16,87.269997,87.989998,86.349998,87.32,1864000,86.680912
2016-02-17,87.790001,89.559998,87.769997,88.870003,1599800,88.219571
2016-02-18,88.489998,88.879997,86.760002,87.82,1489500,87.177253
2016-02-19,87.68,88.230003,86.75,87.949997,1057600,87.306298
2016-02-22,89.160004,90.0,88.68,89.449997,1520800,88.79532
2016-02-23,88.5,88.5,87.010002,87.199997,1219300,86.911576
2016-02-24,86.120003,88.639999,85.360001,88.459999,1500800,88.16741
2016-02-25,88.800003,90.150002,87.540001,90.110001,1744300,89.811954
2016-02-26,90.0,90.699997,89.110001,89.300003,1777100,89.004636
2016-02-29,89.129997,90.860001,88.75,89.739998,1922600,89.443176
2016-03-01,90.5,92.650002,90.25,92.260002,1609300,91.954845
2016-03-02,91.910004,92.889999,91.440002,92.519997,1548400,92.213979
2016-03-03,92.050003,94.459999,91.720001,94.32,1597900,94.008029
2016-03-04,94.309998,95.5,93.779999,95.059998,1098300,94.745579
2016-03-07,94.120003,94.690002,93.529999,94.139999,1254800,93.828624
2016-03-08,93.379997,94.629997,93.050003,93.949997,1433800,93.63925
2016-03-09,94.519997,94.580002,92.769997,93.25,897600,92.941568
2016-03-10,93.459999,94.330002,92.029999,92.910004,1247800,92.602696
2016-03-11,94.0,95.220001,93.419998,95.129997,1252300,94.815347
2016-03-14,94.410004,94.940002,93.760002,93.839996,1652600,93.529613
2016-03-15,93.0,93.580002,92.25,93.129997,1222400,92.821962
2016-03-16,92.730003,94.769997,92.459999,94.599998,1264500,94.287101
2016-03-17,94.809998,96.300003,94.580002,95.949997,1624700,95.632635
2016-03-18,96.169998,97.949997,95.959999,97.790001,2287000,97.466553
2016-03-21,97.419998,97.489998,95.720001,96.199997,1044100,95.881808
2016-03-22,95.25,97.239998,95.07,97.199997,1490600,96.8785
2016-03-23,97.269997,97.980003,97.139999,97.220001,1671600,96.898438
2016-03-24,96.300003,96.779999,95.93,96.389999,1350100,96.071182
2016-03-28,96.639999,97.589996,96.190002,97.389999,1486600,97.067874
2016-03-29,97.279999,99.529999,96.860001,99.459999,1229900,99.131027
2016-03-30,99.720001,99.849998,98.650002,98.940002,923100,98.61275
2016-03-31,98.949997,99.720001,98.839996,98.980003,1379100,98.652619
2016-04-01,97.75,100.269997,97.239998,99.300003,1389700,98.97156
2016-04-04,99.0,99.129997,97.959999,98.190002,699700,97.865231
2016-04-05,97.089996,97.150002,95.980003,96.379997,764100,96.061213
2016-04-06,96.410004,97.839996,96.230003,97.709999,1162500,97.386815
2016-04-07,96.839996,97.440002,95.830002,96.730003,1994900,96.410061
2016-04-08,97.379997,97.760002,96.57,97.230003,654500,96.908407
2016-04-11,97.860001,98.279999,96.550003,96.589996,543500,96.270517
2016-04-12,96.970001,98.150002,96.5,97.779999,886100,97.456584
2016-04-13,98.309998,99.889999,97.860001,99.830002,1152000,99.499806
2016-04-14,99.900002,101.07,99.269997,100.080002,1413200,99.748979
2016-04-15,99.830002,99.870003,98.529999,99.769997,1074900,99.439999
2016-04-18,99.269997,101.089996,98.830002,100.959999,968200,100.626066
2016-04-19,101.629997,103.360001,101.25,103.139999,1296000,102.798855
2016-04-20,102.849998,104.550003,102.760002,104.129997,1186200,103.785579
2016-04-21,103.720001,104.550003,103.379997,103.5,1164200,103.157665
2016-04-22,102.629997,104.0,102.629997,103.370003,828900,103.028098
2016-04-25,102.879997,103.330002,102.589996,103.160004,898200,102.818794
2016-04-26,104.18,106.830002,104.120003,106.760002,1963900,106.406885
2016-04-27,106.900002,108.239998,106.32,107.919998,1356500,107.563044
2016-04-28,107.919998,107.919998,107.919998,107.919998,971800,107.563044
2016-04-29,106.660004,107.360001,105.900002,106.849998,1791100,106.496583
2016-05-02,107.589996,107.769997,105.349998,107.169998,2120400,106.815525
2016-05-03,102.290001,105.129997,102.010002,104.5,1398100,104.154358
2016-05-04,103.959999,105.029999,103.300003,104.290001,956300,103.945053
2016-05-05,104.400002,105.470001,104.389999,104.669998,872000,104.323794
2016-05-06,100.68,104.489998,97.650002,104.269997,1095100,103.925115
2016-05-09,104.0,104.809998,103.580002,104.519997,661000,104.174288
2016-05-10,104.769997,105.720001,104.669998,104.959999,868000,104.612835
2016-05-11,104.959999,106.059998,104.739998,105.139999,992100,104.79224
2016-05-12,105.639999,106.309998,104.93,105.959999,915700,105.609528
2016-05-13,105.739998,106.589996,104.669998,104.919998,773500,104.572967
2016-05-16,104.730003,106.699997,104.440002,106.489998,756600,106.137774
2016-05-17,106.440002,106.82,105.489998,105.699997,1051000,105.350386
2016-05-18,105.769997,107.43,105.529999,107.050003,1090900,106.695927
2016-05-19,106.190002,107.07,105.25,106.849998,871200,106.496583
2016-05-20,107.540001,108.629997,107.269997,108.07,1113400,107.712549
2016-05-23,107.580002,109.110001,107.379997,108.839996,944200,108.479999
2016-05-24,108.910004,112.0,108.220001,111.660004,1347300,111.660004
2016-05-25,111.5,111.68,110.099998,111.25,862300,111.25
2016-05-26,110.989998,111.199997,110.18,110.389999,793600,110.389999
2016-05-27,111.089996,111.660004,110.480003,111.470001,537400,111.470001
2016-05-31,112.050003,112.75,111.0,111.809998,1285300,111.809998
2016-06-01,111.809998,111.809998,109.879997,110.800003,966600,110.800003
2016-06-02,110.230003,111.040001,109.730003,110.449997,917400,110.449997
2016-06-03,110.019997,110.330002,108.510002,109.639999,1104700,109.639999
2016-06-06,110.129997,110.860001,109.889999,110.260002,908200,110.260002
2016-06-07,110.330002,110.620003,109.519997,109.620003,757200,109.620003
2016-06-08,109.870003,110.550003,109.25,110.040001,681300,110.040001
2016-06-09,109.639999,110.190002,109.089996,110.040001,742600,110.040001
2016-06-10,108.989998,109.209999,107.089996,107.510002,751000,107.510002
2016-06-13,107.449997,108.330002,107.110001,107.230003,1019200,107.230003
