Date,Open_TAP,High_TAP,Low_TAP,Close_TAP,Volume_TAP,AdjClose_TAP
2015-01-15,74.980003,75.349998,74.029999,74.559998,1673200,72.34842
2015-01-16,74.199997,75.160004,73.849998,75.050003,1365500,72.823891
2015-01-20,75.629997,75.970001,74.400002,75.230003,1060900,72.998552
2015-01-21,74.989998,76.82,74.720001,76.660004,902800,74.386136
2015-01-22,76.879997,78.230003,76.260002,78.089996,1067900,75.773713
2015-01-23,78.099998,78.510002,77.730003,78.089996,998900,75.773713
2015-01-26,77.629997,78.639999,77.480003,78.18,1012900,75.861047
2015-01-27,77.269997,77.849998,76.440002,77.550003,1263700,75.249737
2015-01-28,77.82,78.919998,77.099998,77.209999,1031000,74.919818
2015-01-29,77.239998,78.080002,75.989998,78.029999,1353900,75.715495
2015-01-30,77.220001,77.5,75.809998,75.93,1242800,73.677786
2015-02-02,76.389999,76.519997,75.129997,76.230003,1161700,73.968891
2015-02-03,76.739998,77.879997,76.449997,77.839996,1553300,75.531129
2015-02-04,77.480003,78.610001,77.43,77.669998,949900,75.366173
2015-02-05,77.860001,78.260002,77.269997,78.209999,1509600,75.890156
2015-02-06,78.199997,78.339996,77.059998,77.160004,919900,74.871306
2015-02-09,76.959999,76.959999,76.010002,76.339996,1998300,74.075621
2015-02-10,77.150002,78.360001,71.849998,73.209999,7330700,71.038465
2015-02-11,72.919998,73.849998,72.650002,73.0,2523700,70.834695
2015-02-12,73.0,73.809998,72.769997,73.779999,1443700,71.591557
2015-02-13,73.589996,73.769997,72.239998,72.82,1794600,70.660034
2015-02-17,72.970001,76.050003,72.800003,75.900002,2289200,73.648677
2015-02-18,75.650002,76.449997,74.989998,76.260002,1305200,73.998
2015-02-19,76.07,76.449997,75.419998,75.480003,1421400,73.241137
2015-02-20,75.040001,76.860001,74.620003,76.629997,1393700,74.35702
2015-02-23,76.769997,77.120003,76.519997,76.800003,703000,74.521983
2015-02-24,76.860001,77.07,76.199997,76.57,995500,74.298802
2015-02-25,75.940002,76.220001,75.440002,75.68,858900,73.830531
2015-02-26,75.550003,77.389999,75.540001,77.239998,1256500,75.352405
2015-02-27,77.110001,77.5,75.720001,75.889999,1994600,74.035398
2015-03-02,75.889999,76.199997,75.610001,75.910004,762400,74.054913
2015-03-03,75.809998,75.889999,74.650002,74.730003,1296100,72.90375
2015-03-04,74.279999,74.970001,74.279999,74.300003,1400400,72.484258
2015-03-05,74.360001,75.040001,74.190002,74.440002,1354200,72.620836
2015-03-06,74.0,74.519997,73.379997,74.230003,1403000,72.415969
2015-03-09,74.309998,75.059998,74.160004,74.809998,981100,72.981789
2015-03-10,74.0,74.309998,73.370003,73.419998,1032600,71.625759
2015-03-11,73.510002,73.830002,73.220001,73.68,1406000,71.879407
2015-03-12,73.730003,75.709999,73.589996,75.669998,1268600,73.820773
2015-03-13,75.629997,75.699997,74.5,75.059998,2165500,73.22568
2015-03-16,75.260002,75.879997,74.989998,75.339996,1570800,73.498836
2015-03-17,74.849998,75.050003,73.620003,73.809998,1424100,72.006227
2015-03-18,73.769997,75.029999,72.290001,74.139999,1866100,72.328164
2015-03-19,74.029999,74.139999,72.769997,73.150002,1158700,71.36236
2015-03-20,73.449997,75.029999,73.18,74.57,1379800,72.747656
2015-03-23,74.849998,74.870003,73.709999,73.739998,1194300,71.937938
2015-03-24,73.809998,73.980003,73.0,73.040001,1264100,71.255048
2015-03-25,73.169998,73.169998,71.879997,72.0,2659500,70.240462
2015-03-26,72.040001,72.400002,71.489998,72.190002,1204100,70.425821
2015-03-27,72.050003,73.559998,71.93,73.260002,2263900,71.469672
2015-03-30,73.529999,75.0,73.059998,74.730003,1185400,72.90375
2015-03-31,74.400002,75.040001,73.699997,74.449997,1723100,72.630586
2015-04-01,74.019997,74.550003,73.440002,74.510002,1562600,72.689125
2015-04-02,74.580002,75.489998,74.309998,75.400002,1199600,73.557375
2015-04-06,74.940002,76.699997,74.879997,76.160004,1808600,74.298804
2015-04-07,76.150002,78.360001,76.150002,78.239998,2918500,76.327967
2015-04-08,78.160004,78.809998,77.300003,78.669998,2750600,76.747459
2015-04-09,78.660004,79.18,77.610001,77.919998,2606600,76.015787
2015-04-10,78.010002,78.220001,77.370003,77.900002,2123100,75.996279
2015-04-13,77.989998,78.029999,76.629997,76.629997,1968000,74.757312
2015-04-14,76.690002,77.059998,76.349998,76.959999,1692400,75.079249
2015-04-15,77.269997,77.480003,76.730003,76.879997,1004500,75.001202
2015-04-16,76.739998,77.279999,76.699997,76.910004,1584700,75.030475
2015-04-17,76.43,77.260002,76.379997,76.970001,1820400,75.089007
2015-04-20,77.269997,77.589996,75.760002,75.980003,1968800,74.123202
2015-04-21,76.0,76.57,75.709999,75.93,1117400,74.074421
2015-04-22,75.93,76.209999,75.169998,75.529999,1068400,73.684195
2015-04-23,75.440002,75.690002,75.029999,75.120003,872200,73.284218
2015-04-24,75.480003,75.510002,74.540001,75.129997,966800,73.293969
2015-04-27,75.410004,75.419998,74.559998,74.599998,1188000,72.776922
2015-04-28,74.239998,75.279999,73.949997,74.699997,1223800,72.874477
2015-04-29,74.160004,74.690002,73.639999,74.07,1288600,72.259875
2015-04-30,74.050003,74.480003,73.330002,73.510002,991000,71.713563
2015-05-01,73.589996,74.139999,73.169998,74.040001,1053600,72.23061
2015-05-04,74.099998,74.260002,73.470001,73.650002,906900,71.850141
2015-05-05,73.5,73.68,72.730003,72.919998,1753900,71.137978
2015-05-06,73.5,74.0,72.910004,73.519997,1715900,71.723313
2015-05-07,73.169998,75.080002,71.5,74.019997,4365900,72.211094
2015-05-08,74.610001,75.0,73.459999,74.550003,1987500,72.728148
2015-05-11,74.349998,75.489998,74.110001,74.93,2533800,73.098859
2015-05-12,74.5,74.550003,73.510002,73.980003,1216000,72.172078
2015-05-13,73.970001,74.919998,73.769997,74.620003,2083000,72.796437
2015-05-14,75.190002,75.559998,74.739998,75.050003,1872000,73.215929
2015-05-15,75.059998,75.190002,74.769997,75.0,1175100,73.167148
2015-05-18,74.830002,75.769997,74.620003,75.610001,1213900,73.762242
2015-05-19,75.879997,76.300003,75.43,75.690002,1928600,73.840288
2015-05-20,75.830002,76.190002,75.5,75.550003,1463900,73.70371
2015-05-21,75.360001,75.720001,74.93,75.07,1159100,73.235437
2015-05-22,74.889999,75.230003,74.050003,74.239998,1299900,72.425719
2015-05-26,74.080002,74.32,73.529999,73.650002,1275100,71.850141
2015-05-27,73.290001,73.57,72.940002,72.970001,1534400,71.585264
2015-05-28,73.959999,74.769997,73.839996,74.540001,1755000,73.12547
2015-05-29,74.190002,74.400002,73.260002,73.379997,1377700,71.987479
2015-06-01,73.32,73.849998,72.830002,73.080002,1455100,71.693177
2015-06-02,72.809998,74.279999,72.669998,74.019997,1715900,72.615333
2015-06-03,74.150002,74.839996,73.900002,74.760002,1305300,73.341296
2015-06-04,74.32,75.110001,74.199997,74.860001,2078600,73.439397
2015-06-05,74.709999,75.120003,71.620003,72.610001,5433600,71.232095
2015-06-08,72.639999,73.959999,72.230003,72.839996,1812500,71.457726
2015-06-09,72.949997,73.120003,71.989998,72.459999,1424000,71.08494
2015-06-10,72.809998,73.129997,72.5,72.650002,1118700,71.271336
2015-06-11,72.809998,72.839996,72.43,72.720001,912300,71.340008
2015-06-12,72.5,72.830002,72.349998,72.769997,909500,71.389054
2015-06-15,72.410004,72.650002,71.279999,71.400002,2043400,70.045057
2015-06-16,71.459999,72.720001,70.900002,72.510002,1440100,71.133994
2015-06-17,72.5,73.110001,72.239998,72.970001,1177400,71.585264
2015-06-18,73.410004,74.120003,73.010002,73.720001,1168800,72.321031
2015-06-19,73.43,73.660004,73.019997,73.18,1394300,71.791278
2015-06-22,73.769997,74.150002,73.610001,73.849998,1125500,72.448561
2015-06-23,72.709999,73.589996,72.220001,72.230003,2154500,70.859308
2015-06-24,72.129997,73.889999,72.129997,72.57,2284700,71.192853
2015-06-25,72.529999,72.800003,72.080002,72.169998,1497900,70.800442
2015-06-26,72.599998,73.07,72.209999,72.290001,992300,70.918167
2015-06-29,71.559998,71.75,70.550003,70.589996,1254300,69.250424
2015-06-30,71.25,71.470001,69.690002,69.809998,1575900,68.485227
2015-07-01,70.360001,70.959999,70.129997,70.25,1181400,68.916879
2015-07-02,70.040001,70.370003,69.510002,70.059998,1053900,68.730482
2015-07-06,69.400002,69.57,69.0,69.419998,1705700,68.102628
2015-07-07,69.389999,70.349998,68.5,70.160004,1320000,68.828591
2015-07-08,70.300003,71.169998,69.790001,70.089996,1869600,68.759912
2015-07-09,71.169998,71.709999,70.660004,71.190002,1999100,69.839043
2015-07-10,72.029999,72.290001,70.809998,71.089996,912900,69.740935
2015-07-13,71.400002,72.379997,71.129997,72.169998,1679500,70.800442
2015-07-14,72.220001,72.220001,71.400002,71.639999,1111800,70.280501
2015-07-15,71.769997,72.080002,71.18,71.68,1075000,70.319743
2015-07-16,72.199997,72.379997,71.919998,72.18,784200,70.810254
2015-07-17,71.800003,72.18,71.339996,71.650002,1913200,70.290313
2015-07-20,71.599998,72.050003,71.440002,71.720001,828900,70.358985
2015-07-21,71.739998,72.339996,71.050003,71.32,686400,69.966574
2015-07-22,71.269997,71.940002,71.169998,71.360001,739700,70.005816
2015-07-23,71.260002,71.260002,70.699997,70.82,1164800,69.476062
2015-07-24,70.860001,71.010002,69.68,70.0,715800,68.671623
2015-07-27,69.519997,69.709999,68.57,69.540001,1404100,68.220354
2015-07-28,69.639999,69.709999,68.629997,69.309998,1337100,67.994715
2015-07-29,69.589996,70.199997,69.099998,70.040001,2291600,69.119741
2015-07-30,69.57,70.169998,69.07,70.07,1197600,69.149345
2015-07-31,70.199997,71.209999,69.879997,71.139999,1478000,70.205286
2015-08-03,71.110001,71.349998,69.669998,70.18,1653500,69.2579
2015-08-04,70.209999,70.25,69.470001,69.589996,1699600,68.675649
2015-08-05,69.889999,70.699997,69.760002,70.410004,3451100,69.484882
2015-08-06,72.300003,74.099998,71.82,73.760002,3842000,72.790864
2015-08-07,73.489998,73.489998,72.389999,72.989998,1695800,72.030977
2015-08-10,73.43,73.639999,72.489998,72.75,1243800,71.794133
2015-08-11,72.160004,72.879997,71.830002,72.519997,1555600,71.567151
2015-08-12,71.959999,72.419998,71.690002,72.230003,1114900,71.280968
2015-08-13,72.169998,72.410004,71.480003,71.620003,834300,70.678983
2015-08-14,71.519997,71.82,70.849998,71.629997,681300,70.688846
2015-08-17,71.269997,73.260002,71.059998,73.230003,1830900,72.267829
2015-08-18,73.160004,74.330002,73.120003,73.269997,1557800,72.307297
2015-08-19,72.959999,73.75,72.449997,73.400002,1709500,72.435594
2015-08-20,72.769997,72.839996,71.980003,71.989998,1617300,71.044116
2015-08-21,71.43,71.639999,69.980003,69.980003,2143900,69.060531
2015-08-24,66.519997,68.0,63.91,66.480003,5034500,65.606518
2015-08-25,68.029999,68.18,65.139999,65.190002,2716100,64.333466
2015-08-26,66.5,66.800003,64.620003,66.68,2206200,65.803887
2015-08-27,67.029999,68.050003,66.139999,67.099998,1596900,66.218367
2015-08-28,66.830002,67.389999,66.650002,67.139999,1147300,66.257842
2015-08-31,67.050003,68.779999,67.029999,68.089996,1813700,67.195357
2015-09-01,66.830002,67.32,66.010002,66.300003,1823300,65.428883
2015-09-02,66.959999,67.169998,65.769997,66.800003,1347200,65.922313
2015-09-03,66.870003,67.93,66.720001,66.959999,1606300,66.080207
2015-09-04,66.459999,67.949997,66.059998,67.269997,1596200,66.386132
2015-09-08,68.25,69.410004,68.019997,69.290001,2054600,68.379595
2015-09-09,69.800003,69.910004,68.269997,68.440002,1461900,67.540765
2015-09-10,68.489998,69.75,68.050003,69.260002,1544900,68.34999
2015-09-11,68.970001,69.379997,68.279999,69.349998,1507400,68.438804
2015-09-14,69.349998,69.550003,68.849998,69.089996,1346900,68.182218
2015-09-15,69.419998,72.709999,68.830002,72.639999,3844100,71.685577
2015-09-16,80.699997,83.300003,80.300003,82.980003,20381700,81.889723
2015-09-17,82.800003,83.75,81.699997,82.599998,7079700,81.514711
2015-09-18,81.519997,84.519997,81.519997,84.379997,7130500,83.271323
2015-09-21,85.760002,85.790001,83.389999,83.669998,3932100,82.570652
2015-09-22,82.809998,83.410004,81.300003,82.889999,3324000,81.800902
2015-09-23,82.949997,83.459999,82.610001,82.790001,3151000,81.702217
2015-09-24,82.239998,82.650002,80.800003,81.110001,3224600,80.044291
2015-09-25,81.699997,82.830002,81.629997,82.300003,2112600,81.218658
2015-09-28,82.5,84.57,82.010002,82.389999,4958100,81.307471
2015-09-29,82.580002,83.349998,80.160004,82.0,5460000,80.922596
2015-09-30,83.040001,83.870003,81.790001,83.019997,2535200,81.929191
2015-10-01,83.019997,83.82,82.559998,83.239998,2271100,82.146302
2015-10-02,82.459999,83.860001,81.989998,83.839996,2256900,82.738417
2015-10-05,84.400002,85.050003,83.849998,84.260002,2669200,83.152904
2015-10-06,82.230003,82.839996,80.949997,80.989998,4301800,79.925865
2015-10-07,81.5,82.269997,79.459999,82.209999,4049200,81.129836
2015-10-08,81.980003,82.68,80.129997,82.0,3751700,80.922596
2015-10-09,81.919998,82.419998,81.370003,81.610001,3787600,80.537721
2015-10-12,82.5,82.870003,78.169998,78.75,5811500,77.715298
2015-10-13,86.739998,89.0,85.720001,86.580002,14511800,85.442421
2015-10-14,86.800003,86.980003,85.419998,86.0,3207800,84.87004
2015-10-15,86.410004,87.949997,86.029999,87.760002,3588500,86.606917
2015-10-16,88.029999,88.410004,87.309998,88.300003,2705500,87.139823
2015-10-19,88.279999,88.800003,87.870003,88.129997,2058800,86.972051
2015-10-20,88.129997,88.690002,87.580002,88.5,1694900,87.337192
2015-10-21,88.599998,88.889999,87.650002,87.910004,1414500,86.754948
2015-10-22,88.040001,88.769997,87.800003,88.07,1704100,86.912842
2015-10-23,88.690002,88.690002,87.529999,88.480003,1803600,87.317458
2015-10-26,88.279999,88.68,87.559998,88.239998,1007500,87.080606
2015-10-27,87.889999,88.07,86.279999,86.709999,1659500,85.57071
2015-10-28,86.839996,88.32,86.839996,87.970001,1928900,86.814157
2015-10-29,87.970001,88.489998,87.129997,87.489998,1118700,86.340461
2015-10-30,87.949997,88.639999,87.120003,88.099998,1328800,86.942447
2015-11-02,88.07,88.830002,87.669998,88.709999,1317700,87.544432
2015-11-03,88.25,88.639999,87.459999,87.900002,2545500,86.745077
2015-11-04,87.900002,88.199997,86.660004,87.419998,1889600,86.271381
2015-11-05,87.279999,88.480003,86.120003,87.82,1243700,86.666127
2015-11-06,87.330002,87.910004,86.0,87.57,1423600,86.419411
2015-11-09,87.410004,87.699997,86.510002,87.360001,1897600,86.212172
2015-11-10,87.32,90.589996,86.660004,88.309998,5595400,87.149686
2015-11-11,88.150002,93.349998,87.199997,92.190002,10523400,90.978712
2015-11-12,91.860001,94.629997,91.449997,92.120003,5049200,90.909632
2015-11-13,91.610001,94.260002,91.510002,93.809998,3859000,92.577422
2015-11-16,94.32,95.160004,92.910004,93.879997,2882600,92.646501
2015-11-17,94.349998,95.489998,93.879997,95.129997,2437100,93.880078
2015-11-18,95.360001,95.739998,93.32,94.089996,1968500,92.853741
2015-11-19,94.410004,94.410004,93.129997,93.879997,2248900,92.646501
2015-11-20,94.360001,94.510002,92.389999,92.5,2214700,91.284636
2015-11-23,93.150002,93.410004,91.989998,92.25,2020500,91.037921
2015-11-24,92.209999,92.660004,91.620003,92.110001,1818200,90.899761
2015-11-25,92.239998,92.970001,92.029999,92.5,2367700,91.692779
2015-11-27,92.769997,93.720001,92.290001,93.370003,659200,92.555189
2015-11-30,93.379997,94.150002,91.949997,92.029999,1644500,91.226879
2015-12-01,92.339996,93.540001,92.269997,93.169998,1193200,92.35693
2015-12-02,93.0,93.330002,92.370003,92.75,1235300,91.940597
2015-12-03,92.699997,93.190002,91.410004,91.959999,2261700,91.15749
2015-12-04,92.0,95.510002,91.989998,95.139999,2537900,94.30974
2015-12-07,95.220001,95.239998,94.239998,94.75,1278400,93.923144
2015-12-08,94.279999,94.809998,92.75,94.589996,2175800,93.764536
2015-12-09,94.209999,95.129997,93.239998,93.720001,1132800,92.902133
2015-12-10,93.599998,94.18,93.0,93.389999,1096600,92.575011
2015-12-11,92.220001,93.93,92.010002,92.68,2142100,91.871208
2015-12-14,92.550003,93.150002,90.93,91.910004,1948800,91.107931
2015-12-15,92.75,94.389999,92.190002,93.720001,1955900,92.902133
2015-12-16,94.019997,94.550003,92.559998,94.160004,1922000,93.338296
2015-12-17,94.169998,95.129997,93.260002,93.720001,1042900,92.902133
2015-12-18,93.279999,93.620003,92.5,92.550003,1866800,91.742345
2015-12-21,93.389999,93.410004,92.290001,92.730003,1240800,91.920775
2015-12-22,93.07,93.510002,92.190002,93.139999,1247100,92.327193
2015-12-23,93.419998,93.980003,92.910004,93.959999,903200,93.140037
2015-12-24,94.050003,94.410004,93.760002,93.980003,454800,93.159867
2015-12-28,93.540001,93.540001,92.779999,93.440002,686900,92.624578
2015-12-29,93.989998,95.040001,93.769997,94.889999,912400,94.061921
2015-12-30,95.019997,95.029999,94.190002,94.540001,808100,93.714977
2015-12-31,94.199997,94.639999,93.849998,93.919998,758800,93.100385
2016-01-04,92.970001,92.970001,91.43,92.290001,2293700,91.484612
2016-01-05,92.540001,93.099998,91.580002,92.639999,1824300,91.831556
2016-01-06,91.620003,91.830002,90.360001,90.800003,2187700,90.007617
2016-01-07,89.919998,91.519997,89.800003,90.349998,2491300,89.56154
2016-01-08,90.459999,90.870003,88.970001,89.220001,1675800,88.441404
2016-01-11,89.419998,90.120003,87.860001,88.470001,1810400,87.697949
2016-01-12,89.080002,89.699997,88.519997,89.580002,2248900,88.798263
2016-01-13,89.669998,89.949997,87.410004,87.589996,2380200,86.825623
2016-01-14,87.650002,88.489998,84.739998,86.739998,4253600,85.983043
2016-01-15,85.150002,86.290001,83.830002,86.029999,3435200,85.279239
2016-01-19,87.029999,87.669998,86.029999,87.199997,2154100,86.439027
2016-01-20,86.410004,86.989998,85.309998,86.269997,3143800,85.517143
2016-01-21,87.459999,87.629997,86.040001,86.57,2463300,85.814528
2016-01-22,87.910004,90.099998,87.860001,88.900002,1701900,88.124196
2016-01-25,88.519997,88.800003,87.489998,87.599998,1396200,86.835538
2016-01-26,87.769997,88.739998,86.93,87.760002,2159200,86.994146
2016-01-27,85.160004,89.43,84.400002,87.75,3755200,86.984231
2016-01-28,88.139999,89.559998,87.800003,88.449997,2743900,87.678119
2016-01-29,88.470001,90.970001,88.050003,90.480003,20928900,89.69041
2016-02-01,90.5,92.410004,90.080002,91.910004,4963900,91.107931
2016-02-02,91.459999,91.639999,90.589996,91.550003,2676700,90.751072
2016-02-03,91.839996,91.900002,88.940002,89.970001,2231600,89.184859
2016-02-04,89.959999,89.959999,86.889999,87.629997,3074000,86.865275
2016-02-05,87.330002,87.730003,86.080002,86.949997,2917100,86.191209
2016-02-08,86.0,86.18,83.800003,83.900002,5427800,83.16783
2016-02-09,83.629997,85.300003,83.029999,83.870003,3343800,83.138093
2016-02-10,84.529999,85.239998,84.080002,84.18,1869500,83.445385
2016-02-11,82.769997,84.199997,80.779999,83.629997,2993200,82.900182
2016-02-12,83.5,84.639999,83.300003,84.139999,2057000,83.405734
2016-02-16,85.279999,85.290001,83.459999,84.660004,2386900,83.9212
2016-02-17,85.279999,86.519997,84.730003,86.239998,1963300,85.487406
2016-02-18,86.0,86.099998,84.660004,84.730003,2149300,83.990589
2016-02-19,84.730003,85.599998,84.239998,85.550003,1383600,84.803432
2016-02-22,85.550003,86.989998,85.550003,86.830002,1506500,86.072261
2016-02-23,86.43,87.419998,85.230003,85.599998,1700000,84.852992
2016-02-24,85.139999,86.260002,84.639999,86.139999,1207100,85.38828
2016-02-25,85.800003,86.650002,85.190002,86.629997,1068300,85.874002
2016-02-26,86.610001,86.879997,85.029999,85.190002,1225500,84.446573
2016-02-29,85.150002,86.440002,84.940002,85.269997,2843000,84.52587
2016-03-01,86.089996,86.970001,85.589996,86.540001,1302800,85.784791
2016-03-02,86.150002,86.660004,85.43,86.629997,1487300,85.874002
2016-03-03,86.400002,88.540001,86.120003,88.540001,1812900,88.184695
2016-03-04,88.989998,90.349998,88.809998,90.220001,2076600,89.857954
2016-03-07,89.949997,90.650002,89.010002,89.330002,1516100,88.971526
2016-03-08,88.800003,89.160004,88.029999,88.400002,969100,88.045257
2016-03-09,88.599998,90.529999,88.239998,90.379997,1395100,90.017308
2016-03-10,90.779999,91.919998,90.330002,91.809998,1685600,91.441569
2016-03-11,91.989998,92.760002,91.120003,92.459999,1975900,92.088962
2016-03-14,92.169998,92.699997,90.330002,92.5,1330600,92.128803
2016-03-15,92.349998,92.949997,92.010002,92.800003,1090500,92.427602
2016-03-16,92.25,93.379997,91.900002,93.190002,1255700,92.816036
2016-03-17,93.370003,94.610001,93.370003,94.43,1163700,94.051058
2016-03-18,94.43,94.489998,93.120003,93.459999,2440900,93.084949
2016-03-21,93.709999,93.760002,92.610001,93.519997,1128000,93.144706
2016-03-22,93.559998,94.919998,93.080002,94.830002,1414700,94.449455
2016-03-23,94.830002,95.709999,94.32,95.519997,1690500,95.13668
2016-03-24,94.629997,95.32,94.559998,95.309998,1228500,94.927524
2016-03-28,95.300003,96.199997,94.940002,95.400002,1005000,95.017167
2016-03-29,95.050003,96.120003,94.879997,96.110001,1210100,95.724317
2016-03-30,96.75,97.0,95.910004,96.07,908500,95.684476
2016-03-31,95.900002,96.940002,95.599998,96.18,1530100,95.794036
2016-04-01,95.459999,97.029999,95.290001,96.949997,1339600,96.560942
2016-04-04,96.709999,97.25,95.68,96.010002,1400300,95.62472
2016-04-05,95.120003,95.25,93.550003,93.980003,1494500,93.602867
2016-04-06,94.07,94.300003,93.0,93.989998,1651400,93.612821
2016-04-07,92.910004,93.25,91.879997,92.300003,1400600,91.929608
2016-04-08,91.440002,93.239998,91.169998,93.120003,1827700,92.746318
2016-04-11,93.400002,93.900002,92.75,92.849998,972400,92.477397
2016-04-12,92.730003,93.370003,92.349998,92.870003,1324200,92.497321
2016-04-13,93.330002,93.440002,92.519997,92.919998,1001200,92.547116
2016-04-14,92.839996,96.410004,92.459999,95.730003,2900600,95.345844
2016-04-15,96.0,96.919998,95.25,96.879997,1807900,96.491223
2016-04-18,96.480003,96.93,96.0,96.68,941300,96.292029
2016-04-19,97.150002,98.269997,96.699997,97.75,1466200,97.357735
2016-04-20,97.43,97.650002,96.550003,96.779999,867800,96.391626
2016-04-21,96.339996,96.599998,95.120003,95.519997,1218400,95.13668
2016-04-22,95.099998,95.75,94.099998,95.629997,1012200,95.24624
2016-04-25,95.629997,96.5,94.93,96.440002,985600,96.052994
2016-04-26,96.839996,96.839996,95.769997,96.0,979900,95.614758
2016-04-27,96.120003,96.639999,95.0,95.809998,1176300,95.425518
2016-04-28,95.019997,95.970001,94.940002,95.669998,1170600,95.28608
2016-04-29,95.489998,96.599998,95.019997,95.629997,1375300,95.24624
2016-05-02,95.559998,97.139999,95.349998,96.769997,2070100,96.381664
2016-05-03,96.769997,99.449997,96.050003,98.309998,2772100,97.915485
2016-05-04,97.769997,98.879997,96.800003,98.169998,1595600,97.776048
2016-05-05,98.389999,98.709999,97.889999,98.470001,1024300,98.074847
2016-05-06,98.410004,98.529999,97.339996,98.300003,683100,97.905531
2016-05-09,98.379997,99.489998,98.269997,99.129997,993000,98.732194
2016-05-10,99.339996,100.279999,98.849998,99.940002,1029000,99.538949
2016-05-11,100.019997,100.449997,99.25,99.489998,688300,99.09075
2016-05-12,100.099998,100.099998,98.879997,99.730003,901600,99.329793
2016-05-13,99.669998,99.849998,98.400002,98.760002,936600,98.363684
2016-05-16,98.970001,100.230003,98.790001,99.809998,752200,99.409466
2016-05-17,99.660004,100.040001,97.849998,98.220001,1344300,97.82585
2016-05-18,97.919998,98.050003,96.419998,96.709999,1862200,96.321907
2016-05-19,96.709999,97.57,96.0,97.489998,859000,97.098776
2016-05-20,97.860001,97.860001,96.400002,96.720001,1258400,96.331869
2016-05-23,96.639999,97.459999,96.169998,97.220001,679900,96.829863
2016-05-24,97.790001,99.410004,97.459999,99.169998,1022500,98.772035
2016-05-25,99.190002,100.160004,97.910004,99.43,878300,99.030993
2016-05-26,99.32,100.110001,98.760002,99.360001,712300,98.961275
2016-05-27,99.419998,100.620003,99.040001,100.199997,1006700,99.7979
2016-05-31,100.309998,100.480003,98.769997,99.18,1529500,98.781997
2016-06-01,99.18,102.18,99.18,102.169998,2411200,101.759996
2016-06-02,101.82,101.970001,100.940002,101.940002,902400,101.940002
2016-06-03,101.419998,102.599998,101.419998,102.470001,829700,102.470001
2016-06-06,102.769997,103.07,102.129997,102.959999,631700,102.959999
2016-06-07,103.029999,103.07,101.419998,101.709999,1575900,101.709999
2016-06-08,101.690002,103.75,101.690002,103.599998,1551000,103.599998
2016-06-09,102.849998,103.639999,102.480003,103.379997,1438700,103.379997
2016-06-10,102.900002,104.150002,102.660004,103.690002,2208200,103.690002
2016-06-13,103.220001,104.120003,101.5,101.580002,2108000,101.580002
