Date,Open_TJX,High_TJX,Low_TJX,Close_TJX,Volume_TJX,AdjClose_TJX
2015-01-13,67.970001,68.449997,66.919998,67.160004,4418800,65.957712
2015-01-14,65.949997,66.639999,65.589996,66.230003,3655100,65.044361
2015-01-15,66.230003,67.040001,65.260002,65.279999,3694700,64.111363
2015-01-16,65.32,66.870003,65.099998,66.75,3266500,65.555048
2015-01-20,67.129997,67.190002,65.699997,66.220001,2831400,65.034538
2015-01-21,66.080002,66.82,65.82,66.010002,3044200,64.828298
2015-01-22,66.470001,67.739998,66.010002,67.5,2557000,66.291622
2015-01-23,67.610001,67.949997,67.209999,67.629997,2145900,66.419292
2015-01-26,67.349998,68.25,67.260002,68.139999,2711600,66.920164
2015-01-27,67.639999,68.669998,67.410004,68.25,2995300,67.028196
2015-01-28,68.769997,69.360001,67.209999,67.269997,3093700,66.065736
2015-01-29,67.230003,67.660004,66.480003,67.610001,2837900,66.399653
2015-01-30,67.040001,67.349998,65.879997,65.940002,3066200,64.759551
2015-02-02,65.910004,66.18,64.290001,65.870003,3411900,64.690805
2015-02-03,66.099998,67.400002,66.080002,67.300003,2500500,66.095205
2015-02-04,67.400002,68.199997,67.0,67.870003,3637500,66.655001
2015-02-05,68.279999,68.650002,67.93,68.440002,2764800,67.214797
2015-02-06,68.529999,68.889999,67.970001,68.25,2203400,67.028196
2015-02-09,67.989998,68.120003,67.400002,67.5,1943400,66.291622
2015-02-10,68.110001,68.410004,67.910004,68.290001,3055300,67.241812
2015-02-11,68.279999,68.620003,68.089996,68.360001,2509900,67.310737
2015-02-12,68.660004,68.910004,68.050003,68.879997,3245200,67.822752
2015-02-13,68.849998,69.25,68.559998,69.239998,2718200,68.177227
2015-02-17,69.410004,69.410004,68.410004,68.589996,3008900,67.537202
2015-02-18,68.379997,68.510002,67.629997,67.669998,3478000,66.631325
2015-02-19,67.730003,68.07,67.660004,67.82,2245500,66.779024
2015-02-20,67.790001,68.809998,67.639999,68.730003,2655200,67.67506
2015-02-23,68.919998,69.07,68.169998,68.400002,3059400,67.350124
2015-02-24,68.519997,69.0,67.080002,67.160004,6248500,66.129159
2015-02-25,66.199997,69.870003,65.510002,69.379997,9191400,68.315077
2015-02-26,68.57,68.980003,67.919998,68.07,5425500,67.025187
2015-02-27,68.279999,69.150002,68.190002,68.639999,3926800,67.586438
2015-03-02,68.760002,69.660004,68.629997,69.470001,4404600,68.4037
2015-03-03,69.129997,69.199997,67.980003,68.610001,2951500,67.5569
2015-03-04,68.480003,68.760002,67.739998,68.290001,2441400,67.241812
2015-03-05,68.32,68.910004,68.32,68.720001,2485200,67.665212
2015-03-06,68.300003,68.970001,67.940002,68.029999,2196700,66.9858
2015-03-09,68.129997,68.529999,67.860001,68.230003,1796900,67.182735
2015-03-10,67.970001,68.230003,67.5,67.610001,2363800,66.572249
2015-03-11,67.540001,67.980003,67.029999,67.150002,2585900,66.11931
2015-03-12,67.519997,68.75,67.519997,68.690002,2612500,67.635673
2015-03-13,68.639999,68.639999,67.470001,67.989998,2658800,66.946413
2015-03-16,68.059998,68.93,68.059998,68.660004,2717200,67.606135
2015-03-17,68.260002,68.82,68.07,68.309998,2890600,67.261501
2015-03-18,68.300003,68.309998,66.720001,67.949997,3525200,66.907026
2015-03-19,68.07,68.260002,67.720001,68.160004,2826600,67.11381
2015-03-20,68.309998,69.510002,68.269997,69.470001,5826100,68.4037
2015-03-23,69.300003,70.260002,69.089996,69.480003,4546000,68.413549
2015-03-24,69.239998,70.339996,69.029999,70.080002,4596300,69.004338
2015-03-25,70.0,70.150002,69.410004,69.540001,5272400,68.472625
2015-03-26,69.18,69.260002,68.400002,69.019997,4421200,67.960602
2015-03-27,68.879997,69.610001,68.769997,69.589996,3022700,68.521853
2015-03-30,70.0,71.029999,69.610001,70.470001,3574400,69.388351
2015-03-31,70.360001,70.989998,70.010002,70.050003,3210300,68.974799
2015-04-01,70.089996,70.110001,68.760002,68.949997,3248600,67.891677
2015-04-02,69.260002,69.690002,68.910004,69.32,1729300,68.256001
2015-04-06,68.919998,69.889999,68.75,69.300003,1585900,68.236311
2015-04-07,69.199997,69.529999,68.559998,68.650002,1635900,67.596286
2015-04-08,68.860001,69.440002,68.580002,69.330002,2011700,68.265849
2015-04-09,69.389999,69.830002,68.269997,68.629997,3223000,67.576589
2015-04-10,68.93,68.93,68.440002,68.529999,2127200,67.478126
2015-04-13,68.550003,68.709999,68.059998,68.139999,2491300,67.094112
2015-04-14,68.089996,68.389999,67.220001,67.279999,3813800,66.247312
2015-04-15,67.449997,67.580002,66.669998,66.739998,3988000,65.7156
2015-04-16,66.830002,66.919998,66.400002,66.480003,3046900,65.459596
2015-04-17,66.029999,66.029999,65.07,65.25,5232400,64.248472
2015-04-20,65.25,66.269997,65.110001,65.970001,6323400,64.957422
2015-04-21,66.150002,66.610001,66.07,66.290001,3332200,65.27251
2015-04-22,66.25,66.599998,65.790001,66.410004,3325600,65.390671
2015-04-23,66.300003,66.599998,66.080002,66.330002,2517400,65.311897
2015-04-24,66.360001,66.489998,66.07,66.290001,2327600,65.27251
2015-04-27,66.260002,66.360001,65.279999,65.309998,3167200,64.307549
2015-04-28,65.459999,65.459999,64.559998,64.919998,2832800,63.923535
2015-04-29,64.779999,64.809998,63.66,64.230003,3316700,63.244131
2015-04-30,63.970001,65.080002,63.91,64.540001,4164800,63.549371
2015-05-01,64.849998,65.669998,64.620003,65.550003,4184700,64.54387
2015-05-04,65.599998,65.879997,65.449997,65.540001,3466300,64.534022
2015-05-05,65.220001,65.790001,65.150002,65.629997,3414300,64.622637
2015-05-06,65.690002,65.889999,65.419998,65.839996,3489400,64.829412
2015-05-07,65.959999,66.300003,65.629997,66.190002,2531100,65.174046
2015-05-08,66.589996,67.540001,66.559998,67.32,2967800,66.286699
2015-05-11,67.360001,67.510002,66.709999,66.839996,2537500,65.814063
2015-05-12,66.480003,66.639999,65.830002,66.389999,2410100,65.577006
2015-05-13,66.540001,66.739998,65.629997,65.870003,2946200,65.063377
2015-05-14,66.160004,66.230003,65.230003,65.660004,3250700,64.85595
2015-05-15,65.779999,66.059998,65.349998,65.949997,2759200,65.142392
2015-05-18,66.129997,67.339996,66.129997,67.260002,3233600,66.436355
2015-05-19,69.919998,70.519997,69.099998,69.190002,6789200,68.342721
2015-05-20,69.25,69.43,68.0,68.459999,4255800,67.621657
2015-05-21,68.220001,68.25,67.720001,67.870003,3180000,67.038886
2015-05-22,67.660004,68.290001,67.129997,67.160004,2730000,66.337581
2015-05-26,66.910004,67.110001,65.980003,66.169998,3301500,65.359699
2015-05-27,66.449997,66.68,66.010002,66.5,2315400,65.68566
2015-05-28,66.510002,66.559998,65.889999,65.970001,1925300,65.162151
2015-05-29,65.980003,65.980003,64.379997,64.379997,6400000,63.591618
2015-06-01,64.379997,65.449997,64.300003,65.089996,3117500,64.292923
2015-06-02,65.040001,65.5,64.690002,64.889999,2564300,64.095375
2015-06-03,65.209999,66.199997,64.93,66.019997,2582300,65.211535
2015-06-04,64.650002,66.199997,64.650002,65.610001,2486700,64.806559
2015-06-05,65.550003,65.970001,65.330002,65.629997,2271400,64.826311
2015-06-08,65.410004,65.739998,65.239998,65.260002,1691200,64.460847
2015-06-09,65.230003,65.400002,64.519997,64.699997,2404000,63.907699
2015-06-10,65.059998,65.620003,64.900002,65.519997,2315400,64.717657
2015-06-11,65.849998,66.160004,65.449997,65.529999,2048900,64.727537
2015-06-12,65.410004,65.650002,65.160004,65.370003,1542700,64.5695
2015-06-15,64.860001,65.18,64.720001,65.07,2312100,64.273171
2015-06-16,65.0,65.5,64.830002,65.360001,1993400,64.559621
2015-06-17,65.5,65.93,65.209999,65.709999,1774600,64.905333
2015-06-18,65.949997,67.199997,65.709999,67.160004,3238600,66.337581
2015-06-19,66.889999,67.260002,66.559998,66.629997,3020400,65.814065
2015-06-22,67.019997,67.150002,66.470001,66.540001,1525600,65.725171
2015-06-23,66.75,67.57,66.559998,67.510002,2215400,66.683294
2015-06-24,67.660004,67.919998,67.559998,67.580002,2848200,66.752436
2015-06-25,67.709999,67.879997,67.260002,67.290001,2616400,66.465987
2015-06-26,67.330002,68.239998,67.330002,68.019997,2985400,67.187043
2015-06-29,67.470001,67.760002,66.010002,66.080002,3358000,65.270805
2015-06-30,66.730003,66.790001,65.900002,66.169998,3178800,65.359699
2015-07-01,66.5,67.470001,66.220001,67.419998,2784900,66.594392
2015-07-02,67.309998,67.760002,66.650002,66.800003,2148700,65.981989
2015-07-06,66.169998,67.379997,66.019997,66.910004,3428700,66.090643
2015-07-07,67.120003,68.300003,66.940002,68.220001,3088700,67.384599
2015-07-08,67.760002,68.18,67.379997,67.389999,2159700,66.564761
2015-07-09,68.18,68.269997,67.669998,67.669998,2515900,66.841331
2015-07-10,68.480003,68.480003,67.690002,68.129997,2345400,67.295697
2015-07-13,68.690002,69.190002,68.349998,69.160004,2295200,68.31309
2015-07-14,69.160004,69.300003,68.599998,69.129997,2033000,68.283451
2015-07-15,69.089996,69.120003,68.589996,68.720001,2394100,67.878476
2015-07-16,69.0,69.57,68.620003,69.370003,2109000,68.520517
2015-07-17,69.260002,69.300003,68.610001,68.739998,2001000,67.898227
2015-07-20,68.949997,69.220001,68.699997,69.099998,1688800,68.25382
2015-07-21,68.910004,69.230003,68.440002,68.529999,2177900,67.6908
2015-07-22,68.57,69.160004,68.400002,68.610001,2049100,67.769822
2015-07-23,68.809998,68.849998,68.18,68.239998,1482300,67.40435
2015-07-24,68.400002,68.410004,67.360001,67.440002,1932400,66.614151
2015-07-27,67.400002,67.629997,67.040001,67.339996,1796300,66.51537
2015-07-28,67.639999,67.989998,67.040001,67.860001,1685000,67.029006
2015-07-29,68.019997,69.550003,67.879997,69.459999,3820400,68.609412
2015-07-30,69.349998,69.68,68.900002,69.620003,2940000,68.767456
2015-07-31,69.839996,69.980003,69.510002,69.82,2866700,68.965004
2015-08-03,70.0,70.279999,69.019997,69.360001,2798700,68.510638
2015-08-04,69.32,69.830002,69.230003,69.559998,1664600,68.708186
2015-08-05,69.940002,70.589996,69.889999,70.18,1286800,69.320596
2015-08-06,70.080002,70.360001,68.940002,69.489998,2173500,68.639043
2015-08-07,69.57,69.690002,68.889999,69.629997,1745700,68.777328
2015-08-10,70.050003,70.519997,69.959999,70.169998,2026300,69.310716
2015-08-11,69.639999,70.199997,69.529999,69.970001,2009100,69.320628
2015-08-12,69.639999,70.32,68.599998,70.07,2879300,69.419698
2015-08-13,70.0,71.300003,69.610001,70.57,3481500,69.915058
2015-08-14,70.510002,70.709999,70.040001,70.599998,2436300,69.944778
2015-08-17,70.519997,71.839996,70.160004,71.610001,4446900,70.945407
2015-08-18,74.779999,76.93,74.75,76.779999,9652300,76.067423
2015-08-19,75.18,76.0,74.010002,74.870003,6850300,74.175154
2015-08-20,74.139999,75.260002,74.0,74.330002,3688300,73.640164
2015-08-21,73.510002,73.980003,71.470001,71.550003,5071700,70.885966
2015-08-24,67.580002,71.720001,67.25,69.43,6861900,68.785638
2015-08-25,71.199997,71.309998,68.790001,68.849998,5212800,68.211019
2015-08-26,70.339996,70.860001,68.400002,70.809998,5123400,70.152828
2015-08-27,71.300003,71.629997,70.029999,71.440002,3372800,70.776986
2015-08-28,71.07,71.699997,70.330002,70.720001,4482600,70.063667
2015-08-31,70.610001,71.029999,70.040001,70.32,2740700,69.667378
2015-09-01,69.050003,70.309998,69.0,69.389999,3488200,68.746009
2015-09-02,70.410004,70.860001,69.639999,70.839996,3047900,70.182549
2015-09-03,71.0,72.18,70.690002,71.440002,3027000,70.776986
2015-09-04,70.529999,71.18,70.290001,70.760002,2218500,70.103297
2015-09-08,71.900002,72.389999,70.949997,72.339996,2913900,71.668628
2015-09-09,72.57,72.889999,70.879997,71.059998,2303000,70.400508
2015-09-10,70.830002,71.93,70.809998,71.489998,2336100,70.826518
2015-09-11,71.18,71.839996,70.830002,71.800003,2293700,71.133646
2015-09-14,71.75,71.959999,71.019997,71.209999,2024100,70.549118
2015-09-15,71.260002,71.370003,70.529999,70.970001,3167300,70.311347
2015-09-16,70.919998,71.660004,70.32,71.57,2863500,70.905777
2015-09-17,72.400002,73.489998,72.059998,72.540001,4750500,71.866776
2015-09-18,71.860001,72.260002,71.110001,71.360001,4873000,70.697727
2015-09-21,71.699997,72.300003,71.459999,71.970001,2016400,71.302066
2015-09-22,71.300003,71.449997,70.550003,71.220001,3138300,70.559027
2015-09-23,71.150002,71.580002,70.870003,71.160004,1746100,70.499586
2015-09-24,70.400002,71.540001,70.370003,71.230003,2079900,70.568936
2015-09-25,71.800003,71.900002,70.449997,70.959999,2605100,70.301438
2015-09-28,70.580002,70.93,69.0,69.089996,2370800,68.44879
2015-09-29,69.0,69.610001,68.529999,69.480003,3621400,68.835177
2015-09-30,70.099998,71.540001,69.620003,71.419998,4657700,70.757168
2015-10-01,71.419998,71.629997,69.879997,70.800003,3203500,70.142927
2015-10-02,69.940002,71.379997,69.290001,71.379997,2930700,70.717538
2015-10-05,71.790001,71.989998,70.330002,71.529999,3776000,70.866147
2015-10-06,71.830002,72.050003,70.449997,70.769997,2352100,70.113199
2015-10-07,71.239998,72.0,70.839996,71.900002,3990200,71.232716
2015-10-08,71.589996,72.739998,71.349998,72.230003,2393500,71.559655
2015-10-09,72.050003,72.910004,71.589996,72.779999,2377900,72.104546
2015-10-12,73.0,73.940002,72.889999,73.580002,2442500,72.897125
2015-10-13,73.410004,73.800003,72.529999,72.739998,2228500,72.064917
2015-10-14,72.830002,73.449997,71.410004,71.769997,2945700,71.103918
2015-10-15,71.860001,71.980003,70.540001,71.730003,3589900,71.064296
2015-10-16,72.080002,72.900002,71.739998,72.43,2672400,71.757796
2015-10-19,72.419998,72.940002,72.190002,72.919998,2211200,72.243247
2015-10-20,72.919998,73.309998,72.699997,73.010002,2242300,72.332415
2015-10-21,73.339996,73.379997,72.190002,72.410004,1833800,71.737985
2015-10-22,72.870003,74.010002,72.379997,73.900002,2806600,73.214155
2015-10-23,74.610001,74.610001,71.080002,71.760002,3727400,71.094016
2015-10-26,71.660004,72.760002,71.449997,72.440002,2363500,71.767706
2015-10-27,72.300003,72.489998,71.150002,71.839996,2173900,71.173268
2015-10-28,72.040001,73.440002,71.839996,73.230003,2359000,72.550375
2015-10-29,73.379997,73.459999,72.43,73.080002,1921400,72.401765
2015-10-30,72.970001,73.93,72.870003,73.190002,2742600,72.510745
2015-11-02,73.32,73.580002,72.080002,73.220001,2596300,72.540465
2015-11-03,73.5,74.650002,73.32,74.230003,2659600,73.541094
2015-11-04,74.239998,74.449997,73.07,73.68,2200300,72.996195
2015-11-05,74.120003,74.489998,73.129997,74.32,2844400,73.630255
2015-11-06,74.330002,74.489998,72.470001,72.93,2547900,72.253156
2015-11-09,72.519997,72.610001,70.620003,71.07,3251500,70.613746
2015-11-10,71.029999,71.970001,70.690002,71.82,3170000,71.358931
2015-11-11,71.349998,71.360001,69.010002,69.080002,4433500,68.636524
2015-11-12,68.68,69.120003,68.169998,68.25,6131700,67.81185
2015-11-13,65.169998,65.699997,64.080002,64.209999,10261700,63.797785
2015-11-16,63.810001,65.669998,63.529999,65.650002,8485200,65.228543
2015-11-17,69.669998,69.900002,66.620003,68.18,10593600,67.7423
2015-11-18,68.410004,68.620003,67.309998,68.339996,5454400,67.901269
2015-11-19,67.75,68.650002,67.580002,67.699997,4037500,67.265378
2015-11-20,68.300003,70.269997,68.300003,70.150002,6323000,69.699654
2015-11-23,70.150002,70.989998,70.150002,70.589996,3625500,70.136824
2015-11-24,69.949997,71.239998,69.949997,70.529999,4101800,70.077212
2015-11-25,70.589996,72.0,70.279999,71.650002,3573100,71.190024
2015-11-27,71.779999,72.0,70.93,71.339996,1566400,70.882009
2015-11-30,71.629997,71.730003,70.32,70.599998,6682800,70.146762
2015-12-01,71.110001,71.730003,70.400002,70.779999,3622900,70.325607
2015-12-02,70.809998,71.400002,70.5,70.730003,2912600,70.275932
2015-12-03,70.809998,71.0,69.25,69.839996,3804700,69.391639
2015-12-04,70.230003,71.059998,69.889999,70.989998,4415400,70.534258
2015-12-07,70.68,71.120003,70.279999,70.980003,2393900,70.524328
2015-12-08,69.970001,71.550003,69.970001,71.330002,3749800,70.872079
2015-12-09,70.660004,72.209999,69.559998,70.809998,3693400,70.355413
2015-12-10,71.029999,72.220001,70.839996,71.480003,3412300,71.021118
2015-12-11,70.589996,71.139999,70.18,70.559998,3286800,70.107018
2015-12-14,70.699997,71.559998,70.419998,70.93,3411300,70.474645
2015-12-15,71.599998,71.980003,70.410004,70.449997,2995200,69.997724
2015-12-16,71.25,71.989998,70.620003,71.849998,2923500,71.388737
2015-12-17,72.449997,72.739998,70.629997,70.650002,3270200,70.196444
2015-12-18,70.599998,70.620003,69.290001,69.32,4975900,68.874981
2015-12-21,69.669998,70.150002,69.099998,69.610001,2607200,69.16312
2015-12-22,70.07,70.809998,69.720001,70.400002,3032600,69.948049
2015-12-23,70.93,71.32,69.959999,71.300003,1899000,70.842273
2015-12-24,70.989998,71.290001,70.620003,70.889999,885800,70.434901
2015-12-28,70.650002,71.199997,70.349998,70.669998,1799600,70.216312
2015-12-29,71.139999,72.260002,70.949997,71.760002,1779300,71.299319
2015-12-30,71.730003,71.93,71.330002,71.360001,1393500,70.901885
2015-12-31,71.010002,71.650002,70.889999,70.910004,1796000,70.454777
2016-01-04,69.889999,70.870003,69.57,70.830002,3758800,70.375289
2016-01-05,70.839996,71.980003,70.580002,71.940002,4213200,71.478164
2016-01-06,70.68,71.389999,69.610001,70.089996,4453600,69.640034
2016-01-07,69.0,70.82,69.0,69.989998,4826800,69.540678
2016-01-08,70.230003,70.489998,66.760002,66.93,6094300,66.500325
2016-01-11,67.099998,68.080002,67.0,67.800003,3868000,67.364742
2016-01-12,68.809998,69.709999,68.010002,68.919998,2774500,68.477547
2016-01-13,69.220001,69.239998,67.639999,67.690002,3084900,67.255448
2016-01-14,67.699997,69.239998,66.989998,68.470001,3371700,68.030439
2016-01-15,66.489998,67.980003,66.489998,67.510002,3923200,67.076603
2016-01-19,68.169998,68.669998,67.419998,68.139999,3281300,67.702556
2016-01-20,67.349998,68.099998,65.639999,67.449997,3749100,67.016983
2016-01-21,67.300003,68.18,66.779999,67.849998,3822100,67.414417
2016-01-22,68.720001,69.779999,68.589996,68.949997,3325000,68.507353
2016-01-25,69.07,69.32,68.230003,68.760002,2408800,68.318578
2016-01-26,68.870003,70.160004,68.639999,69.690002,2226800,69.242608
2016-01-27,69.699997,70.400002,68.839996,69.190002,2242200,68.745818
2016-01-28,69.550003,69.610001,68.769997,69.389999,1910500,68.944531
2016-01-29,69.870003,71.540001,69.510002,71.239998,4048500,70.782653
2016-02-01,70.940002,72.489998,70.470001,72.209999,3186300,71.746427
2016-02-02,72.910004,73.379997,72.309998,72.849998,3616300,72.382318
2016-02-03,73.150002,73.290001,71.0,71.980003,3161500,71.517908
2016-02-04,70.870003,71.519997,69.720001,70.760002,3125400,70.305739
2016-02-05,71.309998,71.529999,67.900002,67.959999,4602600,67.523711
2016-02-08,67.470001,68.300003,66.82,68.019997,4369800,67.583323
2016-02-09,67.529999,70.220001,67.519997,69.650002,4565700,69.417179
2016-02-10,70.25,70.970001,69.279999,69.379997,2697400,69.148077
2016-02-11,68.169998,69.400002,67.410004,67.910004,3591100,67.682998
2016-02-12,68.82,69.940002,67.809998,69.870003,3219000,69.636445
2016-02-16,71.040001,71.82,70.330002,71.370003,3925200,71.131431
2016-02-17,71.599998,72.370003,71.389999,71.790001,3428300,71.550025
2016-02-18,71.599998,72.0,70.760002,71.610001,2943700,71.370626
2016-02-19,70.889999,71.699997,70.25,71.589996,2965400,71.350689
2016-02-22,72.389999,73.330002,72.019997,73.029999,3686900,72.785878
2016-02-23,73.029999,73.57,72.209999,72.690002,4606500,72.447018
2016-02-24,73.18,74.650002,71.739998,74.239998,9287500,73.991832
2016-02-25,73.949997,75.139999,73.230003,75.080002,5059300,74.829028
2016-02-26,75.010002,75.830002,74.339996,75.639999,6114300,75.387154
2016-02-29,75.489998,75.739998,74.059998,74.099998,4594000,73.852301
2016-03-01,74.360001,75.5,74.080002,75.470001,2872600,75.217724
2016-03-02,75.150002,75.75,74.660004,75.440002,2244700,75.187826
2016-03-03,75.080002,75.239998,74.0,75.220001,2860300,74.96856
2016-03-04,75.220001,75.739998,74.519997,75.400002,3195700,75.147958
2016-03-07,75.230003,76.190002,74.970001,75.370003,3614100,75.11806
2016-03-08,75.18,76.040001,75.050003,75.389999,2452400,75.13799
2016-03-09,75.720001,75.760002,74.68,74.949997,1881500,74.699458
2016-03-10,75.550003,75.760002,74.440002,75.5,2314800,75.247623
2016-03-11,75.739998,76.120003,74.910004,75.489998,2819700,75.237654
2016-03-14,75.599998,76.129997,75.440002,75.879997,2263400,75.62635
2016-03-15,75.400002,76.610001,75.260002,76.050003,2852500,75.795787
2016-03-16,75.669998,76.5,75.199997,76.32,2956200,76.064881
2016-03-17,76.120003,77.489998,76.120003,77.220001,2682800,76.961874
2016-03-18,77.25,77.93,77.25,77.919998,5344500,77.659531
2016-03-21,77.720001,78.459999,77.559998,77.849998,3085200,77.589766
2016-03-22,77.419998,78.139999,77.370003,77.809998,3080400,77.549898
2016-03-23,77.529999,78.019997,77.099998,77.720001,2741800,77.460203
2016-03-24,77.230003,77.709999,77.080002,77.120003,2678500,76.86221
2016-03-28,77.419998,78.220001,77.209999,77.760002,1648000,77.50007
2016-03-29,77.800003,78.669998,77.760002,78.620003,1800600,78.357196
2016-03-30,78.82,79.010002,78.239998,78.68,2574200,78.416993
2016-03-31,78.879997,79.199997,78.260002,78.349998,3743900,78.088094
2016-04-01,78.220001,78.989998,78.010002,78.779999,4708300,78.516657
2016-04-04,79.0,79.199997,78.32,78.559998,1909200,78.297391
2016-04-05,78.099998,78.489998,77.57,77.709999,2263500,77.450234
2016-04-06,77.629997,77.730003,76.68,77.589996,3300400,77.330633
2016-04-07,77.18,77.269997,75.830002,76.190002,3270000,75.935318
2016-04-08,76.279999,76.620003,75.690002,76.18,3107900,75.92535
2016-04-11,76.0,76.529999,75.370003,75.449997,2698500,75.197787
2016-04-12,75.519997,76.150002,75.0,76.040001,2668400,75.785818
2016-04-13,76.559998,76.769997,76.010002,76.629997,2610200,76.373843
2016-04-14,76.57,76.660004,75.860001,76.330002,2720600,76.07485
2016-04-15,76.419998,77.389999,76.330002,77.300003,2315900,77.041609
2016-04-18,77.150002,77.870003,77.150002,77.629997,2490400,77.3705
2016-04-19,78.099998,78.199997,77.339996,77.720001,1774600,77.460203
2016-04-20,77.980003,78.400002,77.529999,77.620003,2649300,77.360539
2016-04-21,77.519997,77.989998,76.889999,77.010002,1873700,76.752577
2016-04-22,77.010002,77.190002,76.459999,76.529999,2425400,76.274178
2016-04-25,76.43,76.800003,76.019997,76.5,2160400,76.24428
2016-04-26,76.599998,77.190002,76.190002,77.160004,1790600,76.902077
2016-04-27,77.160004,78.050003,76.860001,77.739998,2212100,77.480133
2016-04-28,77.290001,77.82,76.690002,76.889999,1691200,76.632976
2016-04-29,76.769997,76.769997,75.489998,75.82,2749700,75.566553
2016-05-02,76.190002,77.870003,76.059998,77.800003,2875800,77.539937
2016-05-03,77.190002,77.449997,76.25,77.029999,1994900,76.772507
2016-05-04,76.580002,77.25,76.349998,77.010002,1690200,76.752577
2016-05-05,76.849998,77.139999,76.029999,76.540001,2343500,76.284147
2016-05-06,76.260002,76.669998,75.660004,76.610001,2176900,76.353913
2016-05-09,76.949997,78.209999,76.459999,77.779999,2244300,77.52
2016-05-10,78.120003,78.260002,76.510002,76.629997,3619200,76.629997
2016-05-11,74.82,75.129997,74.0,74.029999,6157200,74.029999
2016-05-12,74.220001,74.830002,73.470001,74.279999,6589900,74.279999
2016-05-13,73.120003,74.800003,72.580002,72.68,7001300,72.68
2016-05-16,73.120003,75.209999,72.790001,75.190002,8147200,75.190002
2016-05-17,78.160004,78.379997,74.360001,75.589996,13972900,75.589996
2016-05-18,75.010002,75.309998,73.82,74.720001,5807900,74.720001
2016-05-19,74.769997,76.120003,74.559998,75.800003,3995000,75.800003
2016-05-20,75.269997,75.82,74.93,75.440002,3574600,75.440002
2016-05-23,75.470001,75.900002,74.620003,74.699997,2914200,74.699997
2016-05-24,75.239998,75.550003,74.739998,75.239998,2745800,75.239998
2016-05-25,75.550003,75.769997,74.75,75.32,2633700,75.32
2016-05-26,76.110001,76.650002,75.620003,75.919998,2884600,75.919998
2016-05-27,76.010002,76.68,75.849998,76.650002,2308800,76.650002
2016-05-31,76.510002,76.690002,75.769997,76.120003,3411900,76.120003
2016-06-01,75.870003,76.75,75.809998,76.599998,2669500,76.599998
2016-06-02,76.480003,77.129997,76.279999,77.0,2722800,77.0
2016-06-03,76.459999,76.879997,76.260002,76.43,2375300,76.43
2016-06-06,76.650002,76.709999,75.529999,76.0,2015400,76.0
2016-06-07,75.900002,76.860001,75.839996,76.260002,2298900,76.260002
2016-06-08,76.650002,77.199997,76.290001,76.970001,2422300,76.970001
2016-06-09,76.860001,77.400002,76.720001,77.309998,1870000,77.309998
2016-06-10,76.910004,77.110001,76.410004,76.970001,2390200,76.970001
2016-06-13,76.459999,76.949997,75.989998,76.0,2875200,76.0
