Date,Open_PVH,High_PVH,Low_PVH,Close_PVH,Volume_PVH,AdjClose_PVH
2015-01-14,116.349998,117.18,114.169998,114.720001,1199700,114.441687
2015-01-15,114.699997,114.830002,110.699997,110.849998,1436800,110.581073
2015-01-16,110.190002,111.559998,109.699997,111.419998,967000,111.14969
2015-01-20,111.580002,112.769997,109.82,110.93,1218600,110.660881
2015-01-21,110.75,112.269997,110.190002,111.690002,875400,111.419039
2015-01-22,112.529999,114.230003,112.209999,113.669998,1019300,113.394232
2015-01-23,113.800003,114.169998,111.910004,112.010002,798400,111.738263
2015-01-26,111.730003,112.099998,110.639999,110.93,1745700,110.660881
2015-01-27,109.849998,113.370003,109.0,112.68,1867700,112.406635
2015-01-28,113.0,113.580002,111.580002,111.620003,796100,111.349209
2015-01-29,112.129997,113.919998,111.610001,112.940002,689400,112.666007
2015-01-30,111.989998,113.419998,110.129997,110.260002,995600,109.992508
2015-02-02,110.449997,111.449997,109.050003,111.389999,845300,111.119764
2015-02-03,111.800003,113.839996,111.519997,113.739998,897200,113.464061
2015-02-04,112.07,112.07,106.190002,106.959999,2629400,106.700511
2015-02-05,106.639999,109.410004,106.639999,108.589996,942600,108.326554
2015-02-06,109.0,109.910004,107.910004,108.589996,928000,108.326554
2015-02-09,107.0,107.089996,102.0,103.190002,3332900,102.939661
2015-02-10,103.610001,104.559998,101.739998,102.510002,1485900,102.26131
2015-02-11,102.730003,104.550003,102.010002,104.360001,1008700,104.10682
2015-02-12,104.800003,105.75,104.480003,105.410004,619500,105.154276
2015-02-13,106.07,106.690002,105.870003,106.540001,1142800,106.281532
2015-02-17,105.959999,107.279999,104.669998,106.75,925100,106.491021
2015-02-18,106.150002,107.470001,105.93,107.269997,1091500,107.009757
2015-02-19,107.339996,109.989998,107.209999,108.519997,1302200,108.256724
2015-02-20,108.440002,110.230003,107.610001,110.0,981500,109.733137
2015-02-23,110.269997,110.849998,109.889999,110.849998,1229900,110.581073
2015-02-24,110.800003,112.129997,110.75,111.68,1419400,111.447271
2015-02-25,111.610001,111.93,110.709999,110.980003,1481400,110.748732
2015-02-26,111.040001,111.959999,107.669998,107.980003,1331500,107.754984
2015-02-27,108.0,108.440002,106.449997,106.529999,1572300,106.308001
2015-03-02,106.07,108.199997,106.010002,106.739998,1359900,106.517563
2015-03-03,104.5,106.239998,104.25,105.830002,2060100,105.609463
2015-03-04,105.639999,106.480003,105.139999,105.760002,1040700,105.539609
2015-03-05,106.139999,106.360001,105.290001,105.470001,682800,105.250213
2015-03-06,105.139999,105.550003,102.400002,102.730003,1582600,102.515925
2015-03-09,102.760002,102.970001,101.879997,102.709999,1234300,102.495962
2015-03-10,101.650002,101.650002,99.459999,99.93,2105500,99.721756
2015-03-11,100.260002,100.919998,96.470001,96.980003,1954200,96.777907
2015-03-12,97.18,98.93,96.510002,97.860001,2168600,97.65607
2015-03-13,97.489998,98.699997,96.879997,97.300003,1518600,97.09724
2015-03-16,97.440002,98.699997,94.050003,94.349998,2716300,94.153383
2015-03-17,94.150002,98.419998,93.800003,98.290001,2557800,98.085175
2015-03-18,98.0,102.019997,97.940002,101.160004,2074700,100.949197
2015-03-19,101.120003,101.989998,100.559998,101.629997,1455700,101.418211
2015-03-20,101.690002,102.959999,101.690002,102.440002,1298600,102.226528
2015-03-23,102.580002,105.279999,102.510002,103.769997,1492600,103.553751
2015-03-24,104.040001,104.239998,102.82,103.580002,1162400,103.364152
2015-03-25,103.519997,105.209999,103.169998,104.029999,2617600,103.813211
2015-03-26,104.669998,107.110001,102.169998,104.559998,3666100,104.342105
2015-03-27,105.57,105.589996,102.199997,103.910004,2164400,103.693466
2015-03-30,104.699997,106.309998,104.110001,105.360001,999600,105.140441
2015-03-31,104.870003,107.690002,104.580002,106.559998,1402700,106.337937
2015-04-01,106.68,107.449997,105.709999,107.400002,1391700,107.176191
2015-04-02,107.5,108.860001,106.870003,107.470001,1488500,107.246045
2015-04-06,106.779999,109.860001,106.669998,109.349998,1272700,109.122124
2015-04-07,109.269997,111.230003,109.040001,111.050003,1217700,110.818586
2015-04-08,111.220001,111.449997,110.32,110.75,1228100,110.519208
2015-04-09,111.080002,111.980003,110.5,111.029999,969500,110.798624
2015-04-10,110.970001,111.309998,109.690002,110.379997,955100,110.149977
2015-04-13,110.230003,110.230003,108.550003,108.889999,942100,108.663084
2015-04-14,108.82,109.889999,108.589996,109.75,1296900,109.521292
2015-04-15,110.0,110.279999,108.690002,108.919998,1001100,108.69302
2015-04-16,108.75,109.980003,107.489998,107.639999,800100,107.415689
2015-04-17,106.120003,106.199997,103.480003,103.739998,1771300,103.523814
2015-04-20,104.620003,104.620003,103.389999,103.75,1260200,103.533796
2015-04-21,103.860001,104.480003,103.57,103.720001,678800,103.503859
2015-04-22,103.82,103.970001,103.260002,103.330002,640500,103.114673
2015-04-23,103.309998,106.129997,102.93,105.290001,908700,105.070587
2015-04-24,105.68,106.010002,104.190002,104.43,492500,104.212379
2015-04-27,104.720001,105.410004,103.910004,104.029999,718500,103.813211
2015-04-28,103.510002,104.419998,103.139999,103.239998,581700,103.024856
2015-04-29,102.910004,103.620003,102.300003,102.889999,687100,102.675587
2015-04-30,102.910004,104.080002,102.519997,103.349998,819100,103.134628
2015-05-01,103.980003,104.349998,102.900002,103.889999,1302000,103.673503
2015-05-04,104.150002,105.779999,104.07,105.650002,821400,105.429838
2015-05-05,105.940002,106.220001,105.169998,105.709999,746900,105.48971
2015-05-06,105.699997,105.699997,103.779999,105.0,899500,104.781191
2015-05-07,105.059998,105.629997,103.93,105.5,563600,105.280149
2015-05-08,106.389999,107.150002,105.910004,106.059998,579200,105.838979
2015-05-11,105.870003,106.220001,105.169998,105.690002,493500,105.469755
2015-05-12,104.989998,106.449997,104.410004,104.440002,645300,104.22236
2015-05-13,104.400002,104.510002,102.540001,103.019997,1019600,102.805314
2015-05-14,103.529999,103.739998,102.120003,103.019997,935200,102.805314
2015-05-15,103.25,105.290001,103.040001,104.910004,765400,104.691382
2015-05-18,105.169998,105.970001,104.419998,105.550003,601900,105.330048
2015-05-19,105.309998,105.800003,103.540001,104.550003,879300,104.369702
2015-05-20,104.830002,105.540001,104.260002,104.919998,493400,104.739059
2015-05-21,104.580002,105.870003,104.419998,105.82,461100,105.637509
2015-05-22,105.760002,106.57,104.75,106.139999,521600,105.956957
2015-05-26,105.68,106.120003,103.910004,104.120003,977800,103.940444
2015-05-27,103.989998,105.610001,103.389999,103.900002,815300,103.720822
2015-05-28,103.410004,105.980003,103.410004,104.970001,692700,104.788976
2015-05-29,105.050003,105.410004,104.18,104.639999,963100,104.459543
2015-06-01,104.540001,105.720001,103.900002,104.68,1459700,104.499475
2015-06-02,108.620003,114.300003,108.620003,112.089996,4506800,111.896693
2015-06-03,112.690002,115.900002,112.470001,115.43,1993800,115.230937
2015-06-04,114.32,116.910004,113.709999,115.580002,1389900,115.380679
2015-06-05,115.720001,115.809998,113.830002,114.43,810600,114.232661
2015-06-08,114.279999,116.379997,114.110001,115.690002,958100,115.49049
2015-06-09,116.040001,116.360001,114.290001,115.519997,665000,115.320778
2015-06-10,116.32,116.32,113.970001,113.989998,898400,113.793417
2015-06-11,114.269997,114.860001,111.5,112.510002,1473300,112.315974
2015-06-12,112.400002,113.010002,111.650002,112.75,692800,112.555558
2015-06-15,112.080002,112.410004,110.650002,111.169998,909400,110.978281
2015-06-16,111.510002,113.470001,110.589996,112.93,1176500,112.735248
2015-06-17,112.900002,113.370003,111.050003,112.919998,743800,112.725263
2015-06-18,113.169998,114.199997,113.169998,113.190002,763700,112.994802
2015-06-19,113.389999,115.099998,112.839996,114.599998,1178600,114.402366
2015-06-22,115.32,115.32,113.809998,114.639999,687400,114.442298
2015-06-23,114.480003,115.169998,114.190002,114.860001,448000,114.66192
2015-06-24,114.800003,115.019997,113.629997,113.690002,385800,113.493939
2015-06-25,114.379997,117.110001,114.370003,116.25,1043000,116.049522
2015-06-26,116.5,117.5,115.300003,115.5,1862400,115.300815
2015-06-29,114.589996,115.550003,112.830002,112.980003,746600,112.785165
2015-06-30,113.93,115.82,113.400002,115.199997,1283200,115.00133
2015-07-01,116.139999,117.57,113.709999,117.239998,972900,117.037813
2015-07-02,117.5,118.269997,116.790001,117.809998,923600,117.606829
2015-07-06,116.790001,117.910004,115.050003,115.910004,944200,115.710112
2015-07-07,115.910004,116.18,112.75,115.739998,975300,115.540399
2015-07-08,115.300003,115.529999,112.540001,112.879997,728900,112.685331
2015-07-09,114.0,115.559998,112.809998,112.860001,740900,112.665369
2015-07-10,114.0,114.080002,112.57,113.599998,1008900,113.404091
2015-07-13,114.5,116.720001,114.440002,116.529999,760300,116.329038
2015-07-14,116.470001,116.910004,115.650002,115.760002,503900,115.560369
2015-07-15,115.669998,116.25,114.550003,114.800003,576700,114.602026
2015-07-16,115.190002,115.910004,113.599998,115.419998,660200,115.220952
2015-07-17,115.099998,115.540001,113.75,114.089996,440400,113.893243
2015-07-20,114.5,114.900002,113.330002,114.43,560000,114.232661
2015-07-21,114.519997,115.629997,113.440002,114.279999,391900,114.082918
2015-07-22,114.050003,115.260002,114.050003,115.099998,531800,114.901504
2015-07-23,115.660004,116.480003,114.5,114.650002,544800,114.452283
2015-07-24,115.0,115.459999,111.760002,113.050003,566900,112.855044
2015-07-27,112.730003,112.760002,111.07,111.5,570200,111.307714
2015-07-28,112.230003,113.860001,111.620003,113.410004,432300,113.214423
2015-07-29,113.459999,116.0,113.459999,115.699997,578000,115.500468
2015-07-30,115.199997,116.459999,115.050003,116.160004,440100,115.959681
2015-07-31,116.239998,116.629997,114.589996,116.040001,569700,115.839885
2015-08-03,115.610001,115.760002,112.82,114.459999,1176700,114.262608
2015-08-04,114.769997,115.779999,113.290001,114.540001,485800,114.342472
2015-08-05,115.769997,117.529999,115.720001,116.879997,544500,116.678433
2015-08-06,117.309998,117.739998,114.839996,115.209999,834200,115.011315
2015-08-07,114.75,115.099998,112.709999,113.800003,692200,113.60375
2015-08-10,114.860001,115.389999,113.019997,115.120003,700200,114.921474
2015-08-11,113.839996,114.459999,112.57,113.669998,635800,113.47397
2015-08-12,112.459999,113.650002,111.0,112.330002,1093400,112.136284
2015-08-13,112.400002,112.5,111.0,111.779999,1288300,111.58723
2015-08-14,111.769997,115.199997,111.290001,114.519997,588900,114.322502
2015-08-17,114.290001,115.610001,113.370003,115.529999,444300,115.330763
2015-08-18,115.870003,116.839996,115.120003,116.650002,529000,116.448834
2015-08-19,115.839996,118.309998,115.389999,117.379997,857100,117.177571
2015-08-20,115.959999,116.550003,113.660004,114.980003,1160300,114.781716
2015-08-21,113.68,114.160004,111.400002,112.279999,964100,112.086367
2015-08-24,112.260002,115.0,104.879997,107.349998,1742000,107.201149
2015-08-25,110.150002,113.290001,109.050003,109.220001,2034900,109.068559
2015-08-26,111.459999,112.440002,108.190002,111.440002,1583500,111.285482
2015-08-27,117.169998,120.0,115.580002,118.169998,2789000,118.006146
2015-08-28,118.0,119.339996,116.269997,116.980003,1488900,116.817801
2015-08-31,116.389999,120.110001,115.800003,118.980003,1395500,118.815028
2015-09-01,116.339996,118.370003,115.790001,116.809998,1241800,116.648031
2015-09-02,117.730003,118.290001,116.029999,118.260002,798900,118.096025
2015-09-03,119.0,120.669998,117.129997,117.800003,975300,117.636664
2015-09-04,117.300003,118.419998,116.400002,116.889999,765900,116.727922
2015-09-08,118.959999,119.029999,117.089996,118.160004,1158500,117.996165
2015-09-09,119.0,119.690002,114.440002,114.68,943100,114.520987
2015-09-10,114.959999,115.93,113.830002,114.489998,863200,114.331248
2015-09-11,113.889999,114.830002,113.029999,114.029999,788700,113.871887
2015-09-14,113.760002,113.919998,112.239998,112.790001,874400,112.633608
2015-09-15,112.980003,113.599998,111.599998,113.440002,833700,113.282708
2015-09-16,113.68,115.839996,113.410004,115.739998,471900,115.579515
2015-09-17,115.5,116.989998,114.559998,114.959999,773700,114.800598
2015-09-18,113.470001,114.169998,111.32,111.610001,818900,111.455244
2015-09-21,112.629997,114.279999,111.730003,113.5,789000,113.342623
2015-09-22,111.800003,112.760002,110.709999,112.290001,669600,112.134302
2015-09-23,112.120003,112.540001,108.629997,108.809998,566300,108.659123
2015-09-24,108.300003,108.459999,105.519997,107.099998,1475500,106.951495
2015-09-25,108.230003,108.650002,103.730003,104.849998,1521600,104.704615
2015-09-28,104.209999,104.529999,98.919998,100.050003,1118600,99.911275
2015-09-29,100.089996,100.690002,96.260002,96.760002,1680400,96.625836
2015-09-30,98.209999,102.059998,98.040001,101.940002,1483700,101.798654
2015-10-01,101.809998,102.709999,99.190002,99.940002,1098200,99.801427
2015-10-02,98.919998,101.480003,97.269997,101.43,710400,101.289359
2015-10-05,101.82,103.339996,101.050003,103.18,727600,103.036933
2015-10-06,102.620003,103.370003,100.279999,101.059998,724400,100.919869
2015-10-07,101.610001,101.629997,98.169998,98.989998,973200,98.85274
2015-10-08,98.989998,102.220001,98.019997,101.599998,978000,101.459122
2015-10-09,101.360001,101.639999,99.550003,100.639999,695700,100.500454
2015-10-12,101.07,101.599998,100.080002,100.459999,569800,100.320703
2015-10-13,100.0,101.290001,99.0,100.379997,626400,100.240812
2015-10-14,100.540001,102.190002,99.449997,99.879997,942000,99.741505
2015-10-15,100.349998,100.599998,98.370003,98.599998,1188200,98.463281
2015-10-16,99.389999,101.269997,98.830002,101.190002,877000,101.049694
2015-10-19,100.580002,101.339996,99.120003,100.18,867500,100.041092
2015-10-20,100.07,100.910004,99.139999,99.510002,633700,99.372023
2015-10-21,100.010002,100.220001,95.18,95.730003,1987800,95.597266
2015-10-22,95.940002,97.690002,95.540001,95.93,1715800,95.796985
2015-10-23,95.669998,95.669998,87.120003,88.169998,3653300,88.047743
2015-10-26,88.639999,90.669998,88.489998,89.949997,1448900,89.825274
2015-10-27,89.690002,90.860001,89.300003,89.489998,923000,89.365913
2015-10-28,89.949997,91.650002,88.769997,90.690002,830800,90.564253
2015-10-29,90.339996,91.279999,89.0,91.0,1167100,90.873821
2015-10-30,91.190002,91.970001,90.690002,90.949997,1268300,90.823887
2015-11-02,90.949997,92.580002,89.43,92.18,696800,92.052185
2015-11-03,92.129997,93.970001,91.720001,92.919998,878100,92.791157
2015-11-04,93.370003,93.959999,91.050003,92.080002,753400,91.952325
2015-11-05,95.279999,96.160004,93.190002,94.910004,1427700,94.778403
2015-11-06,94.75,94.75,91.889999,94.239998,1066800,94.109326
2015-11-09,94.029999,94.050003,90.849998,91.239998,1261100,91.113486
2015-11-10,90.919998,93.110001,90.919998,92.93,724000,92.801145
2015-11-11,89.75,91.199997,87.150002,88.260002,1446800,88.137622
2015-11-12,87.739998,90.860001,87.489998,89.379997,1349000,89.256064
2015-11-13,87.910004,87.910004,84.370003,85.160004,1270800,85.041922
2015-11-16,84.800003,86.900002,84.389999,86.690002,1204700,86.5698
2015-11-17,86.669998,86.900002,84.050003,85.099998,917700,84.982
2015-11-18,85.510002,89.709999,85.510002,89.57,1201500,89.485764
2015-11-19,89.440002,90.5,88.599998,88.910004,615800,88.826389
2015-11-20,89.529999,92.040001,89.529999,91.010002,1020800,90.924413
2015-11-23,90.870003,93.099998,90.720001,92.709999,640700,92.622811
2015-11-24,91.68,93.110001,90.860001,92.599998,739600,92.512914
2015-11-25,92.989998,93.199997,91.449997,92.599998,686800,92.512914
2015-11-27,92.849998,93.419998,91.419998,93.07,322500,92.982473
2015-11-30,92.389999,92.599998,90.790001,91.290001,1144900,91.204148
2015-12-01,91.239998,94.190002,91.019997,92.220001,1143600,92.133274
2015-12-02,92.330002,94.879997,92.010002,93.379997,1565300,93.292179
2015-12-03,92.290001,92.470001,82.809998,83.019997,4705600,82.941921
2015-12-04,82.82,83.860001,80.330002,81.82,2636300,81.743053
2015-12-07,81.169998,81.169998,79.050003,80.480003,1509000,80.404317
2015-12-08,79.440002,80.809998,78.879997,79.75,2683700,79.675
2015-12-09,78.919998,80.459999,77.849998,78.57,1931400,78.496109
2015-12-10,78.379997,78.870003,77.059998,77.209999,1200000,77.137388
2015-12-11,76.309998,77.220001,75.709999,76.169998,1368200,76.098365
2015-12-14,76.199997,77.07,75.449997,76.209999,2184200,76.138328
2015-12-15,77.0,77.669998,76.080002,76.349998,1724500,76.278196
2015-12-16,77.010002,77.690002,75.010002,75.839996,1874700,75.768673
2015-12-17,75.970001,76.040001,73.379997,74.089996,3365100,74.020319
2015-12-18,74.050003,74.519997,72.699997,73.290001,2088000,73.221076
2015-12-21,73.540001,74.080002,72.349998,72.889999,1153200,72.821451
2015-12-22,73.0,73.449997,71.989998,73.120003,1030000,73.051238
2015-12-23,73.690002,74.419998,73.059998,73.870003,1066200,73.800532
2015-12-24,73.870003,73.870003,72.419998,72.790001,392700,72.721546
2015-12-28,72.800003,73.379997,72.339996,72.919998,895900,72.851421
2015-12-29,73.629997,74.699997,73.209999,74.300003,850600,74.230128
2015-12-30,74.059998,74.290001,73.019997,73.150002,800000,73.081208
2015-12-31,72.970001,74.769997,72.739998,73.650002,801800,73.580738
2016-01-04,72.720001,74.209999,72.099998,73.489998,1353200,73.420885
2016-01-05,73.949997,74.830002,73.099998,74.5,1400800,74.429937
2016-01-06,73.32,74.370003,71.68,72.790001,1238800,72.721546
2016-01-07,71.68,73.230003,70.980003,71.440002,1569300,71.372817
2016-01-08,71.910004,72.110001,70.209999,70.339996,1219400,70.273846
2016-01-11,70.480003,71.459999,69.019997,69.769997,988900,69.704382
2016-01-12,70.980003,72.400002,69.18,70.07,970800,70.004103
2016-01-13,70.559998,71.68,69.860001,69.949997,1324900,69.884213
2016-01-14,69.93,69.93,67.660004,68.779999,915900,68.715315
2016-01-15,66.959999,69.18,66.410004,68.349998,2067100,68.285719
2016-01-19,68.629997,69.139999,65.919998,66.410004,2682200,66.347549
2016-01-20,65.5,66.93,64.160004,66.440002,1853200,66.377519
2016-01-21,66.519997,69.82,65.870003,68.68,1060900,68.615411
2016-01-22,69.75,70.459999,68.669998,69.830002,728500,69.764331
2016-01-25,69.510002,69.730003,67.260002,67.580002,944100,67.516447
2016-01-26,68.190002,70.540001,67.919998,69.57,1007700,69.504573
2016-01-27,69.199997,71.190002,68.849998,69.449997,738800,69.384683
2016-01-28,70.480003,71.019997,68.43,69.300003,907500,69.23483
2016-01-29,69.660004,73.419998,69.269997,73.379997,1173400,73.310988
2016-02-01,72.370003,74.160004,71.32,73.169998,1123100,73.101186
2016-02-02,79.089996,79.110001,74.68,75.150002,3783500,75.079327
2016-02-03,76.059998,79.68,75.690002,79.260002,2492200,79.185463
2016-02-04,78.169998,78.169998,76.150002,77.419998,2115600,77.347189
2016-02-05,76.769997,77.610001,74.639999,74.919998,1754500,74.84954
2016-02-08,74.099998,74.099998,70.389999,71.879997,1465900,71.812398
2016-02-09,71.160004,72.139999,68.959999,71.089996,1521100,71.02314
2016-02-10,71.739998,72.480003,71.379997,71.580002,949400,71.512685
2016-02-11,70.860001,71.5,69.330002,70.459999,847900,70.393736
2016-02-12,71.470001,73.559998,70.57,73.349998,857400,73.281017
2016-02-16,74.32,74.480003,72.739998,73.919998,1035500,73.850481
2016-02-17,75.099998,75.970001,73.510002,75.919998,1280600,75.8486
2016-02-18,75.510002,77.019997,74.43,76.379997,1168000,76.308166
2016-02-19,74.620003,75.160004,71.879997,74.989998,1284000,74.919474
2016-02-22,75.449997,77.050003,75.209999,76.379997,800600,76.308166
2016-02-23,76.75,79.260002,75.580002,77.730003,1292200,77.695556
2016-02-24,76.870003,77.25,75.389999,76.849998,1381800,76.815942
2016-02-25,77.050003,80.279999,76.790001,80.25,1340200,80.214436
2016-02-26,80.940002,80.940002,78.589996,79.690002,1065300,79.654687
2016-02-29,79.830002,80.949997,78.980003,79.150002,708900,79.114925
2016-03-01,80.089996,82.839996,79.099998,82.510002,1217900,82.473437
2016-03-02,81.779999,84.510002,81.519997,84.349998,1223900,84.312618
2016-03-03,83.949997,85.489998,83.910004,85.449997,899900,85.412129
2016-03-04,85.459999,87.599998,85.150002,85.949997,1007800,85.911907
2016-03-07,85.489998,86.629997,85.370003,86.230003,912800,86.19179
2016-03-08,85.389999,86.629997,84.0,84.18,1102900,84.142695
2016-03-09,84.779999,85.300003,83.120003,85.010002,654900,84.972329
2016-03-10,85.290001,86.290001,84.050003,85.599998,732300,85.562064
2016-03-11,86.760002,87.559998,86.029999,87.459999,759000,87.42124
2016-03-14,87.519997,88.440002,87.0,87.879997,668100,87.841052
2016-03-15,87.309998,88.010002,86.779999,87.980003,683700,87.941014
2016-03-16,87.480003,88.169998,86.349998,87.779999,836400,87.741098
2016-03-17,87.779999,89.410004,87.199997,89.209999,989900,89.170465
2016-03-18,89.529999,89.529999,87.839996,88.279999,1435100,88.240877
2016-03-21,88.300003,90.809998,88.300003,90.57,1558400,90.529863
2016-03-22,89.5,89.599998,87.550003,88.989998,1523700,88.950561
2016-03-23,88.300003,88.959999,87.419998,87.629997,1677800,87.591163
2016-03-24,92.43,95.25,90.690002,94.290001,3632200,94.248215
2016-03-28,94.800003,97.050003,94.449997,96.519997,1521400,96.477223
2016-03-29,96.589996,98.150002,96.0,97.75,1336600,97.706681
2016-03-30,99.349998,99.550003,97.150002,98.919998,1272000,98.876161
2016-03-31,98.690002,100.0,98.5,99.059998,1127100,99.016098
2016-04-01,98.68,99.790001,97.660004,99.389999,1115100,99.345954
2016-04-04,99.160004,99.489998,96.82,97.660004,1023100,97.616725
2016-04-05,96.800003,97.720001,96.339996,96.489998,1010500,96.447237
2016-04-06,96.580002,97.059998,95.139999,96.5,1231100,96.457235
2016-04-07,95.730003,96.669998,94.419998,95.220001,1257300,95.177803
2016-04-08,95.529999,95.839996,92.440002,93.050003,1228800,93.008767
2016-04-11,93.129997,94.529999,93.050003,93.209999,1110900,93.168692
2016-04-12,93.0,93.75,91.389999,93.620003,1319100,93.578514
2016-04-13,94.110001,95.660004,94.110001,94.93,1138300,94.887931
2016-04-14,94.93,95.730003,94.5,94.93,635900,94.887931
2016-04-15,94.809998,96.269997,94.660004,95.370003,756400,95.327739
2016-04-18,94.730003,96.5,94.43,95.43,672100,95.387709
2016-04-19,95.889999,95.949997,94.010002,95.25,867500,95.207789
2016-04-20,94.940002,96.029999,94.32,95.589996,595900,95.547635
2016-04-21,96.120003,97.510002,95.260002,96.370003,702600,96.327295
2016-04-22,96.800003,97.559998,95.599998,96.080002,709300,96.037423
2016-04-25,95.489998,95.529999,94.529999,95.239998,673900,95.197791
2016-04-26,95.690002,97.699997,95.620003,97.690002,751500,97.64671
2016-04-27,97.32,98.220001,97.0,97.849998,517700,97.806635
2016-04-28,97.620003,97.860001,95.209999,95.510002,568500,95.467676
2016-04-29,95.760002,95.93,93.910004,95.599998,899500,95.557632
2016-05-02,96.0,97.160004,94.139999,96.910004,524100,96.867057
2016-05-03,96.419998,96.900002,95.699997,95.949997,752000,95.907476
2016-05-04,95.440002,96.260002,94.900002,95.540001,733300,95.497661
2016-05-05,95.080002,95.330002,91.190002,91.5,1968300,91.459451
2016-05-06,91.480003,92.059998,90.459999,91.400002,1237000,91.359497
2016-05-09,91.510002,92.660004,90.800003,91.650002,536300,91.609386
2016-05-10,91.379997,92.919998,89.830002,89.959999,1280800,89.920132
2016-05-11,86.629997,86.629997,83.010002,83.150002,3035100,83.113153
2016-05-12,84.059998,85.07,82.099998,84.160004,3356600,84.122707
2016-05-13,83.379997,85.650002,82.559998,83.449997,1380900,83.413015
2016-05-16,83.919998,86.300003,83.209999,85.75,1457900,85.711999
2016-05-17,85.330002,88.050003,84.43,86.650002,2211900,86.650002
2016-05-18,85.949997,86.709999,84.849998,85.959999,1358800,85.959999
2016-05-19,86.220001,88.650002,85.190002,86.419998,1035700,86.419998
2016-05-20,86.919998,89.199997,85.639999,88.959999,1924800,88.959999
2016-05-23,88.760002,89.220001,87.209999,88.110001,1275900,88.110001
2016-05-24,88.25,89.68,87.900002,89.019997,1422600,89.019997
2016-05-25,88.790001,89.860001,87.959999,89.830002,2158000,89.830002
2016-05-26,96.129997,96.669998,93.519997,93.730003,3011800,93.730003
2016-05-27,93.959999,95.449997,93.610001,94.540001,1319600,94.540001
2016-05-31,94.07,94.540001,93.080002,93.800003,1207400,93.800003
2016-06-01,93.599998,95.559998,93.5,95.449997,1138100,95.449997
2016-06-02,95.330002,97.330002,94.980003,97.330002,1341100,97.330002
2016-06-03,97.029999,97.230003,95.790001,96.849998,613500,96.849998
2016-06-06,96.660004,97.510002,96.080002,96.790001,757800,96.790001
2016-06-07,95.660004,97.669998,94.540001,97.199997,809900,97.199997
2016-06-08,97.139999,97.699997,96.199997,96.800003,991100,96.800003
2016-06-09,96.050003,97.389999,95.230003,97.209999,789100,97.209999
2016-06-10,97.099998,97.110001,95.839996,96.650002,901800,96.650002
2016-06-13,96.279999,97.129997,95.160004,95.220001,666700,95.220001
