Date,Open_AFL,High_AFL,Low_AFL,Close_AFL,Volume_AFL,AdjClose_AFL
2015-01-13,58.689999,59.060001,57.599998,58.0,1663800,55.829151
2015-01-14,57.200001,57.970001,56.970001,57.549999,2151800,55.395993
2015-01-15,57.549999,58.27,57.299999,57.360001,2289800,55.213105
2015-01-16,57.290001,58.200001,57.169998,58.18,1845500,56.002414
2015-01-20,58.380001,58.5,57.490002,58.009998,2006800,55.838775
2015-01-21,57.790001,58.220001,57.459999,58.099998,2869100,55.925406
2015-01-22,58.360001,59.240002,58.02,59.150002,1849500,56.936109
2015-01-23,59.200001,59.220001,58.700001,58.73,1474500,56.531827
2015-01-26,58.599998,59.189999,58.349998,59.02,1408300,56.810974
2015-01-27,58.52,58.900002,58.130001,58.509998,1835900,56.32006
2015-01-28,58.810001,58.970001,57.34,57.360001,2388700,55.213105
2015-01-29,57.419998,57.82,56.950001,57.650002,1550300,55.492252
2015-01-30,57.099998,58.07,56.91,57.080002,2371300,54.943586
2015-02-02,56.900002,58.27,56.41,58.169998,2149300,55.992786
2015-02-03,58.549999,59.16,58.360001,59.09,2404500,56.878354
2015-02-04,60.02,61.279999,60.02,60.68,3444100,58.408843
2015-02-05,60.32,61.029999,60.240002,60.98,2738300,58.697613
2015-02-06,61.16,61.490002,60.860001,61.279999,2332400,58.986384
2015-02-09,60.939999,61.490002,60.759998,61.139999,1810700,58.851625
2015-02-10,61.169998,61.580002,60.889999,61.450001,1677400,59.150023
2015-02-11,61.459999,62.0,61.299999,61.830002,2284400,59.515801
2015-02-12,61.48,62.060001,61.369999,61.799999,2545400,59.864524
2015-02-13,61.759998,62.23,61.509998,62.130001,2628300,60.184191
2015-02-17,61.919998,62.66,61.689999,62.349998,1880100,60.397298
2015-02-18,62.080002,62.27,61.650002,61.75,1290400,59.816091
2015-02-19,61.630001,62.0,61.439999,61.779999,1058500,59.84515
2015-02-20,61.34,62.139999,61.02,62.130001,1582900,60.184191
2015-02-23,61.880001,61.880001,61.23,61.43,1830600,59.506113
2015-02-24,61.389999,62.150002,61.330002,62.060001,2269600,60.116384
2015-02-25,62.060001,62.189999,61.73,61.950001,1938400,60.009828
2015-02-26,61.939999,62.23,61.779999,62.18,1911200,60.232624
2015-02-27,62.16,62.740002,61.950001,62.25,2354800,60.300432
2015-03-02,62.189999,62.669998,62.02,62.57,1469800,60.61041
2015-03-03,62.330002,62.689999,62.150002,62.279999,1532900,60.329491
2015-03-04,61.860001,62.5,61.720001,62.349998,1840200,60.397298
2015-03-05,62.549999,62.93,62.25,62.799999,2043400,60.833206
2015-03-06,62.799999,63.349998,62.07,62.16,3229700,60.21325
2015-03-09,62.360001,62.48,62.209999,62.299999,2164200,60.348865
2015-03-10,61.82,62.169998,61.049999,61.049999,2938900,59.138013
2015-03-11,61.27,61.639999,61.16,61.490002,1914600,59.564235
2015-03-12,61.900002,62.68,61.860001,62.650002,1621900,60.687906
2015-03-13,62.439999,62.619999,61.619999,62.130001,1687900,60.184191
2015-03-16,62.419998,63.23,62.389999,62.959999,1873400,60.988195
2015-03-17,62.52,63.009998,62.459999,62.880001,1680300,60.910702
2015-03-18,62.709999,63.91,62.419998,63.619999,2891200,61.627524
2015-03-19,63.419998,63.490002,62.529999,63.09,1724300,61.114124
2015-03-20,63.32,64.080002,63.09,63.889999,4413000,61.889069
2015-03-23,63.950001,64.620003,63.860001,63.860001,2535300,61.86001
2015-03-24,63.810001,64.120003,63.549999,63.599998,1641500,61.60815
2015-03-25,63.529999,63.75,63.18,63.349998,2277100,61.36598
2015-03-26,63.259998,63.720001,62.939999,63.5,2285200,61.511284
2015-03-27,63.5,63.619999,63.029999,63.549999,1730600,61.559717
2015-03-30,63.709999,64.360001,63.630001,64.199997,1740500,62.189358
2015-03-31,63.799999,64.209999,63.549999,64.010002,1819700,62.005313
2015-04-01,63.869999,63.939999,63.310001,63.57,1691900,61.579091
2015-04-02,63.5,63.900002,63.32,63.580002,1779600,61.58878
2015-04-06,63.099998,64.419998,63.099998,63.970001,1712700,61.966565
2015-04-07,64.169998,64.32,63.759998,63.790001,1243600,61.792202
2015-04-08,63.93,64.370003,63.639999,64.239998,1332500,62.228106
2015-04-09,64.220001,64.739998,63.990002,64.529999,1438700,62.509025
2015-04-10,64.529999,64.629997,64.279999,64.519997,1176200,62.499336
2015-04-13,64.330002,64.910004,64.230003,64.370003,1709100,62.354039
2015-04-14,64.410004,64.860001,64.260002,64.559998,1214600,62.538084
2015-04-15,64.629997,65.099998,64.550003,64.720001,1288700,62.693077
2015-04-16,64.68,64.809998,64.349998,64.480003,1447500,62.460595
2015-04-17,64.169998,64.260002,63.599998,63.98,1634100,61.97625
2015-04-20,64.330002,64.690002,64.25,64.449997,930700,62.431528
2015-04-21,64.620003,64.809998,63.43,63.860001,1405300,61.86001
2015-04-22,64.050003,64.160004,63.459999,64.07,1245400,62.063432
2015-04-23,63.84,64.419998,63.73,64.169998,1261200,62.160299
2015-04-24,64.279999,64.410004,63.93,64.190002,1431600,62.179676
2015-04-27,64.32,64.519997,63.939999,64.019997,1456900,62.014995
2015-04-28,63.889999,64.540001,63.639999,64.419998,1526700,62.402469
2015-04-29,63.09,64.209999,62.139999,63.860001,3878200,61.86001
2015-04-30,63.639999,64.089996,62.990002,63.040001,3284000,61.065691
2015-05-01,63.419998,63.669998,62.799999,63.110001,2377600,61.133498
2015-05-04,63.369999,63.799999,63.299999,63.52,1676300,61.530658
2015-05-05,63.369999,64.209999,63.18,63.73,2183300,61.73408
2015-05-06,64.099998,64.300003,63.150002,63.540001,1836700,61.550032
2015-05-07,63.639999,64.220001,63.369999,63.75,2364400,61.753454
2015-05-08,63.990002,64.309998,63.68,64.220001,1632600,62.208736
2015-05-11,64.080002,64.419998,63.869999,63.889999,1979300,61.889069
2015-05-12,63.73,63.830002,63.32,63.369999,2030000,61.385354
2015-05-13,63.310001,63.84,63.240002,63.599998,1647800,61.60815
2015-05-14,63.889999,64.080002,63.619999,63.77,1588500,61.772828
2015-05-15,63.709999,63.919998,63.200001,63.669998,1925500,61.675958
2015-05-18,63.299999,64.07,63.279999,63.93,1634900,62.309483
2015-05-19,64.099998,64.519997,63.799999,64.25,2173200,62.621371
2015-05-20,64.18,65.059998,63.919998,64.709999,2403300,63.06971
2015-05-21,64.449997,64.529999,62.830002,62.889999,4867900,61.295844
2015-05-22,62.740002,63.48,62.540001,62.709999,2896300,61.120407
2015-05-26,62.490002,62.57,61.630001,61.740002,3907600,60.174997
2015-05-27,62.040001,62.830002,61.91,62.459999,2427000,60.876744
2015-05-28,62.259998,62.619999,61.959999,62.560001,1662700,60.974211
2015-05-29,62.639999,62.68,62.049999,62.220001,2244000,60.64283
2015-06-01,62.5,62.630001,61.98,62.099998,2343100,60.525869
2015-06-02,62.09,62.66,61.98,62.259998,2179000,60.681813
2015-06-03,62.310001,62.790001,62.209999,62.509998,1654000,60.925476
2015-06-04,62.419998,62.669998,62.049999,62.110001,1758100,60.535617
2015-06-05,62.220001,62.349998,61.700001,61.810001,1814600,60.243223
2015-06-08,61.720001,62.040001,61.580002,61.619999,1888600,60.058036
2015-06-09,61.59,61.889999,61.32,61.669998,1493600,60.106768
2015-06-10,61.939999,62.849998,61.93,62.52,1443400,60.935224
2015-06-11,62.630001,63.139999,62.509998,62.990002,1725300,61.393312
2015-06-12,62.259998,62.900002,62.200001,62.57,1686500,60.983956
2015-06-15,62.029999,62.360001,61.869999,62.049999,1577200,60.477137
2015-06-16,61.939999,62.650002,61.849998,62.450001,1909800,60.866999
2015-06-17,62.650002,63.0,62.369999,62.470001,1713100,60.886493
2015-06-18,62.599998,63.27,62.599998,63.09,1781500,61.490776
2015-06-19,62.900002,63.029999,62.52,62.560001,2334600,60.974211
2015-06-22,62.959999,63.099998,62.650002,62.830002,1125200,61.237368
2015-06-23,62.990002,63.009998,62.639999,62.849998,1591000,61.256857
2015-06-24,62.720001,62.939999,62.439999,62.48,1298000,60.896237
2015-06-25,63.09,63.810001,62.990002,63.34,4083300,61.734438
2015-06-26,63.349998,63.830002,63.049999,63.689999,2510800,62.075565
2015-06-29,62.990002,63.220001,61.400002,61.439999,3451800,59.882599
2015-06-30,61.91,62.509998,61.669998,62.200001,2412300,60.623336
2015-07-01,63.049999,63.060001,62.139999,62.43,1994100,60.847506
2015-07-02,62.369999,62.5,61.630001,61.959999,1438400,60.389418
2015-07-06,61.23,62.029999,61.080002,61.580002,1764400,60.019053
2015-07-07,61.560001,61.799999,60.689999,61.77,2004100,60.204236
2015-07-08,61.32,61.450001,60.23,60.459999,1952500,58.927441
2015-07-09,61.209999,61.389999,60.57,60.66,2347300,59.122372
2015-07-10,61.349998,61.790001,61.330002,61.709999,2626100,60.145755
2015-07-13,60.759998,61.669998,60.580002,61.419998,5616300,59.863105
2015-07-14,61.369999,61.740002,61.18,61.41,3057200,59.85336
2015-07-15,61.610001,61.790001,61.349998,61.790001,2677200,60.223729
2015-07-16,62.139999,62.43,61.830002,62.220001,1585800,60.64283
2015-07-17,62.189999,62.189999,61.189999,61.59,1616400,60.028798
2015-07-20,61.669998,61.860001,61.060001,61.560001,2247600,59.99956
2015-07-21,61.669998,62.119999,61.5,61.799999,1830200,60.233474
2015-07-22,61.810001,62.130001,61.619999,61.880001,1601100,60.311448
2015-07-23,61.889999,62.139999,61.630001,61.860001,1550800,60.291954
2015-07-24,61.860001,62.439999,61.77,61.919998,2043900,60.350431
2015-07-27,61.48,61.75,61.139999,61.529999,1340200,59.970318
2015-07-28,61.810001,62.470001,61.400002,62.330002,2265400,60.750042
2015-07-29,62.189999,64.629997,62.130001,64.540001,4170000,62.904021
2015-07-30,64.32,64.660004,63.889999,64.040001,2659700,62.416695
2015-07-31,64.120003,64.300003,63.919998,64.050003,2411400,62.426444
2015-08-03,63.939999,64.029999,63.389999,64.029999,1654900,62.406947
2015-08-04,64.040001,64.5,63.84,63.93,1575800,62.309483
2015-08-05,64.360001,64.779999,64.07,64.099998,1544900,62.475172
2015-08-06,64.099998,64.260002,63.580002,63.68,2126400,62.06582
2015-08-07,63.639999,64.07,63.450001,64.040001,1932500,62.416695
2015-08-10,64.400002,64.989998,64.379997,64.919998,1668800,63.274386
2015-08-11,64.120003,64.519997,63.84,64.239998,1486300,62.611623
2015-08-12,63.880001,64.269997,63.110001,64.110001,2195300,62.484921
2015-08-13,64.129997,64.610001,63.959999,64.169998,1184700,62.543397
2015-08-14,64.199997,64.779999,64.139999,64.760002,1743100,63.118446
2015-08-17,63.970001,64.580002,63.5,64.529999,1867900,63.275332
2015-08-18,64.349998,64.639999,64.300003,64.580002,1245800,63.324363
2015-08-19,63.700001,63.959999,62.75,63.049999,4369300,61.824108
2015-08-20,62.490002,62.66,61.220001,61.25,3519300,60.059107
2015-08-21,60.68,61.040001,59.169998,59.200001,3201100,58.048966
2015-08-24,55.669998,57.950001,51.41,56.290001,5103400,55.195546
2015-08-25,57.98,57.98,55.169998,55.23,3103500,54.156154
2015-08-26,56.57,57.040001,55.630001,56.919998,3141400,55.813294
2015-08-27,57.810001,58.77,57.349998,58.630001,2598400,57.490049
2015-08-28,58.299999,58.720001,58.02,58.669998,2050000,57.529268
2015-08-31,58.119999,58.810001,57.919998,58.599998,2450100,57.46063
2015-09-01,57.209999,57.610001,56.43,56.650002,2924000,55.548547
2015-09-02,57.380001,57.509998,56.599998,57.450001,2034900,56.332992
2015-09-03,57.650002,58.09,57.299999,57.549999,2333200,56.431046
2015-09-04,56.689999,56.950001,56.189999,56.389999,2319600,55.2936
2015-09-08,57.34,57.59,57.119999,57.57,3176100,56.450657
2015-09-09,58.490002,58.68,56.900002,56.990002,2165100,55.881936
2015-09-10,57.66,57.959999,57.060001,57.700001,2464400,56.578131
2015-09-11,57.459999,58.169998,57.360001,58.139999,2092900,57.009574
2015-09-14,58.110001,58.220001,57.639999,57.799999,1455500,56.676185
2015-09-15,58.139999,58.759998,57.900002,58.57,1413600,57.431214
2015-09-16,58.560001,58.970001,58.360001,58.84,1404900,57.695965
2015-09-17,58.900002,59.080002,57.939999,58.110001,2205700,56.980159
2015-09-18,57.130001,57.709999,56.919998,57.150002,3581900,56.038825
2015-09-21,57.450001,58.049999,57.299999,57.700001,1560800,56.578131
2015-09-22,56.880001,57.27,56.610001,57.040001,2000500,55.930963
2015-09-23,57.099998,57.5,56.810001,57.419998,1963400,56.303572
2015-09-24,56.830002,57.630001,56.830002,57.490002,2220100,56.372215
2015-09-25,57.970001,58.380001,57.580002,57.830002,1878000,56.705604
2015-09-28,57.369999,57.549999,56.82,57.009998,1790700,55.901544
2015-09-29,57.110001,57.810001,56.880001,57.720001,1583300,56.597742
2015-09-30,58.299999,58.700001,57.810001,58.130001,1968400,56.99977
2015-10-01,58.139999,58.470001,57.52,57.959999,1961900,56.833074
2015-10-02,56.900002,58.48,56.779999,58.470001,2313500,57.33316
2015-10-05,58.799999,59.610001,58.59,59.32,1691900,58.166632
2015-10-06,59.220001,59.639999,59.060001,59.43,1850400,58.274494
2015-10-07,59.84,60.389999,58.82,60.290001,1808700,59.117773
2015-10-08,60.169998,61.009998,59.939999,60.810001,1768200,59.627663
2015-10-09,60.860001,61.310001,60.43,60.759998,1604300,59.578632
2015-10-12,60.77,61.040001,60.599998,60.830002,1220300,59.647275
2015-10-13,60.529999,61.169998,60.439999,60.509998,1282100,59.333493
2015-10-14,60.400002,60.400002,59.610001,59.740002,1665500,58.578468
2015-10-15,60.290001,60.970001,59.790001,60.900002,1749500,59.715913
2015-10-16,61.16,61.549999,61.029999,61.34,1847800,60.147357
2015-10-19,61.169998,61.419998,60.779999,61.029999,1922600,59.843383
2015-10-20,61.07,61.419998,60.32,61.279999,3681400,60.088522
2015-10-21,61.529999,61.740002,61.259998,61.34,2252000,60.147357
2015-10-22,61.700001,62.549999,61.66,62.220001,2593800,61.010248
2015-10-23,62.509998,63.470001,62.400002,63.450001,3226000,62.216333
2015-10-26,63.369999,63.700001,63.220001,63.509998,3800800,62.275164
2015-10-27,63.139999,63.720001,62.869999,63.150002,3481900,61.922166
2015-10-28,63.02,65.190002,62.279999,63.98,4954700,62.736027
2015-10-29,64.029999,64.599998,63.470001,64.419998,2815200,63.16747
2015-10-30,64.400002,64.5,63.75,63.75,3261000,62.510499
2015-11-02,63.93,64.599998,63.919998,64.510002,1866000,63.255724
2015-11-03,64.18,64.440002,63.880001,64.040001,2797400,62.794861
2015-11-04,64.040001,64.370003,63.869999,64.169998,2143100,62.922331
2015-11-05,64.190002,64.510002,63.98,64.169998,1728500,62.922331
2015-11-06,64.32,64.989998,64.0,64.32,3080400,63.069416
2015-11-09,64.300003,64.360001,63.299999,63.560001,2531900,62.324194
2015-11-10,63.450001,64.57,63.450001,64.309998,2392700,63.059608
2015-11-11,64.419998,64.599998,64.120003,64.370003,2039600,63.118447
2015-11-12,63.759998,64.339996,63.290001,63.32,2538000,62.088859
2015-11-13,63.27,63.580002,62.880001,63.220001,2034700,61.990805
2015-11-16,62.68,63.68,62.27,63.669998,2274800,62.839585
2015-11-17,63.799999,64.209999,63.310001,63.5,2122500,62.671804
2015-11-18,63.75,65.0,63.470001,64.919998,2985200,64.073282
2015-11-19,64.989998,65.419998,64.760002,65.370003,2416600,64.517418
2015-11-20,65.519997,66.230003,65.309998,65.660004,2976000,64.803636
2015-11-23,65.699997,65.889999,65.330002,65.400002,1747200,64.547025
2015-11-24,64.910004,65.610001,64.879997,65.389999,1594100,64.537154
2015-11-25,65.389999,65.540001,65.059998,65.099998,1108600,64.250935
2015-11-27,65.300003,65.599998,65.120003,65.300003,937000,64.448331
2015-11-30,65.300003,65.559998,64.910004,65.239998,2749500,64.389108
2015-12-01,65.480003,66.089996,65.389999,65.989998,2192300,65.129327
2015-12-02,65.940002,66.529999,65.510002,65.589996,2098600,64.734542
2015-12-03,65.709999,65.709999,62.619999,63.099998,5218700,62.27702
2015-12-04,63.139999,63.639999,62.799999,63.52,3476700,62.691544
2015-12-07,63.389999,63.669998,62.439999,62.799999,2725500,61.980933
2015-12-08,62.209999,62.299999,61.66,62.119999,2588600,61.309802
2015-12-09,61.91,62.610001,60.98,61.259998,1959200,60.461018
2015-12-10,61.18,61.59,60.970001,61.09,1586800,60.293237
2015-12-11,60.119999,60.799999,59.389999,59.709999,1956300,58.931234
2015-12-14,60.02,60.18,58.990002,59.540001,2379300,58.763453
2015-12-15,60.18,61.279999,60.18,60.919998,2576400,60.125452
2015-12-16,61.220001,61.959999,60.98,61.700001,2014000,60.895282
2015-12-17,61.709999,61.720001,60.380001,60.380001,1978700,59.592498
2015-12-18,59.970001,60.0,58.290001,58.290001,3464900,57.529756
2015-12-21,58.389999,58.900002,58.09,58.48,1864600,57.717277
2015-12-22,58.580002,59.490002,58.490002,59.279999,1717800,58.506842
2015-12-23,59.799999,60.419998,59.66,60.32,1185500,59.533279
2015-12-24,60.209999,60.540001,60.0,60.18,883700,59.395106
2015-12-28,59.970001,60.419998,59.810001,60.389999,1402600,59.602366
2015-12-29,60.77,61.16,60.509998,60.939999,1194500,60.145192
2015-12-30,60.849998,61.060001,60.419998,60.52,933200,59.730671
2015-12-31,60.150002,60.549999,59.849998,59.900002,1025800,59.118759
2016-01-04,58.790001,59.18,58.200001,59.18,2474200,58.408148
2016-01-05,59.169998,59.630001,58.740002,59.099998,2050000,58.32919
2016-01-06,58.330002,58.610001,57.950001,58.200001,1863700,57.44093
2016-01-07,57.119999,58.0,56.93,57.209999,2353000,56.463841
2016-01-08,57.669998,57.790001,56.610001,56.709999,2230300,55.970362
2016-01-11,57.02,57.290001,56.27,57.080002,2011800,56.335539
2016-01-12,57.630001,57.939999,57.02,57.799999,2372500,57.046146
2016-01-13,58.32,58.84,56.669998,56.91,2803700,56.167754
2016-01-14,57.02,57.889999,56.509998,57.32,2709400,56.572406
2016-01-15,56.02,57.029999,55.880001,56.610001,3446800,55.871668
2016-01-19,57.080002,57.27,56.110001,56.490002,2764900,55.753234
2016-01-20,55.450001,56.18,54.57,55.549999,2957900,54.825491
2016-01-21,55.740002,56.459999,55.349998,55.82,2422400,55.09197
2016-01-22,56.720001,57.32,56.549999,57.27,2193600,56.523059
2016-01-25,57.240002,57.630001,56.439999,56.549999,3149300,55.812449
2016-01-26,57.029999,57.810001,56.939999,57.52,1589400,56.769799
2016-01-27,57.41,58.27,56.91,57.450001,2513400,56.700712
2016-01-28,57.889999,58.490002,57.41,58.310001,2118400,57.549496
2016-01-29,57.98,58.09,56.549999,57.959999,5189200,57.204059
2016-02-01,57.360001,57.560001,56.310001,56.509998,5643100,55.772969
2016-02-02,56.73,58.619999,55.740002,57.279999,5002800,56.532927
2016-02-03,58.400002,58.830002,56.080002,57.32,2556700,56.572406
2016-02-04,57.139999,58.110001,56.959999,58.02,2279200,57.263278
2016-02-05,57.970001,58.490002,57.66,58.209999,2286500,57.450798
2016-02-08,57.389999,58.200001,57.040001,58.0,2623500,57.243538
2016-02-09,57.509998,58.360001,57.049999,57.93,2780600,57.174451
2016-02-10,58.299999,58.860001,57.43,57.490002,2228400,56.740191
2016-02-11,55.610001,56.599998,55.240002,55.599998,3429200,55.268998
2016-02-12,56.52,57.380001,56.259998,57.310001,2633100,56.96882
2016-02-16,58.099998,58.360001,57.349998,58.130001,2574500,57.783939
2016-02-17,58.75,59.369999,58.700001,59.07,2205200,58.718341
2016-02-18,59.240002,59.41,58.810001,59.16,2078600,58.807805
2016-02-19,58.98,59.349998,58.540001,59.32,2713600,58.966853
2016-02-22,59.810001,60.060001,59.43,59.700001,2139500,59.344592
2016-02-23,59.639999,59.779999,59.25,59.369999,1583200,59.016554
2016-02-24,58.73,59.82,58.459999,59.630001,1683100,59.275009
2016-02-25,59.720001,60.349998,59.150002,60.330002,1716700,59.970842
2016-02-26,60.580002,60.77,60.02,60.169998,2084000,59.811791
2016-02-29,60.18,60.439999,59.52,59.52,2078200,59.165663
2016-03-01,59.919998,61.16,59.919998,61.07,2462800,60.706435
2016-03-02,61.02,61.450001,60.779999,61.41,2110100,61.044411
2016-03-03,61.259998,61.380001,60.75,60.98,2606800,60.61697
2016-03-04,61.23,61.369999,60.689999,61.029999,2065700,60.666672
2016-03-07,60.580002,60.98,60.369999,60.549999,2505800,60.18953
2016-03-08,60.110001,60.580002,59.32,60.060001,2944900,59.702449
2016-03-09,60.43,60.77,59.66,60.43,2526400,60.070245
2016-03-10,60.529999,61.0,59.869999,60.369999,1906700,60.010601
2016-03-11,61.119999,62.349998,60.959999,62.27,2457500,61.899291
2016-03-14,61.84,62.080002,61.509998,61.650002,2065000,61.282984
2016-03-15,61.23,61.66,61.049999,61.549999,1814400,61.183577
2016-03-16,61.450001,62.619999,61.25,62.459999,2697500,62.088159
2016-03-17,62.330002,63.779999,61.860001,63.389999,2813800,63.012623
2016-03-18,63.66,63.950001,63.009998,63.52,3882500,63.14185
2016-03-21,63.25,63.68,63.119999,63.279999,1506200,62.903277
2016-03-22,63.060001,63.73,62.849998,63.34,1782000,62.962921
2016-03-23,63.459999,63.669998,63.189999,63.400002,1923400,63.022565
2016-03-24,62.91,62.939999,62.34,62.700001,1744500,62.326732
2016-03-28,62.790001,63.41,62.790001,63.16,1566600,62.783992
2016-03-29,62.93,63.349998,62.650002,63.18,1637600,62.803874
2016-03-30,63.5,64.330002,63.400002,63.73,1565800,63.350599
2016-03-31,63.73,63.970001,63.080002,63.139999,2326500,62.764111
2016-04-01,63.0,64.169998,62.830002,64.120003,2213500,63.73828
2016-04-04,64.139999,64.150002,63.459999,63.59,1853000,63.211433
2016-04-05,63.209999,64.099998,63.209999,63.720001,2238500,63.34066
2016-04-06,63.709999,63.93,63.23,63.66,1624000,63.281016
2016-04-07,63.18,63.630001,62.59,63.0,1768900,62.624945
2016-04-08,63.48,64.089996,63.450001,63.91,2312300,63.529527
2016-04-11,64.019997,64.610001,63.919998,64.040001,2147000,63.658755
2016-04-12,64.269997,65.599998,64.080002,65.529999,3555500,65.139882
2016-04-13,65.940002,66.449997,65.75,66.449997,2439400,66.054403
2016-04-14,66.800003,67.330002,66.669998,66.970001,2533500,66.571312
2016-04-15,66.910004,67.230003,66.650002,66.879997,2204100,66.481844
2016-04-18,66.730003,67.300003,66.419998,67.209999,2029100,66.809881
2016-04-19,67.25,67.629997,67.169998,67.559998,2669100,67.157796
2016-04-20,67.769997,68.309998,67.629997,68.050003,2814600,67.644884
2016-04-21,67.550003,68.080002,67.339996,67.400002,1965300,66.998752
2016-04-22,67.510002,68.160004,67.440002,67.919998,2642600,67.515653
2016-04-25,67.639999,68.0,67.209999,67.870003,1913900,67.465955
2016-04-26,68.040001,68.68,67.75,68.0,2725100,67.595179
2016-04-27,67.900002,69.470001,67.82,69.32,3080800,68.90732
2016-04-28,69.059998,69.599998,68.760002,69.010002,2756000,68.599168
2016-04-29,68.82,69.220001,68.519997,68.970001,3032700,68.559405
2016-05-02,68.470001,69.300003,68.339996,69.129997,2272900,68.718449
2016-05-03,68.769997,69.040001,68.260002,68.970001,2845600,68.559405
2016-05-04,68.620003,68.760002,68.019997,68.43,2147600,68.022619
2016-05-05,68.480003,68.980003,68.410004,68.660004,1971600,68.251253
2016-05-06,68.419998,68.910004,68.190002,68.849998,1600800,68.440117
2016-05-09,68.650002,68.980003,68.389999,68.639999,1470700,68.231368
2016-05-10,68.419998,69.239998,68.230003,69.18,1917100,68.768154
2016-05-11,68.739998,69.300003,68.550003,68.760002,1508900,68.350656
2016-05-12,69.209999,69.440002,68.769997,69.239998,2531000,68.827795
2016-05-13,69.120003,69.690002,68.800003,68.870003,1923500,68.460002
2016-05-16,68.559998,69.279999,68.459999,69.019997,3106700,69.019997
2016-05-17,69.029999,69.150002,68.260002,68.440002,2175100,68.440002
2016-05-18,68.410004,69.389999,68.25,69.0,3049500,69.0
2016-05-19,68.839996,68.959999,68.019997,68.599998,2433500,68.599998
2016-05-20,68.68,68.849998,68.43,68.730003,2499600,68.730003
2016-05-23,68.470001,68.650002,68.220001,68.5,1833000,68.5
2016-05-24,68.779999,69.800003,68.779999,69.550003,3240000,69.550003
2016-05-25,69.949997,70.089996,69.709999,69.849998,1644300,69.849998
2016-05-26,69.769997,69.900002,69.150002,69.18,2277000,69.18
2016-05-27,69.25,69.559998,69.169998,69.559998,1910300,69.559998
2016-05-31,69.660004,69.860001,68.900002,69.459999,2369100,69.459999
2016-06-01,69.010002,69.5,68.75,69.410004,1792300,69.410004
2016-06-02,69.230003,69.589996,68.970001,69.580002,2670100,69.580002
2016-06-03,68.970001,69.339996,68.529999,69.120003,1955200,69.120003
2016-06-06,69.360001,69.800003,68.870003,69.349998,1612200,69.349998
2016-06-07,69.540001,69.739998,69.220001,69.309998,1699000,69.309998
2016-06-08,69.230003,69.959999,69.089996,69.900002,1686600,69.900002
2016-06-09,69.550003,69.779999,69.25,69.699997,1542700,69.699997
2016-06-10,68.959999,69.349998,68.800003,68.949997,1501400,68.949997
2016-06-13,68.779999,69.07,68.290001,68.370003,1854400,68.370003
