Date,Open_ROST,High_ROST,Low_ROST,Close_ROST,Volume_ROST,AdjClose_ROST
2015-01-06,93.870003,95.07,92.879997,93.839996,3519400,46.257575
2015-01-07,94.260002,95.699997,94.089996,95.669998,2605400,47.159658
2015-01-08,95.910004,96.959999,95.550003,96.940002,3318200,47.785695
2015-01-09,97.019997,97.029999,94.769997,95.199997,3018400,46.927975
2015-01-12,95.459999,96.110001,94.68,95.830002,2091800,47.23853
2015-01-13,96.82,97.779999,94.440002,94.860001,3035000,46.760377
2015-01-14,91.809998,93.330002,91.370003,92.629997,4475600,45.661117
2015-01-15,92.010002,93.82,91.059998,91.139999,3435000,44.926636
2015-01-16,90.809998,93.019997,89.75,92.900002,4099200,45.794213
2015-01-20,93.129997,93.300003,91.059998,91.809998,2866600,45.256906
2015-01-21,91.730003,92.349998,91.129997,92.169998,2511000,45.434365
2015-01-22,92.18,94.779999,91.519997,94.260002,3201000,46.464613
2015-01-23,94.5,95.169998,94.010002,94.669998,2115800,46.666717
2015-01-26,94.639999,95.379997,94.050003,95.230003,1808400,46.942767
2015-01-27,92.769997,94.730003,92.0,94.330002,2930600,46.499119
2015-01-28,94.889999,95.989998,93.620003,93.660004,2098400,46.16885
2015-01-29,93.550003,94.610001,92.839996,93.629997,2899200,46.154058
2015-01-30,93.43,93.919998,91.279999,91.709999,6169400,45.207612
2015-02-02,92.010002,92.150002,89.449997,91.849998,2565800,45.276624
2015-02-03,92.379997,94.620003,91.940002,94.589996,2720600,46.627281
2015-02-04,93.849998,95.370003,93.779999,94.739998,3307400,46.701223
2015-02-05,94.370003,95.839996,94.279999,94.93,2042000,46.794883
2015-02-06,95.389999,95.639999,94.620003,94.980003,1616200,46.819531
2015-02-09,94.5,95.199997,94.019997,94.620003,1374600,46.642072
2015-02-10,95.379997,95.699997,94.830002,95.339996,1399200,46.996987
2015-02-11,95.68,96.169998,94.68,94.82,1469800,46.740659
2015-02-12,95.010002,95.739998,94.459999,95.669998,1652600,47.159658
2015-02-13,95.660004,96.300003,95.0,96.18,1492400,47.411059
2015-02-17,95.720001,97.269997,95.639999,96.849998,2290800,47.741329
2015-02-18,96.889999,97.199997,95.900002,96.699997,1469200,47.667387
2015-02-19,96.669998,97.330002,96.040001,96.919998,1648800,47.775834
2015-02-20,97.129997,98.0,96.5,97.919998,2062200,48.268775
2015-02-23,98.129997,98.860001,97.709999,98.839996,2562600,48.72228
2015-02-24,99.0,99.949997,98.0,98.07,2960800,48.342717
2015-02-25,96.989998,98.690002,96.849998,98.459999,5009600,48.534964
2015-02-26,98.199997,99.699997,98.050003,99.050003,3157800,48.825801
2015-02-27,104.730003,106.230003,103.459999,105.809998,8778000,52.158079
2015-03-02,105.410004,106.980003,105.389999,105.989998,5623200,52.246808
2015-03-03,106.059998,106.239998,104.769997,105.540001,3619200,52.024986
2015-03-04,105.589996,105.959999,104.43,105.120003,2458200,51.817952
2015-03-05,105.160004,105.93,104.910004,104.949997,3284200,51.850061
2015-03-06,104.519997,105.720001,104.18,104.400002,1853800,51.578338
2015-03-09,104.790001,105.459999,104.580002,105.449997,2299200,52.097083
2015-03-10,104.510002,105.410004,104.07,104.919998,1744000,51.83524
2015-03-11,104.830002,105.900002,104.790001,105.050003,1751800,51.899468
2015-03-12,105.550003,106.410004,105.089996,106.279999,2577200,52.507142
2015-03-13,106.480003,106.970001,105.209999,106.040001,1801800,52.388572
2015-03-16,106.730003,107.360001,106.540001,106.849998,1905000,52.788748
2015-03-17,105.970001,106.699997,105.699997,106.379997,1535000,52.556546
2015-03-18,106.099998,106.279999,104.300003,105.779999,2769000,52.260119
2015-03-19,105.599998,106.82,105.580002,106.739998,1951200,52.734402
2015-03-20,107.309998,108.169998,106.760002,107.459999,4180600,53.090116
2015-03-23,107.849998,108.110001,106.349998,106.379997,3360600,52.556546
2015-03-24,108.910004,108.910004,106.620003,106.639999,2453600,52.684999
2015-03-25,106.440002,106.650002,104.709999,104.839996,2721000,51.795715
2015-03-26,104.470001,104.75,103.5,103.769997,2505600,51.267087
2015-03-27,103.559998,104.910004,103.510002,104.129997,1737600,51.444944
2015-03-30,104.650002,106.18,104.18,105.739998,1669200,52.240357
2015-03-31,105.589996,106.940002,105.339996,105.360001,1976400,52.052621
2015-04-01,105.0,105.279999,103.300003,104.019997,2968400,51.390598
2015-04-02,104.300003,104.57,103.43,103.919998,2119200,51.341195
2015-04-06,103.510002,104.830002,103.339996,103.949997,1574000,51.356015
2015-04-07,103.580002,104.349998,102.809998,102.82,1966400,50.797745
2015-04-08,103.410004,104.75,102.980003,104.0,2304800,51.380719
2015-04-09,104.25,104.75,102.790001,103.68,2096600,51.222625
2015-04-10,103.940002,104.029999,103.0,103.459999,2179600,51.113934
2015-04-13,103.580002,105.339996,103.410004,104.190002,1961200,51.474589
2015-04-14,103.779999,104.900002,103.589996,103.800003,2884800,51.281912
2015-04-15,103.980003,104.760002,103.330002,103.360001,2644800,51.06453
2015-04-16,103.730003,103.970001,103.190002,103.459999,2138200,51.113934
2015-04-17,102.629997,102.919998,99.980003,100.400002,3289200,49.602157
2015-04-20,101.129997,102.57,100.489998,102.290001,2088000,50.535902
2015-04-21,103.400002,103.989998,102.669998,103.620003,2347600,51.192983
2015-04-22,103.510002,104.150002,102.809998,103.910004,2394400,51.336257
2015-04-23,103.389999,105.059998,103.260002,104.510002,1681200,51.632683
2015-04-24,104.379997,104.989998,104.220001,104.379997,1651600,51.568455
2015-04-27,104.410004,104.589996,102.459999,102.480003,2122400,50.629772
2015-04-28,102.169998,103.040001,101.260002,101.830002,2381400,50.308642
2015-04-29,101.419998,101.550003,98.830002,99.760002,2973600,49.285968
2015-04-30,99.760002,100.57,98.440002,98.879997,2889600,48.851205
2015-05-01,99.139999,101.879997,99.139999,101.699997,2341000,50.244413
2015-05-04,101.610001,102.029999,100.860001,101.279999,1661400,50.036915
2015-05-05,100.790001,101.589996,99.93,100.540001,1922600,49.671323
2015-05-06,100.529999,101.370003,100.120003,101.199997,2124600,49.997391
2015-05-07,101.309998,101.849998,100.559998,100.830002,2418000,49.814596
2015-05-08,101.550003,103.400002,101.550003,102.550003,1984800,50.664355
2015-05-11,102.790001,103.400002,101.970001,102.010002,1983800,50.39757
2015-05-12,101.870003,102.790001,101.139999,102.07,1747800,50.427211
2015-05-13,102.199997,102.82,100.980003,101.239998,2106800,50.017153
2015-05-14,101.739998,102.339996,98.989998,99.360001,5066800,49.088349
2015-05-15,99.650002,100.709999,99.080002,100.480003,3748400,49.641681
2015-05-18,100.629997,102.489998,99.879997,102.349998,2654000,50.565544
2015-05-19,104.260002,104.760002,102.610001,102.980003,3517000,50.876795
2015-05-20,102.620003,102.769997,100.910004,100.93,2650800,49.864
2015-05-21,100.669998,102.010002,100.199997,101.550003,4253200,50.17031
2015-05-22,102.919998,102.919998,96.330002,97.029999,7419400,47.937222
2015-05-26,97.25,97.519997,95.220001,95.57,4114000,47.215917
2015-05-27,95.830002,97.169998,95.410004,96.550003,2765400,47.700083
2015-05-28,96.480003,97.260002,96.290001,96.940002,2597400,47.89276
2015-05-29,97.07,97.230003,96.239998,96.669998,3848600,47.759366
2015-06-01,96.809998,97.230003,95.760002,96.519997,2569400,47.685258
2015-06-02,96.540001,97.739998,96.220001,96.980003,2047200,47.912522
2015-06-03,97.470001,98.290001,96.760002,98.18,1858000,48.505375
2015-06-04,97.449997,98.550003,97.449997,97.860001,2677000,48.347281
2015-06-05,97.300003,98.300003,97.010002,97.599998,2412000,48.3349
2015-06-08,97.529999,98.529999,97.279999,97.580002,2662000,48.324997
2015-06-09,97.470001,98.059998,96.949997,97.5,2770400,48.285377
2015-06-10,97.660004,98.160004,97.160004,97.830002,1952600,48.448806
2015-06-11,98.120003,98.660004,97.599998,97.860001,1548600,48.463662
2015-06-12,48.48,49.080002,48.27,48.529999,1893400,48.067473
2015-06-15,48.220001,48.73,47.869999,48.689999,1900900,48.225948
2015-06-16,48.540001,49.18,48.459999,49.169998,1588200,48.701373
2015-06-17,49.049999,49.599998,48.919998,49.43,2120200,48.958897
2015-06-18,49.630001,50.259998,49.599998,50.16,1857000,49.681939
2015-06-19,50.119999,50.740002,49.84,50.470001,3949100,49.988986
2015-06-22,50.73,50.779999,50.25,50.310001,1559500,49.830511
2015-06-23,50.209999,50.599998,50.119999,50.540001,1689300,50.058318
2015-06-24,49.860001,50.700001,49.860001,50.080002,1715100,49.602703
2015-06-25,50.259998,50.279999,49.790001,49.790001,1477000,49.315466
2015-06-26,50.029999,50.57,49.849998,50.27,1925100,49.790891
2015-06-29,49.91,49.990002,48.5,48.549999,1996500,48.087283
2015-06-30,49.080002,49.27,48.279999,48.610001,2317700,48.146712
2015-07-01,48.959999,49.5,48.82,49.389999,1925300,48.919277
2015-07-02,50.330002,50.450001,48.970001,49.310001,2014900,48.840041
2015-07-06,48.860001,50.130001,48.860001,49.869999,2442800,49.394702
2015-07-07,50.02,50.630001,49.549999,50.57,3027500,50.088031
2015-07-08,50.41,50.639999,49.98,50.169998,2439200,49.691842
2015-07-09,50.689999,51.0,50.27,50.32,2495400,49.840414
2015-07-10,50.810001,51.0,50.5,50.860001,2092800,50.375268
2015-07-13,51.25,52.439999,51.139999,52.41,3136400,51.910495
2015-07-14,52.490002,52.490002,51.84,52.43,2546500,51.930304
2015-07-15,52.360001,52.75,52.080002,52.32,2020300,51.821352
2015-07-16,52.709999,53.0,52.32,52.959999,1827200,52.455252
2015-07-17,52.759998,52.82,52.060001,52.27,1757800,51.77183
2015-07-20,52.560001,52.93,52.380001,52.830002,1482200,52.326494
2015-07-21,52.939999,53.220001,52.43,52.860001,1703300,52.356207
2015-07-22,52.990002,53.5,52.950001,53.279999,2143200,52.772202
2015-07-23,53.290001,53.43,52.790001,52.889999,1167400,52.385919
2015-07-24,52.970001,53.040001,52.549999,52.689999,1505400,52.187825
2015-07-27,52.470001,52.689999,51.939999,52.080002,1773700,51.583642
2015-07-28,52.130001,52.259998,51.650002,52.009998,1956400,51.514305
2015-07-29,52.060001,52.849998,51.959999,52.790001,1912800,52.286874
2015-07-30,52.549999,52.880001,52.220001,52.75,1009200,52.247254
2015-07-31,53.009998,53.220001,52.560001,53.16,1194900,52.653347
2015-08-03,53.25,53.450001,52.759998,53.029999,1235700,52.524585
2015-08-04,52.98,53.389999,52.810001,53.189999,1476200,52.683059
2015-08-05,53.380001,54.139999,53.380001,53.810001,1371500,53.297153
2015-08-06,53.669998,55.220001,53.150002,53.57,2502200,53.059439
2015-08-07,53.459999,53.560001,52.400002,53.07,2361100,52.564204
2015-08-10,53.650002,54.060001,53.560001,53.73,1807000,53.217914
2015-08-11,53.450001,54.080002,53.34,53.82,1695600,53.307056
2015-08-12,53.470001,53.669998,52.73,53.560001,1658700,53.049536
2015-08-13,53.34,54.130001,53.23,53.630001,2604100,53.118868
2015-08-14,53.950001,54.27,53.459999,53.720001,2709000,53.208011
2015-08-17,53.93,54.560001,53.279999,54.5,2118500,53.980576
2015-08-18,55.529999,56.68,55.5,56.529999,4010600,55.991227
2015-08-19,56.139999,56.450001,55.220001,55.700001,2564800,55.169139
2015-08-20,55.25,55.950001,54.950001,55.25,3784100,54.723428
2015-08-21,51.259998,52.299999,49.950001,50.0,12828600,49.523464
2015-08-24,46.700001,49.91,46.599998,48.330002,6979900,47.869382
2015-08-25,49.279999,49.290001,47.169998,47.220001,4923000,46.76996
2015-08-26,48.75,48.93,47.189999,48.93,4159600,48.463662
2015-08-27,49.389999,49.880001,48.740002,49.68,3422900,49.206514
2015-08-28,49.32,50.049999,49.040001,49.400002,4007000,48.929184
2015-08-31,49.290001,49.549999,48.43,48.619999,3314500,48.156615
2015-09-01,47.619999,48.209999,47.32,47.470001,3998600,47.017578
2015-09-02,48.189999,49.490002,47.450001,48.450001,3003700,48.107823
2015-09-03,48.610001,49.200001,48.330002,48.48,2664500,48.13761
2015-09-04,47.82,48.73,47.689999,48.439999,3143200,48.097891
2015-09-08,49.419998,49.82,48.779999,49.77,2845700,49.4185
2015-09-09,50.139999,50.349998,49.240002,49.380001,3580300,49.031255
2015-09-10,49.25,50.25,49.25,49.84,2849700,49.488005
2015-09-11,49.619999,50.080002,49.18,50.060001,1722000,49.706453
2015-09-14,50.150002,50.200001,49.380001,49.459999,2702800,49.110688
2015-09-15,49.580002,49.860001,49.049999,49.419998,2113600,49.07097
2015-09-16,48.200001,49.830002,48.02,49.75,2094900,49.398641
2015-09-17,50.25,51.27,50.189999,50.490002,2771000,50.133416
2015-09-18,49.939999,50.09,49.040001,49.119999,4088800,48.773089
2015-09-21,49.380001,50.0,49.119999,49.439999,2465200,49.090829
2015-09-22,48.720001,49.009998,48.439999,48.919998,2791000,48.574501
2015-09-23,49.040001,49.41,48.779999,49.099998,1427900,48.75323
2015-09-24,48.639999,49.060001,48.34,48.880001,2044300,48.534786
2015-09-25,49.23,49.75,48.68,49.080002,2311400,48.733375
2015-09-28,48.77,49.57,47.330002,47.490002,2582800,47.154604
2015-09-29,47.5,47.93,46.970001,47.560001,2335300,47.224109
2015-09-30,48.139999,48.830002,47.77,48.470001,2875900,48.127682
2015-10-01,48.48,49.200001,47.299999,47.860001,4039300,47.52199
2015-10-02,47.52,48.75,47.119999,48.73,2302000,48.385844
2015-10-05,48.830002,49.240002,48.349998,49.150002,3194500,48.80288
2015-10-06,49.049999,49.150002,47.41,47.689999,2811400,47.353188
2015-10-07,47.970001,48.299999,47.360001,48.150002,3749100,47.809942
2015-10-08,48.049999,49.049999,47.91,49.02,2669000,48.673797
2015-10-09,48.98,49.110001,47.970001,49.040001,3011300,48.693656
2015-10-12,49.139999,50.700001,49.049999,50.529999,2859000,50.173131
2015-10-13,50.27,50.650002,49.369999,49.450001,2600300,49.10076
2015-10-14,50.169998,50.279999,48.310001,48.5,3381900,48.157469
2015-10-15,48.82,49.540001,48.68,49.34,2339600,48.991537
2015-10-16,49.57,50.639999,49.34,50.299999,3023100,49.944756
2015-10-19,50.259998,50.509998,49.869999,50.389999,2395500,50.03412
2015-10-20,50.169998,50.48,50.02,50.34,2121500,49.984474
2015-10-21,50.43,50.68,50.080002,50.18,1827400,49.825604
2015-10-22,50.5,51.490002,50.450001,51.040001,2080600,50.679531
2015-10-23,51.41,51.549999,48.970001,49.66,2969200,49.309276
2015-10-26,49.580002,50.200001,49.360001,49.880001,1785600,49.527724
2015-10-27,49.73,49.880001,48.790001,49.240002,2469200,48.892244
2015-10-28,49.43,50.389999,49.220001,50.349998,1536000,49.994402
2015-10-29,50.259998,50.380001,49.52,50.18,1376400,49.825604
2015-10-30,50.09,50.970001,49.93,50.580002,2179100,50.222781
2015-11-02,50.25,50.93,49.48,50.66,2498300,50.302214
2015-11-03,50.709999,51.84,50.529999,51.740002,2816600,51.374588
2015-11-04,51.790001,51.950001,51.25,51.619999,2416800,51.255433
2015-11-05,51.790001,51.91,51.16,51.540001,2476300,51.176
2015-11-06,51.5,51.549999,50.049999,50.400002,2175600,50.044052
2015-11-09,50.150002,50.290001,48.5,49.119999,3785400,48.773089
2015-11-10,49.049999,49.990002,48.860001,49.939999,2167500,49.587298
2015-11-11,49.970001,49.98,48.439999,48.52,3375200,48.177328
2015-11-12,48.099998,49.220001,48.07,48.110001,2970900,47.770224
2015-11-13,44.669998,46.5,43.470001,44.810001,9629900,44.493531
2015-11-16,44.869999,46.049999,44.470001,45.77,4936100,45.44675
2015-11-17,47.119999,47.32,45.450001,46.310001,4961000,45.982937
2015-11-18,46.360001,46.66,45.630001,46.419998,4260500,46.092157
2015-11-19,45.009998,46.630001,45.009998,46.200001,5138400,45.873713
2015-11-20,50.400002,51.0,49.060001,50.84,8054000,50.480943
2015-11-23,50.970001,51.25,50.57,51.130001,2787600,50.768896
2015-11-24,50.73,52.549999,50.599998,52.419998,4884300,52.049782
2015-11-25,52.330002,53.049999,52.139999,52.740002,3259300,52.367526
2015-11-27,52.860001,53.029999,52.25,52.66,1071200,52.288089
2015-11-30,52.830002,52.830002,51.740002,52.009998,3423400,51.642678
2015-12-01,52.529999,53.200001,52.23,53.09,4127500,52.715052
2015-12-02,53.139999,53.98,53.139999,53.52,3703100,53.142016
2015-12-03,53.439999,53.610001,51.91,52.509998,3971900,52.139147
2015-12-04,52.790001,54.279999,52.57,54.16,2970600,53.777495
2015-12-07,53.759998,54.07,53.130001,53.82,2429600,53.556581
2015-12-08,53.459999,54.700001,53.009998,54.48,2585000,54.213351
2015-12-09,54.0,55.099998,53.470001,54.040001,2959500,53.775506
2015-12-10,54.25,54.779999,53.610001,54.150002,2360500,53.884968
2015-12-11,53.34,54.029999,53.290001,53.560001,2341000,53.297855
2015-12-14,53.860001,54.77,53.610001,54.41,3123400,54.143694
2015-12-15,54.959999,55.330002,53.919998,54.080002,2870700,53.815311
2015-12-16,54.740002,54.990002,53.959999,54.93,2623000,54.661149
2015-12-17,55.360001,55.490002,53.73,53.860001,2523500,53.596386
2015-12-18,53.459999,53.75,52.900002,52.950001,5095400,52.69084
2015-12-21,53.700001,54.099998,53.290001,53.810001,2221500,53.546632
2015-12-22,54.279999,54.549999,53.799999,54.310001,2574100,54.044185
2015-12-23,54.5,54.73,53.709999,54.34,2010100,54.074037
2015-12-24,54.400002,54.580002,54.009998,54.330002,597300,54.064087
2015-12-28,54.07,54.599998,53.91,54.389999,1226700,54.123791
2015-12-29,53.189999,55.639999,53.189999,54.939999,1298200,54.671098
2015-12-30,54.959999,55.290001,54.540001,54.549999,1205000,54.283008
2015-12-31,54.439999,54.540001,53.799999,53.810001,1471700,53.546632
2016-01-04,53.0,54.369999,52.5,54.369999,4145700,54.103888
2016-01-05,54.369999,55.169998,54.18,54.73,3029200,54.462127
2016-01-06,54.029999,54.529999,53.299999,53.889999,2533700,53.626238
2016-01-07,52.970001,55.110001,52.5,53.759998,3774700,53.496873
2016-01-08,53.84,53.84,51.959999,52.099998,2830900,51.844998
2016-01-11,52.52,52.869999,51.880001,52.59,2261900,52.332602
2016-01-12,53.52,54.860001,53.41,54.450001,3878800,54.183499
2016-01-13,54.259998,54.27,52.07,52.189999,3565100,51.934558
2016-01-14,52.419998,53.369999,51.720001,52.82,3212600,52.561476
2016-01-15,51.209999,52.73,51.209999,52.290001,3656500,52.034071
2016-01-19,52.889999,53.150002,52.080002,52.580002,3279000,52.322652
2016-01-20,51.990002,52.830002,50.419998,52.18,4108700,51.924609
2016-01-21,52.32,52.68,51.91,52.23,3216200,51.974363
2016-01-22,52.959999,54.27,52.740002,54.139999,2638200,53.875015
2016-01-25,54.080002,54.349998,53.400002,53.619999,2208400,53.357559
2016-01-26,53.52,54.48,53.200001,54.330002,2145000,54.064087
2016-01-27,54.369999,54.82,53.41,53.779999,2477000,53.516776
2016-01-28,54.259998,54.43,53.23,53.950001,2176800,53.685946
2016-01-29,54.27,56.32,54.0,56.259998,3492100,55.984637
2016-02-01,56.259998,57.189999,55.849998,56.759998,4299200,56.48219
2016-02-02,56.290001,57.189999,55.689999,56.52,3145800,56.243367
2016-02-03,56.779999,56.919998,54.439999,55.099998,3431400,54.830315
2016-02-04,54.439999,54.790001,53.349998,54.48,4135900,54.213351
2016-02-05,54.209999,54.25,53.009998,53.32,4347200,53.059028
2016-02-08,52.669998,53.599998,52.110001,53.330002,3809900,53.068982
2016-02-09,52.939999,54.860001,52.779999,54.529999,3878400,54.263105
2016-02-10,54.470001,55.639999,53.810001,53.84,3474200,53.576484
2016-02-11,53.220001,53.610001,52.16,52.560001,3467900,52.30275
2016-02-12,53.259998,54.060001,52.310001,53.75,2643100,53.486924
2016-02-16,54.330002,56.110001,54.240002,55.0,4148200,54.730806
2016-02-17,55.52,55.860001,54.900002,55.07,4409600,54.800463
2016-02-18,54.77,55.110001,54.290001,54.82,3221000,54.551687
2016-02-19,54.490002,54.73,53.599998,54.689999,3180700,54.422322
2016-02-22,55.32,55.790001,55.02,55.43,3040400,55.158702
2016-02-23,55.110001,56.0,55.029999,55.349998,3101300,55.079091
2016-02-24,55.25,56.380001,54.84,56.25,3838800,55.974688
2016-02-25,56.549999,56.77,55.709999,56.540001,2804700,56.26327
2016-02-26,56.77,56.82,55.639999,56.290001,2443600,56.014493
2016-02-29,56.099998,56.57,54.919998,54.98,6074900,54.710903
2016-03-01,55.450001,56.529999,55.360001,56.23,5119700,55.954785
2016-03-02,57.849998,58.919998,56.75,57.740002,8993600,57.457397
2016-03-03,58.27,58.43,56.07,57.849998,4220300,57.566855
2016-03-04,57.73,57.810001,57.099998,57.419998,3673400,57.13896
2016-03-07,57.619999,59.439999,57.25,57.529999,3128300,57.248422
2016-03-08,57.41,58.099998,57.23,57.380001,2346700,57.099158
2016-03-09,56.439999,57.470001,56.25,56.580002,3208400,56.303075
2016-03-10,56.279999,57.560001,56.16,57.209999,3016500,57.066149
2016-03-11,57.939999,58.099998,57.209999,57.959999,2369700,57.814263
2016-03-14,57.93,58.299999,57.75,58.169998,1551000,58.023734
2016-03-15,57.849998,58.5,57.849998,58.130001,1784100,57.983838
2016-03-16,57.849998,58.299999,57.43,58.09,2502300,57.943937
2016-03-17,57.990002,58.57,57.66,58.529999,2112100,58.38283
2016-03-18,58.799999,59.68,58.5,59.299999,4666700,59.150894
2016-03-21,58.849998,59.110001,58.209999,58.43,2361100,58.283083
2016-03-22,58.860001,58.900002,58.049999,58.119999,2242200,57.973861
2016-03-23,58.040001,58.41,57.619999,58.18,1281200,58.033711
2016-03-24,58.349998,58.5,56.880001,57.41,2527400,57.265647
2016-03-28,57.540001,57.990002,57.299999,57.59,2035400,57.445195
2016-03-29,57.700001,58.139999,57.5,58.09,2081200,57.943937
2016-03-30,58.27,58.59,57.639999,58.34,1830100,58.193309
2016-03-31,58.34,58.77,57.849998,57.900002,1977700,57.754416
2016-04-01,57.889999,58.790001,57.619999,58.639999,2307600,58.492554
2016-04-04,58.869999,59.009998,58.41,58.650002,2941100,58.502531
2016-04-05,57.68,58.52,57.509998,57.900002,2314400,57.754416
2016-04-06,58.060001,58.790001,57.709999,58.490002,1797600,58.342933
2016-04-07,58.09,58.529999,56.400002,56.700001,2996700,56.557433
2016-04-08,56.669998,56.799999,56.18,56.529999,1937400,56.387859
2016-04-11,56.529999,56.919998,56.009998,56.049999,1966400,55.909066
2016-04-12,56.16,56.490002,55.439999,56.41,1554000,56.268161
2016-04-13,56.68,57.029999,56.110001,56.950001,1751200,56.806804
2016-04-14,56.459999,57.07,56.02,56.98,2681200,56.836728
2016-04-15,57.16,57.34,56.709999,56.950001,1945600,56.806804
2016-04-18,56.93,57.900002,56.75,57.77,2095300,57.624742
2016-04-19,57.950001,58.049999,57.209999,57.529999,1506600,57.385344
2016-04-20,57.509998,57.669998,57.049999,57.389999,2033300,57.245697
2016-04-21,57.630001,58.099998,57.200001,57.25,2286500,57.106049
2016-04-22,57.169998,57.389999,56.5,56.669998,2286300,56.527506
2016-04-25,56.689999,57.119999,56.139999,57.0,2073600,56.856678
2016-04-26,57.130001,57.84,56.869999,57.599998,1577900,57.455168
2016-04-27,57.59,58.310001,57.130001,58.209999,1918200,58.063635
2016-04-28,57.990002,58.23,57.310001,57.439999,2032500,57.29557
2016-04-29,56.939999,57.099998,56.07,56.779999,2940500,56.63723
2016-05-02,57.07,57.779999,56.68,57.59,1267900,57.445195
2016-05-03,57.279999,57.689999,56.66,57.299999,1499300,57.155923
2016-05-04,56.950001,57.799999,56.689999,57.639999,1661000,57.495068
2016-05-05,57.509998,57.900002,56.439999,56.470001,1897000,56.328012
2016-05-06,55.509998,57.09,55.509998,57.07,2074900,56.926502
2016-05-09,57.82,58.360001,56.919998,58.16,2305200,58.013761
2016-05-10,58.240002,58.5,57.23,57.560001,2393700,57.415271
2016-05-11,55.400002,55.830002,54.43,54.439999,5519400,54.303113
2016-05-12,54.540001,55.349998,53.869999,55.09,3635400,54.951481
2016-05-13,55.09,55.639999,54.279999,54.32,3385100,54.183416
2016-05-16,54.169998,55.93,54.0,55.740002,3181800,55.599848
2016-05-17,56.689999,57.209999,54.139999,54.52,4934200,54.382914
2016-05-18,54.119999,54.700001,53.34,54.310001,3216600,54.173443
2016-05-19,54.630001,55.860001,54.619999,55.52,5564900,55.3804
2016-05-20,52.049999,53.950001,52.0,52.490002,11595400,52.35802
2016-05-23,52.529999,53.049999,52.169998,52.400002,4340400,52.268246
2016-05-24,52.639999,53.549999,52.52,53.360001,3007700,53.225831
2016-05-25,53.290001,53.880001,52.82,53.41,2900800,53.275705
2016-05-26,53.709999,54.439999,53.540001,53.880001,2568400,53.744524
2016-05-27,54.07,54.23,53.59,53.919998,2254700,53.784421
2016-05-31,54.41,54.439999,53.060001,53.400002,3004400,53.265731
2016-06-01,53.470001,53.869999,53.259998,53.299999,2197100,53.165981
2016-06-02,53.34,53.77,53.200001,53.689999,2215900,53.554999
2016-06-03,53.470001,53.470001,52.869999,53.09,2591100,53.09
2016-06-06,53.200001,53.349998,52.060001,52.34,3106800,52.34
2016-06-07,52.380001,53.400002,52.27,53.18,3828200,53.18
2016-06-08,53.240002,53.59,52.990002,53.450001,2442100,53.450001
2016-06-09,53.32,54.5,52.93,54.220001,4723900,54.220001
2016-06-10,53.599998,53.93,53.259998,53.630001,2859300,53.630001
2016-06-13,53.549999,53.849998,53.029999,53.540001,3101400,53.540001
