Date,Open_HAR,High_HAR,Low_HAR,Close_HAR,Volume_HAR,AdjClose_HAR
2015-01-20,99.110001,99.389999,96.730003,97.870003,640300,95.813161
2015-01-21,97.550003,99.529999,97.309998,98.769997,514000,96.69424
2015-01-22,99.169998,100.0,98.059998,98.879997,607100,96.801929
2015-01-23,98.879997,102.040001,98.309998,101.559998,816700,99.425606
2015-01-26,101.139999,103.010002,100.099998,102.529999,754200,100.375222
2015-01-27,100.980003,102.989998,100.150002,102.349998,651400,100.199005
2015-01-28,102.510002,102.760002,99.919998,101.010002,1316800,98.88717
2015-01-29,114.290001,126.0,112.0,125.010002,4834100,122.382784
2015-01-30,123.690002,132.0,123.330002,129.630005,2896200,126.905693
2015-02-02,129.789993,132.570007,128.779999,131.020004,1930100,128.26648
2015-02-03,132.080002,135.070007,131.429993,134.440002,1534700,131.614603
2015-02-04,134.389999,134.389999,131.539993,131.970001,1361800,129.196512
2015-02-05,133.050003,135.360001,132.910004,134.990005,1033600,132.484335
2015-02-06,134.539993,135.470001,131.649994,132.160004,852700,129.706863
2015-02-09,131.869995,134.149994,130.570007,130.619995,708300,128.19544
2015-02-10,132.369995,133.080002,131.229996,132.580002,623200,130.119065
2015-02-11,132.899994,132.899994,131.259995,131.720001,579500,129.275028
2015-02-12,133.449997,139.720001,133.130005,139.580002,1313800,136.989132
2015-02-13,139.210007,140.0,135.130005,136.399994,791200,133.868151
2015-02-17,136.190002,139.089996,135.210007,137.160004,650000,134.614053
2015-02-18,136.699997,137.139999,135.199997,136.529999,525200,133.995743
2015-02-19,136.720001,137.649994,136.089996,136.279999,401200,133.750383
2015-02-20,136.119995,137.300003,134.0,137.080002,470900,134.535537
2015-02-23,136.589996,137.039993,135.669998,136.789993,396500,134.250911
2015-02-24,136.720001,136.830002,134.149994,134.5,590700,132.003424
2015-02-25,134.110001,138.330002,134.110001,137.649994,934600,135.094949
2015-02-26,138.119995,139.800003,137.509995,137.779999,738400,135.22254
2015-02-27,138.009995,139.789993,137.039993,137.990005,632600,135.428649
2015-03-02,138.470001,145.0,138.039993,142.389999,1257300,139.746971
2015-03-03,142.389999,144.369995,140.630005,142.429993,894000,139.786221
2015-03-04,141.960007,142.0,137.600006,138.889999,813800,136.311937
2015-03-05,139.169998,139.690002,137.649994,137.949997,741900,135.389383
2015-03-06,137.470001,137.470001,134.270004,134.990005,701900,132.484335
2015-03-09,134.880005,134.979996,132.009995,132.619995,915300,130.158316
2015-03-10,131.339996,132.089996,129.539993,129.570007,995000,127.164942
2015-03-11,130.460007,132.220001,130.199997,130.740005,829800,128.313223
2015-03-12,132.279999,133.839996,131.669998,132.169998,605500,129.716672
2015-03-13,131.020004,131.600006,128.75,130.289993,951800,127.871564
2015-03-16,131.210007,135.990005,131.130005,134.440002,1060900,131.944541
2015-03-17,134.610001,135.25,132.419998,133.160004,708200,130.688301
2015-03-18,132.919998,137.270004,131.869995,136.059998,686500,133.534466
2015-03-19,135.300003,138.149994,135.009995,136.830002,598900,134.290177
2015-03-20,137.369995,138.970001,135.75,136.520004,1834700,133.985934
2015-03-23,138.130005,138.470001,136.740005,136.740005,578300,134.201851
2015-03-24,136.160004,137.179993,135.199997,135.369995,553100,132.857271
2015-03-25,135.600006,136.619995,131.889999,131.940002,593000,129.490945
2015-03-26,130.899994,133.979996,130.029999,133.020004,547400,130.5509
2015-03-27,131.990005,134.289993,131.75,133.169998,446100,130.69811
2015-03-30,134.960007,136.649994,134.059998,136.440002,566000,133.907417
2015-03-31,135.070007,135.660004,133.259995,133.630005,572200,131.149578
2015-04-01,132.820007,133.539993,130.5,132.220001,703600,129.765747
2015-04-02,132.210007,134.190002,131.679993,133.539993,757400,131.061237
2015-04-06,133.309998,135.600006,133.020004,134.529999,646300,132.032866
2015-04-07,133.509995,136.270004,133.509995,134.539993,473200,132.042675
2015-04-08,134.779999,136.039993,134.289993,136.0,567900,133.475582
2015-04-09,135.479996,138.759995,135.240005,138.089996,572700,135.526784
2015-04-10,137.970001,139.619995,137.130005,138.350006,495000,135.781967
2015-04-13,137.770004,139.0,136.899994,137.339996,506700,134.790705
2015-04-14,137.539993,138.820007,135.940002,136.5,476000,133.966301
2015-04-15,137.25,139.080002,136.740005,138.330002,363700,135.762334
2015-04-16,137.580002,138.710007,136.0,138.399994,732400,135.831027
2015-04-17,137.330002,137.699997,135.699997,137.029999,539100,134.486462
2015-04-20,139.509995,144.190002,138.070007,142.0,963900,139.36421
2015-04-21,142.75,144.429993,142.0,143.240005,759500,140.581199
2015-04-22,144.0,144.990005,142.130005,144.529999,710100,141.847247
2015-04-23,144.669998,149.119995,144.100006,146.490005,966800,143.770873
2015-04-24,147.5,149.110001,144.970001,145.100006,704000,142.406674
2015-04-27,146.419998,146.990005,143.259995,143.589996,592000,140.924693
2015-04-28,143.990005,145.350006,140.669998,144.139999,625700,141.464487
2015-04-29,143.0,144.050003,139.75,140.199997,1078200,137.597619
2015-04-30,122.290001,134.0,119.099998,130.380005,5112100,127.959904
2015-05-01,130.589996,132.490005,123.739998,126.480003,2711300,124.132294
2015-05-04,126.269997,128.990005,125.68,127.279999,1460300,124.91744
2015-05-05,126.760002,127.260002,122.910004,123.120003,1161400,120.834662
2015-05-06,122.660004,123.470001,121.120003,122.68,1149000,120.402826
2015-05-07,121.879997,123.93,120.669998,123.650002,1111700,121.682137
2015-05-08,124.730003,129.789993,124.400002,129.279999,1822900,127.222534
2015-05-11,128.350006,132.740005,127.980003,132.080002,1745400,129.977975
2015-05-12,130.619995,131.869995,129.759995,130.289993,1576500,128.216454
2015-05-13,130.0,130.860001,126.75,126.800003,1864100,124.782007
2015-05-14,127.089996,127.68,124.669998,126.400002,1556600,124.388371
2015-05-15,126.470001,126.82,124.849998,125.489998,996900,123.49285
2015-05-18,125.029999,126.849998,124.800003,125.790001,736500,123.788078
2015-05-19,126.099998,126.940002,122.940002,123.410004,1111800,121.445958
2015-05-20,123.870003,127.480003,123.470001,126.550003,1013100,124.535985
2015-05-21,126.660004,127.540001,124.779999,125.07,879100,123.079536
2015-05-22,125.07,125.959999,124.120003,124.849998,605600,122.863036
2015-05-26,124.43,124.989998,122.18,122.5,1140100,120.550437
2015-05-27,122.239998,123.489998,121.730003,122.379997,989800,120.432344
2015-05-28,122.300003,122.82,121.410004,122.32,787400,120.373302
2015-05-29,122.68,122.68,120.150002,120.519997,2759600,118.601945
2015-06-01,121.080002,121.699997,119.82,121.25,735400,119.320331
2015-06-02,121.0,123.720001,120.260002,122.279999,653100,120.333937
2015-06-03,121.699997,124.860001,121.339996,123.559998,749200,121.593565
2015-06-04,122.550003,124.290001,121.510002,121.760002,873400,119.822216
2015-06-05,120.959999,123.169998,120.959999,122.589996,756900,120.639001
2015-06-08,122.230003,123.260002,120.559998,120.620003,745700,118.70036
2015-06-09,120.980003,120.980003,118.379997,119.959999,636100,118.05086
2015-06-10,120.910004,120.970001,117.029999,117.800003,1206700,115.92524
2015-06-11,118.43,123.099998,118.080002,122.400002,1519100,120.45203
2015-06-12,121.440002,122.419998,120.419998,120.589996,572200,118.670831
2015-06-15,119.949997,120.389999,118.839996,119.480003,564700,117.578503
2015-06-16,119.400002,121.959999,119.400002,121.900002,686200,119.959988
2015-06-17,122.089996,123.980003,121.510002,122.550003,681500,120.599645
2015-06-18,122.510002,125.93,122.510002,125.489998,758600,123.49285
2015-06-19,125.300003,127.699997,124.0,126.050003,2784900,124.043943
2015-06-22,127.370003,128.600006,125.580002,126.150002,970100,124.14235
2015-06-23,126.480003,127.300003,126.0,126.919998,598100,124.900092
2015-06-24,126.32,127.489998,124.510002,124.730003,584100,122.744951
2015-06-25,125.550003,125.550003,124.029999,124.279999,562500,122.302108
2015-06-26,125.050003,126.199997,123.75,126.120003,867400,124.112828
2015-06-29,124.190002,124.860001,118.25,118.459999,884800,116.574732
2015-06-30,120.309998,120.779999,118.059998,118.940002,719900,117.047096
2015-07-01,120.610001,122.0,119.389999,120.480003,657900,118.562588
2015-07-02,120.290001,120.599998,117.870003,119.0,593700,117.106139
2015-07-06,117.57,119.690002,117.330002,118.93,878700,117.037253
2015-07-07,120.0,120.0,116.400002,119.82,1003700,117.913089
2015-07-08,118.169998,118.5,111.769997,112.110001,1329900,110.325793
2015-07-09,113.190002,114.449997,112.730003,112.779999,841200,110.985128
2015-07-10,114.650002,114.82,112.720001,113.889999,703800,112.077463
2015-07-13,115.0,116.239998,114.639999,115.980003,869400,114.134205
2015-07-14,115.68,116.610001,114.790001,114.949997,675700,113.120591
2015-07-15,114.949997,115.0,112.540001,112.940002,699600,111.142585
2015-07-16,112.959999,113.059998,108.120003,108.290001,1472800,106.566587
2015-07-17,108.0,108.239998,105.330002,107.0,1822700,105.297117
2015-07-20,107.800003,107.860001,105.199997,106.040001,1066300,104.352396
2015-07-21,106.589996,109.720001,106.010002,109.25,1261700,107.511308
2015-07-22,109.080002,110.150002,108.199997,108.870003,700700,107.137359
2015-07-23,109.739998,112.529999,109.18,111.199997,1036900,109.430271
2015-07-24,110.690002,111.610001,107.790001,108.5,794600,106.773244
2015-07-27,107.360001,107.989998,103.220001,104.160004,1335800,102.502318
2015-07-28,105.199997,107.82,104.769997,107.519997,860100,105.808838
2015-07-29,107.550003,109.900002,107.529999,109.629997,558000,107.885258
2015-07-30,109.089996,109.589996,108.239998,109.059998,476200,107.32433
2015-07-31,109.75,109.779999,107.540001,107.660004,742800,105.946616
2015-08-03,108.309998,110.360001,106.050003,109.910004,1294900,108.160808
2015-08-04,114.870003,117.580002,110.050003,110.419998,1469200,108.662686
2015-08-05,110.970001,118.199997,110.940002,118.010002,2056800,116.131897
2015-08-06,118.459999,119.190002,109.139999,111.0,2543300,109.233457
2015-08-07,110.790001,116.589996,109.800003,116.089996,1494200,114.242448
2015-08-10,116.349998,118.68,115.650002,118.25,1126600,116.368075
2015-08-11,116.860001,117.059998,111.709999,111.959999,1693100,110.178178
2015-08-12,110.32,111.0,108.529999,110.459999,906200,109.042933
2015-08-13,111.050003,111.050003,107.900002,108.0,772800,106.614493
2015-08-14,108.419998,108.940002,106.879997,107.82,656800,106.436802
2015-08-17,107.010002,108.120003,106.040001,107.940002,558900,106.555265
2015-08-18,108.360001,109.839996,106.529999,107.360001,501000,105.982704
2015-08-19,106.440002,107.150002,103.589996,104.889999,657000,103.54439
2015-08-20,103.32,104.120003,99.769997,99.800003,1318900,98.519692
2015-08-21,97.900002,98.849998,93.980003,94.769997,1951800,93.554214
2015-08-24,87.440002,95.110001,84.410004,91.769997,1622200,90.592701
2015-08-25,94.709999,98.639999,93.190002,93.330002,1473000,92.132693
2015-08-26,95.989998,97.480003,93.410004,97.300003,1052900,96.051764
2015-08-27,98.900002,101.260002,97.849998,99.849998,1027700,98.569046
2015-08-28,99.449997,99.93,98.349998,99.550003,830100,98.272899
2015-08-31,98.559998,100.300003,97.559998,97.739998,683000,96.486114
2015-09-01,95.660004,96.010002,93.300003,94.949997,1576600,93.731906
2015-09-02,96.199997,97.32,94.480003,96.910004,783500,95.666768
2015-09-03,97.199997,98.489998,96.690002,97.690002,1005800,96.43676
2015-09-04,95.669998,97.419998,94.970001,95.940002,668600,94.70921
2015-09-08,98.279999,100.959999,97.620003,100.839996,725900,99.546343
2015-09-09,101.779999,103.050003,97.239998,97.580002,650700,96.328171
2015-09-10,97.68,98.830002,96.580002,97.089996,743900,95.844451
2015-09-11,96.440002,98.150002,96.110001,97.889999,628900,96.634191
2015-09-14,97.669998,98.160004,96.370003,96.919998,465900,95.676634
2015-09-15,97.309998,101.419998,97.029999,100.550003,747300,99.26007
2015-09-16,100.019997,102.849998,99.940002,102.18,613500,100.869157
2015-09-17,102.190002,104.940002,101.089996,102.580002,654400,101.264027
2015-09-18,101.0,102.260002,100.050003,100.809998,936500,99.51673
2015-09-21,100.830002,102.519997,100.050003,100.660004,555400,99.36866
2015-09-22,98.419998,99.019997,96.019997,96.800003,854100,95.558178
2015-09-23,96.900002,97.599998,94.839996,95.230003,591600,94.00832
2015-09-24,94.040001,96.169998,92.0,95.75,1137700,94.521646
2015-09-25,96.790001,97.150002,93.959999,94.57,476900,93.356783
2015-09-28,93.610001,94.230003,91.379997,91.5,732600,90.326168
2015-09-29,91.669998,92.160004,89.760002,91.989998,911100,90.80988
2015-09-30,93.370003,96.230003,93.370003,95.989998,903600,94.758565
2015-10-01,96.529999,99.0,95.830002,98.809998,1102500,97.542387
2015-10-02,97.040001,100.360001,96.400002,100.309998,823500,99.023144
2015-10-05,101.07,104.989998,101.07,104.610001,923400,103.267983
2015-10-06,104.669998,106.150002,103.110001,104.25,609300,102.912601
2015-10-07,103.220001,105.779999,102.139999,105.330002,1016800,103.978748
2015-10-08,104.709999,107.980003,104.540001,107.230003,998600,105.854375
2015-10-09,107.82,107.940002,106.169998,106.93,489800,105.55822
2015-10-12,106.610001,107.0,105.379997,106.510002,516000,105.14361
2015-10-13,106.029999,107.82,105.110001,105.220001,486700,103.870158
2015-10-14,105.309998,106.970001,103.209999,103.489998,626500,102.162349
2015-10-15,103.620003,105.309998,102.019997,105.190002,472900,103.840544
2015-10-16,105.720001,106.709999,103.779999,106.160004,305500,104.798102
2015-10-19,105.940002,106.580002,104.879997,105.0,641100,103.652979
2015-10-20,104.980003,105.440002,102.860001,103.760002,711100,102.428889
2015-10-21,104.540001,104.900002,103.029999,103.309998,496100,101.984658
2015-10-22,104.370003,105.529999,103.330002,104.989998,774300,103.643106
2015-10-23,106.709999,108.580002,105.139999,108.199997,814100,106.811924
2015-10-26,108.300003,108.620003,107.25,107.739998,647200,106.357827
2015-10-27,107.360001,107.360001,105.629997,105.760002,783400,104.403232
2015-10-28,106.019997,107.949997,104.989998,106.669998,1161100,105.301554
2015-10-29,107.739998,112.68,99.220001,108.769997,2692600,107.374612
2015-10-30,109.360001,110.769997,107.489998,109.959999,971900,108.549348
2015-11-02,109.940002,111.610001,109.440002,110.529999,877100,109.112035
2015-11-03,110.230003,111.800003,109.529999,111.029999,639700,109.605621
2015-11-04,111.099998,111.839996,109.160004,110.18,521400,108.766527
2015-11-05,109.650002,110.730003,109.18,110.379997,506600,109.311193
2015-11-06,109.639999,110.900002,109.639999,109.900002,756800,108.835845
2015-11-09,109.57,109.959999,107.269997,107.540001,645400,106.498696
2015-11-10,107.150002,107.589996,102.949997,105.309998,943800,104.290286
2015-11-11,105.949997,106.040001,103.300003,103.489998,544800,102.487909
2015-11-12,102.540001,102.879997,99.07,99.419998,855400,98.457319
2015-11-13,100.389999,101.169998,98.650002,98.849998,706500,97.892839
2015-11-16,98.559998,101.120003,98.330002,101.120003,497000,100.140862
2015-11-17,101.360001,101.790001,99.160004,99.5,566800,98.536546
2015-11-18,100.0,102.190002,99.57,101.639999,637800,100.655824
2015-11-19,101.540001,102.160004,100.25,100.839996,516700,99.863567
2015-11-20,101.260002,101.940002,100.650002,100.879997,815000,99.903181
2015-11-23,101.099998,102.849998,100.709999,101.879997,321000,100.893498
2015-11-24,100.68,104.150002,100.589996,103.57,385500,102.567136
2015-11-25,103.32,106.379997,103.019997,104.230003,383900,103.220749
2015-11-27,104.550003,104.690002,102.720001,102.879997,164500,101.883815
2015-11-30,102.709999,103.779999,102.019997,103.160004,433200,102.16111
2015-12-01,103.709999,104.480003,102.110001,103.82,392300,102.814715
2015-12-02,104.360001,105.660004,101.919998,102.230003,524100,101.240115
2015-12-03,102.440002,103.519997,100.0,100.599998,456100,99.625893
2015-12-04,100.949997,102.529999,99.720001,99.75,904500,98.784125
2015-12-07,99.18,100.040001,96.889999,97.980003,947900,97.031268
2015-12-08,95.169998,97.260002,94.32,96.870003,919700,95.932015
2015-12-09,96.400002,97.690002,93.809998,95.480003,846700,94.555475
2015-12-10,95.489998,96.589996,94.449997,95.089996,628900,94.169244
2015-12-11,93.309998,93.660004,91.160004,91.389999,836200,90.505074
2015-12-14,91.389999,92.120003,88.339996,90.019997,1003300,89.148337
2015-12-15,91.800003,94.260002,91.199997,91.959999,854400,91.069555
2015-12-16,93.220001,95.379997,91.75,95.080002,826100,94.159347
2015-12-17,95.160004,95.419998,90.900002,91.300003,750600,90.415949
2015-12-18,90.610001,91.349998,88.760002,88.839996,1247600,87.979763
2015-12-21,89.830002,90.339996,88.339996,89.32,670200,88.455118
2015-12-22,89.650002,89.699997,87.290001,88.830002,894300,87.969865
2015-12-23,89.220001,93.949997,89.089996,93.830002,673900,92.92145
2015-12-24,93.650002,94.269997,93.190002,93.529999,254200,92.624352
2015-12-28,93.339996,94.550003,91.900002,94.120003,682400,93.208643
2015-12-29,94.660004,95.389999,93.239998,95.18,501700,94.258377
2015-12-30,94.660004,95.559998,94.160004,94.769997,472600,93.852343
2015-12-31,94.610001,95.860001,94.07,94.209999,465700,93.297768
2016-01-04,92.75,93.129997,89.620003,93.110001,883600,92.208421
2016-01-05,97.43,98.370003,92.339996,96.0,1754500,95.070436
2016-01-06,94.190002,95.559998,91.860001,93.040001,1252200,92.139099
2016-01-07,91.080002,92.239998,87.209999,87.239998,1330700,86.395257
2016-01-08,88.110001,89.690002,85.220001,85.5,1134100,84.672107
2016-01-11,85.639999,86.529999,83.389999,85.919998,882500,85.088039
2016-01-12,87.099998,88.379997,84.800003,86.290001,713300,85.454459
2016-01-13,86.620003,87.019997,82.400002,82.849998,851700,82.047766
2016-01-14,82.970001,83.110001,77.699997,82.209999,1714500,81.413963
2016-01-15,79.550003,80.639999,76.879997,77.93,1326100,77.175408
2016-01-19,79.360001,79.360001,74.830002,75.690002,1242000,74.9571
2016-01-20,73.610001,76.169998,71.580002,75.43,1658300,74.699615
2016-01-21,76.190002,78.010002,74.459999,76.32,1144900,75.580997
2016-01-22,78.419998,79.699997,76.57,78.169998,991300,77.413082
2016-01-25,77.669998,80.199997,77.07,77.849998,1228600,77.096181
2016-01-26,78.32,81.470001,78.220001,80.629997,1579800,79.849261
2016-01-27,80.019997,81.620003,78.790001,79.730003,1960200,78.957981
2016-01-28,80.300003,82.110001,66.379997,69.010002,4577300,68.341782
2016-01-29,69.160004,74.959999,69.150002,74.389999,2667700,73.669684
2016-02-01,73.129997,73.739998,71.059998,73.529999,2378200,72.818011
2016-02-02,72.900002,73.730003,69.959999,70.25,1942000,69.569773
2016-02-03,71.220001,71.919998,67.599998,70.989998,1202500,70.302605
2016-02-04,70.199997,72.529999,69.0,72.080002,787200,71.735735
2016-02-05,71.669998,72.870003,70.529999,70.690002,904100,70.352374
2016-02-08,69.550003,69.550003,66.199997,67.459999,1073700,67.137798
2016-02-09,66.639999,69.870003,66.290001,67.639999,1001100,67.316939
2016-02-10,68.379997,70.93,68.239998,69.370003,946800,69.038679
2016-02-11,67.489998,69.25,66.720001,67.610001,801700,67.287083
2016-02-12,68.660004,70.599998,67.620003,70.220001,766200,69.884618
2016-02-16,71.559998,73.709999,70.93,73.059998,898800,72.71105
2016-02-17,74.010002,77.68,73.809998,76.709999,1058800,76.343618
2016-02-18,77.099998,77.25,74.010002,75.309998,795700,74.950303
2016-02-19,74.790001,75.309998,72.330002,73.199997,789300,72.850381
2016-02-22,75.0,76.470001,74.559998,75.669998,725700,75.308585
2016-02-23,75.419998,76.889999,74.050003,74.379997,474000,74.024745
2016-02-24,73.309998,74.330002,71.470001,74.010002,565600,73.656517
2016-02-25,74.540001,75.949997,74.120003,75.790001,532500,75.428014
2016-02-26,76.360001,78.559998,76.07,77.720001,870200,77.348797
2016-02-29,77.519997,78.639999,76.650002,76.68,756600,76.313763
2016-03-01,77.889999,79.449997,77.400002,79.389999,1044100,79.010818
2016-03-02,78.900002,80.169998,78.470001,79.529999,692400,79.150149
2016-03-03,79.489998,81.379997,79.489998,81.010002,822000,80.623084
2016-03-04,81.07,82.0,79.510002,80.790001,768900,80.404133
2016-03-07,80.25,81.709999,79.809998,80.889999,646000,80.503654
2016-03-08,80.269997,80.510002,77.330002,77.419998,874400,77.050226
2016-03-09,78.339996,78.339996,76.5,77.379997,935300,77.010416
2016-03-10,77.980003,78.449997,75.699997,76.75,697300,76.383428
2016-03-11,78.050003,81.730003,76.82,81.410004,977600,81.021175
2016-03-14,81.970001,83.870003,81.760002,83.370003,1135500,82.971813
2016-03-15,82.599998,83.410004,81.529999,82.760002,704600,82.364725
2016-03-16,82.620003,84.07,82.18,83.870003,741800,83.469425
2016-03-17,83.790001,88.639999,83.330002,87.839996,1111400,87.420457
2016-03-18,88.519997,89.510002,88.050003,88.809998,1097600,88.385825
2016-03-21,88.82,89.339996,88.230003,88.849998,640600,88.425635
2016-03-22,88.0,88.800003,86.919998,88.25,502600,87.828502
2016-03-23,87.470001,87.989998,85.040001,85.089996,671600,84.683591
2016-03-24,84.699997,85.669998,82.790001,85.660004,800400,85.250876
2016-03-28,85.760002,86.150002,84.279999,85.080002,495100,84.673644
2016-03-29,84.82,86.760002,83.949997,86.339996,629600,85.927621
2016-03-30,87.010002,88.239998,85.629997,87.010002,585500,86.594427
2016-03-31,87.900002,89.82,87.18,89.040001,995300,88.61473
2016-04-01,87.690002,87.690002,85.889999,86.75,1071600,86.335666
2016-04-04,86.589996,86.830002,84.400002,84.470001,862700,84.066557
2016-04-05,83.800003,84.129997,81.68,82.169998,1141300,81.777539
2016-04-06,82.199997,83.080002,80.830002,82.980003,765800,82.583676
2016-04-07,82.599998,83.330002,81.440002,81.879997,768700,81.488924
2016-04-08,82.940002,83.300003,81.029999,81.349998,684100,80.961456
2016-04-11,82.379997,83.260002,81.089996,81.199997,939500,80.812171
2016-04-12,81.900002,81.940002,79.400002,80.129997,1407700,79.747282
2016-04-13,80.489998,84.57,80.489998,83.919998,1939000,83.519181
2016-04-14,83.980003,85.209999,82.510002,84.93,1062900,84.524359
2016-04-15,84.709999,85.720001,84.099998,84.830002,791200,84.424838
2016-04-18,84.150002,86.260002,83.949997,85.389999,932100,84.982161
2016-04-19,85.809998,85.809998,83.419998,84.620003,1196100,84.215842
2016-04-20,84.669998,86.620003,84.480003,85.910004,1127900,85.499682
2016-04-21,85.959999,86.639999,85.010002,85.739998,830400,85.330488
2016-04-22,85.660004,88.529999,85.550003,88.269997,1118600,87.848403
2016-04-25,87.480003,88.07,85.970001,87.050003,862000,86.634237
2016-04-26,87.269997,88.879997,86.360001,88.07,918000,87.649362
2016-04-27,88.099998,89.220001,87.519997,88.900002,1040500,88.475399
2016-04-28,79.699997,82.0,76.110001,77.07,6537700,76.7019
2016-04-29,76.870003,77.199997,74.029999,76.760002,3089900,76.393383
2016-05-02,77.0,77.790001,76.489998,76.599998,1680800,76.234143
2016-05-03,75.519997,75.839996,74.209999,75.25,1380600,74.890592
2016-05-04,74.669998,75.199997,72.470001,73.279999,1865200,72.93
2016-05-05,74.050003,74.540001,72.470001,72.769997,1135500,72.769997
2016-05-06,72.169998,73.43,72.0,73.139999,890300,73.139999
2016-05-09,73.209999,74.419998,73.099998,73.300003,757200,73.300003
2016-05-10,73.550003,75.18,73.449997,75.089996,1271200,75.089996
2016-05-11,74.519997,75.57,73.709999,73.849998,1034300,73.849998
2016-05-12,74.059998,74.809998,72.910004,73.470001,587200,73.470001
2016-05-13,73.410004,74.330002,72.910004,72.949997,1207300,72.949997
2016-05-16,73.269997,74.470001,73.269997,74.169998,494200,74.169998
2016-05-17,73.68,74.809998,72.93,73.650002,690700,73.650002
2016-05-18,73.410004,74.260002,72.160004,72.839996,775200,72.839996
2016-05-19,72.309998,73.029999,70.790001,71.699997,653300,71.699997
2016-05-20,72.209999,75.32,72.169998,75.150002,1291100,75.150002
2016-05-23,74.800003,75.410004,73.690002,73.769997,514000,73.769997
2016-05-24,74.480003,76.550003,73.839996,76.25,866800,76.25
2016-05-25,76.360001,77.860001,76.339996,77.110001,649900,77.110001
2016-05-26,77.190002,77.589996,76.5,76.93,654200,76.93
2016-05-27,76.93,78.150002,76.809998,77.790001,692100,77.790001
2016-05-31,78.239998,78.980003,77.43,78.239998,858000,78.239998
2016-06-01,77.510002,78.599998,76.739998,78.459999,930700,78.459999
2016-06-02,78.25,80.190002,78.25,80.080002,639900,80.080002
2016-06-03,79.75,79.75,78.220001,78.879997,515900,78.879997
2016-06-06,79.43,80.160004,78.209999,79.82,783400,79.82
2016-06-07,80.0,81.300003,79.440002,80.709999,562400,80.709999
2016-06-08,81.099998,82.080002,80.860001,81.029999,420100,81.029999
2016-06-09,80.440002,80.5,78.779999,79.449997,692600,79.449997
2016-06-10,77.830002,77.980003,76.169998,76.709999,697600,76.709999
2016-06-13,75.790001,76.949997,75.32,75.410004,733200,75.410004
