Date,Open_EL,High_EL,Low_EL,Close_EL,Volume_EL,AdjClose_EL
2015-01-06,74.68,74.830002,73.809998,73.989998,1588300,72.61461
2015-01-07,74.400002,74.629997,73.910004,74.330002,1586600,72.948293
2015-01-08,74.639999,75.610001,74.419998,75.400002,1475300,73.998403
2015-01-09,75.43,75.599998,74.650002,74.900002,1155900,73.507697
2015-01-12,74.730003,75.089996,73.559998,74.260002,1947400,72.879595
2015-01-13,74.32,75.790001,74.029999,74.519997,1451000,73.134756
2015-01-14,73.480003,74.239998,73.029999,74.120003,1321500,72.742198
2015-01-15,74.07,74.169998,73.43,73.709999,1540700,72.339816
2015-01-16,73.32,74.379997,73.050003,74.220001,1654300,72.840337
2015-01-20,74.720001,74.739998,73.989998,74.529999,1549700,73.144572
2015-01-21,73.339996,74.599998,72.889999,73.980003,1972700,72.604801
2015-01-22,74.449997,75.330002,73.75,75.110001,2247900,73.713793
2015-01-23,75.050003,75.050003,73.150002,73.699997,3108600,72.329999
2015-01-26,73.370003,73.620003,72.529999,72.860001,2360700,71.505618
2015-01-27,71.879997,72.0,70.779999,71.75,3381200,70.416251
2015-01-28,71.959999,71.959999,70.379997,70.400002,2644500,69.091347
2015-01-29,70.809998,72.059998,70.690002,71.970001,2648700,70.632162
2015-01-30,71.370003,71.860001,70.5,70.589996,2362200,69.27781
2015-02-02,70.720001,71.849998,70.410004,71.830002,3291700,70.494765
2015-02-03,72.300003,72.959999,71.959999,72.839996,2163600,71.485985
2015-02-04,72.739998,73.400002,72.419998,72.550003,2392600,71.201383
2015-02-05,74.589996,78.690002,74.589996,78.400002,6222500,76.942636
2015-02-06,78.43,81.139999,78.269997,79.550003,5164900,78.071261
2015-02-09,79.370003,79.629997,78.410004,79.459999,2667900,77.98293
2015-02-10,80.25,80.370003,79.129997,80.010002,2400300,78.522709
2015-02-11,80.089996,80.809998,79.790001,80.360001,1770600,78.866201
2015-02-12,80.199997,81.269997,80.199997,80.910004,1666900,79.40598
2015-02-13,81.190002,82.730003,80.980003,82.489998,3703900,80.956604
2015-02-17,81.889999,82.139999,81.300003,81.779999,2051600,80.259803
2015-02-18,81.339996,81.989998,81.209999,81.5,1283600,79.985009
2015-02-19,81.459999,81.599998,80.919998,81.080002,1190000,79.572819
2015-02-20,80.82,81.839996,80.620003,81.800003,1229900,80.279436
2015-02-23,81.620003,82.379997,81.480003,82.139999,1525000,80.613112
2015-02-24,81.82,82.32,81.57,81.769997,1175000,80.249987
2015-02-25,81.720001,82.290001,81.510002,81.879997,1499300,80.594492
2015-02-26,81.809998,82.339996,81.410004,82.279999,1802300,80.988214
2015-02-27,82.279999,82.940002,82.099998,82.669998,1756200,81.37209
2015-03-02,82.669998,83.470001,82.169998,83.400002,1784200,82.090633
2015-03-03,82.889999,83.230003,82.550003,82.910004,1259300,81.608328
2015-03-04,82.839996,82.900002,81.830002,82.230003,2126000,80.939004
2015-03-05,82.769997,83.360001,82.330002,83.220001,1881900,81.913459
2015-03-06,82.779999,83.019997,81.830002,82.230003,2446300,80.939004
2015-03-09,82.199997,83.0,81.989998,82.879997,1575500,81.578793
2015-03-10,82.129997,82.129997,81.269997,81.269997,1835900,79.994069
2015-03-11,80.870003,81.269997,79.980003,80.5,2040200,79.236161
2015-03-12,80.769997,81.360001,80.589996,81.220001,1497800,79.944858
2015-03-13,81.129997,81.349998,80.139999,80.529999,1253000,79.265689
2015-03-16,80.970001,81.309998,80.360001,81.150002,1202700,79.875958
2015-03-17,80.959999,81.07,80.519997,80.82,1109300,79.551137
2015-03-18,80.760002,82.279999,80.129997,81.739998,1452000,80.456691
2015-03-19,81.300003,81.910004,80.879997,81.669998,1057900,80.38779
2015-03-20,82.199997,83.650002,81.879997,83.529999,1755300,82.218589
2015-03-23,83.360001,84.0,82.860001,82.879997,1470200,81.578793
2015-03-24,83.870003,84.389999,83.349998,83.360001,1917300,82.05126
2015-03-25,84.599998,85.279999,83.720001,83.720001,2713800,82.405609
2015-03-26,83.699997,83.699997,82.330002,82.360001,1464400,81.06696
2015-03-27,82.199997,83.440002,82.050003,82.889999,1266900,81.588638
2015-03-30,83.290001,84.269997,83.160004,84.07,1231300,82.750112
2015-03-31,83.919998,84.150002,83.160004,83.160004,1297900,81.854403
2015-04-01,83.589996,83.599998,82.870003,83.160004,1382300,81.854403
2015-04-02,83.199997,84.25,83.18,84.099998,1079500,82.77964
2015-04-06,83.470001,85.120003,83.389999,84.970001,1638400,83.635984
2015-04-07,84.839996,85.169998,83.949997,83.980003,1354900,82.661529
2015-04-08,83.949997,84.489998,83.529999,84.169998,1046100,82.848541
2015-04-09,84.150002,84.639999,83.839996,84.489998,951300,83.163516
2015-04-10,84.400002,84.57,83.230003,83.440002,1150100,82.130006
2015-04-13,83.519997,83.900002,83.199997,83.199997,995300,81.893768
2015-04-14,83.209999,84.870003,83.139999,84.639999,1296700,83.311163
2015-04-15,84.580002,84.989998,83.940002,84.309998,943300,82.986342
2015-04-16,84.440002,84.489998,83.839996,83.919998,821900,82.602466
2015-04-17,83.330002,83.709999,82.5,82.82,1025500,81.519737
2015-04-20,83.419998,83.580002,82.309998,82.540001,1391600,81.244134
2015-04-21,83.220001,83.300003,82.480003,82.730003,1241500,81.431154
2015-04-22,83.029999,83.25,82.029999,82.419998,1177100,81.126015
2015-04-23,82.220001,82.919998,82.220001,82.449997,1012500,81.155543
2015-04-24,82.529999,82.800003,82.080002,82.260002,762400,80.968531
2015-04-27,83.209999,84.150002,83.059998,83.169998,1364000,81.864241
2015-04-28,82.769997,83.18,82.480003,82.949997,863800,81.647693
2015-04-29,82.870003,83.5,82.330002,82.440002,1718400,81.145706
2015-04-30,82.360001,82.75,81.080002,81.290001,1384200,80.013759
2015-05-01,81.959999,82.809998,81.5,82.769997,1296100,81.470519
2015-05-04,82.940002,83.809998,82.669998,83.540001,2208100,82.228434
2015-05-05,87.720001,89.839996,86.550003,86.900002,5943800,85.535683
2015-05-06,86.959999,88.040001,86.279999,87.419998,2482400,86.047516
2015-05-07,86.970001,89.07,86.519997,88.330002,2774700,86.943233
2015-05-08,88.860001,89.199997,88.010002,88.419998,2032000,87.031816
2015-05-11,88.290001,88.940002,87.739998,87.919998,2293500,86.539666
2015-05-12,87.529999,88.160004,87.300003,87.589996,1379600,86.214845
2015-05-13,87.769997,88.239998,87.290001,87.540001,1188700,86.165635
2015-05-14,88.160004,89.510002,88.120003,89.389999,2668900,87.986589
2015-05-15,89.589996,89.589996,88.269997,88.949997,1750000,87.553494
2015-05-18,88.620003,89.519997,88.620003,89.169998,1034900,87.770041
2015-05-19,89.019997,89.620003,88.419998,89.57,1287800,88.163763
2015-05-20,89.330002,89.879997,89.059998,89.080002,1217400,87.681458
2015-05-21,88.980003,89.529999,88.519997,89.349998,1453300,87.947216
2015-05-22,89.400002,90.330002,89.260002,90.220001,1578000,88.80356
2015-05-26,89.980003,89.989998,88.040001,88.480003,2315100,87.090879
2015-05-27,88.470001,89.120003,88.110001,88.769997,1028800,87.61397
2015-05-28,88.459999,88.620003,87.800003,88.459999,1033600,87.308009
2015-05-29,88.769997,88.769997,87.43,87.43,1676700,86.291424
2015-06-01,88.010002,88.169998,86.610001,87.730003,1044000,86.58752
2015-06-02,87.25,87.839996,87.059998,87.260002,1035900,86.123639
2015-06-03,87.5,87.760002,87.040001,87.360001,1316800,86.222336
2015-06-04,87.129997,87.709999,86.949997,87.389999,1487700,86.251944
2015-06-05,87.389999,87.790001,86.870003,87.459999,1363200,86.321032
2015-06-08,87.529999,88.029999,87.190002,87.529999,1381100,86.39012
2015-06-09,87.470001,88.309998,87.459999,87.949997,1329700,86.804649
2015-06-10,88.370003,88.949997,88.019997,88.349998,1143300,87.199441
2015-06-11,88.379997,88.650002,87.540001,87.690002,1192100,86.54804
2015-06-12,87.639999,87.82,86.779999,86.989998,1026000,85.857151
2015-06-15,86.410004,86.760002,86.160004,86.449997,1146500,85.324183
2015-06-16,86.769997,88.190002,86.440002,87.830002,1455000,86.686216
2015-06-17,87.919998,88.199997,87.050003,87.910004,1132400,86.765176
2015-06-18,88.339996,89.0,88.260002,88.339996,1363000,87.189569
2015-06-19,88.07,88.849998,87.980003,88.32,968300,87.169833
2015-06-22,88.610001,89.489998,88.190002,88.330002,758600,87.179705
2015-06-23,88.129997,88.669998,87.690002,87.709999,870800,86.567776
2015-06-24,87.730003,87.910004,87.25,87.480003,1180800,86.340776
2015-06-25,87.779999,87.800003,86.550003,86.75,1747700,85.620279
2015-06-26,87.080002,88.029999,86.839996,88.0,1995800,86.854001
2015-06-29,87.43,87.559998,85.980003,86.050003,1611100,84.929398
2015-06-30,86.620003,86.900002,85.989998,86.660004,1556300,85.531455
2015-07-01,87.110001,87.690002,86.949997,87.669998,991600,86.528296
2015-07-02,87.970001,88.349998,87.360001,87.519997,1064700,86.380248
2015-07-06,86.870003,87.629997,86.5,86.93,1379100,85.797935
2015-07-07,87.160004,88.400002,86.650002,88.239998,1643100,87.090873
2015-07-08,87.190002,87.769997,86.110001,86.199997,2287900,85.077438
2015-07-09,87.300003,87.57,86.050003,86.220001,1298800,85.097182
2015-07-10,87.209999,87.730003,87.0,87.419998,951000,86.281552
2015-07-13,88.260002,89.309998,88.0,89.18,1265500,88.018634
2015-07-14,89.279999,89.629997,88.550003,89.199997,1278900,88.03837
2015-07-15,88.879997,89.949997,88.809998,89.419998,1496900,88.255506
2015-07-16,90.029999,90.370003,89.25,89.309998,1932600,88.146938
2015-07-17,89.239998,89.269997,88.519997,88.68,1347100,87.525145
2015-07-20,88.690002,89.099998,88.260002,88.529999,1456000,87.377097
2015-07-21,88.650002,89.769997,88.010002,89.239998,1174800,88.07785
2015-07-22,89.110001,89.75,88.580002,89.32,864400,88.15681
2015-07-23,89.519997,89.660004,88.949997,89.150002,764900,87.989026
2015-07-24,89.199997,89.489998,88.160004,88.400002,902000,87.248793
2015-07-27,88.080002,88.470001,86.629997,86.870003,1694100,85.738719
2015-07-28,87.150002,88.120003,87.150002,88.019997,1356800,86.873737
2015-07-29,87.970001,89.839996,87.970001,89.620003,1195600,88.452906
2015-07-30,89.089996,89.800003,88.610001,89.529999,845200,88.364075
2015-07-31,89.839996,89.980003,88.980003,89.110001,1278000,87.949546
2015-08-03,89.199997,89.870003,88.760002,89.510002,1181200,88.344338
2015-08-04,89.5,90.760002,89.129997,90.190002,956400,89.015483
2015-08-05,90.830002,91.25,90.5,91.010002,1398000,89.824804
2015-08-06,91.18,91.449997,89.989998,90.040001,1279100,88.867435
2015-08-07,90.040001,90.720001,89.139999,90.470001,1664800,89.291836
2015-08-10,91.459999,91.68,89.760002,89.889999,1934600,88.719387
2015-08-11,89.0,90.349998,88.900002,90.279999,2447200,89.104308
2015-08-12,89.43,89.43,87.25,88.839996,2029100,87.683058
2015-08-13,88.870003,90.470001,88.459999,89.809998,2209100,88.640427
2015-08-14,89.220001,89.459999,88.209999,88.82,3324700,87.663322
2015-08-17,86.849998,88.0,82.709999,82.800003,11082200,81.721722
2015-08-18,83.18,85.220001,82.599998,83.82,6233700,82.728435
2015-08-19,83.489998,84.480003,83.040001,83.419998,2705100,82.333643
2015-08-20,83.0,83.209999,82.110001,82.18,2227500,81.109793
2015-08-21,81.5,81.970001,79.769997,79.830002,3004400,78.790398
2015-08-24,75.660004,78.260002,73.669998,76.559998,5634100,75.562978
2015-08-25,78.540001,78.830002,75.650002,75.730003,3798800,74.743793
2015-08-26,77.519997,78.620003,76.43,78.400002,2618700,77.37902
2015-08-27,79.040001,80.449997,78.610001,80.07,2418900,79.269935
2015-08-28,79.800003,80.379997,79.550003,80.349998,1909000,79.547136
2015-08-31,80.110001,80.389999,79.5,79.769997,1702100,78.97293
2015-09-01,78.300003,78.550003,76.870003,77.230003,2880600,76.458316
2015-09-02,78.080002,78.75,77.68,78.739998,1407800,77.953223
2015-09-03,78.730003,79.699997,78.730003,79.269997,2529300,78.477926
2015-09-04,78.620003,79.129997,77.080002,77.349998,2044900,76.577112
2015-09-08,78.370003,78.510002,76.989998,77.650002,2257300,76.874118
2015-09-09,78.370003,78.540001,76.309998,76.459999,2002900,75.696006
2015-09-10,76.239998,76.800003,75.699997,76.010002,2080800,75.250505
2015-09-11,75.82,76.440002,75.400002,76.419998,1857900,75.656405
2015-09-14,76.830002,76.860001,75.610001,76.379997,1257000,75.616804
2015-09-15,76.32,77.730003,76.07,77.400002,1459600,76.626616
2015-09-16,77.400002,78.419998,77.260002,78.110001,1290000,77.329521
2015-09-17,78.099998,79.860001,77.860001,78.860001,2035000,78.072027
2015-09-18,78.230003,78.989998,77.529999,77.639999,2502700,76.864216
2015-09-21,78.199997,78.900002,77.949997,78.510002,1841800,77.725525
2015-09-22,77.449997,77.860001,77.019997,77.349998,1199200,76.577112
2015-09-23,77.489998,78.419998,77.230003,78.349998,1921400,77.56712
2015-09-24,77.769997,78.709999,77.059998,78.540001,1722100,77.755224
2015-09-25,79.699997,80.879997,79.160004,79.769997,2032600,78.97293
2015-09-28,78.809998,79.57,77.120003,77.190002,2658900,76.418715
2015-09-29,77.330002,78.870003,77.050003,78.730003,2341100,77.943328
2015-09-30,79.739998,80.760002,79.370003,80.68,2865900,79.873841
2015-10-01,80.459999,81.169998,80.190002,80.949997,2790700,80.141139
2015-10-02,80.190002,81.269997,79.489998,81.230003,2399500,80.418348
2015-10-05,81.900002,83.199997,81.43,83.080002,1552800,82.249861
2015-10-06,83.07,83.389999,82.559998,83.080002,2092500,82.249861
2015-10-07,83.120003,83.809998,82.870003,82.980003,1944100,82.150862
2015-10-08,82.739998,83.970001,82.309998,83.910004,1259000,83.07157
2015-10-09,83.959999,84.68,83.870003,84.449997,1499800,83.606167
2015-10-12,84.459999,84.68,83.860001,84.529999,940800,83.68537
2015-10-13,84.059998,84.190002,82.949997,83.050003,1360700,82.220162
2015-10-14,83.160004,83.540001,82.769997,83.129997,981600,82.299357
2015-10-15,83.790001,84.959999,83.790001,84.349998,1836800,83.507168
2015-10-16,84.730003,85.120003,84.230003,84.769997,1015100,83.922969
2015-10-19,84.800003,84.989998,83.580002,83.800003,1940800,82.962668
2015-10-20,83.949997,84.389999,83.639999,83.739998,1693100,82.903263
2015-10-21,83.989998,84.290001,83.230003,83.339996,1383000,82.507258
2015-10-22,84.019997,84.779999,83.949997,84.589996,2624300,83.744768
2015-10-23,85.080002,85.230003,83.669998,84.209999,1920200,83.368567
2015-10-26,84.209999,84.540001,83.510002,83.889999,1317300,83.051765
2015-10-27,83.599998,83.82,83.129997,83.669998,1179000,82.833962
2015-10-28,83.839996,84.349998,83.230003,83.25,2101000,82.418161
2015-10-29,82.739998,83.440002,81.889999,82.239998,4990500,81.418251
2015-10-30,82.5,82.650002,80.18,80.459999,6945600,79.656038
2015-11-02,84.709999,88.099998,84.639999,86.970001,8552300,86.100991
2015-11-03,86.940002,87.040001,85.639999,86.830002,4325900,85.962391
2015-11-04,86.169998,86.519997,85.160004,85.900002,2196600,85.041683
2015-11-05,86.010002,86.919998,85.559998,86.730003,1759500,85.863392
2015-11-06,86.5,86.82,84.540001,85.669998,1668700,84.813978
2015-11-09,85.300003,85.720001,83.959999,84.650002,2160700,83.804173
2015-11-10,84.300003,85.629997,84.290001,85.389999,1050500,84.536777
2015-11-11,86.07,86.690002,85.489998,85.830002,1332100,84.972383
2015-11-12,85.43,85.889999,84.309998,84.349998,1438300,83.507168
2015-11-13,84.059998,84.059998,82.309998,82.660004,2009900,81.83406
2015-11-16,82.660004,83.239998,82.300003,83.050003,1416700,82.220162
2015-11-17,83.25,83.370003,81.870003,82.059998,1582100,81.240049
2015-11-18,82.470001,83.809998,82.050003,83.75,1534900,82.913165
2015-11-19,84.139999,84.870003,83.949997,84.57,1808300,83.724971
2015-11-20,84.82,85.370003,84.139999,84.400002,1786000,83.556671
2015-11-23,84.410004,85.540001,84.300003,85.410004,1058600,84.556582
2015-11-24,85.010002,86.0,84.720001,85.57,1996600,84.714979
2015-11-25,85.75,86.080002,85.230003,85.400002,1232500,84.844132
2015-11-27,85.470001,85.800003,85.129997,85.290001,775900,84.734848
2015-11-30,85.190002,85.419998,84.099998,84.120003,1993100,83.572465
2015-12-01,84.260002,85.07,83.769997,85.029999,1654300,84.476538
2015-12-02,84.93,85.160004,83.720001,83.790001,1357500,83.244611
2015-12-03,84.260002,84.449997,82.989998,83.830002,2391800,83.284352
2015-12-04,84.010002,85.519997,83.82,85.43,1348600,84.873936
2015-12-07,85.440002,87.57,85.110001,86.980003,2066300,86.41385
2015-12-08,86.43,87.279999,85.849998,87.080002,2950700,86.513198
2015-12-09,86.959999,87.989998,86.059998,86.239998,4321200,85.678661
2015-12-10,86.510002,87.610001,86.050003,86.860001,2311000,86.294628
2015-12-11,85.57,86.169998,83.699997,84.5,2970900,83.949989
2015-12-14,84.550003,85.559998,84.150002,85.550003,2097100,84.993158
2015-12-15,86.18,88.0,86.120003,87.480003,2289100,86.910595
2015-12-16,87.879997,89.459999,87.230003,89.260002,2259100,88.679008
2015-12-17,89.769997,89.93,88.860001,89.209999,2147200,88.629331
2015-12-18,88.760002,88.879997,87.349998,87.410004,2237800,86.841051
2015-12-21,88.160004,88.540001,87.489998,88.209999,1294900,87.63584
2015-12-22,88.290001,88.849998,87.589996,88.650002,1274300,88.072978
2015-12-23,89.0,89.379997,88.769997,89.360001,669000,88.778356
2015-12-24,88.93,89.279999,88.32,88.800003,347000,88.222003
2015-12-28,88.389999,88.839996,88.129997,88.660004,636100,88.082915
2015-12-29,89.089996,89.629997,88.980003,89.400002,741900,88.818096
2015-12-30,89.339996,89.620003,89.010002,89.029999,858500,88.450502
2015-12-31,88.620003,89.150002,88.029999,88.059998,863100,87.486815
2016-01-04,86.93,87.239998,86.120003,87.209999,1722400,86.642349
2016-01-05,87.18,88.169998,86.910004,88.010002,1506000,87.437145
2016-01-06,87.059998,87.220001,84.739998,85.089996,2759400,84.536145
2016-01-07,83.519997,84.599998,83.010002,83.330002,2140400,82.787606
2016-01-08,83.699997,84.400002,82.68,82.82,1738500,82.280924
2016-01-11,83.370003,83.57,81.459999,82.879997,1968900,82.340531
2016-01-12,83.519997,84.269997,83.059998,84.230003,1445600,83.68175
2016-01-13,84.339996,84.82,82.809998,83.099998,1628300,82.5591
2016-01-14,83.32,84.949997,82.870003,84.279999,2003500,83.73142
2016-01-15,84.279999,84.279999,81.440002,82.349998,2146500,81.813982
2016-01-19,83.410004,84.129997,82.879997,83.879997,2122200,83.334022
2016-01-20,82.669998,83.550003,81.019997,82.93,2355600,82.390208
2016-01-21,83.410004,84.110001,81.919998,83.300003,1840300,82.757803
2016-01-22,84.510002,85.900002,84.279999,85.690002,1403700,85.132246
2016-01-25,84.629997,85.139999,83.370003,83.470001,2124300,82.926694
2016-01-26,84.389999,84.82,83.389999,83.589996,2090600,83.045909
2016-01-27,83.550003,83.82,81.949997,82.400002,2431100,81.863659
2016-01-28,82.900002,84.220001,82.889999,83.690002,1776400,83.145264
2016-01-29,84.110001,85.389999,83.980003,85.25,2067700,84.695107
2016-02-01,85.040001,85.93,84.309998,85.459999,2170500,84.903739
2016-02-02,84.550003,85.519997,84.550003,85.019997,1525500,84.466601
2016-02-03,85.360001,86.709999,84.080002,86.459999,2357500,85.89723
2016-02-04,85.779999,87.650002,85.769997,87.010002,3181000,86.443654
2016-02-05,87.389999,91.0,87.379997,90.989998,4459900,90.397743
2016-02-08,89.809998,91.110001,88.080002,89.629997,3844600,89.046595
2016-02-09,88.0,90.769997,87.989998,90.440002,3071700,89.851328
2016-02-10,90.410004,90.879997,88.32,88.470001,2727200,87.894149
2016-02-11,86.779999,87.25,86.0,86.739998,1858800,86.175407
2016-02-12,87.230003,88.370003,86.559998,88.309998,1604700,87.735187
2016-02-16,89.449997,90.309998,88.139999,88.620003,2201100,88.043175
2016-02-17,88.980003,90.900002,88.709999,90.07,1971000,89.483734
2016-02-18,89.980003,91.400002,89.419998,91.25,2093200,90.656053
2016-02-19,91.059998,91.639999,90.150002,91.629997,1346700,91.033577
2016-02-22,91.970001,92.5,91.349998,91.720001,1105600,91.122995
2016-02-23,91.480003,92.0,90.910004,91.720001,1054500,91.122995
2016-02-24,90.550003,92.199997,90.309998,92.019997,923200,91.421038
2016-02-25,92.220001,92.699997,91.160004,92.68,816400,92.377912
2016-02-26,92.919998,93.43,91.709999,91.790001,1042100,91.490813
2016-02-29,91.620003,92.160004,91.230003,91.330002,1122400,91.032314
2016-03-01,92.230003,92.800003,91.779999,92.400002,1064900,92.098826
2016-03-02,92.129997,92.760002,91.349998,91.849998,1577000,91.550615
2016-03-03,91.860001,92.400002,91.43,92.199997,1038700,91.899473
2016-03-04,92.610001,93.059998,91.790001,92.550003,981600,92.248338
2016-03-07,91.910004,92.389999,91.440002,91.629997,1022900,91.331331
2016-03-08,91.529999,91.959999,90.730003,91.739998,1977400,91.440973
2016-03-09,92.239998,93.099998,91.790001,92.199997,975000,91.899473
2016-03-10,92.199997,92.699997,90.949997,91.769997,955200,91.470874
2016-03-11,92.860001,93.269997,92.290001,93.110001,1061300,92.80651
2016-03-14,93.089996,94.559998,92.739998,93.830002,1320100,93.524165
2016-03-15,93.07,94.059998,92.989998,93.800003,1399800,93.494264
2016-03-16,91.800003,93.32,91.550003,93.110001,1638200,92.80651
2016-03-17,93.110001,94.129997,92.849998,93.949997,1027900,93.643769
2016-03-18,93.739998,94.5,93.209999,94.18,2028100,93.873022
2016-03-21,94.239998,94.639999,93.360001,94.129997,693700,93.823182
2016-03-22,93.650002,93.75,92.599998,93.18,1273600,92.876282
2016-03-23,93.489998,94.089996,93.25,93.379997,771900,93.075627
2016-03-24,93.190002,93.440002,92.660004,93.269997,621700,92.965985
2016-03-28,93.309998,93.900002,93.230003,93.599998,576800,93.294911
2016-03-29,93.699997,94.389999,93.199997,94.169998,783600,93.863053
2016-03-30,94.769997,94.93,94.349998,94.419998,855500,94.112238
2016-03-31,94.150002,94.669998,93.949997,94.309998,1225000,94.002596
2016-04-01,93.879997,95.730003,93.639999,95.650002,1132100,95.338232
2016-04-04,95.800003,95.800003,94.839996,95.5,796600,95.18872
2016-04-05,95.379997,95.900002,94.900002,95.099998,743300,94.790022
2016-04-06,95.120003,95.720001,94.949997,95.68,658200,95.368133
2016-04-07,95.089996,95.099998,93.5,94.540001,1491500,94.23185
2016-04-08,95.019997,95.389999,94.580002,95.209999,943900,94.899664
2016-04-11,95.730003,96.199997,95.120003,95.25,794100,94.939535
2016-04-12,95.089996,95.690002,94.510002,94.730003,1252600,94.421233
2016-04-13,95.25,95.25,94.260002,94.519997,1173000,94.211911
2016-04-14,94.610001,95.300003,94.150002,94.709999,1066700,94.401294
2016-04-15,94.82,94.989998,94.080002,94.949997,1210600,94.640509
2016-04-18,94.900002,95.970001,94.629997,95.779999,962800,95.467806
2016-04-19,96.419998,97.080002,96.059998,96.949997,1286300,96.63399
2016-04-20,96.849998,97.330002,96.540001,96.57,1198300,96.255232
2016-04-21,96.040001,96.25,93.690002,93.889999,1631200,93.583967
2016-04-22,93.529999,93.959999,91.959999,93.949997,1978400,93.643769
2016-04-25,93.529999,94.790001,93.519997,94.720001,1451900,94.411263
2016-04-26,94.720001,95.879997,94.379997,95.690002,1430500,95.378103
2016-04-27,95.709999,96.800003,95.470001,96.169998,1670500,95.856534
2016-04-28,95.669998,97.459999,95.470001,97.120003,1487600,96.803442
2016-04-29,96.690002,96.849998,95.309998,95.870003,1591200,95.557516
2016-05-02,95.860001,97.480003,95.68,97.129997,2274600,96.813404
2016-05-03,94.230003,95.480003,93.019997,93.290001,3521600,92.985924
2016-05-04,92.5,93.419998,91.919998,93.150002,2444700,92.846381
2016-05-05,93.129997,94.260002,92.970001,93.279999,1222800,92.975954
2016-05-06,93.169998,94.120003,92.059998,93.989998,1785600,93.683639
2016-05-09,94.220001,95.029999,93.360001,93.739998,1532100,93.434454
2016-05-10,94.230003,95.580002,94.169998,95.540001,1900900,95.22859
2016-05-11,95.029999,95.220001,94.379997,94.93,2064500,94.620578
2016-05-12,95.43,95.860001,93.720001,94.610001,1451500,94.301621
2016-05-13,94.220001,94.32,92.379997,92.660004,1689100,92.35798
2016-05-16,92.720001,93.199997,92.559998,92.790001,1010500,92.487554
2016-05-17,92.660004,92.980003,91.599998,92.019997,1641200,91.720059
2016-05-18,91.879997,92.120003,90.129997,90.5,1889000,90.205017
2016-05-19,90.040001,91.089996,89.839996,91.010002,1651300,90.713357
2016-05-20,91.309998,91.309998,90.139999,90.480003,1759200,90.185086
2016-05-23,90.339996,91.089996,90.139999,90.730003,1299600,90.434271
2016-05-24,91.309998,92.610001,90.43,92.139999,1568500,91.839671
2016-05-25,92.209999,92.75,92.010002,92.040001,1230400,91.739998
2016-05-26,92.120003,92.260002,91.43,91.440002,1094900,91.440002
2016-05-27,91.790001,93.010002,91.529999,92.0,1450000,92.0
2016-05-31,92.32,92.730003,91.410004,91.779999,1713700,91.779999
2016-06-01,91.589996,92.989998,91.360001,92.989998,1761700,92.989998
2016-06-02,92.739998,93.349998,92.599998,93.199997,1019600,93.199997
2016-06-03,93.220001,93.879997,92.879997,93.07,1290900,93.07
2016-06-06,93.089996,93.589996,92.629997,93.059998,1308800,93.059998
2016-06-07,93.349998,93.769997,92.970001,93.120003,1170600,93.120003
2016-06-08,93.300003,93.529999,92.82,92.879997,1088300,92.879997
2016-06-09,92.410004,92.709999,91.849998,92.279999,1669500,92.279999
2016-06-10,91.510002,92.059998,91.120003,91.550003,1679400,91.550003
2016-06-13,91.769997,92.279999,91.239998,91.290001,1269200,91.290001
