Date,Open_STZ,High_STZ,Low_STZ,Close_STZ,Volume_STZ,AdjClose_STZ
2015-01-12,107.389999,108.519997,106.529999,106.970001,1249900,105.680053
2015-01-13,107.620003,108.57,105.300003,106.300003,1623300,105.018134
2015-01-14,105.800003,108.489998,105.209999,108.43,2006700,107.122446
2015-01-15,109.360001,109.379997,107.699997,108.18,1056000,106.875461
2015-01-16,108.169998,111.730003,108.160004,111.599998,2052200,110.254217
2015-01-20,112.0,112.0,110.519997,111.0,1289300,109.661454
2015-01-21,110.779999,111.25,109.910004,110.529999,2221200,109.19712
2015-01-22,111.190002,111.5,109.599998,111.400002,2453900,110.056632
2015-01-23,111.0,111.209999,110.139999,110.610001,858200,109.276158
2015-01-26,110.400002,111.860001,109.900002,111.720001,921500,110.372773
2015-01-27,110.669998,111.760002,110.18,111.290001,707000,109.947958
2015-01-28,111.449997,112.389999,110.190002,110.290001,772900,108.960017
2015-01-29,110.790001,111.870003,110.150002,111.779999,1170100,110.432047
2015-01-30,110.940002,111.489998,110.0,110.449997,1058200,109.118083
2015-02-02,110.449997,111.360001,109.470001,111.300003,844600,109.957839
2015-02-03,111.669998,111.800003,110.239998,111.32,1039300,109.977595
2015-02-04,111.120003,113.110001,110.75,112.059998,1355600,110.708669
2015-02-05,112.5,112.959999,112.0,112.660004,810800,111.30144
2015-02-06,112.330002,113.589996,111.5,112.910004,1116400,111.548425
2015-02-09,112.110001,112.599998,111.489998,111.860001,946800,110.511084
2015-02-10,112.379997,113.739998,112.260002,113.400002,870100,112.032514
2015-02-11,113.449997,114.190002,112.07,113.529999,826300,112.160944
2015-02-12,113.57,114.449997,112.889999,113.510002,966500,112.141188
2015-02-13,113.300003,113.480003,112.199997,113.029999,683000,111.666973
2015-02-17,113.019997,114.349998,112.510002,114.129997,731500,112.753707
2015-02-18,113.720001,114.809998,113.290001,114.68,640500,113.297077
2015-02-19,114.660004,115.010002,114.239998,114.779999,583200,113.39587
2015-02-20,114.699997,115.980003,113.809998,115.75,1010600,114.354174
2015-02-23,115.25,115.769997,114.809998,114.949997,860400,113.563818
2015-02-24,115.150002,116.230003,115.019997,115.709999,1150500,114.314655
2015-02-25,115.949997,116.050003,113.589996,114.139999,1154500,112.763588
2015-02-26,114.139999,115.949997,114.050003,115.779999,614900,114.383811
2015-02-27,116.050003,116.290001,114.410004,114.720001,718500,113.336596
2015-03-02,114.43,115.989998,114.080002,115.980003,667500,114.581404
2015-03-03,115.849998,115.959999,114.690002,115.150002,740100,113.761411
2015-03-04,115.07,115.360001,114.370003,114.43,512600,113.050092
2015-03-05,114.57,115.07,113.400002,113.82,571800,112.447447
2015-03-06,112.550003,112.739998,110.449997,110.910004,1154100,109.572543
2015-03-09,111.849998,115.360001,111.540001,115.230003,1607500,113.840448
2015-03-10,114.07,115.150002,113.550003,114.559998,1146400,113.178522
2015-03-11,114.589996,116.190002,114.169998,115.610001,1043900,114.215863
2015-03-12,115.989998,118.150002,115.720001,117.989998,1285700,116.56716
2015-03-13,117.760002,117.989998,115.849998,116.440002,917200,115.035856
2015-03-16,116.489998,118.5,116.230003,117.379997,1271200,115.964515
2015-03-17,116.629997,117.300003,114.779999,115.489998,773800,114.097307
2015-03-18,115.419998,117.879997,114.599998,117.239998,1391200,115.826204
2015-03-19,117.0,117.010002,115.540001,116.040001,622700,114.640678
2015-03-20,116.239998,118.400002,116.010002,118.25,1531800,116.824026
2015-03-23,118.050003,118.190002,116.970001,117.0,691100,115.5891
2015-03-24,117.050003,118.43,116.599998,117.870003,912900,116.448612
2015-03-25,118.379997,118.459999,115.089996,115.400002,1003400,114.008396
2015-03-26,114.809998,115.739998,114.080002,114.809998,631000,113.425507
2015-03-27,114.739998,115.199997,114.25,114.480003,1009700,113.099492
2015-03-30,115.150002,117.43,114.57,116.93,991500,115.519945
2015-03-31,116.400002,116.970001,115.470001,116.209999,1161500,114.808626
2015-04-01,116.139999,116.370003,114.75,116.220001,1333500,114.818507
2015-04-02,116.559998,118.059998,115.93,117.75,967100,116.330056
2015-04-06,117.470001,120.239998,117.440002,119.379997,1434800,117.940397
2015-04-07,119.379997,119.739998,118.139999,118.269997,907800,116.843782
2015-04-08,118.660004,119.849998,118.470001,119.169998,1482700,117.73293
2015-04-09,119.190002,121.879997,118.5,120.059998,1953600,118.612197
2015-04-10,120.879997,121.790001,119.419998,121.699997,1465100,120.23242
2015-04-13,121.800003,121.919998,119.809998,119.919998,957500,118.473886
2015-04-14,118.989998,119.419998,117.699997,118.019997,1072300,116.596797
2015-04-15,118.190002,118.669998,117.25,117.519997,715900,116.102826
2015-04-16,117.540001,118.239998,117.080002,117.360001,639600,115.944759
2015-04-17,116.550003,116.940002,115.43,115.980003,679000,114.581404
2015-04-20,116.650002,117.089996,116.120003,116.459999,538100,115.055611
2015-04-21,115.870003,118.129997,115.519997,117.290001,1016600,115.875604
2015-04-22,117.0,117.349998,115.900002,115.989998,967700,114.591278
2015-04-23,115.459999,116.870003,115.25,116.0,843800,114.601159
2015-04-24,115.919998,116.199997,115.260002,115.639999,685100,114.2455
2015-04-27,115.959999,116.550003,115.57,116.360001,820700,114.956818
2015-04-28,116.0,117.919998,116.0,117.120003,812100,115.707656
2015-04-29,116.449997,116.769997,115.879997,116.260002,850800,114.858026
2015-04-30,116.129997,116.93,115.739998,115.940002,1314900,114.541885
2015-05-01,116.470001,117.330002,115.849998,117.190002,1142400,115.776811
2015-05-04,117.080002,118.239998,116.779999,117.32,990200,115.905241
2015-05-05,116.779999,116.959999,115.730003,116.040001,1314400,114.640678
2015-05-06,116.510002,116.550003,114.769997,115.080002,813200,113.996794
2015-05-07,114.900002,116.0,114.650002,115.309998,1285800,114.224625
2015-05-08,115.849998,116.860001,115.849998,116.32,853300,115.225121
2015-05-11,115.919998,118.580002,115.919998,117.220001,1241700,116.116651
2015-05-12,116.589996,116.699997,114.980003,115.68,1029800,114.591145
2015-05-13,115.599998,116.529999,115.120003,115.610001,771100,114.521805
2015-05-14,116.5,117.580002,116.190002,117.510002,1037800,116.403922
2015-05-15,117.720001,118.510002,117.150002,118.449997,801600,117.335069
2015-05-18,118.629997,119.419998,118.330002,119.010002,719100,117.889803
2015-05-19,119.120003,120.339996,118.889999,119.510002,944500,118.385097
2015-05-20,119.559998,120.480003,119.150002,119.519997,647100,118.394997
2015-05-21,119.260002,119.989998,118.43,119.010002,596000,117.889803
2015-05-22,118.949997,119.260002,117.93,118.279999,551400,117.166671
2015-05-26,118.139999,118.580002,117.330002,117.489998,819600,116.384106
2015-05-27,117.779999,118.459999,117.279999,118.239998,498600,117.127047
2015-05-28,118.239998,119.309998,117.910004,119.029999,502300,117.909612
2015-05-29,119.029999,119.190002,117.339996,117.889999,776300,116.780343
2015-06-01,118.790001,120.730003,118.790001,119.839996,836800,118.711985
2015-06-02,119.18,120.419998,118.330002,120.019997,658100,118.890291
2015-06-03,120.769997,121.410004,119.730003,121.389999,828300,120.247398
2015-06-04,121.169998,121.370003,119.330002,119.550003,710400,118.424721
2015-06-05,119.139999,119.489998,118.010002,118.870003,704400,117.751121
2015-06-08,119.599998,121.099998,119.029999,119.889999,943400,118.761517
2015-06-09,120.059998,120.489998,118.879997,120.309998,691500,119.177562
2015-06-10,120.480003,121.949997,120.220001,121.75,790800,120.60401
2015-06-11,122.080002,122.129997,120.82,121.029999,681000,119.890786
2015-06-12,120.260002,120.75,119.839996,120.519997,544600,119.385585
2015-06-15,119.900002,119.900002,116.57,117.029999,2333500,115.928437
2015-06-16,117.029999,118.540001,116.410004,117.75,1133100,116.641661
2015-06-17,118.230003,119.449997,118.18,119.080002,1212600,117.959144
2015-06-18,120.32,120.739998,119.379997,120.269997,1247200,119.137938
2015-06-19,119.959999,120.110001,119.099998,119.5,1260800,118.375189
2015-06-22,120.419998,120.419998,119.290001,119.559998,1040300,118.434622
2015-06-23,120.169998,120.220001,119.32,119.419998,964700,118.29594
2015-06-24,119.410004,119.709999,117.629997,117.739998,1084700,116.631753
2015-06-25,118.18,118.75,117.589996,117.669998,1149400,116.562412
2015-06-26,118.07,118.269997,116.910004,117.400002,1437500,116.294957
2015-06-29,116.629997,117.209999,115.529999,115.599998,873500,114.511897
2015-06-30,116.699997,117.07,115.879997,116.019997,1320100,114.927941
2015-07-01,120.370003,120.540001,116.0,116.0,2579200,114.908133
2015-07-02,116.879997,118.739998,116.32,117.089996,1635300,115.98787
2015-07-06,116.139999,116.629997,115.599998,116.220001,1484300,115.126063
2015-07-07,116.300003,117.730003,114.669998,117.5,1180000,116.394014
2015-07-08,116.849998,117.18,115.650002,115.879997,914900,114.78926
2015-07-09,117.389999,117.760002,115.449997,115.540001,813400,114.452464
2015-07-10,116.870003,117.300003,115.779999,116.040001,630200,114.947757
2015-07-13,116.489998,117.099998,116.209999,117.040001,692400,115.938345
2015-07-14,116.900002,117.800003,116.589996,117.650002,960500,116.542604
2015-07-15,117.660004,117.830002,116.349998,116.440002,840300,115.343994
2015-07-16,117.279999,117.790001,116.75,117.540001,762200,116.433638
2015-07-17,117.199997,117.989998,117.139999,117.779999,726300,116.671377
2015-07-20,117.800003,118.25,117.440002,117.919998,481300,116.810059
2015-07-21,117.730003,118.080002,116.459999,116.989998,477300,115.888812
2015-07-22,116.889999,119.410004,116.489998,119.370003,1051600,118.246415
2015-07-23,119.360001,119.580002,117.349998,117.559998,642300,116.453447
2015-07-24,117.43,118.129997,116.32,116.43,668000,115.334086
2015-07-27,116.010002,117.400002,115.410004,117.339996,998000,116.235516
2015-07-28,118.0,118.0,116.550003,117.739998,752400,116.631753
2015-07-29,118.029999,118.989998,117.720001,118.629997,692200,117.513375
2015-07-30,117.730003,119.610001,116.559998,119.0,753700,117.879895
2015-07-31,119.43,120.160004,118.919998,120.019997,1389300,118.890291
2015-08-03,120.610001,121.669998,120.32,121.029999,1233300,119.890786
2015-08-04,120.949997,121.449997,120.639999,121.239998,989400,120.098809
2015-08-05,121.699997,123.440002,121.260002,123.349998,837800,122.188949
2015-08-06,123.980003,124.5,123.43,124.18,1254900,123.011138
2015-08-07,123.769997,123.980003,122.809998,123.529999,865300,122.673495
2015-08-10,124.300003,124.980003,123.760002,123.989998,971800,123.130305
2015-08-11,123.099998,125.18,122.739998,125.07,958600,124.202818
2015-08-12,123.989998,125.360001,123.019997,125.25,1473000,124.38157
2015-08-13,125.669998,128.039993,125.110001,127.529999,1891300,126.645761
2015-08-14,127.330002,128.130005,126.970001,128.009995,1162000,127.122428
2015-08-17,127.470001,128.630005,126.980003,128.509995,963400,127.618961
2015-08-18,128.580002,130.419998,128.580002,129.699997,1351500,128.800713
2015-08-19,129.320007,130.080002,128.059998,129.729996,1198500,128.830504
2015-08-20,128.589996,129.800003,128.289993,128.669998,1342100,127.777856
2015-08-21,127.900002,127.900002,122.849998,123.110001,1955100,122.256409
2015-08-24,115.269997,122.610001,114.489998,119.279999,3020400,118.452963
2015-08-25,123.230003,123.559998,119.470001,120.010002,1635800,119.177904
2015-08-26,121.879997,125.339996,120.120003,124.879997,3342000,124.014133
2015-08-27,126.110001,127.82,125.019997,127.040001,1718300,126.15916
2015-08-28,126.489998,128.029999,126.0,127.940002,1213300,127.052921
2015-08-31,127.769997,128.369995,126.760002,128.0,1584500,127.112503
2015-09-01,127.0,128.710007,126.550003,127.720001,2724800,126.834446
2015-09-02,129.070007,129.089996,127.540001,129.0,1609200,128.105569
2015-09-03,129.440002,130.289993,128.639999,129.0,1371900,128.105569
2015-09-04,127.220001,128.300003,126.830002,127.519997,1446800,126.635828
2015-09-08,128.960007,129.169998,127.239998,129.160004,1314500,128.264464
2015-09-09,129.960007,129.990005,125.550003,125.910004,1507800,125.036998
2015-09-10,125.879997,127.839996,125.730003,127.410004,883300,126.526597
2015-09-11,125.809998,127.459999,125.529999,127.410004,1264000,126.526597
2015-09-14,127.75,128.149994,126.900002,127.900002,778400,127.013198
2015-09-15,128.309998,128.929993,127.639999,128.539993,1223600,127.648752
2015-09-16,129.559998,131.380005,128.869995,131.160004,2018200,130.250597
2015-09-17,131.190002,132.199997,130.130005,130.410004,1411400,129.505797
2015-09-18,129.009995,130.5,127.349998,127.349998,3865100,126.467008
2015-09-21,127.970001,129.339996,127.580002,128.220001,1276200,127.330979
2015-09-22,127.089996,128.139999,126.32,127.239998,905400,126.35777
2015-09-23,127.870003,128.570007,127.440002,128.050003,606600,127.162159
2015-09-24,127.339996,127.830002,126.300003,127.120003,589700,126.238607
2015-09-25,128.779999,130.0,127.709999,129.820007,1663700,128.919891
2015-09-28,129.470001,129.619995,125.209999,125.93,1311300,125.056856
2015-09-29,125.790001,126.480003,122.349998,123.5,1479700,122.643704
2015-09-30,125.199997,125.5,123.510002,125.209999,1438000,124.341847
2015-10-01,125.150002,127.769997,124.57,127.699997,1532500,126.81458
2015-10-02,126.589996,129.210007,126.0,129.119995,1124000,128.224733
2015-10-05,130.0,132.529999,129.600006,132.240005,1857600,131.32311
2015-10-06,132.110001,132.470001,130.669998,131.320007,1494700,130.409491
2015-10-07,135.399994,135.399994,131.960007,134.570007,3039400,133.636957
2015-10-08,134.509995,136.839996,133.470001,136.690002,1986700,135.742253
2015-10-09,136.800003,137.669998,136.080002,136.889999,1196200,135.940863
2015-10-12,136.949997,138.669998,136.690002,137.070007,1209800,136.119623
2015-10-13,137.309998,137.710007,134.699997,135.020004,1320500,134.083834
2015-10-14,135.160004,135.910004,133.259995,133.690002,1270000,132.763053
2015-10-15,134.490005,135.729996,134.009995,134.929993,1384800,133.994446
2015-10-16,135.199997,135.490005,134.449997,135.089996,1003400,134.15334
2015-10-19,135.070007,135.889999,134.600006,135.179993,993900,134.242713
2015-10-20,135.440002,135.979996,134.600006,135.899994,570000,134.957722
2015-10-21,136.130005,137.460007,135.259995,136.309998,724700,135.364883
2015-10-22,136.910004,137.929993,136.5,137.809998,1298500,136.854482
2015-10-23,138.380005,138.880005,135.660004,136.199997,1191700,135.255645
2015-10-26,136.5,136.759995,135.050003,136.0,725300,135.057034
2015-10-27,135.679993,136.419998,135.089996,135.679993,523200,134.739246
2015-10-28,136.470001,136.589996,134.580002,135.610001,784000,134.669739
2015-10-29,135.559998,135.570007,134.110001,135.110001,625100,134.173206
2015-10-30,135.220001,135.75,134.490005,134.800003,937100,133.865358
2015-11-02,134.910004,135.470001,134.220001,135.080002,980400,134.143415
2015-11-03,135.080002,135.130005,133.770004,134.410004,720500,133.478063
2015-11-04,134.419998,134.850006,132.070007,133.199997,688500,132.276445
2015-11-05,133.429993,134.0,132.869995,133.259995,584300,132.644736
2015-11-06,132.580002,133.0,131.429993,132.110001,904900,131.500052
2015-11-09,131.75,132.449997,131.550003,132.270004,1093200,131.659317
2015-11-10,131.979996,134.850006,131.889999,134.779999,2116300,134.157723
2015-11-11,135.039993,135.449997,134.789993,134.979996,1006700,134.356796
2015-11-12,134.300003,134.910004,133.380005,133.380005,964900,132.764193
2015-11-13,133.0,134.199997,132.059998,132.199997,584100,131.589633
2015-11-16,132.490005,135.330002,132.080002,135.259995,1370800,134.635502
2015-11-17,135.589996,138.929993,135.520004,138.110001,1733200,137.47235
2015-11-18,138.460007,139.190002,137.139999,138.289993,1176600,137.651512
2015-11-19,137.979996,138.5,137.259995,137.460007,794800,136.825357
2015-11-20,138.130005,139.889999,137.270004,137.619995,1443500,136.984607
2015-11-23,139.360001,142.860001,139.119995,142.080002,1815500,141.424022
2015-11-24,141.199997,141.619995,140.029999,141.339996,1049600,140.687433
2015-11-25,141.839996,143.990005,141.509995,143.190002,974800,142.528898
2015-11-27,143.320007,144.440002,142.889999,143.789993,554000,143.126118
2015-11-30,143.800003,144.600006,140.259995,140.259995,1953900,139.612418
2015-12-01,140.949997,142.919998,140.789993,142.850006,1394400,142.190471
2015-12-02,142.910004,142.910004,141.350006,141.839996,842600,141.185125
2015-12-03,141.990005,142.669998,140.0,140.5,961100,139.851315
2015-12-04,140.770004,144.839996,140.539993,144.669998,1081500,144.00206
2015-12-07,144.229996,144.669998,140.720001,141.800003,1255700,141.145316
2015-12-08,141.300003,143.389999,140.869995,142.990005,765500,142.329824
2015-12-09,142.580002,143.059998,139.580002,140.179993,786600,139.532785
2015-12-10,140.240005,141.339996,139.350006,139.979996,910000,139.333711
2015-12-11,139.610001,141.199997,137.5,138.300003,1275400,137.661475
2015-12-14,138.300003,139.0,135.339996,137.690002,1360600,137.054291
2015-12-15,138.300003,139.710007,137.699997,139.279999,1125400,138.636946
2015-12-16,140.070007,143.289993,140.070007,142.960007,1257400,142.299964
2015-12-17,143.0,143.440002,139.889999,139.889999,1072400,139.244131
2015-12-18,139.520004,141.039993,138.0,138.570007,4622100,137.930233
2015-12-21,140.940002,142.809998,140.089996,141.399994,1074500,140.747154
2015-12-22,141.779999,142.740005,139.679993,142.630005,1018300,141.971486
2015-12-23,142.910004,144.089996,142.679993,143.690002,652300,143.026589
2015-12-24,143.460007,143.729996,142.919998,143.029999,248500,142.369633
2015-12-28,142.910004,143.270004,142.009995,143.270004,402000,142.60853
2015-12-29,143.850006,144.869995,143.789993,144.25,578200,143.584001
2015-12-30,144.339996,144.690002,143.509995,144.169998,533600,143.504369
2015-12-31,143.309998,144.309998,142.270004,142.440002,780100,141.78236
2016-01-04,141.029999,141.080002,138.449997,140.690002,1765900,140.04044
2016-01-05,141.559998,143.949997,141.240005,143.619995,1753500,142.956905
2016-01-06,142.990005,144.410004,142.009995,143.119995,2334900,142.459214
2016-01-07,149.5,154.309998,147.110001,149.610001,4601900,148.919255
2016-01-08,149.880005,151.0,146.589996,147.0,1695400,146.321305
2016-01-11,147.720001,148.600006,144.789993,147.050003,1521500,146.371077
2016-01-12,148.190002,148.199997,144.660004,147.039993,1317000,146.361113
2016-01-13,147.130005,147.229996,143.639999,144.130005,1145300,143.46456
2016-01-14,143.899994,144.539993,141.25,143.25,1861000,142.588618
2016-01-15,141.429993,144.710007,141.199997,142.75,2022700,142.090927
2016-01-19,144.820007,146.199997,143.100006,145.619995,2069800,144.947671
2016-01-20,143.720001,146.649994,142.119995,145.139999,2200600,144.469892
2016-01-21,144.970001,146.210007,142.360001,143.449997,1710000,142.787692
2016-01-22,145.270004,149.229996,145.059998,148.759995,2077400,148.073173
2016-01-25,149.300003,149.5,147.160004,148.25,1608700,147.565533
2016-01-26,148.25,150.970001,147.600006,148.380005,1463200,147.694938
2016-01-27,148.940002,149.630005,144.800003,146.110001,1695000,145.435414
2016-01-28,146.759995,152.460007,146.699997,151.820007,2443600,151.119058
2016-01-29,152.270004,152.929993,151.259995,152.479996,2058800,151.775999
2016-02-01,152.899994,155.679993,152.75,154.360001,1553400,153.647324
2016-02-02,153.589996,154.580002,151.899994,152.509995,1253200,151.80586
2016-02-03,152.529999,153.240005,148.149994,150.399994,1831400,149.705601
2016-02-04,149.5,150.050003,145.440002,146.949997,3022600,146.271532
2016-02-05,147.289993,147.460007,137.820007,137.949997,4864800,137.603371
2016-02-08,135.539993,136.419998,130.229996,134.949997,4595500,134.610909
2016-02-09,134.080002,138.809998,133.419998,136.089996,2175700,135.748044
2016-02-10,137.550003,140.139999,137.100006,138.800003,1689300,138.451241
2016-02-11,137.330002,137.740005,134.399994,135.610001,1746400,135.269254
2016-02-12,135.610001,138.440002,135.610001,138.029999,1201700,137.683172
2016-02-16,139.729996,141.220001,137.990005,139.289993,1396700,138.94
2016-02-17,140.490005,142.509995,139.970001,142.009995,1796400,141.653167
2016-02-18,142.169998,142.479996,139.559998,140.330002,1186700,139.977396
2016-02-19,140.100006,140.539993,138.270004,139.509995,1309500,139.159449
2016-02-22,139.869995,142.330002,139.440002,140.600006,1584600,140.246721
2016-02-23,140.0,140.600006,138.5,139.470001,1358000,139.119556
2016-02-24,138.720001,140.199997,137.25,139.080002,1485300,138.730536
2016-02-25,139.660004,143.690002,137.570007,143.639999,1911000,143.279076
2016-02-26,143.910004,144.410004,140.940002,142.050003,1332500,141.693075
2016-02-29,141.690002,143.559998,141.399994,141.429993,1044600,141.074622
2016-03-01,142.419998,144.990005,142.160004,144.520004,1250100,144.15687
2016-03-02,143.679993,144.360001,142.169998,143.779999,1218200,143.418724
2016-03-03,143.570007,144.539993,141.100006,144.449997,1145500,144.087038
2016-03-04,143.940002,144.929993,142.830002,143.899994,1282400,143.538417
2016-03-07,142.589996,143.179993,137.910004,138.710007,2861400,138.361471
2016-03-08,138.449997,141.910004,137.850006,139.970001,1472300,139.6183
2016-03-09,140.270004,141.169998,139.110001,140.279999,1248900,139.927518
2016-03-10,141.580002,141.740005,139.740005,140.5,1080000,140.146967
2016-03-11,141.649994,142.309998,140.570007,142.059998,1293100,141.703044
2016-03-14,142.960007,143.720001,140.979996,141.899994,2100900,141.543443
2016-03-15,141.600006,144.869995,141.5,144.130005,1234100,143.76785
2016-03-16,143.300003,145.0,142.399994,144.539993,901300,144.176809
2016-03-17,144.539993,147.160004,144.179993,146.839996,1247700,146.471032
2016-03-18,147.110001,149.460007,146.350006,147.039993,2678900,146.670527
2016-03-21,146.809998,147.699997,146.369995,147.199997,1164600,146.830128
2016-03-22,146.669998,149.559998,146.669998,149.419998,1474400,149.044552
2016-03-23,149.419998,150.759995,149.080002,150.110001,1808200,149.73282
2016-03-24,149.289993,150.259995,149.050003,149.899994,1566000,149.523341
2016-03-28,150.520004,151.449997,149.169998,149.410004,1051300,149.034582
2016-03-29,149.710007,150.720001,149.070007,149.710007,1716200,149.333831
2016-03-30,150.440002,152.100006,149.75,151.600006,1406100,151.219082
2016-03-31,151.580002,152.229996,150.639999,151.089996,1370800,150.710354
2016-04-01,150.360001,153.119995,150.0,152.679993,1415300,152.296355
2016-04-04,153.169998,153.220001,150.330002,151.470001,1682000,151.089404
2016-04-05,151.0,152.279999,149.600006,151.360001,2194200,150.979679
2016-04-06,158.009995,160.350006,156.0,160.339996,4172300,159.937111
2016-04-07,160.039993,160.389999,156.410004,157.369995,2551100,156.974573
2016-04-08,158.100006,159.899994,158.0,159.009995,1341500,158.610451
2016-04-11,158.929993,159.729996,157.399994,157.470001,1202200,157.074327
2016-04-12,157.610001,158.350006,156.649994,156.949997,1447200,156.55563
2016-04-13,157.050003,157.820007,154.960007,156.050003,2401100,155.657897
2016-04-14,156.059998,158.210007,155.869995,156.839996,1237300,156.445906
2016-04-15,156.179993,157.270004,155.529999,156.710007,1290600,156.316243
2016-04-18,156.869995,158.649994,156.509995,158.050003,1181500,157.652872
2016-04-19,158.570007,159.279999,157.070007,157.300003,1536700,156.904756
2016-04-20,157.279999,157.669998,155.929993,156.009995,846000,155.617989
2016-04-21,156.190002,156.850006,154.960007,155.160004,1188800,154.770134
2016-04-22,155.029999,155.740005,154.0,154.850006,1293800,154.460916
2016-04-25,154.949997,157.449997,154.910004,156.839996,961000,156.445906
2016-04-26,157.179993,157.389999,156.110001,156.25,703400,155.857392
2016-04-27,155.990005,156.960007,154.880005,156.639999,863400,156.246411
2016-04-28,155.679993,157.190002,155.059998,155.580002,782500,155.189077
2016-04-29,154.899994,157.240005,154.699997,156.059998,858200,155.667867
2016-05-02,156.070007,158.339996,156.070007,157.770004,916000,157.373577
2016-05-03,156.910004,158.529999,156.190002,158.490005,1147700,158.091769
2016-05-04,157.449997,159.990005,156.679993,158.830002,1195600,158.430911
2016-05-05,158.429993,159.399994,157.770004,159.190002,1279200,158.790007
2016-05-06,158.830002,159.779999,158.039993,159.589996,1085800,159.589996
2016-05-09,159.850006,162.320007,159.830002,161.110001,1014400,161.110001
2016-05-10,161.289993,163.589996,160.830002,163.520004,1277000,163.520004
2016-05-11,163.5,165.809998,162.440002,162.940002,1587200,162.940002
2016-05-12,163.220001,163.419998,161.339996,161.899994,1055100,161.899994
2016-05-13,162.0,162.259995,160.380005,161.470001,1386500,161.470001
2016-05-16,160.610001,163.229996,160.610001,162.529999,612300,162.529999
2016-05-17,161.869995,161.869995,157.559998,158.149994,1522100,158.149994
2016-05-18,157.479996,157.509995,153.440002,154.479996,2937100,154.479996
2016-05-19,154.259995,156.160004,154.080002,156.089996,1161400,156.089996
2016-05-20,156.919998,156.919998,153.740005,154.100006,2321100,154.100006
2016-05-23,154.410004,155.320007,154.080002,154.289993,1042000,154.289993
2016-05-24,155.229996,158.139999,155.229996,157.699997,1229500,157.699997
2016-05-25,157.619995,158.110001,155.910004,156.899994,977500,156.899994
2016-05-26,157.220001,158.100006,156.550003,157.949997,757400,157.949997
2016-05-27,158.149994,158.970001,157.660004,157.830002,816400,157.830002
2016-05-31,158.550003,158.550003,152.210007,153.149994,3166200,153.149994
2016-06-01,153.149994,154.429993,152.660004,153.809998,1731800,153.809998
2016-06-02,153.559998,154.720001,152.839996,154.149994,1008300,154.149994
2016-06-03,153.75,154.479996,153.039993,153.399994,1000300,153.399994
2016-06-06,153.449997,155.270004,153.449997,155.100006,1093100,155.100006
2016-06-07,152.0,153.25,149.259995,151.110001,3684400,151.110001
2016-06-08,151.399994,155.119995,151.0,154.059998,1900400,154.059998
2016-06-09,154.210007,154.419998,153.009995,154.100006,1136700,154.100006
2016-06-10,153.160004,154.009995,152.75,153.399994,969100,153.399994
2016-06-13,153.0,153.960007,152.460007,152.880005,1237700,152.880005
