Date,Open_DVA,High_DVA,Low_DVA,Close_DVA,Volume_DVA,AdjClose_DVA
2015-01-16,74.400002,75.150002,74.400002,75.050003,997400,75.050003
2015-01-20,75.519997,75.940002,74.779999,75.209999,517600,75.209999
2015-01-21,74.870003,75.830002,74.82,75.730003,848900,75.730003
2015-01-22,75.980003,76.32,75.0,76.150002,1358000,76.150002
2015-01-23,76.120003,76.260002,75.589996,75.849998,750000,75.849998
2015-01-26,75.769997,76.339996,75.419998,76.190002,723700,76.190002
2015-01-27,75.709999,76.559998,75.620003,76.040001,822300,76.040001
2015-01-28,76.239998,76.599998,75.489998,75.519997,771600,75.519997
2015-01-29,75.730003,76.220001,75.029999,76.139999,650000,76.139999
2015-01-30,75.690002,76.040001,74.959999,75.059998,1003100,75.059998
2015-02-02,75.07,75.580002,74.519997,75.57,1094500,75.57
2015-02-03,75.559998,76.110001,75.07,75.599998,1052700,75.599998
2015-02-04,75.220001,76.25,75.099998,75.959999,853600,75.959999
2015-02-05,76.080002,77.099998,76.080002,76.769997,790900,76.769997
2015-02-06,76.93,76.970001,75.260002,75.57,800700,75.57
2015-02-09,75.25,75.589996,74.279999,74.669998,970300,74.669998
2015-02-10,75.0,75.889999,74.879997,75.769997,665800,75.769997
2015-02-11,76.019997,76.260002,75.309998,75.949997,635800,75.949997
2015-02-12,76.150002,76.529999,75.779999,76.389999,1156800,76.389999
2015-02-13,75.0,75.639999,71.889999,73.099998,6205600,73.099998
2015-02-17,72.980003,73.400002,72.190002,72.779999,2259800,72.779999
2015-02-18,72.610001,73.690002,72.610001,73.279999,1603800,73.279999
2015-02-19,72.589996,73.309998,72.519997,73.239998,1566700,73.239998
2015-02-20,73.019997,73.940002,72.879997,73.760002,2844400,73.760002
2015-02-23,73.650002,74.410004,73.519997,73.860001,1890900,73.860001
2015-02-24,73.75,74.0,72.550003,72.93,1580000,72.93
2015-02-25,73.110001,74.309998,72.919998,73.93,1148700,73.93
2015-02-26,74.040001,74.43,73.779999,74.300003,881700,74.300003
2015-02-27,74.110001,74.639999,73.900002,74.599998,1312300,74.599998
2015-03-02,74.599998,75.639999,74.440002,75.559998,1372800,75.559998
2015-03-03,75.389999,75.970001,74.949997,75.889999,2088600,75.889999
2015-03-04,75.709999,77.260002,75.220001,76.75,1998800,76.75
2015-03-05,76.529999,77.010002,76.019997,76.93,1549200,76.93
2015-03-06,76.690002,77.75,76.389999,77.629997,2518800,77.629997
2015-03-09,77.580002,78.300003,77.360001,78.0,2078200,78.0
2015-03-10,77.139999,78.360001,76.940002,78.099998,2141300,78.099998
2015-03-11,78.389999,79.540001,77.900002,79.410004,1936200,79.410004
2015-03-12,79.699997,79.75,79.18,79.699997,1083800,79.699997
2015-03-13,79.800003,80.949997,79.730003,80.809998,1556600,80.809998
2015-03-16,81.080002,81.809998,80.870003,81.410004,992600,81.410004
2015-03-17,81.0,81.230003,80.690002,81.110001,889200,81.110001
2015-03-18,81.18,81.660004,80.550003,81.639999,1762200,81.639999
2015-03-19,81.419998,81.790001,81.269997,81.440002,707800,81.440002
2015-03-20,81.919998,82.169998,81.540001,81.860001,1327600,81.860001
2015-03-23,81.900002,83.040001,81.620003,82.839996,1347000,82.839996
2015-03-24,82.589996,82.970001,81.93,82.190002,1046000,82.190002
2015-03-25,82.290001,82.480003,80.949997,81.050003,1219700,81.050003
2015-03-26,80.870003,81.550003,80.379997,81.07,864300,81.07
2015-03-27,81.0,81.870003,80.889999,81.830002,913700,81.830002
2015-03-30,82.309998,82.5,81.699997,82.169998,979900,82.169998
2015-03-31,81.760002,82.0,81.230003,81.279999,814100,81.279999
2015-04-01,81.25,81.440002,79.830002,80.050003,2375500,80.050003
2015-04-02,80.309998,80.779999,80.099998,80.589996,1047400,80.589996
2015-04-06,80.57,81.839996,80.150002,81.470001,969400,81.470001
2015-04-07,81.75,82.480003,81.75,81.860001,999700,81.860001
2015-04-08,82.139999,82.629997,81.629997,81.739998,715500,81.739998
2015-04-09,81.610001,81.940002,80.949997,81.519997,1168300,81.519997
2015-04-10,81.480003,82.32,81.480003,81.900002,720300,81.900002
2015-04-13,81.900002,82.389999,81.660004,81.760002,650100,81.760002
2015-04-14,82.0,82.300003,81.589996,82.010002,932200,82.010002
2015-04-15,82.07,82.489998,81.540001,81.610001,740300,81.610001
2015-04-16,81.720001,82.25,81.660004,82.129997,596900,82.129997
2015-04-17,81.5,81.889999,80.769997,81.260002,624200,81.260002
2015-04-20,81.709999,82.080002,81.510002,81.839996,691700,81.839996
2015-04-21,82.239998,83.300003,81.959999,83.120003,952600,83.120003
2015-04-22,83.139999,83.580002,82.629997,83.220001,583100,83.220001
2015-04-23,83.150002,83.720001,82.480003,83.410004,615000,83.410004
2015-04-24,83.5,84.099998,83.129997,83.910004,786100,83.910004
2015-04-27,85.099998,85.169998,83.639999,83.790001,1361700,83.790001
2015-04-28,83.690002,84.0,82.059998,83.589996,744700,83.589996
2015-04-29,83.260002,83.360001,81.809998,82.639999,577200,82.639999
2015-04-30,82.489998,82.699997,80.989998,81.099998,1155500,81.099998
2015-05-01,81.690002,82.449997,81.610001,82.400002,1067900,82.400002
2015-05-04,82.690002,83.019997,82.25,82.339996,946400,82.339996
2015-05-05,80.580002,83.279999,80.410004,81.510002,1510200,81.510002
2015-05-06,81.919998,82.059998,81.169998,81.410004,1064100,81.410004
2015-05-07,81.330002,82.019997,81.330002,81.760002,1072700,81.760002
2015-05-08,82.489998,82.919998,82.080002,82.169998,716200,82.169998
2015-05-11,82.18,82.370003,81.510002,81.589996,825000,81.589996
2015-05-12,81.07,81.300003,80.620003,80.919998,1556600,80.919998
2015-05-13,81.269997,81.699997,80.889999,80.980003,824300,80.980003
2015-05-14,81.400002,81.910004,81.209999,81.860001,957900,81.860001
2015-05-15,81.889999,82.199997,81.019997,81.480003,1316900,81.480003
2015-05-18,81.610001,82.940002,81.260002,82.699997,1114400,82.699997
2015-05-19,83.0,83.529999,82.699997,83.199997,677600,83.199997
2015-05-20,83.089996,83.730003,82.860001,83.690002,785200,83.690002
2015-05-21,83.459999,83.68,83.050003,83.489998,681700,83.489998
2015-05-22,83.389999,84.339996,83.309998,84.089996,715300,84.089996
2015-05-26,84.019997,84.160004,83.68,83.75,792600,83.75
2015-05-27,83.809998,84.080002,83.589996,84.059998,671500,84.059998
2015-05-28,84.010002,84.339996,83.769997,84.230003,714800,84.230003
2015-05-29,84.18,84.400002,83.25,83.779999,928800,83.779999
2015-06-01,83.940002,84.400002,83.389999,83.879997,684900,83.879997
2015-06-02,83.839996,83.919998,83.269997,83.82,679500,83.82
2015-06-03,84.0,84.120003,83.57,83.959999,474300,83.959999
2015-06-04,83.629997,83.93,82.449997,82.599998,855400,82.599998
2015-06-05,82.379997,82.75,81.849998,82.540001,638100,82.540001
2015-06-08,82.309998,82.699997,81.809998,81.870003,1068400,81.870003
2015-06-09,82.0,82.470001,81.43,81.489998,797100,81.489998
2015-06-10,81.75,82.019997,81.440002,81.68,977000,81.68
2015-06-11,82.019997,82.379997,81.739998,82.190002,699300,82.190002
2015-06-12,81.739998,82.139999,81.309998,81.400002,489600,81.400002
2015-06-15,81.040001,81.510002,80.779999,81.279999,736200,81.279999
2015-06-16,81.209999,82.0,81.209999,81.510002,821000,81.510002
2015-06-17,81.699997,81.699997,80.730003,81.07,975800,81.07
2015-06-18,81.449997,81.760002,80.900002,81.449997,887100,81.449997
2015-06-19,81.440002,82.370003,81.019997,82.190002,2881700,82.190002
2015-06-22,83.330002,83.330002,82.040001,82.129997,1264800,82.129997
2015-06-23,82.110001,82.309998,81.489998,81.57,842600,81.57
2015-06-24,81.550003,81.550003,80.190002,80.190002,987100,80.190002
2015-06-25,80.57,81.349998,79.75,80.910004,1555700,80.910004
2015-06-26,80.980003,81.379997,80.860001,81.080002,1581600,81.080002
2015-06-29,80.209999,81.209999,79.559998,79.610001,1216300,79.610001
2015-06-30,79.970001,80.150002,79.309998,79.470001,1737500,79.470001
2015-07-01,79.959999,80.400002,79.199997,79.32,1735800,79.32
2015-07-02,79.540001,79.769997,78.940002,78.940002,1258500,78.940002
2015-07-06,78.529999,80.110001,78.529999,79.550003,2077200,79.550003
2015-07-07,79.940002,80.040001,78.849998,79.660004,1200000,79.660004
2015-07-08,79.160004,79.5,78.669998,78.809998,903700,78.809998
2015-07-09,79.75,79.75,78.790001,78.82,897800,78.82
2015-07-10,79.5,79.519997,79.120003,79.300003,955300,79.300003
2015-07-13,79.709999,79.860001,78.910004,79.5,985900,79.5
2015-07-14,79.709999,80.220001,79.440002,80.07,1177100,80.07
2015-07-15,80.260002,80.400002,79.620003,79.669998,981900,79.669998
2015-07-16,79.989998,80.410004,79.599998,79.839996,584900,79.839996
2015-07-17,79.839996,80.019997,79.510002,79.970001,1263500,79.970001
2015-07-20,79.970001,80.279999,79.760002,79.879997,878000,79.879997
2015-07-21,80.0,80.260002,79.07,79.620003,1129500,79.620003
2015-07-22,79.660004,80.25,79.629997,80.059998,1034500,80.059998
2015-07-23,80.290001,80.989998,79.910004,80.129997,602700,80.129997
2015-07-24,79.910004,79.959999,79.129997,79.389999,533300,79.389999
2015-07-27,79.199997,79.209999,78.209999,78.43,812500,78.43
2015-07-28,78.599998,79.040001,77.779999,79.019997,579600,79.019997
2015-07-29,79.160004,79.410004,78.669998,79.07,514400,79.07
2015-07-30,79.050003,79.360001,78.269997,78.629997,755800,78.629997
2015-07-31,78.629997,79.610001,78.400002,79.029999,671600,79.029999
2015-08-03,79.07,79.75,78.940002,79.709999,725900,79.709999
2015-08-04,79.919998,80.660004,79.690002,80.199997,942500,80.199997
2015-08-05,79.989998,80.989998,79.610001,80.489998,1803500,80.489998
2015-08-06,80.489998,81.290001,80.489998,81.139999,1514000,81.139999
2015-08-07,80.989998,81.349998,80.309998,81.019997,1107100,81.019997
2015-08-10,81.330002,81.889999,80.93,81.050003,949900,81.050003
2015-08-11,80.720001,81.099998,80.5,80.769997,1010500,80.769997
2015-08-12,80.230003,80.32,79.169998,79.949997,836200,79.949997
2015-08-13,79.809998,80.349998,79.449997,79.650002,786400,79.650002
2015-08-14,79.709999,80.32,79.470001,80.279999,533000,80.279999
2015-08-17,79.949997,80.300003,79.610001,80.279999,874300,80.279999
2015-08-18,80.25,80.629997,79.949997,80.0,722500,80.0
2015-08-19,79.940002,80.339996,79.349998,80.080002,1160700,80.080002
2015-08-20,79.510002,79.699997,78.519997,78.529999,1522400,78.529999
2015-08-21,78.040001,78.129997,75.889999,75.989998,1301000,75.989998
2015-08-24,76.0,76.57,71.650002,74.080002,1989700,74.080002
2015-08-25,75.269997,76.010002,74.169998,74.330002,2151100,74.330002
2015-08-26,75.18,76.300003,74.110001,76.120003,1581500,76.120003
2015-08-27,76.559998,77.129997,75.550003,76.650002,1266900,76.650002
2015-08-28,76.459999,76.800003,75.870003,76.290001,1188100,76.290001
2015-08-31,76.209999,77.07,75.459999,75.639999,1223000,75.639999
2015-09-01,74.080002,75.099998,73.699997,74.050003,1309300,74.050003
2015-09-02,74.540001,75.120003,73.949997,75.120003,990700,75.120003
2015-09-03,75.279999,75.82,74.830002,75.440002,1614700,75.440002
2015-09-04,74.459999,75.18,74.260002,74.550003,955600,74.550003
2015-09-08,75.480003,75.599998,74.959999,75.459999,1397200,75.459999
2015-09-09,75.959999,76.199997,74.599998,74.739998,1023900,74.739998
2015-09-10,74.559998,74.980003,74.019997,74.639999,1018300,74.639999
2015-09-11,74.379997,75.0,73.940002,75.0,1323300,75.0
2015-09-14,75.230003,75.470001,74.610001,74.769997,1200800,74.769997
2015-09-15,74.910004,75.440002,74.599998,75.150002,1103700,75.150002
2015-09-16,75.190002,76.099998,75.0,75.82,1910400,75.82
2015-09-17,75.760002,76.410004,75.550003,75.769997,1342700,75.769997
2015-09-18,75.18,75.790001,74.809998,74.989998,1480900,74.989998
2015-09-21,75.220001,76.25,75.07,76.019997,1589200,76.019997
2015-09-22,75.339996,75.849998,75.110001,75.360001,1445100,75.360001
2015-09-23,75.239998,76.190002,75.089996,75.519997,845200,75.519997
2015-09-24,74.959999,75.160004,73.940002,74.349998,995700,74.349998
2015-09-25,74.580002,74.870003,71.800003,72.260002,1239100,72.260002
2015-09-28,71.980003,72.0,70.120003,70.93,1965000,70.93
2015-09-29,70.889999,71.529999,70.269997,71.18,1458600,71.18
2015-09-30,71.629997,72.790001,70.400002,72.330002,1185400,72.330002
2015-10-01,72.330002,72.739998,71.480003,72.050003,1583700,72.050003
2015-10-02,71.660004,73.389999,70.940002,72.900002,858500,72.900002
2015-10-05,73.349998,73.889999,72.669998,73.360001,1066900,73.360001
2015-10-06,73.330002,73.480003,71.68,72.150002,1184800,72.150002
2015-10-07,72.449997,73.190002,71.860001,73.190002,1061500,73.190002
2015-10-08,73.349998,73.360001,72.220001,73.099998,659100,73.099998
2015-10-09,73.190002,73.739998,72.709999,73.160004,814100,73.160004
2015-10-12,72.949997,73.760002,72.870003,73.639999,595800,73.639999
2015-10-13,73.449997,74.220001,73.18,73.349998,939000,73.349998
2015-10-14,73.57,73.980003,73.019997,73.239998,634300,73.239998
2015-10-15,73.309998,75.370003,73.129997,75.230003,1072900,75.230003
2015-10-16,75.599998,76.559998,75.309998,76.5,1115900,76.5
2015-10-19,76.32,76.75,75.82,76.330002,590100,76.330002
2015-10-20,76.330002,76.660004,75.809998,76.190002,493500,76.190002
2015-10-21,76.559998,76.68,75.010002,76.459999,758200,76.459999
2015-10-22,76.589996,76.739998,74.089996,74.980003,1453200,74.980003
2015-10-23,75.400002,76.480003,75.230003,75.940002,838800,75.940002
2015-10-26,75.849998,76.529999,75.470001,76.400002,1172400,76.400002
2015-10-27,76.290001,77.230003,76.260002,76.949997,555800,76.949997
2015-10-28,76.889999,77.470001,75.220001,77.440002,1052800,77.440002
2015-10-29,77.440002,77.910004,76.860001,77.75,611700,77.75
2015-10-30,77.75,78.25,77.43,77.510002,765400,77.510002
2015-11-02,77.860001,78.220001,77.519997,78.160004,825000,78.160004
2015-11-03,77.849998,78.510002,77.5,77.599998,1093100,77.599998
2015-11-04,73.239998,78.940002,73.239998,77.449997,1427300,77.449997
2015-11-05,77.489998,77.910004,76.959999,77.75,1472000,77.75
2015-11-06,77.599998,77.769997,77.190002,77.269997,1128100,77.269997
2015-11-09,76.980003,77.239998,75.370003,75.589996,1819700,75.589996
2015-11-10,75.660004,76.309998,75.660004,76.110001,1158400,76.110001
2015-11-11,76.389999,76.559998,74.860001,74.970001,882300,74.970001
2015-11-12,74.690002,74.709999,73.190002,73.239998,1224000,73.239998
2015-11-13,73.059998,73.610001,72.519997,72.580002,1222500,72.580002
2015-11-16,72.489998,73.540001,72.279999,73.510002,1194900,73.510002
2015-11-17,73.5,73.809998,72.779999,73.150002,1427800,73.150002
2015-11-18,73.410004,74.089996,73.199997,73.989998,1526600,73.989998
2015-11-19,73.739998,73.760002,72.580002,73.209999,1280900,73.209999
2015-11-20,73.209999,73.650002,72.959999,73.529999,999900,73.529999
2015-11-23,73.57,73.980003,73.18,73.410004,1299200,73.410004
2015-11-24,72.809998,73.709999,72.639999,73.5,1181700,73.5
2015-11-25,73.559998,73.910004,73.220001,73.75,1118700,73.75
2015-11-27,73.889999,74.400002,73.510002,74.32,1224100,74.32
2015-11-30,74.610001,74.919998,72.970001,73.040001,1909100,73.040001
2015-12-01,73.410004,73.93,73.169998,73.519997,1669000,73.519997
2015-12-02,73.43,73.889999,72.650002,72.769997,944300,72.769997
2015-12-03,72.75,73.07,71.330002,71.669998,1013600,71.669998
2015-12-04,71.989998,72.709999,71.68,72.220001,2646800,72.220001
2015-12-07,72.199997,72.279999,71.389999,71.550003,1693900,71.550003
2015-12-08,71.440002,71.580002,70.919998,71.370003,1783200,71.370003
2015-12-09,71.019997,71.940002,70.660004,70.860001,1099600,70.860001
2015-12-10,70.809998,71.290001,70.580002,71.0,867500,71.0
2015-12-11,70.300003,70.620003,69.519997,69.709999,1018100,69.709999
2015-12-14,69.790001,70.110001,67.339996,68.07,1804500,68.07
2015-12-15,68.550003,68.900002,67.919998,68.019997,1979700,68.019997
2015-12-16,68.169998,68.610001,67.639999,68.129997,2815000,68.129997
2015-12-17,68.050003,68.82,68.0,68.120003,4993500,68.120003
2015-12-18,67.949997,68.129997,67.790001,67.790001,5832400,67.790001
2015-12-21,67.970001,69.550003,67.849998,69.0,2844300,69.0
2015-12-22,69.370003,69.870003,68.779999,69.57,1883500,69.57
2015-12-23,69.809998,70.470001,69.57,70.300003,1416400,70.300003
2015-12-24,70.139999,70.510002,70.019997,70.139999,318300,70.139999
2015-12-28,70.050003,70.269997,69.870003,70.220001,735900,70.220001
2015-12-29,70.43,70.879997,70.220001,70.610001,513700,70.610001
2015-12-30,70.510002,70.75,69.959999,70.019997,1237100,70.019997
2015-12-31,69.82,70.279999,69.68,69.709999,1024300,69.709999
2016-01-04,68.809998,68.889999,68.290001,68.669998,1817300,68.669998
2016-01-05,68.720001,69.540001,68.720001,69.120003,1239300,69.120003
2016-01-06,68.220001,69.190002,67.93,68.160004,2702600,68.160004
2016-01-07,67.360001,68.099998,67.300003,67.620003,1913400,67.620003
2016-01-08,67.75,68.589996,67.599998,67.669998,1950100,67.669998
2016-01-11,67.720001,68.300003,66.669998,67.230003,2125300,67.230003
2016-01-12,67.489998,68.419998,66.620003,67.449997,1151100,67.449997
2016-01-13,67.400002,67.730003,65.949997,66.129997,1535000,66.129997
2016-01-14,66.150002,67.830002,65.790001,67.449997,1769500,67.449997
2016-01-15,66.290001,66.870003,65.690002,66.470001,1548300,66.470001
2016-01-19,66.809998,67.110001,64.910004,65.709999,1336700,65.709999
2016-01-20,64.980003,65.889999,63.380001,65.410004,1171500,65.410004
2016-01-21,65.480003,65.970001,64.709999,65.199997,974500,65.199997
2016-01-22,65.790001,67.050003,65.660004,66.889999,1010500,66.889999
2016-01-25,66.720001,67.169998,65.879997,65.949997,740200,65.949997
2016-01-26,66.239998,66.629997,65.720001,66.519997,528000,66.519997
2016-01-27,66.68,66.980003,65.18,65.720001,997500,65.720001
2016-01-28,66.110001,66.510002,64.32,64.449997,1216400,64.449997
2016-01-29,64.82,67.120003,64.559998,67.120003,2112100,67.120003
2016-02-01,66.730003,67.5,66.449997,67.410004,883400,67.410004
2016-02-02,66.949997,67.129997,65.900002,66.260002,1025800,66.260002
2016-02-03,66.480003,66.529999,64.540001,65.440002,1534300,65.440002
2016-02-04,65.050003,65.830002,64.779999,65.449997,1113500,65.449997
2016-02-05,65.129997,65.339996,63.650002,63.900002,906700,63.900002
2016-02-08,63.279999,63.310001,61.889999,62.240002,2263900,62.240002
2016-02-09,61.830002,62.830002,61.75,62.25,1166700,62.25
2016-02-10,62.75,64.190002,62.73,63.66,1275000,63.66
2016-02-11,62.5,63.43,62.439999,62.57,1837400,62.57
2016-02-12,61.619999,64.209999,61.360001,62.560001,2347400,62.560001
2016-02-16,62.740002,62.740002,61.919998,62.639999,2013600,62.639999
2016-02-17,62.860001,64.139999,62.66,64.089996,1295600,64.089996
2016-02-18,64.449997,64.980003,63.93,64.5,1011800,64.5
2016-02-19,64.440002,64.470001,63.549999,63.799999,1585600,63.799999
2016-02-22,64.230003,64.910004,64.0,64.849998,769800,64.849998
2016-02-23,64.589996,64.900002,64.150002,64.279999,1060600,64.279999
2016-02-24,63.700001,64.190002,62.959999,64.139999,838700,64.139999
2016-02-25,64.459999,65.349998,64.150002,65.330002,896100,65.330002
2016-02-26,65.669998,66.889999,65.269997,66.459999,1321600,66.459999
2016-02-29,66.290001,66.800003,65.889999,65.970001,1661700,65.970001
2016-03-01,66.550003,68.209999,66.300003,68.209999,1400500,68.209999
2016-03-02,67.830002,68.459999,67.099998,68.18,1048600,68.18
2016-03-03,68.099998,70.290001,68.099998,70.080002,1836000,70.080002
2016-03-04,70.18,70.889999,69.559998,70.510002,1572300,70.510002
2016-03-07,70.169998,71.279999,69.949997,70.93,926000,70.93
2016-03-08,70.650002,71.080002,69.620003,69.75,1303800,69.75
2016-03-09,70.209999,70.269997,69.610001,70.169998,1010000,70.169998
2016-03-10,70.459999,71.080002,69.300003,69.839996,638700,69.839996
2016-03-11,70.519997,71.160004,70.169998,71.050003,785200,71.050003
2016-03-14,70.959999,71.900002,70.610001,70.919998,1032600,70.919998
2016-03-15,70.400002,70.75,69.480003,69.82,1401900,69.82
2016-03-16,69.589996,70.529999,69.269997,70.160004,1067100,70.160004
2016-03-17,70.169998,71.07,69.480003,70.949997,1373500,70.949997
2016-03-18,71.239998,73.160004,71.059998,72.739998,1594700,72.739998
2016-03-21,72.400002,72.730003,71.779999,72.290001,685100,72.290001
2016-03-22,72.080002,72.949997,71.839996,72.690002,802800,72.690002
2016-03-23,72.68,73.0,71.790001,72.32,616700,72.32
2016-03-24,71.620003,72.010002,71.059998,71.550003,673900,71.550003
2016-03-28,71.550003,71.940002,71.139999,71.5,418800,71.5
2016-03-29,71.529999,72.779999,71.120003,72.709999,636400,72.709999
2016-03-30,73.029999,73.32,72.470001,73.029999,529200,73.029999
2016-03-31,72.879997,74.18,72.879997,73.379997,1122100,73.379997
2016-04-01,73.050003,74.080002,72.540001,73.970001,822900,73.970001
2016-04-04,74.18,74.459999,73.199997,73.470001,1063000,73.470001
2016-04-05,73.029999,73.419998,72.309998,73.029999,1471000,73.029999
2016-04-06,73.129997,74.690002,73.120003,74.529999,851500,74.529999
2016-04-07,74.300003,74.940002,73.68,73.949997,752100,73.949997
2016-04-08,74.400002,74.900002,73.849998,74.099998,814800,74.099998
2016-04-11,74.18,74.339996,73.230003,73.419998,807700,73.419998
2016-04-12,73.449997,74.0,73.32,73.779999,681900,73.779999
2016-04-13,74.029999,74.269997,73.769997,74.190002,626100,74.190002
2016-04-14,74.370003,74.559998,73.980003,74.199997,737100,74.199997
2016-04-15,74.169998,74.480003,73.470001,74.209999,625800,74.209999
2016-04-18,74.029999,74.550003,73.830002,74.480003,737200,74.480003
2016-04-19,74.809998,75.18,74.480003,74.940002,680600,74.940002
2016-04-20,75.129997,75.160004,74.480003,74.839996,725800,74.839996
2016-04-21,74.769997,75.089996,74.110001,74.449997,966600,74.449997
2016-04-22,74.550003,75.169998,74.480003,74.900002,752600,74.900002
2016-04-25,74.550003,75.239998,74.199997,74.709999,743300,74.709999
2016-04-26,75.0,75.169998,74.629997,74.910004,862300,74.910004
2016-04-27,75.139999,75.309998,74.220001,75.120003,720500,75.120003
2016-04-28,74.669998,75.379997,74.610001,74.779999,561000,74.779999
2016-04-29,74.440002,74.879997,73.360001,73.900002,1116100,73.900002
2016-05-02,74.339996,74.529999,73.029999,73.639999,1550500,73.639999
2016-05-03,73.059998,74.010002,72.970001,73.709999,1012700,73.709999
2016-05-04,73.550003,73.93,73.150002,73.239998,1542000,73.239998
2016-05-05,74.190002,76.93,74.190002,75.830002,2786400,75.830002
2016-05-06,75.699997,75.919998,75.019997,75.699997,1277700,75.699997
2016-05-09,75.620003,76.279999,75.440002,76.040001,1064800,76.040001
2016-05-10,76.190002,76.629997,75.839996,76.489998,1057100,76.489998
2016-05-11,76.589996,77.160004,76.300003,76.32,738200,76.32
2016-05-12,76.5,76.660004,74.809998,75.589996,876800,75.589996
2016-05-13,75.580002,76.080002,75.139999,75.419998,604000,75.419998
2016-05-16,75.400002,77.129997,75.160004,77.07,1253400,77.07
2016-05-17,76.93,77.800003,76.5,76.760002,1303800,76.760002
2016-05-18,76.830002,77.150002,76.089996,76.849998,2395400,76.849998
2016-05-19,76.720001,78.0,76.449997,77.339996,879300,77.339996
2016-05-20,77.610001,77.989998,76.779999,77.370003,1434100,77.370003
2016-05-23,77.239998,77.519997,76.580002,76.779999,855900,76.779999
2016-05-24,77.010002,77.5,76.709999,77.349998,830100,77.349998
2016-05-25,77.419998,77.980003,76.870003,77.150002,1126200,77.150002
2016-05-26,77.050003,77.330002,76.75,76.949997,883200,76.949997
2016-05-27,77.150002,77.459999,76.889999,77.050003,626800,77.050003
2016-05-31,76.970001,77.419998,76.860001,77.32,951900,77.32
2016-06-01,77.110001,77.699997,76.650002,77.529999,733600,77.529999
2016-06-02,77.529999,77.93,77.18,77.93,758600,77.93
2016-06-03,77.730003,77.730003,77.080002,77.150002,804200,77.150002
2016-06-06,77.010002,77.32,76.010002,77.0,1115300,77.0
2016-06-07,77.029999,77.160004,76.730003,76.940002,741700,76.940002
2016-06-08,77.080002,77.449997,76.470001,76.900002,975500,76.900002
2016-06-09,76.809998,77.300003,76.410004,77.209999,613900,77.209999
2016-06-10,76.730003,76.900002,75.760002,76.080002,684400,76.080002
2016-06-13,75.639999,76.160004,75.540001,75.559998,920800,75.559998
