Date,Open_AON,High_AON,Low_AON,Close_AON,Volume_AON,AdjClose_AON
2014-12-29,96.019997,96.529999,95.639999,95.93,782600,94.162377
2014-12-30,95.940002,96.5,95.730003,96.230003,834400,94.456852
2014-12-31,96.349998,96.650002,94.790001,94.830002,997200,93.082647
2015-01-02,95.489998,96.050003,93.599998,94.330002,933900,92.59186
2015-01-05,93.879997,94.309998,93.029999,93.419998,1107600,91.698624
2015-01-06,93.970001,94.93,92.639999,92.860001,1793200,91.148946
2015-01-07,92.709999,93.980003,92.300003,93.919998,1190100,92.189411
2015-01-08,94.540001,95.860001,94.459999,95.300003,1444100,93.543988
2015-01-09,95.269997,95.489998,94.470001,94.779999,911000,93.033565
2015-01-12,94.660004,95.230003,93.400002,93.440002,962800,91.71826
2015-01-13,94.199997,95.639999,93.230003,93.830002,951300,92.101073
2015-01-14,92.639999,93.730003,92.160004,93.690002,1529500,91.963654
2015-01-15,93.75,94.57,93.040001,93.550003,1072600,91.826234
2015-01-16,93.730003,95.620003,93.629997,95.559998,1402700,93.799192
2015-01-20,95.919998,96.160004,94.099998,94.669998,948800,92.925592
2015-01-21,94.290001,95.400002,93.349998,94.550003,960000,92.807808
2015-01-22,94.889999,96.040001,94.129997,95.699997,1261200,93.936612
2015-01-23,95.980003,96.300003,94.349998,94.419998,865500,92.680198
2015-01-26,94.239998,94.599998,93.739998,94.169998,755400,92.434805
2015-01-27,93.589996,94.169998,92.82,93.339996,866900,91.620097
2015-01-28,93.839996,94.050003,91.040001,91.089996,1425200,89.411556
2015-01-29,90.830002,91.43,90.339996,91.18,1249500,89.746215
2015-01-30,90.220001,90.940002,89.349998,90.050003,2157300,88.633987
2015-02-02,90.360001,91.879997,89.650002,91.849998,1254500,90.405678
2015-02-03,92.209999,92.809998,91.989998,92.769997,1105100,91.311209
2015-02-04,92.599998,93.690002,92.489998,93.120003,1387100,91.655711
2015-02-05,93.199997,93.989998,92.879997,93.720001,1304400,92.246275
2015-02-06,94.989998,97.0,94.959999,96.419998,2784800,94.903815
2015-02-09,96.18,96.959999,95.760002,96.639999,1292000,95.120357
2015-02-10,97.0,98.339996,96.959999,98.190002,1673900,96.645986
2015-02-11,98.269997,100.25,98.010002,100.080002,1687100,98.506266
2015-02-12,100.019997,100.989998,99.889999,100.739998,1627300,99.155884
2015-02-13,100.580002,101.300003,100.300003,100.559998,1476300,98.978714
2015-02-17,100.300003,101.18,100.300003,100.709999,1369700,99.126357
2015-02-18,100.690002,101.220001,99.769997,100.559998,1251900,98.978714
2015-02-19,100.32,100.660004,99.949997,100.279999,810300,98.703118
2015-02-20,100.0,100.489998,99.230003,100.339996,1264800,98.762172
2015-02-23,99.980003,100.709999,99.410004,100.510002,1300700,98.929505
2015-02-24,100.300003,100.949997,100.099998,100.589996,947000,99.008241
2015-02-25,100.239998,101.0,100.209999,100.449997,968600,98.870443
2015-02-26,100.239998,100.449997,99.449997,100.220001,1255800,98.644064
2015-02-27,100.349998,107.080002,99.650002,100.360001,1295900,98.781862
2015-03-02,100.32,100.32,99.779999,100.239998,1169700,98.663746
2015-03-03,99.949997,100.57,99.410004,99.919998,1040800,98.348778
2015-03-04,99.809998,99.970001,99.120003,99.629997,1109000,98.063338
2015-03-05,99.690002,100.300003,99.339996,100.230003,756900,98.653909
2015-03-06,100.059998,101.0,98.580002,98.790001,889800,97.23655
2015-03-09,98.779999,99.160004,98.059998,98.93,810000,97.374348
2015-03-10,97.959999,98.410004,96.0,96.019997,1623800,94.510103
2015-03-11,95.959999,96.660004,95.559998,96.43,729800,94.91366
2015-03-12,97.099998,98.309998,96.550003,98.279999,1016300,96.734568
2015-03-13,98.18,98.290001,96.349998,96.879997,924300,95.356581
2015-03-16,96.400002,98.849998,96.400002,98.75,1109300,97.197178
2015-03-17,98.269997,98.730003,97.32,98.5,863900,96.951109
2015-03-18,98.230003,100.0,97.370003,99.529999,1011700,97.964912
2015-03-19,99.209999,99.209999,97.82,98.910004,793400,97.354666
2015-03-20,99.169998,99.940002,98.410004,99.300003,1949000,97.738533
2015-03-23,99.849998,99.849998,99.07,99.089996,869800,97.531828
2015-03-24,98.82,99.290001,98.160004,98.18,703400,96.636142
2015-03-25,98.239998,98.5,95.940002,95.949997,980100,94.441205
2015-03-26,95.519997,96.279999,95.290001,96.029999,1147500,94.519948
2015-03-27,95.940002,96.699997,95.510002,95.870003,1345200,94.362468
2015-03-30,96.57,98.25,96.370003,98.099998,1092700,96.557398
2015-03-31,97.400002,97.559998,95.959999,96.120003,1799900,94.608537
2015-04-01,95.839996,96.949997,95.32,96.230003,1374000,94.716808
2015-04-02,96.220001,96.760002,95.75,96.629997,874300,95.110512
2015-04-06,96.169998,98.440002,95.830002,97.830002,1109700,96.291647
2015-04-07,97.839996,98.0,97.300003,97.32,711100,95.789664
2015-04-08,97.540001,98.720001,97.330002,98.639999,870100,97.088907
2015-04-09,98.410004,98.940002,97.610001,98.419998,763900,96.872366
2015-04-10,98.300003,98.690002,97.93,98.25,553400,96.705041
2015-04-13,98.269997,98.989998,98.07,98.620003,569300,97.069225
2015-04-14,98.43,98.790001,97.440002,98.580002,832600,97.029853
2015-04-15,98.940002,99.029999,98.400002,98.480003,821100,96.931427
2015-04-16,97.800003,98.019997,97.199997,97.620003,1060000,96.08495
2015-04-17,97.110001,97.139999,95.690002,96.169998,2058800,94.657746
2015-04-20,96.730003,97.470001,96.580002,97.400002,1037600,95.868408
2015-04-21,97.5,97.82,96.730003,97.099998,1228500,95.573123
2015-04-22,96.449997,97.459999,96.260002,97.199997,1269600,95.671549
2015-04-23,96.800003,97.830002,96.5,97.410004,742500,95.878253
2015-04-24,97.300003,98.150002,96.669998,97.839996,818700,96.301484
2015-04-27,98.510002,98.629997,97.660004,97.919998,1313600,96.380228
2015-04-28,97.589996,98.120003,96.980003,98.059998,824600,96.518026
2015-04-29,97.760002,98.410004,97.239998,97.879997,845400,96.636499
2015-04-30,97.349998,98.150002,95.870003,96.230003,1889700,95.007467
2015-05-01,96.879997,99.260002,96.720001,98.419998,1314400,97.16964
2015-05-04,98.5,98.959999,97.989998,98.800003,786400,97.544817
2015-05-05,98.790001,99.309998,97.650002,97.690002,5807900,96.448918
2015-05-06,97.870003,98.0,96.669998,97.379997,1037100,96.142851
2015-05-07,97.550003,98.139999,96.830002,97.910004,1293800,96.666124
2015-05-08,98.980003,100.0,98.660004,99.889999,1650200,98.620966
2015-05-11,99.629997,100.849998,99.629997,100.190002,1540100,98.917157
2015-05-12,99.540001,99.940002,98.720001,99.110001,863400,97.850876
2015-05-13,99.029999,99.5,98.199997,98.629997,1301400,97.376971
2015-05-14,99.400002,100.040001,98.730003,99.980003,1383600,98.709826
2015-05-15,99.959999,100.300003,99.0,99.550003,1592200,98.285289
2015-05-18,99.629997,101.110001,99.400002,101.050003,1098300,99.766232
2015-05-19,101.279999,101.830002,100.919998,101.43,1362000,100.141402
2015-05-20,101.489998,102.360001,101.059998,102.209999,1164400,100.911491
2015-05-21,101.800003,102.419998,101.699997,102.360001,1248900,101.059587
2015-05-22,101.870003,103.330002,101.870003,102.889999,1844500,101.582853
2015-05-26,102.379997,102.889999,101.599998,102.150002,1344800,100.852256
2015-05-27,102.519997,103.400002,102.019997,102.970001,1205300,101.661838
2015-05-28,102.550003,102.970001,102.139999,102.900002,774100,101.592728
2015-05-29,102.980003,102.980003,101.18,101.220001,1785200,99.934071
2015-06-01,101.470001,101.809998,100.860001,100.910004,1124400,99.628011
2015-06-02,100.75,101.57,100.089996,101.199997,1008900,99.914321
2015-06-03,101.629997,102.199997,101.199997,101.910004,774900,100.615307
2015-06-04,101.290001,102.099998,100.620003,100.809998,855400,99.529276
2015-06-05,101.139999,101.790001,100.580002,100.970001,714300,99.687247
2015-06-08,100.720001,101.190002,100.43,100.470001,643900,99.193599
2015-06-09,100.5,101.07,100.379997,100.610001,642200,99.33182
2015-06-10,100.790001,102.599998,100.620003,102.389999,832700,101.089205
2015-06-11,102.410004,103.300003,102.260002,103.190002,942600,101.879044
2015-06-12,103.110001,103.410004,102.150002,102.230003,1569300,100.931241
2015-06-15,101.43,102.669998,101.330002,102.559998,1092700,101.257043
2015-06-16,102.389999,103.510002,102.230003,103.360001,927400,102.046883
2015-06-17,103.699997,104.199997,102.989998,103.720001,937600,102.40231
2015-06-18,104.110001,104.699997,103.800003,104.519997,1082600,103.192142
2015-06-19,104.309998,104.459999,102.989998,102.989998,1495100,101.681581
2015-06-22,103.440002,103.949997,103.32,103.690002,706200,102.372692
2015-06-23,103.730003,104.139999,103.580002,104.010002,892900,102.688627
2015-06-24,103.720001,103.93,103.410004,103.540001,1171300,102.224596
2015-06-25,104.0,104.0,103.040001,103.050003,794400,101.740824
2015-06-26,103.459999,103.5,102.580002,102.75,1996300,101.444632
2015-06-29,102.0,102.330002,99.970001,100.050003,1020900,98.778937
2015-06-30,101.059998,101.410004,99.510002,99.68,1393900,98.413634
2015-07-01,100.940002,101.400002,99.489998,99.709999,2251700,98.443252
2015-07-02,99.989998,100.089996,99.150002,99.510002,888100,98.245796
2015-07-06,98.540001,99.860001,98.379997,99.690002,781500,98.423509
2015-07-07,99.699997,100.230003,98.330002,100.18,723800,98.907282
2015-07-08,99.18,100.120003,99.07,99.260002,1475800,97.998972
2015-07-09,100.18,100.610001,99.830002,100.150002,1286000,98.877665
2015-07-10,101.550003,102.129997,100.910004,101.779999,1169000,100.486954
2015-07-13,102.57,102.739998,101.760002,102.029999,955300,100.733778
2015-07-14,102.0,102.290001,101.559998,102.059998,611800,100.763395
2015-07-15,102.57,102.690002,101.699997,101.860001,773500,100.565939
2015-07-16,102.800003,102.910004,102.190002,102.790001,663800,101.484125
2015-07-17,102.599998,102.860001,102.150002,102.410004,490100,101.108955
2015-07-20,102.360001,102.709999,101.919998,102.32,650700,101.020094
2015-07-21,102.43,102.970001,101.760002,102.129997,882600,100.832506
2015-07-22,102.25,102.480003,101.709999,101.919998,634700,100.625175
2015-07-23,102.010002,102.07,101.419998,101.57,642600,100.279623
2015-07-24,101.610001,101.959999,101.209999,101.279999,653200,99.993306
2015-07-27,100.970001,101.290001,100.379997,101.029999,656400,99.746482
2015-07-28,101.440002,101.480003,100.639999,101.160004,737500,99.874835
2015-07-29,101.300003,102.129997,101.260002,101.879997,840000,100.585682
2015-07-30,101.459999,102.07,101.059998,101.940002,1016000,100.942161
2015-07-31,102.0,103.379997,100.599998,100.769997,1216700,99.783608
2015-08-03,100.790001,100.900002,98.339996,99.540001,1297400,98.565652
2015-08-04,99.550003,101.110001,99.550003,100.199997,1233700,99.219188
2015-08-05,100.599998,101.779999,100.279999,101.330002,1199100,100.338132
2015-08-06,101.82,102.5,100.68,100.919998,1013600,99.932141
2015-08-07,100.68,101.480003,100.25,101.32,822900,100.328228
2015-08-10,102.220001,103.120003,102.220001,102.769997,864900,101.764031
2015-08-11,101.769997,101.980003,100.489998,101.32,1127000,100.328228
2015-08-12,100.589996,101.489998,99.580002,101.230003,735700,100.239112
2015-08-13,101.0,101.68,100.230003,101.220001,1037800,100.229208
2015-08-14,100.839996,102.190002,100.589996,101.300003,1157700,100.308427
2015-08-17,100.75,102.669998,100.480003,102.559998,1126000,101.556088
2015-08-18,102.43,102.830002,102.019997,102.43,717500,101.427363
2015-08-19,101.919998,102.669998,100.650002,101.040001,956100,100.05097
2015-08-20,100.089996,100.650002,99.209999,99.32,1237900,98.347805
2015-08-21,98.610001,99.400002,96.5,96.529999,1507100,95.585114
2015-08-24,91.830002,95.620003,90.040001,91.730003,2549800,90.832103
2015-08-25,93.879997,93.93,89.269997,89.389999,2751100,88.515004
2015-08-26,91.589996,92.800003,89.889999,92.620003,1696700,91.713391
2015-08-27,93.669998,94.449997,92.620003,94.389999,1468200,93.466062
2015-08-28,94.150002,94.830002,92.970001,93.540001,1476800,92.624383
2015-08-31,92.949997,93.800003,92.150002,93.440002,1432900,92.525364
2015-09-01,91.440002,92.099998,89.699997,90.279999,2148700,89.396292
2015-09-02,91.709999,91.839996,90.110001,91.050003,1298700,90.158759
2015-09-03,91.440002,92.019997,91.099998,91.449997,1410100,90.554837
2015-09-04,90.230003,90.730003,89.589996,90.290001,1359500,89.406196
2015-09-08,91.419998,92.779999,91.400002,92.690002,1342100,91.782705
2015-09-09,93.32,93.699997,91.309998,91.540001,965000,90.64396
2015-09-10,91.199997,91.919998,91.080002,91.68,1986200,90.782589
2015-09-11,91.339996,91.879997,90.419998,91.32,2153900,90.426113
2015-09-14,91.32,91.449997,90.510002,90.800003,1185400,89.911206
2015-09-15,91.190002,92.379997,90.410004,92.089996,1771600,91.188572
2015-09-16,91.970001,92.279999,91.230003,91.980003,1310300,91.079656
2015-09-17,92.239998,93.669998,91.970001,92.160004,1248100,91.257894
2015-09-18,90.489998,91.559998,89.0,89.309998,2550400,88.435785
2015-09-21,90.169998,90.889999,89.510002,90.400002,1521500,89.51512
2015-09-22,89.029999,90.0,89.0,89.529999,1902700,88.653633
2015-09-23,89.620003,89.709999,88.5,89.089996,936400,88.217938
2015-09-24,88.32,89.129997,87.75,88.949997,1378700,88.079309
2015-09-25,89.790001,90.809998,89.559998,90.019997,1086600,89.138835
2015-09-28,89.300003,90.059998,88.040001,88.410004,1404400,87.544601
2015-09-29,88.330002,88.800003,87.580002,88.400002,1241100,87.534697
2015-09-30,89.410004,89.779999,87.830002,88.610001,1960200,87.74264
2015-10-01,88.739998,89.300003,87.790001,88.559998,1455400,87.693127
2015-10-02,87.019997,89.800003,86.379997,89.779999,1583500,88.901186
2015-10-05,90.290001,91.639999,89.919998,91.519997,936700,90.624152
2015-10-06,91.0,91.889999,90.169998,90.290001,981200,89.406196
2015-10-07,90.760002,91.470001,90.220001,91.160004,1037500,90.267683
2015-10-08,90.879997,92.089996,90.43,91.93,793600,91.030142
2015-10-09,91.650002,92.330002,90.919998,91.290001,1043600,90.396408
2015-10-12,91.160004,91.550003,91.010002,91.279999,900000,90.386503
2015-10-13,90.910004,91.230003,90.220001,90.779999,1330200,89.891398
2015-10-14,90.559998,90.800003,89.919998,90.050003,840000,89.168547
2015-10-15,90.839996,91.730003,90.540001,91.25,1257900,90.356798
2015-10-16,91.949997,92.290001,91.059998,91.620003,950500,90.723179
2015-10-19,91.57,91.720001,90.379997,90.629997,1028600,89.742864
2015-10-20,90.099998,91.599998,90.099998,91.559998,1791900,90.663761
2015-10-21,92.07,92.370003,91.230003,91.32,1243100,90.426113
2015-10-22,91.82,93.339996,91.800003,92.410004,1016400,91.505447
2015-10-23,92.900002,93.169998,91.620003,92.489998,1651400,91.584658
2015-10-26,92.669998,92.919998,92.089996,92.720001,802800,91.81241
2015-10-27,91.900002,92.790001,91.559998,92.779999,993300,91.871821
2015-10-28,93.199997,94.82,92.660004,94.790001,998500,93.862148
2015-10-29,94.220001,94.93,93.540001,94.830002,809500,94.199894
2015-10-30,93.0,93.690002,92.050003,93.309998,2369100,92.689989
2015-11-02,93.370003,94.849998,92.919998,94.699997,1235100,94.070753
2015-11-03,94.290001,95.139999,93.769997,94.620003,3179200,93.99129
2015-11-04,94.620003,95.129997,94.330002,94.459999,1516600,93.83235
2015-11-05,94.459999,95.25,94.459999,94.800003,1485400,94.170094
2015-11-06,95.75,95.75,93.410004,93.57,2044000,92.948264
2015-11-09,93.400002,93.660004,92.18,92.43,1209700,91.815839
2015-11-10,92.260002,93.089996,91.75,92.980003,728200,92.362188
2015-11-11,93.25,94.050003,92.709999,93.889999,796200,93.266137
2015-11-12,93.190002,93.730003,92.800003,92.800003,949000,92.183384
2015-11-13,92.839996,93.349998,92.330002,93.099998,1728400,92.481386
2015-11-16,92.769997,94.370003,92.389999,94.370003,878000,93.742951
2015-11-17,94.260002,94.32,93.540001,93.669998,1259800,93.047598
2015-11-18,93.75,95.059998,93.639999,95.010002,1031700,94.378698
2015-11-19,94.860001,95.349998,93.480003,93.82,3081700,93.196603
2015-11-20,93.919998,95.089996,93.440002,94.860001,1213400,94.229693
2015-11-23,94.860001,95.269997,94.459999,94.720001,711900,94.090624
2015-11-24,94.089996,95.169998,93.739998,94.75,930200,94.120424
2015-11-25,94.660004,94.839996,94.169998,94.510002,506500,93.88202
2015-11-27,94.68,94.940002,94.169998,94.650002,414400,94.02109
2015-11-30,94.32,95.110001,94.32,94.739998,1145700,94.110488
2015-12-01,95.040001,95.82,94.779999,95.699997,754900,95.064108
2015-12-02,95.580002,95.669998,94.360001,94.529999,958200,93.901884
2015-12-03,94.529999,94.989998,93.150002,93.68,1295200,93.057534
2015-12-04,94.029999,96.690002,93.75,96.650002,932200,96.0078
2015-12-07,96.190002,96.900002,95.919998,96.739998,1119900,96.097199
2015-12-08,96.019997,96.269997,94.970001,95.099998,1159300,94.468096
2015-12-09,94.43,95.800003,93.989998,94.230003,1025900,93.603882
2015-12-10,94.230003,94.389999,93.510002,93.830002,1049300,93.206538
2015-12-11,92.660004,94.010002,92.300003,93.300003,1775800,92.680061
2015-12-14,93.589996,94.489998,92.199997,94.080002,1301400,93.454877
2015-12-15,94.82,96.949997,94.620003,96.690002,1730600,96.047535
2015-12-16,97.139999,97.790001,95.580002,96.919998,1733700,96.276003
2015-12-17,96.760002,97.410004,93.25,93.269997,2858600,92.650254
2015-12-18,92.650002,93.25,90.809998,90.989998,3309000,90.385405
2015-12-21,91.470001,92.169998,89.940002,90.800003,1224000,90.196673
2015-12-22,90.849998,91.669998,89.199997,91.07,1299700,90.464875
2015-12-23,91.400002,91.779999,90.029999,91.760002,1264400,91.150293
2015-12-24,91.809998,92.529999,91.190002,92.050003,276100,91.438367
2015-12-28,91.739998,92.18,91.230003,92.0,709600,91.388696
2015-12-29,92.699997,93.940002,92.629997,93.839996,806000,93.216466
2015-12-30,93.82,94.160004,93.269997,93.540001,662100,92.918464
2015-12-31,93.110001,93.510002,92.190002,92.209999,856600,91.5973
2016-01-04,90.709999,90.879997,89.720001,90.709999,1469200,90.107267
2016-01-05,90.720001,91.449997,90.360001,91.260002,1558700,90.653615
2016-01-06,90.400002,90.589996,89.279999,89.879997,1442500,89.28278
2016-01-07,88.330002,88.970001,88.150002,88.57,1949300,87.981487
2016-01-08,88.809998,89.089996,86.830002,87.019997,1179600,86.441783
2016-01-11,87.529999,87.699997,85.559998,86.410004,1208200,85.835843
2016-01-12,87.199997,87.290001,85.720001,87.150002,1093300,86.570924
2016-01-13,87.709999,87.889999,85.519997,85.910004,1196400,85.339165
2016-01-14,86.110001,88.089996,85.800003,87.389999,1135500,86.809327
2016-01-15,87.650002,87.650002,85.089996,86.089996,1676500,85.517962
2016-01-19,86.760002,87.080002,85.57,85.980003,1089400,85.4087
2016-01-20,84.580002,85.839996,83.830002,84.940002,1576900,84.37561
2016-01-21,85.230003,85.959999,84.239998,84.620003,894700,84.057736
2016-01-22,85.919998,86.68,85.720001,86.410004,949300,85.835843
2016-01-25,86.190002,86.629997,85.239998,85.739998,1454000,85.170289
2016-01-26,86.190002,86.75,85.650002,86.029999,1112800,85.458363
2016-01-27,86.019997,86.389999,85.25,85.910004,1412300,85.339165
2016-01-28,86.099998,87.989998,85.43,86.089996,947700,85.817639
2016-01-29,86.730003,87.980003,86.300003,87.830002,1882300,87.55214
2016-02-01,87.529999,87.970001,86.989998,87.580002,838800,87.302931
2016-02-02,86.489998,87.010002,85.910004,86.199997,900100,85.927292
2016-02-03,87.059998,88.110001,86.309998,87.739998,1414200,87.46242
2016-02-04,87.449997,89.040001,87.209999,88.949997,1255900,88.668592
2016-02-05,89.199997,92.889999,89.010002,92.870003,2260500,92.576196
2016-02-08,92.269997,93.699997,91.959999,92.980003,1982000,92.685848
2016-02-09,92.470001,93.5,92.110001,92.879997,2189000,92.586159
2016-02-10,93.040001,94.790001,92.650002,92.830002,1496300,92.536322
2016-02-11,91.309998,93.230003,90.860001,92.690002,1751200,92.396765
2016-02-12,93.760002,94.980003,93.720001,93.800003,1675500,93.503254
2016-02-16,94.650002,94.989998,93.900002,94.150002,1809800,93.852145
2016-02-17,95.089996,95.580002,94.709999,95.0,2141100,94.699455
2016-02-18,94.75,95.019997,93.989998,94.57,1754000,94.270815
2016-02-19,94.279999,94.419998,92.980003,93.580002,1243700,93.283949
2016-02-22,94.360001,94.690002,93.43,93.769997,1299400,93.473343
2016-02-23,93.209999,95.019997,92.879997,94.07,2367400,93.772396
2016-02-24,93.080002,95.120003,92.919998,94.660004,1643800,94.360534
2016-02-25,94.910004,95.449997,94.519997,95.309998,1171500,95.008471
2016-02-26,95.68,96.5,95.440002,95.760002,1462100,95.457052
2016-02-29,95.440002,96.449997,95.260002,95.290001,1819500,94.988538
2016-03-01,95.989998,96.809998,95.690002,95.949997,1751100,95.646446
2016-03-02,95.980003,97.410004,95.599998,97.389999,1332200,97.081893
2016-03-03,97.129997,98.349998,97.07,98.220001,1051700,97.909269
2016-03-04,98.0,99.459999,97.949997,98.93,1432400,98.617022
2016-03-07,98.330002,99.290001,98.040001,99.139999,1030000,98.826357
2016-03-08,98.470001,99.589996,98.199997,98.440002,1119300,98.128574
2016-03-09,98.739998,98.949997,98.300003,98.720001,966000,98.407687
2016-03-10,99.190002,99.540001,97.620003,98.559998,931500,98.24819
2016-03-11,99.629997,100.589996,98.919998,100.480003,1104300,100.162121
2016-03-14,99.93,100.639999,99.769997,99.769997,1420700,99.454361
2016-03-15,98.910004,99.93,98.910004,99.889999,990900,99.573984
2016-03-16,99.110001,100.550003,99.080002,99.790001,1308100,99.474302
2016-03-17,99.940002,102.580002,99.580002,102.0,1953000,101.677309
2016-03-18,102.169998,102.480003,100.980003,101.470001,3541900,101.148987
2016-03-21,101.080002,101.860001,100.93,101.589996,2093500,101.268603
2016-03-22,101.309998,102.230003,100.970001,101.459999,2534200,101.139017
2016-03-23,101.459999,101.459999,100.050003,100.510002,2463200,100.192025
2016-03-24,100.029999,101.32,99.669998,101.129997,2178000,100.810059
2016-03-28,101.510002,102.489998,101.25,102.139999,880900,101.816866
2016-03-29,102.050003,103.059998,101.739998,102.940002,1371800,102.614338
2016-03-30,103.199997,104.120003,102.93,103.959999,1441700,103.631108
2016-03-31,103.959999,104.760002,103.620003,104.449997,1441800,104.119555
2016-04-01,104.089996,105.010002,103.629997,104.870003,2170100,104.538232
2016-04-04,104.629997,105.239998,104.5,104.849998,989900,104.518291
2016-04-05,103.599998,104.059998,101.849998,101.910004,2410100,101.587598
2016-04-06,101.57,102.129997,100.980003,102.099998,1993500,101.776991
2016-04-07,101.669998,102.089996,100.68,101.029999,834900,100.710377
2016-04-08,102.0,102.260002,101.040001,101.309998,545500,100.98949
2016-04-11,101.959999,102.559998,101.459999,101.470001,800300,101.148987
2016-04-12,101.849998,102.540001,101.239998,102.510002,682900,102.185698
2016-04-13,103.080002,103.779999,102.529999,103.75,744300,103.421773
2016-04-14,103.75,104.400002,103.459999,103.900002,767100,103.5713
2016-04-15,103.470001,104.389999,103.32,104.300003,806600,103.970036
2016-04-18,103.889999,105.660004,103.769997,105.660004,792700,105.325734
2016-04-19,105.989998,106.169998,105.110001,105.190002,1109500,104.85722
2016-04-20,105.639999,105.699997,103.949997,104.43,902500,104.099622
2016-04-21,104.080002,104.660004,103.18,103.190002,1067700,102.863547
2016-04-22,103.360001,104.0,102.940002,103.230003,1011300,102.903421
2016-04-25,103.040001,103.510002,102.269997,103.449997,932200,103.122719
2016-04-26,103.900002,104.769997,103.720001,104.730003,736300,104.398676
2016-04-27,104.5,104.730003,103.970001,104.309998,843100,103.979999
2016-04-28,103.110001,104.160004,102.82,103.160004,1252100,103.160004
2016-04-29,102.660004,105.370003,102.559998,105.120003,1760600,105.120003
2016-05-02,105.550003,106.779999,105.110001,106.620003,892100,106.620003
2016-05-03,105.809998,106.139999,104.68,105.769997,1187000,105.769997
2016-05-04,105.32,106.209999,104.739998,105.970001,1150000,105.970001
2016-05-05,106.019997,106.690002,105.269997,105.410004,1018200,105.410004
2016-05-06,105.169998,105.339996,104.300003,104.779999,1447900,104.779999
2016-05-09,104.68,105.110001,104.360001,104.709999,843400,104.709999
2016-05-10,105.440002,106.309998,105.010002,106.120003,943300,106.120003
2016-05-11,106.07,106.419998,105.440002,105.510002,819800,105.510002
2016-05-12,105.809998,106.0,104.709999,105.720001,1086400,105.720001
2016-05-13,105.75,106.160004,105.160004,105.809998,1061200,105.809998
2016-05-16,105.599998,106.470001,105.540001,106.18,658800,106.18
2016-05-17,106.139999,106.5,105.400002,105.720001,1001500,105.720001
2016-05-18,105.739998,106.639999,104.910004,105.389999,1218400,105.389999
2016-05-19,104.949997,105.209999,103.940002,104.779999,772800,104.779999
2016-05-20,105.190002,105.779999,104.639999,105.389999,1020900,105.389999
2016-05-23,104.959999,105.489998,103.879997,105.129997,728300,105.129997
2016-05-24,105.529999,106.970001,105.120003,106.93,1369500,106.93
2016-05-25,107.0,107.470001,106.489998,106.720001,1046700,106.720001
2016-05-26,107.0,107.220001,106.290001,106.980003,861800,106.980003
2016-05-27,107.220001,109.0,106.870003,108.629997,1556400,108.629997
2016-05-31,108.870003,109.650002,108.510002,109.269997,2520900,109.269997
2016-06-01,108.620003,109.410004,108.07,109.339996,1203700,109.339996
2016-06-02,109.150002,109.440002,108.57,109.43,738200,109.43
2016-06-03,108.879997,108.900002,107.790001,108.720001,655000,108.720001
2016-06-06,108.800003,109.449997,108.489998,109.400002,1122300,109.400002
2016-06-07,109.459999,110.040001,108.739998,109.519997,958500,109.519997
2016-06-08,109.279999,110.019997,108.940002,109.769997,1189100,109.769997
2016-06-09,109.589996,110.010002,109.269997,109.860001,569400,109.860001
2016-06-10,108.800003,109.830002,108.800003,109.370003,1171200,109.370003
2016-06-13,108.860001,109.480003,108.029999,108.029999,1106300,108.029999
