Date,Open_TWX,High_TWX,Low_TWX,Close_TWX,Volume_TWX,AdjClose_TWX
2016-01-29,69.580002,70.57,69.120003,70.440002,8213600,69.634678
2016-02-01,70.760002,73.0,70.5,72.349998,8280000,71.522838
2016-02-02,71.690002,71.919998,70.449997,70.519997,5877300,69.713758
2016-02-03,71.190002,71.75,69.580002,71.459999,5277800,70.643014
2016-02-04,71.639999,72.980003,71.309998,71.839996,5809900,71.018666
2016-02-05,71.769997,72.260002,68.879997,69.160004,6770800,68.369313
2016-02-08,68.160004,68.580002,65.970001,67.300003,6614200,66.530578
2016-02-09,65.68,65.830002,62.82,63.209999,12805200,62.487334
2016-02-10,56.27,63.27,55.529999,60.07,26386500,59.383233
2016-02-11,59.560001,62.919998,59.52,62.32,10305600,61.60751
2016-02-12,62.93,62.990002,60.950001,62.259998,6511100,61.548194
2016-02-16,62.869999,63.959999,62.209999,63.330002,5504800,62.605965
2016-02-17,63.830002,65.120003,63.66,64.690002,4543700,63.950417
2016-02-18,64.949997,65.0,63.310001,64.620003,3748600,63.881217
2016-02-19,64.349998,65.169998,63.57,64.669998,5581000,63.930641
2016-02-22,64.669998,66.410004,64.669998,65.720001,6221800,64.96864
2016-02-23,65.650002,67.25,64.910004,66.099998,10684700,65.344293
2016-02-24,65.470001,67.669998,64.669998,67.480003,5822800,66.70852
2016-02-25,67.07,67.900002,65.940002,66.660004,3390100,66.293809
2016-02-26,66.809998,67.43,66.529999,66.660004,3330300,66.293809
2016-02-29,66.360001,66.989998,65.980003,66.199997,4813800,65.83633
2016-03-01,66.529999,67.040001,66.139999,66.800003,5529300,66.43304
2016-03-02,66.809998,66.849998,65.900002,66.760002,4164600,66.393259
2016-03-03,67.089996,68.970001,66.68,68.82,6633600,68.44194
2016-03-04,68.690002,69.07,68.029999,68.809998,4169400,68.431992
2016-03-07,68.260002,69.870003,68.0,69.57,4982800,69.18782
2016-03-08,69.080002,69.129997,67.989998,68.080002,3880600,67.706007
2016-03-09,68.470001,68.959999,67.970001,68.650002,4621600,68.272875
2016-03-10,68.800003,69.139999,67.849998,68.790001,4402100,68.412106
2016-03-11,69.57,70.629997,69.209999,70.419998,6530800,70.033149
2016-03-14,70.209999,71.18,69.709999,70.75,4453000,70.361338
2016-03-15,70.529999,71.040001,70.099998,70.959999,3132800,70.570183
2016-03-16,70.849998,72.300003,70.550003,71.5,7506500,71.107217
2016-03-17,71.550003,72.449997,71.410004,72.309998,6164500,71.912765
2016-03-18,72.690002,73.639999,71.889999,72.360001,9709700,71.962494
2016-03-21,72.18,72.709999,71.050003,72.139999,4418400,71.743701
2016-03-22,72.080002,73.5,72.050003,72.82,6404800,72.419966
2016-03-23,72.5,72.5,70.459999,70.690002,6603600,70.30167
2016-03-24,70.089996,70.459999,69.599998,70.010002,5006700,69.625405
2016-03-28,70.650002,72.82,70.43,72.540001,5365000,72.141505
2016-03-29,72.18,72.650002,71.589996,72.209999,4396100,71.813316
2016-03-30,72.629997,72.989998,71.480003,72.160004,4221400,71.763595
2016-03-31,72.139999,73.160004,72.019997,72.550003,4189000,72.151452
2016-04-01,72.040001,73.230003,71.639999,72.989998,3435400,72.58903
2016-04-04,73.459999,74.0,72.580002,73.559998,6325800,73.155899
2016-04-05,72.980003,73.269997,72.519997,72.720001,4594300,72.320517
2016-04-06,72.769997,74.120003,72.720001,73.970001,4166800,73.56365
2016-04-07,73.93,74.370003,72.690002,72.910004,4151800,72.509475
2016-04-08,73.43,73.779999,73.019997,73.610001,2666900,73.205627
2016-04-11,73.620003,73.900002,73.220001,73.269997,5918800,72.867491
2016-04-12,73.43,74.029999,73.050003,73.769997,3552500,73.364744
2016-04-13,74.300003,75.480003,74.220001,75.0,5009600,74.58799
2016-04-14,75.199997,76.040001,74.790001,75.050003,5260400,74.637719
2016-04-15,74.800003,75.019997,74.309998,74.5,4202500,74.090737
2016-04-18,74.440002,75.339996,74.199997,75.220001,2763900,74.806783
2016-04-19,75.739998,76.760002,74.730003,74.839996,4938100,74.428866
2016-04-20,75.160004,75.449997,74.449997,74.779999,3424500,74.369198
2016-04-21,74.790001,76.580002,74.690002,75.440002,4074400,75.025576
2016-04-22,75.68,76.889999,75.489998,76.650002,4255200,76.228928
2016-04-25,76.330002,76.769997,75.860001,76.349998,3480000,75.930573
2016-04-26,76.400002,77.080002,76.089996,77.019997,4645300,76.59689
2016-04-27,76.660004,77.199997,76.019997,76.910004,4067900,76.487501
2016-04-28,76.559998,77.400002,76.139999,76.75,4198600,76.328377
2016-04-29,76.639999,76.639999,74.589996,75.139999,4691600,74.727221
2016-05-02,74.860001,75.599998,73.330002,75.32,4762200,74.906232
2016-05-03,74.830002,74.830002,73.440002,73.639999,6781000,73.235461
2016-05-04,77.0,77.279999,73.970001,74.800003,9022800,74.389092
2016-05-05,75.050003,76.360001,75.0,75.629997,5617800,75.214527
2016-05-06,75.449997,75.68,74.099998,74.889999,3829700,74.478594
2016-05-09,74.900002,75.059998,73.870003,74.160004,3108100,73.752608
2016-05-10,74.43,75.050003,74.110001,74.800003,3238900,74.389092
2016-05-11,74.169998,74.43,73.32,74.139999,3840300,73.732714
2016-05-12,74.68,75.0,72.980003,73.389999,3061000,72.986834
2016-05-13,73.5,74.110001,73.139999,73.230003,3539700,72.827717
2016-05-16,73.169998,73.470001,72.519997,73.120003,3270900,72.718321
2016-05-17,73.209999,73.919998,72.410004,72.82,2864900,72.419966
2016-05-18,72.629997,72.730003,71.089996,71.470001,3664800,71.077383
2016-05-19,71.480003,71.870003,70.440002,71.589996,4537100,71.196719
2016-05-20,71.839996,73.239998,71.779999,72.800003,3947800,72.400079
2016-05-23,72.779999,73.129997,71.989998,72.07,3194700,71.674086
2016-05-24,72.449997,73.239998,72.32,73.129997,3083300,72.72826
2016-05-25,73.18,74.050003,73.059998,73.360001,2329700,72.957
2016-05-26,74.339996,75.120003,73.57,74.07,4009200,74.07
2016-05-27,74.57,75.720001,74.5,75.279999,4563200,75.279999
2016-05-31,75.300003,75.75,75.07,75.660004,5036300,75.660004
2016-06-01,75.18,76.459999,74.699997,76.410004,4829600,76.410004
2016-06-02,76.120003,76.75,75.949997,76.75,2979300,76.75
2016-06-03,76.239998,76.25,74.610001,75.839996,3622300,75.839996
