Date,Open_EQT,High_EQT,Low_EQT,Close_EQT,Volume_EQT,AdjClose_EQT
2015-01-08,73.089996,75.900002,72.459999,75.550003,1510200,75.362601
2015-01-09,75.5,76.550003,74.739998,76.080002,1316900,75.891285
2015-01-12,74.940002,74.940002,72.349998,72.589996,1403800,72.409936
2015-01-13,72.940002,74.010002,71.860001,72.629997,910000,72.449838
2015-01-14,72.160004,73.410004,71.330002,73.220001,1396800,73.038379
2015-01-15,73.220001,74.529999,72.440002,72.529999,1274300,72.350088
2015-01-16,72.690002,75.760002,72.690002,75.589996,1114900,75.402495
2015-01-20,73.809998,74.519997,72.699997,74.059998,1363300,73.876291
2015-01-21,74.900002,77.0,74.199997,76.75,1450600,76.559621
2015-01-22,77.0,77.709999,74.209999,75.860001,1356700,75.671829
2015-01-23,75.830002,76.5,75.0,75.059998,707200,74.873811
2015-01-26,75.0,76.32,74.269997,75.449997,827800,75.262843
2015-01-27,75.230003,76.400002,74.339996,75.129997,931600,74.943637
2015-01-28,74.449997,75.370003,72.910004,73.669998,1697900,73.487259
2015-01-29,74.080002,74.690002,71.589996,73.720001,1255200,73.537138
2015-01-30,72.879997,75.339996,72.0,74.440002,1401300,74.255354
2015-02-02,75.449997,76.059998,73.699997,75.57,1318800,75.382548
2015-02-03,76.75,77.580002,75.260002,76.860001,1778000,76.669349
2015-02-04,75.480003,76.559998,73.489998,74.5,2624100,74.315202
2015-02-05,75.919998,79.82,75.919998,77.389999,2940500,77.198033
2015-02-06,78.830002,79.349998,76.970001,78.940002,2410300,78.744191
2015-02-09,79.0,80.519997,78.68,79.93,2780100,79.731733
2015-02-10,79.970001,82.239998,78.580002,81.900002,2591400,81.696848
2015-02-11,80.510002,82.910004,79.68,81.790001,2072500,81.617014
2015-02-12,82.629997,82.760002,80.209999,80.75,1324800,80.579213
2015-02-13,81.669998,81.82,80.010002,81.18,1145900,81.008304
2015-02-17,80.620003,82.029999,80.379997,81.589996,1576400,81.417433
2015-02-18,80.889999,82.379997,80.459999,81.099998,1788400,80.928471
2015-02-19,78.290001,83.120003,78.290001,81.580002,1172100,81.407459
2015-02-20,81.610001,82.779999,80.43,81.129997,1470400,80.958406
2015-02-23,80.089996,81.720001,79.809998,80.150002,1307700,79.980483
2015-02-24,80.660004,81.889999,79.790001,81.760002,1505600,81.587079
2015-02-25,81.949997,83.459999,81.199997,83.43,1352400,83.253545
2015-02-26,82.860001,83.190002,79.419998,79.760002,1736700,79.591309
2015-02-27,80.279999,80.389999,79.459999,79.809998,1069000,79.641199
2015-03-02,79.989998,81.440002,79.629997,80.669998,1482900,80.49938
2015-03-03,80.610001,83.260002,80.410004,82.230003,1780100,82.056086
2015-03-04,82.379997,82.440002,79.709999,80.849998,1173400,80.679
2015-03-05,80.5,80.849998,79.449997,80.550003,1021700,80.379639
2015-03-06,79.639999,80.449997,79.209999,79.529999,767700,79.361792
2015-03-09,79.029999,79.279999,77.019997,77.019997,1425800,76.857098
2015-03-10,76.550003,77.059998,75.75,76.190002,1202000,76.02886
2015-03-11,76.239998,77.870003,75.580002,77.540001,1636800,77.376003
2015-03-12,77.739998,78.019997,76.220001,76.260002,1293200,76.098711
2015-03-13,75.599998,76.300003,74.760002,76.230003,1165700,76.068776
2015-03-16,75.620003,77.379997,75.5,77.349998,1000700,77.186402
2015-03-17,77.269997,78.209999,76.93,77.43,1096900,77.266235
2015-03-18,76.769997,79.470001,76.540001,79.019997,1239000,78.852868
2015-03-19,77.699997,78.699997,77.410004,78.43,774300,78.26412
2015-03-20,78.980003,80.230003,78.830002,78.919998,1762900,78.753081
2015-03-23,79.169998,79.879997,78.709999,78.720001,713600,78.553508
2015-03-24,79.019997,79.980003,78.68,79.660004,720900,79.491522
2015-03-25,80.209999,81.68,79.480003,81.089996,995100,80.91849
2015-03-26,82.18,82.599998,79.610001,79.93,874800,79.760947
2015-03-27,79.290001,80.620003,78.790001,80.07,871200,79.900651
2015-03-30,80.709999,82.830002,80.410004,82.699997,1077400,82.525086
2015-03-31,81.800003,83.43,81.339996,82.870003,1334300,82.694732
2015-04-01,83.360001,84.389999,82.309998,82.800003,1189200,82.62488
2015-04-02,82.330002,84.75,81.970001,84.610001,1280300,84.43105
2015-04-06,84.900002,85.400002,84.040001,84.209999,1013900,84.031894
2015-04-07,84.510002,84.93,84.07,84.209999,977300,84.031894
2015-04-08,84.300003,84.620003,83.309998,83.379997,1268500,83.203648
2015-04-09,83.82,85.449997,82.900002,85.110001,1775100,84.929992
2015-04-10,85.309998,85.480003,83.82,84.660004,1098600,84.480947
2015-04-13,84.93,85.239998,83.169998,83.239998,923100,83.063944
2015-04-14,83.800003,85.010002,83.519997,84.599998,1115600,84.421069
2015-04-15,85.360001,88.089996,84.559998,87.919998,1516700,87.734046
2015-04-16,87.43,89.139999,86.970001,87.230003,1690700,87.045511
2015-04-17,86.360001,87.550003,86.150002,87.379997,1212300,87.195188
2015-04-20,87.010002,87.279999,85.639999,86.599998,1224900,86.416839
2015-04-21,87.010002,87.330002,86.07,86.440002,1243000,86.257181
2015-04-22,86.989998,87.760002,86.139999,87.290001,1221800,87.105382
2015-04-23,88.830002,90.839996,87.349998,87.540001,3039100,87.354853
2015-04-24,87.779999,88.75,85.809998,86.589996,1369000,86.406858
2015-04-27,86.730003,87.209999,85.510002,86.089996,1409400,85.907915
2015-04-28,86.019997,87.489998,85.589996,87.470001,1125600,87.285001
2015-04-29,87.230003,89.470001,86.790001,89.400002,1214300,89.21092
2015-04-30,89.68,91.419998,87.769997,89.940002,1467800,89.749778
2015-05-01,90.150002,90.709999,89.519997,89.980003,1635500,89.789695
2015-05-04,90.010002,90.629997,89.440002,89.690002,910500,89.500307
2015-05-05,90.580002,91.769997,89.050003,89.110001,1168300,88.921532
2015-05-06,89.809998,89.989998,88.209999,88.620003,775800,88.43257
2015-05-07,88.209999,88.349998,87.300003,88.080002,945000,87.893712
2015-05-08,89.230003,90.919998,87.419998,90.849998,1130100,90.65785
2015-05-11,90.989998,91.040001,88.559998,89.870003,1262200,89.679927
2015-05-12,90.209999,92.790001,89.589996,91.949997,2002600,91.755522
2015-05-13,91.860001,91.93,89.559998,89.949997,1255500,89.789047
2015-05-14,90.120003,91.279999,89.199997,90.800003,1061200,90.637532
2015-05-15,90.18,90.800003,89.019997,90.650002,984300,90.487799
2015-05-18,90.230003,90.610001,89.220001,89.529999,1801900,89.3698
2015-05-19,88.849998,89.400002,87.419998,88.139999,2059100,87.982288
2015-05-20,88.650002,88.650002,87.019997,88.040001,1124100,87.882468
2015-05-21,88.620003,89.110001,87.730003,88.540001,907400,88.381574
2015-05-22,87.639999,89.010002,87.540001,88.410004,498000,88.251809
2015-05-26,87.480003,88.300003,86.489998,86.970001,816900,86.814383
2015-05-27,86.860001,87.769997,86.169998,87.599998,708400,87.443253
2015-05-28,87.160004,87.32,85.489998,85.639999,1039300,85.486761
2015-05-29,86.050003,86.559998,84.489998,85.07,1608500,84.917781
2015-06-01,85.029999,85.290001,84.610001,84.940002,797900,84.788017
2015-06-02,84.879997,85.800003,84.110001,85.059998,1307900,84.907797
2015-06-03,84.940002,85.449997,83.879997,85.059998,1010800,84.907797
2015-06-04,84.389999,84.989998,83.889999,83.980003,811800,83.829735
2015-06-05,83.339996,85.510002,83.269997,84.050003,930300,83.89961
2015-06-08,83.980003,84.860001,83.199997,84.040001,957900,83.889625
2015-06-09,84.779999,87.379997,84.779999,86.07,1307400,85.915992
2015-06-10,87.080002,87.220001,85.160004,85.779999,829700,85.62651
2015-06-11,85.690002,86.0,84.980003,85.209999,1109600,85.05753
2015-06-12,84.709999,84.849998,84.07,84.330002,563100,84.179108
2015-06-15,83.849998,84.620003,83.389999,84.169998,717200,84.01939
2015-06-16,84.18,85.150002,83.849998,84.639999,634200,84.48855
2015-06-17,85.360001,85.980003,84.489998,84.839996,1296800,84.688189
2015-06-18,85.040001,85.650002,82.199997,82.550003,1692400,82.402294
2015-06-19,82.059998,82.769997,81.18,81.82,2261100,81.673597
2015-06-22,82.160004,82.959999,80.860001,82.18,1417400,82.032953
2015-06-23,82.099998,84.309998,81.860001,84.139999,1506600,83.989445
2015-06-24,84.199997,85.019997,83.459999,83.940002,959500,83.789806
2015-06-25,83.889999,83.889999,82.690002,83.059998,1991900,82.911376
2015-06-26,82.669998,83.120003,81.82,81.989998,4058100,81.843291
2015-06-29,81.230003,82.620003,81.050003,81.279999,1323500,81.134562
2015-06-30,81.949997,82.550003,81.059998,81.339996,847700,81.194452
2015-07-01,81.370003,81.669998,79.709999,80.209999,1171300,80.066477
2015-07-02,80.379997,81.18,80.050003,80.160004,959500,80.016571
2015-07-06,79.160004,79.669998,77.93,78.089996,1370600,77.950267
2015-07-07,78.389999,78.82,76.75,78.489998,1937700,78.349553
2015-07-08,78.360001,78.830002,76.93,77.160004,1568900,77.021939
2015-07-09,78.529999,79.440002,77.489998,77.540001,1633000,77.401256
2015-07-10,77.830002,78.470001,76.440002,76.550003,1346200,76.41303
2015-07-13,76.860001,77.779999,76.5,77.629997,1881200,77.491091
2015-07-14,77.580002,78.760002,77.449997,78.620003,827700,78.479326
2015-07-15,78.32,78.900002,76.089996,76.330002,1498300,76.193422
2015-07-16,76.879997,77.190002,76.18,76.720001,1447000,76.582724
2015-07-17,76.379997,76.769997,75.050003,75.239998,1319100,75.105369
2015-07-20,74.860001,75.25,72.730003,72.870003,1691000,72.739614
2015-07-21,73.5,73.849998,73.040001,73.5,1271200,73.368484
2015-07-22,72.800003,74.190002,72.300003,72.360001,1853900,72.230525
2015-07-23,71.349998,76.989998,71.349998,76.269997,4084700,76.133524
2015-07-24,75.239998,76.410004,73.370003,74.279999,3033700,74.147087
2015-07-27,73.419998,77.779999,72.559998,75.75,3113100,75.614458
2015-07-28,76.25,78.589996,75.139999,77.699997,2246300,77.560966
2015-07-29,77.540001,78.760002,76.75,77.760002,1607700,77.620864
2015-07-30,77.309998,78.0,76.389999,77.419998,1471700,77.281468
2015-07-31,76.839996,78.239998,76.709999,76.849998,1183000,76.712488
2015-08-03,75.940002,76.769997,74.75,74.93,1879300,74.795926
2015-08-04,75.540001,75.599998,74.07,74.690002,1500400,74.556357
2015-08-05,75.730003,76.849998,74.300003,74.440002,1374800,74.306805
2015-08-06,73.839996,76.389999,73.120003,75.809998,1447300,75.674348
2015-08-07,75.400002,76.510002,74.0,74.279999,1275900,74.147087
2015-08-10,74.809998,76.809998,74.580002,76.690002,922300,76.552779
2015-08-11,74.889999,76.5,73.480003,76.110001,1220400,75.973815
2015-08-12,76.050003,78.730003,75.389999,78.68,1258300,78.570186
2015-08-13,77.879997,79.209999,76.940002,78.360001,1122300,78.250633
2015-08-14,78.32,79.419998,77.800003,78.239998,830800,78.130798
2015-08-17,77.349998,78.870003,76.720001,78.470001,626000,78.36048
2015-08-18,77.720001,78.900002,76.93,77.639999,933500,77.531637
2015-08-19,76.870003,77.370003,74.489998,75.419998,1066500,75.314734
2015-08-20,75.309998,76.019997,74.209999,74.209999,905100,74.106424
2015-08-21,73.970001,75.660004,73.199997,74.25,1310900,74.146369
2015-08-24,70.550003,74.650002,70.239998,70.93,1858600,70.831003
2015-08-25,73.900002,74.239998,71.169998,71.18,1528100,71.080654
2015-08-26,72.860001,74.400002,71.389999,74.339996,1498400,74.23624
2015-08-27,75.779999,77.800003,75.139999,76.949997,2588300,76.842598
2015-08-28,76.610001,79.160004,76.110001,77.709999,1537300,77.601539
2015-08-31,77.120003,78.57,75.769997,77.82,1245900,77.711386
2015-09-01,75.239998,77.510002,75.0,75.459999,1885300,75.354679
2015-09-02,76.290001,77.419998,73.900002,75.389999,1179400,75.284777
2015-09-03,75.720001,77.25,74.300003,75.07,1492700,74.965224
2015-09-04,74.449997,74.639999,73.040001,73.160004,1437400,73.057894
2015-09-08,73.849998,74.989998,73.07,74.82,1104000,74.715573
2015-09-09,75.150002,76.470001,72.769997,72.900002,993000,72.798255
2015-09-10,72.730003,73.800003,71.699997,73.0,1631200,72.898114
2015-09-11,71.959999,72.870003,71.5,72.589996,1543700,72.488682
2015-09-14,72.360001,72.580002,71.440002,71.980003,1176600,71.879541
2015-09-15,72.379997,73.25,72.07,73.110001,1102900,73.007961
2015-09-16,73.230003,74.650002,73.110001,74.540001,1084900,74.435965
2015-09-17,74.620003,76.129997,74.029999,74.639999,1335000,74.535824
2015-09-18,73.339996,74.050003,72.940002,73.739998,1858300,73.637079
2015-09-21,74.150002,74.790001,73.339996,73.790001,867800,73.687012
2015-09-22,72.769997,74.190002,72.400002,72.860001,1048800,72.75831
2015-09-23,73.220001,73.489998,71.709999,72.099998,1014600,71.999368
2015-09-24,71.599998,72.279999,70.769997,70.910004,2327800,70.811034
2015-09-25,71.449997,71.760002,69.529999,70.010002,1536700,69.912289
2015-09-28,69.410004,69.839996,66.889999,67.160004,1881600,67.066268
2015-09-29,67.290001,68.160004,64.870003,65.059998,2478600,64.969193
2015-09-30,65.730003,65.779999,63.09,64.769997,3859600,64.679597
2015-10-01,66.199997,67.099998,64.220001,64.730003,1672300,64.63966
2015-10-02,64.18,68.379997,64.169998,68.349998,1610200,68.254602
2015-10-05,69.099998,71.18,68.599998,71.129997,2041600,71.030721
2015-10-06,71.300003,73.830002,70.959999,72.129997,2514900,72.029325
2015-10-07,74.379997,74.540001,72.029999,73.169998,1530300,73.067875
2015-10-08,73.349998,75.32,73.220001,75.019997,1309000,74.915291
2015-10-09,75.25,75.639999,73.690002,74.489998,1426200,74.386032
2015-10-12,74.470001,74.5,73.260002,74.379997,1203900,74.276185
2015-10-13,73.75,74.879997,72.660004,73.650002,1237500,73.547208
2015-10-14,73.589996,74.940002,73.209999,74.610001,764200,74.505867
2015-10-15,74.629997,76.510002,73.529999,76.5,1013000,76.393229
2015-10-16,76.800003,77.580002,75.769997,76.440002,1110200,76.333315
2015-10-19,76.0,76.360001,74.900002,75.150002,1273400,75.045114
2015-10-20,75.07,77.129997,73.959999,75.809998,1072000,75.704189
2015-10-21,75.669998,75.959999,74.099998,74.279999,1813000,74.176326
2015-10-22,74.080002,74.080002,68.099998,68.32,3859000,68.224645
2015-10-23,68.75,70.989998,67.790001,69.440002,3675700,69.343085
2015-10-26,70.050003,70.339996,67.120003,67.209999,2246100,67.116194
2015-10-27,66.150002,66.209999,63.939999,64.010002,4462300,63.920663
2015-10-28,64.050003,65.209999,63.119999,64.029999,3411500,63.940632
2015-10-29,64.089996,66.830002,63.970001,66.540001,1853800,66.447131
2015-10-30,66.260002,66.699997,64.699997,66.07,2115900,65.977786
2015-11-02,65.660004,67.389999,65.57,66.279999,1426400,66.187492
2015-11-03,66.459999,66.589996,64.690002,65.459999,2389400,65.368636
2015-11-04,65.610001,67.309998,65.099998,66.699997,2117600,66.606904
2015-11-05,66.360001,68.910004,65.669998,67.489998,1775400,67.395802
2015-11-06,66.980003,67.870003,66.309998,67.239998,1178600,67.146151
2015-11-09,67.010002,68.0,66.0,66.699997,1298200,66.606904
2015-11-10,66.489998,67.82,66.339996,66.699997,1573800,66.636876
2015-11-11,66.540001,66.690002,63.310001,63.630001,1232700,63.569785
2015-11-12,62.259998,63.630001,62.060001,62.310001,1265100,62.251035
2015-11-13,62.189999,63.189999,61.34,62.299999,992800,62.241042
2015-11-16,62.48,63.740002,62.009998,63.490002,1461000,63.429918
2015-11-17,63.02,64.370003,60.73,60.93,2144400,60.87234
2015-11-18,61.330002,61.990002,59.240002,60.66,2291200,60.602595
2015-11-19,60.130001,61.07,59.099998,59.560001,1052200,59.503637
2015-11-20,59.459999,60.490002,58.41,58.810001,1379600,58.754347
2015-11-23,58.82,59.93,58.389999,59.0,1432500,58.944166
2015-11-24,58.869999,59.73,57.259998,59.52,1797200,59.463674
2015-11-25,58.799999,58.849998,57.959999,58.189999,1365700,58.134931
2015-11-27,57.73,58.169998,57.16,57.41,503900,57.35567
2015-11-30,57.720001,58.290001,56.93,57.220001,1508800,57.165851
2015-12-01,57.09,58.110001,56.830002,57.349998,1617200,57.295726
2015-12-02,56.75,56.860001,54.259998,54.439999,2025800,54.38848
2015-12-03,54.650002,55.439999,53.349998,53.709999,1489400,53.659171
2015-12-04,52.900002,54.98,52.450001,54.619999,2046600,54.56831
2015-12-07,53.23,53.48,51.810001,53.080002,2175100,53.02977
2015-12-08,52.290001,53.330002,51.740002,52.380001,3509800,52.330432
2015-12-09,55.459999,55.459999,49.939999,51.75,4377800,51.701027
2015-12-10,51.580002,53.18,51.119999,52.330002,2723000,52.28048
2015-12-11,51.380001,51.98,49.470001,50.209999,2567200,50.162483
2015-12-14,49.669998,50.150002,47.939999,48.07,2524000,48.024509
2015-12-15,48.5,49.18,47.32,48.299999,3438100,48.254291
2015-12-16,48.560001,48.740002,47.23,48.209999,2700500,48.164376
2015-12-17,48.119999,48.470001,47.099998,47.75,2693800,47.704812
2015-12-18,47.779999,49.549999,47.630001,48.919998,3455600,48.873703
2015-12-21,49.119999,49.650002,48.099998,49.560001,2307300,49.513101
2015-12-22,49.450001,50.119999,48.57,48.689999,2192800,48.643921
2015-12-23,49.799999,51.950001,49.57,51.889999,1773900,51.840894
2015-12-24,51.880001,52.599998,51.599998,51.939999,904600,51.890846
2015-12-28,51.66,52.23,50.75,52.040001,1774000,51.990753
2015-12-29,53.23,53.669998,52.57,52.98,1935800,52.929862
2015-12-30,52.049999,52.950001,51.16,51.41,1431400,51.361348
2015-12-31,51.419998,52.380001,51.07,52.130001,1219700,52.080668
2016-01-04,51.75,53.330002,51.73,53.150002,2262800,53.099703
2016-01-05,53.5,53.68,52.220001,52.599998,1492800,52.550221
2016-01-06,50.970001,50.970001,49.32,49.529999,2056100,49.483126
2016-01-07,48.75,52.099998,48.299999,51.869999,2818400,51.820912
2016-01-08,52.150002,55.18,52.150002,54.450001,3321200,54.398472
2016-01-11,54.220001,54.689999,51.740002,52.549999,4065900,52.500269
2016-01-12,52.68,53.43,49.560001,51.060001,2875300,51.011681
2016-01-13,51.529999,52.84,50.16,51.16,2737500,51.111585
2016-01-14,51.560001,52.549999,50.759998,52.040001,2401700,51.990753
2016-01-15,50.419998,52.799999,49.869999,52.5,1911800,52.450317
2016-01-19,52.959999,53.799999,51.630001,53.279999,2238900,53.229578
2016-01-20,52.18,56.209999,51.389999,55.450001,2841500,55.397526
2016-01-21,55.610001,58.060001,54.549999,55.650002,4510700,55.597338
2016-01-22,57.389999,58.810001,56.5,58.040001,3849000,57.985075
2016-01-25,56.610001,58.27,56.240002,56.279999,2412800,56.226739
2016-01-26,58.599998,61.459999,57.599998,61.259998,2458000,61.202025
2016-01-27,61.240002,62.279999,59.189999,59.970001,2119100,59.913249
2016-01-28,62.41,62.82,58.759998,59.950001,2136200,59.893268
2016-01-29,60.889999,61.790001,60.080002,61.740002,2241300,61.681574
2016-02-01,61.41,61.41,58.799999,59.880001,3564600,59.823334
2016-02-02,58.009998,59.029999,56.939999,58.110001,3206900,58.055009
2016-02-03,59.73,61.16,57.380001,60.91,3115900,60.852358
2016-02-04,61.48,62.470001,58.349998,59.759998,4907300,59.703445
2016-02-05,59.490002,61.389999,58.240002,59.779999,2419300,59.723426
2016-02-08,58.880001,60.09,58.220001,59.77,2597600,59.713438
2016-02-09,58.619999,59.32,55.75,56.970001,2289100,56.916088
2016-02-10,56.68,59.02,55.740002,58.779999,1944700,58.724373
2016-02-11,57.860001,58.669998,55.349998,57.130001,1677500,57.075936
2016-02-12,58.060001,59.25,56.84,59.110001,1117000,59.085088
2016-02-16,60.110001,60.450001,58.700001,60.32,1866000,60.294577
2016-02-17,60.950001,62.5,59.75,62.400002,1836000,62.373702
2016-02-18,62.259998,62.57,59.349998,60.919998,1287400,60.894323
2016-02-19,59.25,59.5,58.5,58.889999,8707700,58.865179
2016-02-22,59.639999,60.549999,59.139999,60.23,2955700,60.204615
2016-02-23,60.060001,60.200001,55.470001,55.5,3650800,55.476609
2016-02-24,54.52,57.349998,54.220001,57.16,2285700,57.135909
2016-02-25,56.68,57.189999,54.830002,56.18,2093000,56.156322
2016-02-26,57.0,57.360001,55.700001,56.779999,1756000,56.756068
2016-02-29,57.310001,57.34,54.779999,55.740002,2878200,55.716509
2016-03-01,56.57,58.009998,54.380001,57.82,2054900,57.795631
2016-03-02,57.150002,59.0,57.0,58.950001,1807000,58.925155
2016-03-03,58.84,60.360001,57.959999,59.68,2545200,59.654847
2016-03-04,59.889999,60.84,56.32,56.34,5739400,56.316255
2016-03-07,56.380001,61.619999,56.380001,61.459999,4405200,61.434096
2016-03-08,60.860001,60.860001,57.720001,57.959999,2514500,57.935571
2016-03-09,59.240002,59.93,57.439999,57.900002,1617800,57.875599
2016-03-10,58.110001,60.200001,56.779999,59.990002,1855800,59.964718
2016-03-11,60.77,61.419998,59.830002,61.209999,1626800,61.184201
2016-03-14,60.18,61.900002,59.990002,60.700001,1377300,60.674418
2016-03-15,59.900002,62.639999,59.290001,62.580002,1242100,62.553627
2016-03-16,62.759998,65.330002,62.610001,64.720001,2207900,64.692724
2016-03-17,65.529999,66.059998,63.279999,64.559998,1177600,64.532788
2016-03-18,65.18,66.510002,64.779999,65.739998,2607100,65.712291
2016-03-21,65.230003,65.639999,62.66,63.330002,1406400,63.30331
2016-03-22,62.91,64.309998,62.779999,63.73,1002200,63.70314
2016-03-23,63.549999,64.279999,62.880001,63.049999,1113400,63.023426
2016-03-24,61.82,65.059998,61.509998,64.559998,1887500,64.532788
2016-03-28,64.480003,65.410004,63.59,65.330002,1500900,65.302468
2016-03-29,64.360001,66.529999,63.860001,66.470001,2000900,66.441986
2016-03-30,67.169998,68.260002,65.650002,66.330002,1506800,66.302046
2016-03-31,66.32,67.419998,65.790001,67.260002,1354000,67.231654
2016-04-01,66.059998,67.120003,65.650002,66.739998,1268300,66.711869
2016-04-04,67.110001,67.900002,65.75,66.129997,1145100,66.102126
2016-04-05,65.800003,65.989998,64.160004,64.43,1463800,64.402845
2016-04-06,64.790001,65.459999,63.48,64.449997,1649600,64.422834
2016-04-07,64.260002,66.0,63.91,65.129997,1838500,65.102547
2016-04-08,66.059998,67.190002,65.93,67.18,1381200,67.151686
2016-04-11,67.580002,67.690002,64.940002,65.309998,1449200,65.282472
2016-04-12,65.879997,69.610001,65.489998,69.0,1346100,68.970919
2016-04-13,68.980003,68.980003,66.510002,68.18,1697900,68.151265
2016-04-14,68.099998,68.43,65.779999,67.050003,1385300,67.021744
2016-04-15,66.260002,67.379997,66.029999,66.370003,1017000,66.34203
2016-04-18,64.669998,67.699997,64.32,67.57,805200,67.541521
2016-04-19,68.059998,69.349998,67.82,68.800003,1088200,68.771006
2016-04-20,68.209999,69.089996,67.57,68.410004,1025600,68.381171
2016-04-21,68.610001,68.830002,66.400002,66.889999,1304800,66.861808
2016-04-22,67.32,68.730003,66.5,68.470001,1026600,68.441144
2016-04-25,68.160004,68.510002,67.110001,68.449997,1073900,68.421148
2016-04-26,68.82,69.839996,68.110001,69.309998,1707500,69.280786
2016-04-27,69.980003,72.519997,69.529999,72.440002,2518300,72.409472
2016-04-28,71.279999,73.190002,69.089996,70.059998,3184100,70.03047
2016-04-29,70.389999,71.269997,68.410004,70.099998,1960900,70.070454
2016-05-02,69.620003,69.830002,68.400002,69.209999,1834200,69.18083
2016-05-03,68.0,68.629997,66.660004,68.029999,15006300,68.001327
2016-05-04,68.440002,70.120003,68.019997,68.190002,2871500,68.161263
2016-05-05,69.510002,70.459999,68.809998,69.559998,1789900,69.53068
2016-05-06,69.449997,71.800003,68.809998,69.529999,1544700,69.500694
2016-05-09,69.300003,69.919998,67.839996,69.690002,1371800,69.660631
2016-05-10,70.449997,71.300003,69.660004,71.18,1313900,71.15
2016-05-11,70.449997,71.18,69.769997,70.239998,1397100,70.239998
2016-05-12,70.980003,72.309998,69.860001,70.639999,1224400,70.639999
2016-05-13,70.199997,71.089996,69.800003,70.040001,983200,70.040001
2016-05-16,70.690002,71.300003,69.650002,69.849998,1398300,69.849998
2016-05-17,70.089996,72.080002,69.669998,71.959999,1985300,71.959999
2016-05-18,71.650002,72.309998,69.860001,70.290001,1329000,70.290001
2016-05-19,69.57,69.739998,68.290001,69.32,1130700,69.32
2016-05-20,69.959999,69.980003,68.389999,69.449997,1369900,69.449997
2016-05-23,69.029999,69.669998,68.459999,69.169998,1825600,69.169998
2016-05-24,69.620003,70.470001,68.75,70.239998,1647400,70.239998
2016-05-25,70.970001,71.599998,70.629997,71.510002,1162800,71.510002
2016-05-26,71.639999,73.720001,71.5,73.120003,2751100,73.120003
2016-05-27,73.099998,73.5,72.349998,73.160004,1303400,73.160004
2016-05-31,73.550003,73.580002,72.400002,73.25,2214700,73.25
2016-06-01,72.739998,74.199997,72.489998,73.25,2598300,73.25
2016-06-02,72.760002,73.800003,71.82,73.790001,1528900,73.790001
2016-06-03,73.75,73.830002,72.970001,73.709999,1029400,73.709999
2016-06-06,74.610001,74.610001,73.440002,74.080002,860700,74.080002
2016-06-07,74.389999,75.5,73.889999,75.230003,1924000,75.230003
2016-06-08,75.760002,75.900002,74.370003,75.059998,1951400,75.059998
2016-06-09,74.120003,77.980003,74.099998,77.910004,2002000,77.910004
2016-06-10,76.849998,77.190002,75.480003,75.510002,2516000,75.510002
2016-06-13,75.139999,75.900002,74.449997,74.949997,1933300,74.949997
