Date,Open_CLX,High_CLX,Low_CLX,Close_CLX,Volume_CLX,AdjClose_CLX
2015-01-13,106.910004,107.889999,106.099998,106.779999,817400,102.688284
2015-01-14,105.68,107.019997,105.459999,106.949997,709600,102.851768
2015-01-15,106.949997,108.970001,106.949997,107.389999,1173700,103.27491
2015-01-16,107.209999,109.230003,107.209999,109.080002,958700,104.900153
2015-01-20,109.5,109.940002,107.730003,108.599998,1439600,104.438543
2015-01-21,108.519997,109.599998,107.910004,108.82,1376300,104.650114
2015-01-22,109.129997,110.160004,108.510002,110.110001,1193000,105.890683
2015-01-23,109.870003,109.959999,107.919998,108.400002,1645200,104.24621
2015-01-26,107.779999,108.290001,107.349998,108.150002,1273600,104.720671
2015-01-27,107.400002,108.279999,106.589996,108.0,882100,104.575426
2015-01-28,108.559998,108.809998,106.919998,107.099998,1143800,103.703963
2015-01-29,107.690002,108.839996,107.230003,108.650002,1308900,105.204817
2015-01-30,108.519997,108.629997,106.599998,106.709999,1672500,103.32633
2015-02-02,106.629997,107.879997,106.0,107.830002,889900,104.410819
2015-02-03,108.110001,108.43,106.910004,107.690002,1920900,104.275258
2015-02-04,111.669998,112.440002,108.0,109.610001,2328800,106.134375
2015-02-05,109.43,110.110001,107.57,108.050003,1825700,104.623844
2015-02-06,107.540001,108.199997,106.290001,106.93,1236600,103.539355
2015-02-09,106.919998,107.190002,106.370003,106.910004,1100400,103.519993
2015-02-10,107.0,108.360001,106.720001,108.099998,959800,104.672254
2015-02-11,108.099998,108.489998,107.309998,107.940002,557000,104.517331
2015-02-12,107.760002,108.349998,107.589996,108.260002,736000,104.827184
2015-02-13,108.059998,109.080002,107.82,109.0,709800,105.543717
2015-02-17,109.0,109.370003,108.269997,108.860001,665300,105.408157
2015-02-18,108.660004,109.940002,108.519997,109.769997,720900,106.289298
2015-02-19,109.5,109.639999,108.809998,109.279999,707700,105.814838
2015-02-20,109.260002,109.400002,108.379997,108.940002,824000,105.485622
2015-02-23,109.099998,109.779999,108.830002,109.730003,695300,106.250573
2015-02-24,109.400002,109.849998,108.860001,109.370003,885500,105.901988
2015-02-25,109.370003,109.480003,108.889999,108.989998,730000,105.534032
2015-02-26,109.029999,109.459999,108.599998,109.099998,547600,105.640545
2015-02-27,109.230003,109.230003,108.5,108.639999,603700,105.195132
2015-03-02,108.639999,110.150002,108.510002,109.919998,899100,106.434543
2015-03-03,109.889999,110.860001,109.400002,110.839996,1125700,107.325369
2015-03-04,110.480003,110.650002,109.080002,109.93,952100,106.444228
2015-03-05,110.0,110.360001,109.449997,110.160004,753100,106.666938
2015-03-06,109.650002,109.790001,108.43,108.690002,849900,105.243549
2015-03-09,108.660004,109.699997,108.389999,109.389999,685300,105.92135
2015-03-10,108.669998,109.129997,107.790001,107.830002,676500,104.410819
2015-03-11,107.699997,108.129997,106.529999,107.43,961300,104.023501
2015-03-12,107.699997,109.32,107.470001,109.209999,733000,105.747058
2015-03-13,108.849998,109.07,108.040001,108.769997,747700,105.321007
2015-03-16,109.190002,110.150002,108.919998,109.400002,1114300,105.931035
2015-03-17,109.199997,109.360001,108.230003,109.029999,797000,105.572765
2015-03-18,109.220001,110.150002,107.470001,109.839996,1103800,106.357078
2015-03-19,109.580002,109.970001,109.190002,109.589996,753000,106.115005
2015-03-20,110.18,112.029999,109.940002,111.889999,2566200,108.342078
2015-03-23,111.43,112.650002,111.290001,111.93,1040600,108.38081
2015-03-24,111.82,112.599998,111.099998,111.139999,700000,107.615859
2015-03-25,111.779999,112.0,110.010002,110.040001,677700,106.550741
2015-03-26,109.980003,110.059998,109.190002,109.639999,755600,106.163423
2015-03-27,109.709999,110.129997,109.260002,110.019997,537300,106.531371
2015-03-30,110.0,111.370003,109.480003,110.760002,665400,107.247912
2015-03-31,110.339996,111.470001,110.339996,110.389999,686900,106.889641
2015-04-01,109.82,110.150002,109.089996,109.93,836000,106.444228
2015-04-02,109.720001,110.769997,109.5,110.199997,900700,106.705664
2015-04-06,112.400002,112.699997,110.360001,111.370003,1121000,107.83857
2015-04-07,111.050003,112.089996,110.599998,110.629997,610200,107.122029
2015-04-08,110.699997,110.989998,109.919998,110.5,586900,106.996154
2015-04-09,110.610001,110.980003,109.889999,110.889999,667700,107.373787
2015-04-10,110.889999,111.190002,110.370003,110.669998,568300,107.160761
2015-04-13,110.239998,111.120003,110.0,110.75,485000,107.238227
2015-04-14,110.639999,111.449997,110.360001,110.989998,459600,107.470614
2015-04-15,110.940002,111.910004,110.379997,110.480003,522200,106.976791
2015-04-16,110.470001,110.980003,110.0,110.360001,396600,106.860594
2015-04-17,110.150002,110.239998,108.760002,109.260002,723400,105.795475
2015-04-20,109.050003,109.540001,108.379997,108.470001,638100,105.746733
2015-04-21,108.900002,109.900002,108.459999,108.970001,752200,106.234179
2015-04-22,109.400002,109.5,108.290001,108.889999,584300,106.156186
2015-04-23,108.660004,109.610001,108.410004,109.099998,543600,106.360913
2015-04-24,109.040001,109.529999,108.849998,109.239998,478500,106.497398
2015-04-27,109.279999,109.449997,107.589996,108.300003,885100,105.581002
2015-04-28,108.400002,108.800003,107.940002,108.32,669600,105.600497
2015-04-29,108.279999,108.830002,106.900002,107.110001,897100,104.420876
2015-04-30,107.110001,107.480003,105.860001,106.099998,1379700,103.436232
2015-05-01,106.970001,108.5,105.949997,106.190002,1267700,103.523976
2015-05-04,106.510002,107.330002,106.410004,106.510002,1006100,103.835942
2015-05-05,106.879997,107.129997,105.550003,105.730003,1133500,103.075526
2015-05-06,106.029999,106.529999,105.43,106.480003,1026400,103.806696
2015-05-07,106.620003,107.540001,106.07,107.099998,857900,104.411125
2015-05-08,108.0,108.349998,106.940002,107.589996,661300,104.888821
2015-05-11,107.339996,107.900002,106.949997,106.949997,512900,104.26489
2015-05-12,106.989998,107.790001,106.389999,107.489998,693800,104.791333
2015-05-13,107.470001,108.419998,107.07,107.190002,691500,104.49887
2015-05-14,107.75,108.690002,107.400002,108.470001,613700,105.746733
2015-05-15,108.650002,109.330002,108.650002,109.199997,533600,106.458401
2015-05-18,109.190002,109.889999,109.0,109.519997,508000,106.770367
2015-05-19,109.510002,110.5,109.110001,110.389999,600000,107.618527
2015-05-20,110.330002,111.029999,109.949997,110.379997,640400,107.608776
2015-05-21,110.07,110.43,109.470001,109.779999,578700,107.023841
2015-05-22,109.690002,110.230003,109.470001,109.790001,487700,107.033592
2015-05-26,109.809998,109.959999,108.839996,108.989998,582600,106.253674
2015-05-27,108.940002,109.830002,108.559998,109.57,580100,106.819114
2015-05-28,109.260002,109.879997,108.510002,108.93,872800,106.195183
2015-05-29,109.07,109.300003,107.510002,107.660004,1459800,104.957071
2015-06-01,108.080002,108.269997,107.040001,107.910004,489600,105.200794
2015-06-02,107.830002,107.870003,106.599998,106.889999,637200,104.206399
2015-06-03,106.870003,107.18,106.370003,107.139999,576000,104.450122
2015-06-04,106.760002,107.769997,106.519997,106.650002,781300,103.972426
2015-06-05,106.230003,106.519997,105.669998,105.970001,1054600,103.309498
2015-06-08,106.0,106.339996,104.910004,105.339996,958300,102.69531
2015-06-09,105.239998,106.040001,104.879997,105.529999,860900,102.880542
2015-06-10,106.019997,107.010002,105.879997,106.610001,620200,103.93343
2015-06-11,106.639999,106.739998,105.489998,105.769997,733100,103.114515
2015-06-12,105.589996,105.739998,104.809998,104.959999,544600,102.324853
2015-06-15,104.709999,104.709999,103.769997,104.230003,618600,101.613185
2015-06-16,104.510002,105.449997,104.349998,105.279999,481700,102.636819
2015-06-17,105.379997,106.110001,105.339996,105.900002,398600,103.241256
2015-06-18,106.190002,107.300003,105.730003,106.849998,634200,104.167402
2015-06-19,106.57,107.260002,106.32,106.75,901300,104.069914
2015-06-22,106.959999,107.599998,106.5,107.0,539900,104.313637
2015-06-23,106.900002,107.370003,106.580002,106.709999,442800,104.030917
2015-06-24,106.790001,107.059998,105.940002,105.940002,407000,103.280252
2015-06-25,106.010002,106.279999,105.68,106.220001,598200,103.553222
2015-06-26,106.400002,107.169998,106.360001,107.120003,715200,104.430627
2015-06-29,106.449997,106.879997,104.489998,104.540001,543300,101.9154
2015-06-30,105.379997,105.400002,103.889999,104.019997,723000,101.408451
2015-07-01,104.300003,106.949997,104.260002,106.860001,1156000,104.177153
2015-07-02,106.949997,107.120003,105.860001,106.120003,580900,103.455734
2015-07-06,106.080002,106.580002,105.449997,105.940002,1793100,103.280252
2015-07-07,106.379997,108.25,106.050003,108.120003,806200,105.405521
2015-07-08,108.120003,108.540001,107.300003,107.400002,669500,104.703597
2015-07-09,109.519997,109.519997,106.739998,106.809998,508800,104.128405
2015-07-10,107.489998,108.129997,107.440002,107.669998,449500,104.966815
2015-07-13,108.309998,108.849998,107.900002,108.669998,707600,105.941708
2015-07-14,108.860001,109.400002,108.260002,108.620003,867100,105.892968
2015-07-15,108.720001,109.879997,108.639999,109.760002,622900,107.004346
2015-07-16,110.0,111.339996,109.639999,111.07,794400,108.281455
2015-07-17,110.720001,110.800003,110.120003,110.440002,495100,107.667275
2015-07-20,109.699997,110.690002,109.400002,110.610001,462500,108.590104
2015-07-21,110.830002,110.849998,110.110001,110.360001,598500,108.344669
2015-07-22,110.400002,111.07,110.330002,110.959999,777500,108.933711
2015-07-23,110.830002,111.220001,110.199997,110.610001,433400,108.590104
2015-07-24,110.440002,111.099998,110.199997,110.360001,457100,108.344669
2015-07-27,110.0,110.879997,109.760002,110.839996,628100,108.815899
2015-07-28,110.889999,111.620003,110.629997,111.5,582500,109.46385
2015-07-29,111.330002,112.400002,111.120003,112.0,687300,109.95472
2015-07-30,111.370003,112.389999,110.93,112.029999,635400,109.984171
2015-07-31,112.480003,112.589996,111.760002,111.940002,979700,109.895818
2015-08-03,111.489998,115.0,110.82,115.0,1496400,112.899935
2015-08-04,114.989998,117.139999,114.610001,116.849998,1937100,114.71615
2015-08-05,117.349998,119.050003,116.860001,118.940002,1268600,116.767988
2015-08-06,119.300003,119.75,118.5,119.389999,959100,117.209767
2015-08-07,119.389999,119.75,117.879997,118.209999,1282800,116.051315
2015-08-10,118.379997,118.589996,116.82,117.050003,1220600,114.912502
2015-08-11,116.5,117.720001,116.190002,117.669998,733100,115.521175
2015-08-12,116.879997,117.300003,115.129997,116.830002,770500,114.696519
2015-08-13,116.559998,117.089996,116.110001,116.480003,1073300,114.352912
2015-08-14,116.699997,117.910004,116.269997,117.620003,611200,115.472093
2015-08-17,117.480003,117.830002,116.510002,117.510002,449000,115.364101
2015-08-18,117.029999,117.709999,116.809998,116.989998,468000,114.853593
2015-08-19,116.639999,117.0,115.709999,116.150002,812800,114.028936
2015-08-20,115.739998,116.669998,115.300003,115.720001,638100,113.606788
2015-08-21,115.059998,115.720001,113.889999,113.970001,1325600,111.888746
2015-08-24,108.980003,111.779999,106.0,109.559998,1744600,107.559275
2015-08-25,111.029999,111.800003,107.32,107.489998,1272600,105.527077
2015-08-26,108.910004,110.339996,107.339996,110.07,1015500,108.059964
2015-08-27,110.919998,111.980003,109.639999,111.43,782000,109.395129
2015-08-28,111.059998,111.709999,110.540001,111.690002,548000,109.650383
2015-08-31,111.309998,111.57,110.739998,111.169998,783600,109.139875
2015-09-01,109.400002,110.120003,108.279999,108.82,885100,106.832791
2015-09-02,109.690002,110.519997,109.360001,110.419998,741600,108.403571
2015-09-03,111.0,111.830002,110.870003,111.339996,703100,109.306768
2015-09-04,109.900002,110.209999,108.970001,109.599998,722200,107.598545
2015-09-08,110.769997,111.639999,110.339996,111.610001,614200,109.571842
2015-09-09,112.0,112.370003,109.160004,109.400002,625600,107.402201
2015-09-10,109.370003,110.400002,108.769997,109.419998,575000,107.421832
2015-09-11,108.959999,109.900002,108.5,109.839996,741300,107.834161
2015-09-14,109.800003,110.059998,109.139999,109.910004,988800,107.90289
2015-09-15,110.139999,111.989998,109.93,111.599998,852800,109.562023
2015-09-16,111.699997,114.029999,111.650002,113.580002,1028000,111.505868
2015-09-17,113.709999,115.5,113.550003,114.080002,744100,111.996738
2015-09-18,113.290001,114.260002,113.059998,113.459999,1424200,111.388057
2015-09-21,114.010002,114.870003,113.940002,114.470001,657800,112.379615
2015-09-22,113.650002,113.980003,112.75,113.790001,659600,111.712032
2015-09-23,113.720001,114.480003,113.529999,114.349998,432700,112.261804
2015-09-24,113.68,114.529999,113.379997,113.910004,1212800,111.829844
2015-09-25,114.900002,116.919998,114.5,116.239998,1090100,114.117289
2015-09-28,115.769997,116.239998,114.150002,114.209999,851100,112.124361
2015-09-29,113.949997,114.809998,113.370003,114.559998,1221500,112.467968
2015-09-30,115.510002,116.190002,115.25,115.529999,1274700,113.420255
2015-10-01,115.529999,115.940002,114.620003,115.379997,1233200,113.272993
2015-10-02,114.059998,116.980003,114.059998,116.93,1278400,114.794691
2015-10-05,117.540001,118.650002,117.080002,118.379997,2111200,116.218209
2015-10-06,118.220001,119.080002,117.519997,118.349998,1220400,116.188758
2015-10-07,118.68,119.68,118.330002,119.0,925200,116.82689
2015-10-08,119.050003,120.300003,118.470001,120.18,833700,117.985341
2015-10-09,120.389999,121.0,120.139999,120.519997,743800,118.319129
2015-10-12,120.709999,121.5,120.5,120.75,729900,118.544932
2015-10-13,120.489998,121.239998,119.800003,120.550003,703000,118.348587
2015-10-14,120.739998,121.160004,119.790001,120.25,649100,118.054063
2015-10-15,120.879997,121.220001,119.940002,120.18,1020900,117.985341
2015-10-16,120.809998,121.980003,120.419998,121.919998,813000,119.693564
2015-10-19,121.910004,122.139999,120.870003,121.720001,824100,119.49722
2015-10-20,121.739998,122.279999,121.5,122.080002,487500,119.850646
2015-10-21,122.43,123.43,121.949997,122.059998,796400,119.831007
2015-10-22,122.879997,123.879997,122.730003,123.599998,1067900,121.342885
2015-10-23,124.0,124.610001,122.879997,123.25,880200,120.999278
2015-10-26,122.550003,122.870003,121.830002,122.040001,818800,120.564599
2015-10-27,121.879997,122.360001,121.620003,121.889999,732200,120.416411
2015-10-28,122.309998,123.029999,121.489998,122.629997,836900,121.147463
2015-10-29,122.360001,122.830002,121.5,122.720001,724300,121.236379
2015-10-30,122.720001,123.150002,121.730003,121.940002,1904900,120.46581
2015-11-02,124.959999,127.25,123.410004,125.699997,1945300,124.180348
2015-11-03,125.25,125.669998,124.339996,124.629997,1005600,123.123284
2015-11-04,124.550003,124.779999,123.699997,124.199997,1076000,122.698482
2015-11-05,123.919998,124.440002,123.059998,124.220001,1223300,122.718245
2015-11-06,123.620003,123.730003,121.370003,122.279999,844600,120.801696
2015-11-09,121.949997,122.089996,120.660004,121.879997,973800,120.40653
2015-11-10,121.57,122.629997,121.379997,122.279999,900800,120.801696
2015-11-11,122.709999,124.400002,122.709999,123.419998,743300,121.927913
2015-11-12,122.959999,123.519997,121.800003,121.830002,830300,120.357139
2015-11-13,121.760002,122.43,120.160004,120.739998,952800,119.280313
2015-11-16,121.080002,121.889999,120.5,121.870003,726100,120.396656
2015-11-17,121.93,122.540001,121.339996,121.779999,519700,120.307741
2015-11-18,121.980003,123.669998,121.650002,123.589996,660400,122.095856
2015-11-19,123.82,124.839996,123.779999,124.32,710000,122.817034
2015-11-20,124.980003,125.129997,123.75,123.849998,629100,122.352715
2015-11-23,123.93,125.5,123.900002,125.360001,528500,123.844462
2015-11-24,125.0,125.300003,124.529999,124.790001,658500,123.281353
2015-11-25,124.989998,125.760002,124.800003,125.309998,477500,123.795063
2015-11-27,125.019997,125.970001,125.0,125.510002,275100,123.99265
2015-11-30,125.510002,125.75,124.260002,124.300003,972500,122.797279
2015-12-01,125.089996,126.879997,124.940002,126.639999,987400,125.108986
2015-12-02,126.629997,127.510002,125.970001,126.349998,771500,124.822491
2015-12-03,126.529999,127.639999,125.239998,126.050003,1053700,124.526123
2015-12-04,126.360001,128.820007,126.120003,128.779999,883000,127.223114
2015-12-07,128.699997,129.520004,128.369995,129.330002,770300,127.766468
2015-12-08,128.929993,129.970001,128.490005,129.720001,1049800,128.151752
2015-12-09,129.809998,130.309998,127.32,127.730003,1273100,126.185813
2015-12-10,127.720001,127.900002,126.419998,126.870003,1003500,125.336209
2015-12-11,126.129997,126.849998,125.300003,125.919998,939600,124.397689
2015-12-14,126.239998,127.5,124.959999,126.470001,2020800,124.941043
2015-12-15,127.5,130.130005,127.150002,129.139999,1411700,127.578763
2015-12-16,129.720001,131.589996,129.080002,131.119995,1193800,129.534821
2015-12-17,131.380005,131.779999,130.449997,131.339996,2009400,129.752163
2015-12-18,130.860001,130.860001,126.989998,127.050003,2491000,125.514033
2015-12-21,128.330002,128.619995,127.010002,127.650002,1235400,126.106778
2015-12-22,127.93,128.009995,126.629997,127.589996,1173700,126.047498
2015-12-23,128.0,128.860001,127.75,128.179993,689000,126.630362
2015-12-24,127.970001,128.350006,127.360001,127.860001,248900,126.314238
2015-12-28,127.639999,128.399994,127.449997,128.059998,607100,126.511817
2015-12-29,128.699997,129.149994,128.449997,129.009995,779600,127.450329
2015-12-30,129.25,129.25,128.089996,128.199997,595500,126.650124
2015-12-31,127.910004,128.199997,126.779999,126.830002,705400,125.296692
2016-01-04,125.349998,125.620003,123.790001,125.279999,1531600,123.765427
2016-01-05,125.519997,127.540001,125.349998,127.089996,1571400,125.553543
2016-01-06,125.660004,127.540001,125.660004,127.029999,1354600,125.494271
2016-01-07,125.419998,126.919998,125.199997,125.639999,1111500,124.121076
2016-01-08,125.849998,127.400002,125.589996,126.18,1183000,124.654548
2016-01-11,126.669998,128.179993,126.330002,127.68,1192600,126.136414
2016-01-12,128.119995,128.690002,127.389999,128.399994,1060100,126.847703
2016-01-13,128.559998,129.380005,127.830002,128.110001,1400800,126.561216
2016-01-14,128.229996,128.990005,127.190002,127.32,1178300,125.780766
2016-01-15,125.620003,127.470001,125.57,126.860001,1291100,125.326328
2016-01-19,127.57,129.139999,126.940002,127.639999,788100,126.096897
2016-01-20,126.25,127.370003,123.739998,125.389999,1725200,123.874098
2016-01-21,125.370003,126.379997,124.25,125.889999,1288900,124.368053
2016-01-22,126.860001,127.980003,125.779999,127.589996,822300,126.047498
2016-01-25,126.330002,127.419998,124.949997,125.040001,1684300,124.278345
2016-01-26,125.400002,126.730003,124.449997,125.550003,1574200,124.785241
2016-01-27,125.529999,126.160004,124.150002,124.639999,1459300,123.88078
2016-01-28,124.449997,126.230003,123.730003,126.029999,1148400,125.262313
2016-01-29,126.870003,129.470001,125.980003,129.050003,2006100,128.263921
2016-02-01,129.149994,132.190002,128.929993,131.809998,1319500,131.007104
2016-02-02,131.059998,131.710007,128.639999,129.089996,1533500,128.303671
2016-02-03,129.809998,131.399994,128.419998,131.089996,1832500,130.291488
2016-02-04,131.559998,131.589996,124.209999,124.709999,2524600,123.950353
2016-02-05,124.949997,125.809998,122.400002,124.379997,1733200,123.622362
2016-02-08,123.599998,127.580002,123.279999,127.040001,1713000,126.266163
2016-02-09,126.260002,129.949997,125.010002,128.679993,2273000,127.896165
2016-02-10,129.089996,130.929993,127.410004,127.910004,1676000,127.130866
2016-02-11,127.150002,127.940002,125.080002,126.980003,2280900,126.20653
2016-02-12,128.039993,128.669998,126.690002,127.540001,1079300,126.763117
2016-02-16,127.82,128.460007,126.68,128.119995,1017500,127.339578
2016-02-17,128.100006,130.320007,127.75,129.419998,1210000,128.631663
2016-02-18,129.429993,129.580002,127.760002,127.889999,945200,127.110983
2016-02-19,127.889999,128.759995,126.870003,128.630005,795700,127.846481
2016-02-22,128.970001,129.529999,127.809998,128.309998,895100,127.528423
2016-02-23,128.399994,129.229996,128.350006,128.850006,691600,128.065142
2016-02-24,127.730003,130.350006,127.610001,130.240005,1096600,129.446675
2016-02-25,130.5,131.5,130.110001,131.449997,907400,130.649296
2016-02-26,130.589996,131.179993,127.300003,127.82,1136400,127.04141
2016-02-29,127.650002,128.199997,126.419998,126.419998,1104300,125.649936
2016-03-01,126.57,127.169998,124.769997,125.470001,1644900,124.705726
2016-03-02,125.199997,126.199997,124.150002,126.059998,1304300,125.292129
2016-03-03,126.050003,126.050003,124.400002,125.589996,1062200,124.82499
2016-03-04,125.629997,126.059998,124.68,125.610001,1359200,124.844873
2016-03-07,125.400002,125.5,123.0,123.459999,1288900,122.707968
2016-03-08,123.349998,126.860001,122.769997,125.470001,1412400,124.705726
2016-03-09,125.849998,126.669998,124.989998,125.220001,1034500,124.457249
2016-03-10,125.720001,126.57,124.910004,125.510002,928500,124.745483
2016-03-11,126.129997,126.760002,125.309998,126.449997,1021500,125.679753
2016-03-14,126.449997,126.949997,125.57,125.940002,946900,125.172865
2016-03-15,125.510002,127.089996,125.300003,126.699997,787200,125.92823
2016-03-16,125.860001,128.169998,125.639999,127.400002,1116100,126.62397
2016-03-17,127.190002,128.190002,126.940002,127.580002,838900,126.802874
2016-03-18,127.599998,128.199997,126.330002,127.410004,3776600,126.633912
2016-03-21,127.410004,128.190002,126.529999,127.449997,863600,126.673661
2016-03-22,127.449997,127.940002,126.0,126.32,831400,125.550547
2016-03-23,126.400002,127.879997,126.32,127.080002,815800,126.30592
2016-03-24,126.910004,127.580002,126.199997,126.559998,874000,125.789083
2016-03-28,126.760002,128.139999,126.760002,127.550003,571800,126.773058
2016-03-29,128.039993,128.75,127.389999,128.0,632900,127.220314
2016-03-30,128.149994,128.440002,127.190002,127.970001,924700,127.190498
2016-03-31,127.709999,128.229996,125.790001,126.059998,1574600,125.292129
2016-04-01,124.75,127.5,124.279999,127.379997,1196500,126.604088
2016-04-04,127.489998,128.149994,126.610001,127.639999,1054000,126.862506
2016-04-05,128.009995,129.330002,127.589996,128.070007,1503000,127.289895
2016-04-06,128.039993,129.589996,127.910004,129.410004,1019400,128.621729
2016-04-07,129.050003,129.070007,128.169998,128.660004,846000,127.876297
2016-04-08,129.0,129.5,127.870003,128.529999,750500,127.747084
2016-04-11,128.600006,129.210007,128.0,128.160004,745900,127.379343
2016-04-12,128.089996,128.419998,127.309998,128.169998,659200,127.389277
2016-04-13,128.440002,128.630005,125.5,126.139999,1594000,125.371643
2016-04-14,126.160004,127.440002,125.980003,126.550003,811300,125.779149
2016-04-15,127.010002,127.290001,125.800003,126.410004,1164300,125.640003
2016-04-18,125.580002,126.620003,125.029999,126.5,786900,126.5
2016-04-19,126.57,126.919998,126.0,126.559998,674900,126.559998
2016-04-20,126.379997,126.669998,124.769997,124.800003,1125300,124.800003
2016-04-21,124.510002,124.580002,121.099998,121.129997,1309900,121.129997
2016-04-22,120.650002,122.510002,119.230003,122.449997,1402800,122.449997
2016-04-25,122.010002,124.239998,121.739998,123.629997,1101400,123.629997
2016-04-26,123.639999,124.800003,123.639999,123.760002,1278000,123.760002
2016-04-27,124.040001,125.129997,123.309998,124.779999,1006800,124.779999
2016-04-28,124.220001,125.389999,124.18,124.769997,788600,124.769997
2016-04-29,124.360001,125.339996,124.059998,125.230003,1282100,125.230003
2016-05-02,125.25,127.010002,124.849998,126.959999,1636700,126.959999
2016-05-03,129.880005,132.5,128.639999,129.429993,2862000,129.429993
2016-05-04,129.009995,129.600006,127.830002,129.25,1660800,129.25
2016-05-05,129.529999,130.550003,128.350006,128.940002,1202400,128.940002
2016-05-06,129.119995,130.649994,128.649994,130.460007,976900,130.460007
2016-05-09,130.75,131.789993,130.5,131.679993,1018600,131.679993
2016-05-10,131.929993,132.860001,131.529999,132.839996,816900,132.839996
2016-05-11,132.839996,132.960007,131.169998,132.190002,1025700,132.190002
2016-05-12,132.789993,133.119995,132.190002,132.880005,872500,132.880005
2016-05-13,133.100006,133.240005,131.479996,131.979996,856600,131.979996
2016-05-16,131.979996,132.759995,131.139999,132.0,807300,132.0
2016-05-17,131.979996,132.910004,129.059998,129.429993,1427400,129.429993
2016-05-18,129.470001,129.710007,127.18,128.139999,1323600,128.139999
2016-05-19,127.93,130.380005,127.5,129.979996,1272700,129.979996
2016-05-20,130.119995,130.490005,128.460007,128.830002,1023800,128.830002
2016-05-23,128.990005,129.460007,128.5,129.050003,579000,129.050003
2016-05-24,129.220001,130.630005,128.860001,130.070007,776600,130.070007
2016-05-25,130.029999,130.550003,129.0,129.360001,655600,129.360001
2016-05-26,129.440002,130.190002,129.190002,129.539993,568200,129.539993
2016-05-27,129.860001,130.089996,129.289993,129.699997,481400,129.699997
2016-05-31,130.0,130.110001,127.900002,128.539993,1140200,128.539993
2016-06-01,128.639999,129.979996,128.389999,129.889999,942000,129.889999
2016-06-02,130.039993,130.039993,128.880005,129.830002,719900,129.830002
2016-06-03,129.830002,130.160004,128.940002,129.919998,765300,129.919998
2016-06-06,129.699997,130.089996,128.889999,129.330002,825000,129.330002
2016-06-07,129.580002,129.820007,129.020004,129.360001,859200,129.360001
2016-06-08,129.080002,130.149994,128.710007,130.110001,541800,130.110001
2016-06-09,130.059998,131.020004,129.699997,130.910004,492200,130.910004
2016-06-10,130.419998,131.820007,130.059998,131.770004,708800,131.770004
2016-06-13,131.550003,132.479996,131.089996,131.179993,757700,131.179993
