Date,IBM,Lag1_IBM,Lag2_IBM,Lag3_IBM,Lag4_IBM,Lag5_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Returns_IBM
2004-07-11,73.97,73.97,73.97,73.76,75.26,75.56,-0.748186645201,-0.0210428798306,0.106655186916,-0.0394005506207,-0.0311625011059,0.00459645802352
2004-07-12,74.15,73.97,73.97,73.97,73.76,75.26,-0.63464002806,-0.014748870582,0.103473350343,-0.0337880979373,-0.0261332805456,0.00215778826703
2004-07-13,75.17,74.15,73.97,73.97,73.97,73.76,-0.347085308142,0.0191160520607,0.112648226702,-0.0173727761147,-0.0115378279612,-0.0114407343355
2004-07-14,74.18,75.17,74.15,73.97,73.97,73.97,-0.554646399535,0.00283898877923,0.116606906938,-0.0270263180331,-0.0222694329052,0.0138851442437
2004-07-15,74.08,74.18,75.17,74.15,73.97,73.97,-0.532030833369,0.00148708936055,0.116654203009,-0.0252182666307,-0.0213891063373,0.0279427645788
2004-07-16,74.31,74.08,74.18,75.17,74.15,73.97,-0.428791509528,0.00459645802352,0.118278581208,-0.0191911725886,-0.0166321387518,0.012111425111
2004-07-17,74.31,74.31,74.08,74.18,75.17,74.15,-0.394948913723,0.00215778826703,0.118278581208,-0.0161720606634,-0.0150719997807,0.0211277082492
2004-07-18,74.31,74.31,74.31,74.08,74.18,75.17,-0.358361543972,-0.0114407343355,0.116247047868,-0.0136189869385,-0.0136561736889,0.00672856950612
2004-07-19,75.21,74.31,74.31,74.31,74.08,74.18,0.00230151211103,0.0138851442437,0.126911738844,7.97829902659e-05,-0.00154752546336,-0.00531844169658
2004-07-20,76.15,75.21,74.31,74.31,74.31,74.08,0.431923928043,0.0279427645788,0.13654519436,0.0136371804514,0.00988009245684,-0.0175968483257
2004-07-21,75.21,76.15,75.21,74.31,74.31,74.31,0.0834966212985,0.012111425111,0.140729098621,0.00241908074931,-0.00234022345928,-0.00239329876346
2004-07-22,75.88,75.21,76.15,75.21,74.31,74.31,0.434347520946,0.0211277082492,0.144328529607,0.0119357204774,0.00592007310491,-0.0021085925145
2004-07-23,74.81,75.88,75.21,76.15,75.21,74.31,-0.0413578731276,0.00672856950612,0.152110954031,-0.00104155538938,-0.00748340315626,0.0118968052399
2004-07-24,74.81,74.81,75.88,75.21,76.15,75.21,0.0113777157512,-0.00531844169658,0.152110954031,0.000254041261649,-0.0067755270454,0.022724234728
2004-07-25,74.81,74.81,74.81,75.88,75.21,76.15,0.083257490963,-0.0175968483257,0.152110954031,0.00155300291857,-0.00613419708026,0.0261997059217
2004-07-26,75.03,74.81,74.81,74.81,75.88,75.21,0.269882779149,-0.00239329876346,0.142978531396,0.00485485653062,-0.00290648938739,0.0231907237105
2004-07-27,75.72,75.03,74.81,74.81,74.81,75.88,0.735132334125,-0.0021085925145,0.146116101154,0.0137835467697,0.00566323902296,0.0138668779715
2004-07-28,75.7,75.72,75.03,74.81,74.81,74.81,0.652811138632,0.0118968052399,0.125082524963,0.0122012368377,0.00488104473242,0.00977542932629
2004-07-29,76.51,75.7,75.72,75.03,74.81,74.81,1.03641646972,0.022724234728,0.129379432915,0.0212976126117,0.0141234805844,-0.0122859756895
2004-07-30,76.77,76.51,75.7,75.72,75.03,74.81,1.02077714824,0.0261997059217,0.129342178811,0.0228567241138,0.0158698620499,-0.0126351439364
2004-07-31,76.77,76.77,76.51,75.7,75.72,75.03,0.892840450321,0.0231907237105,0.129342178811,0.0209523302901,0.0143367777885,-0.0216230298294
2004-08-01,76.77,76.77,76.77,76.51,75.7,75.72,0.791056302646,0.0138668779715,0.129495165184,0.019176772806,0.0129536833242,-0.0392080239677
2004-08-02,76.44,76.77,76.77,76.77,76.51,75.7,0.555948613793,0.00977542932629,0.123026627999,0.0139410258791,0.00777408519449,-0.0350601779173
2004-08-03,75.57,76.44,76.77,76.77,76.77,76.51,0.0618235367732,-0.0122859756895,0.120456891079,0.00147763340114,-0.00334506073678,-0.0239513034273
2004-08-04,75.8,75.57,76.44,76.77,76.77,76.77,0.151450365003,-0.0126351439364,0.120351381889,0.0033821125297,-0.000282027864277,-0.0261213720317
2004-08-05,75.11,75.8,75.57,76.44,76.77,76.77,-0.296666265951,-0.0216230298294,0.125449174005,-0.00627774212967,-0.00849639661512,-0.000133138064173
2004-08-06,73.76,75.11,75.8,75.57,76.44,76.77,-1.05272266072,-0.0392080239677,0.141694881544,-0.0237833688474,-0.0238707422049,0.00257592190889
2004-08-07,73.76,73.76,75.11,75.8,75.57,76.44,-0.979564400883,-0.0350601779173,0.141694881544,-0.0234279321325,-0.0216465495375,-0.0151843817787
2004-08-08,73.76,73.76,73.76,75.11,75.8,75.57,-0.861665701326,-0.0239513034273,0.133893653914,-0.0224896298554,-0.0196254327145,0.00515184381779
2004-08-09,73.82,73.76,73.76,73.76,75.11,75.8,-0.734565965876,-0.0261213720317,0.124430184996,-0.0201817083773,-0.0170654107113,0.0043348685993
2004-08-10,75.1,73.82,73.76,73.76,73.76,75.11,-0.113418445602,-0.000133138064173,0.13440476318,-0.00311940001327,-1.97614581263e-05,-0.0127829560586
2004-08-11,73.95,75.1,73.82,73.76,73.76,73.76,-0.601081907996,0.00257592190889,0.140384958582,-0.0171255407803,-0.0138924348743,0.00392156862745
2004-08-12,72.64,73.95,75.1,73.82,73.76,73.76,-1.0226529711,-0.0151843817787,0.145273031164,-0.0331425529083,-0.0284592454571,0.0223017621145
2004-08-13,74.14,72.64,73.95,75.1,73.82,73.76,-0.387005454936,0.00515184381779,0.165108481363,-0.0127369451306,-0.00760349570648,0.0145670353385
2004-08-14,74.14,74.14,72.64,73.95,75.1,73.82,-0.368342905551,0.0043348685993,0.165108481363,-0.012296337743,-0.00688433849989,0.0117345562449
2004-08-15,74.14,74.14,74.14,72.64,73.95,75.1,-0.345911549336,-0.0127829560586,0.164649020987,-0.011710444757,-0.00623277374022,0.0160507148638
2004-08-16,74.24,74.14,74.14,74.14,72.64,73.95,-0.277378520204,0.00392156862745,0.160802259235,-0.0094002895476,-0.00442850331439,0.014682112069
2004-08-17,74.26,74.24,74.14,74.14,74.14,72.64,-0.241970344243,0.0223017621145,0.160843049279,-0.00818057364186,-0.00376557275047,0.0144088338271
2004-08-18,75.22,74.26,74.24,74.14,74.14,74.14,0.170328102398,0.0145670353385,0.163153457257,0.00550743236018,0.0082382159539,-0.00558362137729
2004-08-19,75.01,75.22,74.26,74.24,74.14,74.14,0.129478954626,0.0117345562449,0.162519360162,0.00388115631692,0.00490435772132,-0.00213304892681
2004-08-20,75.33,75.01,75.22,74.26,74.24,74.14,0.333248967749,0.0160507148638,0.163607391421,0.00913621262458,0.00830873549492,-0.00212398778707
2004-08-21,75.33,75.33,75.01,75.22,74.26,74.24,0.414038689463,0.014682112069,0.163607391421,0.0101104913109,0.00751148345448,-0.00663746183459
2004-08-22,75.33,75.33,75.33,75.01,75.22,74.26,0.493414238939,0.0144088338271,0.16313248681,0.0108627827242,0.00679124576066,-0.00371697862737
2004-08-23,74.8,75.33,75.33,75.33,75.01,75.22,0.202341831444,-0.00558362137729,0.160052002518,0.00426948792997,-0.000264419517454,0.0033422459893
2004-08-24,74.85,74.8,75.33,75.33,75.33,75.01,0.285150101099,-0.00213304892681,0.159583075631,0.00558208895069,0.000365376692453,0.00267201068804
2004-08-25,75.17,74.85,74.8,75.33,75.33,75.33,0.500609124998,-0.00212398778707,0.157156461501,0.00984047019311,0.00419818971427,-0.00798190767593
2004-08-26,74.83,75.17,74.85,74.8,75.33,75.33,0.23592044208,-0.00663746183459,0.143296821244,0.00455088534185,-0.000311139762904,0.0
2004-08-27,75.05,74.83,75.17,74.85,74.8,75.33,0.349618395895,-0.00371697862737,0.143470190915,0.00663264279631,0.00237706761314,-0.00839440373085
2004-08-28,75.05,75.05,74.83,75.17,74.85,74.8,0.311851142341,0.0033422459893,0.143470190915,0.00576253015277,0.00215019344472,-0.00426382411726
2004-08-29,75.05,75.05,75.05,74.83,75.17,74.85,0.275466201127,0.00267201068804,0.14350620253,0.00493428760804,0.00194501481587,-0.00639573617588
2004-08-30,74.57,75.05,75.05,75.05,74.83,75.17,-0.0642114886608,-0.00798190767593,0.131605927372,-0.00113857075882,-0.00403981536975,0.0
2004-08-31,74.83,74.57,75.05,75.05,75.05,74.83,0.102107986684,0.0,0.119571139133,0.00175370486887,-0.000513248477583,-0.00347454229587
2004-09-01,74.42,74.83,74.57,75.05,75.05,75.05,-0.42880995291,-0.00839440373085,0.101159657367,-0.00492057549339,-0.00542218456097,0.00201558720774
2004-09-02,74.73,74.42,74.83,74.57,75.05,75.05,-0.108939129978,-0.00426382411726,0.0718721593517,-0.00116951248037,-0.00115753419252,0.00468352736518
2004-09-03,74.57,74.73,74.42,74.83,74.57,75.05,-0.359643531688,-0.00639573617588,0.0724322527999,-0.003594382608,-0.0029831193936,0.0174332841625
2004-09-04,74.57,74.57,74.73,74.42,74.83,74.57,-0.423795227735,0.0,0.0724322527999,-0.00388055115849,-0.00269977980997,0.0242724956417
2004-09-05,74.57,74.57,74.57,74.73,74.42,74.83,-0.482144629904,-0.00347454229587,0.0723311531277,-0.00410005742751,-0.00244328614564,0.0280273568459
2004-09-06,74.57,74.57,74.57,74.57,74.73,74.42,-0.549761214997,0.00201558720774,0.0723356082033,-0.00430617218012,-0.0022111067381,0.0280273568459
2004-09-07,75.08,74.57,74.57,74.57,74.57,74.73,0.339231452193,0.00468352736518,0.0603896670455,0.00259729854244,0.00417181803464,0.0210442194992
2004-09-08,75.87,75.08,74.57,74.57,74.57,74.57,1.30344927139,0.0174332841625,0.0701774758881,0.0125653122644,0.0133155321037,0.00724924212469
2004-09-09,76.38,75.87,75.08,74.57,74.57,74.57,1.45876196636,0.0242724956417,0.0723950969609,0.0186580600419,0.0181753610376,0.00314218381775
2004-09-10,76.66,76.38,75.87,75.08,74.57,74.57,1.33043686884,0.0280273568459,0.0730896108239,0.0214863919518,0.0197801364382,-0.0044351682755
2004-09-11,76.66,76.66,76.38,75.87,75.08,74.57,1.0984327744,0.0280273568459,0.0730896108239,0.0205820486194,0.0178626638319,-0.00743542916775
2004-09-12,76.66,76.66,76.66,76.38,75.87,75.08,0.932685142264,0.0210442194992,0.0669884727592,0.0193200101054,0.016134010476,-0.0117401513175
2004-09-13,76.42,76.66,76.66,76.66,76.38,75.87,0.692497866044,0.00724924212469,0.0687506136358,0.0150693028538,0.0117047543264,-0.00863648259618
2004-09-14,76.62,76.42,76.66,76.66,76.66,76.38,0.724531534525,0.00314218381775,0.0679655481792,0.0167467289472,0.0129678720698,-0.0112242234404
2004-09-15,76.32,76.62,76.42,76.66,76.66,76.66,0.500312574262,-0.0044351682755,0.0673462376586,0.0117654856991,0.00813739237661,-0.00786163522013
2004-09-16,76.09,76.32,76.62,76.42,76.66,76.66,0.338722257469,-0.00743542916775,0.0683734930295,0.00802151435063,0.00461136086625,-0.00459981600736
2004-09-17,75.76,76.09,76.32,76.62,76.42,76.66,0.134873139158,-0.0117401513175,0.0706550360965,0.0031779661017,0.000230158756289,-0.016631467793
2004-09-18,75.76,75.76,76.09,76.32,76.62,76.42,0.115650165317,-0.00863648259618,0.0706550360965,0.00270661963722,0.000208234310267,-0.0216473072862
2004-09-19,75.76,75.76,75.76,76.09,76.32,76.62,0.0849102526724,-0.0112242234404,0.0658861668377,0.00191760894003,0.0001883987349,-0.0153115100317
2004-09-20,75.72,75.76,75.76,75.76,76.09,76.32,0.0362826106655,-0.00786163522013,0.0652530658793,0.00079963520774,-0.000307342941793,-0.0147913365029
2004-09-21,75.74,75.72,75.76,75.76,75.76,76.09,0.00928263575163,-0.00459981600736,0.0612171519758,0.000191481073086,-3.91701196318e-05,-0.0150514919461
2004-09-22,74.5,75.74,75.72,75.76,75.76,75.76,-0.760682939038,-0.016631467793,0.0852974063415,-0.0160340227699,-0.0148706800088,-0.00187919463087
2004-09-23,74.12,74.5,75.74,75.72,75.76,75.76,-0.938436563953,-0.0216473072862,0.0868509424569,-0.0207619085366,-0.0180348637436,0.00715056664868
2004-09-24,74.6,74.12,74.5,75.74,75.72,75.76,-0.654329397666,-0.0153115100317,0.0901168198368,-0.0144399085781,-0.0105754631482,0.00656836461126
2004-09-25,74.6,74.6,74.12,74.5,75.74,75.72,-0.656877989648,-0.0147913365029,0.0901168198368,-0.0144594389289,-0.00957792294083,0.0155495978552
2004-09-26,74.6,74.6,74.6,74.12,74.5,75.74,-0.65944592233,-0.0150514919461,0.0901168198368,-0.0144789685056,-0.00867365176249,0.0270777479893
2004-09-27,74.36,74.6,74.6,74.6,74.12,74.5,-0.744051781541,-0.00187919463087,0.0870650866441,-0.0171821305842,-0.0107452448959,0.0303926842388
2004-09-28,74.65,74.36,74.6,74.6,74.6,74.12,-0.527020561577,0.00715056664868,0.0787556399492,-0.0125530760989,-0.00623537025151,0.0263898191561
2004-09-29,75.09,74.65,74.36,74.6,74.6,74.6,-0.250403910971,0.00656836461126,0.0777556253252,-0.00588472817057,-0.000341966885466,0.0255693168198
2004-09-30,75.76,75.09,74.65,74.36,74.6,74.6,0.159211647664,0.0155495978552,0.0837998030415,0.00358327979388,0.00775435834896,0.0184794086589
2004-10-01,76.62,75.76,75.09,74.65,74.36,74.6,0.668820560238,0.0270777479893,0.0939137301391,0.0150024838549,0.0173343306852,0.0152701644479
2004-10-02,76.62,76.62,75.76,75.09,74.65,74.36,0.672283179841,0.0303926842388,0.0939137301391,0.0150293765028,0.0156575931059,0.00809188201514
2004-10-03,76.62,76.62,76.62,75.76,75.09,74.65,0.656440257249,0.0263898191561,0.0931883897999,0.0148949275122,0.0141453003,0.0
2004-10-04,77.01,76.62,76.62,76.62,75.76,75.09,0.842399006911,0.0255693168198,0.0944624710447,0.0197973912468,0.0174364975531,-0.00506427736658
2004-10-05,77.16,77.01,76.62,76.62,76.62,75.76,0.847759893251,0.0184794086589,0.0933018722535,0.021215770875,0.017536470089,-0.00699844479005
2004-10-06,77.79,77.16,77.01,76.62,76.62,76.62,1.00867434295,0.0152701644479,0.0960150556152,0.0283969223447,0.0233257101301,-0.0159403522304
2004-10-07,77.24,77.79,77.16,77.01,76.62,76.62,0.678406160326,0.00809188201514,0.098533721877,0.020127846162,0.0145357714923,-0.0161833247022
2004-10-08,76.62,77.24,77.79,77.16,77.01,76.62,0.377198145733,0.0,0.103589145965,0.0113649863383,0.00577986857576,-0.0199686765857
2004-10-09,76.62,76.62,77.24,77.79,77.16,77.01,0.353367157879,-0.00506427736658,0.103589145965,0.0107912719981,0.00522652788813,-0.0223179326547
2004-10-10,76.62,76.62,76.62,77.24,77.79,77.16,0.32992151853,-0.00699844479005,0.103530856987,0.0101915698709,0.00472641068762,-0.0215348472984
2004-10-11,76.55,76.62,76.62,76.62,77.24,77.79,0.280350878425,-0.0159403522304,0.103667537912,0.00873002800198,0.00344453005584,-0.0206401045069
2004-10-12,75.99,76.55,76.62,76.62,76.62,77.24,0.012328898457,-0.0161833247022,0.0878332239503,0.000368605355309,-0.00352639517025,-0.0134228187919
2004-10-13,75.09,75.99,76.55,76.62,76.62,76.62,-0.429479342051,-0.0199686765857,0.0968488461821,-0.0121101689898,-0.0138887311981,0.0110534025836
2004-10-14,74.91,75.09,75.99,76.55,76.62,76.62,-0.530298421762,-0.0223179326547,0.0948930529275,-0.0146791886986,-0.0147274947771,0.054198371379
2004-10-15,74.97,74.91,75.09,75.99,76.55,76.62,-0.522190404931,-0.0215348472984,0.0949105284686,-0.0141298844755,-0.0126276324731,0.046818727491
2004-10-16,74.97,74.97,74.91,75.09,75.99,76.55,-0.544031403197,-0.0206401045069,0.0949105284686,-0.0143696672495,-0.0114387574209,0.0382819794585
2004-10-17,74.97,74.97,74.97,74.91,75.09,75.99,-0.586190672586,-0.0134228187919,0.0940282233319,-0.0147647302332,-0.0103606388889,0.0300120048019
2004-10-18,75.92,74.97,74.97,74.97,74.91,75.09,-0.131991168634,0.0110534025836,0.103050032136,-0.00311199233163,0.00197179897457,0.0171232876712
2004-10-19,78.97,75.92,74.97,74.97,74.97,74.91,1.23573108044,0.054198371379,0.173204192913,0.034302104753,0.0380504470324,-0.0221603140433
2004-10-20,78.48,78.97,75.92,74.97,74.97,74.97,0.866140586705,0.046818727491,0.174175405489,0.0260567155203,0.0285131987059,-0.00433231396534
2004-10-21,77.84,78.48,78.97,75.92,74.97,74.97,0.543036597667,0.0382819794585,0.173781977276,0.0168782985839,0.0181741598542,0.0102774922919
2004-10-22,77.22,77.84,78.48,78.97,75.92,74.97,0.267712806672,0.0300120048019,0.176573828451,0.00838360886939,0.00909711639021,0.029785029785
2004-10-23,77.22,77.22,77.84,78.48,78.97,75.92,0.253389390907,0.0171232876712,0.176573828451,0.00798872180451,0.00822359949193,0.024087024087
2004-10-24,77.22,77.22,77.22,77.84,78.48,78.97,0.248100370463,-0.0221603140433,0.175721300465,0.00785058438889,0.00743457678014,0.026936026936
2004-10-25,78.14,77.22,77.22,77.22,77.84,78.48,0.586968280992,-0.00433231396534,0.180536120816,0.0192063129749,0.0175535114907,0.0148451497313
2004-10-26,78.64,78.14,77.22,77.22,77.22,77.84,0.737976658263,0.0102774922919,0.179673287161,0.0251596923478,0.0217229506881,0.00839267548321
2004-10-27,79.52,78.64,78.14,77.22,77.22,77.22,0.930870250411,0.029785029785,0.181016332566,0.0350932000417,0.0299041002357,0.00125754527163
2004-10-28,79.08,79.52,78.64,78.14,77.22,77.22,0.696186575555,0.024087024087,0.179482540531,0.0277203789621,0.0218497862407,0.0108750632271
2004-10-29,79.3,79.08,79.52,78.64,78.14,77.22,0.686284728767,0.026936026936,0.179416818013,0.0287878984445,0.0222884770355,0.0161412358134
2004-10-30,79.3,79.3,79.08,79.52,78.64,78.14,0.61831494651,0.0148451497313,0.179416818013,0.027002525416,0.0201230494963,0.0293820933165
2004-10-31,79.3,79.3,79.3,79.08,79.52,78.64,0.559558471234,0.00839267548321,0.179264132261,0.0251769496784,0.0181717427938,0.0393442622951
2004-11-01,79.62,79.3,79.3,79.3,79.08,79.52,0.586125077714,0.00125754527163,0.176086938037,0.0269043258441,0.0201157549136,0.0351670434564
2004-11-02,79.94,79.62,79.3,79.3,79.3,79.08,0.614892687415,0.0108750632271,0.167888152315,0.0278168855631,0.0218590236816,0.0310232674506
2004-11-03,80.58,79.94,79.62,79.3,79.3,79.3,0.728487055355,0.0161412358134,0.167359550071,0.032282859339,0.0271015399372,0.0258128567883
2004-11-04,81.63,80.58,79.94,79.62,79.3,79.3,0.927802724087,0.0293820933165,0.170150135886,0.0412919520876,0.0364887900408,0.0126179100821
2004-11-05,82.42,81.63,80.58,79.94,79.62,79.3,1.03218689086,0.0393442622951,0.170360319769,0.0463972170557,0.0419036332378,0.0054598398447
2004-11-06,82.42,82.42,81.63,80.58,79.94,79.62,0.958271811758,0.0351670434564,0.170360319769,0.0414718592838,0.0377621091607,0.018199466149
2004-11-07,82.42,82.42,82.42,81.63,80.58,79.94,0.876831080054,0.0310232674506,0.168524742972,0.0372122874797,0.034043284837,0.0239019655423
2004-11-08,82.66,82.42,82.42,82.42,81.63,80.58,0.825105849437,0.0258128567883,0.101521262115,0.0378229071848,0.0334074523355,0.0209291071861
2004-11-09,82.66,82.66,82.42,82.42,82.42,81.63,0.729479225252,0.0126179100821,0.0969068924787,0.0351067226838,0.0301299269608,0.0209291071861
2004-11-10,82.87,82.66,82.66,82.42,82.42,82.42,0.700211279454,0.0054598398447,0.0881848377934,0.034478454087,0.0295361222596,0.0247375407264
2004-11-11,83.92,82.87,82.66,82.66,82.42,82.42,0.85884406999,0.018199466149,0.0840090948957,0.0432231517969,0.0383698890184,0.00107244995234
2004-11-12,84.39,83.92,82.87,82.66,82.66,82.42,0.871833257052,0.0239019655423,0.0826524687329,0.0444113042456,0.0398097009777,0.00142196942766
2004-11-13,84.39,84.39,83.92,82.87,82.66,82.66,0.797319440343,0.0209291071861,0.0826524687329,0.0397979300148,0.0358822568925,-0.0023699490461
2004-11-14,84.39,84.39,84.39,83.92,82.87,82.66,0.72315700992,0.0209291071861,0.0791510522245,0.0358096290159,0.0323543327618,-0.00912430382747
2004-11-15,84.92,84.39,84.39,84.39,83.92,82.87,0.767372241956,0.0247375407264,0.0791019098607,0.0383131690438,0.0350095526499,-0.0153085256712
2004-11-16,84.01,84.92,84.39,84.39,84.39,83.92,0.493295714136,0.00107244995234,0.0896907280099,0.0243747789931,0.0215912945627,-0.00464230448756
2004-11-17,84.51,84.01,84.92,84.39,84.39,84.39,0.56365830085,0.00142196942766,0.084724587249,0.0270713699754,0.0249702869262,-0.00366820494616
2004-11-18,84.19,84.51,84.01,84.92,84.39,84.39,0.440403108565,-0.0023699490461,0.0884252866966,0.0201509808911,0.0190424598276,0.00190046323791
2004-11-19,83.62,84.19,84.51,84.01,84.92,84.39,0.251895435502,-0.00912430382747,0.0945376469065,0.0105990839104,0.010973954213,0.0106433867496
2004-11-20,83.62,83.62,84.19,84.51,84.01,84.92,0.213432383756,-0.0153085256712,0.0945376469065,0.0079677913186,0.00991844956303,0.0106433867496
2004-11-21,83.62,83.62,83.62,84.19,84.51,84.01,0.172189695023,-0.00464230448756,0.0948507833144,0.00554359720535,0.00896536650602,0.00287012676393
2004-11-22,84.2,83.62,83.62,83.62,84.19,84.51,0.369426537116,-0.00366820494616,0.096040049306,0.00993139183419,0.014421414056,-0.00403800475059
2004-11-23,84.35,84.2,83.62,83.62,83.62,84.19,0.426033812049,0.00190046323791,0.0939256028807,0.00944824408662,0.0146603405166,-0.00580912863071
2004-11-24,84.51,84.35,84.2,83.62,83.62,83.62,0.4855564772,0.0106433867496,0.0849493788695,0.00962313854094,0.0149818187664,0.000473316767246
2004-11-25,84.51,84.51,84.35,84.2,83.62,83.62,0.443770445173,0.0106433867496,0.0797558076237,0.00836425682206,0.0135356656563,-0.0127795527157
2004-11-26,83.86,84.51,84.51,84.35,84.2,83.62,-0.014603674862,0.00287012676393,0.0858162895077,-0.000250354669115,0.00519064046964,0.0121631290246
2004-11-27,83.86,83.86,84.51,84.51,84.35,84.2,-0.0735984326945,-0.00403800475059,0.0858162895077,-0.00110776267674,0.00469397330797,0.0109706653947
2004-11-28,83.86,83.86,83.86,84.51,84.51,84.35,-0.137876184811,-0.00580912863071,0.085523950211,-0.00182114672729,0.00424503051103,0.0248032435011
2004-11-29,84.55,83.86,83.86,83.86,84.51,84.51,0.474646748473,0.000473316767246,0.0894819188969,0.00526112415659,0.0113032587739,0.0164399763454
2004-11-30,83.43,84.55,83.86,83.86,83.86,84.51,-0.881832214776,-0.0127795527157,0.102778396917,-0.00838528326331,-0.00189410812797,0.0300851012825
2004-12-01,84.88,83.43,84.55,83.86,83.86,83.86,0.811159846501,0.0121631290246,0.111270438114,0.00827359280619,0.0139605698657,0.0187323279925
2004-12-02,84.78,84.88,83.43,84.55,83.86,83.86,0.644459779389,0.0109706653947,0.109815825163,0.00685248744106,0.0115361544171,0.00353857041755
2004-12-03,85.94,84.78,84.88,83.43,84.55,83.86,1.40046117814,0.0248032435011,0.119693109267,0.0196902011735,0.022904307879,-0.00442168955085
2004-12-04,85.94,85.94,84.78,84.88,83.43,84.55,1.13112317614,0.0164399763454,0.119693109267,0.0187534080941,0.0206778393573,0.00453804980219
2004-12-05,85.94,85.94,85.94,84.78,84.88,83.43,0.987114801323,0.0300851012825,0.118039439454,0.0181378762928,0.0186717507079,-0.00418896904817
2004-12-06,86.47,85.94,85.94,85.94,84.78,84.88,1.08293614987,0.0187323279925,0.111563945983,0.0229262291203,0.0225238939263,-0.0102925870244
2004-12-07,85.08,86.47,85.94,85.94,85.94,84.78,0.287623273145,0.00353857041755,0.126252352554,0.00614353037175,0.00550399045485,0.00587682181476
2004-12-08,85.56,85.08,86.47,85.94,85.94,85.94,0.50313640266,-0.00442168955085,0.126574543351,0.0110009571187,0.0101015824997,-0.00198690977092
2004-12-09,86.33,85.56,85.08,86.47,85.94,85.94,0.809343731583,0.00453804980219,0.126380578151,0.0184688165447,0.0173325320456,-0.00208502258774
2004-12-10,85.58,86.33,85.56,85.08,86.47,85.94,0.379993729641,-0.00418896904817,0.13152095697,0.00845485343939,0.00767916092819,0.00689413414349
2004-12-11,85.58,85.58,86.33,85.56,85.08,86.47,0.340601214401,-0.0102925870244,0.13152095697,0.00729162375457,0.00694273470864,0.00806263145595
2004-12-12,85.58,85.58,85.58,86.33,85.56,85.08,0.305495123659,0.00587682181476,0.129796118141,0.00647422365179,0.00627737120087,-0.00479083898107
2004-12-13,85.39,85.58,85.58,85.58,86.33,85.56,0.173381697572,-0.00198690977092,0.130189791305,0.00362593513278,0.00365680628496,-0.00257641410001
2004-12-14,86.15,85.39,85.58,85.58,85.58,86.33,0.542292303213,-0.00208502258774,0.133416611686,0.0115836009558,0.0113770330952,-0.0113755078352
2004-12-15,86.17,86.15,85.39,85.58,85.58,85.58,0.500573951888,0.00689413414349,0.133396191501,0.0108332893433,0.0104943336337,-0.00800742717883
2004-12-16,86.27,86.17,86.15,85.39,85.58,85.58,0.508115660038,0.00806263145595,0.129381084202,0.0105778579545,0.0105441491897,-0.00440477570418
2004-12-17,85.17,86.27,86.17,86.15,85.39,85.58,-0.160639316596,-0.00479083898107,0.138845710677,-0.00307260117637,-0.0021184857803,0.01455911706
2004-12-18,85.17,85.17,86.27,86.17,86.15,85.39,-0.223895712818,-0.00257641410001,0.138845710677,-0.00383634704905,-0.00191711202738,0.0157332394035
2004-12-19,85.17,85.17,85.17,86.27,86.17,86.15,-0.255418496855,-0.0113755078352,0.136060561002,-0.00419740672754,-0.00173484668148,0.0157332394035
2004-12-20,85.48,85.17,85.17,85.17,86.27,86.17,-0.151178015446,-0.00800742717883,0.126461338896,-0.0017692087608,0.00171748679349,0.0120496022461
2004-12-21,85.89,85.48,85.17,85.17,85.17,86.27,0.220640890728,-0.00440477570418,0.1122576383,0.00242758105553,0.00589734616617,0.00721853533589
2004-12-22,86.41,85.89,85.48,85.17,85.17,85.17,0.722347673927,0.01455911706,0.113651918962,0.00753817183301,0.010833289687,-0.00104154611735
2004-12-23,86.51,86.41,85.89,85.48,85.17,85.17,0.753346786648,0.0157332394035,0.103305907677,0.00836907870198,0.0108475474267,0.00589527222286
2004-12-24,86.51,86.51,86.41,85.89,85.48,85.17,0.6864649471,0.0157332394035,0.103305907677,0.00803421094028,0.0098043188324,0.00473933649289
2004-12-25,86.51,86.51,86.51,86.41,85.89,85.48,0.629517498606,0.0120496022461,0.103305907677,0.0076995655162,0.00886229905736,0.00589527222286
2004-12-26,86.51,86.51,86.51,86.51,86.41,85.89,0.624567101953,0.00721853533589,0.100994237603,0.00767608996983,0.00801150863424,0.0087851115478
2004-12-27,86.32,86.51,86.51,86.51,86.51,86.41,0.403330673176,-0.00104154611735,0.0818120180212,0.00473735057558,0.00524258478685,0.0110055607044
2004-12-28,87.02,86.32,86.51,86.51,86.51,86.51,0.933238922706,0.00589527222286,0.0842081877306,0.0120252134068,0.0121033567221,0.00287290278097
2004-12-29,86.92,87.02,86.32,86.51,86.51,86.51,0.769217025082,0.00473933649289,0.0787240591704,0.0105155466166,0.00988805213808,-0.00437183617119
2004-12-30,87.02,86.92,87.02,86.32,86.51,86.51,0.753059531449,0.00589527222286,0.0711187554799,0.0108320023232,0.00998702879206,-0.0162031716847
2004-12-31,87.27,87.02,86.92,87.02,86.32,86.51,0.831571050114,0.0087851115478,0.0713970356461,0.0127419579446,0.0116468390446,-0.0210839922081
2005-01-01,87.27,87.27,87.02,86.92,87.02,86.32,0.73655035966,0.0110055607044,0.0713970356461,0.0117498391426,0.0105259406655,-0.0240632519766
2005-01-02,87.27,87.27,87.27,87.02,86.92,87.02,0.664565662847,0.00287290278097,0.0705033039099,0.0106484617923,0.00951393268867,-0.0284175547153
