,Indicator,Error
19334,Lag_1,24.1442871028
2295,Momentum_1,24.147767983
11972,SMA_2,24.1489009186
25503,RSI_2,24.1891227089
13789,"Lag_1, RSI_2",24.2248472914
14811,"Momentum_1, RSI_2",24.2306985411
9401,"SMA_2, RSI_2",24.2327988076
25504,RSI_1,24.2347359635
22881,Volatility_2,24.2477432239
2297,Momentum_2,24.2666462141
31084,"Momentum_1, Weekdays",24.2842817211
28172,"Lag_1, Momentum_2",24.2865550573
4765,"EMA_2, Momentum_2",24.2874941304
20902,"Lag_1, Weekdays",24.2889627797
6207,"EMA_2, RSI_2",24.2907918469
35953,"Momentum_1, Momentum_2",24.2926657605
4323,"Momentum_2, SMA_2",24.2935738461
7464,"SMA_2, Weekdays",24.2992776921
9941,"Lag_1, RSI_1",24.3008362264
16570,"Lag_1, Volatility_2",24.3023660719
14810,"Momentum_1, RSI_1",24.3032588679
28170,"RSI_1, RSI_2",24.3048037514
9400,"SMA_2, RSI_1",24.3072640799
12800,"Momentum_1, Volatility_2",24.3076085598
35511,"SMA_2, Volatility_2",24.3106118139
6852,Bollinger_4,24.3181079432
27883,"RSI_2, Weekdays",24.3182978818
3795,EMA_2,24.3290274516
33641,Weekdays,24.3309619187
6853,Bollinger_5,24.3375084864
9855,"Lag_1, RSI_2, Weekdays",24.338632697
2596,"RSI_1, Volatility_2",24.3485057891
2074,"RSI_2, Volatility_2",24.3511900601
18388,"Momentum_2, RSI_2",24.3535329571
34568,"Bollinger_4, Lag_1",24.3542366885
17589,"SMA_2, RSI_2, Weekdays",24.3586011323
18387,"Momentum_2, RSI_1",24.3587063694
15328,"Momentum_2, Volatility_2",24.3601403098
27159,"Bollinger_4, Momentum_1",24.3602674153
11482,"Bollinger_4, SMA_2",24.3617442958
13784,"EMA_2, SMA_2",24.3651882945
21715,"RSI_1, Weekdays",24.3665357761
7698,"Bollinger_4, RSI_2",24.3669985203
4768,"EMA_2, Momentum_1",24.3682511448
20877,"EMA_2, Lag_1",24.3690677553
34518,"Lag_1, RSI_1, RSI_2",24.3694420116
7580,"Lag_1, Momentum_2, RSI_2",24.3720659374
5137,"Momentum_1, RSI_1, RSI_2",24.3732400955
4699,"EMA_2, Momentum_2, RSI_2",24.3735983244
5229,"EMA_2, Volatility_2",24.3743913026
34698,"Momentum_1, RSI_2, Weekdays",24.3744905008
17174,"SMA_2, RSI_1, RSI_2",24.3771003692
9818,"Momentum_1, Momentum_2, RSI_2",24.3786159905
27158,"Bollinger_4, Momentum_2",24.3794017672
16036,"Momentum_2, SMA_2, RSI_2",24.3795749546
21473,"Lag_1, Momentum_2, Volatility_2",24.3836099893
34897,"Volatility_2, Weekdays",24.3850104464
6208,"EMA_2, RSI_1",24.3850583821
33420,"Lag_1, RSI_2, Volatility_2",24.3879480265
19222,"Bollinger_5, Lag_1",24.3886589497
27073,"Momentum_1, Momentum_2, Volatility_2",24.38912736
425,"Momentum_2, Weekdays",24.3900782998
33833,"Bollinger_5, Momentum_2",24.3901680048
20146,"Momentum_2, SMA_2, Volatility_2",24.3914813237
18316,"EMA_2, Momentum_2, Volatility_2",24.3922121607
11970,SMA_4,24.3925495503
33835,"Bollinger_5, Momentum_1",24.3947225605
36268,"Momentum_1, RSI_2, Volatility_2",24.3949064875
7899,"Bollinger_5, SMA_2",24.3953706967
7697,"Bollinger_4, RSI_1",24.3968759259
4599,"SMA_2, RSI_2, Volatility_2",24.3997308832
6572,"Bollinger_4, EMA_2",24.4032473924
9058,"Lag_1, Momentum_2, RSI_1",24.4037458452
9819,"Momentum_1, Momentum_2, RSI_1",24.4088064748
553,"Bollinger_5, EMA_2",24.4111361584
16035,"Momentum_2, SMA_2, RSI_1",24.4112827091
7414,"Bollinger_4, Lag_1, Momentum_2",24.4113373411
5982,"Bollinger_4, Lag_1, RSI_2",24.4136746797
16190,"Bollinger_4, Bollinger_5",24.4142173266
26870,"Bollinger_4, EMA_2, Momentum_2",24.4153437052
6657,"Lag_1, RSI_1, Volatility_2",24.4163719554
4698,"EMA_2, Momentum_2, RSI_1",24.4177200779
1549,"Bollinger_4, Momentum_1, Momentum_2",24.4187242109
15410,"Bollinger_4, Volatility_2",24.4189993578
5334,"Bollinger_4, Momentum_1, RSI_2",24.4190540262
29815,"Bollinger_5, EMA_2, Momentum_2",24.4191758244
18001,"Bollinger_4, Momentum_2, SMA_2",24.4198663188
31139,"Bollinger_4, SMA_2, RSI_2",24.4214731392
18787,"Momentum_1, RSI_1, Volatility_2",24.4216337112
4322,"Momentum_2, SMA_4",24.42195315
758,"RSI_1, RSI_2, Volatility_2",24.4222486866
22882,Volatility_3,24.4225345355
6400,"Momentum_2, RSI_1, RSI_2",24.4235814693
3401,"Bollinger_5, Lag_1, Momentum_2",24.4237466848
31251,"SMA_2, RSI_1, Volatility_2",24.4275465796
26915,"Bollinger_5, Momentum_1, Momentum_2",24.4306088776
3059,"Bollinger_5, Momentum_2, SMA_2",24.4312370529
