,Indicator,Window,Value
17,Volatility,2,0.0482062489541
18,Volatility,3,0.0485537465915
13,Volatility,4,0.0487422200158
14,Volatility,5,0.0489972504836
15,Volatility,6,0.0490236854285
16,Volatility,7,0.0493049645902
11,Volatility,8,0.0495863274531
12,Volatility,9,0.0495911578959
10,Volatility,11,0.0497461806165
9,Volatility,10,0.0498122235597
7,Volatility,12,0.0499601109783
8,Volatility,13,0.0502676133367
5,Volatility,14,0.0504389798182
6,Volatility,15,0.0507464341252
3,Volatility,16,0.0509237145226
4,Volatility,17,0.0511894355966
1,Volatility,18,0.0515407311875
2,Volatility,19,0.0516440162184
0,Volatility,20,0.0518625880909
