Date,Open_SNA,High_SNA,Low_SNA,Close_SNA,Volume_SNA,AdjClose_SNA
2015-06-05,154.979996,156.199997,154.389999,155.979996,236000,153.707349
2015-06-08,155.779999,156.270004,154.729996,154.779999,228100,152.524836
2015-06-09,154.690002,155.320007,154.360001,154.729996,227800,152.475562
2015-06-10,155.220001,158.050003,154.809998,157.880005,201000,155.579675
2015-06-11,158.050003,158.490005,157.350006,157.979996,175900,155.678209
2015-06-12,157.160004,157.5,156.270004,156.869995,171300,154.584381
2015-06-15,155.75,156.710007,154.820007,156.419998,197400,154.14094
2015-06-16,156.0,157.710007,155.679993,157.649994,166200,155.353015
2015-06-17,158.050003,158.429993,156.789993,157.990005,186000,155.688073
2015-06-18,158.520004,160.0,158.009995,159.880005,281900,157.550535
2015-06-19,159.880005,160.940002,159.240005,159.979996,1529400,157.649068
2015-06-22,160.979996,161.5,160.309998,160.889999,221700,158.545813
2015-06-23,161.160004,161.740005,160.240005,160.509995,253900,158.171345
2015-06-24,160.449997,161.289993,160.080002,160.570007,256700,158.230484
2015-06-25,161.330002,161.479996,160.039993,160.470001,442100,158.131935
2015-06-26,160.649994,162.259995,160.149994,162.190002,1163200,159.826875
2015-06-29,161.149994,161.610001,158.289993,158.520004,287800,156.210349
2015-06-30,159.929993,161.0,158.770004,159.25,393600,156.929709
2015-07-01,160.649994,161.619995,159.720001,161.5,322200,159.146926
2015-07-02,162.110001,162.289993,159.600006,160.789993,313500,158.447264
2015-07-06,159.5,160.960007,159.070007,159.919998,251100,157.589945
2015-07-07,159.960007,160.880005,158.110001,160.839996,538000,158.496539
2015-07-08,160.210007,160.539993,159.029999,159.850006,463400,157.520973
2015-07-09,162.25,162.440002,159.410004,159.449997,259300,157.126792
2015-07-10,161.240005,161.820007,159.830002,160.869995,316900,158.5261
2015-07-13,161.809998,162.970001,161.770004,162.600006,370300,160.230905
2015-07-14,162.860001,164.179993,162.830002,163.350006,348500,160.969977
2015-07-15,163.389999,163.770004,162.369995,162.600006,187600,160.230905
2015-07-16,163.169998,163.860001,160.639999,161.690002,631100,159.33416
2015-07-17,161.389999,162.690002,160.729996,162.589996,376300,160.221041
2015-07-20,162.429993,164.470001,162.429993,163.970001,269200,161.580939
