Date,Open_PRGO,High_PRGO,Low_PRGO,Close_PRGO,Volume_PRGO,AdjClose_PRGO
2015-09-21,177.789993,178.570007,172.410004,174.830002,1037000,174.217037
2015-09-22,171.570007,173.529999,169.559998,171.970001,831700,171.367063
2015-09-23,171.759995,173.479996,170.029999,170.869995,520300,170.270914
2015-09-24,170.139999,170.139999,166.559998,169.259995,1036800,168.666558
2015-09-25,170.5,170.729996,158.350006,160.899994,1452200,160.335868
2015-09-28,159.289993,159.470001,150.639999,152.570007,2745200,152.035087
2015-09-29,154.440002,162.690002,150.820007,154.899994,2341600,154.356905
2015-09-30,156.149994,157.940002,152.889999,157.270004,1514200,156.718606
2015-10-01,159.020004,159.5,152.690002,156.369995,1530500,155.821752
2015-10-02,154.800003,160.850006,153.339996,160.729996,1513700,160.166466
2015-10-05,161.919998,162.649994,160.259995,161.830002,1248600,161.262615
2015-10-06,161.539993,162.399994,157.270004,159.710007,799300,159.150053
2015-10-07,159.839996,159.919998,153.199997,156.119995,1836100,155.572628
2015-10-08,155.770004,158.869995,154.089996,158.339996,579300,157.784846
2015-10-09,158.360001,161.600006,157.470001,160.600006,1004000,160.036932
2015-10-12,162.139999,162.589996,160.039993,161.529999,367700,160.963664
2015-10-13,159.729996,163.350006,157.589996,158.179993,817400,157.625403
2015-10-14,159.559998,161.669998,158.050003,160.910004,1316200,160.345843
2015-10-15,161.25,162.729996,159.660004,162.619995,801800,162.049839
2015-10-16,163.869995,166.149994,162.759995,166.149994,1448800,165.567461
2015-10-19,166.220001,166.5,163.440002,165.660004,1279400,165.079189
2015-10-20,165.649994,165.690002,161.279999,162.610001,1161400,162.039879
2015-10-21,162.399994,162.899994,151.050003,155.240005,2645300,154.695724
2015-10-22,152.600006,153.949997,142.619995,147.679993,4178000,147.162217
2015-10-23,149.309998,152.100006,147.600006,150.570007,1996900,150.042099
2015-10-26,151.880005,155.850006,149.699997,154.270004,1764400,153.729124
2015-10-27,155.339996,156.850006,154.75,156.25,1263200,155.702177
2015-10-28,157.600006,162.149994,157.470001,160.440002,2436900,159.877489
2015-10-29,163.369995,167.919998,162.399994,165.809998,2291300,165.228657
2015-10-30,165.149994,165.880005,156.580002,157.740005,2122100,157.186959
2015-11-02,160.160004,160.270004,157.259995,159.350006,1399000,158.791315
2015-11-03,159.160004,162.759995,157.910004,159.740005,1682900,159.179947
2015-11-04,161.169998,162.639999,159.570007,162.289993,1960600,161.720994
2015-11-05,164.979996,165.289993,160.169998,160.5,1407400,159.937277
2015-11-06,159.75,164.130005,157.600006,162.25,1417100,161.681141
2015-11-09,160.220001,162.160004,157.509995,159.720001,2266200,159.160013
2015-11-10,159.309998,163.509995,158.809998,163.029999,2191100,162.458405
2015-11-11,163.789993,165.630005,160.860001,161.059998,2171800,160.495311
2015-11-12,160.100006,165.179993,156.100006,156.550003,3523800,156.001129
2015-11-13,140.539993,149.160004,140.399994,146.899994,27518200,146.384953
2015-11-16,149.910004,152.25,147.330002,149.0,6785900,148.477596
2015-11-17,149.139999,153.850006,148.899994,153.5,5267300,152.961819
2015-11-18,154.589996,155.679993,152.270004,155.639999,3457600,155.094316
2015-11-19,155.800003,155.800003,153.360001,154.630005,2273100,154.087862
2015-11-20,154.789993,156.029999,153.809998,154.919998,2664800,154.376839
2015-11-23,155.720001,155.789993,147.5,148.399994,2411300,147.879694
2015-11-24,148.25,150.850006,146.25,150.0,2404500,149.600101
2015-11-25,150.300003,151.139999,149.399994,150.630005,940000,150.228426
2015-11-27,150.869995,151.0,149.770004,150.490005,354600,150.0888
2015-11-30,151.029999,151.449997,149.009995,149.389999,1632900,148.991726
2015-12-01,150.789993,150.880005,147.279999,149.210007,1180500,148.812213
2015-12-02,149.449997,150.910004,147.529999,147.860001,1073100,147.465806
2015-12-03,148.240005,148.529999,143.610001,145.589996,1486600,145.201854
2015-12-04,145.990005,148.339996,145.050003,147.690002,1488000,147.296261
2015-12-07,147.5,148.160004,145.610001,147.339996,1182900,146.947188
2015-12-08,146.369995,149.190002,146.300003,148.389999,1412700,147.994392
2015-12-09,148.460007,150.270004,147.690002,148.160004,1911300,147.76501
2015-12-10,149.529999,149.649994,148.050003,148.889999,1270400,148.493059
2015-12-11,147.990005,148.259995,145.649994,147.190002,867600,146.797594
2015-12-14,148.330002,149.369995,146.820007,148.990005,1635700,148.592799
2015-12-15,150.910004,150.949997,148.429993,149.309998,1655600,148.911938
2015-12-16,149.270004,150.669998,146.199997,149.449997,1658700,149.051564
2015-12-17,151.050003,151.649994,145.559998,146.259995,1492000,145.870066
2015-12-18,146.149994,146.399994,144.259995,144.330002,1706500,143.945219
2015-12-21,144.75,144.75,142.509995,144.279999,883300,143.895349
2015-12-22,144.929993,146.130005,144.289993,145.270004,993900,144.882715
2015-12-23,145.550003,148.330002,145.509995,147.699997,1178700,147.306229
2015-12-24,148.210007,148.470001,147.509995,147.539993,280600,147.146652
2015-12-28,147.779999,147.789993,144.800003,145.839996,650000,145.451187
2015-12-29,146.5,146.990005,145.550003,146.589996,711500,146.199188
2015-12-30,146.520004,146.990005,144.860001,145.240005,569800,144.852796
2015-12-31,144.889999,145.649994,144.279999,144.699997,602900,144.314227
2016-01-04,142.009995,143.419998,141.130005,142.5,1679400,142.120095
2016-01-05,143.119995,145.600006,141.259995,142.679993,1170100,142.299608
2016-01-06,141.210007,144.979996,141.0,144.279999,2507000,143.895349
2016-01-07,142.300003,145.190002,142.100006,144.309998,1679600,143.925268
2016-01-08,144.529999,145.009995,140.199997,140.690002,1487200,140.314923
2016-01-11,146.210007,146.210007,138.740005,143.610001,2277700,143.227137
2016-01-12,144.949997,147.350006,143.940002,146.570007,1615400,146.179252
2016-01-13,147.369995,147.660004,142.520004,143.080002,1593400,142.698551
2016-01-14,143.309998,146.690002,140.320007,145.410004,1812200,145.022341
2016-01-15,141.910004,145.259995,141.339996,145.009995,1861000,144.623398
2016-01-19,145.839996,147.0,144.240005,146.5,2492200,146.109432
2016-01-20,144.600006,147.410004,140.740005,145.839996,3056900,145.451187
2016-01-21,146.289993,147.919998,143.910004,146.789993,2850100,146.398652
2016-01-22,147.679993,152.360001,147.429993,148.580002,3667200,148.183888
2016-01-25,149.089996,151.179993,148.429993,149.059998,1807900,148.662604
2016-01-26,149.589996,151.5,148.279999,148.940002,1756500,148.542929
2016-01-27,148.139999,148.889999,143.039993,144.520004,1980100,144.134714
2016-01-28,145.179993,145.410004,140.050003,143.229996,2246500,142.848145
2016-01-29,143.630005,145.660004,142.639999,144.580002,1612600,144.194552
2016-02-01,143.139999,144.270004,142.570007,143.699997,1437200,143.316893
2016-02-02,142.830002,144.080002,141.619995,144.009995,1556400,143.626064
2016-02-03,145.020004,146.289993,142.199997,145.679993,1008900,145.29161
2016-02-04,145.419998,147.580002,142.25,144.110001,1069600,143.725804
2016-02-05,142.759995,145.320007,142.279999,143.880005,1480300,143.496421
2016-02-08,142.270004,142.460007,135.869995,137.820007,1778200,137.45258
2016-02-09,136.910004,140.369995,136.320007,138.770004,1213200,138.400044
2016-02-10,138.910004,139.649994,136.820007,137.460007,1133100,137.093539
2016-02-11,136.600006,137.259995,133.229996,135.070007,1824300,134.709911
2016-02-12,135.070007,138.919998,133.809998,138.600006,1577500,138.230499
2016-02-16,139.289993,141.710007,138.509995,141.210007,1806900,140.833541
2016-02-17,141.410004,146.160004,141.410004,145.169998,2175100,144.782975
2016-02-18,134.949997,136.820007,128.660004,130.399994,7483400,130.052348
2016-02-19,129.160004,130.199997,125.68,129.339996,4056600,128.995176
2016-02-22,127.620003,128.610001,122.620003,124.080002,3703600,123.749205
2016-02-23,123.959999,126.610001,123.699997,124.849998,2182600,124.517149
2016-02-24,123.779999,127.309998,123.610001,126.260002,1456000,126.069813
2016-02-25,126.660004,129.259995,125.360001,129.149994,1156900,128.955452
2016-02-26,129.899994,130.710007,128.199997,129.229996,1632600,129.035333
2016-02-29,128.710007,129.580002,126.160004,126.25,1392000,126.059826
2016-03-01,127.07,127.139999,124.720001,126.209999,1434600,126.019885
2016-03-02,126.190002,126.309998,123.849998,125.809998,1172000,125.620486
2016-03-03,125.910004,126.790001,125.080002,126.419998,1489200,126.229568
2016-03-04,126.300003,128.479996,125.019997,126.610001,1709700,126.419284
2016-03-07,125.809998,129.419998,125.800003,129.080002,1657600,128.885565
2016-03-08,128.919998,130.940002,128.600006,129.059998,1623600,128.865591
2016-03-09,129.880005,131.520004,129.389999,131.410004,1065500,131.212057
2016-03-10,132.160004,134.330002,131.279999,133.880005,1750000,133.678338
2016-03-11,134.080002,136.440002,133.929993,136.0,1460700,135.795139
2016-03-14,136.800003,140.649994,136.210007,140.139999,2380800,139.928903
2016-03-15,139.339996,139.550003,132.660004,134.369995,2716500,134.16759
2016-03-16,134.339996,135.270004,132.389999,133.070007,1309600,132.86956
2016-03-17,133.809998,133.860001,128.220001,131.210007,1883000,131.012361
2016-03-18,131.880005,132.199997,127.279999,128.460007,3335200,128.266504
2016-03-21,127.860001,131.820007,127.68,131.270004,1624300,131.072269
2016-03-22,130.899994,133.929993,130.509995,132.919998,1070000,132.719777
2016-03-23,133.25,133.710007,129.970001,130.229996,1530600,130.033827
2016-03-24,129.320007,130.830002,128.619995,130.309998,1107700,130.113708
2016-03-28,130.149994,130.300003,125.650002,127.510002,1636300,127.31793
2016-03-29,127.32,129.679993,126.07,129.589996,1179200,129.394791
2016-03-30,130.369995,131.0,129.529999,129.619995,992400,129.424745
2016-03-31,129.360001,129.949997,127.620003,127.93,1358200,127.737296
2016-04-01,127.440002,127.879997,125.720001,126.730003,2125200,126.539106
2016-04-04,127.0,129.940002,126.75,128.539993,1401500,128.34637
2016-04-05,126.269997,129.440002,125.099998,128.509995,2490400,128.316416
2016-04-06,128.830002,132.059998,128.699997,130.710007,2388800,130.513114
2016-04-07,129.820007,133.529999,129.820007,131.369995,1914300,131.172109
2016-04-08,132.479996,132.740005,128.360001,128.699997,1321200,128.506132
2016-04-11,129.610001,129.660004,125.050003,127.230003,2189100,127.038353
2016-04-12,127.510002,127.510002,124.07,125.760002,1777400,125.570566
2016-04-13,126.220001,128.850006,125.5,127.790001,1353100,127.597507
2016-04-14,128.139999,128.679993,127.120003,128.029999,793800,127.837144
2016-04-15,128.059998,128.179993,126.449997,127.989998,914800,127.797203
2016-04-18,128.399994,129.619995,127.699997,128.940002,1672600,128.745776
2016-04-19,129.270004,130.649994,128.020004,130.619995,2301500,130.423238
2016-04-20,131.740005,132.220001,128.009995,128.619995,1755900,128.426251
2016-04-21,128.679993,129.979996,127.709999,128.679993,2038400,128.486158
2016-04-22,123.190002,125.800003,120.099998,121.349998,8646200,121.167206
2016-04-25,106.0,110.379997,98.809998,99.400002,30032000,99.250272
2016-04-26,98.760002,102.779999,98.75,99.550003,7850400,99.400048
2016-04-27,99.440002,100.330002,96.370003,97.239998,4251900,97.093522
2016-04-28,97.0,97.459999,95.599998,96.449997,2897400,96.304712
2016-04-29,96.349998,96.760002,94.860001,96.669998,3354400,96.524381
2016-05-02,98.050003,98.089996,94.82,96.110001,3191100,95.965227
2016-05-03,95.940002,98.889999,95.739998,96.610001,3583700,96.464474
2016-05-04,96.0,96.599998,94.769997,95.699997,2192300,95.555841
2016-05-05,95.849998,97.93,95.290001,97.07,1850600,96.92378
2016-05-06,96.239998,96.779999,91.82,92.389999,3458500,92.25083
2016-05-09,92.760002,95.379997,92.760002,93.779999,2118400,93.638735
2016-05-10,94.220001,94.449997,92.949997,93.07,1339300,92.929806
2016-05-11,93.0,93.419998,90.800003,92.75,3546800,92.610288
2016-05-12,93.5,93.5,88.800003,89.040001,3426500,88.905877
2016-05-13,86.620003,89.360001,84.849998,88.360001,3932500,88.226901
2016-05-16,88.559998,89.389999,87.720001,88.730003,2221300,88.596347
2016-05-17,87.489998,90.889999,87.480003,90.290001,2680000,90.153995
2016-05-18,90.669998,93.919998,90.550003,93.550003,2857200,93.409086
2016-05-19,94.040001,94.129997,91.050003,91.940002,2033800,91.801511
2016-05-20,92.339996,94.07,92.110001,93.779999,1346100,93.638735
2016-05-23,94.559998,94.599998,92.949997,93.5,1910800,93.359158
2016-05-24,94.160004,96.330002,93.949997,96.260002,2297200,96.115003
2016-05-25,96.589996,96.75,95.010002,96.419998,1796500,96.419998
2016-05-26,96.790001,97.199997,95.650002,96.199997,1281200,96.199997
2016-05-27,96.779999,97.889999,96.190002,96.610001,1278700,96.610001
2016-05-31,98.0,98.160004,95.199997,95.839996,2201100,95.839996
2016-06-01,95.400002,97.790001,95.18,96.949997,1589400,96.949997
2016-06-02,96.639999,98.400002,96.57,98.150002,1355600,98.150002
2016-06-03,97.800003,98.0,95.879997,97.230003,1248000,97.230003
