Date,Open_NSC,High_NSC,Low_NSC,Close_NSC,Volume_NSC,AdjClose_NSC
2015-06-05,92.25,92.739998,91.860001,92.510002,1624400,89.77617
2015-06-08,92.269997,92.410004,90.980003,91.059998,1480200,88.369016
2015-06-09,91.0,91.25,90.389999,90.440002,1473200,87.767343
2015-06-10,91.0,91.0,89.730003,90.540001,1981100,87.864386
2015-06-11,90.82,92.790001,90.419998,92.529999,2996700,89.795576
2015-06-12,91.889999,92.839996,91.370003,91.699997,1965700,88.990102
2015-06-15,91.239998,91.910004,90.889999,91.360001,1331500,88.660153
2015-06-16,91.220001,91.989998,91.169998,91.360001,1132900,88.660153
2015-06-17,91.419998,91.839996,91.0,91.699997,1439200,88.990102
2015-06-18,91.949997,93.239998,91.830002,92.959999,1742800,90.212869
2015-06-19,92.669998,93.120003,92.07,92.32,2141200,89.591783
2015-06-22,92.669998,93.300003,92.389999,92.809998,1575600,90.0673
2015-06-23,92.720001,93.089996,92.25,92.309998,1546600,89.582076
2015-06-24,91.959999,92.32,89.989998,90.029999,2117400,87.369455
2015-06-25,90.330002,90.620003,88.739998,88.760002,1945400,86.136989
2015-06-26,89.089996,89.629997,88.510002,88.870003,2984700,86.243739
2015-06-29,88.199997,88.669998,86.940002,86.980003,1722600,84.409593
2015-06-30,87.370003,87.889999,86.739998,87.360001,2404000,84.77836
2015-07-01,87.879997,88.129997,87.629997,88.099998,2323600,85.49649
2015-07-02,88.309998,88.650002,87.720001,87.830002,2217000,85.234472
2015-07-06,87.230003,87.980003,86.440002,86.940002,1466400,84.370774
2015-07-07,86.900002,88.209999,86.120003,87.82,2097900,85.224766
2015-07-08,86.970001,87.489998,85.169998,85.400002,1986100,82.876283
2015-07-09,86.239998,86.809998,85.610001,85.620003,1838100,83.089782
2015-07-10,86.580002,86.690002,85.910004,86.349998,1627600,83.798205
2015-07-13,86.949997,87.209999,86.169998,86.459999,1781500,83.904955
2015-07-14,86.269997,87.169998,85.809998,86.720001,3043000,84.157274
2015-07-15,87.099998,87.980003,86.82,86.959999,2807700,84.390179
2015-07-16,86.900002,87.68,85.480003,85.599998,1727200,83.070369
2015-07-17,85.599998,86.830002,85.599998,85.940002,1906400,83.400325
2015-07-20,86.169998,86.629997,85.760002,86.089996,1270900,83.545887
2015-07-21,86.099998,86.970001,85.589996,85.919998,1522300,83.380912
2015-07-22,85.93,86.449997,85.040001,85.370003,1237600,82.84717
2015-07-23,85.169998,85.169998,83.129997,83.480003,1943100,81.013024
2015-07-24,83.480003,84.139999,82.599998,82.959999,2048400,80.508386
2015-07-27,82.309998,84.669998,82.309998,82.800003,2039500,80.353119
2015-07-28,83.0,85.059998,83.0,84.919998,2041800,82.410464
2015-07-29,84.860001,86.040001,84.480003,85.970001,2021900,83.429438
2015-07-30,85.580002,86.110001,85.510002,85.800003,2107300,83.264463
2015-07-31,85.459999,85.910004,84.120003,84.330002,2610300,81.837903
2015-08-03,84.269997,84.529999,82.68,83.010002,2438200,80.556912
2015-08-04,82.75,83.57,82.480003,83.18,6077500,80.721886
2015-08-05,83.150002,84.019997,82.480003,82.580002,2911600,80.712114
2015-08-06,82.480003,82.660004,80.93,81.599998,2905600,79.754278
2015-08-07,81.449997,81.849998,80.879997,81.110001,2541300,79.275363
2015-08-10,81.739998,82.959999,80.940002,82.620003,2711900,80.75121
2015-08-11,81.790001,81.959999,80.470001,80.980003,1698300,79.148306
2015-08-12,80.459999,81.68,79.93,81.339996,1692600,79.500157
2015-08-13,81.279999,81.519997,80.849998,81.019997,1136600,79.187395
2015-08-14,80.739998,82.129997,80.720001,81.739998,1464600,79.89111
2015-08-17,81.480003,82.209999,80.919998,82.150002,1420800,80.29184
2015-08-18,82.160004,82.480003,81.889999,82.349998,1513100,80.487313
2015-08-19,81.690002,82.099998,81.169998,81.5,1531100,79.656541
2015-08-20,80.68,80.839996,79.739998,79.949997,2315900,78.141598
2015-08-21,79.290001,79.940002,77.980003,77.980003,3243500,76.216164
2015-08-24,72.830002,77.290001,72.099998,74.739998,3599000,73.049444
2015-08-25,77.059998,77.059998,72.400002,72.440002,2551500,70.801473
2015-08-26,74.169998,74.5,72.660004,74.120003,2860400,72.443473
2015-08-27,75.239998,77.93,74.989998,77.919998,3186900,76.157516
2015-08-28,77.540001,80.050003,77.529999,79.199997,3264300,77.408562
2015-08-31,78.790001,78.830002,77.709999,77.910004,1773000,76.147747
2015-09-01,76.230003,76.879997,75.360001,75.709999,2034300,73.997505
2015-09-02,76.68,76.860001,75.589996,76.540001,2846700,74.808733
2015-09-03,77.019997,78.0,76.580002,77.160004,1568200,75.414712
2015-09-04,76.199997,77.040001,75.849998,76.529999,1914000,74.798957
2015-09-08,78.040001,78.720001,77.769997,78.690002,1822400,76.910103
2015-09-09,79.32,80.0,78.580002,78.940002,3485600,77.154448
2015-09-10,78.989998,79.300003,78.010002,79.040001,3590100,77.252185
2015-09-11,79.480003,80.309998,78.860001,79.169998,2556900,77.379242
2015-09-14,79.169998,79.190002,78.540001,78.690002,2656000,76.910103
2015-09-15,79.099998,80.760002,78.709999,80.519997,1527100,78.698705
2015-09-16,80.440002,81.910004,80.330002,81.690002,2657000,79.842246
2015-09-17,81.400002,82.300003,80.919998,81.110001,2180000,79.275363
2015-09-18,80.050003,80.260002,78.730003,78.949997,3592600,77.164217
2015-09-21,79.330002,80.160004,78.669998,79.57,1929600,77.770196
2015-09-22,78.510002,78.540001,77.040001,77.43,1771000,75.678601
2015-09-23,77.419998,77.629997,76.0,76.339996,1524900,74.613252
2015-09-24,75.510002,76.089996,74.730003,75.690002,2179000,73.977961
2015-09-25,76.32,76.760002,75.330002,75.620003,2004500,73.909544
2015-09-28,75.040001,75.370003,74.580002,74.660004,1920600,72.971259
2015-09-29,74.82,75.059998,74.360001,74.910004,1600600,73.215605
2015-09-30,75.790001,76.5,75.199997,76.400002,1559600,74.6719
2015-10-01,77.230003,77.970001,76.669998,77.330002,1896800,75.580865
2015-10-02,76.199997,79.050003,75.919998,79.010002,1805000,77.222865
2015-10-05,78.489998,80.540001,78.089996,79.980003,2201500,78.170925
2015-10-06,79.919998,80.519997,79.370003,79.43,1745100,77.633363
2015-10-07,79.779999,81.709999,79.779999,81.199997,2314400,79.363324
2015-10-08,80.940002,83.169998,80.940002,82.980003,1720700,81.103068
2015-10-09,83.080002,84.0,82.169998,82.910004,2055200,81.034652
2015-10-12,82.260002,82.370003,80.07,80.980003,2337000,79.148306
2015-10-13,80.199997,80.660004,79.209999,79.290001,1366200,77.49653
2015-10-14,78.760002,79.709999,77.599998,78.230003,1886500,76.460509
2015-10-15,78.980003,79.589996,77.940002,79.459999,1442200,77.662683
2015-10-16,79.75,79.800003,78.050003,78.360001,1617300,76.587566
2015-10-19,77.779999,78.18,77.309998,77.769997,1100700,76.010907
2015-10-20,77.620003,79.379997,77.32,78.839996,1035800,77.056704
2015-10-21,79.150002,79.459999,78.589996,78.699997,1372200,76.919872
2015-10-22,79.25,81.489998,79.209999,80.519997,1852600,78.698705
2015-10-23,80.940002,81.519997,80.379997,81.0,1539800,79.167851
2015-10-26,80.980003,81.269997,79.980003,80.279999,1301200,78.464135
2015-10-27,79.690002,79.690002,77.199997,77.440002,3055200,75.688377
2015-10-28,79.279999,82.43,79.279999,81.599998,3549800,79.754278
2015-10-29,81.32,82.160004,80.769997,81.089996,2171800,79.255811
2015-10-30,80.910004,81.389999,79.919998,80.029999,1724900,78.21979
2015-11-02,79.080002,80.620003,79.050003,80.379997,1893600,78.561872
2015-11-03,80.129997,81.150002,80.110001,80.68,1317900,78.855089
2015-11-04,80.120003,80.709999,79.809998,80.349998,2179900,79.111081
2015-11-05,80.43,81.019997,79.760002,80.150002,1731500,78.914168
2015-11-06,80.0,80.459999,79.120003,79.870003,1428900,78.638487
2015-11-09,79.650002,90.959999,78.470001,88.620003,8631000,87.25357
2015-11-10,86.660004,88.959999,85.720001,88.57,4610900,87.204338
2015-11-11,88.669998,89.379997,87.790001,88.889999,2468800,87.519404
2015-11-12,87.980003,90.0,87.459999,88.75,2589000,87.381563
2015-11-13,88.480003,89.790001,88.300003,88.959999,1860000,87.588324
2015-11-16,88.809998,89.650002,86.919998,88.300003,2376000,86.938505
2015-11-17,88.230003,88.230003,84.110001,86.970001,2988300,85.62901
2015-11-18,90.690002,93.690002,90.449997,92.489998,8541200,91.063894
2015-11-19,92.0,97.900002,90.870003,96.849998,5417500,95.356668
2015-11-20,96.559998,98.75,95.059998,97.559998,4150500,96.055719
2015-11-23,97.400002,98.139999,94.93,95.559998,3031200,94.086557
2015-11-24,94.370003,96.169998,94.25,94.550003,1836700,93.092136
2015-11-25,94.690002,96.169998,94.139999,95.400002,1646700,93.929028
2015-11-27,95.690002,95.839996,94.959999,95.379997,638100,93.909332
2015-11-30,95.379997,95.93,94.019997,95.059998,3061900,93.594267
2015-12-01,95.199997,95.879997,94.150002,94.809998,1611000,93.348122
2015-12-02,94.459999,94.690002,91.830002,92.150002,2772900,90.72914
2015-12-03,92.019997,93.989998,91.860001,93.110001,2426400,91.674337
2015-12-04,88.970001,92.5,86.589996,92.059998,5803100,90.640524
2015-12-07,93.790001,94.349998,91.360001,91.519997,2766900,90.108849
2015-12-08,87.900002,89.779999,85.440002,86.32,4932300,84.989031
2015-12-09,85.93,88.110001,85.760002,87.550003,3031600,86.200069
2015-12-10,88.32,88.470001,87.300003,87.68,1840400,86.328062
2015-12-11,89.129997,89.940002,87.760002,89.440002,3170200,88.060926
2015-12-14,89.599998,90.75,88.900002,89.349998,2338900,87.97231
2015-12-15,90.169998,91.589996,89.709999,91.019997,1609500,89.616559
2015-12-16,91.330002,91.800003,88.480003,89.790001,2226600,88.405528
2015-12-17,89.510002,89.599998,84.910004,85.059998,2554400,83.748457
2015-12-18,84.589996,85.989998,83.230003,84.269997,3228300,82.970637
2015-12-21,85.099998,85.529999,83.690002,84.080002,1306100,82.783572
2015-12-22,84.889999,86.470001,84.610001,86.07,1043900,84.742886
2015-12-23,86.68,87.110001,86.0,86.849998,865300,85.510858
2015-12-24,86.900002,87.330002,86.169998,86.779999,434000,85.441937
2015-12-28,86.57,86.980003,85.489998,85.589996,862700,84.270284
2015-12-29,85.860001,86.309998,85.5,85.559998,829300,84.240747
2015-12-30,85.5,85.57,84.779999,84.860001,843300,83.551544
2015-12-31,84.160004,85.18,84.089996,84.589996,920100,83.285703
2016-01-04,83.639999,83.660004,80.900002,81.809998,2558100,80.548569
2016-01-05,81.760002,82.559998,81.400002,82.269997,1043500,81.001475
2016-01-06,81.220001,81.699997,79.010002,79.480003,1345400,78.254501
2016-01-07,78.059998,78.830002,77.550003,78.0,1900900,76.797318
2016-01-08,78.300003,79.0,77.550003,77.790001,1417600,76.590556
2016-01-11,78.019997,78.339996,75.0,75.970001,1524400,74.798619
2016-01-12,76.540001,77.349998,73.599998,75.93,1862200,74.759235
2016-01-13,76.160004,76.489998,70.089996,71.440002,1988100,70.338469
2016-01-14,71.5,73.599998,71.459999,72.150002,1916800,71.03752
2016-01-15,70.230003,72.029999,70.18,71.769997,1786600,70.663375
2016-01-19,72.260002,72.57,70.690002,71.849998,1552300,70.742143
2016-01-20,70.720001,72.339996,67.849998,71.18,2123100,70.082475
2016-01-21,70.949997,71.300003,66.510002,70.07,3863900,68.98959
2016-01-22,71.279999,71.650002,68.580002,68.589996,2322100,67.532407
2016-01-25,68.639999,69.360001,67.510002,67.730003,1704200,66.685674
2016-01-26,68.0,69.349998,67.980003,68.900002,1551700,67.837632
2016-01-27,68.099998,70.760002,67.879997,69.889999,1829300,68.812365
2016-01-28,69.919998,71.400002,69.239998,70.110001,1396200,69.028974
2016-01-29,70.800003,71.470001,70.040001,70.5,2058000,69.41296
2016-02-01,70.160004,70.550003,69.0,70.190002,1468600,69.107742
2016-02-02,69.129997,69.510002,66.459999,66.599998,1426000,65.573093
2016-02-03,66.879997,67.68,64.510002,67.32,1876400,66.874422
2016-02-04,67.519997,69.989998,67.519997,69.370003,2092800,68.910857
2016-02-05,69.129997,70.610001,68.559998,70.139999,1514000,69.675757
2016-02-08,69.349998,71.559998,69.150002,70.489998,2735900,70.023439
2016-02-09,69.699997,73.300003,69.120003,71.419998,4331800,70.947284
2016-02-10,72.169998,73.660004,71.68,73.019997,1607300,72.536692
2016-02-11,71.730003,72.220001,69.989998,71.669998,1860100,71.195629
2016-02-12,71.669998,73.589996,71.059998,72.559998,1523200,72.079738
2016-02-16,72.949997,74.330002,72.559998,73.989998,1389400,73.500273
2016-02-17,74.349998,76.019997,73.629997,75.769997,2035100,75.26849
2016-02-18,75.669998,76.209999,74.089996,74.830002,1049200,74.334717
2016-02-19,74.5,75.5,74.050003,75.0,1437200,74.50359
2016-02-22,75.0,77.150002,75.0,75.959999,1846000,75.457235
2016-02-23,76.120003,76.940002,73.720001,73.870003,948700,73.381072
