Date,Open_TDC,High_TDC,Low_TDC,Close_TDC,Volume_TDC,AdjClose_TDC
2015-06-05,39.02,39.27,38.84,39.169998,890700,39.169998
2015-06-08,39.080002,39.23,38.720001,38.869999,1001200,38.869999
2015-06-09,38.900002,38.990002,38.700001,38.77,877900,38.77
2015-06-10,38.950001,39.52,38.860001,39.040001,1308500,39.040001
2015-06-11,39.049999,39.349998,38.450001,38.560001,1909100,38.560001
2015-06-12,38.490002,38.830002,38.34,38.57,1681900,38.57
2015-06-15,37.610001,37.759998,36.529999,37.5,3755100,37.5
2015-06-16,37.529999,38.310001,37.52,38.25,1412300,38.25
2015-06-17,38.299999,38.720001,38.16,38.650002,1899200,38.650002
2015-06-18,38.709999,39.16,38.610001,39.02,956400,39.02
2015-06-19,38.959999,39.029999,38.330002,38.360001,2180600,38.360001
2015-06-22,38.59,38.950001,38.509998,38.560001,1002800,38.560001
2015-06-23,38.529999,38.540001,37.98,38.07,3600900,38.07
2015-06-24,38.07,38.240002,37.580002,37.599998,1613400,37.599998
2015-06-25,37.669998,37.849998,37.439999,37.52,1605700,37.52
2015-06-26,37.5,37.610001,37.200001,37.299999,2342400,37.299999
2015-06-29,37.099998,37.310001,36.900002,36.950001,1794600,36.950001
2015-06-30,37.279999,37.279999,36.869999,37.0,1754900,37.0
2015-07-01,37.259998,37.27,35.919998,36.200001,2476100,36.200001
2015-07-02,36.279999,36.490002,35.939999,36.02,1147100,36.02
2015-07-06,35.630001,35.990002,35.400002,35.619999,1250000,35.619999
2015-07-07,35.66,35.959999,35.110001,35.91,858100,35.91
2015-07-08,35.630001,35.950001,35.360001,35.41,1349300,35.41
2015-07-09,36.150002,36.150002,35.119999,35.560001,1093600,35.560001
2015-07-10,35.93,36.110001,35.82,35.93,710300,35.93
2015-07-13,36.240002,36.419998,36.119999,36.299999,512400,36.299999
2015-07-14,36.259998,36.439999,36.060001,36.310001,833000,36.310001
2015-07-15,36.279999,36.43,35.939999,35.990002,782600,35.990002
2015-07-16,36.009998,36.220001,35.41,35.759998,1949100,35.759998
2015-07-17,35.68,35.68,35.189999,35.619999,1717600,35.619999
2015-07-20,35.810001,37.029999,35.810001,36.849998,1674600,36.849998
2015-07-21,36.669998,36.84,36.389999,36.630001,1238600,36.630001
2015-07-22,36.52,36.939999,36.400002,36.610001,997200,36.610001
2015-07-23,36.740002,37.07,36.619999,36.709999,924200,36.709999
2015-07-24,36.68,36.880001,35.66,35.869999,983400,35.869999
2015-07-27,35.610001,35.830002,35.369999,35.740002,963300,35.740002
2015-07-28,35.84,36.279999,35.48,36.150002,580400,36.150002
2015-07-29,36.040001,36.509998,35.689999,36.380001,1391600,36.380001
2015-07-30,36.299999,36.73,36.040001,36.599998,651200,36.599998
2015-07-31,36.73,37.529999,36.689999,37.110001,1998000,37.110001
2015-08-03,37.09,37.09,36.279999,36.529999,1429400,36.529999
2015-08-04,36.5,36.849998,35.919998,35.990002,1609100,35.990002
2015-08-05,36.279999,37.049999,36.119999,36.27,2148800,36.27
2015-08-06,32.299999,33.029999,30.24,30.43,8309700,30.43
2015-08-07,30.08,30.379999,29.15,30.0,5972100,30.0
2015-08-10,30.059999,30.959999,30.01,30.9,3074500,30.9
2015-08-11,30.540001,30.84,30.209999,30.25,3629000,30.25
2015-08-12,29.99,30.540001,29.719999,30.52,4122200,30.52
2015-08-13,30.559999,30.799999,30.25,30.540001,1986800,30.540001
2015-08-14,30.49,30.610001,30.24,30.530001,853400,30.530001
2015-08-17,30.309999,30.690001,30.18,30.629999,1159800,30.629999
2015-08-18,30.719999,30.93,30.280001,30.41,1332400,30.41
2015-08-19,30.18,30.290001,29.57,29.879999,1582200,29.879999
2015-08-20,29.57,29.950001,29.4,29.629999,2308300,29.629999
2015-08-21,29.65,30.889999,29.25,30.18,3592100,30.18
2015-08-24,28.66,31.6,28.34,28.99,3178800,28.99
2015-08-25,29.84,29.84,27.700001,27.700001,3578900,27.700001
2015-08-26,28.190001,29.120001,27.969999,29.049999,1867800,29.049999
2015-08-27,29.379999,29.809999,29.07,29.75,1921500,29.75
2015-08-28,29.040001,29.549999,28.99,29.49,2004700,29.49
2015-08-31,29.33,29.690001,29.15,29.23,1483100,29.23
2015-09-01,28.610001,29.26,28.389999,28.540001,2266300,28.540001
2015-09-02,28.82,28.93,28.23,28.73,4281800,28.73
2015-09-03,28.74,29.09,28.27,28.459999,3161000,28.459999
2015-09-04,28.059999,28.83,28.02,28.42,1498900,28.42
2015-09-08,28.9,29.469999,28.6,29.440001,1808600,29.440001
2015-09-09,29.76,30.24,29.26,29.32,2546000,29.32
2015-09-10,29.26,29.75,29.23,29.41,2284700,29.41
2015-09-11,29.379999,29.76,29.24,29.59,1774100,29.59
2015-09-14,29.5,29.66,29.02,29.389999,1770100,29.389999
2015-09-15,29.559999,29.93,29.379999,29.799999,1391900,29.799999
2015-09-16,29.77,30.120001,29.68,30.040001,1042600,30.040001
2015-09-17,30.0,30.07,29.52,29.559999,1274400,29.559999
2015-09-18,29.120001,29.290001,28.879999,29.110001,2736800,29.110001
2015-09-21,29.299999,29.33,28.51,28.809999,3033600,28.809999
2015-09-22,28.440001,28.540001,28.08,28.23,2275000,28.23
2015-09-23,28.16,28.459999,27.969999,28.35,1795600,28.35
2015-09-24,28.0,28.48,27.959999,28.43,1711400,28.43
2015-09-25,28.74,28.99,28.200001,28.84,1815900,28.84
2015-09-28,28.68,28.84,28.18,28.200001,1506600,28.200001
2015-09-29,28.280001,29.33,28.24,29.200001,2235500,29.200001
2015-09-30,29.5,29.549999,28.32,28.959999,2222800,28.959999
2015-10-01,28.98,28.98,28.0,28.120001,1744700,28.120001
2015-10-02,27.719999,29.02,27.58,29.02,1779700,29.02
2015-10-05,29.15,29.5,29.09,29.200001,2276500,29.200001
2015-10-06,29.18,29.559999,28.969999,29.49,1614300,29.49
2015-10-07,29.709999,30.27,29.67,29.93,2860200,29.93
2015-10-08,29.780001,29.969999,29.309999,29.76,1219500,29.76
2015-10-09,29.83,29.870001,29.08,29.469999,2039100,29.469999
2015-10-12,29.440001,29.49,28.530001,28.58,1687500,28.58
2015-10-13,28.450001,28.879999,28.280001,28.370001,1997200,28.370001
2015-10-14,28.450001,28.620001,28.280001,28.42,1611300,28.42
2015-10-15,28.58,28.73,28.309999,28.620001,1610600,28.620001
2015-10-16,28.67,28.780001,28.15,28.58,1761900,28.58
2015-10-19,28.48,29.129999,28.4,28.860001,3110700,28.860001
2015-10-20,28.76,29.209999,28.629999,28.959999,2178700,28.959999
2015-10-21,29.040001,29.18,27.870001,28.0,4136800,28.0
2015-10-22,28.190001,28.6,28.02,28.15,2573900,28.15
2015-10-23,28.389999,28.48,27.98,28.280001,2680700,28.280001
2015-10-26,28.309999,28.620001,28.030001,28.139999,1344100,28.139999
2015-10-27,27.969999,28.24,27.74,27.790001,1407200,27.790001
2015-10-28,27.77,28.82,27.57,28.690001,2055600,28.690001
2015-10-29,28.52,28.66,28.02,28.08,1168000,28.08
2015-10-30,28.139999,28.379999,27.92,28.110001,2109200,28.110001
2015-11-02,28.139999,29.129999,27.959999,29.1,2734100,29.1
2015-11-03,29.059999,29.450001,28.91,29.42,1818900,29.42
2015-11-04,29.440001,29.870001,29.129999,29.790001,3344000,29.790001
2015-11-05,27.4,27.700001,24.0,25.58,11309100,25.58
2015-11-06,25.110001,29.27,25.110001,28.83,7805100,28.83
2015-11-09,28.02,28.379999,27.52,27.67,3594600,27.67
2015-11-10,27.559999,27.799999,27.42,27.66,1929800,27.66
2015-11-11,27.68,27.690001,26.969999,27.0,1664800,27.0
2015-11-12,26.76,27.16,26.309999,26.58,1970000,26.58
2015-11-13,26.51,26.51,25.74,26.120001,2965600,26.120001
2015-11-16,26.08,26.639999,25.84,26.370001,1896700,26.370001
2015-11-17,26.35,26.959999,26.24,26.530001,1717500,26.530001
2015-11-18,26.709999,28.35,26.690001,28.190001,3317700,28.190001
2015-11-19,28.209999,28.93,28.030001,28.42,2281400,28.42
2015-11-20,28.540001,28.780001,28.219999,28.450001,2772500,28.450001
2015-11-23,28.469999,29.719999,28.469999,29.65,2926700,29.65
2015-11-24,29.360001,29.98,28.790001,29.879999,2709400,29.879999
2015-11-25,29.76,30.200001,29.629999,29.889999,1394100,29.889999
2015-11-27,29.809999,29.950001,29.51,29.799999,903200,29.799999
2015-11-30,29.74,29.950001,29.17,29.91,2092900,29.91
2015-12-01,29.950001,30.67,29.77,30.629999,2451700,30.629999
2015-12-02,30.5,30.6,29.77,30.030001,1956600,30.030001
2015-12-03,30.190001,30.610001,29.32,29.440001,1265600,29.440001
2015-12-04,29.440001,29.91,29.32,29.690001,1113600,29.690001
2015-12-07,29.48,29.58,28.57,28.77,1758500,28.77
2015-12-08,28.43,28.790001,28.040001,28.139999,2439700,28.139999
2015-12-09,28.08,28.709999,27.91,28.15,1590400,28.15
2015-12-10,28.15,29.120001,28.01,28.639999,1523100,28.639999
2015-12-11,27.889999,27.889999,26.85,27.07,3546100,27.07
2015-12-14,27.049999,27.25,26.700001,26.879999,1893300,26.879999
2015-12-15,27.139999,27.34,26.799999,26.93,2055600,26.93
2015-12-16,27.209999,27.65,26.99,27.559999,1958500,27.559999
2015-12-17,27.66,28.0,26.530001,26.82,1908000,26.82
2015-12-18,26.719999,26.83,26.110001,26.190001,2853400,26.190001
2015-12-21,26.48,26.610001,26.040001,26.309999,2132900,26.309999
2015-12-22,26.370001,27.049999,26.139999,26.940001,2466500,26.940001
2015-12-23,27.02,27.25,26.629999,27.200001,1665200,27.200001
2015-12-24,27.1,27.450001,26.99,27.219999,495200,27.219999
2015-12-28,27.030001,27.200001,26.67,26.809999,740500,26.809999
2015-12-29,27.18,27.370001,26.91,27.07,847400,27.07
2015-12-30,27.01,27.34,26.76,26.82,657100,26.82
2015-12-31,26.67,26.82,26.4,26.42,944400,26.42
2016-01-04,25.98,26.299999,25.620001,26.25,2008400,26.25
2016-01-05,26.25,26.35,25.309999,25.52,2756700,25.52
2016-01-06,24.799999,25.200001,24.370001,24.48,2332000,24.48
2016-01-07,24.049999,24.4,23.52,23.66,2680100,23.66
2016-01-08,24.01,24.049999,23.41,23.469999,2284500,23.469999
2016-01-11,23.57,23.73,22.549999,22.889999,2642700,22.889999
2016-01-12,23.190001,23.41,22.709999,23.049999,1845500,23.049999
2016-01-13,23.18,23.299999,22.530001,22.690001,2559000,22.690001
2016-01-14,22.83,23.48,22.35,23.15,2689600,23.15
2016-01-15,22.209999,23.07,22.129999,22.959999,2647900,22.959999
2016-01-19,23.290001,23.5,22.379999,22.690001,2291200,22.690001
2016-01-20,22.200001,23.59,21.98,23.280001,3632800,23.280001
2016-01-21,23.360001,24.02,23.1,23.4,2372600,23.4
2016-01-22,23.799999,24.17,23.110001,23.370001,2103000,23.370001
2016-01-25,23.309999,23.450001,22.700001,22.76,1449200,22.76
2016-01-26,22.809999,23.049999,22.65,22.940001,1452600,22.940001
2016-01-27,22.85,23.49,22.790001,22.959999,1100500,22.959999
2016-01-28,23.17,23.48,22.82,23.15,1379300,23.15
2016-01-29,23.25,24.370001,23.18,24.34,2465600,24.34
2016-02-01,24.030001,24.48,23.75,24.33,1738400,24.33
2016-02-02,24.030001,24.15,23.26,23.27,2806100,23.27
2016-02-03,23.43,23.879999,22.98,23.690001,3854400,23.690001
2016-02-04,24.15,26.76,24.02,25.58,4964600,25.58
2016-02-05,25.26,25.6,23.26,23.540001,4911100,23.540001
2016-02-08,23.139999,23.440001,22.15,23.120001,3194800,23.120001
2016-02-09,22.84,23.549999,22.35,22.6,2938900,22.6
2016-02-10,22.690001,23.59,22.549999,23.24,2210500,23.24
2016-02-11,22.889999,23.24,22.1,22.620001,2056400,22.620001
2016-02-12,22.98,23.440001,22.52,23.07,1759900,23.07
2016-02-16,23.450001,23.969999,22.98,23.639999,2120800,23.639999
2016-02-17,23.82,24.85,23.74,24.75,1946600,24.75
2016-02-18,24.77,25.139999,23.799999,25.059999,1916400,25.059999
2016-02-19,24.99,25.16,24.59,25.08,1995600,25.08
2016-02-22,25.34,25.610001,24.700001,25.059999,2250000,25.059999
2016-02-23,24.99,24.99,24.459999,24.530001,1367600,24.530001
2016-02-24,24.290001,24.76,23.74,24.690001,1167700,24.690001
2016-02-25,24.76,25.16,24.42,25.129999,1044600,25.129999
2016-02-26,25.280001,25.41,24.92,25.110001,1501800,25.110001
2016-02-29,25.129999,25.57,24.91,24.950001,1594500,24.950001
2016-03-01,25.24,25.540001,24.870001,25.469999,1301900,25.469999
2016-03-02,25.4,25.68,25.1,25.530001,1447300,25.530001
2016-03-03,25.59,26.49,25.42,26.43,1805600,26.43
2016-03-04,26.469999,27.07,26.360001,26.799999,1723100,26.799999
2016-03-07,26.65,27.67,26.549999,27.48,1822800,27.48
2016-03-08,27.23,27.27,26.389999,26.809999,2443300,26.809999
2016-03-09,26.959999,27.030001,26.4,26.57,2476600,26.57
