Date,Open_QRVO,High_QRVO,Low_QRVO,Close_QRVO,Volume_QRVO,AdjClose_QRVO
2015-07-31,60.610001,60.790001,57.639999,57.950001,4389300,57.950001
2015-08-03,57.52,58.610001,56.549999,57.52,3662900,57.52
2015-08-04,56.68,58.139999,54.369999,55.060001,5794800,55.060001
2015-08-05,55.16,56.830002,54.25,54.830002,4186000,54.830002
2015-08-06,54.73,54.830002,50.799999,51.830002,3198800,51.830002
2015-08-07,51.540001,53.07,51.0,52.200001,1874100,52.200001
2015-08-10,53.18,55.099998,53.169998,54.529999,2160600,54.529999
2015-08-11,53.5,54.91,53.130001,53.860001,2311300,53.860001
2015-08-12,52.740002,57.599998,51.709999,56.959999,3350700,56.959999
2015-08-13,57.23,59.68,55.84,58.32,3508200,58.32
2015-08-14,57.580002,58.68,56.310001,58.240002,2517100,58.240002
2015-08-17,57.709999,58.43,57.349998,58.279999,1251400,58.279999
2015-08-18,57.599998,57.939999,55.849998,55.93,1585700,55.93
2015-08-19,55.900002,56.849998,55.009998,55.59,1819900,55.59
2015-08-20,54.610001,55.355,52.23,52.360001,2399500,52.360001
2015-08-21,51.830002,51.990002,49.860001,49.990002,3704000,49.990002
2015-08-24,45.5,51.07,45.0,48.5,3978200,48.5
2015-08-25,51.790001,52.972,49.779999,49.810001,2656100,49.810001
2015-08-26,51.669998,52.970001,49.77,52.75,2351000,52.75
2015-08-27,54.130001,55.889999,54.02,54.740002,2540700,54.740002
2015-08-28,54.369999,55.919998,54.220001,55.790001,1758000,55.790001
2015-08-31,54.790001,56.279999,54.169998,55.509998,2092800,55.509998
2015-09-01,53.889999,55.939999,53.119999,53.450001,2299300,53.450001
2015-09-02,54.75,55.439999,53.509998,54.82,1925100,54.82
2015-09-03,55.0,58.360001,54.860001,56.57,2281100,56.57
2015-09-04,55.290001,56.639999,54.720001,55.790001,1332200,55.790001
2015-09-08,57.040001,58.400002,56.68,58.189999,1411300,58.189999
2015-09-09,58.540001,59.450001,56.049999,56.549999,2079900,56.549999
2015-09-10,56.98,57.16,53.610001,53.98,2971300,53.98
2015-09-11,53.77,54.380001,52.610001,53.52,1532000,53.52
2015-09-14,54.099998,54.497002,52.91,53.490002,1539900,53.490002
2015-09-15,53.860001,54.080002,51.73,52.73,1825700,52.73
2015-09-16,52.639999,53.279999,51.299999,51.740002,1621700,51.740002
2015-09-17,51.490002,52.66,51.214001,51.389999,1528300,51.389999
2015-09-18,50.700001,51.73,49.77,50.73,3070100,50.73
2015-09-21,50.970001,51.349998,49.799999,49.900002,1527000,49.900002
2015-09-22,49.27,49.82,47.189999,47.369999,2027100,47.369999
2015-09-23,47.950001,49.810001,47.799999,48.060001,1479200,48.060001
2015-09-24,47.66,47.959999,45.880001,46.77,1784400,46.77
2015-09-25,47.5,49.150002,47.009998,47.68,1714100,47.68
2015-09-28,46.52,46.970001,43.139999,43.25,3174700,43.25
2015-09-29,43.009998,44.669998,42.73,43.57,1548100,43.57
2015-09-30,44.23,45.470001,44.040001,45.049999,1912100,45.049999
2015-10-01,44.459999,44.630001,42.43,43.630001,2323900,43.630001
2015-10-02,42.880001,44.98,42.240002,44.959999,1406800,44.959999
2015-10-05,45.349998,45.860001,44.599998,44.77,1159000,44.77
2015-10-06,44.830002,45.040001,42.669998,44.279999,1699500,44.279999
2015-10-07,44.740002,45.73,44.18,45.549999,1635000,45.549999
2015-10-08,45.25,45.43,43.68,45.259998,1396500,45.259998
2015-10-09,45.029999,46.275002,44.91,45.66,1027000,45.66
2015-10-12,45.849998,46.73,45.240002,46.43,1263800,46.43
2015-10-13,46.0,46.198002,43.939999,44.139999,1550000,44.139999
2015-10-14,44.43,46.970001,44.200001,46.5,2130500,46.5
2015-10-15,47.060001,48.790001,46.880001,48.310001,1891000,48.310001
2015-10-16,48.439999,48.439999,46.529999,47.32,961500,47.32
2015-10-19,47.290001,47.709999,46.290001,46.849998,845400,46.849998
2015-10-20,47.18,48.25,46.66,48.200001,1179400,48.200001
2015-10-21,48.48,48.900002,47.84,48.5,1377000,48.5
2015-10-22,49.25,50.810001,48.810001,49.549999,1460800,49.549999
2015-10-23,50.110001,51.625,49.0,51.5,1303500,51.5
2015-10-26,50.889999,50.950001,46.43,46.759998,1924600,46.759998
2015-10-27,46.25,46.75,45.25,45.889999,1693300,45.889999
2015-10-28,47.0,47.07,44.5,45.169998,2344300,45.169998
2015-10-29,43.900002,45.169998,43.490002,43.810001,1587800,43.810001
2015-10-30,44.07,44.799999,43.650002,43.93,1312100,43.93
2015-11-02,44.130001,45.599998,43.959999,45.27,1222700,45.27
2015-11-03,44.939999,46.279999,44.599998,45.709999,3059200,45.709999
2015-11-04,45.860001,47.049999,45.27,46.57,1717700,46.57
2015-11-05,46.790001,46.861,44.349998,45.080002,2526700,45.080002
2015-11-06,50.599998,55.830002,50.509998,55.549999,5237000,55.549999
2015-11-09,55.169998,55.18,53.080002,54.09,1769600,54.09
2015-11-10,52.0,52.98,51.299999,52.290001,2671700,52.290001
2015-11-11,52.330002,52.919998,51.57,52.200001,1122600,52.200001
2015-11-12,51.740002,52.18,50.095001,50.970001,1964200,50.970001
2015-11-13,50.48,52.029999,50.279999,51.0,1667900,51.0
2015-11-16,50.669998,51.98,50.560001,51.84,1972200,51.84
2015-11-17,52.0,55.040001,51.990002,54.740002,2730600,54.740002
2015-11-18,55.200001,56.964001,54.209999,56.34,2797300,56.34
2015-11-19,56.549999,57.279999,54.669998,55.77,1744300,55.77
2015-11-20,55.939999,56.099998,54.527,54.779999,1816800,54.779999
2015-11-23,54.650002,55.360001,54.060001,54.849998,1871300,54.849998
2015-11-24,54.549999,56.119999,54.07,55.75,2246700,55.75
2015-11-25,55.650002,58.240002,55.650002,57.34,1741000,57.34
2015-11-27,57.43,57.73,56.509998,57.509998,1870600,57.509998
2015-11-30,57.650002,58.43,56.82,58.07,1487800,58.07
2015-12-01,58.310001,59.790001,57.25,58.040001,1989700,58.040001
2015-12-02,58.099998,59.43,57.860001,58.48,1218000,58.48
2015-12-03,59.299999,60.0,57.869999,58.09,1522900,58.09
2015-12-04,58.049999,59.950001,57.77,59.540001,1233500,59.540001
2015-12-07,59.279999,59.400002,57.450001,57.630001,1131900,57.630001
2015-12-08,57.0,57.639999,56.02,57.279999,914100,57.279999
2015-12-09,57.029999,57.52,54.862,56.150002,1422100,56.150002
2015-12-10,56.200001,57.970001,55.880001,57.5,1268200,57.5
2015-12-11,56.669998,57.650002,55.959999,56.189999,1231000,56.189999
2015-12-14,56.060001,56.490002,52.110001,52.48,1908600,52.48
2015-12-15,52.400002,53.23,50.560001,51.689999,1876200,51.689999
2015-12-16,52.23,53.610001,50.209999,53.23,2435500,53.23
2015-12-17,53.470001,54.09,52.108002,52.75,869700,52.75
2015-12-18,52.5,53.27,51.32,51.630001,2147000,51.630001
2015-12-21,51.869999,53.400002,50.139999,53.349998,1370400,53.349998
2015-12-22,53.5,53.700001,51.630001,52.41,882900,52.41
2015-12-23,52.59,54.790001,52.259998,54.41,1065100,54.41
2015-12-24,54.290001,54.860001,54.169998,54.209999,482600,54.209999
2015-12-28,54.0,54.09,52.029999,52.889999,978600,52.889999
2015-12-29,53.18,53.720001,51.400002,52.990002,1134300,52.990002
2015-12-30,52.959999,53.279999,51.599998,51.66,975400,51.66
2015-12-31,51.41,51.830002,49.48,50.900002,1540000,50.900002
2016-01-04,49.68,50.799999,48.720001,50.720001,1544100,50.720001
2016-01-05,50.759998,50.970001,47.360001,47.529999,1611800,47.529999
2016-01-06,46.66,46.689999,44.16,44.619999,2644600,44.619999
2016-01-07,44.5,47.110001,44.110001,45.639999,3609800,45.639999
2016-01-08,43.049999,45.32,42.400002,44.490002,7724400,44.490002
2016-01-11,44.66,44.860001,42.799999,44.220001,2159800,44.220001
2016-01-12,44.369999,45.77,44.009998,44.779999,1318100,44.779999
2016-01-13,40.740002,42.25,38.900002,40.389999,5785300,40.389999
2016-01-14,40.560001,40.639999,38.959999,39.419998,2222800,39.419998
2016-01-15,37.919998,38.049999,35.16,36.599998,3559500,36.599998
2016-01-19,37.209999,37.48,35.720001,36.290001,1987000,36.290001
2016-01-20,35.540001,37.939999,35.310001,37.049999,1884700,37.049999
2016-01-21,37.450001,38.400002,36.599998,37.84,1363000,37.84
2016-01-22,38.810001,41.150002,38.259998,41.060001,2804100,41.060001
2016-01-25,40.77,40.810001,39.48,39.759998,1363300,39.759998
2016-01-26,40.200001,40.5,39.025002,39.759998,1500000,39.759998
2016-01-27,39.310001,39.419998,36.799999,37.02,2321100,37.02
2016-01-28,37.09,37.709999,36.130001,36.669998,1879000,36.669998
2016-01-29,37.259998,39.98,37.18,39.599998,2477000,39.599998
2016-02-01,39.450001,40.549999,38.34,39.970001,1758400,39.970001
2016-02-02,39.25,39.349998,37.07,37.150002,1372000,37.150002
2016-02-03,37.240002,37.59,35.52,37.060001,1301500,37.060001
2016-02-04,37.389999,38.939999,37.09,38.779999,2783800,38.779999
2016-02-05,36.599998,38.200001,34.900002,37.25,3651500,37.25
2016-02-08,36.610001,37.220001,35.43,36.419998,2460900,36.419998
2016-02-09,35.650002,37.060001,35.029999,35.139999,1702600,35.139999
2016-02-10,35.279999,36.669998,34.599998,35.360001,1315400,35.360001
2016-02-11,34.540001,34.900002,33.299999,34.529999,1564400,34.529999
2016-02-12,35.200001,37.73,34.82,37.549999,2090800,37.549999
2016-02-16,38.119999,41.23,37.509998,40.779999,2704400,40.779999
2016-02-17,41.23,44.720001,41.040001,41.59,4120000,41.59
2016-02-18,41.599998,42.299999,39.919998,40.41,2317200,40.41
2016-02-19,40.119999,42.110001,40.110001,41.849998,1923000,41.849998
2016-02-22,42.790001,43.0,41.228001,41.959999,2008200,41.959999
2016-02-23,41.73,42.32,40.950001,41.490002,1425200,41.490002
2016-02-24,40.98,42.470001,40.540001,42.169998,1485000,42.169998
2016-02-25,42.310001,43.060001,41.43,42.669998,1444700,42.669998
2016-02-26,43.080002,44.139999,42.720001,43.459999,2503100,43.459999
2016-02-29,43.5,46.639999,43.470001,45.080002,2249600,45.080002
2016-03-01,45.52,48.243,45.5,47.360001,2361000,47.360001
2016-03-02,46.66,48.290001,46.650002,47.650002,1825900,47.650002
2016-03-03,47.73,49.130001,47.23,49.110001,1878200,49.110001
2016-03-04,49.560001,50.82,48.59,49.900002,2496300,49.900002
2016-03-07,49.5,50.07,48.377998,49.060001,2235200,49.060001
2016-03-08,48.91,49.099998,46.860001,47.09,2326900,47.09
2016-03-09,47.540001,48.68,46.23,48.18,1432200,48.18
2016-03-10,48.200001,48.93,46.68,47.400002,1359900,47.400002
2016-03-11,48.07,49.110001,47.514999,48.639999,1058700,48.639999
2016-03-14,48.310001,49.130001,47.59,48.73,1614700,48.73
2016-03-15,49.360001,49.900002,48.099998,49.27,1238700,49.27
2016-03-16,48.93,50.169998,48.139999,48.990002,1593400,48.990002
2016-03-17,48.689999,49.43,48.240002,49.200001,1352800,49.200001
2016-03-18,49.389999,51.150002,49.16,50.689999,2730900,50.689999
2016-03-21,50.650002,51.200001,50.029999,50.639999,756800,50.639999
2016-03-22,50.349998,51.849998,50.18,51.75,1226300,51.75
2016-03-23,51.720001,51.779999,49.5,49.52,906700,49.52
2016-03-24,49.23,49.470001,48.580002,49.240002,1295700,49.240002
2016-03-28,49.66,49.669998,48.849998,49.099998,863200,49.099998
2016-03-29,48.799999,50.689999,48.209999,50.580002,1032500,50.580002
2016-03-30,51.0,51.950001,50.779999,51.23,1270700,51.23
2016-03-31,51.009998,51.25,50.369999,50.41,1029900,50.41
2016-04-01,50.150002,51.27,49.549999,50.82,1231300,50.82
2016-04-04,50.93,51.25,50.34,50.619999,763400,50.619999
2016-04-05,50.029999,50.619999,49.68,49.860001,768800,49.860001
2016-04-06,49.970001,50.580002,48.435001,50.5,1168400,50.5
2016-04-07,49.849998,50.490002,48.639999,48.73,1098200,48.73
2016-04-08,49.43,49.799999,48.779999,49.240002,1143200,49.240002
2016-04-11,49.41,49.470001,47.950001,47.990002,905900,47.990002
2016-04-12,47.959999,48.34,47.16,47.68,1195600,47.68
2016-04-13,48.099998,50.16,47.82,50.040001,1265500,50.040001
2016-04-14,49.41,49.900002,48.799999,49.630001,885900,49.630001
2016-04-15,49.290001,49.790001,47.610001,47.740002,1472900,47.740002
2016-04-18,47.299999,47.52,46.66,47.16,1350700,47.16
2016-04-19,46.98,47.0,44.869999,45.240002,2333000,45.240002
2016-04-20,45.060001,46.279999,44.576,45.939999,1669200,45.939999
2016-04-21,45.860001,46.330002,44.650002,45.349998,1265100,45.349998
2016-04-22,45.259998,46.349998,45.240002,45.700001,859600,45.700001
2016-04-25,45.52,45.700001,44.52,45.049999,639400,45.049999
2016-04-26,45.419998,46.93,45.18,46.299999,1073900,46.299999
2016-04-27,44.299999,47.380001,44.299999,46.619999,2316900,46.619999
2016-04-28,46.23,46.880001,45.639999,45.830002,1381800,45.830002
2016-04-29,45.669998,46.494999,43.970001,45.029999,2125100,45.029999
2016-05-02,45.07,45.119999,44.0,44.709999,1194700,44.709999
2016-05-03,44.32,45.189999,44.32,45.040001,1432100,45.040001
2016-05-04,44.48,45.43,43.790001,44.509998,2326000,44.509998
2016-05-05,47.900002,48.950001,46.509998,46.66,4690500,46.66
2016-05-06,46.650002,46.827999,45.02,46.110001,1750400,46.110001
2016-05-09,46.27,46.584,45.400002,45.619999,912200,45.619999
2016-05-10,45.860001,46.880001,45.060001,46.639999,1214900,46.639999
2016-05-11,46.400002,46.880001,45.970001,45.990002,724500,45.990002
2016-05-12,46.189999,46.540001,44.52,45.18,1678600,45.18
2016-05-13,45.240002,46.380001,44.52,44.990002,1264100,44.990002
2016-05-16,45.029999,46.41,45.0,45.560001,1251200,45.560001
2016-05-17,45.540001,46.700001,45.27,45.830002,1286000,45.830002
2016-05-18,45.630001,47.68,45.349998,47.220001,2055400,47.220001
2016-05-19,46.709999,48.07,46.369999,47.169998,1696500,47.169998
2016-05-20,47.66,49.450001,47.400002,49.400002,1782200,49.400002
2016-05-23,50.0,51.560001,50.0,50.400002,1907300,50.400002
2016-05-24,50.740002,51.529999,50.060001,50.98,924500,50.98
2016-05-25,50.970001,51.450001,50.240002,50.650002,963800,50.650002
2016-05-26,50.73,51.040001,50.209999,50.529999,776900,50.529999
2016-05-27,50.380001,50.669998,49.799999,50.529999,1006400,50.529999
2016-05-31,50.75,51.43,50.25,50.970001,1241600,50.970001
2016-06-01,50.650002,52.34,50.5,52.139999,1566800,52.139999
2016-06-02,52.0,53.740002,51.990002,53.490002,1803800,53.490002
2016-06-03,54.0,54.669998,52.73,53.669998,2154000,53.669998
