Date,Open_AAP,High_AAP,Low_AAP,Close_AAP,Volume_AAP,AdjClose_AAP
2015-06-05,156.270004,157.860001,156.029999,157.389999,672600,157.15471
2015-06-08,157.25,157.850006,156.589996,157.309998,924500,157.074828
2015-06-09,156.399994,158.539993,156.25,157.419998,1012200,157.184664
2015-06-10,158.550003,160.649994,157.539993,160.270004,1169100,160.03041
2015-06-11,160.309998,161.080002,159.679993,160.529999,462400,160.290015
2015-06-12,160.289993,161.649994,159.979996,161.210007,438500,160.969007
2015-06-15,160.119995,160.679993,158.119995,158.320007,600800,158.083328
2015-06-16,158.410004,159.589996,157.869995,159.050003,524100,158.812232
2015-06-17,159.119995,160.669998,157.649994,158.990005,688600,158.812235
2015-06-18,159.669998,160.779999,159.130005,160.25,470700,160.070821
2015-06-19,159.639999,161.940002,159.490005,160.5,649200,160.320541
2015-06-22,161.020004,163.509995,160.330002,163.259995,879700,163.07745
2015-06-23,163.710007,165.0,163.039993,163.889999,560300,163.70675
2015-06-24,164.0,164.720001,162.699997,163.419998,491200,163.237274
2015-06-25,163.460007,164.589996,162.970001,164.199997,653000,164.016401
2015-06-26,164.979996,165.160004,163.479996,164.279999,858600,164.096313
2015-06-29,163.080002,163.080002,158.809998,158.929993,515500,158.752289
2015-06-30,160.410004,160.729996,158.029999,159.289993,789600,159.111887
2015-07-01,160.589996,162.850006,160.309998,162.649994,675400,162.468131
2015-07-02,163.580002,164.300003,161.179993,162.110001,414400,161.928742
2015-07-06,161.369995,164.419998,161.220001,163.419998,618200,163.237274
2015-07-07,164.740005,165.199997,161.679993,163.529999,1345100,163.347152
2015-07-08,162.630005,163.820007,159.119995,159.990005,14312400,159.811117
2015-07-09,161.289993,162.660004,160.690002,162.070007,1908300,161.888793
2015-07-10,163.949997,164.979996,162.960007,164.110001,506000,163.926505
2015-07-13,165.050003,169.330002,164.979996,169.309998,1609200,169.120688
2015-07-14,169.389999,169.899994,167.059998,167.210007,829200,167.023045
2015-07-15,167.210007,169.130005,166.460007,168.470001,644700,168.281631
2015-07-16,168.910004,169.820007,168.270004,169.360001,572400,169.170635
2015-07-17,169.070007,169.869995,168.059998,169.699997,522700,169.510251
2015-07-20,169.699997,170.0,168.240005,168.690002,480600,168.501386
2015-07-21,168.539993,168.929993,166.550003,167.529999,525700,167.34268
2015-07-22,167.479996,169.839996,166.839996,168.220001,1013000,168.03191
2015-07-23,169.050003,171.089996,168.25,168.389999,589400,168.201719
2015-07-24,168.660004,170.059998,167.800003,168.309998,529500,168.121806
2015-07-27,167.529999,169.179993,166.5,168.339996,586400,168.151771
2015-07-28,169.080002,170.740005,167.690002,170.300003,411100,170.109587
2015-07-29,170.649994,173.610001,169.880005,173.059998,838000,172.866495
2015-07-30,172.979996,173.679993,170.910004,172.539993,509700,172.347072
2015-07-31,173.440002,175.0,172.059998,174.210007,644400,174.015218
2015-08-03,174.929993,175.110001,172.220001,173.809998,472300,173.615657
2015-08-04,174.300003,176.100006,173.699997,175.100006,474700,174.904223
2015-08-05,175.520004,177.220001,174.089996,175.270004,810400,175.074031
2015-08-06,175.589996,175.779999,171.360001,172.740005,596800,172.546861
2015-08-07,172.759995,174.029999,171.539993,173.75,534500,173.555726
2015-08-10,174.869995,175.320007,172.919998,173.660004,937500,173.46583
2015-08-11,172.740005,173.729996,171.559998,171.919998,2067300,171.72777
2015-08-12,170.690002,172.580002,169.399994,172.0,2965500,171.807683
2015-08-13,173.899994,192.270004,173.0,187.789993,3745800,187.580021
2015-08-14,188.490005,190.139999,186.759995,187.029999,1252700,186.820876
2015-08-17,187.240005,188.059998,183.119995,184.690002,1580600,184.483496
2015-08-18,186.220001,186.270004,183.589996,185.770004,1508100,185.56229
2015-08-19,185.279999,188.5,184.389999,187.839996,912100,187.629968
2015-08-20,187.479996,187.649994,184.369995,184.449997,591500,184.243759
2015-08-21,182.130005,183.929993,177.229996,177.539993,1392500,177.341482
2015-08-24,173.259995,178.699997,151.300003,173.75,1459800,173.555726
2015-08-25,177.490005,179.130005,171.139999,171.220001,1044000,171.028556
2015-08-26,173.940002,174.470001,169.130005,171.460007,2015800,171.268293
2015-08-27,172.809998,176.300003,172.25,176.229996,1591600,176.032949
2015-08-28,175.5,176.830002,174.660004,176.479996,641800,176.282669
2015-08-31,175.910004,176.990005,174.300003,175.25,950000,175.054049
2015-09-01,172.529999,173.919998,171.470001,172.619995,802800,172.426985
2015-09-02,173.720001,176.110001,172.770004,175.25,444300,175.054049
2015-09-03,175.169998,177.039993,172.699997,173.240005,728200,173.046302
2015-09-04,171.820007,173.410004,170.960007,172.130005,687700,171.937542
2015-09-08,174.729996,176.330002,171.899994,175.320007,618200,175.123978
2015-09-09,176.100006,178.399994,174.350006,174.919998,1024600,174.724416
2015-09-10,174.389999,176.699997,173.100006,174.880005,885300,174.684467
2015-09-11,173.710007,175.449997,172.800003,174.839996,1123600,174.644504
2015-09-14,175.100006,176.039993,173.479996,175.0,556400,174.804328
2015-09-15,175.029999,177.839996,173.350006,176.850006,822500,176.652266
2015-09-16,175.919998,178.990005,175.410004,178.589996,600900,178.450848
2015-09-17,178.389999,181.029999,177.529999,178.279999,768200,178.141092
2015-09-18,176.399994,177.589996,173.300003,173.699997,922400,173.564658
2015-09-21,174.320007,175.649994,173.039993,174.75,453300,174.613843
2015-09-22,173.679993,175.0,172.539993,174.440002,662300,174.304087
2015-09-23,174.360001,176.080002,173.960007,175.869995,315700,175.732966
2015-09-24,175.190002,175.190002,173.619995,174.800003,427200,174.663807
2015-09-25,175.839996,178.759995,175.600006,176.839996,481300,176.702211
2015-09-28,176.529999,177.770004,171.279999,171.399994,1023300,171.266447
2015-09-29,171.270004,172.309998,169.399994,170.529999,904300,170.39713
2015-09-30,183.490005,192.5,183.479996,189.529999,4119700,189.382326
2015-10-01,190.279999,192.639999,188.100006,192.039993,1587000,191.890365
2015-10-02,189.809998,192.020004,188.029999,191.690002,1279700,191.540647
2015-10-05,193.559998,194.610001,189.419998,191.169998,887600,191.021048
2015-10-06,191.339996,192.440002,189.399994,191.100006,543400,190.95111
2015-10-07,191.399994,192.179993,188.910004,190.350006,990200,190.201695
2015-10-08,190.399994,191.149994,186.460007,187.350006,986100,187.204032
2015-10-09,186.880005,189.910004,186.130005,189.520004,785600,189.372339
2015-10-12,189.75,192.460007,188.899994,191.279999,941700,191.130963
2015-10-13,190.850006,191.850006,189.649994,190.850006,502800,190.701305
2015-10-14,190.449997,191.0,185.160004,187.070007,849000,186.924251
2015-10-15,188.070007,190.869995,187.630005,190.550003,607800,190.401536
2015-10-16,191.839996,191.940002,189.809998,190.800003,627400,190.651341
2015-10-19,190.779999,192.029999,189.789993,191.399994,726400,191.250864
2015-10-20,191.779999,194.309998,191.5,193.589996,774300,193.43916
2015-10-21,194.5,196.089996,191.75,192.149994,561200,192.00028
2015-10-22,192.889999,193.899994,191.279999,191.869995,705200,191.720499
2015-10-23,193.710007,193.789993,189.0,191.940002,571700,191.790452
2015-10-26,192.820007,194.190002,191.889999,192.449997,500100,192.300049
2015-10-27,192.25,193.889999,191.380005,193.270004,416600,193.119418
2015-10-28,194.009995,194.669998,192.300003,194.279999,384600,194.128625
2015-10-29,194.639999,198.570007,194.399994,197.479996,727700,197.326129
2015-10-30,197.660004,199.389999,196.509995,198.429993,732000,198.275386
2015-11-02,199.139999,201.169998,197.979996,200.380005,728500,200.223878
2015-11-03,200.149994,200.639999,196.639999,198.699997,674100,198.545179
2015-11-04,198.770004,199.789993,196.800003,199.339996,692600,199.18468
2015-11-05,199.960007,201.210007,198.160004,200.339996,711300,200.183901
2015-11-06,201.240005,201.240005,197.070007,198.720001,684100,198.565168
2015-11-09,198.710007,198.880005,193.759995,194.899994,865200,194.748137
2015-11-10,193.770004,196.119995,193.770004,194.110001,1379300,193.958759
2015-11-11,194.369995,196.070007,193.380005,194.669998,1313000,194.518321
2015-11-12,173.75,177.0,164.229996,164.639999,6955600,164.51172
2015-11-13,163.309998,165.330002,161.190002,161.619995,3092700,161.494069
2015-11-16,161.0,164.539993,159.690002,164.220001,1494100,164.092049
2015-11-17,165.089996,167.220001,162.529999,164.089996,1171000,163.962145
2015-11-18,164.369995,164.669998,162.600006,164.440002,784800,164.311879
2015-11-19,164.190002,165.270004,162.220001,162.369995,684200,162.243484
2015-11-20,162.860001,165.100006,162.550003,162.820007,733400,162.693146
2015-11-23,162.679993,164.5,161.5,162.619995,895900,162.493289
2015-11-24,160.820007,163.860001,160.820007,163.190002,754500,163.062853
2015-11-25,164.0,167.070007,163.649994,164.300003,919300,164.171988
2015-11-27,164.880005,164.880005,162.830002,164.839996,293400,164.711561
2015-11-30,164.690002,164.75,162.610001,162.729996,1329300,162.603204
2015-12-01,162.990005,163.979996,161.169998,162.339996,953000,162.213509
2015-12-02,162.210007,163.220001,157.089996,157.929993,1331800,157.806941
2015-12-03,158.100006,159.229996,153.25,154.779999,1320500,154.659402
2015-12-04,155.059998,156.330002,154.179993,155.830002,996300,155.708587
2015-12-07,155.679993,156.899994,150.619995,151.220001,1358500,151.102178
2015-12-08,150.610001,153.080002,149.0,149.880005,1485300,149.763226
2015-12-09,149.75,156.259995,149.649994,153.210007,1699900,153.090633
2015-12-10,153.169998,154.229996,150.330002,151.759995,1027200,151.64175
2015-12-11,149.220001,150.830002,147.789993,148.850006,1012900,148.734029
2015-12-14,148.729996,150.350006,145.889999,147.610001,986500,147.49499
2015-12-15,148.350006,164.25,144.729996,156.169998,5651500,156.048318
2015-12-16,159.0,162.0,157.009995,160.820007,2638900,160.694704
2015-12-17,161.130005,161.899994,153.0,153.070007,1732900,152.950743
2015-12-18,151.199997,153.270004,149.410004,149.570007,2221600,149.45347
2015-12-21,150.809998,151.490005,148.25,149.649994,1131500,149.533394
2015-12-22,150.110001,150.490005,147.279999,147.830002,869300,147.774067
2015-12-23,148.429993,150.050003,146.559998,149.059998,1426300,149.003598
2015-12-24,148.279999,150.320007,148.270004,149.130005,381700,149.073579
2015-12-28,148.440002,150.919998,148.139999,150.550003,710600,150.493039
2015-12-29,151.729996,153.0,151.289993,152.199997,572800,152.142409
2015-12-30,152.199997,153.070007,151.179993,151.399994,453900,151.342709
