Date,Open_BHI,High_BHI,Low_BHI,Close_BHI,Volume_BHI,AdjClose_BHI
2015-09-22,53.310001,54.970001,53.02,54.290001,3932700,53.710276
2015-09-23,54.619999,54.619999,53.720001,54.0,1725800,53.423372
2015-09-24,53.310001,53.990002,53.0,53.209999,3452900,52.641807
2015-09-25,53.759998,53.849998,51.970001,52.5,2630200,51.93939
2015-09-28,51.939999,52.09,50.459999,50.5,3266400,49.960746
2015-09-29,51.009998,51.560001,49.970001,50.470001,2423000,49.931068
2015-09-30,50.849998,52.139999,50.82,52.040001,4118900,51.484303
2015-10-01,52.630001,52.970001,50.529999,51.18,2681500,50.633485
2015-10-02,50.669998,53.349998,50.580002,53.349998,3167100,52.780312
2015-10-05,54.049999,54.91,53.57,54.630001,3212800,54.046646
2015-10-06,55.0,56.389999,54.27,55.310001,3408900,54.719385
2015-10-07,56.130001,58.23,55.939999,56.68,3471000,56.074755
2015-10-08,56.68,57.43,55.439999,57.330002,1778900,56.717815
2015-10-09,57.5,57.869999,55.939999,56.439999,2140500,55.837316
2015-10-12,56.580002,56.689999,55.009998,55.68,1444500,55.085433
2015-10-13,55.32,56.389999,54.75,55.02,1832400,54.432481
2015-10-14,55.049999,55.419998,54.540001,55.009998,2087000,54.422586
2015-10-15,55.049999,56.209999,54.209999,56.189999,2558400,55.589985
2015-10-16,56.810001,56.810001,53.34,53.830002,5420500,53.255189
2015-10-19,53.25,54.009998,52.900002,53.330002,3513800,52.760529
2015-10-20,53.279999,53.889999,52.970001,53.169998,3546200,52.602233
2015-10-21,52.950001,55.110001,52.950001,54.41,3866100,53.828994
2015-10-22,54.970001,56.169998,54.970001,55.59,4318400,54.996394
2015-10-23,55.060001,55.400002,52.049999,53.93,3389600,53.35412
2015-10-26,53.779999,53.91,52.299999,52.459999,2931200,51.899816
2015-10-27,51.630001,53.09,51.400002,51.5,4670600,50.950068
2015-10-28,52.09,53.540001,51.610001,52.799999,2275300,52.236185
2015-10-29,52.740002,53.330002,52.110001,52.59,1528000,52.028429
2015-10-30,52.810001,53.380001,52.060001,52.68,2404200,52.117468
2015-11-02,52.700001,53.470001,51.810001,53.290001,3681900,52.720955
2015-11-03,53.709999,54.759998,53.240002,54.459999,3967000,53.878459
2015-11-04,54.240002,54.27,50.700001,51.560001,5678000,51.009429
2015-11-05,51.310001,51.619999,49.599998,49.880001,8398300,49.347368
2015-11-06,49.490002,52.150002,49.130001,52.080002,3944700,51.523876
2015-11-09,51.950001,51.970001,50.27,51.66,2399300,51.108359
2015-11-10,51.32,51.48,49.73,49.830002,4165600,49.297903
2015-11-11,49.950001,49.950001,47.709999,49.0,3384400,48.476764
2015-11-12,48.169998,49.759998,47.759998,48.139999,6345100,47.625946
2015-11-13,48.0,48.389999,46.84,47.66,3366400,47.151072
2015-11-16,47.57,49.889999,47.57,49.389999,4510200,48.862599
2015-11-17,49.41,49.790001,48.759998,49.470001,3150100,48.941746
2015-11-18,49.970001,51.84,49.939999,51.68,5667200,51.128146
2015-11-19,51.27,51.48,50.400002,50.869999,2832600,50.326794
2015-11-20,50.869999,51.150002,49.630001,51.009998,4404600,50.465299
2015-11-23,50.82,51.490002,50.459999,51.419998,2277800,50.87092
2015-11-24,51.630001,53.689999,51.470001,53.09,2950500,52.52309
2015-11-25,52.82,53.200001,52.360001,52.5,1614400,51.93939
2015-11-27,52.080002,52.939999,51.810001,52.779999,981200,52.216399
2015-11-30,53.060001,55.189999,52.810001,54.07,3900300,53.492624
2015-12-01,53.830002,54.84,53.150002,54.759998,3262400,54.346123
2015-12-02,54.279999,55.240002,53.279999,53.849998,4845300,53.443001
2015-12-03,54.639999,54.880001,52.27,52.619999,5601000,52.222298
2015-12-04,51.919998,52.82,51.099998,52.619999,3876900,52.222298
2015-12-07,51.470001,51.790001,48.799999,49.860001,6474300,49.483159
2015-12-08,49.009998,51.18,48.509998,49.369999,3161300,48.996861
2015-12-09,49.5,53.470001,49.5,53.029999,7452000,52.629199
2015-12-10,52.759998,53.490002,51.349998,51.68,7793900,51.289403
2015-12-11,50.919998,51.279999,47.029999,47.799999,8541700,47.438727
2015-12-14,45.23,47.169998,43.0,46.779999,12964200,46.426436
2015-12-15,47.66,49.759998,46.07,46.5,10739900,46.148554
2015-12-16,46.439999,46.939999,44.669998,44.759998,8231400,44.421703
2015-12-17,44.880001,45.41,43.330002,43.360001,6107300,43.032286
2015-12-18,43.240002,44.5,42.779999,43.919998,9370900,43.588051
2015-12-21,44.220001,44.389999,43.169998,43.759998,3074900,43.429261
2015-12-22,44.099998,45.41,43.93,45.169998,2274000,44.828604
2015-12-23,45.990002,47.66,45.849998,47.630001,3402600,47.270014
2015-12-24,47.68,48.599998,47.060001,47.720001,1498000,47.359334
2015-12-28,46.84,47.330002,45.619999,45.689999,2338800,45.344674
2015-12-29,46.91,47.040001,45.799999,46.490002,1181700,46.138631
2015-12-30,45.950001,46.82,45.740002,45.759998,1481900,45.414145
2015-12-31,45.380001,46.400002,45.32,46.150002,1341200,45.8012
2016-01-04,45.849998,47.43,45.560001,47.25,2987400,46.892885
2016-01-05,47.189999,47.880001,45.560001,45.919998,2560500,45.572935
2016-01-06,44.48,45.5,43.549999,43.650002,4854900,43.320095
2016-01-07,42.57,43.830002,42.32,42.52,3202200,42.198635
2016-01-08,42.889999,43.009998,41.380001,41.580002,1905000,41.265741
2016-01-11,41.639999,42.27,40.77,41.509998,4344300,41.196266
2016-01-12,42.200001,42.25,40.130001,41.040001,2517200,40.729821
2016-01-13,41.799999,42.189999,38.650002,39.25,4142400,38.953349
2016-01-14,39.450001,41.549999,38.619999,41.169998,2356700,40.858836
2016-01-15,39.48,40.220001,38.990002,39.889999,2455800,39.588511
2016-01-19,40.110001,40.869999,39.259998,39.790001,3032300,39.489269
2016-01-20,39.0,39.34,37.580002,38.880001,3123800,38.586146
2016-01-21,38.77,41.330002,38.5,40.73,3398100,40.422163
2016-01-22,42.52,42.950001,40.66,42.040001,2047900,41.722263
2016-01-25,41.259998,41.77,39.119999,39.18,2800500,38.883878
2016-01-26,40.299999,40.59,39.389999,39.970001,2590600,39.667908
2016-01-27,39.849998,41.880001,39.740002,40.830002,2722500,40.521409
2016-01-28,42.0,43.290001,41.560001,43.119999,2857400,42.794098
2016-01-29,43.299999,44.16,42.549999,43.509998,4162700,43.18115
2016-02-01,42.560001,43.650002,42.060001,43.290001,2744300,42.962816
2016-02-02,42.200001,42.5,41.779999,42.0,1739100,41.682564
2016-02-03,42.720001,44.459999,41.959999,44.41,2771700,44.07435
2016-02-04,44.98,45.849998,43.91,44.240002,2297200,43.905636
2016-02-05,43.75,45.09,42.650002,44.849998,4157300,44.511023
2016-02-08,43.130001,43.599998,42.220001,42.82,6173600,42.496367
2016-02-09,42.23,42.900002,41.59,41.75,5533500,41.434454
2016-02-10,41.75,42.32,41.220001,41.509998,3310000,41.196266
2016-02-11,40.400002,40.990002,39.110001,39.779999,3393600,39.479342
2016-02-12,40.400002,40.790001,39.400002,39.900002,4239400,39.598438
2016-02-16,40.689999,41.470001,40.259998,41.200001,4099100,40.888612
2016-02-17,41.82,42.93,41.470001,42.490002,2398200,42.168863
2016-02-18,43.060001,43.330002,41.830002,41.990002,1830300,41.672642
2016-02-19,42.130001,42.25,41.299999,42.139999,2585900,41.821506
2016-02-22,43.119999,43.720001,42.77,43.490002,2629100,43.161305
2016-02-23,43.490002,43.709999,42.360001,42.490002,3534300,42.168863
2016-02-24,41.639999,42.279999,41.200001,41.91,1873300,41.593245
2016-02-25,41.830002,43.779999,41.5,43.25,3071600,42.923117
2016-02-26,44.099998,45.189999,43.759998,44.25,2425300,43.915559
2016-02-29,44.169998,44.529999,42.23,42.869999,3488400,42.710071
2016-03-01,43.290001,44.470001,43.16,44.259998,3002500,44.094885
2016-03-02,44.23,45.509998,43.09,45.41,3298600,45.240596
2016-03-03,45.139999,46.990002,45.139999,46.549999,3166100,46.376343
2016-03-04,46.669998,47.450001,45.529999,46.200001,3415600,46.02765
2016-03-07,45.779999,47.52,45.66,46.580002,4999000,46.406233
2016-03-08,46.25,46.459999,43.869999,44.049999,3933700,43.885669
2016-03-09,44.759998,45.299999,43.669998,44.310001,3295000,44.144701
2016-03-10,44.200001,44.610001,42.599998,43.529999,2274400,43.367609
2016-03-11,44.25,46.0,43.880001,45.790001,3679500,45.61918
2016-03-14,44.93,45.419998,43.389999,43.880001,4924500,43.716305
2016-03-15,43.279999,44.220001,42.759998,44.209999,2138100,44.045072
2016-03-16,44.650002,46.009998,44.310001,45.900002,4071800,45.72877
2016-03-17,46.27,47.049999,45.740002,46.810001,6545600,46.635375
2016-03-18,47.279999,47.470001,46.610001,47.439999,5405200,47.263022
2016-03-21,47.130001,47.59,46.450001,47.040001,2501800,46.864517
2016-03-22,46.540001,47.169998,46.18,46.43,2481400,46.256792
2016-03-23,46.23,46.599998,44.919998,44.959999,2057400,44.792274
2016-03-24,44.27,44.849998,43.759998,44.68,2644300,44.51332
2016-03-28,44.82,44.93,43.57,43.869999,1845900,43.70634
2016-03-29,43.330002,43.43,42.330002,42.720001,2894100,42.560633
2016-03-30,43.27,44.32,42.619999,43.369999,3782300,43.208206
2016-03-31,43.32,44.040001,43.189999,43.830002,2126500,43.666492
2016-04-01,42.950001,44.02,42.669998,42.950001,3035100,42.789774
2016-04-04,41.799999,42.580002,40.240002,41.470001,7146100,41.315296
2016-04-05,40.790001,41.080002,38.16,39.360001,11392700,39.213167
2016-04-06,39.0,43.25,38.77,42.830002,14881000,42.670223
2016-04-07,42.220001,43.32,41.07,41.93,8520500,41.773579
2016-04-08,43.16,43.880001,42.400002,43.110001,5291400,42.949177
2016-04-11,43.470001,43.740002,41.189999,41.740002,4467100,41.584289
2016-04-12,41.75,42.169998,40.349998,41.23,6654800,41.07619
2016-04-13,41.119999,41.630001,40.689999,41.299999,5481900,41.145928
2016-04-14,41.529999,43.869999,41.18,43.18,8396700,43.018916
2016-04-15,43.119999,43.900002,42.450001,43.799999,3492100,43.636602
2016-04-18,42.919998,45.830002,42.709999,45.700001,3344700,45.529515
2016-04-19,45.82,46.599998,45.380001,46.5,2918500,46.32653
2016-04-20,46.380001,47.169998,45.619999,47.0,7722900,46.824665
2016-04-21,46.580002,47.419998,46.360001,46.689999,3469700,46.51582
2016-04-22,47.110001,48.16,45.700001,46.43,4487800,46.256792
2016-04-25,46.169998,46.400002,44.509998,45.040001,3519300,44.871978
2016-04-26,45.34,45.810001,44.75,45.799999,2588000,45.629141
2016-04-27,44.23,47.669998,44.049999,46.939999,5430000,46.764887
2016-04-28,46.349998,48.110001,46.349998,47.860001,5561600,47.681457
2016-04-29,47.900002,49.25,47.310001,48.360001,3650400,48.179592
2016-05-02,49.439999,50.759998,45.93,47.400002,13238100,47.223174
2016-05-03,46.689999,46.959999,45.150002,45.540001,8688700,45.370112
2016-05-04,45.5,46.040001,44.139999,44.490002,4560800,44.32403
2016-05-05,45.130001,45.619999,44.290001,45.049999,4238600,44.881939
2016-05-06,44.59,46.279999,44.5,45.880001,4059300,45.708844
2016-05-09,45.450001,45.689999,43.900002,44.25,3671900,44.084924
2016-05-10,44.529999,45.27,44.130001,45.23,3852500,45.061267
2016-05-11,45.119999,45.709999,44.66,44.82,3133700,44.652797
2016-05-12,45.310001,45.610001,44.830002,45.470001,3174500,45.300374
2016-05-13,45.290001,45.619999,44.619999,44.630001,2895200,44.463507
2016-05-16,45.299999,46.279999,45.02,45.880001,3860000,45.708844
2016-05-17,45.5,47.369999,45.490002,46.799999,4436900,46.62541
2016-05-18,46.639999,47.080002,45.540001,45.950001,3709400,45.778583
2016-05-19,45.419998,45.860001,44.580002,45.240002,2644400,45.071232
2016-05-20,45.459999,45.700001,44.93,45.330002,3556500,45.160897
2016-05-23,45.09,45.470001,44.689999,44.889999,4130600,44.722536
2016-05-24,44.91,45.150002,43.740002,43.959999,5833600,43.796005
2016-05-25,44.310001,45.830002,44.299999,45.549999,3983300,45.380073
2016-05-26,45.799999,46.189999,45.369999,45.57,3704300,45.399999
2016-05-27,45.25,46.080002,45.18,46.040001,2557900,46.040001
2016-05-31,45.98,46.860001,45.93,46.380001,3733500,46.380001
2016-06-01,45.68,46.939999,45.23,46.330002,3807700,46.330002
2016-06-02,45.990002,46.290001,45.419998,45.900002,3252300,45.900002
2016-06-03,45.880001,46.66,45.759998,46.240002,3880600,46.240002
