Date,Open_VTR,High_VTR,Low_VTR,Close_VTR,Volume_VTR,AdjClose_VTR
2015-06-05,64.099998,64.410004,62.790001,63.560001,4844000,60.416824
2015-06-08,63.599998,64.260002,63.25,63.950001,2419700,60.787537
2015-06-09,63.810001,63.830002,63.169998,63.23,1658000,60.103142
2015-06-10,63.18,64.360001,63.18,63.709999,1557300,60.559404
2015-06-11,64.050003,64.330002,63.869999,64.07,2213400,60.901602
2015-06-12,64.07,64.32,63.700001,63.970001,1437100,60.806549
2015-06-15,64.040001,64.389999,63.560001,63.560001,1576900,60.416824
2015-06-16,63.580002,64.480003,63.470001,64.18,2072200,61.006163
2015-06-17,64.150002,64.629997,63.490002,64.400002,1781500,61.215285
2015-06-18,64.580002,65.639999,64.529999,65.120003,2046300,61.89968
2015-06-19,65.029999,65.5,64.519997,65.190002,3408500,61.966218
2015-06-22,65.360001,65.5,64.110001,64.199997,2253500,61.025171
2015-06-23,63.98,64.199997,63.119999,63.580002,1721600,60.435836
2015-06-24,63.619999,63.810001,62.91,62.950001,1810500,59.836989
2015-06-25,62.91,63.0,61.619999,61.82,4125800,58.762869
2015-06-26,61.759998,63.139999,61.639999,62.790001,5276100,59.684902
2015-06-29,63.009998,63.529999,62.34,62.380001,2630700,59.295177
2015-06-30,62.740002,62.84,62.0,62.09,1686600,59.019518
2015-07-01,62.240002,62.619999,61.799999,62.610001,2555200,59.513803
2015-07-02,62.880001,63.790001,62.759998,62.950001,2393300,59.836989
2015-07-06,62.610001,63.009998,62.240002,62.830002,3478500,59.722925
2015-07-07,63.41,64.650002,63.27,64.389999,4566600,61.205777
2015-07-08,63.91,64.580002,63.849998,64.129997,2830200,60.958633
2015-07-09,64.629997,65.0,63.970001,64.089996,2657600,60.92061
2015-07-10,64.290001,65.029999,63.77,64.550003,1872600,61.357868
2015-07-13,65.110001,65.440002,64.169998,64.589996,2357900,61.395884
2015-07-14,64.599998,64.860001,64.199997,64.25,1557900,61.072701
2015-07-15,64.290001,64.709999,64.089996,64.300003,2192200,61.120231
2015-07-16,64.440002,64.779999,64.139999,64.589996,2112500,61.395884
2015-07-17,64.410004,64.709999,64.059998,64.440002,1711600,61.253307
2015-07-20,64.269997,64.349998,63.889999,64.309998,1698300,61.129731
2015-07-21,64.150002,64.389999,63.919998,63.939999,2589600,60.77803
2015-07-22,63.939999,64.57,63.860001,64.279999,1817800,61.101216
2015-07-23,64.269997,64.459999,63.18,63.650002,2164300,60.502374
2015-07-24,63.970001,65.75,63.66,65.389999,2764600,62.156325
2015-07-27,65.440002,66.75,65.440002,66.080002,2383300,62.812205
2015-07-28,66.190002,66.790001,66.040001,66.230003,2255700,62.954789
2015-07-29,66.150002,66.809998,65.699997,66.639999,1756100,63.34451
2015-07-30,66.57,66.879997,66.050003,66.360001,1964700,63.078357
2015-07-31,66.830002,67.720001,66.830002,67.089996,2210400,63.772253
2015-08-03,67.0,67.75,66.949997,67.440002,2659200,64.104951
2015-08-04,67.440002,67.760002,66.510002,66.760002,2448300,63.458578
2015-08-05,66.860001,66.889999,66.07,66.43,3806200,63.144896
2015-08-06,66.400002,67.050003,65.610001,66.989998,3334900,63.6772
2015-08-07,66.82,67.699997,66.220001,67.400002,2837600,64.066928
2015-08-10,67.720001,68.0,66.459999,66.769997,2291100,63.468078
2015-08-11,66.589996,67.93,66.5,67.480003,2475700,64.142974
2015-08-12,67.339996,68.019997,67.050003,67.970001,2633700,64.60874
2015-08-13,67.629997,68.239998,66.720001,67.849998,1831800,64.494672
2015-08-14,67.650002,68.440002,67.360001,68.389999,1623400,65.007969
2015-08-17,68.410004,68.730003,68.010002,68.519997,3089200,65.131537
2015-08-18,60.450001,60.759998,59.25,59.799999,3423100,56.842762
2015-08-19,59.439999,60.32,59.18,60.049999,2676300,57.080399
2015-08-20,59.950001,60.939999,59.439999,60.549999,3521600,57.555673
2015-08-21,60.419998,60.779999,59.580002,59.599998,3279500,56.652652
2015-08-24,59.029999,59.549999,56.700001,56.869999,5076000,54.057657
2015-08-25,58.299999,58.450001,54.900002,54.959999,4406200,52.24211
2015-08-26,55.689999,56.220001,55.009998,56.099998,4180000,53.325734
2015-08-27,56.310001,57.66,55.91,57.02,4668500,54.20024
2015-08-28,57.029999,57.209999,56.389999,56.689999,2525300,53.886558
2015-08-31,56.509998,56.66,54.990002,55.02,4169600,52.299144
2015-09-01,54.439999,54.880001,53.860001,54.27,3149500,51.586234
2015-09-02,54.790001,55.080002,54.0,54.450001,2610200,51.757332
2015-09-03,54.810001,54.93,54.27,54.450001,2315200,51.757332
2015-09-04,54.0,54.0,52.799999,53.099998,2951200,50.474091
2015-09-08,53.669998,53.900002,53.119999,53.610001,2187200,50.958872
2015-09-09,53.91,54.080002,52.740002,52.849998,2460800,50.236454
2015-09-10,52.82,53.369999,52.529999,52.779999,2500900,50.169916
2015-09-11,52.110001,52.720001,52.029999,52.66,3654000,50.757883
2015-09-14,52.700001,52.959999,52.52,52.93,3158200,51.018131
2015-09-15,53.029999,53.869999,52.610001,53.82,2823100,51.875983
2015-09-16,53.830002,55.060001,53.759998,54.580002,2343300,52.608533
2015-09-17,54.549999,56.439999,54.34,55.450001,3014200,53.447107
2015-09-18,54.66,57.049999,54.66,56.150002,4883400,54.121823
2015-09-21,56.369999,56.970001,56.200001,56.77,2110800,54.719428
2015-09-22,56.459999,56.849998,55.740002,56.619999,2965900,54.574844
2015-09-23,56.689999,57.220001,56.23,56.869999,1846200,54.815814
2015-09-24,56.849998,57.220001,56.290001,56.57,2764900,54.526651
2015-09-25,56.810001,57.380001,56.470001,56.919998,2452800,54.864007
2015-09-28,56.700001,57.200001,55.060001,55.380001,2909300,53.379636
2015-09-29,55.330002,55.939999,54.75,55.880001,2474700,53.861576
2015-09-30,56.23,56.48,55.73,56.060001,3019400,54.035074
2015-10-01,56.310001,56.400002,55.400002,55.759998,3397900,53.745907
2015-10-02,55.09,56.060001,55.09,56.060001,2585300,54.035074
2015-10-05,56.549999,57.380001,56.150002,57.32,2044800,55.24956
2015-10-06,57.139999,57.630001,56.84,57.060001,1678600,54.998953
2015-10-07,57.16,57.580002,56.950001,57.57,2477200,55.49053
2015-10-08,57.59,57.939999,57.02,57.84,2264100,55.750778
2015-10-09,57.75,57.959999,57.290001,57.650002,1881700,55.567642
2015-10-12,57.57,58.049999,57.389999,57.549999,1522700,55.471252
2015-10-13,57.200001,57.580002,56.91,56.990002,1687500,54.931482
2015-10-14,57.119999,58.119999,55.799999,55.93,2421300,53.909769
